rr,rr_reduced,total_traced,inf_p
1,1,32,5
5,1,25,3
0,0,16,1
2,2,60,5
0,0,20,5
1,1,26,4
3,0,57,2
0,0,10,5
0,0,2,5
0,0,2,1
3,3,93,5
0,0,27,5
0,0,10,5
0,0,22,2
0,0,46,5
0,0,13,5
1,0,29,2
0,0,0,5
2,0,43,1
14,2,114,1
0,0,4,5
1,1,13,5
2,0.19999999999999996,20,4
0,0,24,5
0,0,1,5
3,1.2,51,4
3,0,62,3
1,1,40,5
0,0,11,3
4,2.2,24,4
1,1,3,5
1,1,21,5
35,5,402,4
3,1,20,5
3,0,31,1
3,2,47,5
3,3,29,5
1,0,10,2
0,0,65,5
0,0,0,4
1,1,39,5
3,3,42,5
4,4,96,5
1,1,1,5
10,1,41,2
0,0,7,5
1,1,21,5
2,2,31,5
0,0,1,1
3,3,63,5
1,1,15,5
6,1.2000000000000002,51,4
1,1,15,5
0,0,19,4
0,0,71,4
0,0,2,5
0,0,70,5
4,0,20,2
2,0,21,3
0,0,13,5
6,0,34,1
3,3,34,5
3,3,21,5
2,2,37,5
2,0,13,4
0,0,17,5
10,0,17,2
7,0,130,1
0,0,0,3
0,0,19,5
2,2,24,5
1,0,25,1
11,2,40,3
2,0.19999999999999996,5,4
9,9,279,5
3,2,37,4
3,0,14,2
2,0,31,1
1,0,3,4
1,1,3,5
0,0,3,3
1,1,2,5
0,0,7,1
0,0,25,5
3,3,89,5
2,2,68,5
1,0,10,4
2,0,19,2
0,0,4,5
3,3,59,5
9,9,249,5
0,0,39,5
2,2,23,5
0,0,9,4
0,0,21,5
0,0,0,5
7,0,69,2
3,0,22,2
0,0,2,3
1,1,11,5
15,3.5999999999999996,216,4
5,5,32,5
1,0,27,3
0,0,6,5
2,0,5,1
0,0,1,2
3,3,55,5
1,1,25,5
2,0,13,2
7,0,69,1
0,0,5,5
1,0,18,1
1,0,13,2
0,0,2,3
3,2,11,4
0,0,7,3
0,0,3,2
1,1,27,5
0,0,11,3
0,0,16,5
4,1,38,5
3,0,42,1
4,4,130,5
2,2,96,5
1,1,31,5
10,0,77,1
2,2,70,5
6,6,161,5
4,0,37,4
0,0,21,5
0,0,3,1
1,1,2,5
0,0,1,5
0,0,1,4
1,0,16,2
1,0,10,5
0,0,26,5
1,1,19,5
1,0,10,4
0,0,0,5
0,0,3,5
0,0,10,1
1,1,12,5
0,0,2,5
1,0,16,5
2,2,30,4
0,0,1,2
10,3,11,5
0,0,19,2
2,2,29,5
0,0,12,5
2,2,4,5
0,0,12,3
7,1.4000000000000004,74,4
3,0,22,2
1,0,22,4
5,5,83,5
0,0,21,5
1,0,7,4
3,2,27,5
1,0,26,5
1,1,44,5
0,0,8,5
0,0,50,5
2,1,29,2
0,0,5,2
5,0,35,1
7,2.4,74,4
3,0,40,2
0,0,7,1
5,0,37,2
0,0,7,1
2,2,20,5
1,0,3,4
0,0,65,5
5,0,49,1
2,0,11,5
0,0,3,4
4,0,43,2
2,1,6,4
1,0,10,1
15,2,151,2
3,0,12,2
4,0,55,1
6,6,163,5
1,0,19,1
0,0,3,5
1,1,16,5
5,4,30,5
1,1,26,5
0,0,7,5
0,0,26,5
6,0,49,1
2,2,24,5
4,0,48,3
0,0,1,1
5,5,171,5
1,1,6,5
1,1,2,5
3,3,15,5
1,1,16,5
10,2,49,5
0,0,0,5
1,1,17,5
73,7,926,2
2,1,34,5
0,0,22,5
3,3,22,5
2,0,30,3
1,1,23,4
3,0,15,4
0,0,1,5
8,8,189,5
3,3,119,5
1,1,42,5
0,0,18,5
4,1,91,1
0,0,8,5
3,0,48,1
5,2,29,5
1,1,8,5
3,3,68,5
0,0,21,5
8,2,71,5
0,0,32,3
2,0,26,2
0,0,3,5
1,1,4,5
2,0,11,1
3,3,109,5
4,0,27,4
8,1,20,4
2,2,14,5
1,0,6,1
0,0,12,4
2,2,12,5
2,0,17,2
0,0,5,5
4,0,39,2
3,1,20,1
1,0,59,1
5,2,32,3
6,6,52,5
3,0,31,4
1,1,17,5
43,1,638,1
1,1,38,5
1,1,34,5
2,1,22,1
1,1,11,5
0,0,4,5
9,9,94,5
4,2,22,5
0,0,28,5
2,0.19999999999999996,21,4
3,1,10,3
0,0,9,5
0,0,10,5
1,1,16,3
1,1,22,5
2,2,64,5
0,0,3,5
1,0.19999999999999996,27,4
8,0,123,2
1,1,8,1
0,0,21,5
2,2,47,5
0,0,66,5
2,0,27,2
0,0,3,1
1,1,19,5
1,0,7,1
3,3,47,5
0,0,3,4
2,0,8,3
1,0,6,1
1,1,11,5
4,1,44,3
0,0,5,3
0,0,3,5
5,0,50,3
2,2,34,5
2,1,13,5
0,0,3,4
0,0,2,5
5,0,20,1
0,0,11,5
1,1,39,5
8,0,64,2
1,1,4,5
0,0,0,5
1,0,29,3
3,3,58,5
1,1,13,5
10,0,118,1
1,1,15,5
1,1,36,5
0,0,27,5
3,3,3,5
1,1,9,4
0,0,6,5
2,2,53,5
3,3,98,5
1,1,42,5
0,0,1,5
1,1,1,5
2,2,28,5
0,0,7,3
3,0,30,5
1,1,35,5
6,4,23,5
7,1,41,1
0,0,21,4
6,6,48,5
1,1,2,5
2,2,27,5
2,0,9,1
6,0,35,2
3,3,217,5
0,0,10,5
6,0.3999999999999999,23,4
0,0,0,4
10,0.40000000000000036,96,4
0,0,1,5
7,0,67,1
2,2,49,5
3,2,42,5
1,0,1,1
2,1,9,3
1,0.19999999999999996,24,4
0,0,15,4
1,1,50,5
1,0,28,3
3,1,10,4
1,1,10,4
3,0,35,3
0,0,6,4
1,0,7,3
0,0,6,5
2,0.19999999999999996,27,4
3,3,44,5
12,3,105,2
1,1,24,5
1,0,21,1
5,0,28,2
5,0,60,2
1,1,31,5
1,0,12,1
5,1,31,1
0,0,5,5
4,0,9,4
0,0,23,5
3,1,34,1
3,3,41,5
1,0.19999999999999996,18,4
0,0,8,5
1,1,41,5
2,2,50,5
2,2,74,5
1,1,36,5
0,0,0,2
0,0,3,4
8,0,33,1
0,0,5,5
1,0,24,3
1,1,78,5
4,3,238,5
7,7,41,5
2,0,33,5
3,0,21,2
0,0,18,5
0,0,7,4
0,0,2,4
0,0,3,5
1,0,16,4
2,2,41,5
2,0,4,1
0,0,0,5
2,2,20,5
5,3,45,5
2,0,26,1
7,4,36,5
2,0,8,3
0,0,8,5
2,2,24,5
0,0,25,5
1,1,11,5
1,0,10,5
1,0,13,4
2,1,33,3
1,0,9,1
0,0,23,2
0,0,66,5
7,1,35,1
2,1,8,5
1,1,12,5
1,0,7,1
3,2,64,5
3,2,60,5
2,0,31,2
1,1,11,5
2,2,29,5
3,3,61,5
1,1,9,5
5,1,36,2
4,1.2,50,4
0,0,16,5
0,0,17,5
0,0,8,5
0,0,2,5
3,0.20000000000000018,22,4
0,0,7,2
0,0,15,5
4,4,80,5
1,1,5,5
2,0,46,2
1,0,3,3
1,1,25,5
1,1,26,5
0,0,2,5
4,4,44,5
1,0,27,3
1,0,13,4
2,1,17,1
1,1,21,5
1,1,12,5
1,1,42,5
1,1,8,5
1,1,21,5
1,0,9,4
5,0,53,3
12,3,170,4
0,0,19,5
0,0,6,2
3,3,34,5
1,1,35,5
0,0,12,4
1,0,2,2
0,0,0,4
0,0,22,5
0,0,5,3
2,2,36,5
3,3,21,5
1,0,27,4
1,1,14,5
4,4,75,5
3,0,17,4
9,0,107,4
1,0.19999999999999996,20,4
1,0,56,2
2,0,3,2
0,0,1,4
0,0,2,5
0,0,2,1
2,1,37,5
0,0,29,5
2,0,30,1
0,0,1,3
8,0,147,2
3,0,10,1
1,1,12,5
3,0.19999999999999996,30,4
0,0,10,4
2,2,18,5
13,0.20000000000000018,27,4
0,0,11,5
1,1,23,5
12,12,73,5
7,1,107,4
0,0,3,4
0,0,20,1
1,0,8,4
0,0,10,5
0,0,1,5
3,0,20,3
0,0,13,5
1,1,19,4
4,4,24,5
0,0,2,2
2,1,22,4
2,2,44,5
1,0,17,2
4,0,17,3
1,0.19999999999999996,26,4
9,1,34,2
3,3,40,5
0,0,22,5
2,0,26,1
2,2,23,5
1,1,15,5
0,0,19,4
4,1.2,46,4
3,0.19999999999999996,12,4
12,11,345,5
2,0,7,3
0,0,3,5
0,0,5,5
0,0,32,5
2,0,48,3
5,0,25,1
3,0,44,2
0,0,8,5
0,0,40,5
1,1,11,5
0,0,10,5
2,1,10,4
0,0,33,2
5,0,56,3
0,0,1,5
6,0,63,1
0,0,10,2
3,0,77,2
1,0,4,4
3,1,13,5
0,0,3,5
2,1,12,5
2,0,10,2
5,0,17,2
4,1,24,4
0,0,23,5
0,0,2,1
5,0,65,2
23,1,86,3
0,0,3,5
5,0.20000000000000018,24,4
0,0,3,5
3,3,62,5
1,0,14,1
2,0,34,4
2,0,33,2
2,0,23,1
1,0,17,4
2,2,8,5
0,0,1,5
3,3,28,5
0,0,3,2
1,0,13,2
9,8,81,5
3,3,87,5
2,2,85,5
6,3,22,5
1,1,15,5
0,0,11,5
2,1,59,4
1,0,8,1
1,1,13,5
0,0,19,5
1,0,47,1
1,1,6,3
1,1,26,5
1,1,19,5
3,1,45,3
0,0,0,5
0,0,12,5
1,1,74,5
2,0,14,1
3,0,38,3
5,0,29,3
3,1,34,4
2,2,63,5
26,4,244,2
0,0,14,2
4,4,114,5
3,0,49,2
3,2,90,5
7,3,26,5
0,0,11,5
3,1,16,3
6,3,48,3
2,2,25,5
0,0,3,5
1,0,14,5
9,8,57,5
0,0,16,5
5,0,47,4
0,0,4,5
6,0,21,2
0,0,2,5
7,1,61,2
1,1,12,5
0,0,13,5
0,0,1,2
0,0,20,5
5,0,45,4
0,0,4,5
0,0,1,5
1,0.19999999999999996,8,4
6,3,87,3
14,1,49,1
2,0,35,2
0,0,0,3
2,1,75,2
1,0,25,3
0,0,56,5
0,0,1,3
6,0,32,1
1,0,16,4
1,1,5,5
2,1,119,5
1,1,3,5
1,1,3,5
1,0,32,3
5,4,12,5
0,0,3,1
4,1,26,5
1,1,8,5
0,0,1,2
0,0,17,5
0,0,0,5
1,0,15,1
0,0,2,1
3,2,32,5
2,2,54,5
6,1,87,4
5,1,14,4
2,0,15,3
0,0,1,5
8,0,86,4
4,3,18,5
1,1,27,5
0,0,12,3
6,1,82,4
3,3,69,5
1,0,8,4
1,1,22,5
16,1,253,2
2,2,61,5
3,0,13,3
0,0,1,4
2,0,4,1
3,0,63,2
9,0,85,5
0,0,2,4
0,0,13,1
5,1,58,4
0,0,21,5
0,0,4,5
8,0,81,1
0,0,8,5
4,0.20000000000000018,63,4
1,1,95,5
2,2,12,5
0,0,3,5
0,0,16,5
2,0,28,1
10,1,167,1
0,0,3,5
0,0,2,5
2,0,12,1
9,1,52,4
18,1,250,1
4,0,20,5
1,0,6,4
1,0,3,3
0,0,3,2
3,1,20,3
0,0,14,5
4,3,41,5
1,0,11,3
3,0,40,1
6,0,18,4
0,0,3,5
3,1,60,2
0,0,1,5
0,0,11,5
0,0,3,2
4,0,60,1
0,0,1,1
3,3,37,5
0,0,3,1
1,0,6,4
3,3,73,5
7,0,76,1
2,0,52,3
3,3,24,5
2,1,41,5
0,0,15,5
0,0,16,5
0,0,30,3
1,0,9,4
1,1,34,5
4,1,36,1
0,0,4,5
4,0,82,1
1,1,8,5
7,1,11,2
9,2,46,4
20,0,72,2
1,1,18,5
4,4,63,5
1,1,70,5
1,1,9,3
2,2,39,5
4,1,53,2
0,0,0,5
0,0,30,5
0,0,7,5
5,1.2000000000000002,72,4
4,2.2,43,4
11,1,15,4
11,11,361,5
1,1,22,2
2,2,52,5
2,2,27,5
1,1,35,5
2,2,85,5
0,0,10,4
0,0,12,5
1,1,7,5
2,2,55,5
0,0,9,1
1,1,17,5
0,0,0,5
9,1,139,4
2,2,49,5
5,5,49,5
2,0,8,1
5,0,58,3
0,0,5,4
3,3,47,5
1,0,16,4
0,0,5,5
2,2,52,5
2,2,53,5
4,0,53,4
0,0,2,2
6,0,46,1
2,0,12,1
0,0,24,5
0,0,40,5
0,0,2,5
4,0,20,1
0,0,13,1
0,0,2,5
5,0,47,3
2,1,35,3
1,0,16,2
0,0,19,5
6,1,46,2
0,0,5,2
3,1,20,5
10,1,115,3
4,2,10,3
2,0,13,3
0,0,5,5
2,2,11,5
1,1,30,5
2,0,20,1
4,0,9,1
1,1,8,5
4,0,67,1
2,1,14,1
6,6,171,5
0,0,11,5
2,0.19999999999999996,55,4
2,0,19,1
1,1,3,5
2,0,31,1
0,0,3,1
0,0,6,2
2,2,41,5
1,0.19999999999999996,8,4
1,1,2,5
6,1,82,3
13,13,467,5
3,3,27,5
1,1,21,5
0,0,1,5
0,0,9,1
4,3,40,5
1,1,56,5
1,0,31,1
2,2,20,5
2,0.19999999999999996,12,4
0,0,4,4
0,0,1,5
1,0,23,4
2,2,4,5
2,2,27,2
1,0,49,4
0,0,11,5
6,0,69,1
3,2,21,1
2,2,27,5
0,0,1,5
0,0,12,5
11,0,9,5
2,1,17,4
0,0,34,5
10,0,28,4
0,0,41,2
2,2,73,5
4,0.3999999999999999,38,4
5,0,22,1
1,0,30,4
1,0,3,3
10,1,80,4
10,2,167,3
4,3,65,5
3,3,28,5
0,0,3,3
10,10,147,5
6,1,26,5
6,0,157,3
5,1,68,3
2,0,16,1
0,0,4,5
0,0,15,4
8,0,107,4
0,0,4,3
0,0,11,3
3,3,36,5
1,0,21,4
4,4,108,5
0,0,4,5
1,0,4,1
13,0,133,2
0,0,1,2
5,4,123,5
0,0,1,2
1,1,13,5
26,2,271,1
1,1,18,5
0,0,3,5
13,0,39,2
1,0,3,2
2,0,6,2
1,0,9,1
2,0.19999999999999996,28,4
0,0,62,5
1,0,8,4
1,1,37,5
0,0,5,5
0,0,12,5
0,0,2,5
2,1,5,4
0,0,1,2
1,0,43,5
1,1,29,5
1,1,17,5
8,0,23,2
2,2,22,5
6,0,39,3
15,15,176,5
2,2,27,5
5,0,84,4
8,2.2,49,4
1,1,23,5
1,1,24,5
4,0,36,2
1,0,7,2
0,0,6,1
2,2,43,5
5,0,64,1
1,1,1,5
2,2,69,5
0,0,15,2
1,1,6,5
0,0,3,5
5,4,80,5
2,0,23,4
3,2,72,5
1,0,11,5
0,0,2,5
4,2,50,3
2,2,102,5
1,1,20,1
0,0,7,5
1,1,34,5
1,0,2,1
1,1,39,5
5,5,66,5
2,1,65,3
2,0,34,1
3,0,23,1
10,4.2,127,4
0,0,17,5
2,2,77,5
12,1,170,1
4,0.20000000000000018,41,4
0,0,1,4
0,0,3,4
3,1,29,2
9,0,126,4
3,0,68,3
0,0,2,5
0,0,8,5
3,1.2,25,4
2,2,54,5
2,1,17,2
6,1.2000000000000002,66,4
0,0,3,1
1,1,12,5
4,0,21,5
0,0,9,4
7,0,83,1
8,0,117,2
1,0,13,1
1,0,10,4
0,0,5,5
3,3,27,5
5,1,10,3
5,5,174,5
0,0,21,5
1,0,10,2
1,1,3,5
0,0,1,5
2,1,28,1
1,0,3,1
3,2,9,4
0,0,8,4
4,0,35,4
1,1,4,4
0,0,17,5
2,2,29,5
3,3,21,5
6,0,41,1
1,1,9,5
5,1.4,34,4
0,0,12,4
6,5,37,5
0,0,2,4
1,1,12,5
0,0,2,1
2,2,44,5
0,0,7,5
1,1,18,5
3,0,37,1
16,1,18,3
3,1,64,3
1,0,10,2
0,0,7,5
8,0,65,4
1,1,13,5
3,2,37,5
5,1,34,3
11,1,100,2
9,1,81,3
2,1,11,4
5,1,46,5
0,0,6,1
1,0,15,2
2,1,40,4
4,0,11,1
8,0.20000000000000018,102,4
2,2,57,5
8,1,45,4
0,0,7,5
1,1,26,5
0,0,3,5
3,0,8,4
0,0,6,5
4,0,53,1
4,4,50,5
0,0,12,4
3,0,43,2
1,1,12,2
18,0,22,3
1,0,11,3
1,1,17,5
3,3,91,5
2,0,41,2
0,0,20,1
5,0,50,1
3,0,43,4
7,2.2,23,4
2,2,42,5
0,0,1,5
2,0,20,4
11,2,93,4
1,1,19,5
1,1,8,5
5,1.2,63,4
1,1,51,5
5,0,21,5
2,2,61,5
1,1,4,5
1,1,16,4
3,2,43,5
2,2,21,5
0,0,41,5
1,0.19999999999999996,13,4
15,1,161,1
4,1,32,2
0,0,8,5
3,1,17,3
5,5,115,5
4,1,14,5
3,3,28,5
1,1,28,5
3,1,31,4
12,0,29,2
0,0,18,5
2,1,6,4
2,2,25,5
25,0,21,1
5,5,67,5
8,0,59,1
0,0,25,2
0,0,6,2
1,0,11,3
6,6,127,5
0,0,3,5
2,2,112,5
0,0,9,5
1,1,30,5
1,1,11,3
4,4,45,5
2,0,23,1
1,1,23,5
4,0.20000000000000018,35,4
0,0,6,3
3,3,73,5
6,5,125,5
3,3,87,5
1,1,8,5
1,1,12,5
0,0,1,2
0,0,19,5
2,0,24,1
7,1,9,1
0,0,16,1
3,0,23,3
3,3,113,5
5,2.4,75,4
0,0,8,5
0,0,86,5
2,2,25,5
4,0,28,2
0,0,1,4
2,2,21,5
1,1,10,5
12,0,172,1
3,0,46,1
6,0,23,2
2,2,47,5
1,1,21,5
1,1,40,5
3,3,16,5
5,5,114,5
9,9,66,5
0,0,0,5
1,1,62,5
1,0,46,1
3,0,45,2
2,0,15,1
0,0,1,5
1,0,3,2
2,2,66,5
7,0,32,2
0,0,13,5
5,0,38,3
2,2,56,5
4,4,32,5
1,0,3,2
1,1,3,5
1,1,14,5
0,0,30,5
2,0,41,2
0,0,1,2
2,0,4,1
3,0.20000000000000018,19,4
1,0,21,4
1,1,3,5
1,1,40,5
1,1,74,5
11,0,193,2
12,2.1999999999999993,128,4
3,3,65,5
4,0,27,2
2,2,38,5
3,3,70,5
9,1.4000000000000004,49,4
2,2,31,5
1,1,3,3
2,0,54,2
0,0,42,5
1,1,9,5
4,4,35,5
7,7,137,5
14,1,205,3
5,0,66,3
5,0,64,1
2,2,31,3
5,1,91,3
3,0,8,3
1,1,8,5
5,0,23,3
1,0.19999999999999996,16,4
1,1,1,5
1,0,8,1
0,0,33,2
6,0,40,1
0,0,8,5
4,4,55,5
1,1,2,5
0,0,9,5
1,1,102,5
2,0,18,1
2,2,43,5
0,0,4,1
2,0,29,1
0,0,3,3
2,2,70,5
0,0,2,4
2,0,17,3
0,0,20,5
4,4,55,5
1,1,17,5
0,0,38,1
3,3,143,5
2,2,22,5
1,0,22,4
1,0,17,2
10,1,76,4
0,0,2,5
1,0,12,2
0,0,34,5
13,2.1999999999999993,142,4
2,2,33,5
1,1,16,5
2,2,51,5
2,1,17,5
0,0,3,1
0,0,24,5
4,4,34,5
2,0,24,5
3,3,71,5
0,0,3,5
0,0,2,5
10,0,72,3
4,0.20000000000000018,30,4
8,8,174,5
4,0,28,3
4,2,12,5
1,1,5,5
18,18,557,5
5,0,35,2
0,0,10,5
3,0,21,4
1,0,2,3
3,0,45,1
1,1,30,5
1,0,47,4
9,8,106,5
3,0,29,1
4,0,59,1
3,1,43,4
1,1,21,5
1,1,68,5
1,1,3,5
0,0,1,2
1,0,18,1
5,0,66,1
2,0,35,2
38,6.800000000000001,553,4
8,3.2,173,4
4,4,66,5
2,0,17,2
1,0,18,3
0,0,4,5
2,0,26,1
1,1,26,5
6,5,47,5
0,0,32,4
0,0,4,5
9,1,133,2
6,6,56,5
11,2,12,5
7,7,203,5
0,0,10,5
1,1,12,5
4,4,110,5
0,0,3,4
2,2,85,5
13,0,101,2
4,0,37,4
0,0,43,5
0,0,20,2
2,2,19,5
5,5,139,5
3,3,62,5
0,0,6,5
0,0,2,4
0,0,3,1
2,2,59,5
3,1,8,2
3,0,78,3
2,2,103,5
4,3,68,5
0,0,17,5
2,1,40,4
0,0,12,5
0,0,7,2
3,0,25,2
1,1,7,5
0,0,1,1
2,1,13,5
0,0,44,5
1,0.19999999999999996,29,4
3,2,20,5
24,3.1999999999999993,201,4
3,0,21,2
2,2,122,5
1,1,13,5
0,0,10,5
0,0,3,5
2,2,45,5
2,1,18,4
3,2,41,5
1,0,33,2
25,2,290,2
0,0,23,1
2,2,26,5
5,5,70,5
0,0,7,5
1,1,29,5
1,1,55,5
3,1,16,4
1,0,29,1
1,1,5,5
2,2,54,5
3,3,42,5
0,0,18,5
0,0,8,1
5,0.20000000000000018,38,4
4,1,27,4
1,0,22,3
0,0,3,5
2,0,18,4
0,0,14,5
6,1.2000000000000002,34,4
0,0,3,5
1,1,10,5
10,0,25,1
1,1,22,5
2,1,7,4
2,2,27,5
2,2,57,5
4,0,47,1
1,1,24,5
0,0,5,5
0,0,5,1
1,1,15,5
0,0,1,5
1,0,21,2
3,0,21,2
1,0,1,1
0,0,36,5
7,1,116,3
5,5,140,5
2,0,31,4
3,0,62,3
0,0,21,5
0,0,3,5
0,0,5,3
11,2,148,3
0,0,0,3
6,0,35,1
2,2,129,5
0,0,4,3
0,0,17,5
3,2,36,5
7,0,43,1
1,0,2,1
8,0,48,1
0,0,3,5
0,0,0,2
1,0,20,5
1,0,34,1
4,4,57,5
4,4,39,5
5,1,87,1
2,2,20,5
0,0,6,2
0,0,19,5
3,0,19,4
1,1,25,5
1,1,38,5
0,0,15,5
17,2,155,1
7,6,174,5
0,0,2,4
1,1,10,5
1,1,5,2
1,1,22,5
0,0,6,5
3,0,31,2
0,0,2,4
13,0,33,4
2,0,27,1
3,3,30,5
0,0,8,5
2,2,46,5
0,0,10,1
4,1,43,5
4,0,42,1
2,0,29,2
1,1,13,5
0,0,17,5
0,0,35,3
0,0,16,5
0,0,4,5
0,0,1,2
0,0,3,2
4,0,23,4
0,0,2,3
2,1,54,4
9,1,76,2
1,1,83,5
2,2,35,5
0,0,20,5
3,1.2,27,4
2,0,20,1
0,0,2,5
1,1,52,5
6,0,34,2
15,0,7,5
1,1,13,3
3,0,26,1
1,0,13,2
4,1,29,1
0,0,5,5
2,0,10,2
0,0,1,5
0,0,0,5
1,0,39,4
3,0,22,2
2,2,20,5
4,0,11,1
2,0,4,1
1,1,2,2
4,0,23,2
2,2,26,5
2,2,25,5
2,0,45,2
0,0,26,5
0,0,7,2
2,1,44,5
3,3,26,5
1,0,16,1
1,1,10,5
1,1,5,5
3,0,23,1
1,0,19,5
1,1,21,5
1,0,31,4
4,0,19,2
7,0,64,2
5,1,25,2
0,0,7,2
7,1,126,3
1,1,36,5
0,0,11,5
1,1,38,5
3,0,14,2
6,0,59,1
0,0,8,5
6,1,24,5
8,0,55,1
0,0,3,5
0,0,2,1
0,0,6,2
1,1,37,5
0,0,2,5
3,3,47,5
1,0,2,4
6,3,66,5
0,0,28,1
5,4,30,5
1,0,28,5
3,1,41,1
0,0,4,5
3,0,35,4
3,0,45,2
3,3,27,5
2,2,23,5
0,0,1,2
1,1,20,5
0,0,9,4
3,3,50,5
1,1,22,5
2,0,18,4
3,3,74,5
8,0,14,2
10,2.2,140,4
4,0,27,2
4,2.2,21,4
8,0,41,3
2,0,20,1
1,0,13,5
2,0,6,4
1,1,30,5
10,4.2,70,4
0,0,5,5
1,0,9,5
2,0,48,1
15,15,680,5
0,0,12,5
2,0,35,2
0,0,7,3
2,0.19999999999999996,2,4
3,3,43,5
0,0,8,2
0,0,5,5
6,0,117,1
1,0,11,1
0,0,1,5
1,0,27,3
11,0,161,2
2,2,50,5
0,0,40,5
0,0,25,5
0,0,5,1
1,0,2,3
1,1,50,5
6,0,85,3
0,0,11,5
0,0,8,5
2,0,41,1
6,0,25,2
3,0,28,1
0,0,0,5
3,0,53,4
0,0,1,3
0,0,3,5
1,1,40,5
5,5,133,5
0,0,1,2
1,0,3,1
3,0,31,1
2,0,33,2
8,1,64,3
0,0,2,5
0,0,0,5
3,3,10,5
0,0,9,5
1,1,8,5
8,8,214,5
6,1,59,2
2,0,13,4
4,0,9,2
7,6,193,5
0,0,4,1
0,0,0,5
5,0,20,2
4,3,62,5
2,0,48,3
1,1,42,5
3,0,24,1
3,3,40,5
24,0,16,2
0,0,21,1
0,0,2,5
7,5,78,5
3,0,29,1
6,0,12,5
7,5,121,5
14,0,21,1
0,0,1,5
1,0,14,1
0,0,6,5
1,1,13,5
3,2,85,5
0,0,4,5
4,0,45,2
4,0.20000000000000018,25,4
2,2,99,5
1,1,2,5
2,1,20,1
2,0,66,1
1,0,6,1
1,0,14,4
2,0,2,1
7,0,75,3
7,2,33,4
5,3,11,5
1,0,9,4
1,0,6,4
0,0,3,2
0,0,44,5
4,2,24,5
1,1,8,5
1,0,13,2
0,0,17,5
1,0,21,1
0,0,2,5
0,0,3,5
0,0,18,5
0,0,34,5
0,0,18,5
8,1,18,5
0,0,1,5
4,4,62,5
2,2,19,5
0,0,1,2
0,0,27,5
2,2,79,5
1,1,16,5
3,0.20000000000000018,49,4
2,2,75,5
0,0,2,5
20,1,249,2
0,0,1,3
22,0,96,1
1,1,6,5
2,2,28,5
1,0,1,1
0,0,10,2
1,0,21,2
3,0,11,1
1,0,2,3
1,1,10,5
1,1,17,5
0,0,1,3
3,0,10,1
1,0,33,1
2,0,63,4
0,0,16,4
3,3,124,5
1,1,24,5
2,2,37,5
4,0,27,2
1,1,9,4
6,2.2,52,4
5,1,7,4
5,1,34,1
1,1,35,5
4,4,19,5
5,0,48,2
6,0,57,1
5,5,168,5
0,0,13,5
7,1,19,5
0,0,3,1
0,0,41,5
3,0,33,4
6,2,32,4
8,8,175,5
3,0,44,1
2,0,70,3
2,0,57,4
0,0,28,3
2,0,37,1
6,1,21,3
1,0,3,2
1,0,2,4
1,1,10,5
1,1,38,5
1,0,31,2
3,0.20000000000000018,37,4
4,0.20000000000000018,8,4
0,0,9,5
2,2,64,5
3,1,36,2
1,0,17,5
1,1,11,5
6,2,40,2
3,0,20,4
1,0,4,1
0,0,11,2
0,0,19,5
4,0,37,2
14,2,102,2
0,0,1,4
0,0,1,4
2,0,17,2
0,0,20,5
