rr,rr_reduced,total_traced,inf_p
0,0,11,3
1,1,16,5
0,0,3,5
0,0,1,5
1,1,15,5
2,0,8,1
0,0,3,2
0,0,0,4
2,1,7,3
7,1.2000000000000002,117,4
4,4,22,5
7,2,65,1
0,0,15,5
6,0,42,2
6,0,98,4
2,2,59,5
6,0,33,3
3,3,53,5
3,0,19,4
6,1,10,3
1,1,30,5
2,2,28,5
1,1,13,5
3,0,24,1
2,2,57,5
3,0,40,2
1,1,10,5
0,0,3,2
7,5,13,5
1,1,15,5
9,0,63,3
0,0,19,5
1,1,3,5
1,1,21,5
10,4,41,5
3,0,27,3
1,1,9,2
2,0,20,3
10,5.4,73,4
1,1,29,5
0,0,1,3
1,0,5,1
1,1,16,5
11,1,200,1
5,5,109,5
1,0,1,4
0,0,1,5
1,1,9,3
1,0,66,1
0,0,7,1
3,1,10,4
2,0,10,2
0,0,13,5
4,1,53,2
2,0,3,2
0,0,0,5
1,0,22,1
3,0,9,2
11,3,74,1
2,1,22,4
2,0,80,1
3,0,23,1
0,0,30,5
0,0,19,1
4,2,14,4
1,1,13,4
1,0,11,2
2,1,31,5
0,0,18,5
2,0,11,2
1,0,2,4
2,2,65,5
3,0,15,2
1,0,6,1
5,1,132,4
0,0,0,1
0,0,3,4
0,0,5,5
3,3,69,5
2,0,41,4
10,1,158,3
2,0,27,4
2,0,18,1
3,2,15,5
3,0,29,2
3,3,53,5
4,0,42,2
1,1,19,4
1,0,17,2
1,0,4,4
2,0,44,1
1,0,3,1
2,2,8,5
5,3,34,5
3,3,86,5
4,0,11,2
5,0,62,3
5,2,50,3
