rr,rr_reduced,total_traced,inf_p
1,0,73,3
0,0,2,5
1,1,4,5
3,0.3999999999999999,40,4
0,0,6,5
2,1,13,5
6,0,9,3
0,0,8,2
0,0,1,4
1,1,11,5
1,0,29,2
1,0,12,1
0,0,4,5
5,5,63,5
0,0,3,5
2,2,21,5
3,0.3999999999999999,20,4
1,0,30,1
3,0,17,2
3,0,15,2
0,0,9,5
0,0,1,4
9,7,109,5
0,0,11,5
0,0,21,5
0,0,19,5
0,0,18,5
4,1,89,1
5,1,102,2
2,2,29,5
1,0,1,1
1,0,2,3
2,0,17,2
0,0,4,3
0,0,9,5
1,0,31,3
0,0,15,5
1,1,5,5
1,1,30,5
0,0,0,4
2,2,68,5
1,1,33,5
1,1,18,5
0,0,6,3
3,0,43,3
3,0.6000000000000001,9,4
0,0,20,5
2,0,22,3
1,0,1,3
3,0.3999999999999999,11,2
0,0,9,3
1,1,42,5
3,1,45,2
0,0,8,5
1,1,36,2
0,0,1,5
7,7,106,5
2,0,22,1
7,1.6,114,4
1,1,33,5
2,0,13,1
1,1,7,5
0,0,17,4
2,2,99,5
0,0,7,1
3,3,25,5
1,1,9,5
3,0,32,2
2,0,5,1
0,0,20,1
2,0,12,2
0,0,23,5
1,0.19999999999999996,10,2
1,0.19999999999999996,14,2
0,0,23,5
1,0,24,1
0,0,1,4
7,7,72,5
2,2,11,5
2,0,21,1
0,0,2,5
4,1.6,47,4
1,0,4,3
1,0,18,1
1,1,17,5
1,1,3,5
2,2,59,5
0,0,3,3
7,0,71,2
7,7,109,5
5,3,17,5
1,0,11,2
3,3,90,5
0,0,10,3
0,0,1,4
3,0,31,1
2,2,36,5
1,0.19999999999999996,36,4
4,0,43,1
0,0,1,5
7,7,173,5
2,1,12,1
7,7,82,5
0,0,1,5
4,4,120,5
0,0,7,1
2,0,26,2
0,0,1,4
5,1.2,40,2
4,4,91,5
0,0,0,1
1,0,12,2
3,0.3999999999999999,12,2
0,0,16,4
1,1,27,5
2,0,50,2
2,0,59,2
8,4,71,5
1,1,27,5
3,0,42,1
13,0,169,1
2,2,16,5
1,0,18,2
1,1,2,4
0,0,12,2
1,0,66,5
4,1.2,53,4
1,1,13,5
6,1.6,65,4
1,0,14,3
0,0,15,1
1,1,30,5
0,0,3,5
0,0,7,4
1,1,3,5
2,1,58,3
0,0,21,5
1,1,22,5
0,0,1,5
1,0,7,2
5,0,14,2
6,2,19,5
0,0,1,5
2,2,40,5
6,0.19999999999999996,61,2
0,0,5,1
3,0.4,22,3
1,1,26,5
1,1,27,5
0,0,1,1
0,0,7,1
1,1,7,4
3,0.3999999999999999,20,4
0,0,15,5
3,3,20,5
3,3,28,5
0,0,1,5
0,0,3,5
9,4.8,67,4
1,0.19999999999999996,11,3
0,0,17,5
2,0,12,1
0,0,3,5
1,1,33,5
2,0,12,3
1,1,23,5
3,3,102,5
3,0,31,2
1,0,61,1
2,0,12,1
2,0,44,4
1,1,55,5
0,0,3,5
5,0,46,3
7,1.7999999999999998,56,4
8,2.5999999999999996,61,4
0,0,14,1
0,0,0,4
1,1,16,5
0,0,8,1
1,1,11,5
6,1,117,1
3,1,37,2
0,0,1,5
1,0,10,2
3,0,27,1
3,3,42,5
1,1,1,5
0,0,27,5
3,0.20000000000000018,11,3
1,1,16,5
1,1,8,5
0,0,7,5
1,1,26,5
0,0,1,2
4,0.19999999999999996,59,2
1,1,44,5
0,0,17,5
21,4.199999999999999,312,3
2,2,21,5
8,0,79,1
1,1,78,5
1,1,5,5
1,1,13,5
2,0,31,2
2,0.6000000000000001,48,4
2,1,31,5
2,2,8,5
2,0.4,12,4
1,0,11,1
0,0,2,5
9,1,65,2
3,0.3999999999999999,26,3
0,0,1,2
2,2,22,5
1,1,11,5
2,1,28,5
0,0,21,1
0,0,31,4
2,0,5,2
2,2,4,5
2,2,48,5
8,1,87,4
2,0,27,1
1,1,34,5
5,0,55,1
0,0,0,4
0,0,33,5
5,0,66,1
0,0,4,5
1,1,53,5
1,0.4,6,4
1,0,8,4
3,1,35,1
2,0,23,1
2,0,3,1
2,0,13,1
0,0,20,5
0,0,15,5
11,2,17,5
5,1,30,1
1,1,27,5
0,0,3,5
2,0,40,1
1,0,16,5
1,1,12,5
2,2,83,5
1,1,21,5
0,0,12,5
2,0.19999999999999996,17,4
1,1,130,5
1,1,5,5
0,0,18,5
0,0,12,5
6,0.20000000000000018,40,3
0,0,1,3
1,0,14,1
3,1.2,40,4
2,0,51,1
19,5.2,317,2
1,1,13,1
1,0,27,4
1,1,4,2
0,0,2,4
2,2,45,5
1,0,28,1
0,0,18,5
5,0,18,1
6,0.7999999999999998,21,3
2,2,36,5
2,0,64,2
0,0,3,4
1,0.4,11,4
11,2.2,50,2
5,1.6,58,4
1,0,15,3
13,0.8000000000000007,145,3
3,3,41,5
1,1,15,5
2,1,29,4
5,1.2,78,2
6,0,21,2
7,2,121,4
3,1.4,14,4
1,1,35,5
1,1,24,5
0,0,2,2
0,0,1,1
0,0,3,5
0,0,3,5
1,1,3,5
0,0,4,5
2,2,52,5
3,1,43,4
6,0.3999999999999999,83,2
1,1,6,5
2,0,46,2
3,1.4,57,4
4,1.7999999999999998,43,4
1,0.6,18,4
1,1,2,5
0,0,2,1
0,0,2,5
12,1.5999999999999996,147,3
0,0,31,4
2,0,46,2
4,4,77,5
3,3,7,5
4,0.20000000000000018,33,4
1,1,22,5
0,0,12,5
0,0,1,5
1,0,35,1
2,0.19999999999999996,3,4
3,0.20000000000000018,13,2
5,4,110,5
3,0,21,1
1,1,26,5
2,0,17,1
0,0,20,1
1,1,21,5
2,1,33,4
1,0.4,11,3
0,0,4,5
2,2,25,5
3,3,11,5
5,0,30,2
0,0,2,5
0,0,0,3
2,1.2,14,2
13,0,168,1
4,0,22,1
0,0,11,5
3,0,8,2
1,0,21,3
3,0,7,5
3,0,54,3
14,0.19999999999999996,17,2
1,1,21,5
8,0.5999999999999996,77,2
2,0,18,2
2,2,3,5
1,1,38,5
2,0.19999999999999996,29,3
2,1,28,3
12,3,28,5
6,6,69,5
0,0,5,4
0,0,1,5
1,1,61,5
3,1,33,4
1,1,21,5
7,0.3999999999999999,32,2
5,1,34,2
0,0,60,3
1,1,16,5
7,2.2,133,4
3,0.19999999999999996,20,2
4,0,40,1
2,0,27,2
4,1,7,5
0,0,3,5
1,0,35,2
2,0,58,1
1,1,32,5
1,0,33,5
2,2,7,5
1,0,39,1
2,0,8,1
1,0,9,5
7,7,146,5
3,1.6,49,4
1,0,21,2
6,2,10,3
2,1,11,5
1,0,8,2
0,0,0,5
10,1.2,40,2
11,0,91,2
9,0,29,4
4,4,31,5
0,0,1,5
0,0,20,5
9,9,203,5
1,1,24,5
6,0,55,2
0,0,16,5
8,1,81,2
2,1.2,26,3
1,0,8,4
2,2,17,5
5,0,52,1
4,1,29,4
2,2,14,5
1,0,25,5
0,0,2,1
1,1,7,5
2,1.6,38,4
4,4,55,5
1,0,16,1
0,0,23,5
5,0,57,1
0,0,1,5
7,7,77,5
2,0,29,4
2,2,9,5
4,0,79,1
2,0.3999999999999999,5,4
1,1,30,5
5,5,34,5
0,0,63,2
1,0,13,4
2,0,22,2
1,0,23,4
2,0,23,4
3,0.19999999999999996,26,3
4,4,52,5
3,0.19999999999999996,28,2
1,1,6,5
0,0,8,5
6,0,79,1
1,0,76,1
11,0,28,4
2,2,34,5
2,1,7,4
0,0,11,5
6,0,23,1
2,1,32,2
0,0,15,4
2,0.19999999999999996,3,4
4,2,27,5
1,1,17,5
2,0,21,1
0,0,6,1
6,3,69,5
5,5,135,5
4,1.6,88,3
1,1,19,5
1,1,3,2
0,0,3,1
0,0,46,5
0,0,30,4
0,0,6,1
1,0,27,3
2,1,48,2
2,1,14,4
2,2,19,4
7,0,43,1
0,0,5,5
3,3,69,5
0,0,3,5
14,1,75,1
0,0,0,3
1,1,3,1
3,3,35,5
5,0,16,2
5,5,50,5
1,1,21,5
2,0,9,1
4,0,79,1
0,0,27,2
1,0,1,3
0,0,6,5
1,0,2,1
7,2,16,5
0,0,25,1
4,0,65,4
20,0,24,2
10,9,123,5
6,0.7999999999999998,77,4
9,3.5999999999999996,144,4
2,0,17,1
1,1,3,5
1,0,51,3
3,2,30,5
0,0,1,5
2,1,9,1
0,0,2,1
1,1,11,5
4,1,40,5
11,1.4,137,2
0,0,20,5
0,0,34,5
1,1,19,5
1,0,7,4
2,2,76,5
0,0,6,5
4,0.6000000000000001,44,4
2,0,65,1
2,0,12,1
6,1.6,61,4
1,1,14,5
2,0,11,4
0,0,0,2
0,0,2,5
2,0.19999999999999996,13,3
5,3,62,5
3,3,53,5
1,0,6,3
3,0,36,2
4,1.4,42,4
2,0,10,2
2,0,34,1
0,0,0,5
1,0.19999999999999996,4,2
0,0,35,5
7,3.4,39,4
6,1,116,3
3,0.6000000000000001,39,3
1,0,3,1
0,0,3,5
2,0,9,2
1,0,14,2
1,0,21,1
0,0,1,5
4,0.20000000000000018,26,4
0,0,3,4
1,0,23,1
2,2,13,1
0,0,2,1
0,0,57,2
1,1,31,5
2,0.3999999999999999,38,4
5,0,48,1
5,1.2000000000000002,44,4
1,1,17,5
1,0,31,4
0,0,11,5
1,1,3,5
2,2,20,5
8,1,25,2
4,4,117,5
0,0,9,5
0,0,1,5
1,1,1,5
0,0,13,5
6,1,26,3
1,0.19999999999999996,10,2
0,0,8,5
1,0,4,1
0,0,26,5
2,1,70,1
1,1,1,5
2,2,93,5
2,0,40,1
0,0,40,4
1,1,16,5
1,1,7,4
4,1.7999999999999998,75,4
3,0,18,4
0,0,6,3
0,0,3,4
4,3,42,5
1,1,7,4
3,0.4,28,4
7,7,229,5
1,1,2,5
7,3,103,4
3,3,49,5
1,0,26,1
1,0,15,2
0,0,3,4
2,1,5,3
2,2,50,5
0,0,1,3
1,1,45,5
4,4,59,5
1,1,6,5
1,1,7,5
2,2,103,5
0,0,8,5
1,0,23,4
6,1.2000000000000002,127,3
0,0,25,5
3,1,12,5
3,3,51,5
11,6,83,5
7,0.20000000000000018,77,4
3,3,61,5
0,0,3,3
1,0.6,9,4
3,2,59,5
3,1.6,25,4
5,5,129,5
3,3,107,5
7,2,82,4
11,6,50,5
2,2,16,5
1,0.19999999999999996,2,3
5,0,59,1
0,0,0,5
1,1,2,5
0,0,8,1
0,0,21,4
1,0,28,3
5,0,85,1
1,1,18,5
2,0,15,1
12,3.5999999999999996,194,3
5,5,147,5
1,0,23,1
0,0,24,5
0,0,25,2
1,1,13,5
2,0,16,2
1,0.19999999999999996,25,4
2,0,16,5
1,1,62,5
1,0,6,1
0,0,10,2
0,0,2,5
2,0.3999999999999999,29,3
1,0,46,3
1,1,70,5
2,0.7999999999999998,71,4
4,0,23,1
0,0,4,3
0,0,8,5
0,0,12,1
3,3,207,5
0,0,9,1
7,2.4,20,3
1,1,19,5
7,3.4,130,3
2,2,11,5
1,0,8,4
1,1,10,5
3,2,51,5
4,1.2000000000000002,13,4
1,1,8,5
5,5,72,5
0,0,0,4
7,2.4,79,3
1,1,27,5
4,3,15,5
0,0,41,3
1,1,3,5
0,0,3,2
2,1,41,5
0,0,9,4
0,0,10,1
0,0,3,4
1,1,23,5
1,0,31,1
0,0,0,3
3,0.19999999999999996,27,2
1,0,25,5
0,0,2,5
6,0,76,1
0,0,30,1
2,0,24,3
5,0,19,4
1,0,3,2
0,0,1,3
4,0.19999999999999996,36,2
0,0,15,5
0,0,34,5
1,1,10,5
1,0,8,3
3,1,73,3
0,0,5,3
0,0,3,5
3,1.6,22,4
6,6,132,5
0,0,1,2
1,1,36,5
0,0,33,2
1,1,14,5
0,0,18,5
1,1,13,5
1,0.19999999999999996,15,2
7,0,25,1
1,1,52,5
16,0,21,4
0,0,10,1
2,1,20,3
1,0,7,2
15,15,359,5
0,0,1,5
8,1.4,56,4
0,0,8,5
4,4,89,5
0,0,2,1
1,1,21,5
1,1,23,1
0,0,18,5
1,1,18,5
1,1,31,5
0,0,22,5
1,0.19999999999999996,21,2
1,1,6,5
0,0,0,5
1,0,10,2
4,0,35,2
3,3,17,5
3,1,12,2
11,0,51,4
0,0,2,1
1,1,1,5
0,0,6,1
1,0,4,4
7,0.3999999999999999,105,3
2,0.6,41,4
0,0,18,5
5,5,69,5
0,0,0,3
1,0,10,5
1,1,13,5
6,2.6,66,3
1,1,27,5
0,0,12,5
0,0,51,5
0,0,2,3
1,0,3,4
0,0,2,5
1,1,24,5
7,0,148,1
1,0,22,3
0,0,3,4
1,1,24,5
5,1,103,3
1,1,64,5
3,0,49,5
2,0,3,4
4,1.2,25,2
0,0,22,5
2,2,67,5
9,0,51,1
2,2,26,5
0,0,2,4
2,0,17,1
0,0,1,1
1,0.4,30,4
5,1,66,2
3,3,15,5
0,0,2,3
1,1,47,1
11,0,54,1
1,1,7,5
3,0,55,2
4,1,17,1
5,0,101,1
1,0,13,2
2,0,14,1
3,3,70,5
7,7,264,5
1,0,18,2
4,4,78,5
3,0.3999999999999999,13,4
3,3,22,5
2,2,75,5
1,1,35,5
0,0,22,5
0,0,14,3
2,0.19999999999999996,21,4
5,0.19999999999999996,14,2
4,4,25,5
1,1,7,5
3,3,21,5
3,1.2,10,4
3,0,11,1
5,0,37,3
0,0,7,1
0,0,3,2
2,2,44,5
1,1,20,5
0,0,16,5
1,0,2,2
0,0,0,2
1,0,52,1
20,0,220,1
13,0,26,1
0,0,6,5
0,0,21,4
0,0,27,5
1,0,54,2
4,4,97,5
2,1,12,5
1,1,14,5
3,1,3,1
3,0.8,41,4
1,0,13,3
0,0,17,1
0,0,29,2
2,1,9,3
0,0,22,3
3,1.4,81,2
5,0.19999999999999996,55,3
0,0,12,5
2,0,13,1
4,4,112,5
0,0,1,4
1,1,24,5
0,0,14,5
0,0,9,5
1,1,3,5
0,0,53,5
4,4,249,5
2,2,37,5
2,2,60,5
2,2,2,5
1,1,6,5
2,1,14,4
2,2,55,5
1,1,41,5
0,0,2,5
2,0,20,1
5,0.19999999999999996,26,3
0,0,3,2
0,0,1,5
3,3,141,5
2,0,19,2
3,2,7,4
1,1,1,4
15,0.19999999999999996,26,2
0,0,12,5
0,0,1,5
2,0.19999999999999996,29,2
2,0,5,1
1,1,21,5
3,0,23,1
5,0.19999999999999996,31,2
2,0,23,1
0,0,24,5
2,2,43,5
2,1,14,3
7,0,30,1
0,0,1,5
1,1,16,5
6,0,25,1
1,0,10,4
4,0.3999999999999999,15,4
4,3,33,5
1,0,16,3
2,0,75,5
1,1,34,5
3,0.6000000000000001,20,4
7,0,29,4
1,1,3,3
6,3.2,105,4
3,0.6000000000000001,41,4
4,2.4,27,3
7,1.2000000000000002,38,2
1,1,22,5
0,0,1,3
0,0,3,5
1,0,17,3
0,0,6,5
1,0,2,2
4,4,91,5
2,2,63,5
3,2,23,5
2,0.6000000000000001,3,3
4,0,74,1
1,0,23,4
2,2,19,5
1,0,3,2
2,0,5,4
5,0,31,1
2,1.2,14,4
11,0,14,3
0,0,1,3
0,0,2,2
2,0,10,5
2,2,111,5
1,0,22,1
2,2,86,5
