rr,rr_reduced,total_traced,inf_p
0,0,7,5
2,0.3999999999999999,33,4
1,1,19,5
7,1,74,3
0,0,33,1
1,0,10,4
2,2,35,5
0,0,42,3
0,0,4,5
0,0,9,5
0,0,2,4
8,1,52,4
7,6,130,5
1,0,2,4
2,0,8,1
5,1,7,2
0,0,3,4
2,2,18,5
1,0,8,4
1,1,38,5
0,0,37,5
0,0,59,5
0,0,0,2
1,0,11,2
1,0,5,4
2,0,28,1
0,0,0,2
4,0,50,3
1,1,7,5
2,2,43,5
1,1,11,5
0,0,12,5
1,1,21,5
4,0,14,3
2,0,40,2
1,1,30,5
5,2.2,92,4
2,2,134,5
1,1,23,5
0,0,11,5
0,0,9,5
0,0,1,1
0,0,2,1
3,0,18,4
0,0,11,1
2,2,13,5
5,0,20,1
1,0,22,4
1,0,33,2
0,0,30,5
6,1.4,56,4
2,2,75,5
1,1,28,5
10,3,78,3
1,0,16,4
1,0,20,4
0,0,4,2
5,5,31,5
1,0,16,3
9,3,119,4
2,1,56,1
4,4,34,5
3,3,54,5
1,1,16,5
2,0,37,1
2,0,22,1
2,2,46,5
4,0,21,3
12,0,68,3
1,1,33,5
4,0,29,1
2,2,20,5
2,0,18,2
1,1,1,5
3,1,9,1
3,3,86,5
1,0,16,4
2,2,19,5
0,0,12,5
0,0,11,2
1,0,8,1
2,0,8,2
2,0,15,4
0,0,22,5
3,0,42,3
1,0,18,1
1,1,76,5
7,0,31,2
0,0,1,4
0,0,0,5
0,0,17,5
8,1,142,3
2,0,52,3
0,0,2,4
1,0,5,1
3,1.2,14,4
0,0,2,5
0,0,79,5
0,0,32,5
1,0,21,2
0,0,9,4
3,3,27,5
1,1,5,5
1,0,1,2
7,0,45,1
7,2,34,2
14,2,174,2
5,3,16,5
0,0,11,5
0,0,11,5
0,0,6,5
1,1,36,5
7,2,95,4
4,0,54,3
3,2,18,5
5,1,58,1
0,0,21,5
3,0,21,4
2,0,95,1
3,3,37,5
1,0,33,4
7,0,22,2
0,0,20,5
13,1.1999999999999993,143,4
0,0,12,1
0,0,21,5
2,2,11,5
9,1,76,2
1,0,10,4
2,0,5,4
2,0,17,2
4,0,43,2
1,0,18,2
1,0,13,3
2,0,13,1
2,0,15,1
4,1,7,2
0,0,21,5
8,0.40000000000000036,57,4
3,0,56,1
7,0.20000000000000018,145,4
4,2,40,5
1,1,17,5
3,0,36,2
0,0,7,5
1,1,24,5
2,2,30,5
6,0,51,2
0,0,4,5
3,0,65,4
1,1,6,4
0,0,1,5
8,0,118,1
1,1,9,5
2,2,92,5
2,1,23,2
1,0,22,1
2,1,26,1
4,1,27,2
14,3.4000000000000004,163,4
1,0,14,5
1,1,9,5
0,0,1,5
1,1,11,5
8,2.2,154,4
6,0,47,2
1,0,45,2
2,0,37,3
1,0,29,3
4,1.2000000000000002,34,4
2,1,21,3
0,0,5,5
0,0,22,5
4,4,92,5
0,0,8,5
12,0,27,3
6,0,12,3
3,1,24,2
0,0,14,5
0,0,1,4
0,0,1,1
1,1,7,5
12,12,155,5
2,2,33,5
1,0,5,1
2,0,25,1
2,1,42,5
0,0,3,1
2,2,30,5
3,3,37,5
0,0,0,2
3,1,10,1
2,0.19999999999999996,19,4
0,0,37,5
0,0,9,3
0,0,8,5
0,0,14,5
0,0,31,1
1,0,16,2
3,0,17,3
9,1,107,1
1,1,33,5
2,0,29,2
0,0,9,5
1,0,23,1
22,0,15,4
0,0,1,2
5,0,91,1
3,3,65,5
1,0,12,2
0,0,8,2
0,0,14,2
0,0,3,1
4,4,144,5
0,0,1,5
0,0,12,5
0,0,18,4
0,0,18,5
1,0,5,1
4,1.2000000000000002,54,4
2,0,6,2
0,0,1,5
0,0,15,4
0,0,12,5
2,1,27,4
18,6,72,5
3,0,91,2
0,0,4,5
2,2,48,5
3,1,38,2
0,0,3,1
0,0,17,2
1,1,23,5
10,0,68,2
0,0,6,5
0,0,5,2
0,0,4,5
1,0,1,3
2,0,25,1
15,1,168,1
1,1,36,5
1,0,4,3
1,1,25,5
0,0,6,3
2,2,63,5
2,0,8,2
5,5,32,5
1,0,14,4
4,1,45,4
1,0,54,4
2,2,27,5
2,2,18,5
1,0,14,2
5,1,46,3
1,0,4,2
1,1,9,5
1,1,32,5
3,1.2,14,4
2,1,24,4
1,1,12,5
2,0,24,1
5,2,21,5
8,1,65,4
1,0,59,2
27,5.600000000000001,363,4
2,2,53,5
2,0,9,1
3,1,69,1
2,2,32,5
4,0.19999999999999996,10,4
1,1,3,5
1,0,16,3
0,0,1,4
2,2,11,4
2,1,46,5
1,1,3,5
1,0.19999999999999996,10,4
1,1,19,5
0,0,17,1
0,0,21,4
2,1,13,4
0,0,1,2
14,14,239,5
0,0,11,5
5,1,65,3
2,1,67,5
1,0,2,2
1,1,23,5
11,1,101,1
1,1,26,5
1,1,12,5
4,0,41,3
1,0,4,2
1,1,132,5
5,5,23,5
2,0,35,2
9,1,145,2
0,0,41,5
2,2,32,5
2,2,46,5
1,1,7,5
3,1,45,1
2,0,25,2
0,0,13,1
0,0,14,5
0,0,27,5
9,0,48,2
1,1,12,2
2,1,16,4
0,0,1,3
0,0,4,5
2,0,15,4
1,1,30,5
4,4,40,5
2,0,9,4
4,0,14,1
9,0.20000000000000018,159,4
3,3,72,5
0,0,10,5
0,0,6,3
1,1,15,5
0,0,84,5
9,0,39,2
3,3,56,5
2,0,19,3
0,0,24,5
2,0,17,1
0,0,20,5
1,0,20,4
0,0,11,5
2,0,10,4
3,3,51,5
2,2,15,5
2,0,45,2
1,0,18,4
1,0,5,1
5,1,54,1
1,0,35,4
3,0,19,2
1,0.19999999999999996,5,4
6,0,82,2
0,0,11,5
4,0,36,1
3,1,27,1
1,0,7,4
0,0,3,2
0,0,34,5
0,0,1,3
9,0.20000000000000018,137,4
3,0,23,3
6,0,25,1
4,2,19,5
0,0,3,5
5,5,74,5
1,1,3,5
0,0,4,4
2,0,3,3
4,1,23,2
4,4,95,5
2,0,22,1
0,0,2,1
1,1,22,5
0,0,1,5
3,3,66,5
0,0,5,5
13,0,98,1
5,0,66,2
4,4,65,5
1,0,19,1
0,0,9,5
5,0,91,4
1,0,65,1
3,1,22,2
1,1,22,5
5,1,17,5
1,0,1,2
1,1,16,5
1,0,47,1
0,0,9,5
7,0,173,3
0,0,42,5
6,1,58,1
1,1,24,5
3,0,49,3
1,1,12,5
1,0,12,2
4,4,149,5
1,1,20,5
7,2.4,41,4
0,0,4,4
0,0,11,5
8,8,115,5
15,14,213,5
9,6,41,5
0,0,1,4
0,0,1,3
14,0,53,3
2,2,22,5
1,0,6,1
1,0,11,2
1,1,2,5
3,0,33,2
2,2,23,5
2,2,8,5
1,0,15,3
1,0,13,4
1,1,32,5
0,0,21,5
0,0,11,5
0,0,10,5
0,0,12,5
0,0,7,5
3,3,42,5
0,0,2,5
6,1,76,2
1,1,23,5
2,2,18,5
2,0,27,1
2,0,29,2
0,0,1,2
5,1.2000000000000002,29,4
5,2,43,5
0,0,11,5
0,0,5,5
5,1,26,2
2,2,102,5
1,1,18,5
1,0,30,4
0,0,22,5
0,0,20,2
0,0,8,4
0,0,41,4
3,1.4,15,4
3,3,45,5
0,0,4,5
3,0,37,1
1,1,5,5
0,0,10,5
1,0,66,1
1,0,11,4
1,0,19,1
2,2,42,5
1,0,28,4
0,0,2,4
3,0,34,2
0,0,5,5
3,1,13,2
0,0,6,5
1,0,9,3
1,1,19,5
16,0,264,1
1,1,11,5
2,0,29,2
0,0,19,5
8,0,91,3
2,2,59,5
3,0,9,4
2,0,24,3
1,1,27,5
0,0,16,5
3,3,45,5
9,0,84,1
2,1,105,4
1,0.19999999999999996,5,4
0,0,12,5
6,1,46,4
1,0,15,1
2,0,18,2
7,1,53,4
6,1,70,4
11,1,252,3
0,0,2,5
8,0,101,1
0,0,11,4
0,0,1,3
3,3,41,5
5,1,17,2
2,0,36,4
4,0,41,1
2,1,16,4
0,0,3,5
0,0,8,4
4,4,220,5
3,3,63,5
0,0,11,5
1,1,6,5
3,1,62,4
3,0,50,1
1,1,7,5
1,0,11,3
3,0,16,2
4,2,70,5
1,0,5,4
1,1,52,5
1,0,27,3
1,1,5,5
12,0.20000000000000018,48,4
0,0,1,1
3,3,29,5
1,1,6,4
1,1,18,5
2,2,29,5
1,1,13,1
1,1,37,5
2,0,12,2
0,0,21,3
0,0,37,5
4,0,34,1
3,0,49,4
4,2,18,4
1,1,22,5
4,0,41,3
2,2,34,5
13,13,161,5
2,2,56,5
1,1,30,5
0,0,1,2
1,0,2,1
45,7,479,3
5,2,48,5
0,0,15,5
4,1,64,5
1,0,16,3
3,0,23,3
1,1,3,5
1,1,23,5
2,2,2,5
6,0,23,2
1,1,41,5
1,0,10,1
2,0,13,2
0,0,83,5
2,2,78,5
1,1,16,5
0,0,6,3
0,0,11,4
1,0,21,1
1,0,50,1
3,3,12,5
3,1,14,4
0,0,6,5
0,0,7,5
1,0,3,1
3,0,28,1
1,0,3,1
2,0,15,1
7,1,78,3
1,0,12,5
1,0,22,5
2,2,24,5
1,0,22,5
3,3,49,5
0,0,1,3
0,0,1,2
5,5,193,5
4,1.2,70,4
0,0,21,5
1,0,17,3
3,0,41,2
3,0,27,4
0,0,13,5
2,2,5,5
1,0,8,4
1,0,33,4
5,1,16,2
3,3,17,5
3,3,72,5
2,0,23,1
8,0,61,1
1,1,4,5
0,0,1,5
2,0,79,4
1,0,17,3
1,1,11,5
2,2,45,5
5,4,110,5
5,2.2,57,4
1,1,21,5
1,1,11,5
13,13,294,5
2,0,19,1
5,0,28,3
1,0,11,4
2,2,33,5
0,0,3,4
1,0,28,5
0,0,2,5
0,0,13,5
7,4,87,4
0,0,34,5
2,0,41,2
6,1,15,5
4,4,53,5
1,1,26,5
0,0,5,5
0,0,8,5
1,0,8,4
1,1,59,5
4,1,34,2
1,1,4,4
0,0,2,5
2,1,29,5
3,3,97,5
1,0.19999999999999996,7,4
2,1,39,4
2,2,33,5
0,0,2,1
1,0,56,3
0,0,2,3
1,0,14,5
0,0,6,1
2,2,27,5
0,0,27,3
9,1,80,3
10,10,351,5
2,2,22,5
2,0,25,5
1,0.19999999999999996,14,4
5,0,21,3
1,0,11,3
1,0,41,4
1,0,4,4
1,0,54,1
19,1.2000000000000002,252,4
0,0,30,5
30,3,519,2
0,0,13,4
12,1,91,4
11,11,111,5
3,0,12,1
2,1,17,4
1,0,23,1
6,0,90,1
4,0,16,5
3,1,30,4
0,0,12,5
8,0,153,1
0,0,2,2
0,0,13,5
0,0,12,5
3,2,20,2
1,0.19999999999999996,1,4
3,0,18,3
6,0,153,1
3,0,25,2
0,0,1,3
10,0,35,1
1,1,3,5
5,2,51,5
14,2,168,1
0,0,14,1
0,0,21,5
2,1,33,4
0,0,9,5
1,1,41,5
0,0,2,2
3,0,50,4
1,0,1,4
0,0,2,3
1,1,16,5
3,3,131,5
1,0,22,4
0,0,10,5
1,0,1,4
2,2,13,5
1,0,22,3
1,0,20,4
1,0,44,3
7,7,66,5
4,0,35,2
7,6,114,5
1,1,3,5
3,0,31,1
4,4,170,5
16,0,176,1
13,1.5999999999999996,62,4
4,1,21,3
1,1,11,5
12,12,195,5
0,0,6,1
1,1,33,5
2,0,10,4
3,3,58,5
9,2,62,3
3,3,57,5
1,1,10,5
2,2,43,5
3,0,39,4
1,1,41,5
10,1,76,3
1,0,20,5
1,0,17,1
2,2,22,5
3,3,45,5
0,0,3,4
4,4,30,5
4,2,8,5
0,0,5,2
10,1.4000000000000004,114,4
0,0,12,3
2,0,26,4
17,2,71,3
3,1,16,1
13,13,260,5
2,2,15,5
1,0,32,4
4,0,28,1
8,4,72,4
0,0,29,5
2,0,34,1
2,0,2,3
2,2,88,5
2,2,35,5
1,0,27,3
2,2,26,5
0,0,3,1
2,2,27,5
2,0,23,3
4,0,18,2
3,0,15,1
2,2,42,5
0,0,6,4
2,2,43,5
1,0.19999999999999996,11,4
0,0,12,5
6,6,214,5
0,0,8,5
0,0,6,2
0,0,1,4
4,1,27,1
9,5,249,5
0,0,11,1
1,1,28,5
3,0,40,2
1,0,2,3
0,0,1,3
0,0,1,3
0,0,10,4
3,0,33,3
2,2,11,5
0,0,1,5
1,1,28,3
1,1,2,4
1,0,13,2
2,2,24,5
0,0,3,5
1,0,3,3
0,0,11,5
1,1,10,5
3,0,36,4
3,3,61,5
0,0,1,5
4,0,53,4
5,5,49,5
1,0,20,4
0,0,13,5
0,0,42,5
1,1,28,5
1,0,14,3
6,1.4,123,4
1,0,30,4
6,1,47,3
9,3,92,4
3,0.19999999999999996,23,4
0,0,34,1
0,0,4,5
1,1,21,5
1,1,1,5
1,0,22,2
12,0.20000000000000018,28,4
0,0,25,5
0,0,20,5
0,0,2,5
0,0,1,1
3,3,32,5
0,0,23,5
3,0,101,3
1,1,66,5
1,0,7,4
2,0,43,2
0,0,1,1
6,1,71,3
1,1,6,5
1,1,7,5
2,1,19,3
4,0.20000000000000018,9,4
19,17,230,5
3,0,40,4
0,0,2,5
2,0,20,1
2,2,25,5
3,3,59,5
0,0,13,1
1,0,27,4
4,4,95,5
3,0,48,2
9,1,106,1
3,2,23,5
3,0,14,2
0,0,3,5
2,2,12,5
10,0,49,1
2,2,19,5
0,0,21,5
5,0,14,1
3,3,30,5
1,0,2,3
0,0,33,4
1,0,2,3
5,5,33,5
6,6,86,5
0,0,16,4
0,0,20,4
2,2,55,5
8,0,74,1
3,0,48,2
0,0,1,4
1,0,6,3
0,0,18,5
4,1.2000000000000002,47,4
0,0,2,5
0,0,8,5
1,1,20,5
2,2,57,5
4,4,17,5
0,0,2,5
4,0,5,2
6,1,29,3
6,1,14,3
4,4,27,5
2,0,14,1
0,0,6,3
5,0.20000000000000018,69,4
3,3,37,5
2,2,44,5
1,1,20,5
1,1,37,5
2,2,35,5
2,0,26,2
0,0,1,5
1,0.19999999999999996,2,4
5,5,113,5
2,2,10,5
0,0,13,5
10,0,236,2
9,9,151,5
0,0,6,5
3,0,27,1
0,0,4,5
3,0,30,2
1,1,41,5
3,3,63,5
8,2.4000000000000004,70,4
5,0,16,2
1,1,39,5
1,0,8,1
0,0,12,5
0,0,38,5
4,1,22,1
2,0,8,4
1,0,24,4
4,1,25,4
5,0,34,2
12,1,147,1
0,0,3,5
2,0,57,2
1,0,4,1
5,0,60,3
6,0,61,4
2,0,42,4
7,0,89,4
1,1,16,5
0,0,26,1
0,0,5,3
9,9,63,5
3,3,20,5
4,0,48,4
1,0,1,1
0,0,3,2
0,0,4,1
9,9,89,5
5,0.20000000000000018,41,4
1,0,51,5
4,0,78,3
2,0,16,1
1,1,10,5
1,1,18,5
0,0,18,5
1,1,18,5
0,0,2,5
2,0,33,4
0,0,45,5
1,0,13,2
1,1,20,5
0,0,2,3
2,2,56,5
1,1,32,5
2,0,26,3
1,1,6,4
0,0,2,5
2,0,11,4
3,0,16,1
4,0,11,4
0,0,1,1
3,0,77,4
3,3,107,5
4,0,20,3
4,4,62,5
2,2,47,5
6,0,120,2
7,7,81,5
0,0,1,2
5,0,91,1
19,2,309,1
0,0,18,4
2,0,21,4
0,0,2,5
0,0,10,4
1,1,22,5
0,0,26,5
4,0,23,2
0,0,15,2
5,0,106,4
3,0,18,1
3,3,29,5
12,1,180,1
3,1,21,5
1,1,20,5
34,7.399999999999999,452,4
0,0,1,5
7,0,45,1
0,0,1,4
2,0,16,4
4,0,15,1
2,2,6,5
2,2,61,5
1,0,26,4
2,0,10,1
0,0,22,5
3,0,30,2
5,1,28,2
1,1,23,5
0,0,0,2
0,0,1,5
1,1,13,5
4,1.2,85,4
2,2,64,5
5,0,15,2
0,0,0,5
0,0,92,5
2,2,44,5
5,0,16,2
2,0,17,3
0,0,2,5
1,0,3,1
4,3,60,5
2,1,40,2
8,0.5999999999999996,54,4
4,2,62,5
2,2,14,5
9,0,144,1
0,0,2,5
0,0,1,5
0,0,1,3
1,0,17,4
9,9,113,5
10,0,41,3
1,1,11,5
0,0,17,2
5,0,56,2
1,1,15,3
2,1,21,2
2,2,6,4
1,1,57,5
5,4,13,5
4,2,19,5
21,2,22,4
0,0,1,2
0,0,1,5
1,1,1,5
2,2,14,5
0,0,2,5
7,0,94,2
10,0.20000000000000018,102,4
0,0,9,3
1,1,8,5
3,3,20,5
4,4,29,5
1,1,11,5
0,0,13,5
2,2,50,5
2,2,32,5
2,0,19,1
1,0,61,2
2,0,19,2
0,0,0,4
10,2,56,4
1,0,7,1
2,2,28,5
6,2.4,62,4
10,2,87,2
2,0.19999999999999996,25,4
4,4,48,5
0,0,0,1
4,1,40,4
2,2,22,5
0,0,34,4
1,1,1,5
1,0,18,2
3,0,21,1
1,1,10,5
0,0,40,5
4,4,70,5
0,0,15,5
3,1,12,3
10,0,134,2
7,0.19999999999999996,38,4
0,0,2,5
6,6,113,5
1,1,30,5
3,3,17,5
2,0,12,4
10,3.4000000000000004,58,4
0,0,18,5
1,1,47,5
1,0,31,1
1,0,24,5
5,4,23,5
0,0,19,5
0,0,6,5
5,0,26,2
2,2,12,5
5,5,77,5
0,0,17,2
2,2,18,5
3,3,88,5
2,0,16,2
1,0,20,4
8,5,69,5
0,0,2,2
0,0,4,5
2,0,52,3
2,1,88,3
0,0,15,5
1,1,18,5
0,0,1,5
2,2,61,5
11,0,107,2
2,0,42,1
1,1,23,5
3,2,8,5
2,0,32,5
0,0,45,5
0,0,16,3
0,0,7,4
0,0,17,5
0,0,1,5
5,0,44,1
0,0,16,5
3,0,29,2
4,0,34,4
2,1,19,5
1,0,29,2
11,11,264,5
3,3,67,5
5,5,37,5
1,1,13,5
1,1,53,3
4,1,14,1
1,1,5,5
3,0,36,1
1,1,69,5
0,0,2,5
1,1,5,5
1,1,2,2
4,1,28,5
2,2,21,5
1,0,10,4
4,0,25,3
2,0.19999999999999996,18,4
2,1,49,5
6,1,27,1
0,0,2,3
6,6,87,5
4,0,11,1
1,1,11,5
0,0,3,3
0,0,9,3
3,1,20,4
4,0,22,1
4,0,11,2
14,2.5999999999999996,160,4
1,0,3,2
0,0,1,3
3,0,36,1
2,0,13,4
2,1,22,3
1,0,2,2
0,0,21,1
4,4,81,5
2,0,19,1
0,0,5,5
1,0,3,4
1,0,40,1
0,0,20,2
9,1,82,2
2,2,18,5
1,1,22,5
5,0,46,4
0,0,1,5
0,0,74,5
5,1,33,2
5,1,66,2
6,1,16,5
0,0,14,3
2,1,30,5
1,1,3,5
3,3,42,5
1,0,44,3
0,0,14,5
2,0,19,4
1,0,3,4
3,0,33,4
3,0,16,3
1,1,20,5
1,1,2,5
0,0,1,3
0,0,9,5
7,2,45,3
0,0,45,5
4,0,57,1
4,0,14,1
1,0,6,1
6,0,111,2
0,0,7,2
1,0,12,1
4,2,11,5
3,3,52,5
0,0,3,5
6,2,39,5
0,0,14,3
1,1,17,5
1,0.19999999999999996,20,4
2,2,22,5
0,0,2,5
0,0,0,1
0,0,9,1
9,0,22,4
1,1,30,5
6,6,35,5
0,0,12,5
1,0,30,1
4,0,26,3
0,0,1,4
0,0,29,5
4,0,11,2
0,0,4,5
0,0,8,5
1,0,23,2
2,2,31,5
1,1,41,5
2,2,26,5
0,0,16,5
1,1,15,5
3,0,43,1
2,2,13,5
0,0,0,1
0,0,1,5
2,0,25,5
14,0.20000000000000018,57,4
6,0.3999999999999999,99,4
0,0,26,5
8,3,61,4
1,1,31,5
0,0,11,1
3,0,26,1
1,1,37,5
0,0,61,5
5,0,21,4
0,0,7,5
1,0,23,4
1,1,4,5
3,3,39,5
0,0,4,5
1,1,35,5
2,0,25,2
0,0,32,5
5,0,23,3
2,1,48,5
1,0,4,1
2,1,3,1
9,0,61,2
1,0,68,4
11,1,126,1
1,0,5,2
1,0,3,2
1,1,3,5
0,0,23,5
0,0,7,5
4,0,31,2
1,1,3,5
1,1,35,5
0,0,5,5
2,0,18,1
3,0,13,4
4,4,53,5
6,0,73,2
0,0,8,1
1,0,9,5
3,0,19,1
1,1,47,5
6,0,46,1
0,0,1,1
0,0,1,4
3,2,58,5
5,0,13,2
9,0,98,3
1,0,2,3
1,1,52,5
2,0,4,5
0,0,7,5
1,1,13,5
1,1,6,5
9,0,26,1
0,0,8,5
1,1,12,5
3,0,36,1
1,0,6,3
7,0,64,2
3,0,21,3
1,0,6,3
3,3,88,5
0,0,55,5
0,0,5,4
1,1,10,2
2,0,33,3
1,0,2,3
1,0,22,1
1,0,6,1
1,1,26,5
3,1,8,4
1,0,1,2
2,2,60,5
2,2,25,5
11,3,72,4
3,1.2,7,4
3,3,64,5
2,1,10,4
1,1,32,5
2,0,41,4
2,0,20,2
0,0,1,2
2,2,26,5
0,0,2,3
0,0,1,5
5,0,23,3
0,0,42,3
0,0,12,5
1,1,42,5
5,0,20,1
7,1,48,2
0,0,16,2
0,0,21,5
4,0,84,4
0,0,9,3
1,0,22,4
2,2,44,5
7,1,56,2
3,0,16,1
3,0,41,4
0,0,3,5
6,0,113,1
0,0,46,5
1,0,27,3
0,0,36,5
4,4,40,5
0,0,1,1
0,0,33,5
6,0,64,1
3,1,14,3
0,0,1,2
1,0,36,2
0,0,10,5
1,1,6,5
2,2,40,5
7,0,81,2
1,1,2,4
1,1,23,2
3,3,106,5
3,2,36,3
5,5,48,5
3,3,29,5
0,0,42,5
0,0,2,5
0,0,1,2
1,1,4,5
1,1,2,5
2,0.19999999999999996,42,4
2,2,35,5
1,1,2,4
2,2,25,5
0,0,1,2
17,1,198,4
3,1,64,3
1,1,75,5
5,3,98,5
5,0,90,1
3,0,11,2
0,0,18,5
5,0,68,4
9,1.2000000000000002,112,4
0,0,0,2
4,2,14,5
20,2,290,4
3,3,43,5
4,4,28,5
2,0,15,4
3,3,89,5
1,1,12,5
7,0,14,2
0,0,11,4
0,0,4,5
0,0,16,2
2,0,23,1
0,0,24,5
5,1,19,2
2,0,6,1
3,0,93,3
0,0,57,5
3,3,60,5
1,1,21,5
48,48,746,5
0,0,18,3
2,2,37,5
9,1,69,1
9,0,111,2
4,0,36,2
0,0,1,5
7,7,219,5
1,1,30,5
0,0,7,1
5,1,61,2
0,0,9,5
4,0,49,3
0,0,3,5
3,0,32,1
3,2,7,5
0,0,1,5
3,1,25,4
3,1.2,40,4
2,2,47,5
7,7,214,5
2,2,44,5
3,1,38,3
7,1,89,2
0,0,1,2
4,0,15,3
1,0,25,3
1,1,6,5
1,1,58,5
1,1,12,5
0,0,2,5
4,0,17,3
0,0,1,3
1,1,8,4
4,0,44,1
2,0,14,3
1,1,12,5
1,0,38,4
2,2,72,5
1,0,42,1
5,5,71,5
1,1,4,5
0,0,9,1
1,1,3,5
2,1,30,5
5,5,110,5
0,0,7,5
0,0,8,5
0,0,5,5
1,0,3,2
0,0,3,5
7,0,13,3
5,0,51,1
3,0.19999999999999996,25,4
1,0,21,1
3,3,86,5
1,1,5,5
0,0,27,1
6,0,21,1
0,0,3,4
2,2,17,5
0,0,7,5
7,1,125,2
3,0,57,2
1,1,83,5
3,3,14,5
1,0,36,1
3,3,14,5
1,1,31,5
1,0,7,3
1,1,17,5
0,0,2,5
4,0,34,2
4,2,70,5
3,3,45,5
3,2,99,5
1,1,13,5
1,1,71,5
8,6,19,5
2,1,75,5
0,0,13,5
0,0,8,5
0,0,5,5
1,1,15,5
1,0,3,2
0,0,9,5
1,0,13,5
4,4,56,5
10,10,111,5
3,0,13,1
2,2,10,5
3,0,32,3
0,0,37,2
6,6,128,5
2,1,44,3
8,0,33,2
2,1,21,5
4,1,56,4
6,0,17,1
0,0,11,5
7,7,160,5
0,0,1,4
0,0,2,3
