rr,rr_reduced,total_traced,inf_p
1,1,23,5
0,0,41,5
15,0,214,1
0,0,3,5
0,0,1,5
5,5,145,5
7,0,42,1
0,0,15,5
2,0,3,2
2,2,44,5
3,3,13,5
2,0,3,4
0,0,9,4
18,11,231,5
0,0,16,5
4,4,118,5
2,2,14,5
1,1,23,5
1,0,20,2
7,0,14,1
3,0.3999999999999999,46,4
7,1,43,5
2,0,30,1
2,2,74,5
0,0,16,5
1,0,48,2
2,0,16,2
3,0,30,3
3,0,29,3
1,0,1,3
0,0,4,5
0,0,9,1
4,4,90,5
8,1,90,2
4,4,76,5
2,0,8,4
0,0,3,5
0,0,37,5
4,4,141,5
2,2,20,5
3,0,15,2
12,1.4000000000000004,228,4
2,2,11,5
1,1,8,5
5,0,46,2
10,2,101,2
1,0,24,2
2,0,6,2
0,0,7,5
14,11,217,5
1,1,14,5
5,0,72,2
5,1.2000000000000002,30,4
5,5,64,5
6,0,49,3
0,0,7,5
4,3,17,5
9,1,49,3
0,0,7,5
0,0,15,5
0,0,14,5
7,1,91,2
0,0,34,5
1,1,81,5
0,0,2,3
4,1,27,1
3,0,33,2
1,0,1,2
3,0,18,2
1,1,8,5
0,0,5,1
0,0,10,5
1,1,26,5
1,1,9,4
2,2,31,5
6,0.20000000000000018,38,4
2,0,22,5
2,2,22,5
0,0,11,4
0,0,0,2
0,0,3,3
0,0,17,2
3,3,98,5
0,0,12,1
1,1,17,5
2,2,40,5
2,2,8,5
0,0,2,2
0,0,10,5
11,1,17,3
0,0,19,4
0,0,1,2
1,1,24,5
1,1,20,5
3,0,11,1
2,0,24,1
1,1,21,5
2,1,32,4
1,1,2,5
3,0,41,3
3,3,25,5
3,0,3,4
5,2,113,4
1,0,27,2
5,5,155,5
2,2,81,5
6,0,70,3
0,0,8,5
2,2,22,5
2,0,18,1
12,0,202,1
2,1,3,1
0,0,3,4
2,0.19999999999999996,26,4
1,0,8,3
1,1,16,5
0,0,19,5
0,0,13,1
1,1,11,5
3,3,11,5
2,0,10,5
1,0,4,1
3,3,49,5
1,1,2,5
1,0,24,1
0,0,22,5
1,1,10,5
7,0,73,4
1,0,4,1
2,0,26,2
0,0,2,4
1,1,12,5
0,0,0,3
0,0,1,2
0,0,1,4
0,0,3,5
1,0,8,3
0,0,5,3
0,0,12,5
0,0,11,5
1,1,59,5
1,0,20,5
2,2,121,5
2,1,46,3
1,1,53,5
2,0,23,2
3,0,37,3
9,1,63,4
2,0,32,4
0,0,33,4
1,0,17,4
5,0,17,2
1,1,10,5
16,0.40000000000000036,153,4
7,0,96,2
1,1,14,5
0,0,0,4
4,0,67,1
3,3,36,5
1,0,26,1
0,0,1,4
5,0.20000000000000018,30,4
0,0,8,5
0,0,6,5
1,1,18,5
3,3,49,5
1,0,2,1
0,0,16,5
1,1,13,5
4,4,40,5
8,0.20000000000000018,71,4
3,1,15,1
4,1,10,4
2,0,10,4
0,0,10,5
1,0,2,4
0,0,22,5
1,1,8,4
0,0,28,5
3,0.20000000000000018,21,4
0,0,1,3
1,1,31,5
1,1,7,5
2,2,26,5
2,2,17,5
2,2,21,5
4,0.20000000000000018,21,4
1,1,94,5
0,0,1,5
1,1,27,5
1,0,19,4
12,0,81,1
0,0,2,5
1,1,10,5
0,0,17,5
10,0,142,2
0,0,6,1
0,0,4,5
1,1,17,5
1,0,7,2
1,1,25,5
0,0,13,5
0,0,20,5
5,5,69,5
1,1,2,5
0,0,1,4
2,0,19,1
2,2,26,5
2,0,13,5
3,3,33,5
1,1,7,5
2,1,21,5
0,0,2,2
13,1,199,4
5,0,40,2
3,0,47,3
3,3,61,5
2,0,18,2
4,0,44,1
1,1,15,5
4,0,85,1
1,0,29,1
2,0,4,1
2,0,19,2
0,0,2,5
5,3,18,5
7,7,216,5
7,1,134,1
8,0,100,1
0,0,1,3
2,2,56,5
1,1,3,5
1,1,45,5
1,1,3,5
0,0,0,4
0,0,1,4
0,0,6,1
3,2,9,5
4,2,36,5
2,2,34,5
1,1,48,5
1,0,8,1
0,0,12,2
0,0,2,5
5,0,48,2
0,0,21,2
15,0,198,4
1,1,37,5
4,0,45,1
1,0,25,3
5,3,70,4
3,3,70,5
1,1,24,5
0,0,4,4
2,2,43,5
1,1,33,5
0,0,2,5
1,1,105,5
3,0,36,1
0,0,3,5
2,0.19999999999999996,21,4
2,0,15,4
2,0,42,1
6,2,69,2
3,2,12,5
1,1,4,5
6,0,105,1
1,1,39,5
1,0,20,1
22,0.40000000000000036,47,4
0,0,0,3
0,0,17,5
2,0,30,3
0,0,2,4
0,0,16,1
0,0,17,5
5,2,24,3
3,0,29,3
3,3,34,5
1,1,10,5
2,2,37,5
5,1,56,4
0,0,24,5
0,0,16,5
5,1,61,2
4,0,49,1
3,0.3999999999999999,11,4
1,0,8,1
4,0,27,2
1,1,32,5
2,1,5,2
1,0,22,2
0,0,9,3
1,0,8,4
3,3,50,5
6,1,37,3
0,0,2,5
2,2,30,5
0,0,3,2
4,0,10,1
1,0,25,4
0,0,7,4
0,0,8,3
3,0,20,3
1,0,39,2
0,0,10,1
0,0,1,3
4,4,74,5
2,0,46,2
0,0,11,5
3,0.20000000000000018,41,4
9,1,60,2
3,0,4,3
2,0,3,2
3,3,32,5
3,3,71,5
5,4,145,5
1,0,11,1
0,0,3,5
6,6,126,5
4,1,26,3
0,0,2,5
8,7,157,5
7,0,116,3
3,0,14,1
2,0.3999999999999999,14,4
2,2,51,5
4,4,154,5
0,0,3,5
0,0,16,5
0,0,11,5
1,1,7,5
2,2,15,5
0,0,28,3
0,0,1,5
4,1,81,3
3,1,53,5
1,1,45,5
5,3,69,5
1,0,34,2
4,4,56,5
0,0,2,5
0,0,12,1
11,11,133,5
1,1,8,5
0,0,21,5
0,0,14,5
9,0,92,2
6,6,64,5
3,3,107,5
0,0,3,1
2,1,86,5
0,0,8,5
0,0,80,5
0,0,2,5
0,0,9,5
4,0.20000000000000018,67,4
0,0,2,4
0,0,1,5
3,1,16,5
1,1,22,5
0,0,11,5
0,0,17,5
2,0,9,2
3,0,49,3
0,0,67,5
0,0,24,5
1,1,42,5
7,0,39,1
0,0,1,5
4,1,10,4
5,0.40000000000000036,71,4
0,0,8,5
5,1,13,2
2,2,81,5
3,0,26,4
1,1,59,5
3,3,135,5
2,1,19,4
1,1,50,5
0,0,33,5
1,1,11,5
4,1,42,4
7,0,20,3
17,1,253,3
0,0,55,5
0,0,35,5
5,5,145,5
3,0,26,1
2,2,72,5
1,1,32,5
2,2,11,5
0,0,16,4
18,4.4,359,4
0,0,25,5
1,0,21,2
1,1,81,5
3,3,34,5
1,0,11,1
5,5,94,5
2,2,19,5
2,2,7,5
0,0,6,3
5,0,46,1
2,0,19,1
2,1,45,5
1,1,31,5
3,2,22,5
2,0,3,1
3,0,21,2
0,0,14,4
2,2,8,5
7,7,90,5
4,0,22,3
1,1,18,5
1,0,12,2
1,1,23,5
3,1,45,3
5,1,36,3
1,1,2,5
1,0,3,1
0,0,11,5
0,0,1,2
2,0,3,2
1,1,19,5
2,2,29,5
0,0,4,3
0,0,4,5
6,5,30,5
4,4,64,5
2,0,31,4
2,2,21,5
2,0,11,1
8,8,175,5
1,1,12,5
2,2,13,5
8,1,56,2
1,1,21,5
0,0,3,5
0,0,3,3
3,0,87,3
1,0,1,3
12,0,68,1
0,0,4,5
0,0,21,4
1,0,7,1
1,1,39,5
4,2,17,5
0,0,1,5
5,0,14,2
1,1,4,5
2,2,38,5
12,2,16,4
0,0,2,5
4,1,117,4
1,1,10,5
1,0,8,4
1,0,10,1
0,0,14,1
0,0,9,5
0,0,8,4
4,0.3999999999999999,61,4
0,0,25,2
0,0,13,5
0,0,11,1
2,1.2,19,4
3,1,13,1
1,1,55,5
0,0,2,5
1,1,1,5
0,0,11,5
0,0,28,2
12,1,15,3
2,2,82,5
0,0,1,4
6,2,23,5
2,0,13,4
0,0,8,3
1,1,20,5
1,0,11,4
1,1,1,4
5,0,102,1
5,0,25,1
0,0,11,5
2,2,21,5
0,0,6,5
2,0,20,4
17,1,252,3
11,0,87,1
2,0,27,1
2,0,19,1
0,0,30,5
0,0,46,1
1,1,4,5
0,0,5,2
6,6,124,5
5,0,53,1
1,0,13,3
1,0,16,4
0,0,1,2
5,5,103,5
2,0,9,4
3,0,23,4
5,0,49,1
13,2,16,5
6,4,73,5
2,2,5,5
2,2,80,5
4,4,140,5
3,3,99,5
3,1,38,1
7,0,102,3
0,0,8,5
2,0,7,4
4,0,36,4
4,4,50,5
6,0,119,3
5,1,11,5
3,0,74,1
0,0,25,5
0,0,44,1
1,0,28,2
0,0,8,5
0,0,14,3
5,5,60,5
0,0,18,4
4,4,76,5
0,0,1,2
1,1,7,5
4,1,31,3
0,0,8,5
5,0,26,1
0,0,47,5
0,0,1,3
0,0,1,3
2,1,24,4
39,39,563,5
3,3,108,5
8,0,56,2
10,1,77,4
1,0,42,3
5,5,130,5
3,0,21,2
2,0,14,4
4,1,76,4
2,2,28,5
5,3,38,5
6,0.20000000000000018,103,4
1,0,7,3
0,0,1,4
14,0,170,3
8,1,78,3
2,0,19,4
9,1,78,2
9,0,81,4
7,2,77,2
2,2,12,5
0,0,25,2
4,1,27,2
1,0,54,1
3,3,69,5
0,0,0,4
5,1.2,17,4
3,0,45,1
0,0,4,5
0,0,8,1
9,0,165,4
1,1,27,5
0,0,7,5
0,0,2,4
12,0,99,1
0,0,6,3
0,0,7,5
0,0,1,3
2,1,11,1
1,1,10,5
6,6,41,5
0,0,1,5
4,0,16,2
2,2,32,5
0,0,9,2
4,4,51,5
4,0,27,2
3,3,115,5
2,1,4,2
4,4,103,5
1,1,19,5
2,2,4,5
0,0,7,2
1,0,15,3
2,0,15,2
0,0,3,5
1,0,16,4
1,1,11,5
1,1,54,5
6,1,107,3
4,1.2,19,4
0,0,13,2
0,0,48,2
0,0,7,3
0,0,16,5
3,3,29,5
1,0,1,3
2,0,3,2
0,0,3,5
1,1,39,5
2,0,30,3
1,0,2,1
3,1.2,34,4
3,3,15,5
7,1,37,2
3,0,16,5
1,1,12,5
6,0,108,2
1,1,57,5
0,0,11,5
0,0,1,1
2,0,44,1
1,1,6,5
1,0,1,2
1,1,10,5
1,0,3,1
1,1,14,5
8,0,73,2
7,2,62,4
0,0,5,5
1,1,11,3
8,0,43,3
4,0,60,3
1,1,10,5
0,0,3,5
16,2,89,2
1,1,29,5
1,0,16,4
0,0,11,5
0,0,23,3
0,0,0,5
1,0,3,3
0,0,1,5
1,1,9,3
1,0,66,1
0,0,7,1
3,1,10,4
1,1,12,5
4,4,61,5
8,3,53,5
1,0,7,1
0,0,3,5
1,1,10,5
0,0,14,5
5,5,82,5
5,0,12,3
1,0,2,3
15,0,10,4
3,1,12,5
0,0,11,5
2,0,23,2
7,2.2,47,4
1,0,25,4
0,0,31,5
0,0,18,5
3,0,11,2
0,0,13,5
2,0,37,1
2,0,22,2
1,0,6,1
6,6,141,5
0,0,0,5
0,0,3,5
1,1,17,5
3,3,69,5
2,0,41,4
10,1,158,3
2,0,27,4
2,2,16,5
0,0,1,5
1,1,12,5
1,1,23,5
0,0,16,1
0,0,4,5
1,1,5,5
0,0,3,5
1,0,8,4
2,0,44,1
1,0,3,1
2,2,8,5
6,4,34,5
3,3,86,5
5,0,11,2
0,0,8,5
0,0,16,5
2,2,15,5
9,2,109,4
1,0,12,1
1,1,24,5
0,0,3,2
1,0,13,1
4,4,24,5
1,1,8,5
0,0,14,5
23,3,332,2
1,0,22,1
31,2,373,4
9,1.2000000000000002,106,4
4,0,9,3
2,2,37,5
1,0,19,4
1,0,32,3
1,0,7,1
2,2,7,5
0,0,0,5
2,0,12,2
8,0,81,2
1,0,16,4
1,0,11,5
2,0,21,2
2,0,33,2
1,0,3,3
0,0,0,5
0,0,33,5
0,0,11,5
6,0.20000000000000018,97,4
0,0,7,5
0,0,3,2
3,0,29,1
2,2,43,5
4,4,44,5
0,0,22,5
1,1,10,1
1,1,12,5
3,1,44,3
2,2,25,5
1,0,23,1
2,0,21,4
2,0,22,4
0,0,22,5
1,1,11,5
6,0,110,3
0,0,7,5
1,1,11,5
2,1,19,2
0,0,11,5
4,3,86,5
0,0,12,5
3,3,65,5
6,3,77,3
5,0,21,2
3,3,34,5
0,0,8,5
6,2,40,3
2,0,19,1
1,1,8,1
2,2,17,5
2,2,18,5
0,0,11,2
1,1,3,5
1,1,13,5
2,0,68,1
0,0,3,5
1,1,28,5
2,2,67,5
0,0,21,5
2,2,67,5
1,0,15,2
4,4,24,5
2,2,41,5
2,0,9,4
5,1,15,1
1,1,36,5
0,0,0,2
1,1,3,4
2,2,3,5
1,0,2,1
