rr,rr_reduced,total_traced,inf_p
2,2,0,4
1,1,0,4
4,4,0,5
0,0,0,5
4,3,0,4
3,1,0,1
1,0,0,2
2,2,0,5
4,2,0,3
5,0,0,1
3,3,0,5
0,0,0,3
1,1,0,5
1,1,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,0,0,1
1,1,0,5
0,0,0,5
6,4,0,3
3,3,0,5
3,2,0,2
7,2,0,1
0,0,0,5
0,0,0,5
8,8,0,5
4,1,0,1
4,1,0,1
1,1,0,5
3,0,0,2
1,0,0,1
16,16,0,5
2,0,0,2
5,3,0,4
1,0,0,1
0,0,0,5
1,1,0,3
3,3,0,4
7,5,0,3
1,0,0,2
1,1,0,5
6,4,0,3
2,0,0,1
2,0,0,1
0,0,0,5
2,2,0,5
8,8,0,5
4,4,0,5
0,0,0,1
2,2,0,5
1,1,0,5
6,6,0,5
2,2,0,5
0,0,0,5
6,3,0,4
0,0,0,1
0,0,0,5
3,1,0,1
2,2,0,4
1,1,0,3
2,1,0,3
4,3,0,4
2,2,0,5
1,1,0,2
3,3,0,4
7,4,0,3
21,10,0,2
3,3,0,5
2,2,0,5
1,1,0,5
2,1,0,3
0,0,0,2
1,1,0,4
9,9,0,5
1,0,0,2
2,2,0,5
3,3,0,4
1,1,0,5
0,0,0,5
3,3,0,5
3,0,0,1
2,1,0,2
6,1,0,1
6,2,0,1
1,1,0,5
1,1,0,5
3,3,0,1
2,2,0,5
1,1,0,5
3,3,0,5
3,2,0,3
8,1,0,1
5,0,0,1
3,1,0,3
1,1,0,5
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,5
1,0,0,4
3,0,0,1
0,0,0,4
1,1,0,5
1,1,0,5
0,0,0,5
6,4,0,2
0,0,0,2
2,2,0,5
11,1,0,1
2,1,0,1
6,1,0,1
7,5,0,4
3,1,0,2
8,2,0,1
1,0,0,4
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,1
1,1,0,5
7,6,0,4
0,0,0,5
3,3,0,5
0,0,0,5
0,0,0,5
4,3,0,2
1,1,0,5
0,0,0,3
0,0,0,5
10,9,0,4
5,5,0,5
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
3,2,0,2
5,5,0,5
4,4,0,5
2,2,0,5
14,10,0,4
3,1,0,1
8,8,0,5
0,0,0,5
1,1,0,5
2,0,0,1
2,2,0,5
1,1,0,5
1,1,0,5
1,1,0,4
1,0,0,4
4,2,0,3
4,0,0,1
12,4,0,2
5,0,0,1
1,1,0,2
1,1,0,5
2,1,0,3
1,0,0,3
10,6,0,2
15,1,0,1
1,1,0,4
0,0,0,5
7,7,0,5
6,1,0,1
0,0,0,3
0,0,0,4
1,1,0,5
1,1,0,2
6,6,0,5
2,2,0,5
1,0,0,1
2,2,0,5
4,2,0,3
1,1,0,5
2,0,0,2
0,0,0,2
11,1,0,2
1,1,0,5
0,0,0,5
9,4,0,2
0,0,0,5
2,0,0,1
5,5,0,5
4,4,0,4
2,1,0,2
0,0,0,3
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,4
1,1,0,5
1,1,0,3
2,0,0,2
1,0,0,3
4,4,0,5
6,0,0,1
0,0,0,3
1,0,0,3
2,2,0,4
2,0,0,2
3,3,0,5
5,2,0,3
0,0,0,5
1,1,0,5
3,1,0,3
2,1,0,3
1,0,0,3
4,4,0,5
8,7,0,4
4,3,0,4
2,0,0,1
4,3,0,3
0,0,0,5
5,2,0,2
1,1,0,5
0,0,0,2
0,0,0,3
0,0,0,5
0,0,0,5
2,0,0,2
0,0,0,2
0,0,0,5
1,1,0,2
0,0,0,5
1,1,0,5
4,2,0,3
10,4,0,2
6,6,0,5
2,0,0,2
2,2,0,4
3,3,0,4
3,2,0,3
8,4,0,1
14,9,0,3
0,0,0,5
3,3,0,5
2,2,0,5
0,0,0,5
1,1,0,5
4,4,0,5
2,1,0,2
1,1,0,5
15,13,0,4
4,4,0,3
5,5,0,5
0,0,0,5
0,0,0,3
1,0,0,1
2,2,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,5
5,0,0,1
2,1,0,4
3,3,0,5
1,1,0,5
2,2,0,5
1,1,0,5
5,5,0,5
0,0,0,5
2,1,0,4
1,0,0,4
1,0,0,1
0,0,0,5
3,1,0,1
5,3,0,3
2,0,0,1
10,4,0,2
14,0,0,1
1,1,0,5
8,6,0,4
9,1,0,1
0,0,0,1
2,0,0,2
1,1,0,5
1,0,0,4
1,0,0,4
6,4,0,3
0,0,0,4
3,2,0,4
3,3,0,5
0,0,0,4
0,0,0,5
2,1,0,4
8,6,0,4
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,2
4,1,0,2
4,2,0,1
2,2,0,1
0,0,0,3
5,1,0,2
1,1,0,5
2,2,0,5
2,1,0,2
0,0,0,4
1,1,0,5
3,3,0,5
0,0,0,5
3,3,0,5
3,2,0,3
0,0,0,3
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,5
2,2,0,5
4,3,0,4
5,3,0,4
4,0,0,1
5,2,0,3
2,2,0,5
8,8,0,5
6,3,0,2
1,1,0,1
0,0,0,5
1,1,0,5
0,0,0,5
4,4,0,5
9,0,0,1
1,1,0,1
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,1
1,1,0,5
8,2,0,1
13,2,0,1
1,0,0,1
1,1,0,5
7,1,0,1
3,3,0,5
1,1,0,4
14,13,0,4
9,5,0,2
1,1,0,5
1,0,0,4
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,4
1,1,0,5
2,0,0,2
2,1,0,3
1,1,0,5
5,2,0,3
1,1,0,5
2,1,0,1
1,1,0,5
16,2,0,1
1,1,0,5
3,3,0,4
1,0,0,4
3,0,0,1
1,0,0,1
0,0,0,5
1,0,0,3
3,3,0,5
2,2,0,5
0,0,0,3
5,0,0,1
1,1,0,5
0,0,0,5
0,0,0,3
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
6,6,0,5
3,3,0,5
4,3,0,3
11,3,0,2
10,1,0,1
8,8,0,5
10,7,0,2
9,3,0,1
2,2,0,5
4,2,0,3
9,7,0,4
7,3,0,1
3,3,0,5
2,0,0,1
2,2,0,5
0,0,0,2
4,2,0,3
5,0,0,1
3,3,0,5
0,0,0,5
4,4,0,5
3,0,0,2
1,0,0,1
2,2,0,2
5,3,0,2
1,1,0,5
0,0,0,5
2,2,0,5
4,3,0,2
5,1,0,1
3,1,0,1
4,4,0,4
0,0,0,5
0,0,0,5
4,2,0,4
0,0,0,4
0,0,0,5
12,12,0,5
3,1,0,1
3,3,0,5
4,2,0,3
0,0,0,5
1,1,0,5
1,0,0,1
1,0,0,2
0,0,0,5
0,0,0,2
1,1,0,5
3,3,0,5
0,0,0,5
0,0,0,4
2,2,0,5
2,2,0,5
4,3,0,2
5,1,0,2
3,0,0,2
5,3,0,3
2,2,0,5
11,5,0,1
2,2,0,5
0,0,0,5
7,5,0,3
3,3,0,5
0,0,0,1
3,3,0,5
2,2,0,1
3,0,0,1
3,3,0,4
6,6,0,5
1,1,0,5
2,2,0,5
0,0,0,1
1,1,0,5
3,3,0,5
1,0,0,3
1,0,0,3
0,0,0,4
0,0,0,5
4,3,0,3
9,0,0,1
6,4,0,4
2,2,0,3
2,0,0,2
3,3,0,5
1,1,0,5
3,1,0,3
5,3,0,2
3,1,0,4
1,1,0,5
3,1,0,2
4,3,0,3
1,0,0,4
1,0,0,1
1,1,0,4
0,0,0,5
1,1,0,5
14,6,0,2
0,0,0,5
1,1,0,4
23,9,0,2
3,2,0,2
2,2,0,5
1,1,0,5
3,3,0,5
4,4,0,5
7,5,0,3
1,1,0,2
3,3,0,5
0,0,0,5
2,1,0,3
3,3,0,5
3,0,0,2
2,0,0,3
0,0,0,5
3,3,0,4
2,2,0,5
3,3,0,5
1,1,0,2
7,5,0,2
1,1,0,5
0,0,0,3
4,4,0,4
3,3,0,5
0,0,0,5
0,0,0,5
1,0,0,1
1,1,0,5
1,1,0,4
1,1,0,5
3,0,0,1
0,0,0,5
3,2,0,3
1,1,0,4
2,2,0,4
3,2,0,3
2,0,0,1
3,3,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
2,1,0,1
3,3,0,4
0,0,0,1
4,4,0,5
0,0,0,3
2,2,0,5
1,1,0,4
2,0,0,2
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
2,1,0,1
1,1,0,5
0,0,0,5
1,1,0,1
15,7,0,2
0,0,0,4
0,0,0,5
2,1,0,3
0,0,0,3
1,1,0,5
2,1,0,1
33,6,0,1
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,1
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
6,3,0,1
1,1,0,5
8,6,0,4
3,3,0,5
14,10,0,3
4,4,0,4
9,1,0,2
1,1,0,5
0,0,0,1
2,1,0,4
0,0,0,1
4,4,0,5
3,3,0,5
0,0,0,5
1,1,0,5
2,2,0,5
4,3,0,4
0,0,0,5
7,0,0,1
3,2,0,1
1,0,0,4
1,1,0,5
0,0,0,5
2,1,0,3
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,4
1,0,0,1
2,2,0,5
5,1,0,1
4,4,0,5
3,3,0,5
2,1,0,4
