rr,rr_reduced,total_traced,inf_p
5,1,0,1
2,2,0,5
0,0,0,5
1,1,0,5
2,1,0,4
2,1,0,4
0,0,0,1
16,6,0,2
5,4,0,3
0,0,0,5
2,2,0,5
0,0,0,5
9,2,0,1
5,5,0,5
11,7,0,4
1,1,0,4
5,5,0,5
1,1,0,5
4,2,0,3
0,0,0,2
5,1,0,1
0,0,0,3
4,4,0,4
6,3,0,4
2,2,0,4
1,1,0,3
0,0,0,5
0,0,0,5
7,7,0,5
4,4,0,5
3,3,0,5
4,4,0,5
1,1,0,5
1,1,0,5
8,1,0,1
1,0,0,2
2,2,0,5
9,2,0,1
1,1,0,4
1,1,0,5
0,0,0,4
4,2,0,2
2,2,0,5
3,3,0,3
15,11,0,4
0,0,0,4
0,0,0,4
3,3,0,5
5,2,0,1
7,2,0,2
1,1,0,5
5,5,0,5
3,1,0,2
1,0,0,1
0,0,0,5
12,10,0,4
6,5,0,4
1,0,0,1
2,1,0,4
0,0,0,5
0,0,0,2
4,2,0,3
4,2,0,3
5,5,0,5
0,0,0,5
13,11,0,4
0,0,0,4
2,1,0,1
3,0,0,2
2,0,0,1
2,1,0,4
0,0,0,5
3,2,0,3
4,4,0,4
3,3,0,5
1,1,0,4
3,2,0,2
2,0,0,2
2,2,0,4
12,12,0,5
1,1,0,5
2,2,0,5
2,1,0,4
13,12,0,4
4,3,0,2
1,1,0,4
1,1,0,5
1,1,0,4
2,0,0,1
0,0,0,5
0,0,0,2
0,0,0,3
1,0,0,1
4,4,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
4,3,0,3
3,3,0,5
3,1,0,3
5,2,0,2
5,2,0,2
1,1,0,5
3,3,0,3
2,0,0,1
1,0,0,4
3,3,0,5
1,0,0,1
1,0,0,2
1,1,0,3
1,1,0,5
3,2,0,3
3,3,0,4
1,1,0,4
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
15,10,0,3
1,1,0,5
2,0,0,4
0,0,0,2
0,0,0,3
4,2,0,1
3,0,0,3
1,0,0,3
0,0,0,5
3,3,0,5
0,0,0,5
6,0,0,2
3,1,0,3
0,0,0,1
5,1,0,1
0,0,0,5
2,0,0,1
1,1,0,2
1,1,0,5
1,1,0,4
0,0,0,5
0,0,0,5
2,2,0,5
5,2,0,3
1,1,0,4
0,0,0,5
0,0,0,5
2,0,0,1
2,2,0,3
2,2,0,5
5,5,0,5
0,0,0,2
3,3,0,5
14,5,0,2
3,1,0,1
5,2,0,3
0,0,0,5
4,4,0,5
6,1,0,1
2,2,0,5
0,0,0,3
2,1,0,3
2,2,0,4
1,0,0,2
2,2,0,5
0,0,0,1
1,1,0,5
3,3,0,5
4,4,0,5
0,0,0,5
5,5,0,5
0,0,0,4
1,1,0,5
0,0,0,2
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,3
5,0,0,1
1,1,0,5
0,0,0,1
1,0,0,2
0,0,0,5
0,0,0,5
4,4,0,5
0,0,0,5
2,1,0,4
0,0,0,5
5,1,0,2
2,1,0,2
0,0,0,4
2,0,0,2
1,0,0,4
2,2,0,4
3,2,0,4
1,0,0,1
1,0,0,2
0,0,0,5
1,1,0,5
2,0,0,2
4,0,0,1
0,0,0,2
0,0,0,5
0,0,0,5
1,1,0,3
5,2,0,2
5,2,0,2
0,0,0,5
1,1,0,5
1,0,0,2
1,1,0,5
5,4,0,4
2,2,0,5
3,0,0,1
1,1,0,4
4,4,0,5
0,0,0,5
1,0,0,1
5,5,0,5
2,1,0,2
0,0,0,2
4,2,0,3
7,1,0,1
10,3,0,2
0,0,0,5
1,1,0,1
1,1,0,1
1,1,0,5
1,0,0,1
1,1,0,5
7,7,0,4
2,2,0,5
3,3,0,5
0,0,0,5
3,2,0,2
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,1,0,1
1,1,0,5
3,3,0,4
1,0,0,1
3,3,0,4
4,2,0,1
1,1,0,4
11,11,0,5
1,1,0,5
12,3,0,2
0,0,0,5
0,0,0,5
0,0,0,5
3,3,0,4
2,2,0,5
1,1,0,5
0,0,0,5
4,4,0,5
1,0,0,1
2,1,0,1
1,0,0,2
2,2,0,5
3,3,0,2
2,0,0,4
1,1,0,5
4,2,0,3
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,1,0,4
4,2,0,2
4,4,0,5
17,17,0,5
0,0,0,5
0,0,0,4
3,3,0,5
2,1,0,3
1,1,0,2
2,2,0,3
1,1,0,5
0,0,0,4
6,6,0,5
0,0,0,5
5,1,0,1
0,0,0,5
0,0,0,5
2,1,0,3
0,0,0,5
0,0,0,2
3,3,0,5
3,3,0,5
6,6,0,4
12,4,0,2
0,0,0,4
0,0,0,1
2,1,0,4
5,5,0,5
0,0,0,1
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,4
1,1,0,5
2,2,0,5
2,1,0,2
4,2,0,3
0,0,0,4
2,2,0,5
4,0,0,1
0,0,0,5
0,0,0,5
3,1,0,1
2,2,0,4
2,1,0,4
2,2,0,5
7,7,0,5
3,1,0,2
9,7,0,4
3,3,0,5
1,1,0,5
1,1,0,5
3,3,0,5
4,1,0,2
2,1,0,3
12,5,0,1
1,1,0,5
3,3,0,5
1,0,0,1
1,1,0,2
1,1,0,5
2,0,0,2
3,2,0,4
0,0,0,5
0,0,0,5
2,2,0,4
2,0,0,2
0,0,0,5
5,5,0,5
0,0,0,1
2,1,0,4
2,2,0,4
2,2,0,4
7,2,0,1
1,1,0,5
0,0,0,5
0,0,0,4
3,3,0,5
1,0,0,1
2,1,0,1
2,2,0,5
2,2,0,5
4,3,0,4
3,0,0,1
15,11,0,4
0,0,0,5
1,1,0,5
0,0,0,5
3,2,0,2
6,1,0,1
0,0,0,3
5,5,0,4
3,3,0,5
0,0,0,5
0,0,0,5
0,0,0,2
2,2,0,5
0,0,0,5
0,0,0,4
2,2,0,3
1,1,0,5
0,0,0,5
1,1,0,4
0,0,0,2
2,1,0,3
3,3,0,5
3,3,0,5
4,0,0,1
6,1,0,3
1,1,0,3
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,5
0,0,0,4
3,1,0,1
4,0,0,1
0,0,0,5
0,0,0,5
2,1,0,4
1,0,0,2
1,1,0,5
3,3,0,4
0,0,0,3
6,1,0,1
3,3,0,5
16,13,0,4
2,2,0,4
2,1,0,2
1,1,0,5
2,2,0,3
10,1,0,1
1,1,0,5
6,1,0,1
0,0,0,5
0,0,0,5
2,2,0,4
1,0,0,3
3,3,0,5
3,1,0,2
1,1,0,5
1,1,0,1
2,2,0,5
1,1,0,1
2,2,0,5
1,1,0,5
0,0,0,5
2,2,0,5
0,0,0,5
1,1,0,3
1,1,0,5
0,0,0,5
0,0,0,5
5,4,0,3
0,0,0,5
5,5,0,5
4,1,0,2
3,3,0,4
0,0,0,2
2,2,0,5
0,0,0,3
6,3,0,1
1,0,0,3
1,0,0,1
5,4,0,4
1,1,0,5
0,0,0,2
2,2,0,5
1,1,0,4
1,1,0,5
5,2,0,1
3,3,0,5
5,3,0,3
6,1,0,2
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,2
7,6,0,4
1,1,0,5
1,0,0,1
12,4,0,2
2,2,0,5
3,0,0,1
4,3,0,3
2,0,0,1
5,4,0,2
2,0,0,2
5,3,0,4
0,0,0,5
1,1,0,5
3,3,0,5
1,0,0,1
6,3,0,3
0,0,0,3
1,0,0,3
1,1,0,5
1,0,0,1
0,0,0,5
4,2,0,2
3,1,0,2
0,0,0,5
19,13,0,3
6,4,0,3
2,2,0,3
0,0,0,5
4,0,0,1
3,3,0,4
0,0,0,3
2,2,0,5
4,4,0,5
2,0,0,1
2,2,0,4
0,0,0,2
6,6,0,5
12,10,0,4
8,8,0,5
1,1,0,5
2,1,0,1
2,2,0,2
5,5,0,5
2,2,0,5
1,1,0,5
2,2,0,4
0,0,0,5
8,2,0,1
1,1,0,2
14,6,0,2
0,0,0,5
1,1,0,3
0,0,0,4
24,2,0,1
1,1,0,5
0,0,0,2
3,3,0,4
0,0,0,5
5,0,0,1
1,1,0,5
5,5,0,5
3,0,0,1
1,1,0,5
1,1,0,5
2,1,0,3
0,0,0,5
4,2,0,4
1,1,0,3
0,0,0,5
6,1,0,1
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,3
0,0,0,5
2,1,0,3
1,1,0,2
1,1,0,5
0,0,0,2
1,1,0,5
3,3,0,5
3,3,0,5
2,2,0,4
3,3,0,5
5,0,0,1
7,7,0,5
0,0,0,5
1,1,0,4
3,2,0,3
3,1,0,2
2,2,0,4
5,3,0,3
6,3,0,3
1,1,0,4
2,2,0,5
5,5,0,5
1,1,0,3
0,0,0,5
0,0,0,5
0,0,0,5
4,0,0,1
2,1,0,3
4,2,0,3
1,1,0,5
2,2,0,5
1,1,0,5
2,0,0,2
3,3,0,5
3,1,0,3
3,3,0,5
5,2,0,2
1,1,0,1
0,0,0,5
2,2,0,4
26,16,0,3
8,1,0,1
4,0,0,2
1,1,0,3
0,0,0,5
5,4,0,4
0,0,0,5
1,1,0,5
2,2,0,5
2,1,0,2
0,0,0,5
0,0,0,4
0,0,0,5
3,2,0,4
4,3,0,4
3,2,0,3
1,0,0,1
1,1,0,5
0,0,0,2
6,5,0,3
2,0,0,2
0,0,0,5
2,2,0,5
6,4,0,4
1,1,0,5
7,2,0,1
1,1,0,5
1,0,0,4
4,4,0,5
1,1,0,5
0,0,0,5
7,1,0,1
7,6,0,4
0,0,0,5
0,0,0,2
3,0,0,2
1,1,0,3
2,2,0,5
4,2,0,3
2,2,0,5
3,2,0,4
2,2,0,5
17,13,0,4
3,3,0,5
1,0,0,3
13,8,0,2
4,1,0,2
0,0,0,1
0,0,0,5
0,0,0,4
0,0,0,5
4,2,0,4
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,4
4,3,0,2
2,2,0,5
1,1,0,4
1,1,0,5
0,0,0,5
0,0,0,1
0,0,0,5
8,8,0,5
1,1,0,1
0,0,0,5
0,0,0,5
1,1,0,5
1,1,0,5
2,2,0,5
1,1,0,5
1,0,0,1
4,3,0,2
1,1,0,5
2,1,0,2
1,1,0,2
0,0,0,5
2,1,0,1
20,17,0,4
1,1,0,5
0,0,0,4
0,0,0,1
3,0,0,1
0,0,0,5
0,0,0,5
1,1,0,3
2,0,0,2
6,6,0,5
5,5,0,5
2,1,0,4
1,1,0,4
1,1,0,5
4,2,0,1
1,1,0,5
0,0,0,5
12,0,0,1
0,0,0,3
1,0,0,3
1,0,0,1
0,0,0,2
0,0,0,5
0,0,0,5
1,1,0,5
2,2,0,4
1,1,0,5
0,0,0,4
20,18,0,4
12,12,0,5
3,2,0,2
1,1,0,5
5,3,0,3
0,0,0,2
1,0,0,3
0,0,0,5
1,0,0,3
4,3,0,4
0,0,0,5
1,1,0,4
3,2,0,4
1,1,0,5
1,0,0,1
5,0,0,2
3,1,0,2
2,2,0,5
6,1,0,1
7,5,0,4
4,3,0,4
6,5,0,4
5,3,0,2
3,1,0,2
0,0,0,5
5,5,0,4
0,0,0,5
5,5,0,5
1,0,0,1
0,0,0,5
0,0,0,1
1,1,0,5
3,2,0,3
2,2,0,4
1,1,0,4
3,2,0,3
0,0,0,5
0,0,0,2
0,0,0,5
0,0,0,3
4,3,0,4
3,1,0,4
4,1,0,1
0,0,0,5
3,2,0,4
3,3,0,2
0,0,0,5
0,0,0,5
4,1,0,2
0,0,0,5
11,5,0,3
0,0,0,5
3,3,0,5
2,0,0,2
1,1,0,1
0,0,0,5
0,0,0,4
2,2,0,5
2,2,0,5
4,1,0,2
1,1,0,5
