rr,rr_reduced,total_traced,inf_p
0,0,0,4
0,0,0,4
2,1,0,3
0,0,0,1
0,0,0,5
6,3,0,4
0,0,0,1
0,0,0,5
3,1,0,1
2,2,0,4
0,0,0,3
2,1,0,3
4,3,0,4
2,2,0,5
1,1,0,2
3,3,0,4
4,4,0,5
5,3,0,2
1,1,0,5
1,1,0,3
0,0,0,3
12,3,0,2
1,0,0,1
0,0,0,2
1,1,0,4
5,5,0,5
2,1,0,4
1,0,0,1
2,2,0,4
4,4,0,5
2,2,0,5
3,1,0,3
1,1,0,5
1,0,0,2
9,6,0,4
6,2,0,1
1,1,0,5
1,1,0,5
3,3,0,1
2,2,0,5
1,1,0,3
3,1,0,2
1,1,0,4
1,1,0,3
1,1,0,5
0,0,0,1
4,4,0,5
0,0,0,3
0,0,0,2
0,0,0,2
0,0,0,4
4,4,0,5
2,2,0,4
4,1,0,2
0,0,0,5
0,0,0,4
1,1,0,5
1,1,0,5
0,0,0,4
1,1,0,5
5,3,0,3
0,0,0,5
11,1,0,1
2,1,0,1
6,1,0,1
6,4,0,4
0,0,0,1
19,2,0,1
0,0,0,4
1,0,0,2
0,0,0,5
1,1,0,5
5,1,0,2
1,1,0,5
20,5,0,2
1,0,0,1
2,2,0,4
3,3,0,4
5,4,0,4
1,1,0,4
1,1,0,4
0,0,0,1
1,0,0,1
5,3,0,2
2,2,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,3
0,0,0,2
3,1,0,1
5,4,0,4
5,2,0,3
5,5,0,5
13,9,0,4
3,1,0,1
17,11,0,4
2,2,0,5
0,0,0,5
0,0,0,3
3,3,0,5
5,5,0,4
0,0,0,5
1,1,0,4
1,0,0,2
1,1,0,5
0,0,0,5
0,0,0,3
2,2,0,5
5,1,0,1
1,1,0,2
0,0,0,5
3,3,0,5
0,0,0,2
9,7,0,4
1,1,0,4
1,1,0,5
3,3,0,5
3,3,0,5
1,0,0,1
2,1,0,1
0,0,0,3
0,0,0,5
1,1,0,5
2,1,0,3
4,4,0,5
2,1,0,2
10,5,0,2
3,2,0,4
4,4,0,5
3,1,0,3
2,0,0,2
0,0,0,2
11,1,0,2
3,3,0,5
1,1,0,5
7,2,0,2
26,26,0,5
0,0,0,1
1,0,0,1
0,0,0,5
1,1,0,5
16,5,0,1
8,5,0,1
0,0,0,4
0,0,0,3
16,3,0,2
0,0,0,5
1,0,0,2
10,5,0,2
1,0,0,4
0,0,0,5
0,0,0,5
5,2,0,2
1,1,0,2
3,1,0,1
4,1,0,2
1,0,0,3
2,2,0,4
2,0,0,2
2,2,0,5
4,2,0,3
0,0,0,5
1,1,0,5
3,1,0,3
1,0,0,3
16,12,0,4
4,4,0,5
7,6,0,4
4,3,0,4
2,0,0,1
4,3,0,3
1,1,0,4
0,0,0,5
1,1,0,4
0,0,0,4
0,0,0,5
0,0,0,4
9,8,0,4
3,3,0,5
6,6,0,4
0,0,0,3
0,0,0,5
1,0,0,1
0,0,0,4
9,5,0,2
3,2,0,4
0,0,0,4
3,2,0,2
11,0,0,1
2,1,0,4
10,8,0,3
3,3,0,5
1,1,0,5
1,1,0,5
0,0,0,3
2,1,0,2
6,5,0,3
1,0,0,1
1,1,0,4
2,2,0,5
5,4,0,4
5,0,0,1
1,1,0,1
0,0,0,5
1,0,0,2
0,0,0,5
2,2,0,5
6,6,0,5
0,0,0,1
11,2,0,1
5,0,0,1
2,2,0,5
5,5,0,4
12,3,0,1
0,0,0,5
0,0,0,5
2,2,0,5
1,1,0,5
0,0,0,4
3,0,0,1
1,0,0,4
1,0,0,1
0,0,0,5
1,0,0,3
4,2,0,4
4,2,0,4
1,1,0,5
16,14,0,4
3,3,0,3
3,2,0,2
5,0,0,2
0,0,0,5
9,1,0,1
0,0,0,1
4,4,0,5
1,1,0,3
1,0,0,4
1,0,0,4
6,4,0,3
0,0,0,4
3,2,0,4
4,4,0,5
0,0,0,2
0,0,0,5
25,16,0,3
4,2,0,3
2,2,0,3
10,6,0,3
0,0,0,5
1,1,0,5
3,2,0,4
6,1,0,1
1,1,0,5
9,9,0,4
1,0,0,1
1,0,0,4
5,4,0,4
2,0,0,2
1,1,0,5
3,2,0,2
4,4,0,4
1,1,0,5
1,1,0,4
8,1,0,1
0,0,0,4
0,0,0,3
3,3,0,5
2,2,0,5
4,3,0,4
5,3,0,4
3,0,0,1
2,1,0,4
0,0,0,1
7,5,0,4
2,2,0,5
1,1,0,5
1,1,0,1
1,1,0,3
10,5,0,2
1,0,0,3
0,0,0,4
6,4,0,3
1,0,0,3
2,1,0,1
4,4,0,5
1,0,0,1
0,0,0,4
4,0,0,2
12,6,0,3
0,0,0,5
0,0,0,5
1,1,0,3
2,2,0,5
0,0,0,1
2,2,0,5
3,3,0,5
9,6,0,4
0,0,0,2
4,1,0,2
1,1,0,5
1,1,0,5
0,0,0,5
2,2,0,4
3,2,0,4
1,1,0,4
0,0,0,5
9,9,0,5
4,1,0,2
8,8,0,5
1,1,0,3
4,0,0,1
0,0,0,5
16,2,0,1
0,0,0,4
3,3,0,4
1,0,0,4
3,0,0,1
1,0,0,1
0,0,0,5
0,0,0,3
2,2,0,5
1,1,0,5
13,4,0,2
5,1,0,1
2,2,0,5
10,4,0,3
0,0,0,5
6,3,0,1
3,1,0,1
1,1,0,5
10,1,0,1
7,4,0,4
1,1,0,3
11,3,0,2
10,1,0,1
5,5,0,5
6,3,0,2
9,3,0,1
2,2,0,5
4,2,0,3
5,5,0,5
7,3,0,1
2,2,0,5
9,3,0,2
4,2,0,3
0,0,0,5
1,0,0,1
3,3,0,5
0,0,0,2
2,1,0,2
3,0,0,2
0,0,0,5
4,1,0,1
5,3,0,2
1,1,0,5
0,0,0,1
11,3,0,3
1,1,0,5
17,14,0,4
3,0,0,1
0,0,0,4
0,0,0,5
4,4,0,4
0,0,0,4
2,2,0,2
0,0,0,5
0,0,0,1
0,0,0,4
3,1,0,1
2,2,0,5
4,4,0,5
1,0,0,3
2,2,0,5
1,0,0,3
30,12,0,2
1,1,0,5
8,1,0,1
0,0,0,5
2,1,0,1
0,0,0,1
1,0,0,2
0,0,0,4
2,2,0,5
2,0,0,2
4,3,0,2
5,1,0,2
3,0,0,2
5,3,0,3
2,2,0,5
10,5,0,1
0,0,0,5
0,0,0,5
56,9,0,1
4,1,0,4
0,0,0,4
8,3,0,1
1,1,0,5
4,3,0,4
0,0,0,4
1,0,0,2
7,7,0,5
3,3,0,5
2,2,0,5
0,0,0,1
4,2,0,4
0,0,0,5
0,0,0,5
2,2,0,4
0,0,0,4
0,0,0,5
3,2,0,3
2,2,0,5
2,2,0,4
11,6,0,2
0,0,0,1
0,0,0,1
0,0,0,5
1,0,0,3
0,0,0,2
5,5,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
3,0,0,2
2,2,0,3
1,0,0,4
1,0,0,1
2,2,0,5
0,0,0,5
1,1,0,5
