rr,rr_reduced,total_traced,inf_p
0,0,0,3
0,0,0,2
0,0,0,2
0,0,0,5
4,4,0,5
2,2,0,4
1,1,0,4
0,0,0,5
0,0,0,3
3,1,0,1
2,2,0,5
3,2,0,4
1,0,0,3
2,2,0,5
0,0,0,4
4,3,0,3
2,2,0,4
1,1,0,5
2,0,0,1
3,1,0,2
4,2,0,2
2,2,0,5
0,0,0,5
0,0,0,1
0,0,0,1
2,2,0,5
0,0,0,5
1,1,0,2
15,10,0,4
1,0,0,3
8,3,0,3
2,2,0,5
3,3,0,5
3,0,0,2
0,0,0,1
3,3,0,5
1,1,0,3
0,0,0,5
3,3,0,5
7,4,0,4
1,1,0,5
2,1,0,1
0,0,0,5
1,1,0,5
4,0,0,1
2,2,0,2
3,3,0,4
3,3,0,5
3,1,0,3
2,2,0,5
0,0,0,5
5,5,0,4
8,0,0,2
4,2,0,4
9,9,0,5
0,0,0,5
9,4,0,4
2,2,0,5
0,0,0,5
0,0,0,5
3,1,0,2
0,0,0,3
2,2,0,5
2,0,0,1
0,0,0,5
3,2,0,2
8,0,0,1
1,1,0,3
0,0,0,5
0,0,0,5
5,5,0,5
1,1,0,4
1,0,0,2
1,1,0,3
3,1,0,1
2,2,0,5
0,0,0,5
2,1,0,2
4,1,0,2
2,2,0,5
6,0,0,1
2,0,0,1
0,0,0,5
7,6,0,4
6,6,0,5
1,1,0,3
2,0,0,1
3,2,0,2
3,3,0,5
2,1,0,1
6,6,0,5
0,0,0,5
2,1,0,4
1,1,0,5
1,1,0,5
0,0,0,4
1,0,0,1
5,5,0,4
0,0,0,5
13,5,0,2
3,0,0,1
3,3,0,5
7,7,0,5
0,0,0,5
1,0,0,2
0,0,0,5
3,3,0,5
4,4,0,5
3,3,0,5
1,1,0,2
4,1,0,1
0,0,0,5
1,1,0,2
1,1,0,5
3,1,0,2
1,1,0,5
8,4,0,2
1,0,0,3
4,4,0,3
8,5,0,2
1,1,0,2
5,4,0,4
4,0,0,1
0,0,0,4
4,4,0,5
3,3,0,5
0,0,0,5
0,0,0,5
3,0,0,1
1,1,0,4
1,1,0,5
2,2,0,4
4,4,0,5
4,4,0,5
4,4,0,5
7,4,0,4
2,2,0,5
5,4,0,4
1,0,0,1
4,4,0,5
0,0,0,1
1,1,0,5
2,0,0,2
1,0,0,3
1,1,0,5
3,2,0,3
4,4,0,5
0,0,0,2
1,1,0,5
0,0,0,5
7,7,0,5
8,2,0,2
4,3,0,4
0,0,0,2
0,0,0,5
7,4,0,3
3,0,0,1
1,0,0,1
3,3,0,5
0,0,0,2
2,2,0,4
1,1,0,2
4,1,0,3
3,1,0,1
0,0,0,5
5,5,0,4
6,6,0,5
0,0,0,1
0,0,0,5
7,7,0,5
2,2,0,4
3,1,0,1
6,5,0,3
0,0,0,5
3,3,0,3
2,1,0,3
9,9,0,5
7,1,0,2
0,0,0,5
0,0,0,5
3,3,0,5
0,0,0,5
4,4,0,5
0,0,0,4
3,3,0,5
13,9,0,4
1,1,0,3
5,1,0,1
1,1,0,5
8,2,0,1
5,5,0,5
3,3,0,5
1,1,0,5
0,0,0,4
0,0,0,5
2,1,0,4
0,0,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
1,0,0,2
0,0,0,4
0,0,0,5
3,1,0,2
0,0,0,4
0,0,0,5
6,4,0,4
4,1,0,1
2,0,0,1
0,0,0,3
0,0,0,4
3,1,0,3
3,0,0,1
1,1,0,5
0,0,0,4
1,0,0,2
1,1,0,3
10,4,0,1
0,0,0,5
3,0,0,1
0,0,0,3
0,0,0,4
0,0,0,1
0,0,0,2
2,2,0,5
2,1,0,2
1,0,0,2
0,0,0,4
2,2,0,5
0,0,0,5
1,1,0,4
6,0,0,1
0,0,0,3
1,1,0,5
1,1,0,4
2,2,0,5
2,2,0,5
1,1,0,4
8,8,0,5
1,0,0,1
3,3,0,5
2,2,0,5
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,1
2,2,0,5
1,1,0,5
2,2,0,4
0,0,0,2
4,1,0,1
1,1,0,5
1,1,0,5
1,1,0,5
2,2,0,3
1,1,0,5
0,0,0,5
0,0,0,4
1,0,0,2
4,3,0,4
3,2,0,4
1,1,0,2
2,2,0,5
0,0,0,5
1,1,0,4
2,2,0,5
0,0,0,5
2,0,0,1
4,4,0,5
3,0,0,2
1,0,0,2
0,0,0,1
1,1,0,5
0,0,0,5
4,4,0,5
2,2,0,5
1,0,0,2
5,5,0,5
1,1,0,4
4,1,0,1
3,3,0,4
6,6,0,5
1,1,0,3
3,0,0,2
0,0,0,5
2,1,0,3
2,2,0,5
0,0,0,5
5,1,0,1
1,0,0,3
6,2,0,1
0,0,0,5
1,1,0,5
3,3,0,5
1,0,0,2
8,1,0,1
0,0,0,4
1,0,0,1
0,0,0,5
1,0,0,3
1,0,0,1
0,0,0,3
2,2,0,4
0,0,0,5
1,1,0,5
0,0,0,1
3,3,0,5
1,0,0,1
1,1,0,5
3,3,0,5
0,0,0,5
4,4,0,5
6,4,0,3
2,2,0,5
7,7,0,5
6,6,0,5
1,1,0,2
1,1,0,1
2,0,0,1
0,0,0,4
9,3,0,1
4,1,0,2
5,5,0,5
5,5,0,5
1,1,0,5
0,0,0,3
0,0,0,5
2,1,0,3
3,0,0,1
4,4,0,5
2,1,0,1
0,0,0,3
0,0,0,5
2,2,0,5
2,2,0,5
4,4,0,5
2,1,0,1
0,0,0,4
1,0,0,1
2,1,0,2
0,0,0,5
2,0,0,2
1,0,0,1
0,0,0,4
0,0,0,5
3,3,0,5
1,1,0,5
1,1,0,4
0,0,0,3
1,1,0,3
1,0,0,2
12,3,0,1
1,1,0,5
4,1,0,2
0,0,0,5
2,2,0,4
1,1,0,1
1,1,0,5
3,1,0,3
0,0,0,3
2,2,0,4
9,4,0,2
4,1,0,1
2,2,0,4
1,1,0,5
1,1,0,4
25,15,0,3
9,9,0,5
3,3,0,5
0,0,0,5
2,2,0,5
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
2,0,0,2
1,1,0,5
0,0,0,4
3,3,0,2
1,0,0,1
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
1,1,0,5
0,0,0,4
1,1,0,5
1,0,0,2
28,11,0,2
1,1,0,3
3,3,0,5
1,1,0,5
0,0,0,5
0,0,0,5
7,4,0,1
1,0,0,2
4,3,0,4
0,0,0,5
1,1,0,5
0,0,0,2
2,2,0,5
2,1,0,4
0,0,0,1
1,1,0,5
17,11,0,3
0,0,0,5
0,0,0,5
0,0,0,1
0,0,0,2
5,2,0,2
1,1,0,5
2,2,0,5
0,0,0,5
1,1,0,5
7,7,0,5
9,2,0,2
3,3,0,5
1,1,0,4
1,1,0,5
0,0,0,5
1,1,0,5
0,0,0,2
9,7,0,4
2,2,0,5
0,0,0,2
2,2,0,5
6,6,0,5
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,5
5,4,0,4
0,0,0,4
1,1,0,5
5,4,0,4
3,0,0,1
1,1,0,5
0,0,0,4
4,4,0,5
2,2,0,5
2,2,0,4
3,3,0,5
1,1,0,2
0,0,0,5
3,2,0,3
1,1,0,5
1,1,0,5
2,2,0,5
0,0,0,5
11,7,0,4
5,2,0,2
0,0,0,3
15,3,0,1
7,3,0,2
0,0,0,4
8,0,0,1
3,1,0,2
0,0,0,5
5,5,0,5
0,0,0,4
0,0,0,5
1,1,0,4
4,4,0,5
1,1,0,3
0,0,0,1
0,0,0,1
4,0,0,1
2,2,0,4
1,1,0,4
0,0,0,2
0,0,0,5
5,5,0,5
2,1,0,4
0,0,0,5
2,2,0,5
1,1,0,5
4,2,0,1
4,3,0,2
0,0,0,5
12,2,0,1
5,1,0,1
1,1,0,5
1,1,0,5
5,1,0,1
1,1,0,5
5,1,0,2
2,2,0,5
2,0,0,1
8,6,0,4
0,0,0,5
0,0,0,5
8,1,0,2
0,0,0,3
1,1,0,5
5,3,0,1
3,1,0,1
5,2,0,3
7,1,0,1
1,1,0,5
0,0,0,4
3,3,0,5
2,1,0,4
1,1,0,1
3,1,0,2
4,4,0,5
3,1,0,4
3,1,0,2
2,0,0,1
0,0,0,5
1,0,0,1
7,7,0,5
1,1,0,2
2,1,0,1
0,0,0,5
1,1,0,5
3,2,0,3
0,0,0,2
0,0,0,2
1,1,0,3
0,0,0,5
1,1,0,5
12,5,0,2
0,0,0,1
0,0,0,5
1,1,0,4
0,0,0,2
6,6,0,5
2,0,0,1
0,0,0,4
2,2,0,5
1,1,0,2
2,2,0,5
1,1,0,5
18,8,0,3
0,0,0,5
6,0,0,1
1,1,0,5
3,3,0,5
2,2,0,5
1,1,0,4
0,0,0,5
0,0,0,4
0,0,0,2
2,1,0,4
3,3,0,4
3,3,0,5
2,2,0,5
1,1,0,5
4,0,0,2
5,1,0,1
1,1,0,5
0,0,0,2
3,3,0,5
3,2,0,4
7,5,0,4
2,2,0,3
0,0,0,5
4,0,0,1
3,0,0,1
10,2,0,1
2,1,0,1
5,5,0,5
