rr,rr_reduced,total_traced,inf_p
0,0,0,2
0,0,0,5
0,0,0,5
6,2,0,1
0,0,0,5
2,1,0,4
0,0,0,5
0,0,0,2
0,0,0,5
2,2,0,4
1,1,0,2
3,3,0,5
1,1,0,4
1,1,0,5
1,1,0,5
4,3,0,2
0,0,0,5
1,1,0,3
14,11,0,4
0,0,0,5
2,1,0,2
0,0,0,5
0,0,0,4
0,0,0,5
0,0,0,5
3,0,0,2
3,2,0,3
1,1,0,5
2,2,0,5
3,3,0,5
0,0,0,5
7,4,0,4
0,0,0,5
1,1,0,4
1,0,0,3
5,3,0,2
1,1,0,5
0,0,0,1
0,0,0,5
0,0,0,5
2,2,0,2
0,0,0,1
5,2,0,3
2,2,0,5
0,0,0,5
2,2,0,5
14,8,0,3
1,1,0,5
1,1,0,5
1,1,0,5
1,0,0,3
5,5,0,5
8,8,0,5
0,0,0,5
1,1,0,5
1,1,0,4
7,5,0,2
0,0,0,5
1,1,0,3
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,2,0,2
3,3,0,4
7,6,0,4
3,3,0,5
2,2,0,5
2,2,0,2
2,2,0,5
1,0,0,2
2,2,0,4
1,1,0,5
44,19,0,2
4,3,0,4
0,0,0,2
3,1,0,3
1,1,0,5
6,3,0,4
5,3,0,2
0,0,0,3
5,4,0,4
3,3,0,5
1,1,0,4
4,4,0,5
1,1,0,5
1,1,0,5
12,6,0,2
4,4,0,5
2,2,0,5
0,0,0,5
1,1,0,1
1,1,0,5
0,0,0,5
0,0,0,5
4,4,0,5
1,0,0,1
0,0,0,5
0,0,0,5
2,2,0,5
3,3,0,5
0,0,0,1
0,0,0,5
0,0,0,5
1,1,0,4
8,5,0,3
1,1,0,5
0,0,0,5
1,1,0,4
2,2,0,5
3,3,0,2
0,0,0,5
9,9,0,5
1,1,0,5
0,0,0,5
3,3,0,5
0,0,0,4
6,6,0,3
3,3,0,5
0,0,0,5
5,5,0,5
1,1,0,5
1,1,0,5
3,1,0,1
7,7,0,5
0,0,0,5
2,2,0,5
3,3,0,5
3,2,0,4
0,0,0,5
2,2,0,4
4,1,0,4
2,1,0,3
2,2,0,4
1,0,0,3
1,1,0,4
4,3,0,3
3,3,0,5
2,2,0,5
3,3,0,5
0,0,0,5
0,0,0,1
2,2,0,3
2,1,0,1
0,0,0,5
1,1,0,5
2,2,0,1
0,0,0,3
0,0,0,1
11,2,0,2
0,0,0,3
0,0,0,5
3,3,0,3
0,0,0,5
1,0,0,1
2,0,0,1
7,1,0,1
2,2,0,5
0,0,0,5
5,4,0,4
1,1,0,5
1,1,0,5
8,6,0,3
0,0,0,5
1,1,0,5
2,2,0,2
13,9,0,4
20,20,0,5
1,1,0,5
3,3,0,5
3,1,0,2
1,1,0,5
2,2,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,4
0,0,0,5
2,2,0,5
1,1,0,5
3,3,0,5
2,2,0,5
7,1,0,1
1,1,0,5
2,1,0,1
0,0,0,5
5,2,0,2
5,3,0,4
1,1,0,5
2,2,0,5
2,2,0,5
3,1,0,2
1,0,0,1
1,1,0,5
2,2,0,5
3,3,0,5
6,3,0,2
3,3,0,3
0,0,0,5
3,3,0,2
1,0,0,1
6,5,0,4
11,10,0,4
2,2,0,3
2,2,0,5
0,0,0,4
2,2,0,5
3,0,0,1
0,0,0,5
3,0,0,1
0,0,0,5
3,3,0,5
0,0,0,5
4,3,0,2
1,1,0,5
4,4,0,5
1,0,0,1
1,1,0,5
9,9,0,5
1,1,0,4
0,0,0,3
3,3,0,3
3,3,0,5
3,1,0,1
0,0,0,5
2,2,0,5
5,5,0,3
1,1,0,4
4,4,0,4
0,0,0,5
1,1,0,5
1,1,0,5
3,3,0,5
7,5,0,2
1,1,0,2
1,1,0,5
6,2,0,1
4,3,0,2
3,1,0,3
1,1,0,5
8,4,0,2
1,1,0,4
2,1,0,4
13,4,0,2
15,15,0,5
0,0,0,1
0,0,0,4
2,2,0,5
2,2,0,5
2,2,0,5
0,0,0,2
11,4,0,3
2,2,0,5
0,0,0,5
0,0,0,5
1,1,0,4
2,2,0,4
3,3,0,2
4,4,0,1
3,3,0,5
1,0,0,1
2,2,0,5
0,0,0,2
1,1,0,5
3,2,0,2
5,0,0,1
3,1,0,1
1,1,0,4
3,3,0,5
6,6,0,3
2,2,0,5
6,2,0,2
3,2,0,4
0,0,0,3
3,3,0,5
2,2,0,4
2,2,0,5
3,1,0,3
1,0,0,1
3,3,0,4
0,0,0,2
7,3,0,2
0,0,0,2
2,2,0,5
0,0,0,1
1,1,0,5
3,2,0,4
2,2,0,3
0,0,0,5
3,3,0,5
1,1,0,2
1,1,0,5
3,3,0,5
8,8,0,5
1,1,0,5
0,0,0,2
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
5,4,0,4
5,5,0,5
3,3,0,3
1,1,0,5
2,2,0,5
1,1,0,4
4,2,0,2
2,2,0,5
2,1,0,1
0,0,0,5
3,3,0,5
1,1,0,5
5,5,0,5
0,0,0,3
1,1,0,5
0,0,0,5
1,1,0,5
1,1,0,5
0,0,0,1
2,2,0,2
6,3,0,1
1,0,0,2
6,4,0,2
1,1,0,5
3,3,0,5
9,9,0,5
2,0,0,1
0,0,0,5
0,0,0,5
2,1,0,4
3,3,0,5
3,3,0,5
3,3,0,4
1,1,0,4
1,1,0,5
8,8,0,4
5,5,0,4
0,0,0,5
6,0,0,1
0,0,0,5
1,0,0,1
1,1,0,5
0,0,0,5
8,3,0,1
1,1,0,5
0,0,0,5
1,1,0,1
7,7,0,5
0,0,0,4
0,0,0,4
3,2,0,2
1,1,0,3
0,0,0,1
3,3,0,5
2,0,0,2
0,0,0,5
0,0,0,5
1,1,0,1
1,1,0,5
2,1,0,1
9,2,0,1
6,5,0,3
0,0,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,5
2,2,0,5
5,5,0,4
2,2,0,5
8,2,0,1
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,5
3,3,0,4
3,3,0,5
0,0,0,3
1,1,0,5
0,0,0,5
2,2,0,5
5,1,0,1
4,4,0,5
0,0,0,4
4,3,0,2
4,3,0,4
1,1,0,2
4,4,0,5
5,4,0,4
2,0,0,3
12,5,0,2
4,3,0,2
1,1,0,5
1,1,0,2
3,3,0,5
0,0,0,4
2,2,0,4
2,2,0,5
6,4,0,4
1,1,0,5
0,0,0,5
0,0,0,5
2,2,0,5
2,2,0,5
0,0,0,5
2,1,0,2
1,1,0,2
0,0,0,5
0,0,0,2
0,0,0,4
0,0,0,5
7,7,0,4
1,1,0,1
0,0,0,5
7,4,0,3
3,3,0,5
3,3,0,4
1,1,0,5
1,1,0,5
0,0,0,5
11,3,0,1
0,0,0,3
0,0,0,5
7,7,0,5
5,2,0,1
2,2,0,5
1,1,0,2
0,0,0,5
0,0,0,5
1,1,0,5
4,4,0,5
1,1,0,5
2,2,0,5
2,2,0,5
1,1,0,5
14,14,0,5
4,4,0,5
1,1,0,5
2,2,0,5
9,4,0,2
1,1,0,4
3,3,0,5
10,10,0,5
0,0,0,5
1,1,0,5
0,0,0,5
1,1,0,3
1,1,0,5
0,0,0,4
1,1,0,4
1,1,0,5
10,8,0,3
1,1,0,5
2,2,0,5
0,0,0,4
1,1,0,3
1,0,0,2
1,1,0,3
2,2,0,5
7,6,0,4
0,0,0,1
1,1,0,3
1,1,0,5
1,1,0,5
0,0,0,3
3,3,0,5
1,1,0,4
2,1,0,1
3,1,0,1
11,10,0,4
1,1,0,3
0,0,0,5
4,4,0,5
2,2,0,5
0,0,0,5
8,8,0,5
3,2,0,1
3,3,0,4
3,3,0,5
1,1,0,1
3,3,0,5
1,1,0,5
10,10,0,5
0,0,0,5
2,2,0,5
1,1,0,3
4,3,0,2
9,2,0,1
5,5,0,3
3,3,0,5
2,2,0,5
11,3,0,1
2,2,0,1
1,1,0,5
0,0,0,5
0,0,0,1
1,1,0,5
3,1,0,1
0,0,0,5
1,1,0,5
3,3,0,2
1,1,0,5
9,5,0,3
2,2,0,4
11,9,0,4
0,0,0,5
4,4,0,5
1,1,0,5
0,0,0,5
2,2,0,5
1,1,0,2
2,2,0,5
2,1,0,2
3,2,0,1
2,0,0,1
0,0,0,1
0,0,0,5
0,0,0,5
1,1,0,3
5,5,0,5
4,2,0,3
2,0,0,1
0,0,0,4
2,2,0,5
5,4,0,1
7,5,0,3
20,12,0,2
4,4,0,4
5,5,0,5
1,1,0,1
3,3,0,5
3,3,0,5
2,2,0,5
5,4,0,4
0,0,0,5
4,3,0,3
2,2,0,5
0,0,0,5
6,1,0,1
1,1,0,4
5,5,0,5
6,4,0,3
0,0,0,1
9,2,0,2
2,1,0,4
2,2,0,5
1,1,0,1
3,3,0,3
6,3,0,2
3,3,0,5
3,2,0,2
4,2,0,1
3,3,0,5
4,2,0,1
5,5,0,5
4,2,0,2
0,0,0,5
14,14,0,5
1,1,0,1
4,4,0,4
2,2,0,5
4,4,0,5
0,0,0,4
5,5,0,4
4,4,0,4
9,3,0,1
0,0,0,5
6,6,0,5
6,1,0,2
1,1,0,1
1,1,0,4
13,11,0,3
0,0,0,5
1,1,0,5
2,2,0,5
11,6,0,3
2,2,0,2
0,0,0,5
6,2,0,2
1,1,0,4
2,2,0,3
2,1,0,3
1,1,0,5
0,0,0,2
3,3,0,1
11,1,0,1
2,2,0,5
1,1,0,5
7,6,0,4
2,2,0,5
0,0,0,5
1,1,0,5
0,0,0,5
3,2,0,3
3,3,0,5
1,1,0,4
1,1,0,5
1,0,0,3
11,11,0,5
1,1,0,5
2,0,0,1
7,0,0,1
1,1,0,5
1,1,0,5
1,1,0,1
4,0,0,1
1,1,0,5
1,1,0,1
0,0,0,5
5,5,0,5
1,0,0,1
0,0,0,5
0,0,0,2
0,0,0,5
0,0,0,5
0,0,0,2
0,0,0,5
6,5,0,3
0,0,0,3
2,2,0,4
0,0,0,4
2,2,0,5
6,2,0,2
3,3,0,5
2,2,0,5
3,2,0,3
0,0,0,4
2,2,0,4
2,2,0,5
8,8,0,5
5,2,0,1
1,1,0,3
2,2,0,5
2,1,0,4
0,0,0,5
4,0,0,2
1,1,0,5
0,0,0,5
0,0,0,5
3,2,0,1
1,1,0,5
3,1,0,1
1,1,0,5
2,2,0,1
1,1,0,5
0,0,0,2
1,1,0,4
8,8,0,5
5,3,0,1
4,3,0,4
1,1,0,1
1,0,0,2
1,1,0,2
2,2,0,1
2,2,0,5
4,4,0,5
0,0,0,3
2,2,0,4
1,0,0,1
2,2,0,5
3,3,0,5
8,8,0,5
1,1,0,5
11,10,0,3
0,0,0,5
1,1,0,5
1,1,0,5
1,1,0,5
0,0,0,3
1,1,0,3
2,0,0,1
0,0,0,5
0,0,0,5
1,0,0,2
0,0,0,5
1,1,0,1
2,2,0,2
0,0,0,5
1,1,0,5
0,0,0,1
2,2,0,5
0,0,0,5
0,0,0,5
2,2,0,3
6,5,0,4
0,0,0,4
4,2,0,2
1,1,0,5
3,3,0,5
4,0,0,2
0,0,0,5
1,1,0,5
2,0,0,2
1,0,0,1
1,1,0,5
2,1,0,2
0,0,0,5
0,0,0,5
2,1,0,1
1,1,0,5
1,1,0,4
1,1,0,4
0,0,0,5
0,0,0,5
0,0,0,5
1,1,0,5
6,1,0,1
0,0,0,5
0,0,0,4
0,0,0,5
0,0,0,5
1,1,0,5
5,5,0,5
0,0,0,5
6,5,0,4
1,1,0,5
2,2,0,1
3,1,0,3
2,0,0,1
0,0,0,5
5,0,0,2
0,0,0,5
3,3,0,5
0,0,0,5
3,3,0,5
0,0,0,5
4,2,0,2
2,2,0,3
0,0,0,5
0,0,0,5
2,1,0,2
0,0,0,5
3,2,0,4
0,0,0,5
2,1,0,4
0,0,0,5
6,1,0,1
1,1,0,5
0,0,0,3
0,0,0,2
0,0,0,5
1,1,0,3
2,2,0,5
0,0,0,4
1,1,0,5
0,0,0,5
0,0,0,5
0,0,0,5
0,0,0,3
1,1,0,5
2,2,0,5
2,2,0,5
2,2,0,5
2,2,0,3
2,2,0,5
7,5,0,4
2,2,0,5
3,3,0,3
1,0,0,1
4,1,0,1
1,1,0,5
5,4,0,3
0,0,0,5
0,0,0,5
1,0,0,1
6,6,0,5
3,3,0,5
1,1,0,5
4,2,0,1
3,3,0,5
1,1,0,1
0,0,0,3
1,1,0,5
0,0,0,5
9,9,0,5
7,7,0,5
1,1,0,5
2,0,0,3
1,1,0,4
0,0,0,4
5,1,0,1
0,0,0,5
2,2,0,5
9,5,0,2
3,3,0,5
1,1,0,5
3,3,0,5
7,7,0,5
0,0,0,1
3,3,0,5
3,3,0,3
0,0,0,5
0,0,0,5
0,0,0,4
1,1,0,5
3,2,0,1
11,6,0,3
14,6,0,1
4,3,0,4
3,2,0,2
3,2,0,4
2,0,0,2
1,1,0,1
