rr,rr_reduced,total_traced,inf_p
2,1,0,3
17,7,0,2
0,0,0,7
4,4,0,7
1,1,0,7
3,3,0,7
4,0,0,2
0,0,0,7
0,0,0,5
10,5,0,3
0,0,0,7
0,0,0,7
5,3,0,5
2,0,0,3
4,4,0,7
12,2,0,2
2,2,0,4
1,0,0,5
0,0,0,5
5,2,0,3
0,0,0,7
2,1,0,5
1,0,0,3
0,0,0,5
0,0,0,3
0,0,0,7
6,6,0,7
0,0,0,7
2,2,0,7
12,2,0,2
1,1,0,7
12,12,0,7
4,2,0,5
2,2,0,7
2,0,0,4
2,0,0,2
0,0,0,3
0,0,0,7
0,0,0,7
0,0,0,7
1,0,0,5
0,0,0,4
8,8,0,7
0,0,0,7
7,7,0,7
0,0,0,3
25,7,0,2
0,0,0,3
1,0,0,3
0,0,0,7
0,0,0,7
0,0,0,7
3,3,0,7
1,1,0,7
3,3,0,7
2,2,0,2
2,2,0,7
4,4,0,7
8,7,0,5
18,5,0,2
11,2,0,2
2,0,0,4
3,2,0,5
0,0,0,7
4,1,0,4
1,0,0,4
2,2,0,7
7,5,0,4
1,1,0,5
3,1,0,3
3,0,0,3
2,2,0,7
3,1,0,2
2,2,0,3
0,0,0,7
4,0,0,2
0,0,0,3
1,0,0,4
5,3,0,5
2,2,0,7
0,0,0,5
1,1,0,7
0,0,0,7
1,1,0,4
4,3,0,4
0,0,0,7
0,0,0,4
0,0,0,5
8,4,0,3
0,0,0,7
13,13,0,7
2,2,0,7
1,1,0,4
1,1,0,5
1,1,0,3
0,0,0,3
1,1,0,3
2,0,0,4
1,0,0,2
6,3,0,4
1,1,0,7
3,2,0,2
0,0,0,2
0,0,0,7
1,1,0,7
1,1,0,7
2,2,0,7
3,3,0,7
3,3,0,5
15,15,0,7
0,0,0,7
4,2,0,5
1,1,0,7
6,6,0,7
1,1,0,7
4,4,0,7
0,0,0,2
1,1,0,4
4,4,0,7
0,0,0,7
0,0,0,3
54,29,0,4
1,1,0,7
7,5,0,4
3,2,0,4
7,4,0,4
3,3,0,4
4,3,0,5
1,0,0,2
0,0,0,5
3,2,0,3
1,1,0,7
0,0,0,7
0,0,0,2
0,0,0,7
5,5,0,7
2,2,0,7
11,4,0,3
1,1,0,2
6,1,0,2
10,3,0,2
6,4,0,4
6,6,0,7
1,0,0,4
4,3,0,3
3,3,0,7
3,2,0,4
1,1,0,7
4,4,0,7
11,7,0,4
3,3,0,7
2,2,0,5
8,6,0,4
2,1,0,5
6,6,0,7
8,6,0,4
6,0,0,2
2,2,0,7
2,2,0,7
1,1,0,7
1,1,0,7
6,4,0,3
0,0,0,7
5,3,0,3
6,1,0,3
10,4,0,2
0,0,0,5
5,5,0,7
9,9,0,7
5,1,0,2
0,0,0,7
3,2,0,3
2,2,0,7
6,4,0,4
0,0,0,2
2,1,0,4
0,0,0,7
0,0,0,7
1,1,0,7
0,0,0,5
2,2,0,4
6,6,0,7
5,5,0,7
1,1,0,7
10,10,0,7
5,4,0,5
1,1,0,7
6,4,0,3
5,5,0,7
1,1,0,7
2,2,0,7
7,7,0,7
4,1,0,4
1,1,0,5
0,0,0,7
0,0,0,7
2,1,0,2
3,3,0,7
1,1,0,3
4,3,0,5
3,2,0,3
2,2,0,5
4,2,0,3
4,4,0,7
5,5,0,7
1,1,0,5
6,2,0,5
1,1,0,7
6,5,0,4
3,2,0,5
2,2,0,7
0,0,0,5
6,3,0,5
4,1,0,4
14,6,0,3
3,3,0,7
1,1,0,7
0,0,0,7
2,2,0,7
0,0,0,5
2,2,0,7
1,1,0,7
2,2,0,7
3,3,0,7
10,10,0,7
2,2,0,7
2,2,0,7
1,1,0,4
3,3,0,7
2,2,0,7
2,2,0,7
4,3,0,2
0,0,0,4
5,0,0,3
8,6,0,4
2,2,0,7
7,1,0,2
2,2,0,7
0,0,0,7
3,1,0,2
4,4,0,7
1,1,0,7
3,2,0,5
21,9,0,2
1,0,0,2
1,1,0,7
4,2,0,5
0,0,0,7
0,0,0,7
6,6,0,7
0,0,0,7
6,2,0,2
1,0,0,4
1,1,0,7
0,0,0,7
7,3,0,3
6,6,0,7
6,1,0,2
6,5,0,5
6,6,0,7
0,0,0,7
0,0,0,7
1,1,0,5
5,5,0,7
2,1,0,4
2,2,0,5
8,2,0,3
1,1,0,7
0,0,0,3
0,0,0,7
1,1,0,7
8,5,0,4
1,0,0,3
5,2,0,4
0,0,0,2
0,0,0,7
1,1,0,7
3,3,0,7
4,2,0,2
2,2,0,7
6,1,0,2
0,0,0,7
0,0,0,7
4,2,0,3
6,6,0,7
0,0,0,2
3,3,0,7
0,0,0,4
0,0,0,3
1,0,0,5
0,0,0,2
1,1,0,7
0,0,0,7
1,1,0,5
0,0,0,7
4,1,0,3
0,0,0,7
4,4,0,7
1,1,0,7
0,0,0,2
1,1,0,7
17,5,0,2
5,5,0,7
9,5,0,4
3,2,0,4
5,5,0,7
1,1,0,7
1,1,0,7
4,4,0,7
1,1,0,7
12,5,0,3
0,0,0,7
35,35,0,7
2,2,0,7
9,9,0,7
3,1,0,2
1,1,0,7
1,0,0,5
5,3,0,3
0,0,0,3
5,5,0,7
7,2,0,2
0,0,0,7
1,0,0,3
4,4,0,7
14,8,0,3
2,1,0,2
1,1,0,7
2,1,0,5
0,0,0,4
17,17,0,7
4,1,0,5
0,0,0,3
0,0,0,7
0,0,0,3
0,0,0,2
0,0,0,7
0,0,0,7
1,0,0,3
3,3,0,4
3,3,0,7
3,2,0,4
1,1,0,7
1,1,0,7
9,6,0,3
1,0,0,2
1,0,0,2
5,3,0,4
17,6,0,3
0,0,0,7
3,2,0,5
3,1,0,4
1,1,0,7
4,1,0,2
3,3,0,7
1,1,0,5
9,2,0,3
1,1,0,4
3,3,0,7
26,17,0,4
0,0,0,7
3,3,0,7
3,2,0,5
8,3,0,2
0,0,0,3
3,2,0,5
0,0,0,4
1,0,0,3
10,3,0,2
0,0,0,7
1,0,0,4
6,6,0,7
2,2,0,7
0,0,0,3
3,1,0,2
1,1,0,7
3,3,0,7
1,1,0,7
2,1,0,2
3,2,0,4
0,0,0,7
3,3,0,7
18,18,0,7
19,17,0,5
3,3,0,7
1,1,0,7
0,0,0,3
0,0,0,7
3,3,0,7
12,12,0,7
2,2,0,3
8,8,0,7
0,0,0,2
0,0,0,7
3,2,0,2
4,1,0,2
2,2,0,7
1,1,0,4
5,1,0,4
17,7,0,4
6,6,0,7
0,0,0,7
0,0,0,7
0,0,0,5
5,2,0,4
4,4,0,7
3,2,0,3
1,1,0,7
0,0,0,7
0,0,0,7
5,2,0,2
16,2,0,2
6,6,0,7
2,1,0,3
1,0,0,2
1,1,0,7
1,1,0,7
0,0,0,7
0,0,0,5
0,0,0,7
0,0,0,7
0,0,0,7
1,1,0,7
0,0,0,7
9,3,0,2
6,2,0,4
0,0,0,7
1,1,0,7
11,7,0,4
1,1,0,4
3,3,0,7
1,1,0,7
7,3,0,5
3,3,0,7
8,2,0,2
4,0,0,4
1,0,0,2
8,7,0,5
1,1,0,7
2,2,0,5
2,2,0,7
1,1,0,4
12,7,0,5
4,1,0,4
1,0,0,3
1,1,0,4
0,0,0,7
0,0,0,7
4,4,0,5
0,0,0,7
3,2,0,4
2,2,0,4
0,0,0,7
4,4,0,7
3,1,0,5
0,0,0,4
0,0,0,7
5,1,0,2
0,0,0,7
4,3,0,4
1,1,0,7
0,0,0,7
2,2,0,3
1,0,0,5
9,9,0,7
18,9,0,3
1,1,0,7
13,13,0,7
1,1,0,5
2,1,0,4
2,2,0,7
2,2,0,7
3,3,0,7
2,2,0,7
1,0,0,2
3,1,0,4
1,0,0,5
1,1,0,7
15,10,0,4
4,2,0,4
12,4,0,2
2,2,0,7
8,6,0,4
16,3,0,2
4,3,0,4
0,0,0,7
6,4,0,5
7,0,0,2
1,1,0,3
4,4,0,4
3,3,0,7
0,0,0,5
40,8,0,2
5,5,0,7
1,1,0,7
1,1,0,7
4,4,0,5
0,0,0,4
7,4,0,2
1,0,0,5
4,2,0,5
1,1,0,7
0,0,0,4
2,2,0,7
1,0,0,3
18,10,0,4
1,1,0,7
7,3,0,3
0,0,0,7
1,1,0,3
1,1,0,5
5,0,0,2
2,1,0,5
7,3,0,3
1,1,0,7
0,0,0,4
1,1,0,7
2,2,0,7
10,7,0,4
13,11,0,5
9,6,0,3
1,1,0,5
5,5,0,7
3,1,0,2
1,0,0,5
9,9,0,7
3,3,0,7
0,0,0,7
4,4,0,7
5,4,0,5
0,0,0,7
1,1,0,7
1,1,0,7
2,2,0,7
0,0,0,7
0,0,0,7
0,0,0,7
2,0,0,4
5,1,0,3
41,19,0,4
2,1,0,4
8,8,0,7
2,2,0,7
2,1,0,4
2,0,0,2
4,3,0,5
1,1,0,7
9,9,0,7
0,0,0,5
1,1,0,7
0,0,0,7
0,0,0,4
4,3,0,5
26,18,0,4
14,7,0,4
13,13,0,7
5,1,0,2
1,1,0,7
2,0,0,2
2,2,0,4
0,0,0,2
7,5,0,4
1,1,0,3
1,1,0,7
1,1,0,7
1,1,0,4
2,2,0,7
1,1,0,7
2,1,0,5
24,24,0,7
2,2,0,2
7,2,0,3
5,5,0,7
10,10,0,7
0,0,0,7
3,3,0,7
1,1,0,4
14,14,0,7
0,0,0,7
1,1,0,2
4,4,0,7
4,4,0,5
2,1,0,4
1,0,0,2
1,1,0,2
1,1,0,7
1,1,0,7
0,0,0,7
0,0,0,7
2,1,0,3
2,2,0,7
9,4,0,4
8,7,0,5
4,4,0,7
6,4,0,4
3,3,0,7
3,3,0,4
1,1,0,7
1,1,0,7
2,2,0,7
0,0,0,3
6,6,0,7
0,0,0,3
0,0,0,4
0,0,0,7
1,1,0,7
7,7,0,7
0,0,0,4
0,0,0,4
1,0,0,5
1,1,0,7
12,12,0,7
3,3,0,5
