rr,rr_reduced,total_traced,inf_p
0,0,1,5
0,0,1,5
1,1,1,5
4,3,1,5
3,3,1,5
1,0,1,0
10,9,1,5
3,1,1,5
1,1,1,5
1,1,1,5
4,4,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
8,8,1,5
4,2,1,5
0,0,1,5
5,5,1,5
0,0,1,5
12,12,1,5
2,2,1,5
3,3,1,5
0,0,1,5
8,8,1,5
4,2,1,5
0,0,1,1
4,4,1,5
2,2,1,5
0,0,1,5
15,15,1,5
2,2,1,5
2,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
9,9,1,5
0,0,1,5
2,2,1,5
6,6,1,5
0,0,1,5
3,3,1,5
6,6,1,5
0,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
6,6,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
4,1,1,5
5,3,1,5
10,10,1,5
13,13,1,5
6,6,1,5
1,1,1,5
0,0,1,1
3,3,1,5
0,0,1,5
11,3,1,5
2,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
6,3,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,0,1,2
1,1,1,5
0,0,1,5
3,0,1,5
0,0,1,5
1,1,1,5
3,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,0,1,0
4,4,1,4
0,0,1,5
0,0,1,5
3,3,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
8,3,1,5
5,5,1,5
2,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
2,0,1,5
2,0,1,5
3,0,1,0
0,0,1,5
1,1,1,5
0,0,1,5
4,4,1,5
1,1,1,2
0,0,1,5
4,3,1,5
2,2,1,5
0,0,1,5
6,4,1,5
2,2,1,5
3,3,1,5
8,8,1,5
1,1,1,5
6,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,0,1,5
4,4,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
3,1,1,5
1,1,1,5
3,2,1,5
1,1,1,5
5,4,1,5
1,1,1,5
1,1,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
2,0,1,1
2,2,1,5
4,3,1,5
3,3,1,5
0,0,1,5
2,1,1,5
0,0,1,5
4,3,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
13,10,1,5
3,3,1,5
0,0,1,5
10,5,1,5
5,0,1,1
0,0,1,5
1,1,1,5
6,6,1,5
1,1,1,5
7,7,1,5
0,0,1,5
1,0,1,3
1,1,1,5
4,4,1,5
4,3,1,5
7,7,1,5
0,0,1,5
5,5,1,5
4,4,1,5
3,3,1,5
4,4,1,5
2,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,0,1,5
9,9,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
4,4,1,5
3,3,1,5
2,2,1,5
0,0,1,5
4,3,1,5
3,2,1,5
1,0,1,5
12,12,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
3,3,1,5
17,8,1,5
1,1,1,5
2,2,1,5
9,9,1,5
1,1,1,5
2,2,1,5
3,3,1,5
4,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
1,1,1,5
4,0,1,5
0,0,1,5
0,0,1,5
4,4,1,5
1,1,1,5
6,6,1,5
5,5,1,5
2,2,1,5
0,0,1,5
5,5,1,5
1,1,1,5
2,2,1,5
7,7,1,5
0,0,1,1
3,0,1,0
0,0,1,5
4,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
2,2,1,5
0,0,1,5
0,0,1,5
3,0,1,0
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,0,1,0
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,2
2,2,1,5
0,0,1,5
2,2,1,5
7,7,1,5
1,1,1,5
11,11,1,5
3,3,1,5
1,1,1,5
2,2,1,5
2,2,1,5
2,1,1,5
4,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
5,3,1,5
0,0,1,5
0,0,1,5
5,5,1,5
5,5,1,5
0,0,1,5
12,12,1,5
4,4,1,5
1,1,1,5
5,4,1,5
1,1,1,5
2,2,1,5
0,0,1,5
18,15,1,5
5,5,1,5
4,4,1,5
7,7,1,5
0,0,1,4
4,4,1,5
0,0,1,5
0,0,1,5
3,3,1,5
1,1,1,2
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
8,8,1,5
2,0,1,5
5,5,1,5
9,9,1,5
3,2,1,5
0,0,1,5
0,0,1,5
5,5,1,5
1,1,1,5
11,11,1,5
0,0,1,5
4,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
1,1,1,5
6,6,1,5
0,0,1,5
2,1,1,5
4,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
9,8,1,5
4,4,1,5
11,11,1,5
1,1,1,5
1,1,1,5
9,6,1,5
1,1,1,5
3,3,1,5
1,1,1,5
3,3,1,5
0,0,1,5
8,8,1,5
1,1,1,5
0,0,1,5
8,8,1,5
6,6,1,5
0,0,1,5
6,6,1,5
0,0,1,5
4,4,1,5
3,1,1,1
5,5,1,5
0,0,1,0
0,0,1,5
0,0,1,1
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,1
1,1,1,5
1,1,1,5
4,4,1,5
2,0,1,0
0,0,1,5
0,0,1,5
4,4,1,5
4,1,1,2
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
9,6,1,5
0,0,1,5
4,4,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,3,1,5
8,7,1,5
12,12,1,5
1,1,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
3,2,1,5
2,2,1,5
3,1,1,5
11,11,1,5
1,1,1,5
8,8,1,5
1,1,1,5
13,5,1,5
3,3,1,5
2,2,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
0,0,1,5
3,0,1,1
5,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
3,3,1,5
1,1,1,5
3,3,1,5
6,6,1,5
0,0,1,5
3,3,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
4,4,1,5
3,3,1,5
1,1,1,5
1,1,1,5
3,3,1,5
3,3,1,5
27,3,1,5
0,0,1,5
8,0,1,5
3,3,1,5
1,1,1,5
3,2,1,5
8,8,1,5
1,1,1,5
3,3,1,5
0,0,1,5
4,4,1,5
4,4,1,5
6,6,1,5
1,1,1,5
1,1,1,5
3,3,1,5
14,0,1,0
3,2,1,5
0,0,1,5
3,1,1,5
8,6,1,5
2,0,1,5
2,2,1,5
5,5,1,5
15,15,1,5
0,0,1,5
1,1,1,5
1,1,1,5
4,4,1,5
1,1,1,5
4,4,1,5
2,2,1,5
0,0,1,5
1,1,1,5
2,2,1,5
5,5,1,5
7,4,1,5
5,1,1,5
4,4,1,5
0,0,1,5
5,5,1,5
2,2,1,5
1,1,1,5
0,0,1,5
10,10,1,5
3,1,1,3
0,0,1,5
0,0,1,5
7,1,1,5
0,0,1,5
4,4,1,5
5,4,1,5
8,8,1,5
0,0,1,5
25,25,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
12,5,1,5
0,0,1,5
0,0,1,5
2,2,1,5
3,3,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,4
0,0,1,5
0,0,1,5
3,1,1,5
4,4,1,5
0,0,1,5
17,17,1,5
0,0,1,5
2,1,1,5
2,2,1,5
1,0,1,5
1,1,1,5
4,4,1,5
1,1,1,5
2,2,1,5
0,0,1,5
2,0,1,5
0,0,1,5
0,0,1,5
0,0,1,3
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
2,1,1,5
4,4,1,5
3,2,1,5
5,5,1,5
5,5,1,5
3,3,1,5
0,0,1,5
1,1,1,5
9,9,1,5
3,3,1,5
1,1,1,5
0,0,1,5
6,6,1,5
5,4,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
4,4,1,5
0,0,1,5
6,5,1,5
0,0,1,5
1,1,1,5
8,6,1,5
4,4,1,5
5,5,1,5
0,0,1,5
16,16,1,5
0,0,1,5
0,0,1,5
3,2,1,5
2,2,1,5
1,1,1,5
9,6,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
1,1,1,5
1,1,1,5
6,6,1,5
3,2,1,5
4,4,1,5
2,0,1,0
0,0,1,5
0,0,1,5
1,1,1,5
11,7,1,5
1,1,1,5
6,0,1,5
1,1,1,5
0,0,1,5
2,2,1,5
3,3,1,5
2,2,1,5
5,5,1,5
0,0,1,5
1,1,1,5
0,0,1,5
6,6,1,5
1,1,1,5
9,9,1,5
4,4,1,5
0,0,1,5
4,4,1,5
2,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,1,1,5
2,2,1,5
5,1,1,5
20,20,1,5
2,2,1,5
0,0,1,5
15,4,1,5
5,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
7,7,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
5,5,1,5
7,6,1,5
3,3,1,5
4,4,1,5
8,7,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
1,1,1,5
0,0,1,5
7,6,1,5
7,7,1,5
0,0,1,5
2,2,1,5
1,0,1,0
7,7,1,5
4,1,1,5
5,5,1,5
1,1,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
9,9,1,5
0,0,1,5
1,1,1,5
4,4,1,5
7,3,1,5
4,4,1,5
5,2,1,5
0,0,1,5
0,0,1,5
4,4,1,5
6,4,1,5
1,1,1,5
6,6,1,5
0,0,1,2
4,4,1,5
1,1,1,5
6,2,1,5
1,1,1,5
3,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
9,9,1,5
4,2,1,5
0,0,1,5
2,1,1,3
16,16,1,5
3,1,1,2
5,5,1,5
9,9,1,5
12,4,1,5
3,3,1,5
0,0,1,5
4,3,1,5
12,12,1,5
1,1,1,5
0,0,1,5
19,16,1,5
0,0,1,5
1,1,1,5
4,4,1,5
9,8,1,5
1,1,1,5
1,1,1,5
1,1,1,5
1,1,1,5
6,4,1,5
8,8,1,5
0,0,1,5
1,0,1,5
2,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,0,1,5
0,0,1,5
2,1,1,5
6,6,1,5
0,0,1,5
1,1,1,5
4,4,1,5
2,0,1,0
2,2,1,5
0,0,1,4
1,1,1,5
5,4,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
5,1,1,2
0,0,1,5
2,2,1,5
1,1,1,5
2,2,1,5
1,1,1,5
0,0,1,5
4,3,1,5
5,5,1,5
6,6,1,5
8,8,1,5
5,3,1,5
0,0,1,5
2,2,1,5
5,4,1,5
5,5,1,5
2,2,1,5
17,7,1,5
0,0,1,5
1,1,1,5
6,6,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
6,6,1,5
4,4,1,5
0,0,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
15,15,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
7,7,1,5
1,0,1,2
3,1,1,5
3,3,1,5
4,4,1,5
2,2,1,5
6,2,1,5
0,0,1,5
0,0,1,0
5,4,1,5
1,1,1,5
4,4,1,5
2,2,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,3,1,5
1,1,1,5
7,4,1,5
1,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,4
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
4,4,1,5
0,0,1,5
2,2,1,5
0,0,1,5
20,18,1,5
1,1,1,5
1,1,1,5
4,3,1,5
4,4,1,5
3,2,1,5
3,2,1,5
0,0,1,5
0,0,1,5
4,4,1,5
0,0,1,5
1,1,1,5
1,1,1,5
0,0,1,0
1,1,1,5
0,0,1,5
2,2,1,5
1,1,1,5
8,8,1,5
14,14,1,5
7,3,1,5
1,1,1,5
2,2,1,5
1,1,1,5
2,2,1,5
0,0,1,5
1,1,1,5
9,9,1,5
12,11,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,1,1,5
2,2,1,5
0,0,1,5
8,6,1,5
2,2,1,5
0,0,1,5
4,2,1,5
2,2,1,5
0,0,1,5
0,0,1,5
1,0,1,5
1,1,1,5
6,6,1,5
1,1,1,5
4,2,1,5
2,2,1,5
3,3,1,5
3,3,1,5
0,0,1,5
9,9,1,5
1,1,1,5
0,0,1,5
1,0,1,5
1,1,1,5
1,1,1,2
0,0,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
2,2,1,5
2,2,1,5
4,4,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,1,1,5
2,2,1,5
6,5,1,5
6,5,1,5
4,3,1,5
0,0,1,5
2,2,1,5
3,3,1,5
25,25,1,5
5,2,1,5
1,1,1,5
1,1,1,5
7,7,1,5
3,3,1,5
0,0,1,5
4,4,1,5
6,6,1,5
0,0,1,5
8,4,1,5
0,0,1,5
0,0,1,5
1,0,1,3
1,1,1,5
0,0,1,1
3,3,1,5
4,4,1,5
7,7,1,5
8,8,1,5
2,1,1,5
0,0,1,5
6,1,1,1
3,2,1,4
23,7,1,5
3,3,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
6,4,1,5
0,0,1,5
5,5,1,5
6,1,1,5
0,0,1,5
5,5,1,5
1,1,1,5
2,2,1,5
6,6,1,5
1,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,4
0,0,1,5
3,3,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,3
0,0,1,5
0,0,1,0
5,1,1,5
10,10,1,5
3,3,1,5
0,0,1,5
4,4,1,5
0,0,1,5
0,0,1,5
5,3,1,5
6,6,1,5
2,2,1,5
2,2,1,5
1,1,1,5
1,1,1,5
4,4,1,5
15,15,1,5
15,15,1,5
4,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,0,1,5
2,1,1,5
3,3,1,5
1,1,1,5
5,5,1,5
6,6,1,5
3,1,1,5
2,2,1,5
3,3,1,5
9,3,1,5
1,1,1,5
3,3,1,4
0,0,1,5
2,2,1,5
5,5,1,5
3,3,1,5
5,4,1,5
3,3,1,5
0,0,1,5
4,4,1,5
3,3,1,5
5,5,1,5
2,2,1,3
7,4,1,5
1,1,1,5
3,1,1,5
0,0,1,5
0,0,1,5
5,5,1,5
3,1,1,5
1,1,1,5
5,5,1,5
3,3,1,5
2,2,1,5
3,3,1,5
1,1,1,5
1,1,1,5
3,3,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,0,1,5
9,2,1,5
1,1,1,5
1,1,1,5
6,2,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
13,13,1,5
1,1,1,5
6,2,1,5
2,2,1,5
4,4,1,5
3,3,1,5
0,0,1,5
7,5,1,5
2,1,1,5
3,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
4,0,1,5
1,1,1,5
2,2,1,5
3,3,1,5
0,0,1,5
3,2,1,5
4,4,1,5
2,2,1,5
7,3,1,5
6,6,1,5
3,3,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
7,7,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
3,3,1,5
0,0,1,5
4,4,1,5
2,2,1,5
1,0,1,0
1,1,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
2,2,1,5
10,5,1,5
0,0,1,5
1,1,1,5
4,4,1,5
3,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
12,4,1,5
1,1,1,5
4,1,1,5
7,7,1,5
3,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
0,0,1,5
1,1,1,5
0,0,1,5
40,40,1,5
5,5,1,5
3,3,1,5
0,0,1,5
2,1,1,5
0,0,1,5
0,0,1,5
2,2,1,5
9,9,1,5
4,4,1,5
1,1,1,5
0,0,1,5
2,2,1,5
4,4,1,5
3,2,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
0,0,1,5
6,4,1,5
2,2,1,5
5,2,1,5
4,4,1,5
0,0,1,5
0,0,1,5
5,1,1,3
1,0,1,5
6,6,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
5,3,1,5
5,5,1,5
4,3,1,5
0,0,1,3
1,1,1,5
0,0,1,5
4,4,1,5
3,3,1,5
1,1,1,5
10,10,1,5
1,1,1,5
7,6,1,5
0,0,1,5
2,2,1,5
1,1,1,5
0,0,1,5
3,3,1,5
1,1,1,5
3,3,1,5
5,5,1,5
0,0,1,5
0,0,1,5
3,3,1,5
6,6,1,5
0,0,1,5
0,0,1,5
4,4,1,5
3,3,1,5
5,5,1,5
0,0,1,5
2,2,1,5
3,3,1,5
0,0,1,5
6,6,1,5
9,2,1,5
1,1,1,5
1,1,1,5
0,0,1,5
2,0,1,5
8,3,1,5
0,0,1,5
6,6,1,5
4,2,1,5
9,7,1,5
4,4,1,5
5,5,1,5
1,0,1,5
2,2,1,5
2,2,1,5
5,5,1,5
1,1,1,5
1,1,1,5
4,4,1,5
2,2,1,5
2,2,1,5
7,4,1,5
1,1,1,5
4,4,1,5
1,1,1,5
0,0,1,5
1,1,1,5
1,0,1,0
1,1,1,5
0,0,1,5
1,1,1,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,1,5
10,10,1,5
2,2,1,5
3,3,1,5
2,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
0,0,1,5
4,4,1,5
2,2,1,5
1,1,1,5
0,0,1,5
5,5,1,5
3,0,1,5
2,2,1,5
14,14,1,5
1,1,1,5
1,1,1,5
0,0,1,5
1,1,1,5
2,0,1,3
0,0,1,5
4,4,1,5
0,0,1,5
2,2,1,5
2,2,1,5
0,0,1,5
6,3,1,5
3,3,1,5
1,1,1,5
3,3,1,5
1,0,1,5
1,1,1,5
0,0,1,5
10,7,1,5
14,14,1,5
0,0,1,5
2,2,1,5
3,3,1,5
1,1,1,5
0,0,1,5
1,1,1,5
5,5,1,5
1,1,1,5
11,11,1,5
0,0,1,5
6,6,1,5
0,0,1,5
4,4,1,5
0,0,1,5
6,4,1,5
3,3,1,5
0,0,1,5
1,1,1,5
0,0,1,5
17,11,1,5
2,1,1,5
0,0,1,5
6,2,1,5
5,5,1,5
4,2,1,5
1,1,1,5
6,6,1,5
1,1,1,5
2,2,1,5
1,1,1,5
5,5,1,5
0,0,1,5
2,2,1,5
3,3,1,5
2,2,1,5
22,20,1,5
1,1,1,5
4,4,1,5
2,2,1,5
2,0,1,5
0,0,1,5
0,0,1,5
2,2,1,5
2,2,1,5
4,4,1,5
7,5,1,5
0,0,1,5
4,4,1,5
3,3,1,5
1,1,1,5
0,0,1,5
6,6,1,5
0,0,1,5
5,5,1,5
3,3,1,5
1,1,1,5
3,2,1,5
0,0,1,5
0,0,1,5
0,0,1,5
7,7,1,5
1,1,1,5
2,2,1,3
1,1,1,5
2,1,1,5
0,0,1,5
2,2,1,5
0,0,1,5
1,1,1,5
5,3,1,5
0,0,1,5
0,0,1,5
1,1,1,5
5,5,1,5
2,2,1,5
1,0,1,5
7,7,1,5
1,1,1,5
5,5,1,5
1,1,1,5
1,1,1,5
3,3,1,5
0,0,1,5
4,2,1,5
2,2,1,5
0,0,1,5
1,1,1,5
0,0,1,5
1,1,1,5
8,8,1,5
10,10,1,5
1,1,1,5
3,3,1,5
2,2,1,5
0,0,1,5
5,1,1,5
1,1,1,5
1,1,1,5
0,0,1,5
4,4,1,5
9,6,1,5
7,7,1,5
2,2,1,5
2,1,1,1
5,5,1,5
0,0,1,5
0,0,1,5
0,0,1,5
0,0,1,5
3,3,1,5
