rr,rr_reduced,total_traced,inf_p
1,0,47,4
1,0,14,4
0,0,7,5
0,0,1,2
0,0,39,5
10,6,88,4
4,1,36,3
0,0,3,1
10,4,4,2
3,0,55,2
0,0,8,2
0,0,1,5
0,0,1,1
2,2,30,5
0,0,3,5
2,2,40,5
2,1,44,3
0,0,8,5
4,1,3,2
0,0,3,5
2,2,21,5
2,2,3,3
3,3,0,5
2,2,2,5
1,1,3,5
1,1,22,5
1,1,16,5
6,6,3,5
4,4,35,5
7,7,4,5
6,0,61,1
0,0,1,2
4,4,42,5
2,0,22,2
0,0,15,2
1,0,19,1
6,6,3,5
5,0,30,4
0,0,2,5
1,1,1,5
2,2,54,5
1,0,4,4
4,3,1,4
22,17,1,4
2,0,3,1
0,0,43,5
0,0,3,4
3,0,1,3
2,1,3,2
6,1,46,4
2,0,13,4
2,0,3,1
1,1,1,5
2,0,7,1
1,0,4,1
0,0,2,4
2,1,4,4
0,0,2,3
1,1,11,5
2,0,3,4
3,0,57,4
1,0,3,4
2,2,18,5
5,3,1,1
3,1,1,3
0,0,2,5
2,1,21,4
1,1,3,5
8,1,48,1
0,0,3,5
1,1,28,5
1,1,28,5
0,0,0,1
3,2,2,4
2,2,19,5
0,0,1,5
0,0,1,1
1,1,14,5
0,0,12,5
3,3,4,5
0,0,10,5
0,0,1,5
1,1,34,5
1,1,4,3
3,3,4,5
0,0,35,4
1,1,21,5
4,4,37,5
4,4,2,5
2,2,25,5
1,1,8,4
1,1,2,4
1,1,25,5
5,2,0,1
1,1,7,5
0,0,5,5
0,0,2,5
1,0,1,4
3,0,42,1
0,0,1,3
0,0,3,4
1,1,12,5
4,0,35,3
0,0,4,2
0,0,2,2
0,0,19,4
7,7,0,5
0,0,2,1
0,0,3,5
1,1,21,3
2,2,3,5
3,0,7,2
5,4,3,3
2,2,18,5
0,0,1,3
1,1,37,5
1,0,3,4
0,0,1,1
1,1,1,5
3,1,4,3
2,2,67,5
1,1,0,3
5,0,44,1
1,1,4,5
0,0,3,5
1,1,15,5
11,2,186,3
2,2,32,5
0,0,2,5
9,6,2,4
1,1,31,4
0,0,3,4
1,1,7,5
1,1,4,5
10,1,114,4
0,0,3,5
0,0,21,1
3,1,20,1
9,0,93,3
4,0,1,2
4,1,2,1
0,0,3,5
1,1,6,5
3,3,17,5
13,2,137,2
2,2,3,5
2,0,3,2
0,0,1,1
9,2,1,2
2,2,2,5
2,2,37,5
7,1,88,2
3,2,0,3
0,0,4,5
2,1,2,3
2,2,61,5
0,0,24,4
3,0,49,1
0,0,8,5
1,1,10,2
0,0,5,1
1,0,3,1
1,1,3,5
1,1,10,5
2,2,3,4
0,0,1,2
3,0,3,2
14,3,65,4
2,2,1,4
6,6,50,5
4,2,0,2
1,0,10,3
9,6,1,3
1,0,3,1
0,0,1,5
1,1,3,5
1,0,7,2
1,1,1,5
2,0,1,1
0,0,5,5
0,0,11,5
0,0,1,2
0,0,2,1
3,2,3,3
0,0,3,1
1,0,3,4
1,0,1,4
1,1,4,5
2,2,23,5
1,0,2,4
0,0,2,5
1,1,51,5
5,5,0,3
0,0,5,5
0,0,5,5
2,1,21,4
5,2,3,1
2,2,2,2
0,0,3,3
3,3,46,5
0,0,9,3
2,1,10,4
0,0,3,4
2,2,5,5
14,5,46,3
0,0,0,5
1,1,5,4
1,1,1,5
0,0,6,1
14,7,2,2
3,3,2,5
2,2,3,4
0,0,5,5
0,0,6,3
0,0,2,5
0,0,1,2
1,1,37,5
3,0,2,2
4,0,44,2
0,0,13,5
5,0,18,3
0,0,3,5
1,1,15,5
2,0,76,3
2,2,24,4
5,0,26,1
7,7,62,5
1,1,3,4
1,1,16,5
2,2,17,5
3,1,4,1
5,3,0,3
1,0,3,1
3,0,24,2
0,0,29,1
3,3,6,5
4,4,2,5
2,2,1,5
1,1,21,5
1,0,2,2
5,5,43,5
2,2,2,5
1,1,25,5
5,0,4,2
8,2,50,1
1,1,4,5
0,0,12,4
0,0,2,3
0,0,3,5
3,0,31,4
1,1,20,5
0,0,4,5
0,0,3,5
3,0,3,4
2,1,3,3
6,0,64,1
0,0,2,5
0,0,14,3
1,1,88,5
1,1,37,5
2,0,21,4
0,0,4,2
1,1,21,5
2,2,40,5
2,2,40,5
0,0,0,2
1,1,16,5
0,0,1,4
3,0,0,3
0,0,1,5
0,0,12,5
7,7,40,5
2,0,1,3
1,1,24,5
1,0,6,4
3,2,0,2
4,1,17,3
2,2,14,5
0,0,18,5
0,0,17,5
5,0,6,1
1,0,24,2
1,1,3,2
4,3,0,2
0,0,1,5
2,0,28,2
2,1,1,2
4,4,2,5
10,4,206,3
3,3,3,5
4,4,38,5
0,0,2,5
3,1,3,2
2,1,2,4
17,17,139,5
1,1,27,5
2,2,12,5
1,0,17,1
1,1,6,5
8,1,60,1
0,0,4,5
7,1,92,3
3,1,17,2
8,2,71,1
1,1,10,5
7,1,40,3
5,2,58,4
1,1,3,1
3,0,1,3
0,0,4,5
4,1,2,2
12,7,147,3
1,0,22,3
1,0,3,2
0,0,10,5
4,4,2,5
2,2,3,5
1,1,1,4
1,0,4,1
2,2,1,4
3,3,17,5
2,2,17,5
2,0,50,2
0,0,16,4
1,1,4,5
3,3,1,5
1,0,3,4
0,0,3,5
1,1,18,5
2,2,17,5
1,1,27,5
0,0,1,1
5,2,0,2
3,3,2,5
3,3,4,5
5,1,3,1
6,2,58,3
2,0,14,2
0,0,12,1
7,6,2,4
3,1,25,2
1,1,2,5
4,2,1,1
1,0,15,1
1,1,46,5
0,0,3,2
7,1,46,2
1,0,1,4
3,1,0,4
0,0,10,3
1,1,5,5
1,0,20,1
2,1,6,4
2,2,1,5
3,0,19,2
0,0,3,5
2,2,3,5
6,2,0,1
0,0,8,5
1,0,3,2
0,0,5,1
1,1,4,3
3,0,4,2
1,1,3,5
5,4,7,4
1,1,3,4
0,0,19,4
4,0,27,4
1,1,3,5
6,0,1,2
0,0,1,2
0,0,27,5
15,5,124,4
1,0,6,3
0,0,2,5
1,1,0,4
5,4,0,4
6,3,1,3
3,0,37,1
0,0,14,2
3,3,2,5
12,6,122,2
3,0,13,4
0,0,1,5
17,17,263,5
0,0,1,5
0,0,10,5
0,0,1,5
2,0,22,4
0,0,1,5
1,1,1,4
9,9,2,5
1,0,8,1
2,2,110,5
12,4,63,2
0,0,7,5
2,0,20,4
3,3,32,5
1,0,11,1
2,2,27,5
4,4,62,5
2,2,15,5
2,2,23,5
0,0,5,5
4,4,48,5
1,1,16,5
1,1,10,5
2,2,1,5
3,1,40,4
1,0,1,2
4,4,59,5
0,0,2,5
11,11,3,5
1,1,15,5
1,1,2,5
8,0,52,1
5,3,37,4
1,1,36,5
12,2,102,4
1,0,1,4
2,0,12,1
0,0,8,4
2,2,3,5
0,0,0,5
3,1,40,3
4,1,56,4
5,1,9,2
2,2,2,5
6,1,39,2
0,0,2,5
5,4,3,4
2,2,1,4
2,2,2,5
1,1,7,5
3,3,2,5
5,5,44,5
1,0,3,4
0,0,2,3
3,1,2,1
1,1,11,5
4,1,1,2
1,0,4,1
3,0,3,1
1,1,1,4
0,0,22,2
3,3,1,5
0,0,1,3
0,0,23,5
2,0,3,4
2,2,38,5
0,0,1,5
0,0,5,5
1,0,34,4
0,0,6,4
8,2,95,2
1,1,14,5
2,2,46,5
1,1,3,5
1,1,3,5
0,0,6,5
0,0,1,4
2,2,3,5
2,2,55,5
4,1,27,2
2,2,1,5
1,1,0,4
4,0,1,1
7,0,0,1
1,0,17,4
3,0,1,1
1,1,8,5
0,0,1,3
1,0,3,3
1,0,2,2
2,2,1,5
3,3,29,5
3,3,2,2
3,1,1,3
0,0,2,2
1,1,45,5
1,1,37,5
0,0,3,1
5,5,5,5
2,2,19,5
2,0,11,2
2,1,2,2
1,1,4,5
0,0,2,5
4,4,1,5
4,2,68,3
0,0,3,3
3,1,3,1
2,1,1,4
0,0,1,3
5,0,60,1
10,10,67,5
0,0,2,2
7,3,3,1
3,2,4,2
1,1,2,5
0,0,1,3
2,0,3,3
0,0,2,4
5,5,1,5
0,0,3,5
1,0,1,1
3,0,37,2
8,0,45,2
1,1,12,5
3,1,38,4
2,2,2,5
1,1,40,5
1,1,3,4
2,0,24,1
1,0,2,1
2,2,2,5
0,0,3,2
6,1,3,2
2,2,1,5
5,1,75,3
8,1,72,1
0,0,5,5
3,0,6,2
1,1,25,5
2,0,2,2
8,1,72,1
2,1,1,4
0,0,2,3
0,0,2,5
2,1,12,4
1,1,14,4
0,0,2,4
0,0,2,5
0,0,1,1
4,1,11,2
1,1,13,5
1,1,4,5
4,0,42,3
1,0,3,2
4,4,3,5
0,0,12,5
3,1,21,3
0,0,1,2
0,0,1,2
5,2,1,2
2,2,31,5
2,0,25,3
3,3,70,5
2,0,14,3
1,1,1,4
1,1,19,4
4,4,127,5
1,1,2,5
8,7,1,4
3,3,1,5
8,8,1,5
4,2,2,1
0,0,2,2
3,1,18,3
6,1,37,3
5,3,4,4
1,1,1,5
2,2,3,5
2,2,4,5
4,3,1,2
5,2,16,3
2,2,4,5
1,1,1,5
1,1,2,5
0,0,5,5
3,2,0,2
3,3,1,3
1,1,1,5
2,2,1,5
6,6,3,5
0,0,3,4
5,0,9,1
4,4,54,5
8,1,74,2
8,0,3,1
12,1,1,1
5,5,42,5
1,0,4,4
4,4,0,5
2,2,46,5
0,0,1,3
0,0,1,5
0,0,1,5
0,0,1,5
3,3,75,5
2,2,58,5
2,2,0,5
3,0,19,2
0,0,9,5
4,4,2,5
0,0,1,5
1,0,4,4
10,4,72,4
4,4,68,5
7,0,53,4
4,0,45,2
1,1,1,5
2,2,27,5
0,0,1,5
0,0,7,4
1,1,8,4
0,0,1,5
4,4,1,3
0,0,3,4
4,4,3,5
2,2,26,5
7,7,0,5
1,1,0,5
3,3,36,5
5,3,1,2
4,0,3,1
1,1,6,5
0,0,1,5
11,5,3,2
3,1,33,4
0,0,1,1
2,2,2,5
0,0,1,4
4,1,1,3
3,0,12,2
2,0,4,1
1,1,2,5
0,0,4,5
0,0,3,4
0,0,1,4
6,0,30,1
5,2,3,2
5,2,54,3
1,0,9,2
4,4,1,5
6,3,51,4
4,4,34,5
5,1,55,2
5,3,3,4
6,3,4,2
0,0,1,1
0,0,3,3
2,0,8,4
4,4,2,5
0,0,8,5
0,0,2,1
7,2,33,4
10,10,75,5
4,0,85,1
2,2,3,5
9,5,97,4
1,1,4,5
2,1,15,4
4,4,46,5
0,0,3,5
3,0,1,2
2,2,1,5
5,1,1,2
1,1,52,5
4,3,1,3
2,0,30,1
0,0,12,2
2,1,0,3
1,0,2,1
1,1,25,5
0,0,3,5
0,0,1,3
2,2,13,5
2,0,33,4
5,2,18,3
0,0,3,5
1,0,30,4
2,2,33,5
12,10,1,3
1,0,17,1
0,0,0,1
1,1,1,2
2,1,3,2
2,2,3,5
5,1,2,1
0,0,24,5
0,0,18,5
2,1,2,4
2,2,53,5
0,0,4,4
2,1,31,3
3,3,3,5
0,0,1,5
0,0,3,1
2,2,11,5
4,4,81,5
0,0,1,5
1,0,9,2
10,1,74,1
1,1,4,5
4,4,49,5
2,0,5,1
0,0,11,2
2,2,3,5
3,3,1,4
2,1,1,4
4,1,31,3
3,1,3,3
8,8,59,5
0,0,1,2
1,1,15,5
0,0,23,5
0,0,18,5
1,1,3,5
3,0,19,4
2,1,1,3
9,9,75,5
0,0,2,4
1,0,1,3
1,1,3,2
2,1,1,3
0,0,2,3
0,0,2,5
6,1,2,3
0,0,1,1
0,0,2,5
0,0,17,2
0,0,2,1
1,1,1,5
0,0,26,5
2,0,31,3
9,2,65,4
0,0,9,5
2,2,0,5
4,0,48,1
0,0,2,3
3,0,3,4
14,3,47,4
6,5,3,4
1,0,46,3
1,0,6,1
1,0,24,4
5,0,48,1
1,1,4,5
3,0,15,3
0,0,4,5
1,1,1,5
1,1,12,5
2,0,25,2
7,1,3,2
1,1,16,5
3,0,1,1
2,2,36,5
8,0,100,4
0,0,0,2
0,0,27,3
0,0,2,5
1,0,5,1
12,6,0,2
0,0,2,3
0,0,3,5
3,0,28,1
3,1,2,1
1,0,5,1
1,1,2,3
2,2,23,5
1,1,0,2
0,0,2,5
3,2,0,3
3,3,22,5
6,6,84,5
0,0,2,5
0,0,17,5
2,2,15,5
3,3,34,5
2,0,9,2
4,1,9,2
2,1,2,4
0,0,1,4
3,3,1,5
1,0,3,1
1,0,4,4
5,5,64,4
1,0,1,3
0,0,0,5
0,0,2,5
2,2,4,5
0,0,4,5
3,3,62,5
0,0,37,5
2,0,11,1
5,1,61,1
3,1,9,4
1,0,10,2
3,0,1,1
1,0,28,2
0,0,9,5
1,1,9,5
10,10,1,4
0,0,3,5
2,1,9,4
8,3,4,2
0,0,2,3
5,5,3,5
0,0,4,5
2,0,4,3
0,0,1,5
2,2,1,5
1,0,19,4
3,1,40,4
0,0,13,5
1,0,3,3
2,2,3,5
2,2,40,5
3,1,8,2
4,1,3,1
1,1,3,5
1,1,10,5
0,0,4,5
1,1,2,5
2,2,5,5
3,1,2,1
5,2,54,4
2,0,1,2
0,0,14,2
6,6,1,4
2,2,12,5
2,2,4,5
0,0,17,5
4,4,83,5
1,0,3,4
3,3,3,5
0,0,1,5
2,2,3,5
0,0,11,2
1,1,3,5
0,0,2,5
2,2,27,5
2,2,6,5
0,0,3,4
2,0,1,1
0,0,18,5
2,2,2,5
0,0,2,3
5,2,27,4
0,0,28,5
0,0,1,5
1,1,15,4
4,4,8,5
0,0,3,4
12,2,126,2
6,2,46,4
0,0,2,3
1,0,1,1
0,0,0,2
0,0,2,5
0,0,1,5
0,0,3,5
4,4,1,5
0,0,0,5
4,0,11,2
0,0,1,4
4,0,63,1
6,6,82,5
9,5,1,4
0,0,3,5
2,0,3,1
1,0,10,1
5,5,1,5
1,0,2,3
6,6,3,5
1,1,12,5
4,4,4,5
5,1,37,4
1,0,22,2
0,0,2,1
4,4,18,5
10,3,45,2
3,3,29,5
6,6,0,5
3,3,22,5
1,1,6,5
3,3,5,5
1,0,29,1
0,0,3,5
1,1,32,5
2,0,4,4
4,1,1,1
0,0,2,5
2,2,1,3
2,2,2,5
3,3,3,5
0,0,2,5
2,0,3,1
1,1,3,5
2,2,1,5
0,0,0,5
2,1,19,1
6,6,63,5
3,3,1,5
1,1,1,5
2,2,11,5
2,2,19,5
7,4,5,2
6,3,44,3
1,1,3,4
2,1,4,3
0,0,0,5
0,0,3,5
3,1,50,4
1,0,3,1
1,0,11,1
1,0,2,2
0,0,0,5
2,2,20,3
9,4,1,3
9,9,1,5
0,0,2,2
2,2,1,2
2,2,14,5
3,3,1,5
2,0,3,1
1,1,0,3
2,2,4,5
0,0,6,1
1,0,1,4
4,3,22,4
3,1,1,1
1,0,12,2
7,1,1,1
3,3,3,5
5,5,1,5
5,4,41,4
0,0,3,3
5,2,1,3
2,0,31,1
2,2,7,5
3,3,24,5
0,0,2,3
2,2,1,2
1,0,1,1
2,0,27,2
0,0,4,5
1,0,17,2
3,0,30,1
5,1,3,1
0,0,2,5
0,0,1,2
5,5,36,5
0,0,0,5
3,2,2,2
0,0,2,5
3,1,3,2
1,0,3,4
10,4,73,3
1,0,3,1
0,0,1,5
0,0,3,5
6,0,1,1
2,2,16,5
0,0,1,1
2,0,39,4
4,2,62,2
1,1,29,5
2,2,18,5
2,1,13,2
3,0,24,1
0,0,16,5
1,1,3,5
9,7,3,4
0,0,3,1
1,1,4,5
1,0,3,3
0,0,6,5
1,1,4,5
4,2,1,2
1,0,4,2
0,0,6,4
1,1,3,5
4,0,38,1
1,0,3,3
4,0,39,3
0,0,1,1
9,3,1,1
0,0,1,2
0,0,18,3
5,1,1,1
3,2,3,4
3,0,3,1
1,0,1,2
4,3,21,4
1,0,23,2
1,0,12,4
4,2,20,2
0,0,1,5
2,0,62,1
0,0,3,5
0,0,10,5
1,1,3,5
2,2,33,5
3,3,49,5
1,1,12,5
3,0,3,1
0,0,3,5
5,5,3,5
2,2,1,4
0,0,9,1
0,0,3,5
0,0,3,5
3,1,9,3
0,0,5,5
0,0,3,5
1,1,12,5
3,2,3,4
1,0,5,1
0,0,22,5
3,3,5,5
0,0,2,2
0,0,2,1
0,0,1,2
1,1,2,5
1,1,14,5
3,2,5,3
3,0,7,3
10,7,2,4
5,2,2,1
0,0,0,4
0,0,1,2
1,0,7,1
3,1,1,4
0,0,1,5
1,1,4,5
0,0,1,5
1,1,2,5
1,0,15,3
1,0,3,3
1,0,2,1
2,0,4,2
2,1,63,4
1,1,9,5
0,0,3,5
2,0,5,2
6,0,1,1
1,0,1,3
5,5,44,5
0,0,2,5
5,5,2,5
0,0,1,5
2,1,3,2
8,2,1,2
0,0,21,5
0,0,2,2
1,0,4,3
0,0,4,5
2,0,2,1
1,0,11,4
1,1,2,5
0,0,17,1
5,0,33,1
11,8,3,3
0,0,15,5
0,0,9,5
8,4,3,3
1,1,19,5
1,0,2,4
4,0,109,2
3,3,2,5
0,0,1,4
3,0,18,2
5,0,70,1
5,1,32,2
3,3,2,5
3,0,17,4
0,0,3,5
2,1,24,4
0,0,9,3
2,2,4,5
0,0,3,5
1,1,83,5
6,4,0,4
1,0,4,2
1,1,3,4
10,2,86,1
0,0,9,5
1,0,27,1
6,2,3,2
4,2,33,2
0,0,5,3
0,0,7,1
11,3,56,4
3,0,3,1
3,0,37,2
4,2,12,3
4,1,49,4
3,3,3,5
3,1,3,1
8,3,1,1
0,0,10,1
1,0,1,3
1,1,35,5
1,1,15,5
3,3,2,4
3,3,4,5
8,8,4,4
0,0,9,5
0,0,5,5
3,2,1,2
2,0,24,4
7,1,73,1
1,0,2,3
1,1,1,5
11,4,119,3
3,3,42,5
1,1,3,5
1,1,2,3
1,1,36,5
0,0,5,5
3,3,13,5
0,0,16,5
0,0,3,5
1,1,3,5
4,4,32,5
3,2,4,4
3,2,3,2
1,0,8,1
10,0,81,1
8,1,62,1
4,0,27,1
1,0,1,1
0,0,15,5
2,0,1,1
3,3,52,5
0,0,1,5
1,1,3,5
5,5,2,5
7,7,3,5
14,14,125,5
3,3,1,5
1,1,1,5
1,1,1,4
1,1,3,5
1,0,1,2
0,0,5,5
1,1,0,4
1,0,3,1
0,0,11,1
1,1,2,5
0,0,1,5
7,2,78,3
4,2,52,3
7,0,92,1
3,3,75,5
1,1,45,4
1,0,27,3
3,0,2,1
0,0,19,5
0,0,21,1
6,1,98,1
1,0,4,2
1,0,25,2
9,3,0,2
5,2,0,2
3,1,2,4
3,3,42,5
2,1,6,2
0,0,0,3
10,4,3,3
1,1,16,5
10,2,58,3
0,0,4,5
9,9,1,5
4,1,14,2
1,1,13,5
1,1,2,5
4,2,45,4
1,1,2,5
1,0,4,4
1,1,2,5
4,2,0,3
7,7,109,5
8,4,50,4
1,0,3,1
0,0,1,5
1,0,27,2
0,0,3,4
0,0,1,5
0,0,0,5
4,4,2,4
0,0,1,5
3,3,44,5
0,0,3,5
1,1,8,5
1,1,3,5
1,0,4,1
0,0,3,2
1,1,15,5
2,1,1,3
2,0,46,3
2,1,19,4
1,0,0,4
2,2,4,5
3,2,20,4
4,4,5,5
1,1,18,5
2,1,10,4
22,7,178,3
10,10,68,5
1,0,3,4
3,3,27,5
1,1,12,5
1,1,2,5
8,6,1,4
1,1,16,5
5,0,52,3
1,1,43,5
2,0,43,4
6,3,4,3
2,1,2,4
3,3,23,5
5,1,32,4
0,0,1,4
2,0,20,3
1,0,14,4
4,0,32,2
14,1,140,1
1,1,6,5
3,1,5,1
1,1,4,5
2,2,33,5
1,1,31,5
0,0,2,5
3,0,8,1
0,0,4,5
2,1,29,3
5,5,80,5
2,2,7,5
0,0,6,2
0,0,39,5
3,0,0,1
1,1,30,5
3,1,3,1
0,0,6,5
0,0,1,5
0,0,1,4
2,0,1,1
0,0,3,1
7,3,40,4
2,0,31,2
4,2,1,2
0,0,3,5
2,2,49,5
4,4,1,4
1,0,3,1
1,1,9,5
0,0,7,5
0,0,11,5
2,0,2,2
4,4,1,4
0,0,3,1
0,0,3,5
7,3,3,4
2,2,12,5
3,3,25,5
1,1,12,2
7,7,1,5
4,4,82,5
3,3,30,5
1,1,24,5
5,5,2,5
2,0,46,3
1,1,1,5
7,7,180,5
1,0,17,2
0,0,0,5
2,2,3,5
1,0,1,2
1,1,4,5
2,0,10,2
0,0,2,1
8,6,1,4
4,1,28,3
1,1,20,5
13,3,132,2
7,5,0,4
1,1,5,5
8,2,72,1
1,1,1,4
1,1,3,5
2,2,2,5
0,0,3,5
6,6,53,5
1,1,24,5
1,0,4,3
2,0,2,2
0,0,9,5
10,7,1,4
0,0,30,5
6,1,48,4
3,0,49,3
19,5,119,3
8,8,185,5
0,0,9,4
2,2,31,5
5,5,76,5
6,6,3,5
1,1,0,3
1,0,2,4
1,1,23,5
0,0,2,1
5,5,45,5
3,3,1,4
0,0,2,1
2,0,5,2
0,0,2,3
2,1,3,4
0,0,2,5
4,3,3,4
2,2,19,5
0,0,3,3
1,1,14,5
1,1,2,4
0,0,1,4
0,0,2,5
1,0,29,4
6,5,0,4
5,0,0,1
7,5,1,2
0,0,2,5
0,0,1,5
10,3,75,2
7,7,0,5
1,1,33,5
2,1,12,4
5,0,20,2
0,0,3,5
0,0,8,1
6,0,24,2
0,0,2,3
1,1,1,5
0,0,3,5
7,3,5,2
5,1,53,1
