rr,rr_reduced,total_traced,inf_p
2,1,3,1
1,1,8,5
4,4,1,5
6,2,2,1
1,0,10,2
1,1,3,5
0,0,11,5
7,5,3,4
0,0,1,3
1,1,3,5
7,5,4,4
5,0,35,2
0,0,2,2
1,1,3,3
2,2,18,5
1,1,33,5
0,0,18,5
2,0,47,4
2,0,24,1
2,2,38,5
0,0,3,5
3,0,23,4
8,5,3,4
2,2,22,5
1,0,25,4
1,1,4,5
0,0,18,5
5,3,1,3
2,2,3,5
1,1,16,5
1,1,1,5
0,0,3,5
7,4,48,4
0,0,1,5
0,0,21,5
3,0,34,3
2,0,1,1
0,0,1,5
1,1,4,5
1,1,3,4
0,0,0,1
1,1,18,5
2,2,4,5
1,1,35,5
1,0,5,1
0,0,1,4
1,1,25,5
7,1,49,2
7,1,64,2
11,1,114,2
2,2,24,5
0,0,6,2
1,1,19,5
5,5,75,5
2,2,3,5
0,0,2,1
1,1,60,5
7,5,0,3
0,0,3,5
1,1,1,2
9,9,1,4
0,0,2,2
0,0,6,5
0,0,0,5
1,0,11,4
0,0,1,5
5,5,1,5
0,0,3,5
8,2,5,3
1,1,2,5
0,0,4,5
3,3,3,5
1,1,1,5
5,4,2,4
1,1,2,5
2,2,37,5
5,5,80,5
4,4,24,5
4,3,27,2
0,0,9,5
2,0,15,2
2,2,1,5
0,0,1,2
2,2,4,5
6,6,47,5
2,2,2,5
3,0,1,1
0,0,6,5
4,0,3,1
3,0,2,1
6,2,4,2
0,0,1,5
1,1,13,5
0,0,3,5
2,2,35,5
1,1,14,5
3,3,4,5
3,3,26,5
0,0,25,5
3,3,39,5
0,0,3,5
2,1,0,4
1,1,22,5
0,0,0,5
3,0,22,3
3,3,67,5
9,0,102,1
1,1,23,5
5,2,46,4
0,0,2,4
1,0,17,4
0,0,1,2
2,2,3,5
0,0,5,5
0,0,5,5
10,10,148,5
0,0,2,1
0,0,1,3
3,0,20,2
0,0,2,5
1,1,3,5
0,0,1,5
11,1,88,2
0,0,0,5
4,1,0,2
0,0,8,5
1,1,2,5
3,1,33,4
3,0,32,3
1,1,1,5
4,1,50,2
13,0,79,2
3,1,4,1
2,2,0,4
1,1,48,5
2,2,2,5
7,3,1,2
3,3,63,5
0,0,2,4
0,0,33,5
3,1,3,3
0,0,0,1
0,0,3,5
1,0,6,2
3,3,2,5
0,0,15,5
1,0,9,2
7,1,1,1
2,2,3,5
4,4,65,5
3,2,3,4
1,1,4,5
4,3,3,4
5,5,49,5
1,1,4,4
0,0,2,5
2,2,2,5
0,0,10,5
0,0,1,5
0,0,2,4
1,0,1,3
1,1,1,5
0,0,2,5
3,2,3,4
1,1,13,5
0,0,2,5
3,3,42,5
4,1,17,3
0,0,1,4
1,1,2,2
2,0,4,1
8,3,90,3
4,4,1,4
0,0,56,5
0,0,21,5
0,0,3,5
3,3,3,5
3,3,2,4
12,12,74,5
0,0,1,5
2,2,17,5
4,4,2,5
1,1,1,5
0,0,1,5
9,7,60,4
2,0,9,2
3,2,3,3
2,2,0,5
10,10,1,4
1,1,4,5
0,0,2,3
3,0,24,2
4,4,23,5
3,3,19,5
9,0,29,2
4,0,23,1
1,1,10,5
1,1,3,5
1,0,1,4
1,0,3,3
3,0,29,3
0,0,1,5
20,9,139,4
3,3,38,5
5,5,45,5
3,1,3,2
1,1,4,2
3,2,0,4
8,8,49,5
1,1,8,5
3,2,20,4
4,2,41,4
0,0,1,4
0,0,5,5
1,0,3,2
1,0,9,1
3,1,30,2
2,2,16,5
21,3,204,2
1,0,1,2
0,0,29,5
1,1,44,5
5,5,25,5
37,5,1,1
0,0,4,5
2,0,2,2
7,1,101,4
1,0,1,2
0,0,12,5
0,0,2,5
0,0,1,1
2,1,39,3
1,1,32,5
0,0,32,5
0,0,1,2
3,2,42,2
2,0,31,4
1,1,1,5
1,1,1,4
2,2,2,5
1,1,1,5
7,5,1,4
1,1,20,5
1,0,3,3
5,5,33,5
3,1,0,3
1,1,1,5
3,1,23,3
4,1,44,2
5,2,1,2
3,3,35,5
3,1,3,1
4,1,3,2
3,3,52,5
4,4,90,5
4,4,2,5
7,1,54,2
1,0,2,2
2,0,57,2
1,0,3,2
0,0,4,5
2,2,1,4
2,1,4,3
3,3,62,5
3,3,0,5
4,1,49,2
0,0,8,5
1,0,1,2
1,1,70,5
0,0,8,4
2,2,31,5
1,1,1,5
6,0,42,4
0,0,2,5
4,0,22,4
2,2,19,5
1,0,10,1
1,0,27,1
1,1,11,5
3,3,3,5
3,3,3,5
0,0,1,1
2,0,4,4
1,1,13,5
0,0,12,4
3,2,3,4
10,3,1,2
2,2,3,5
2,2,3,5
0,0,14,3
0,0,10,1
0,0,12,5
1,1,12,5
0,0,30,1
1,1,1,5
0,0,2,5
2,2,18,5
0,0,0,5
1,1,1,5
0,0,1,4
7,1,45,1
3,2,3,4
1,0,4,3
0,0,4,5
1,1,0,5
1,1,24,5
1,1,10,5
0,0,7,4
1,1,22,4
8,1,111,3
1,0,1,3
3,2,16,4
4,4,18,4
4,4,3,5
1,1,14,5
1,1,11,5
0,0,19,5
2,0,25,2
1,1,9,5
1,1,2,5
8,0,79,1
0,0,3,4
4,2,2,1
4,2,2,3
1,0,1,2
3,2,2,4
0,0,13,3
1,1,3,5
5,5,4,5
0,0,1,5
1,1,0,4
1,1,1,5
3,0,58,2
0,0,77,5
6,2,0,3
0,0,3,1
2,2,55,5
8,3,0,2
1,1,6,5
1,0,1,2
4,1,1,2
6,0,38,2
1,1,2,5
3,3,33,5
3,3,1,3
20,0,154,1
7,7,4,5
3,2,1,1
5,5,37,5
1,1,17,5
4,2,30,3
1,1,15,5
5,0,113,1
2,1,22,4
2,2,14,5
0,0,0,5
0,0,13,5
4,1,41,4
0,0,4,1
0,0,2,5
4,1,56,4
0,0,3,5
0,0,4,5
3,3,3,5
8,8,3,5
1,0,5,3
3,2,17,4
1,1,5,5
3,3,48,5
2,0,9,3
0,0,1,5
3,1,2,1
1,0,21,1
0,0,3,5
0,0,3,5
4,4,3,2
2,1,1,3
1,1,2,3
0,0,1,5
1,1,1,5
3,3,4,4
2,2,23,5
0,0,4,5
1,0,2,4
1,1,1,5
0,0,3,5
2,0,3,1
2,2,2,3
4,0,28,1
2,0,3,2
1,1,7,5
4,4,40,5
1,0,4,4
3,0,13,1
2,1,2,4
0,0,9,1
0,0,27,2
2,0,38,3
6,1,55,4
0,0,14,5
5,5,1,5
2,2,16,5
1,0,24,2
0,0,42,5
7,1,3,2
0,0,1,3
1,1,20,5
2,2,7,5
1,1,18,5
1,1,4,5
2,1,3,4
5,5,3,5
0,0,0,5
0,0,7,5
2,0,6,1
0,0,7,5
1,1,10,5
2,2,26,5
1,1,31,5
2,2,3,5
0,0,0,5
0,0,3,5
2,0,9,3
0,0,1,2
2,1,1,4
1,1,42,5
4,0,10,2
2,2,3,5
1,1,19,5
0,0,3,5
0,0,23,5
4,1,24,4
3,2,2,2
1,1,0,5
7,7,119,5
1,1,1,5
2,2,8,5
1,1,13,5
38,38,275,5
8,8,107,5
1,0,3,2
1,1,1,5
0,0,60,5
4,4,3,5
4,2,2,2
3,1,43,3
2,2,3,4
3,3,3,5
0,0,20,5
1,1,6,5
2,2,12,5
0,0,1,5
1,1,2,5
5,5,87,5
2,0,9,1
1,0,9,4
1,1,1,5
0,0,1,5
6,1,33,1
1,1,26,5
2,0,9,2
2,2,20,5
1,0,10,2
4,4,24,5
5,1,23,4
2,0,2,1
1,1,2,5
1,1,3,5
0,0,16,1
1,1,9,5
0,0,1,5
6,6,1,5
0,0,1,4
2,2,4,5
1,1,26,5
4,0,59,1
1,1,60,5
5,1,51,4
0,0,22,3
0,0,1,5
1,1,13,5
0,0,21,5
0,0,25,5
13,2,93,2
0,0,2,5
5,5,55,5
2,2,3,5
1,1,7,5
17,17,1,5
2,1,25,4
0,0,4,5
0,0,4,5
4,4,1,5
0,0,3,1
0,0,2,5
1,0,1,2
0,0,2,5
0,0,5,1
7,7,3,5
4,4,60,5
0,0,10,3
7,7,99,5
0,0,1,5
3,1,2,2
1,1,1,5
0,0,2,5
0,0,13,5
0,0,3,5
1,1,31,5
1,0,9,2
0,0,2,4
0,0,6,5
0,0,9,1
2,2,7,5
4,4,30,5
6,6,3,5
2,0,2,2
1,1,2,5
2,0,7,1
0,0,1,2
0,0,3,5
0,0,1,5
9,1,4,1
0,0,3,5
0,0,1,4
1,1,2,5
0,0,2,5
0,0,3,4
0,0,1,5
3,3,91,5
0,0,12,5
1,1,39,5
1,1,3,5
1,1,1,5
1,1,9,5
1,0,2,3
0,0,2,4
1,0,12,1
1,0,4,4
0,0,2,3
4,3,3,4
2,2,54,5
2,2,46,5
8,3,44,3
1,1,1,5
3,3,48,5
2,1,3,3
0,0,1,5
1,1,24,5
2,2,9,5
9,1,1,1
2,1,1,3
5,0,30,4
0,0,3,2
0,0,10,5
0,0,1,5
0,0,28,1
0,0,2,5
1,1,4,5
0,0,0,4
4,4,26,5
1,0,1,3
0,0,0,5
0,0,2,5
0,0,14,5
3,3,12,5
14,1,3,1
5,1,35,2
0,0,1,5
1,1,2,5
1,1,17,5
3,1,34,4
1,0,9,4
6,3,3,2
0,0,5,5
0,0,1,5
8,1,85,2
4,2,1,2
2,1,3,2
4,0,16,3
0,0,2,5
8,6,2,4
0,0,9,5
2,2,3,5
0,0,1,5
2,1,1,3
6,4,2,3
9,2,50,2
0,0,5,5
2,2,12,5
0,0,17,5
0,0,3,5
2,1,1,4
0,0,5,5
4,0,49,2
0,0,1,5
2,0,4,4
0,0,2,5
0,0,1,5
0,0,3,5
5,1,4,1
2,2,34,4
2,2,3,5
2,0,13,2
0,0,5,1
7,6,2,4
4,1,71,3
0,0,25,5
0,0,1,2
3,3,26,5
0,0,0,4
9,9,132,5
1,1,15,4
12,4,0,2
3,3,1,5
2,0,1,4
1,0,5,2
1,1,5,5
0,0,1,5
1,0,17,1
1,1,1,4
0,0,18,5
0,0,3,5
1,0,13,3
0,0,3,1
0,0,4,5
8,6,2,3
0,0,1,1
1,1,6,5
1,1,3,5
0,0,4,5
2,0,28,2
5,0,32,4
3,3,71,5
0,0,1,2
2,2,4,5
2,2,3,5
3,2,4,4
0,0,2,5
0,0,12,2
1,1,3,5
2,0,19,4
2,2,20,5
3,3,102,5
0,0,27,5
4,2,31,2
1,1,34,2
4,4,58,5
0,0,3,2
6,6,3,5
1,1,1,5
0,0,29,5
1,0,3,1
1,1,51,5
3,3,1,5
4,1,25,3
0,0,2,1
3,3,29,5
3,1,0,2
0,0,7,5
3,1,60,4
2,2,9,5
0,0,5,1
0,0,0,5
1,1,1,5
2,0,3,2
2,0,1,2
1,1,4,5
0,0,1,5
5,1,38,2
2,2,2,5
0,0,8,4
0,0,1,1
1,1,5,5
2,0,14,4
3,3,14,5
1,1,1,5
0,0,17,1
5,0,58,2
1,1,35,5
6,6,65,5
1,0,6,3
0,0,4,3
4,4,79,5
14,2,3,1
1,1,5,5
2,2,24,5
1,1,4,5
2,2,4,5
0,0,2,5
2,1,4,2
2,1,11,2
4,4,137,5
9,9,2,4
1,0,3,1
0,0,18,4
2,2,4,5
0,0,1,5
0,0,18,5
1,1,11,5
20,20,197,5
9,1,88,4
7,7,3,5
1,1,3,4
0,0,2,5
4,4,23,5
2,0,8,4
2,1,1,4
1,1,4,5
2,2,3,5
0,0,0,5
4,1,34,3
0,0,12,2
0,0,3,4
5,1,2,3
0,0,2,5
1,1,38,5
7,0,39,3
3,3,1,5
0,0,2,5
0,0,4,5
2,2,62,5
1,1,22,5
1,0,26,3
3,3,4,4
2,2,46,5
3,3,2,5
3,1,49,4
3,3,34,5
9,2,66,2
6,6,33,5
1,1,12,5
6,6,1,5
18,8,106,4
4,1,8,2
9,1,2,1
0,0,3,5
12,3,87,3
1,0,29,1
3,3,41,5
1,1,28,5
0,0,8,5
0,0,2,5
0,0,1,2
2,0,23,4
0,0,38,5
2,2,57,5
0,0,3,5
1,1,9,5
1,1,9,5
0,0,1,5
0,0,2,3
0,0,3,5
3,1,0,1
4,4,29,5
0,0,2,4
0,0,13,5
2,2,1,5
1,1,15,5
6,6,57,5
1,1,29,5
0,0,2,5
0,0,3,5
1,1,3,5
4,0,37,4
0,0,1,2
4,4,1,5
6,0,3,1
4,4,2,5
5,2,30,3
6,6,64,5
0,0,1,5
0,0,9,1
0,0,1,2
0,0,27,2
0,0,2,3
1,0,3,1
1,1,3,5
2,2,1,5
0,0,1,5
2,0,0,2
3,3,1,2
1,1,3,5
11,2,89,2
0,0,5,5
2,2,3,5
3,1,2,3
0,0,6,3
0,0,24,5
4,1,5,2
2,2,6,5
1,1,28,5
0,0,3,5
0,0,1,5
2,2,1,5
1,1,3,5
1,1,16,5
2,2,2,5
1,1,14,5
2,2,17,5
1,1,1,5
4,4,5,5
9,1,78,4
2,0,22,1
5,0,79,1
2,0,15,1
8,3,47,3
0,0,11,3
2,2,4,5
0,0,0,5
1,0,2,1
1,1,5,3
7,1,35,3
0,0,13,1
2,2,35,5
3,3,37,5
0,0,4,5
2,2,52,5
0,0,0,2
1,0,3,1
10,10,1,5
0,0,4,5
4,3,1,2
2,0,21,2
3,1,1,1
0,0,3,5
2,2,3,5
0,0,2,1
1,1,2,3
13,13,272,5
2,0,27,1
3,0,33,4
0,0,4,5
3,3,2,5
0,0,1,5
0,0,3,3
2,2,41,5
0,0,2,5
1,1,3,5
2,2,2,5
7,2,73,3
0,0,22,5
2,2,19,5
1,1,1,4
2,2,1,5
0,0,28,5
0,0,7,5
5,1,62,4
7,7,128,5
0,0,1,5
0,0,1,5
1,1,1,5
1,1,3,3
0,0,3,5
0,0,1,5
5,5,2,5
0,0,2,5
4,4,112,5
1,1,57,5
0,0,1,5
1,0,1,1
7,1,35,2
4,3,4,4
2,0,26,3
1,1,4,5
1,1,13,5
0,0,6,5
1,1,1,5
1,0,1,1
2,0,5,3
0,0,1,1
8,6,1,3
3,1,65,4
3,3,4,5
8,0,40,2
2,2,81,5
2,2,34,5
1,1,3,5
1,1,48,5
2,2,32,5
11,6,57,4
1,0,8,1
0,0,3,5
3,0,5,1
0,0,12,5
5,5,3,5
3,3,2,5
0,0,12,2
4,1,1,2
6,2,45,4
0,0,3,2
0,0,3,5
4,0,3,2
3,1,32,4
5,5,92,5
3,1,14,3
0,0,1,5
6,6,1,4
6,6,83,5
6,1,40,1
13,13,3,5
0,0,3,5
0,0,1,5
0,0,3,5
0,0,13,2
2,0,2,1
0,0,0,1
3,3,60,5
3,0,32,2
2,2,97,5
0,0,3,5
3,1,5,2
0,0,3,2
0,0,0,5
3,3,2,5
1,1,101,5
0,0,3,1
2,2,3,5
0,0,3,4
0,0,2,5
0,0,1,5
2,0,17,1
0,0,1,3
1,1,1,5
13,4,95,3
0,0,30,5
2,0,35,2
1,1,28,5
1,1,3,5
1,0,31,1
1,0,27,2
2,2,31,5
1,1,23,5
6,1,38,4
0,0,39,5
1,1,52,5
10,5,3,2
7,7,124,5
2,2,1,5
0,0,46,3
3,3,54,5
4,0,33,2
0,0,3,5
0,0,17,5
2,0,3,4
0,0,2,4
1,1,5,5
0,0,10,1
0,0,3,5
1,1,38,5
0,0,1,5
5,2,0,3
1,0,8,2
5,5,0,5
0,0,1,5
3,1,13,3
0,0,5,5
3,3,3,5
1,0,1,4
0,0,29,5
1,1,3,5
0,0,2,5
8,3,82,2
0,0,1,5
3,1,14,1
1,1,3,5
0,0,1,5
0,0,4,4
2,1,15,4
5,5,28,5
8,8,90,5
0,0,5,4
2,2,24,5
0,0,3,2
0,0,4,5
8,8,181,5
2,2,3,4
0,0,2,5
0,0,10,1
0,0,31,5
6,1,72,4
1,1,17,5
1,1,3,5
1,0,1,1
6,1,113,2
1,1,1,3
5,0,76,1
1,0,3,2
0,0,3,5
0,0,0,5
2,2,1,5
1,1,3,5
11,3,131,1
2,0,9,3
1,1,2,5
4,4,2,5
3,3,8,5
5,5,3,5
1,0,0,1
1,0,3,1
0,0,20,5
8,8,139,5
3,1,52,1
5,2,1,1
1,0,8,2
1,1,5,5
10,2,1,1
0,0,1,5
2,2,5,5
0,0,2,5
3,3,34,5
0,0,1,5
1,1,26,5
1,0,19,3
0,0,9,5
5,1,32,2
2,2,1,4
6,1,36,2
2,1,3,3
0,0,2,5
0,0,2,1
7,1,30,2
2,1,10,2
2,2,2,5
2,2,2,4
2,0,43,4
1,1,4,5
2,1,11,4
6,4,4,4
0,0,4,5
1,1,7,5
4,1,1,1
0,0,23,5
9,2,0,1
2,1,3,2
0,0,1,2
0,0,27,5
1,1,48,5
5,0,44,2
1,0,1,1
0,0,1,5
1,0,2,2
0,0,4,3
1,1,20,1
2,2,2,4
6,5,1,4
0,0,2,5
1,1,3,5
1,0,2,4
2,1,4,2
0,0,2,5
2,2,4,5
6,6,4,5
1,1,2,5
1,1,0,4
3,1,24,4
7,0,59,3
3,0,0,1
1,0,1,4
0,0,3,5
0,0,34,4
4,1,27,4
6,0,36,1
2,1,14,2
2,0,11,4
4,1,32,4
0,0,32,5
2,1,17,1
0,0,18,5
2,0,21,2
0,0,3,5
8,8,79,5
3,0,31,1
0,0,2,5
14,11,1,4
2,2,21,5
1,1,1,5
0,0,9,5
5,1,41,2
2,2,1,5
1,1,2,5
2,2,13,5
3,3,2,5
4,4,3,5
0,0,1,1
0,0,4,5
2,2,17,5
2,0,5,2
1,1,0,5
0,0,2,5
2,0,13,3
0,0,0,5
1,1,12,5
1,1,3,5
0,0,1,5
1,1,25,5
6,0,67,3
0,0,3,2
0,0,4,5
52,18,502,4
4,4,24,5
8,3,3,2
0,0,2,2
17,7,4,4
3,3,31,5
0,0,1,4
4,4,3,5
0,0,8,5
4,0,3,1
0,0,1,4
0,0,2,5
5,5,80,5
1,1,0,5
0,0,19,5
3,3,0,4
0,0,6,5
2,1,3,2
6,6,8,5
21,10,194,4
0,0,1,5
1,1,1,5
2,2,24,5
1,0,3,1
0,0,1,5
6,0,2,1
2,1,21,4
1,0,10,1
16,6,174,3
7,6,3,4
0,0,1,5
2,2,1,5
0,0,0,2
0,0,5,5
2,0,35,1
0,0,3,3
1,1,0,3
1,1,31,5
1,0,2,2
0,0,11,4
1,1,3,1
9,9,80,5
5,5,71,5
4,4,71,5
1,1,27,5
2,0,21,4
2,1,2,2
0,0,4,5
1,1,3,5
1,1,21,5
1,0,1,3
2,0,42,2
0,0,5,2
0,0,3,5
1,0,0,1
2,0,20,2
8,8,96,5
3,3,4,5
3,0,29,2
2,2,9,5
4,2,3,2
1,0,1,4
4,4,44,5
0,0,1,5
4,4,0,5
0,0,6,3
3,3,1,5
2,1,5,3
1,0,16,1
0,0,12,5
1,1,13,5
0,0,0,5
4,4,5,5
1,1,4,1
21,8,110,4
1,0,9,3
0,0,1,5
1,1,42,5
3,0,24,2
2,0,38,3
3,3,3,5
8,5,2,3
7,2,33,4
20,20,2,5
1,1,0,5
0,0,0,4
0,0,1,1
2,2,21,5
6,6,80,5
1,1,12,5
2,2,27,5
1,1,74,5
2,1,9,3
0,0,1,4
0,0,3,5
2,0,0,2
0,0,21,5
1,1,9,5
2,2,7,5
7,2,2,2
1,0,3,2
5,5,16,5
1,0,1,1
0,0,2,5
2,2,1,5
2,0,1,2
3,3,22,4
10,0,60,1
5,1,42,2
0,0,1,3
4,4,3,5
1,0,2,3
0,0,2,5
0,0,19,5
4,1,1,2
11,11,3,5
0,0,3,5
3,0,24,1
0,0,2,1
8,8,2,5
14,2,65,3
1,1,26,5
0,0,3,5
22,4,3,1
2,0,1,1
0,0,6,5
6,1,77,2
2,2,4,5
0,0,8,2
0,0,11,5
0,0,2,5
0,0,2,5
1,0,3,1
4,4,14,5
0,0,3,2
0,0,4,5
0,0,31,5
1,1,2,4
0,0,3,5
1,0,10,4
1,1,9,5
0,0,0,5
0,0,6,5
4,0,1,1
12,1,73,3
1,1,7,5
8,0,1,1
1,0,8,1
2,0,12,4
6,1,62,2
3,3,11,5
0,0,3,3
1,1,22,5
1,1,1,2
4,4,65,5
11,11,213,5
1,0,15,1
1,0,1,2
0,0,11,5
2,2,1,5
1,1,15,5
3,2,14,3
3,0,11,1
2,2,1,5
1,1,3,5
5,5,3,5
5,1,4,2
3,3,2,5
4,4,1,4
16,2,80,1
1,1,1,5
0,0,7,5
1,1,11,5
0,0,2,1
0,0,3,5
2,1,48,1
4,4,2,5
2,2,4,5
3,3,27,5
1,1,5,2
1,1,4,5
4,4,42,5
9,1,54,1
17,6,5,3
0,0,37,5
0,0,39,5
1,1,14,5
1,1,4,1
0,0,2,5
0,0,1,5
4,0,19,3
2,2,14,5
0,0,42,5
1,1,1,5
13,3,1,1
1,1,9,5
0,0,2,5
2,2,2,5
0,0,1,3
2,0,3,1
1,1,4,5
14,5,101,4
2,0,19,3
3,0,3,1
1,1,9,4
18,6,121,2
4,0,16,3
3,0,16,2
2,2,31,5
1,1,2,5
0,0,1,5
1,0,5,3
0,0,2,5
0,0,13,5
0,0,15,5
0,0,9,1
7,7,3,5
3,3,1,4
2,0,4,4
4,4,3,5
1,1,0,4
5,2,20,3
2,0,24,1
2,1,2,3
1,1,1,5
0,0,24,5
1,0,13,2
0,0,2,5
7,3,71,2
8,5,52,4
1,1,26,5
3,3,51,5
0,0,13,5
6,0,69,4
10,10,100,5
2,0,17,1
1,1,0,3
2,2,0,4
9,9,95,5
1,1,17,5
6,1,36,2
0,0,2,5
4,0,39,1
1,1,5,4
0,0,3,5
1,1,4,5
3,0,10,4
0,0,1,5
3,1,3,1
0,0,0,1
13,6,159,4
6,5,1,4
2,1,3,1
1,1,26,5
3,3,3,5
0,0,0,5
1,1,10,5
3,1,22,4
2,2,15,5
0,0,1,5
3,3,38,5
0,0,30,5
0,0,1,5
0,0,3,5
0,0,35,5
2,1,3,1
3,3,28,5
1,0,34,1
1,1,0,4
1,0,1,1
1,0,1,4
1,0,13,2
0,0,3,5
7,7,2,5
0,0,3,4
1,0,7,2
0,0,0,2
2,2,3,5
2,0,2,2
1,1,1,5
0,0,2,5
4,4,1,5
2,2,4,5
1,0,2,3
11,3,130,4
0,0,3,5
0,0,8,5
0,0,3,5
0,0,12,5
6,1,69,1
5,1,21,4
3,0,14,4
0,0,4,5
3,1,15,2
8,5,3,3
4,4,33,5
3,3,2,5
2,0,20,1
3,0,1,1
2,0,32,2
0,0,17,5
0,0,1,5
6,2,109,4
9,5,1,3
2,0,9,2
2,0,8,2
0,0,9,5
2,2,3,5
5,1,37,4
20,20,179,5
1,1,47,5
0,0,13,1
2,1,25,1
1,1,28,5
1,1,3,5
4,3,88,3
7,7,74,5
0,0,3,5
14,1,154,1
3,3,23,5
1,0,8,1
2,1,0,3
0,0,16,2
0,0,3,5
2,2,32,5
0,0,7,5
1,1,4,5
3,0,18,1
8,7,3,2
13,10,1,4
1,1,1,4
0,0,0,5
3,3,1,5
1,1,12,5
7,7,0,5
1,1,3,5
1,0,8,1
0,0,31,5
1,1,5,4
2,2,40,5
7,7,141,5
2,0,30,4
8,4,1,2
0,0,2,5
0,0,3,5
1,1,2,5
2,2,1,5
0,0,2,2
3,2,2,4
0,0,0,5
0,0,9,5
2,1,39,4
27,11,1,2
2,0,1,1
2,2,2,5
1,1,3,5
0,0,3,1
7,3,2,1
2,0,22,4
1,1,0,5
0,0,5,5
0,0,15,5
5,5,3,5
0,0,1,5
4,0,39,1
2,0,22,2
0,0,3,5
1,1,2,5
1,1,6,5
4,4,3,5
1,1,3,5
6,2,33,2
15,5,114,3
6,6,32,5
1,1,1,4
0,0,1,5
2,2,13,5
2,0,0,2
1,1,3,5
