rr,rr_reduced,total_traced,inf_p
13,0,72,1
0,0,2,5
1,1,2,5
1,1,28,5
5,2,1,2
1,1,3,5
3,3,3,5
15,7,1,2
0,0,1,5
0,0,34,5
1,0,1,1
1,0,9,2
0,0,16,5
0,0,3,5
1,1,1,5
1,1,38,5
1,1,20,4
1,1,9,5
1,1,19,5
1,1,3,5
2,2,3,5
1,1,28,5
8,6,2,4
5,1,2,3
1,1,1,4
2,2,1,5
5,2,25,4
5,1,3,1
0,0,2,5
2,2,2,5
0,0,1,2
11,0,54,1
1,1,3,5
2,1,47,2
2,1,39,2
1,1,18,5
3,1,2,4
2,2,22,5
1,0,16,2
1,1,3,2
1,1,1,5
0,0,2,5
4,1,20,4
15,12,2,4
3,1,44,4
3,0,2,1
0,0,2,2
1,1,2,5
1,1,2,5
0,0,16,2
2,1,1,3
4,0,26,2
2,0,19,3
0,0,9,2
1,1,15,5
6,1,2,1
3,1,3,1
0,0,0,5
5,1,75,2
6,3,1,3
1,0,6,4
5,0,71,1
7,5,1,4
0,0,5,1
0,0,3,5
2,2,51,5
3,2,18,4
0,0,0,5
0,0,3,5
1,1,19,5
3,3,1,5
6,6,28,5
5,5,4,5
2,0,16,1
5,5,38,5
5,2,3,4
0,0,1,5
0,0,0,5
2,1,0,2
2,2,3,5
2,2,42,5
3,0,2,4
3,0,1,2
6,1,42,4
2,0,2,4
0,0,1,5
1,1,25,5
0,0,22,5
1,0,3,2
0,0,2,5
3,0,17,2
0,0,2,5
1,0,7,1
1,1,14,1
2,1,2,3
3,1,3,4
4,2,3,3
1,1,5,5
0,0,19,4
2,0,41,2
0,0,3,5
3,1,18,4
2,2,14,5
3,1,48,3
0,0,1,2
1,0,18,4
1,0,21,2
21,5,2,2
1,1,2,5
0,0,4,5
2,0,1,1
1,0,3,2
4,4,24,5
0,0,15,5
1,0,53,1
4,4,4,5
3,3,31,5
1,0,17,2
4,4,29,5
3,2,38,3
0,0,1,5
1,1,3,5
2,2,1,5
0,0,2,1
0,0,2,5
4,2,42,3
1,1,0,5
6,0,3,1
4,4,50,5
6,6,3,5
2,1,2,3
2,2,16,5
2,2,1,5
2,2,18,5
2,0,1,1
0,0,23,5
1,1,19,3
1,1,17,5
1,1,19,5
0,0,1,5
1,1,28,5
1,1,3,5
7,2,46,4
3,3,0,5
1,1,3,5
5,1,2,1
2,2,1,5
3,0,26,2
0,0,1,4
3,3,1,5
1,0,10,4
3,3,3,5
1,0,2,3
2,2,1,5
2,0,8,1
0,0,0,5
9,3,60,4
4,2,1,3
1,1,17,5
4,4,93,5
0,0,1,5
4,1,23,4
7,7,118,5
2,2,4,5
3,3,36,5
1,0,3,3
0,0,1,2
1,1,3,5
1,0,1,4
2,2,3,5
2,1,1,3
1,1,0,5
1,1,6,5
9,1,52,4
0,0,3,5
1,0,1,3
0,0,1,5
0,0,2,5
2,0,2,3
2,2,2,4
6,5,1,3
0,0,9,5
1,1,3,5
2,2,1,5
1,0,14,3
0,0,3,5
12,4,117,2
2,2,2,5
5,0,35,3
5,3,1,4
0,0,3,5
5,1,14,3
0,0,2,5
0,0,3,5
2,0,3,3
1,0,26,4
1,1,5,5
0,0,5,1
4,0,51,1
8,5,2,1
3,3,3,5
3,3,74,5
1,1,13,5
1,1,2,5
1,1,11,5
3,0,24,1
2,2,16,5
1,0,2,1
5,1,71,3
1,1,0,5
2,2,10,5
7,2,40,4
0,0,2,5
1,1,3,3
0,0,5,5
0,0,3,2
0,0,20,5
5,5,2,5
1,1,1,5
1,1,18,2
3,1,0,2
2,2,33,5
3,1,0,3
10,0,130,3
2,0,4,4
16,4,182,3
1,0,1,4
6,6,57,5
3,3,19,5
17,4,102,3
2,2,35,5
2,1,3,3
5,5,55,5
5,2,5,3
4,0,18,2
1,1,3,5
4,1,2,1
6,1,50,2
4,1,32,4
8,0,50,1
4,4,2,5
5,1,1,1
2,0,3,2
4,0,47,1
1,1,21,5
16,9,4,2
1,0,2,1
4,1,26,4
2,0,16,3
1,0,23,2
6,2,95,2
1,1,2,5
41,24,1,3
0,0,1,5
3,0,20,3
1,0,4,3
1,0,14,2
1,1,4,5
1,0,2,3
2,2,2,5
4,1,35,4
1,1,17,5
0,0,2,4
2,0,79,2
16,11,1,4
0,0,7,5
2,2,25,5
3,0,52,2
6,1,3,1
0,0,5,5
1,0,16,1
0,0,2,5
2,1,43,4
24,9,1,2
1,0,2,1
2,0,15,2
0,0,1,4
2,2,1,5
15,15,313,5
0,0,9,4
2,2,57,5
2,2,4,5
0,0,2,5
0,0,2,5
5,2,47,4
1,0,3,1
0,0,0,2
3,2,3,4
0,0,6,5
3,2,19,4
0,0,17,5
1,0,3,4
3,0,3,3
4,4,31,5
1,1,4,5
1,1,16,5
6,1,3,2
3,3,3,5
1,1,2,5
0,0,3,1
6,6,4,5
0,0,1,5
5,1,50,4
7,1,2,1
1,0,3,1
2,1,2,2
9,1,0,1
2,0,25,4
5,4,2,4
2,1,4,4
0,0,2,5
2,2,8,5
5,5,82,5
9,9,0,5
1,1,3,5
2,2,9,5
0,0,6,5
14,4,52,3
1,1,3,5
3,3,4,5
5,5,3,5
0,0,15,5
3,3,6,5
3,1,7,4
1,1,11,4
1,1,2,5
0,0,1,5
1,0,10,3
0,0,41,2
2,1,3,4
4,0,31,2
5,3,2,2
1,0,4,1
1,1,2,4
0,0,5,5
0,0,13,5
0,0,1,5
10,10,2,5
8,4,52,2
3,3,2,5
2,2,56,5
2,2,43,5
5,1,44,4
4,4,38,5
3,3,30,5
0,0,19,5
1,1,2,5
1,1,19,5
5,3,3,4
1,1,0,4
2,0,3,4
1,1,11,5
2,2,13,5
0,0,3,5
5,5,116,5
1,1,1,5
0,0,10,2
7,0,42,2
1,1,21,5
1,0,3,2
0,0,19,5
1,0,5,3
1,1,1,5
2,2,39,4
0,0,31,3
3,3,29,5
3,0,13,2
2,2,2,5
2,0,4,3
0,0,2,4
2,0,34,4
5,5,1,5
4,0,23,4
4,4,79,5
2,1,1,2
5,0,23,1
7,1,52,3
0,0,1,4
2,2,2,5
0,0,4,3
0,0,2,2
1,0,2,2
3,1,18,4
0,0,0,5
2,0,1,1
1,1,3,5
2,2,1,4
6,6,122,5
0,0,0,1
1,0,43,4
1,1,4,5
5,5,5,5
1,0,11,3
4,2,9,3
0,0,1,5
5,1,39,1
9,9,75,5
1,1,13,5
2,2,41,5
1,0,10,1
2,2,3,5
2,2,19,5
0,0,14,5
1,1,4,5
0,0,4,5
0,0,2,5
1,1,1,5
3,3,0,3
0,0,1,5
2,0,19,2
1,0,9,2
6,3,1,3
2,1,1,4
1,1,4,4
0,0,1,1
1,1,15,5
2,2,36,5
5,0,31,2
6,0,82,1
5,5,101,5
2,2,1,4
1,0,17,4
10,5,1,4
2,0,11,1
0,0,2,5
6,1,16,2
7,7,36,5
7,2,1,3
1,1,3,5
2,1,4,3
1,1,4,5
1,1,36,5
0,0,1,2
3,3,3,5
0,0,2,5
8,0,65,1
2,2,4,5
1,1,1,5
1,0,20,3
1,1,2,5
5,1,4,2
0,0,0,4
0,0,4,3
3,3,1,5
1,0,0,2
0,0,2,5
1,1,3,5
1,1,24,5
3,3,3,5
0,0,3,5
0,0,11,5
0,0,2,5
3,1,0,3
1,1,2,5
3,0,26,3
8,0,105,3
0,0,14,4
0,0,13,5
0,0,1,4
5,5,0,4
0,0,2,2
2,1,10,3
6,3,1,3
1,1,6,5
1,1,3,5
3,3,2,5
0,0,1,5
2,0,3,3
4,4,6,5
1,0,1,3
1,0,2,2
1,1,10,5
1,0,10,4
2,2,68,5
1,1,8,5
0,0,18,3
1,1,25,5
1,0,3,4
1,1,43,5
3,2,1,3
2,1,3,4
5,0,3,2
1,1,4,5
0,0,3,2
5,4,1,4
5,0,2,1
0,0,1,5
10,4,93,2
2,0,3,1
1,0,8,2
0,0,4,5
0,0,2,5
0,0,0,2
0,0,3,5
1,0,30,2
0,0,7,5
1,1,20,4
2,2,21,5
3,3,5,5
1,0,17,3
5,0,46,1
5,1,85,3
10,4,76,2
0,0,2,5
3,3,4,5
5,1,3,1
7,3,37,3
0,0,0,4
1,1,8,3
2,1,3,3
1,1,2,5
0,0,6,5
0,0,8,5
0,0,2,4
6,1,52,4
3,3,22,5
2,0,26,1
5,1,71,4
1,0,2,3
1,1,7,5
2,1,0,3
3,0,43,4
2,1,24,4
2,2,4,5
1,1,11,5
2,2,70,5
4,0,26,4
2,2,64,5
1,0,27,4
4,0,46,2
2,1,32,1
0,0,1,5
1,1,8,5
0,0,2,4
1,1,20,5
2,2,35,5
1,1,1,5
2,2,7,5
1,1,2,5
4,1,43,3
1,1,1,5
4,3,2,4
3,0,17,2
4,4,17,5
2,2,3,5
1,1,3,5
0,0,5,5
10,8,3,4
0,0,0,5
1,0,40,2
0,0,2,5
4,3,3,3
1,0,0,4
3,2,0,2
0,0,1,1
2,0,18,4
2,2,1,5
0,0,7,5
0,0,2,1
2,2,0,5
2,2,2,5
1,0,3,2
7,3,4,2
3,0,3,2
4,2,27,4
2,1,1,4
0,0,11,5
4,4,1,5
3,1,27,4
2,0,3,4
4,1,2,2
3,0,2,2
2,0,3,1
2,0,23,1
5,5,80,5
4,1,28,3
0,0,1,3
1,1,1,5
1,0,1,1
4,1,3,2
