rr,rr_reduced,total_traced,inf_p
0,0,2,5
0,0,23,5
2,0,1,3
0,0,1,5
1,1,12,5
5,5,1,5
0,0,1,5
0,0,41,3
2,2,45,5
0,0,3,5
1,1,0,4
1,1,0,5
3,3,1,5
1,0.19999999999999996,22,4
1,1,2,5
1,1,1,4
0,0,3,3
0,0,7,5
0,0,6,5
0,0,4,1
0,0,1,4
0,0,8,5
16,10.4,111,4
1,1,1,4
0,0,3,5
4,1,40,2
9,1,1,1
1,1,45,5
10,10,98,5
0,0,17,5
0,0,5,5
9,2.2,54,4
2,0,3,3
15,3,145,3
5,5,4,5
0,0,3,4
7,6,1,4
0,0,32,5
4,4,1,5
3,1.2,22,4
5,2,1,3
1,1,24,5
3,3,29,5
1,1,2,5
0,0,15,5
0,0,2,1
6,0,1,1
1,1,17,5
0,0,0,2
1,0,2,2
2,2,54,5
3,1,24,2
0,0,0,5
2,0,3,1
1,1,40,5
3,1,1,2
6,1,40,2
0,0,4,4
4,4,29,5
6,1,87,1
0,0,5,5
3,3,11,5
6,0,41,1
2,2,11,5
6,6,45,5
1,0,33,2
0,0,2,5
0,0,18,5
0,0,2,5
0,0,1,1
0,0,1,5
1,0.19999999999999996,4,4
2,0,18,1
2,2,30,5
1,1,26,5
4,1,28,2
0,0,3,4
1,1,16,5
3,1,22,4
1,0,5,2
1,0,33,4
1,1,1,5
1,1,12,4
0,0,2,5
2,0,22,4
1,1,2,5
3,3,31,5
13,9,9,4
1,1,1,5
8,6,2,3
7,2,22,3
3,3,2,5
4,3,46,4
0,0,1,5
1,1,24,5
12,6.2,120,4
1,0,20,2
2,0,6,1
6,3.2,3,4
10,5,2,2
2,1,1,1
3,0.19999999999999996,7,4
0,0,10,5
0,0,11,4
1,1,4,5
5,3,3,2
0,0,9,4
3,1,4,1
2,2,3,5
0,0,9,5
4,1.2,38,4
0,0,0,1
6,1,48,1
1,1,3,5
2,2,29,5
0,0,0,5
6,1,3,1
14,14,1,5
0,0,26,3
0,0,7,5
0,0,1,1
0,0,20,5
0,0,8,1
0,0,1,2
5,2,2,4
9,3,101,3
1,0,3,2
0,0,2,5
0,0,14,1
0,0,6,4
11,2,132,2
3,0.20000000000000018,44,4
4,4,4,5
2,0,20,3
0,0,3,5
0,0,1,2
4,1,2,2
1,0,7,2
1,0,35,1
1,0,1,1
1,0,42,2
2,0,4,3
9,2.2,89,4
1,1,6,5
5,0,61,3
14,7,100,2
4,1,1,1
1,0,2,1
1,0,1,1
0,0,2,5
1,1,22,5
2,2,3,5
6,4,0,3
1,0,3,3
0,0,7,5
2,2,6,4
0,0,19,5
1,0,11,3
2,0,38,2
2,2,18,4
1,1,16,5
0,0,1,5
0,0,1,1
5,5,1,5
0,0,1,5
1,1,5,5
1,0,1,1
0,0,17,3
3,1,2,3
3,2,0,4
1,0,1,1
0,0,4,2
4,4,2,5
2,2,60,5
9,1,1,1
3,0,22,2
8,1,77,2
3,1,20,4
2,0,4,1
0,0,2,5
0,0,1,4
6,3.2,9,4
1,0,0,1
3,3,0,4
0,0,2,4
1,1,3,5
2,2,33,5
1,0,15,2
0,0,1,5
2,2,25,5
5,5,41,5
0,0,6,4
0,0,6,5
0,0,7,2
1,0,1,2
3,1,19,1
1,1,1,5
4,4,46,5
3,3,2,5
1,1,19,5
1,0,10,4
5,1.4,51,4
4,1,3,3
5,1,69,4
8,1,3,1
2,2,5,5
0,0,0,4
1,0,0,1
2,2,3,5
3,3,20,5
1,0,2,3
8,2,137,2
1,1,1,5
1,0,46,2
0,0,17,4
7,3,24,3
0,0,3,2
2,1,3,3
2,2,3,4
2,2,3,5
1,1,2,5
4,1,18,3
1,1,2,5
2,0,3,1
2,0,3,1
0,0,2,5
1,1,10,5
1,1,49,5
0,0,3,1
5,5,62,5
2,0.19999999999999996,15,4
0,0,1,4
4,1,36,1
1,1,1,3
0,0,3,2
1,0.19999999999999996,24,4
1,1,15,5
1,0,35,4
1,0,2,4
1,0,15,2
0,0,1,1
1,1,14,5
1,1,3,5
2,1,3,2
3,3,67,5
1,1,2,5
5,0,36,1
0,0,1,3
1,1,4,5
1,1,3,2
0,0,3,4
0,0,21,5
2,0,35,2
0,0,4,5
3,2,3,4
1,0,4,3
0,0,2,3
2,2,32,5
0,0,2,5
0,0,1,3
0,0,11,5
1,1,23,2
2,2,28,5
0,0,30,5
4,0,28,3
0,0,8,5
5,2,2,1
4,4,35,5
4,3,2,2
0,0,34,5
2,2,4,5
2,2,15,5
2,2,31,5
13,13,198,5
8,3,70,4
11,8,3,4
1,0,32,3
0,0,0,5
2,0,42,1
3,0,13,2
0,0,10,5
0,0,3,5
2,2,3,5
1,1,10,5
4,1,48,3
3,3,0,5
2,0,4,1
14,11.2,3,4
4,3,2,4
2,0,6,2
4,3,22,4
2,0,2,1
12,12,129,5
0,0,7,5
1,0,18,3
0,0,2,5
0,0,6,5
2,2,46,5
7,7,73,5
3,1,2,2
0,0,18,5
2,0,29,2
0,0,2,5
0,0,1,2
0,0,2,4
0,0,11,5
7,6,3,4
0,0,2,1
1,0,1,1
1,1,11,5
5,5,1,5
11,0,3,1
0,0,3,5
9,4,43,3
0,0,2,5
3,3,3,5
1,1,47,5
15,0,145,1
1,1,8,5
1,1,3,5
1,1,17,5
4,0,28,2
0,0,7,5
2,2,45,5
0,0,4,2
4,2,17,1
4,4,40,5
5,5,70,5
2,2,1,5
4,4,103,5
5,2.2,35,4
0,0,1,1
1,0,18,2
3,3,22,5
2,1,24,4
1,0,3,1
6,1,57,3
2,0,17,2
3,0,17,1
1,1,2,5
0,0,3,5
8,2,3,2
5,5,38,5
6,3,2,2
0,0,1,2
0,0,1,4
7,7,208,5
1,1,9,5
0,0,4,5
0,0,27,5
5,3,1,2
0,0,3,5
2,2,21,5
1,1,5,4
3,3,38,5
5,2,3,3
2,0,37,3
9,2.2,73,4
1,1,3,5
0,0,3,2
3,0,3,2
1,0,24,1
1,1,4,5
8,2,84,2
1,0,6,3
0,0,19,5
0,0,2,2
0,0,2,5
1,0.19999999999999996,4,4
1,1,1,4
1,0,1,3
0,0,3,1
11,2,89,2
1,1,54,5
6,4,1,4
3,1,3,1
3,0,37,1
0,0,1,5
5,2,3,2
3,3,3,5
2,0,1,3
4,3,1,3
0,0,4,5
4,4,3,5
5,4,1,4
3,0,2,2
0,0,1,1
3,3,3,5
6,1.2000000000000002,43,4
2,1,7,1
0,0,2,2
0,0,13,5
6,0,45,2
19,5,4,2
2,2,3,5
1,1,28,5
0,0,1,3
11,5.2,119,4
4,4,3,5
7,5,1,4
5,1,29,2
0,0,1,1
9,1,1,1
0,0,3,5
5,0,2,1
0,0,2,5
5,0,2,1
7,5,1,3
1,0,9,1
0,0,17,2
0,0,4,5
4,4,1,5
1,0,1,3
0,0,21,5
1,1,2,5
1,0,39,4
2,2,25,5
1,1,5,5
0,0,11,5
0,0,0,2
2,2,4,5
4,1,1,2
1,1,30,5
0,0,2,2
0,0,53,5
1,1,2,2
0,0,0,5
7,1,2,1
4,1,39,2
2,0,15,1
2,0.19999999999999996,33,4
4,1,39,3
2,2,30,5
3,2,0,2
1,1,2,5
1,1,2,5
0,0,30,5
0,0,1,4
1,0,0,4
2,2,12,4
1,1,9,5
0,0,1,5
0,0,4,3
4,0,17,1
4,4,0,3
1,0,25,3
0,0,5,5
3,2,28,4
0,0,8,5
1,1,3,5
0,0,3,5
0,0,1,1
5,1,0,2
2,0,33,1
0,0,3,5
5,3,1,3
3,0,22,1
1,0.19999999999999996,37,4
1,1,32,5
2,0,14,4
1,0,13,1
6,1,22,1
2,1,0,3
6,6,116,5
1,0,4,4
2,2,46,5
0,0,4,5
1,0,21,1
3,1,2,3
0,0,0,1
1,1,26,5
1,0,17,4
1,0,3,3
0,0,0,4
0,0,12,4
0,0,4,4
3,3,3,5
0,0,2,5
1,1,23,4
5,2,51,1
7,2.4,83,4
2,2,36,5
0,0,1,5
1,0,16,1
6,6,3,5
3,3,1,5
3,2,24,4
4,1,32,3
0,0,1,5
0,0,2,3
3,3,3,5
0,0,3,5
3,3,1,4
0,0,4,4
2,1,3,2
7,7,4,5
2,0,3,2
2,0,25,1
2,1,1,2
6,6,38,5
0,0,5,2
3,3,0,4
8,1,0,1
1,0,34,2
0,0,1,5
5,1,2,2
15,2,181,1
4,0,51,1
3,1,1,1
1,1,3,5
0,0,1,1
0,0,2,2
1,1,15,5
2,2,67,5
3,0.20000000000000018,15,4
2,0,39,1
10,2,88,2
0,0,2,5
0,0,11,4
1,1,46,5
0,0,4,4
7,2,63,3
1,1,4,5
3,3,4,5
0,0,3,5
3,0,1,1
3,2,35,4
1,1,2,2
2,0,7,4
0,0,9,5
4,4,63,5
5,3,19,4
2,2,1,5
1,1,32,5
4,4,1,5
1,1,3,5
2,2,1,4
1,0,1,2
8,8,146,5
1,0,20,1
1,0,2,1
1,1,4,4
2,0,4,2
5,1,47,4
5,4,3,4
0,0,2,5
0,0,2,3
11,0,85,3
0,0,1,4
3,3,40,5
5,5,107,5
3,2,3,3
1,1,4,5
0,0,9,5
3,3,47,5
5,0,37,2
11,2,92,1
1,0.19999999999999996,25,4
1,1,0,5
6,2,32,3
0,0,3,1
1,0.19999999999999996,4,4
21,6,218,4
3,3,52,5
3,3,62,5
4,1,27,1
1,1,7,5
1,0.19999999999999996,2,4
1,1,3,5
0,0,6,4
5,2,50,3
1,0,6,2
1,0,2,3
1,1,3,4
3,2,0,4
4,4,1,5
0,0,5,5
3,0,17,1
1,0,8,4
0,0,1,1
1,0,3,3
6,2,3,1
13,13,107,5
2,0.19999999999999996,5,4
0,0,1,5
3,3,1,2
2,2,5,5
0,0,4,5
0,0,13,2
1,0,4,1
1,1,2,5
0,0,3,2
2,2,25,5
0,0,4,5
1,0,3,4
8,1.2000000000000002,99,4
2,0,9,2
0,0,9,3
12,0,191,2
5,3,5,2
1,0,10,1
4,4,21,5
7,7,2,4
3,0,3,2
3,3,3,4
1,0,2,4
10,2,89,1
0,0,1,4
1,0,4,1
1,0,1,2
1,0,11,4
2,1,2,1
0,0,1,5
1,1,20,5
1,1,24,5
1,1,2,3
3,1,4,4
2,0,34,1
3,3,3,3
0,0,2,4
0,0,12,5
17,13,2,4
1,1,9,5
3,3,12,5
0,0,11,2
3,3,2,5
5,2,28,4
1,0,5,2
0,0,1,5
0,0,3,4
0,0,3,5
2,2,3,5
2,2,5,5
0,0,2,5
1,1,3,5
3,1,2,2
0,0,11,2
15,15,166,5
5,3,3,3
1,1,52,5
0,0,5,1
0,0,31,5
2,2,3,5
4,0,9,2
0,0,0,5
1,1,1,4
4,2,35,2
0,0,16,5
3,0,18,2
1,0,11,2
0,0,2,1
8,6,3,4
2,2,3,5
1,1,3,5
0,0,4,5
1,1,25,5
1,1,22,5
0,0,28,3
0,0,0,2
4,3,0,2
0,0,31,1
4,3,2,3
3,3,41,5
0,0,63,5
1,0,2,4
1,0,2,2
7,3.2,3,4
5,2,3,2
2,2,10,5
2,2,51,5
1,0,4,4
0,0,33,5
2,0,3,1
0,0,6,5
1,0,10,1
3,3,17,5
1,0,6,1
