rr,rr_reduced,total_traced,inf_p
1,1,2,5
2,0,3,1
10,1,0,1
11,3,122,1
3,3,76,5
1,1,32,5
1,0,1,3
12,1.4000000000000004,89,4
0,0,3,5
0,0,1,4
0,0,3,5
4,0,28,2
1,0.19999999999999996,25,4
9,6.2,3,4
3,1,24,4
1,1,3,5
2,1,3,4
10,3.4000000000000004,87,4
0,0,20,4
3,0.19999999999999996,43,4
1,1,1,5
3,3,95,5
5,5,29,5
3,1.2,65,4
7,2,1,3
0,0,3,5
1,0,2,3
3,3,3,5
0,0,3,5
2,1,3,1
2,2,41,5
0,0,1,5
1,0,1,3
1,1,2,5
2,0,12,3
0,0,20,5
0,0,5,4
1,0,17,2
0,0,50,5
3,1.2,3,4
0,0,0,5
0,0,2,5
4,4,36,5
26,7,170,3
1,1,19,5
12,5,87,3
2,2,3,5
4,4,3,5
1,1,29,5
1,1,19,2
3,1,2,2
1,1,1,5
4,1,39,2
1,1,22,5
1,1,44,5
4,4,3,4
4,4,2,5
0,0,18,5
1,1,16,5
0,0,2,5
6,2,3,1
2,0,0,3
1,1,34,5
2,0,1,1
0,0,21,5
1,1,18,5
4,1,3,2
2,0,8,3
1,1,0,5
3,0,55,3
3,1,4,1
1,1,2,5
0,0,4,5
5,0,56,1
1,1,40,5
0,0,1,5
3,3,4,5
0,0,0,4
1,1,1,5
1,0,5,2
1,1,3,5
0,0,1,5
1,1,58,5
3,2,2,4
1,0,24,3
0,0,8,5
14,1,120,1
39,5,347,1
1,1,19,5
6,0,79,3
0,0,1,4
0,0,7,5
5,4,1,3
3,3,43,5
5,1,3,1
0,0,3,1
1,1,1,5
1,0,3,2
18,18,146,5
9,2,93,1
1,1,29,5
3,3,3,5
4,2,1,4
8,6,1,4
2,0,23,2
0,0,9,1
2,0,44,4
1,1,2,5
2,1,20,4
4,2,22,2
3,3,1,5
0,0,11,5
5,2,59,3
1,1,5,5
0,0,4,5
1,1,3,3
0,0,1,5
1,0,1,1
1,0,5,2
1,1,5,5
4,4,36,5
7,7,3,5
3,3,1,5
0,0,16,4
3,0,29,2
0,0,4,5
7,0.5999999999999996,38,4
1,1,5,5
5,1,66,3
7,7,3,5
5,0,80,2
4,4,1,5
1,0,9,3
1,1,5,5
0,0,2,5
1,0,1,2
4,0,2,1
3,3,60,5
0,0,1,1
0,0,5,1
0,0,17,5
0,0,0,1
1,1,24,5
2,2,1,4
6,3,2,3
1,1,9,3
0,0,2,5
2,1,50,3
1,1,10,5
2,1,1,4
0,0,7,5
8,2,79,3
0,0,1,3
4,3,16,4
1,0,0,2
4,4,3,5
0,0,5,5
0,0,4,5
1,1,38,5
2,0,12,4
2,1,10,3
11,11,2,5
4,4,35,5
0,0,3,1
2,0,1,1
0,0,1,2
0,0,1,2
0,0,1,2
3,0,25,1
0,0,1,3
0,0,3,1
4,0,41,2
9,3.5999999999999996,155,4
0,0,9,5
3,0,20,1
1,0,7,4
1,1,2,4
0,0,0,3
0,0,13,1
9,1,160,2
6,6,2,5
0,0,5,4
4,0,1,1
14,3,1,1
1,1,1,5
3,0,36,1
2,2,3,4
3,0,62,4
9,2,114,1
2,1,19,3
5,5,33,5
0,0,10,1
0,0,8,5
8,3,1,1
0,0,5,5
8,0,3,1
0,0,4,5
1,1,0,4
1,1,15,4
5,1.2000000000000002,65,4
25,11.2,166,4
2,2,16,5
2,0,1,1
1,1,32,5
3,1,25,1
3,3,3,5
3,3,1,4
1,1,8,5
0,0,7,5
11,3.4,107,4
9,7,3,4
7,7,5,5
1,1,16,5
0,0,4,1
3,2,4,3
0,0,21,5
1,1,1,5
1,1,22,4
7,1,29,1
1,1,1,5
0,0,1,2
4,1,24,3
2,1.2,14,4
0,0,1,5
0,0,0,2
2,2,30,5
0,0,1,5
10,0,82,3
1,1,1,1
0,0,0,5
0,0,3,5
6,3,1,4
0,0,5,5
0,0,1,4
1,1,2,3
1,0,4,2
1,0,6,1
5,0,47,3
1,0,9,1
2,0,2,1
1,0,7,4
2,0,9,4
2,1,4,4
4,4,3,5
0,0,6,3
0,0,17,5
3,1,4,4
1,0,4,1
3,2,1,1
1,1,6,5
2,2,2,5
0,0,0,3
0,0,1,3
0,0,2,1
6,3,41,4
1,0,8,1
2,0,10,2
2,1,2,4
1,1,0,5
4,1,2,1
0,0,17,5
2,2,3,5
11,6,92,4
2,1.2,24,4
4,4,4,4
2,1,1,4
1,0,8,3
0,0,0,5
1,1,6,5
9,1,3,1
2,1,2,3
2,2,20,5
2,2,53,5
1,1,2,4
1,1,3,4
1,0,10,1
0,0,1,4
10,1,166,1
1,1,14,3
0,0,15,5
2,2,1,5
0,0,1,5
0,0,0,3
1,0,11,4
5,2.2,4,4
6,6,4,5
0,0,1,4
0,0,3,5
1,1,1,5
1,0.19999999999999996,8,4
2,2,3,5
10,4.4,101,4
2,0,2,1
0,0,44,5
0,0,0,4
5,4,3,4
1,1,1,5
4,1,12,1
0,0,10,1
3,3,3,5
5,5,5,5
6,1,0,1
3,1,5,2
2,2,45,5
0,0,25,5
2,0,7,1
0,0,14,5
0,0,1,2
7,7,0,5
3,3,3,4
3,2,8,4
1,0,4,1
0,0,3,5
1,0.19999999999999996,15,4
5,2,65,4
1,1,2,4
1,0,16,4
1,1,2,5
6,0,1,2
0,0,6,5
4,4,29,5
9,0,132,1
0,0,1,1
0,0,1,5
1,1,3,5
6,5,1,4
0,0,4,5
6,2,75,2
2,0.19999999999999996,67,4
1,1,42,5
2,2,3,4
2,2,1,5
15,7,158,4
1,1,5,5
3,1.2,3,4
0,0,2,2
4,1,42,4
0,0,27,5
2,0,32,4
0,0,1,1
2,1,30,4
4,1,29,1
1,0,23,1
19,8.4,195,4
1,1,2,4
1,0,4,1
0,0,6,1
0,0,2,5
0,0,1,1
18,18,334,5
2,0,11,2
4,4,1,5
2,2,1,3
3,3,29,5
4,4,2,5
5,1,64,1
0,0,0,5
2,2,2,5
1,1,4,2
6,6,47,5
3,3,3,5
0,0,4,1
2,0,1,2
3,2,20,4
1,0,1,4
3,2,1,3
0,0,0,5
0,0,0,5
1,0,3,1
1,1,9,5
2,0,13,1
0,0,4,3
22,22,1,5
4,1,3,1
0,0,3,5
2,0,8,4
0,0,6,3
4,2,4,3
3,3,19,5
2,2,63,5
8,1,71,1
9,9,2,5
0,0,3,5
2,1,2,2
6,1,40,4
5,5,4,5
1,1,4,5
5,0,2,1
2,2,1,5
0,0,9,2
6,0,54,1
5,3.2,3,4
7,1,78,1
6,6,43,5
0,0,2,5
3,1,10,2
5,5,0,5
6,4,0,2
1,1,5,5
1,0,2,1
4,4,3,5
2,2,34,5
3,0,37,2
1,1,3,5
0,0,3,5
0,0,11,5
5,0,54,4
1,0,5,4
10,0,75,3
1,1,11,5
1,0,11,2
3,0,3,1
10,3,139,3
1,0,24,4
0,0,16,5
1,1,9,5
2,1,5,3
2,2,4,5
0,0,1,5
0,0,0,5
17,3,4,1
0,0,5,5
1,0.19999999999999996,1,4
4,1,2,4
4,1,1,2
3,3,17,5
2,2,1,5
1,0,20,1
5,4,3,4
1,0,1,3
3,2,1,3
1,1,58,5
3,0.3999999999999999,53,4
5,5,3,5
3,3,2,5
0,0,11,5
0,0,20,1
4,1.2,15,4
1,1,69,5
0,0,2,1
1,1,3,5
2,2,24,5
2,2,3,5
0,0,18,4
0,0,18,5
1,1,24,5
0,0,14,5
3,0,33,1
1,0.19999999999999996,2,4
3,3,57,5
2,1,3,4
1,1,5,5
1,1,3,5
1,0,3,4
0,0,1,5
2,1,4,3
0,0,2,4
0,0,1,4
6,0.20000000000000018,46,4
1,0,2,4
0,0,9,5
1,1,5,5
0,0,3,5
4,0,30,1
2,0,3,2
0,0,0,5
4,1.2000000000000002,46,4
4,2,4,1
11,6,3,3
2,2,20,4
1,1,4,5
3,3,52,4
1,1,2,3
1,1,3,5
4,0,28,1
11,2,134,1
3,0,25,2
5,1,31,2
12,6.2,124,4
1,0,4,3
2,2,8,5
1,1,1,5
1,1,18,5
3,3,86,5
3,3,11,5
2,0,6,2
2,2,36,2
0,0,7,5
1,1,32,5
2,0,5,3
4,3,3,4
1,1,15,5
1,1,14,4
7,7,36,5
0,0,2,5
5,5,2,5
3,0,3,1
1,1,21,5
11,2,1,2
0,0,1,5
8,6,3,4
6,6,0,5
9,3.4000000000000004,77,4
0,0,12,5
1,0,13,1
0,0,3,3
0,0,3,3
3,3,1,5
3,0,57,4
1,0,1,1
1,1,53,5
2,2,0,5
2,2,62,5
1,1,24,5
5,5,66,5
0,0,2,4
0,0,4,3
1,1,3,5
2,0,14,1
5,5,62,5
0,0,4,5
1,1,1,5
1,1,36,5
5,2,1,2
7,7,2,5
2,2,4,4
0,0,34,5
0,0,10,5
1,1,0,5
4,1.2,48,4
12,4,117,3
4,2,36,2
3,0,34,2
3,3,1,5
10,4,0,3
3,1.2,16,4
1,0,4,3
0,0,7,5
3,3,4,5
2,2,2,5
6,3.2,3,4
7,1,1,2
0,0,4,5
0,0,2,3
9,9,2,5
0,0,3,5
1,0,19,1
2,0,3,1
2,2,1,5
1,0,2,4
3,0,42,2
0,0,16,2
2,0,26,2
13,2,1,1
1,1,2,5
0,0,1,3
1,1,1,5
0,0,10,4
2,2,51,5
1,1,30,5
3,3,1,4
4,1,1,2
2,1,5,3
2,2,1,5
11,4,77,2
2,1,1,3
2,1,3,2
1,1,15,5
3,3,23,5
2,2,9,5
2,0,10,3
7,2,77,3
2,2,2,5
1,1,20,5
2,2,33,5
0,0,4,5
9,3,1,2
1,1,1,1
1,0,14,3
13,9,1,2
0,0,16,5
2,0,3,1
3,3,67,5
1,1,12,5
0,0,22,5
1,1,2,5
3,1.2,39,4
1,1,2,5
1,1,2,5
0,0,1,5
0,0,3,5
2,2,31,5
0,0,0,5
2,2,20,5
2,2,2,5
0,0,0,1
2,0,2,2
0,0,4,1
3,0,34,1
1,0,2,3
1,1,2,5
0,0,20,5
1,1,33,5
6,4,1,3
2,1,3,3
1,1,3,5
0,0,21,5
4,4,46,5
0,0,1,5
1,1,2,5
1,0.19999999999999996,12,4
17,4,156,1
0,0,14,5
1,0,1,2
0,0,1,5
4,4,9,5
0,0,2,2
1,1,46,5
0,0,1,2
2,0,48,1
2,1,37,3
0,0,14,5
0,0,13,5
4,4,1,5
0,0,26,5
0,0,0,5
3,3,3,5
5,5,38,5
20,9,132,3
0,0,1,5
1,0,26,1
6,2,3,1
12,9,2,4
3,1,40,2
8,1,1,1
0,0,5,5
2,2,48,5
3,0,20,1
5,2,27,3
2,1,19,4
0,0,1,5
6,0,40,1
3,0,42,4
0,0,7,4
0,0,1,3
1,1,1,5
0,0,1,5
2,2,26,5
0,0,2,1
0,0,1,5
0,0,1,3
2,2,4,5
2,0,1,2
0,0,10,5
3,0,4,2
2,0,2,2
2,1,1,2
1,1,1,5
9,9,69,5
0,0,1,3
2,1,2,4
1,1,13,5
2,1,1,4
8,6,1,4
4,1,38,1
4,4,34,5
0,0,1,2
1,1,2,3
12,3,68,3
3,3,19,5
7,2,40,4
0,0,2,3
0,0,2,2
3,2,56,2
0,0,13,4
4,2,2,1
1,1,3,5
0,0,1,5
0,0,9,5
0,0,1,3
2,2,37,5
7,5,3,4
1,1,1,5
21,4,218,2
2,2,6,5
0,0,35,5
0,0,5,4
1,1,7,4
0,0,2,5
4,1,36,3
0,0,1,5
9,1,116,3
2,2,48,5
1,1,3,5
1,1,3,4
0,0,1,2
7,7,56,5
8,8,3,4
2,2,40,5
8,3,2,4
0,0,1,4
1,1,36,5
2,0,4,4
2,1,43,2
0,0,2,5
4,1.2000000000000002,46,4
2,1,30,3
0,0,12,2
2,1,10,4
2,2,2,5
8,1,3,1
0,0,1,5
1,1,1,5
0,0,2,1
3,3,3,5
1,1,14,5
3,1,19,4
0,0,9,5
1,0,3,2
0,0,1,5
1,1,42,5
2,2,1,5
3,0,96,3
2,0,3,2
3,0,24,1
1,1,2,2
2,2,22,5
1,1,7,2
1,0,11,4
0,0,14,5
4,4,3,5
0,0,26,4
6,0,3,1
1,0,4,1
1,1,14,5
1,0,3,1
4,1,29,3
2,2,0,5
7,2,3,1
0,0,1,2
4,4,32,5
0,0,16,3
5,5,4,5
4,1,3,1
0,0,0,4
3,1,2,2
3,0,54,3
2,1,4,1
4,4,2,5
0,0,0,5
6,1,19,3
4,0,24,1
0,0,3,1
2,2,3,5
0,0,0,5
1,1,3,5
1,1,1,5
0,0,9,5
11,11,3,5
1,1,2,5
0,0,0,4
0,0,7,5
4,0,16,1
1,1,25,5
1,1,3,4
1,1,2,5
0,0,1,5
1,0,0,4
6,6,2,5
4,2,2,4
9,9,2,5
7,7,41,5
3,3,24,5
2,0.19999999999999996,34,4
0,0,3,2
3,3,3,3
0,0,7,4
0,0,3,5
4,4,28,5
1,0,2,1
0,0,3,2
0,0,5,5
0,0,0,3
1,1,10,5
7,6,4,4
0,0,0,5
1,1,1,1
2,0,4,2
5,1,87,1
4,3.2,1,4
2,0,18,2
1,1,16,5
2,1.2,4,4
0,0,2,4
0,0,9,5
1,0,1,1
1,0,2,3
3,1.2,2,4
0,0,3,5
1,1,2,5
5,5,1,5
7,1,51,1
0,0,4,5
0,0,7,5
0,0,1,4
0,0,5,5
0,0,3,5
0,0,2,4
0,0,3,1
1,1,15,5
1,0.19999999999999996,2,4
3,3,69,5
2,2,3,5
4,0,11,1
3,1,24,1
1,0,3,2
2,1,18,1
0,0,1,5
13,7,4,3
0,0,2,5
1,1,21,5
0,0,2,5
3,3,2,1
6,4,2,4
3,3,58,5
3,0,1,1
