rr,rr_reduced,total_traced,inf_p
0,0,3,5
4,4,1,4
1,1,3,5
3,0,3,3
6,2,2,2
3,3,18,5
1,0,22,4
2,2,1,5
1,0,2,3
0,0,1,3
17,2,185,2
2,0,3,4
0,0,3,5
2,2,2,5
0,0,0,5
0,0,0,4
3,3,3,5
3,3,50,5
6,6,63,5
0,0,2,5
5,2,53,3
2,0,2,4
2,0,9,1
0,0,1,4
1,0,11,2
4,0,1,3
1,0,3,1
1,0,1,1
1,0,9,2
0,0,16,5
0,0,9,3
2,2,4,5
1,0,41,1
1,0,20,4
4,4,3,5
10,1,131,1
0,0,0,3
3,3,4,3
2,2,3,5
1,0,17,4
0,0,3,5
2,2,12,5
0,0,1,3
6,1,88,2
1,1,1,4
0,0,2,5
5,3,2,2
0,0,7,2
1,1,1,5
6,1,37,3
5,2,3,2
6,1,0,2
2,2,2,5
5,0,56,1
4,4,62,5
0,0,3,2
9,1,117,1
4,2,3,1
0,0,0,2
5,1,51,4
1,1,2,5
1,0,2,2
8,4,3,3
1,0,3,4
3,0,2,1
0,0,6,2
1,1,2,3
1,1,2,2
3,3,2,5
2,2,4,5
0,0,5,5
6,2,3,1
1,0,10,4
6,2,61,2
3,0,18,1
8,1,81,4
3,0,0,2
5,0,75,2
1,1,6,5
14,13,3,4
0,0,1,1
8,3,3,3
2,2,2,4
1,0,1,1
1,0,26,3
0,0,3,2
2,1,1,4
11,4,3,2
3,0,37,1
4,1,1,2
2,2,12,5
0,0,3,1
1,1,5,5
2,0,5,4
2,2,3,5
6,2,59,3
2,1,0,2
1,1,13,5
5,1,42,2
5,1,29,4
0,0,3,4
0,0,34,5
1,1,6,5
0,0,5,5
1,0,1,3
8,5,2,3
2,0,25,2
4,1,3,1
1,0,3,3
5,1,3,1
0,0,1,4
0,0,44,5
0,0,28,5
0,0,7,1
2,2,1,5
6,6,4,5
1,1,2,5
0,0,19,4
2,0,41,2
0,0,3,2
2,2,18,4
15,6,1,2
3,0,48,3
3,0,1,1
0,0,16,4
0,0,4,5
6,1,64,2
4,0,18,1
4,0,52,4
1,0,2,3
1,0,3,2
5,2,4,1
0,0,1,5
0,0,0,1
0,0,2,1
1,1,2,2
3,3,2,5
2,0,14,3
2,2,24,5
3,0,38,3
3,1,42,3
0,0,2,1
0,0,2,5
4,1,42,3
1,1,2,5
1,1,13,5
1,0,0,3
3,0,44,2
0,0,4,5
3,2,2,2
2,1,0,2
3,3,1,5
2,1,3,3
6,4,2,4
1,1,25,3
1,1,6,5
1,0,16,4
1,0,19,2
4,1,52,2
1,1,3,5
7,2,46,4
3,3,0,5
0,0,3,5
3,2,3,2
1,1,1,4
3,0,30,1
2,2,4,5
3,2,3,3
3,3,1,5
1,0,10,4
3,3,3,5
1,1,2,3
1,1,2,3
0,0,3,3
10,2,3,1
3,0,31,4
10,2,4,1
2,2,3,5
5,0,1,1
3,3,4,4
0,0,1,2
12,3,88,4
0,0,1,1
2,1,2,4
0,0,2,1
2,2,48,5
11,1,46,2
0,0,2,5
1,1,2,4
0,0,4,4
4,0,41,1
1,1,48,5
4,3,49,4
1,1,1,5
0,0,7,3
3,0,23,2
2,2,2,4
6,5,1,3
0,0,11,5
3,2,14,4
0,0,2,3
6,1,1,1
0,0,12,4
4,0,21,3
8,8,4,5
4,0,32,3
0,0,16,5
0,0,4,2
39,9,281,2
4,4,1,5
0,0,3,5
0,0,1,3
0,0,1,5
10,3,2,1
0,0,1,5
0,0,53,1
3,0,16,1
0,0,5,3
0,0,1,5
2,1,3,4
1,0,1,1
2,2,1,5
1,1,12,5
2,2,4,2
0,0,2,3
7,2,56,2
0,0,6,3
4,2,1,2
2,0,28,3
7,3,40,4
0,0,17,3
1,0,6,3
3,0,45,1
1,0,28,4
1,1,2,5
1,1,3,1
10,3,2,2
0,0,15,5
0,0,1,2
1,1,9,5
3,3,3,5
1,1,22,5
17,1,125,1
16,5,182,3
8,7,3,4
6,4,71,4
1,0,3,3
0,0,3,5
3,2,24,4
0,0,4,4
4,2,1,2
1,0,23,3
7,7,2,4
5,0,0,1
2,2,1,5
4,1,2,1
6,0,50,2
6,6,39,5
0,0,18,5
1,0,2,3
5,1,1,1
2,0,3,2
4,0,47,1
1,1,21,5
16,9,4,2
1,0,2,1
4,1,26,4
2,1,16,3
0,0,0,1
0,0,14,5
2,1,2,1
2,2,2,5
41,24,1,3
0,0,1,5
3,1,20,3
2,0,18,2
1,1,1,3
1,0,10,1
8,1,0,1
3,1,26,4
0,0,6,1
0,0,3,5
2,0,79,2
16,11,1,4
0,0,3,3
4,3,6,4
0,0,1,1
1,1,38,5
7,2,26,4
0,0,2,3
8,1,110,1
3,0,25,3
2,2,21,5
5,2,2,3
2,1,1,3
0,0,1,4
2,2,1,5
22,22,329,5
0,0,47,5
1,1,25,5
4,2,35,4
3,0,44,2
4,1,47,4
1,0,3,1
0,0,0,2
2,2,3,4
1,1,27,4
1,1,12,5
1,0,26,2
1,1,2,5
4,4,55,5
3,3,65,5
0,0,3,5
0,0,1,5
15,4,117,4
4,3,3,4
0,0,12,5
1,0,32,3
2,2,2,5
0,0,12,5
7,1,2,1
0,0,3,1
1,1,5,5
2,0,30,2
0,0,12,5
1,0,3,3
5,4,2,4
2,1,4,4
0,0,2,5
1,1,28,5
1,1,1,1
1,1,2,5
0,0,9,5
5,2,1,2
6,4,3,4
1,1,21,5
4,4,67,5
4,4,3,5
0,0,0,2
2,2,1,5
5,5,35,5
3,1,7,4
1,1,11,4
0,0,6,5
1,1,3,5
2,2,2,5
0,0,1,5
2,2,29,5
0,0,2,4
1,1,1,5
14,3,104,1
2,2,3,5
1,1,2,5
1,1,2,4
0,0,5,5
0,0,13,5
0,0,1,5
9,3,91,3
2,2,17,5
3,2,1,3
0,0,0,5
1,0,3,2
4,4,44,5
4,2,2,4
2,1,12,1
0,0,19,5
0,0,2,5
3,1,1,4
4,3,3,4
1,0,13,3
0,0,3,5
0,0,3,4
0,0,1,5
0,0,8,1
1,0,24,1
0,0,24,5
2,2,3,5
0,0,1,4
1,0,10,1
0,0,20,5
1,1,4,5
3,3,0,4
0,0,3,5
0,0,2,5
1,1,1,5
2,0,39,4
0,0,1,5
6,1,1,3
19,8,1,2
2,1,9,2
1,0,4,3
5,5,64,5
1,1,0,4
3,2,2,4
0,0,12,1
3,3,2,5
2,1,1,2
5,2,23,1
6,2,52,3
3,0,25,1
1,1,4,5
0,0,1,1
0,0,4,3
0,0,2,2
0,0,2,2
3,3,2,5
1,1,31,5
0,0,3,5
0,0,3,4
1,0,6,2
4,2,5,2
3,0,22,1
0,0,4,4
0,0,1,2
6,5,1,4
3,2,1,3
1,1,5,5
3,1,4,2
5,0,39,1
1,0,1,2
0,0,3,5
9,6,3,4
10,9,2,4
0,0,8,5
2,2,3,5
0,0,2,5
5,0,111,1
0,0,0,5
1,0,4,2
12,3,90,4
10,3,61,2
1,0,7,4
4,3,0,3
1,0,9,1
4,4,4,5
1,1,1,5
1,1,4,4
0,0,1,1
2,0,13,1
1,1,3,5
6,0,63,1
0,0,2,2
1,1,13,5
0,0,9,5
2,2,15,5
16,3,9,1
5,3,2,3
9,2,69,4
9,9,4,5
5,1,62,2
5,4,6,3
1,1,4,5
3,2,6,3
3,0,37,2
0,0,1,2
5,5,3,5
1,1,6,5
7,0,65,1
8,8,61,5
8,8,2,5
1,1,2,4
1,0,1,4
2,0,43,3
0,0,4,3
3,3,1,5
1,0,0,2
0,0,2,5
1,1,3,5
1,1,24,5
5,5,91,5
1,0,2,4
0,0,2,4
4,0,2,1
1,1,2,5
3,3,1,5
2,1,11,2
2,0,3,1
0,0,18,5
2,0,3,4
1,1,3,5
7,7,145,5
1,1,24,5
0,0,11,1
1,1,5,5
5,5,2,5
4,4,24,5
3,3,66,5
1,1,3,5
3,2,2,3
6,0,73,1
4,0,40,1
2,0,5,2
0,0,15,4
3,0,0,1
0,0,12,4
2,2,3,5
0,0,1,4
1,1,25,5
0,0,6,3
0,0,2,5
0,0,1,3
2,0,49,1
1,0,1,2
0,0,9,5
5,0,4,1
0,0,1,5
11,0,90,1
2,2,1,5
1,0,20,2
1,1,1,5
1,0,3,1
1,1,9,5
0,0,4,5
0,0,2,5
0,0,0,2
0,0,3,5
0,0,0,5
0,0,17,2
