rr,rr_reduced,total_traced,inf_p
0,0,1,4
0,0,3,3
3,3,4,5
7,2,6,3
1,0,21,4
1,1,10,4
1,0,3,1
2,1,19,3
0,0,5,5
4,0,35,5
1,1,16,5
7,1,2,5
0,0,2,5
1,1,24,5
1,0,12,2
0,0,19,3
1,1,9,5
2,2,2,5
5,2,5,1
6,3,22,4
1,1,1,5
0,0,2,3
2,2,5,5
1,1,9,5
1,1,9,5
3,3,85,5
0,0,2,1
1,1,10,5
1,1,4,5
1,1,38,5
6,4,60,4
2,2,1,4
5,3,11,3
0,0,4,5
2,1,1,5
2,0,5,2
0,0,1,5
1,1,13,5
0,0,8,2
2,1,11,2
1,1,1,5
5,0,14,4
5,1,25,5
1,1,12,5
7,1,6,2
0,0,3,4
2,0,11,2
0,0,8,5
3,1,2,3
5,0,4,3
0,0,29,4
1,0,6,4
3,3,75,5
1,0,8,4
1,1,1,2
4,4,1,5
2,2,4,5
2,1,29,5
0,0,1,4
5,5,4,5
3,1,18,4
3,0,4,2
3,1,3,4
2,2,1,4
2,1,41,4
1,1,2,4
4,4,1,5
5,4,18,5
0,0,1,3
5,5,56,5
1,1,37,5
1,1,1,5
9,4,49,4
0,0,24,5
0,0,3,5
1,1,1,4
5,3,1,5
4,0,17,1
4,2,1,3
1,1,4,1
1,0,1,4
0,0,3,5
1,0,1,3
2,1,32,5
2,0,2,4
0,0,12,5
0,0,2,1
0,0,9,4
2,0,3,2
0,0,4,5
1,0,15,3
0,0,11,5
1,1,20,5
2,2,1,4
1,0,32,1
2,0,4,4
1,0,7,3
1,0,21,4
0,0,2,5
0,0,10,1
3,0,14,4
3,3,3,5
6,1,63,1
4,3,1,4
5,5,2,3
0,0,2,3
2,2,22,5
8,4,1,4
0,0,1,4
6,4,1,3
11,9,167,5
1,1,3,5
0,0,1,2
1,1,7,5
0,0,3,5
1,1,21,3
0,0,4,1
3,1,2,3
1,1,11,4
3,0,3,3
3,2,4,4
1,1,3,5
1,1,2,5
0,0,1,3
0,0,5,5
0,0,3,5
1,1,6,5
0,0,2,4
3,2,32,4
2,1,29,4
0,0,8,5
0,0,4,1
0,0,1,5
0,0,17,5
1,1,12,5
0,0,2,5
3,2,50,5
4,0,1,1
4,0,22,2
2,0,3,2
5,2,33,4
0,0,4,2
0,0,3,2
6,5,1,4
3,3,9,5
1,1,1,5
1,0,8,4
1,1,5,5
0,0,1,4
5,0,34,1
0,0,6,5
0,0,2,4
0,0,19,5
0,0,2,5
3,1,19,4
4,4,3,5
11,10,89,5
1,1,31,5
1,1,20,4
2,0,10,1
2,1,10,2
0,0,10,5
5,4,18,5
1,0,4,2
2,1,7,4
2,1,45,5
3,2,7,4
3,2,4,5
0,0,3,3
8,8,107,5
1,1,6,4
4,0,4,3
1,1,22,5
0,0,10,5
2,1,2,1
3,1,18,3
0,0,5,5
1,0,19,3
1,0,17,3
9,5,1,5
0,0,2,3
8,6,4,4
1,0,1,1
2,2,26,5
3,3,19,5
1,1,5,5
5,1,18,4
0,0,4,4
1,1,5,5
3,1,4,2
0,0,5,3
5,1,19,2
6,6,100,5
3,0,1,1
0,0,5,5
3,3,4,5
4,1,2,3
0,0,5,5
7,0,2,1
3,1,31,2
1,1,11,5
0,0,6,4
4,0,27,4
1,1,5,5
0,0,1,5
1,1,14,5
1,0,5,3
2,1,1,3
1,1,12,5
10,1,4,1
2,2,5,5
0,0,1,3
5,4,1,4
1,1,3,4
6,1,37,2
4,3,48,4
7,2,48,4
0,0,4,5
5,5,18,5
0,0,1,5
2,1,1,5
4,4,56,5
0,0,1,5
2,1,5,4
1,1,11,5
1,1,12,5
2,0,17,1
1,0,7,3
0,0,4,5
5,5,63,5
2,1,1,1
1,1,12,5
7,4,34,4
1,1,3,3
1,1,8,5
0,0,1,1
5,0,2,1
2,1,8,2
0,0,9,4
5,1,42,2
0,0,3,4
0,0,2,4
0,0,8,5
0,0,1,1
2,2,46,5
1,1,21,5
1,1,30,5
3,0,26,2
3,1,40,5
6,0,38,1
3,3,5,5
2,2,2,5
19,14,3,4
1,1,3,5
2,2,18,5
4,0,11,1
1,1,3,5
0,0,2,2
0,0,1,2
0,0,1,5
1,1,2,5
2,0,31,1
0,0,3,5
1,0,12,1
6,2,15,3
0,0,8,5
3,1,18,2
5,5,6,5
1,0,5,3
7,0,32,1
1,1,3,2
1,1,5,5
5,5,68,5
1,1,6,5
1,1,15,4
0,0,1,5
1,0,2,1
2,1,25,3
3,3,53,5
0,0,3,5
3,3,29,4
1,0,28,3
0,0,17,5
2,2,4,5
0,0,5,5
2,1,1,5
0,0,4,5
1,1,9,5
4,2,2,5
2,2,4,4
3,3,2,5
5,4,2,4
1,0,13,2
0,0,5,2
2,0,10,2
14,4,2,3
0,0,1,5
1,0,8,2
8,1,40,2
10,2,2,3
1,0,15,4
3,3,12,5
0,0,7,3
6,2,46,2
0,0,3,5
7,2,17,4
1,1,12,5
5,2,2,2
3,3,5,5
0,0,4,4
2,2,16,5
3,3,2,5
4,1,15,3
2,0,11,1
2,1,3,3
4,0,43,3
6,6,2,4
1,1,4,2
0,0,2,5
3,3,52,5
3,1,17,4
4,2,12,5
2,2,2,5
5,2,33,4
0,0,2,5
1,1,1,4
0,0,4,5
0,0,10,5
1,1,3,5
6,1,16,1
0,0,2,5
1,1,9,3
0,0,2,1
0,0,3,4
1,1,1,5
3,0,3,1
1,1,5,5
1,1,25,5
7,2,52,4
0,0,2,1
0,0,3,2
1,0,2,1
2,2,11,5
2,2,2,5
1,0,7,3
1,1,3,1
4,4,3,4
5,2,15,3
2,2,26,5
6,0,68,2
3,3,5,5
0,0,11,5
1,1,31,5
5,5,1,4
2,0,10,2
2,2,19,5
0,0,2,5
5,3,20,4
0,0,2,5
4,2,25,5
4,4,248,5
1,1,7,4
3,3,5,5
7,3,27,4
2,0,7,1
3,2,1,4
7,0,23,2
1,1,33,5
14,9,4,4
8,5,3,2
5,5,70,5
4,3,17,4
0,0,6,5
1,0,13,4
1,0,2,4
3,1,4,4
4,1,29,4
3,1,21,4
1,1,3,5
3,0,33,4
6,5,3,4
0,0,13,2
3,2,3,5
0,0,1,3
2,2,2,5
2,0,19,2
0,0,1,1
9,4,5,3
0,0,3,4
0,0,3,2
4,2,9,5
4,0,18,2
2,1,5,2
2,0,3,1
3,2,10,5
0,0,4,5
3,3,13,5
1,0,8,2
1,0,2,3
1,1,3,3
6,5,5,5
0,0,4,3
0,0,6,5
3,2,9,5
3,1,1,2
3,0,19,1
7,1,35,1
0,0,3,5
4,0,15,1
4,4,53,5
3,0,22,3
2,2,1,5
1,1,16,5
2,1,1,3
2,2,3,5
4,2,32,4
0,0,17,4
0,0,2,5
3,0,36,2
2,2,3,5
1,0,12,3
4,2,13,3
1,1,7,2
0,0,11,5
1,1,2,4
0,0,25,5
6,6,1,5
9,2,33,4
0,0,5,3
0,0,1,5
3,1,7,3
0,0,1,5
3,3,6,5
0,0,1,2
2,0,18,4
1,0,3,3
3,2,78,5
2,0,8,1
4,1,4,3
0,0,19,5
1,0,6,2
2,0,2,4
5,4,29,4
4,2,16,4
12,3,70,2
0,0,4,5
2,1,25,4
0,0,23,3
3,3,5,5
4,0,24,1
0,0,1,5
0,0,12,5
1,0,2,1
6,3,3,4
0,0,11,5
1,1,1,4
2,0,10,2
1,1,4,5
0,0,1,1
4,0,18,1
4,0,15,1
6,6,49,5
2,2,5,2
2,2,41,5
12,4,4,2
2,0,6,4
6,4,3,3
0,0,1,4
0,0,6,1
1,0,3,5
15,15,84,5
1,1,3,3
3,2,4,4
0,0,4,4
3,0,15,4
1,0,2,1
3,1,1,2
14,0,41,1
5,0,7,1
1,1,27,5
1,0,11,1
0,0,4,3
1,0,2,4
3,3,25,5
5,5,2,4
1,1,1,3
1,1,16,5
0,0,1,3
1,0,3,4
4,2,2,3
3,0,8,3
4,0,13,2
13,5,48,3
1,1,8,5
6,1,15,1
0,0,3,3
0,0,10,1
4,0,14,2
19,0,33,1
6,1,26,2
1,1,1,5
5,3,28,4
10,6,4,4
4,1,5,3
1,1,4,5
0,0,2,3
0,0,3,5
0,0,2,5
0,0,22,5
1,0,11,1
0,0,3,5
2,1,7,3
3,0,5,1
8,3,50,3
0,0,1,4
2,2,6,5
2,0,3,2
0,0,1,2
2,0,5,2
4,4,29,5
2,0,32,1
4,2,33,4
1,1,2,5
2,0,17,4
0,0,1,3
2,0,1,1
0,0,7,5
1,1,5,4
2,2,4,4
3,0,3,2
0,0,2,4
1,0,17,3
0,0,1,5
2,1,2,4
1,0,3,3
4,2,2,4
6,1,7,1
0,0,3,5
2,0,10,2
4,3,3,3
6,5,61,5
7,7,74,5
1,0,2,1
0,0,3,3
0,0,3,1
1,1,23,2
1,0,4,4
0,0,3,2
4,4,1,3
0,0,1,5
8,5,65,5
2,1,2,3
0,0,4,4
2,2,4,5
0,0,2,3
2,2,19,5
1,1,1,1
2,2,29,5
5,5,69,5
0,0,5,5
3,0,7,2
3,0,6,1
13,11,2,4
1,0,4,3
1,1,11,4
3,2,3,5
2,1,1,3
12,5,95,3
0,0,3,5
1,1,2,4
0,0,5,5
0,0,4,5
9,9,1,5
2,0,20,1
8,1,65,4
2,0,1,3
0,0,2,5
0,0,3,5
1,1,13,1
3,0,14,1
12,3,47,2
0,0,4,5
7,7,6,5
5,2,2,1
1,1,2,4
0,0,1,3
3,3,35,5
0,0,1,3
0,0,2,5
0,0,4,5
3,3,9,4
0,0,15,5
0,0,3,1
0,0,5,5
8,0,1,3
0,0,2,4
0,0,17,5
4,4,20,5
1,1,2,3
0,0,2,5
4,4,1,5
0,0,3,3
1,1,3,5
0,0,1,2
3,3,16,5
2,0,9,1
2,2,18,5
1,0,1,1
1,0,18,3
0,0,8,4
1,0,4,2
2,0,13,3
0,0,4,5
6,1,5,2
1,1,4,5
0,0,4,5
0,0,1,5
0,0,7,5
2,1,8,2
1,0,1,1
1,1,1,4
6,1,13,2
1,1,1,5
7,2,3,1
4,4,3,2
3,3,21,5
6,3,16,3
1,0,14,2
0,0,3,5
3,2,3,4
2,2,1,3
9,0,19,2
4,1,32,2
0,0,3,4
0,0,8,5
11,6,7,5
1,1,1,4
5,5,22,5
2,2,9,5
1,1,4,5
2,2,2,5
5,3,3,5
1,0,6,2
16,11,95,4
2,2,47,5
1,1,9,5
1,0,8,2
0,0,3,1
8,3,5,5
4,1,31,3
0,0,1,4
7,1,3,1
1,1,42,5
5,1,17,5
0,0,3,5
3,1,3,4
2,0,6,2
0,0,4,5
4,4,42,5
27,3,2,3
1,0,4,4
9,0,8,2
5,3,39,4
8,1,28,3
1,0,22,2
6,0,15,4
0,0,1,5
0,0,4,4
2,2,20,5
2,2,31,5
1,1,13,5
2,1,6,3
0,0,4,5
0,0,1,5
1,1,12,5
0,0,2,4
1,0,18,3
2,2,24,5
0,0,7,5
4,4,92,5
5,5,2,5
1,1,14,5
5,1,57,2
0,0,19,5
0,0,1,3
1,1,11,5
7,6,1,4
4,1,7,1
2,1,13,2
7,4,3,3
2,0,9,1
0,0,3,5
6,4,1,4
0,0,2,5
0,0,13,5
3,3,33,5
9,4,79,4
2,2,1,5
1,1,3,4
3,1,16,2
0,0,1,4
10,10,1,5
1,0,2,3
0,0,1,3
4,4,1,5
0,0,15,5
1,1,31,5
1,0,4,1
10,2,44,4
1,1,5,5
3,1,3,3
6,1,1,3
12,6,74,3
3,3,27,5
1,1,9,2
2,0,4,2
1,0,5,4
1,1,11,5
10,2,39,4
6,1,48,1
3,0,2,1
8,0,7,1
0,0,22,3
3,3,14,4
2,0,3,4
5,0,22,1
0,0,20,1
0,0,1,5
2,1,38,4
0,0,2,5
1,0,13,3
12,3,1,2
0,0,5,5
1,1,22,5
5,1,2,2
1,0,2,2
7,3,2,3
2,1,27,5
0,0,1,5
0,0,16,2
0,0,1,3
2,0,18,1
5,1,4,1
0,0,1,5
2,1,15,3
3,1,35,1
3,3,29,5
0,0,8,5
1,1,11,5
4,3,2,4
0,0,2,5
0,0,3,5
0,0,1,4
2,0,4,3
2,0,6,2
1,0,4,2
3,2,1,2
3,1,24,4
3,3,16,5
2,0,18,5
1,0,21,3
6,2,42,3
6,3,35,3
0,0,2,4
5,5,44,5
0,0,1,2
3,0,2,1
1,1,4,5
0,0,3,5
3,2,32,5
4,4,40,5
0,0,2,1
2,1,4,3
1,0,2,1
0,0,3,5
2,1,10,4
0,0,2,4
3,1,4,3
0,0,2,5
1,1,5,5
0,0,7,5
11,2,1,2
4,1,21,2
9,1,49,1
0,0,5,5
0,0,1,5
0,0,4,4
5,4,4,5
0,0,2,5
0,0,4,5
1,1,10,5
2,2,3,5
3,3,35,5
2,0,2,1
0,0,4,5
0,0,2,5
0,0,5,3
0,0,4,3
1,1,2,3
0,0,1,2
0,0,2,4
0,0,5,4
1,0,5,1
1,0,4,1
1,1,5,5
5,4,107,5
2,0,10,1
2,2,3,4
7,0,38,2
0,0,5,4
15,8,82,4
0,0,4,3
5,0,3,1
0,0,5,5
4,3,19,5
1,1,19,5
8,8,73,5
0,0,21,5
0,0,4,5
0,0,4,5
0,0,2,5
1,0,25,2
0,0,2,2
0,0,2,1
0,0,1,5
2,0,33,3
17,3,50,3
0,0,7,5
3,0,3,1
