rr,rr_reduced,total_traced,inf_p
3,0.8,50,4
0,0,15,5
7,7,115,5
1,1,35,5
5,0,45,2
1,1,6,5
2,0,10,1
0,0,0,5
1,0,6,4
0,0,20,2
1,0,34,4
5,0,38,1
1,1,35,5
0,0,1,5
0,0,6,1
2,0,37,3
2,2,21,5
0,0,11,5
2,0,52,1
5,0,32,2
2,0,27,1
0,0,4,5
2,1.2,40,3
0,0,2,5
1,1,26,5
9,2,139,2
2,2,16,5
0,0,3,5
3,3,47,5
2,2,67,5
1,1,14,1
3,1,14,2
0,0,3,5
3,0,31,1
1,1,25,5
0,0,6,5
5,5,144,5
0,0,23,2
2,0,23,2
1,0,50,4
15,0,272,1
12,3.4000000000000004,219,4
12,2.8000000000000007,216,4
3,2.6,8,4
4,4,31,5
1,1,9,5
0,0,8,5
1,0,9,2
0,0,1,5
2,2,21,5
1,1,58,5
1,0,19,4
4,4,99,5
4,1.2,23,4
0,0,4,2
16,16,155,5
4,0,41,2
2,0.6,75,3
2,1,12,2
2,2,38,5
0,0,31,5
3,3,41,5
1,1,26,5
2,0.6000000000000001,36,4
2,2,62,5
0,0,27,3
0,0,1,5
2,0.8,7,4
30,15,327,4
2,2,41,5
1,1,11,5
1,0,12,2
0,0,12,5
0,0,21,2
1,0,8,4
2,2,56,5
6,6,154,5
0,0,7,4
1,1,28,5
0,0,1,5
5,2.4,82,4
4,0,68,2
3,0,19,2
1,1,4,5
0,0,2,2
2,1.6,30,4
6,1.2000000000000002,93,3
3,3,34,5
4,4,78,5
3,0.6000000000000001,40,4
6,6,86,5
3,3,57,5
10,10,76,5
4,4,49,5
0,0,40,5
8,0.6000000000000001,106,3
2,2,22,5
0,0,39,5
0,0,12,2
0,0,1,2
6,0.7999999999999998,46,4
1,1,28,5
3,3,58,5
1,0,1,4
1,1,4,5
0,0,11,5
2,0.6,37,4
0,0,35,4
0,0,6,2
0,0,7,1
2,0.6,54,3
0,0,3,5
0,0,12,5
4,0,66,2
2,1,52,3
7,7,134,5
0,0,21,5
3,0,28,4
5,0,28,1
8,0,57,3
3,0.8,13,4
0,0,3,5
0,0,16,5
5,3.4,58,4
1,0,18,1
1,1,12,5
1,0,46,2
6,6,35,5
1,1,54,5
1,0,25,3
0,0,7,5
7,2,78,4
2,0,20,2
2,1.2,12,3
2,2,11,5
2,2,88,5
0,0,11,2
0,0,46,5
3,0,28,1
5,0,37,1
3,0,53,1
1,0.6,11,3
1,0,24,1
3,0,40,1
0,0,15,3
0,0,7,5
0,0,20,1
4,1,51,3
0,0,0,5
5,1,63,2
4,1.6,44,3
0,0,1,3
2,2,46,5
2,2,71,5
1,1,41,5
3,3,46,5
2,0,28,1
2,2,19,5
0,0,14,5
6,1,41,2
2,0,5,3
1,0,31,1
2,1.4,12,4
1,1,54,3
1,0,18,2
1,0,1,1
0,0,0,2
4,4,62,5
2,2,27,5
3,0,19,3
3,3,37,5
1,1,1,5
1,1,22,5
2,1,13,2
2,2,34,5
1,1,15,5
2,0,20,2
31,6,416,3
1,0,31,1
3,3,84,5
1,0.6,29,4
4,4,73,5
3,3,77,5
8,2,38,2
6,6,134,5
5,0.6000000000000001,27,3
3,0,55,2
4,4,95,5
1,1,7,5
1,1,14,5
0,0,3,5
1,1,17,5
1,1,155,5
1,0,12,4
0,0,11,4
0,0,1,5
4,4,58,5
0,0,0,5
1,1,7,5
0,0,4,5
4,0,38,1
2,2,45,5
1,1,22,5
2,0,46,3
3,0,38,2
3,2,47,2
1,1,24,5
0,0,1,5
1,1,24,5
1,0,23,3
3,3,106,5
0,0,3,1
5,5,143,5
5,5,57,5
2,2,55,5
1,1,8,5
2,0,51,2
0,0,20,5
1,0,23,2
8,0,50,1
1,0,12,4
1,1,3,5
1,0,8,4
8,2,95,3
10,10,219,5
2,0,58,2
2,0,13,1
8,0,82,1
0,0,2,1
3,3,89,5
0,0,19,5
3,3,54,5
1,1,8,5
2,0,39,2
1,1,3,4
5,5,98,5
3,1,58,4
1,1,34,5
5,0,38,1
0,0,6,5
1,1,16,5
0,0,3,5
2,2,60,5
0,0,7,3
8,0,57,2
2,0,10,2
0,0,5,5
0,0,1,3
0,0,29,5
3,0,45,2
2,2,51,5
0,0,0,5
4,1.6,22,4
0,0,1,5
4,2.6,35,4
4,4,58,5
1,1,101,5
1,0,13,1
4,1,42,2
0,0,0,5
1,1,42,4
1,1,1,5
0,0,8,5
2,2,14,4
1,0.6,10,4
1,1,10,5
0,0,1,2
2,0,17,2
0,0,13,2
0,0,18,5
4,4,47,5
2,2,3,5
4,1,10,1
33,2,458,2
0,0,25,5
2,2,43,5
6,3.8,82,4
1,1,4,5
1,1,17,5
2,2,54,5
0,0,34,5
0,0,29,5
0,0,8,2
0,0,8,5
5,0,100,2
2,0,37,4
4,0,64,1
0,0,1,5
2,2,125,5
2,2,33,5
3,3,85,5
2,2,27,5
0,0,13,5
2,2,73,5
2,0,58,1
1,1,3,5
1,0,15,1
3,0,14,1
4,0.6000000000000001,39,4
3,3,30,5
0,0,51,5
0,0,2,1
3,3,16,5
1,1,24,5
1,1,22,5
6,6,135,5
1,0,8,2
2,2,20,5
3,1.2,64,3
1,0,3,2
1,0,5,2
1,1,28,5
1,0,3,1
2,2,14,5
1,1,18,5
1,0,8,2
2,2,27,5
4,0,93,2
1,1,42,5
0,0,17,5
0,0,4,5
0,0,17,4
0,0,3,5
1,0,23,1
0,0,4,5
7,0,61,1
1,0.6,61,4
2,2,68,5
8,0,94,2
1,0,17,1
7,1.4000000000000004,93,4
0,0,9,5
2,0.8,4,4
0,0,17,5
0,0,8,1
2,2,51,3
3,3,51,5
0,0,0,5
0,0,18,4
1,1,50,5
2,1.6,16,4
1,0,10,1
3,0,42,1
1,0.8,13,4
0,0,1,4
0,0,6,5
2,2,18,5
2,2,66,5
6,6,78,5
0,0,10,5
5,1,59,1
0,0,21,4
1,1,42,5
13,5.2,140,4
13,1,207,1
10,4.2,164,4
0,0,15,5
2,2,55,5
2,0.6,18,3
3,3,58,5
1,0,13,2
1,1,17,5
1,1,58,5
2,0,6,3
3,3,52,5
1,1,35,5
2,2,17,4
2,2,37,5
0,0,5,1
0,0,12,5
2,2,22,5
4,1,31,2
1,1,24,5
0,0,19,5
1,1,66,5
1,0,18,1
0,0,6,5
2,2,11,5
0,0,3,3
2,2,135,5
1,0,21,2
3,3,69,5
0,0,1,5
1,1,40,5
0,0,20,3
4,1,109,3
2,0,8,2
2,2,17,5
4,4,61,5
1,1,30,5
0,0,6,2
4,0,141,2
7,2.2,65,4
1,1,41,5
4,4,109,5
8,4.2,53,4
0,0,25,5
1,1,11,5
3,2.2,65,4
0,0,5,1
1,0,36,1
2,0,11,1
0,0,12,5
3,0.8,13,4
0,0,32,4
3,3,27,5
0,0,10,4
0,0,8,5
1,1,63,5
5,0,86,2
0,0,14,4
5,5,25,5
1,1,7,5
3,0,19,2
1,1,23,5
6,0,109,2
4,0,95,1
0,0,1,2
8,8,255,5
0,0,29,2
2,2,60,5
0,0,23,5
0,0,8,3
0,0,31,1
1,0,35,4
2,2,63,5
3,0,30,1
4,0,23,1
1,0,1,1
4,0,76,1
1,0,3,1
3,0,21,2
0,0,3,1
2,2,47,5
1,1,43,5
12,12,109,5
2,2,14,5
6,0,106,2
1,1,6,5
3,0,41,4
1,0.6,56,4
5,1.2,24,3
1,1,49,5
0,0,6,5
0,0,4,3
1,1,9,5
5,1,62,3
0,0,12,4
1,1,86,5
3,3,20,5
3,3,158,5
1,0.6,12,4
0,0,12,5
0,0,12,2
2,1,23,4
3,0.6,13,3
0,0,8,5
0,0,56,5
2,0,39,1
2,2,4,5
3,3,106,5
7,3,46,4
2,0.6,40,4
1,0,17,3
1,1,12,5
6,0,69,2
0,0,6,2
9,6.2,66,4
0,0,17,2
3,1,40,4
4,0,35,2
1,1,3,4
1,0,6,2
3,3,41,5
1,1,28,5
0,0,15,5
2,0,68,1
1,1,40,5
3,1,60,4
5,0,44,1
7,7,239,5
0,0,7,5
3,0,6,1
3,0,7,3
1,1,76,5
1,1,1,5
0,0,2,5
9,9,245,5
0,0,9,5
1,1,73,5
0,0,3,5
4,1.2000000000000002,71,4
5,5,112,5
3,0,23,3
2,2,46,5
3,3,15,5
2,0,47,1
9,3.8,117,4
0,0,6,4
1,0,2,4
7,2.6,37,3
4,0,20,1
2,2,112,5
1,1,35,5
0,0,35,1
1,0,8,2
2,0.8,65,4
3,3,47,5
0,0,18,1
4,4,43,5
8,0,65,1
3,1,41,3
0,0,12,5
8,2.6,175,4
0,0,39,5
0,0,1,3
2,0.6,30,4
0,0,10,5
1,1,3,5
8,0,82,1
3,2.2,19,3
1,1,48,5
0,0,1,4
1,1,19,5
0,0,3,3
0,0,3,5
3,0,15,1
0,0,1,5
2,2,32,5
0,0,18,1
0,0,0,4
13,5.2,122,3
3,1,39,2
2,1,33,2
1,0,2,2
10,10,106,5
1,0,14,2
6,1.6,55,3
17,17,387,5
1,1,3,5
0,0,1,5
2,0,23,1
0,0,3,4
0,0,6,5
5,1,42,1
2,0,52,3
0,0,9,3
4,0,37,2
0,0,0,1
0,0,33,1
0,0,68,5
0,0,3,3
1,1,20,5
3,0.8,23,4
6,6,99,5
2,2,43,5
0,0,81,5
1,1,6,5
2,0.6,42,3
0,0,3,5
2,0,44,3
3,3,41,5
3,0,22,1
4,4,42,5
2,0,26,2
0,0,26,5
6,1,52,2
4,4,188,5
9,1,73,1
1,1,8,5
1,1,2,3
7,7,84,5
0,0,3,5
1,1,29,5
0,0,8,4
2,2,25,5
8,0,79,1
0,0,13,5
1,1,13,5
1,1,30,5
6,0,65,1
0,0,1,2
6,6,73,5
3,2.2,25,4
2,2,28,5
4,4,115,5
2,0,33,1
3,3,80,5
3,1,15,2
1,0.8,7,4
1,1,17,5
0,0,3,5
2,0,23,2
2,0.6,18,4
2,2,24,5
6,0,45,1
1,0,57,2
4,0,74,3
2,1.2,4,4
0,0,20,5
1,0,12,2
0,0,7,3
6,6,113,5
1,0,1,1
1,0,52,1
4,0,107,2
4,0,46,1
2,1.6,19,4
1,0,10,1
1,1,1,5
6,0,60,2
2,2,43,5
1,1,2,5
3,1.6,24,3
1,1,70,5
4,1.7999999999999998,29,4
0,0,2,5
3,0.8,45,4
2,0.6,13,3
4,0,45,2
1,0,2,2
2,0,44,2
2,2,57,5
0,0,29,5
4,1,12,2
0,0,12,5
0,0,1,2
0,0,53,5
1,1,20,5
0,0,6,5
1,1,30,5
0,0,38,5
1,1,17,5
10,3.2,142,4
3,1,40,4
0,0,31,4
1,0,41,2
1,0,3,1
13,0,115,2
5,1,84,3
15,15,183,5
1,1,17,5
23,4,205,2
0,0,27,4
0,0,16,5
0,0,65,5
4,0,24,1
1,1,32,5
3,1,23,1
3,0,78,2
0,0,1,5
0,0,23,5
1,0,52,1
0,0,3,4
3,0.7999999999999998,58,4
0,0,34,5
4,0,48,1
4,1,35,2
2,2,2,5
0,0,3,4
2,0,15,2
0,0,1,1
4,0,85,1
4,4,84,5
12,2,160,2
1,1,47,5
5,1,21,2
1,1,44,5
2,2,61,5
1,1,13,5
5,0,34,2
12,4.8,104,4
0,0,26,4
3,1.6,25,4
0,0,8,1
7,1.2,34,3
3,3,85,5
1,1,28,5
2,2,22,5
6,0,44,1
2,1,39,4
3,0,27,2
3,0.6000000000000001,57,4
1,1,31,5
0,0,26,5
1,1,17,5
3,0,22,2
0,0,5,3
0,0,1,5
0,0,3,5
1,0,10,3
1,1,87,5
0,0,3,5
32,32,483,5
2,2,111,5
0,0,1,5
6,1,52,2
3,0.6,27,4
3,0,11,1
4,1,27,2
11,7,127,4
0,0,8,5
3,0,67,1
0,0,3,3
2,0,42,2
1,1,24,5
1,0,57,1
1,0,10,1
0,0,1,5
0,0,5,5
4,0,20,1
0,0,5,2
4,0.7999999999999998,43,4
1,0,5,2
6,6,92,5
0,0,1,2
0,0,58,1
5,5,63,5
9,3.6,110,3
1,1,33,5
1,0.6,7,3
11,11,115,5
1,1,14,5
1,0,57,2
14,3.5999999999999996,110,4
0,0,4,5
5,1,49,2
0,0,5,2
11,5.4,93,4
0,0,23,5
0,0,2,1
0,0,4,5
3,3,31,5
0,0,1,5
3,3,165,5
3,3,50,5
4,4,60,5
3,1,47,3
4,4,103,5
0,0,13,5
11,11,129,5
2,0,19,1
1,0,13,3
1,0,19,3
0,0,22,2
0,0,11,5
1,1,14,5
6,3.2,50,4
19,19,255,5
3,0,11,2
3,1,23,2
2,2,104,5
1,1,12,5
0,0,44,2
3,3,66,5
3,3,30,5
0,0,1,2
2,0,62,3
1,1,59,5
2,2,6,5
1,1,1,5
3,0,32,1
4,2.4,58,4
0,0,7,3
0,0,4,2
6,1,36,1
0,0,1,5
5,0,84,1
5,0.6000000000000001,57,3
1,1,16,5
1,0,3,2
6,0,56,1
4,0,61,1
0,0,2,5
0,0,4,5
3,0,8,1
4,0,64,2
0,0,3,4
2,0,46,1
1,0,1,2
5,1,37,1
3,0,32,2
5,0,83,1
4,4,157,5
22,2,351,2
0,0,24,5
6,6,164,5
4,2.6,59,4
0,0,0,2
0,0,45,5
1,0.6,26,4
1,0.8,3,4
1,0,19,3
1,1,10,5
0,0,2,5
1,1,4,5
5,1.4,42,4
1,1,8,5
4,1,13,2
3,1,36,3
1,1,3,5
0,0,1,2
7,2.5999999999999996,33,4
2,0,20,2
7,2,64,2
5,5,65,5
0,0,12,4
4,0,24,2
2,0,19,4
0,0,6,5
0,0,1,5
1,1,24,5
2,2,67,5
5,5,95,5
0,0,28,1
0,0,41,5
3,0,25,4
0,0,0,3
0,0,0,4
0,0,56,5
0,0,1,5
14,8.6,191,4
1,1,63,5
3,3,25,5
2,0.6000000000000001,2,3
6,6,129,5
0,0,6,5
1,1,2,1
1,0,19,1
1,0,35,3
1,1,46,5
2,0.6,16,3
0,0,1,5
0,0,0,5
0,0,7,5
2,1.8,20,4
1,0,24,1
3,0.6000000000000001,49,3
0,0,5,5
1,0,2,3
2,2,36,5
2,0.6,24,3
0,0,1,3
0,0,1,1
1,0,1,2
1,1,14,5
1,1,43,5
18,6.8,170,4
2,2,82,5
0,0,33,3
3,2,34,4
5,5,110,5
9,9,142,5
4,1.4,16,4
3,0,31,1
8,8,120,5
7,2.8,73,4
25,1,424,1
0,0,21,5
0,0,2,5
2,2,32,5
1,1,38,5
0,0,15,5
2,2,49,5
0,0,1,2
3,0.6000000000000001,44,4
1,1,24,5
5,0,58,1
1,0,3,2
4,0,17,1
0,0,6,4
2,2,24,5
1,1,12,5
2,2,72,5
1,1,2,4
2,2,77,5
4,2.2,44,4
1,1,12,5
0,0,2,5
1,1,3,5
2,0,26,1
1,1,76,5
1,1,6,5
5,0,83,1
1,1,2,5
1,0.8,1,4
3,3,37,5
1,1,47,5
1,1,124,5
8,8,115,5
0,0,21,5
3,0,42,3
1,1,36,5
7,2.6,101,3
1,0.8,21,4
1,1,22,5
1,1,15,5
0,0,3,5
2,2,37,5
1,1,48,5
1,0,33,1
0,0,26,5
1,0,26,2
1,0,45,2
2,2,28,3
7,2.6,80,4
2,2,47,5
15,0,125,1
2,2,130,5
2,2,20,5
1,1,9,4
0,0,1,5
2,1,66,1
0,0,6,3
1,0.6,28,4
0,0,2,5
0,0,18,4
0,0,5,5
1,1,16,5
2,2,79,5
11,11,195,5
5,1,36,3
0,0,8,5
0,0,3,5
0,0,8,3
4,4,94,5
3,3,19,5
1,1,23,5
