rr,rr_reduced,total_traced,inf_p
9,0,4,1
5,0,28,1
4,3,2,3
4,4,1,5
3,0,9,2
8,1,21,4
3,1,40,2
0,0,1,5
2,1,4,3
0,0,2,5
5,2,1,3
3,0,22,3
2,1,19,4
2,2,3,5
3,0,3,1
0,0,6,3
2,0,10,1
5,5,3,3
4,1,2,4
2,2,2,5
1,1,1,5
8,1,5,1
4,4,3,5
2,2,2,5
4,4,84,5
1,1,3,5
0,0,4,5
1,1,20,4
0,0,12,5
0,0,1,1
2,2,3,5
0,0,4,5
1,1,3,5
8,2,52,2
4,1,19,1
4,0,1,1
0,0,3,5
2,1,1,2
2,2,19,5
5,3,3,4
2,0,20,2
3,1,3,1
2,2,20,5
2,2,3,5
3,0,21,3
0,0,3,5
1,1,18,5
0,0,15,5
3,2,0,3
5,5,1,5
1,1,26,5
0,0,1,5
0,0,1,5
6,0,2,2
0,0,2,5
5,5,34,5
3,3,1,5
1,1,9,5
1,0,19,1
8,8,99,5
1,1,4,5
0,0,17,4
0,0,0,4
0,0,2,2
6,6,53,5
2,2,5,5
1,1,3,5
0,0,2,5
8,5,3,5
0,0,2,5
0,0,1,5
0,0,3,5
11,0,2,1
1,1,1,5
4,0,3,1
2,2,36,5
0,0,10,5
5,2,1,3
4,4,24,5
2,0,3,3
3,3,106,5
0,0,2,5
1,0,1,4
3,1,2,5
1,0,2,2
2,0,12,4
1,0,2,2
3,0,33,3
1,1,1,5
1,1,2,5
1,0,1,2
0,0,36,5
0,0,5,5
17,17,1,5
0,0,0,2
17,4,135,3
0,0,10,5
0,0,4,1
0,0,3,5
2,2,8,5
1,0,4,3
0,0,1,5
5,1,61,2
5,0,16,1
4,4,5,4
0,0,6,4
3,1,18,2
5,4,2,2
5,2,1,5
4,0,46,1
1,1,2,4
0,0,3,1
4,0,1,1
4,2,3,3
3,3,1,5
3,3,45,5
2,0,31,4
1,1,21,5
0,0,12,2
12,0,76,1
4,4,3,5
0,0,7,5
0,0,1,5
5,2,3,5
0,0,27,5
0,0,4,5
5,0,1,4
17,6,175,2
5,0,77,3
1,1,27,5
4,3,1,4
1,0,1,1
10,8,0,4
0,0,14,1
1,0,10,2
1,1,2,5
4,3,1,4
4,3,2,5
0,0,6,5
7,3,4,5
1,1,0,5
1,1,2,5
2,2,25,5
2,1,16,5
10,1,79,1
0,0,6,5
2,2,3,2
0,0,2,5
2,2,9,5
1,1,10,5
2,2,19,5
3,3,0,4
2,1,0,4
2,1,20,4
3,2,23,3
3,3,2,5
3,3,1,5
1,1,2,5
1,0,15,3
1,0,12,3
0,0,1,5
3,1,19,3
0,0,1,5
0,0,1,5
2,2,1,4
4,0,1,2
1,1,4,5
1,1,28,5
0,0,2,5
7,1,1,1
1,1,25,5
0,0,3,5
0,0,24,5
0,0,11,5
0,0,6,5
8,0,1,4
1,1,2,5
1,1,42,5
1,1,19,5
2,2,34,5
5,2,94,5
1,1,15,5
4,1,3,3
3,1,2,3
1,1,3,5
2,2,34,5
2,2,1,5
0,0,25,5
0,0,5,5
0,0,2,3
5,1,40,4
0,0,1,5
2,2,1,5
7,7,94,5
0,0,3,5
1,0,1,2
1,0,3,4
3,0,1,1
0,0,2,2
1,1,3,5
0,0,3,5
4,3,18,4
1,0,3,3
3,0,20,1
2,2,1,5
1,1,5,5
4,1,3,3
1,1,3,2
2,0,11,2
3,3,18,5
0,0,1,5
1,1,4,5
1,1,2,5
4,1,23,1
1,1,1,5
0,0,7,5
1,0,3,5
0,0,4,3
1,0,8,4
0,0,13,5
3,0,23,1
3,3,3,5
3,2,13,4
2,2,1,5
2,0,5,4
2,2,30,5
2,2,26,5
0,0,1,5
1,0,6,4
0,0,2,4
0,0,2,5
0,0,1,1
3,2,2,4
0,0,8,5
1,1,2,5
0,0,2,3
4,0,17,4
0,0,11,5
0,0,2,3
1,1,3,5
4,0,2,2
1,1,58,5
1,1,4,5
1,1,2,5
3,0,7,2
2,0,35,3
2,2,30,5
3,3,3,5
0,0,2,5
1,0,3,4
1,1,3,5
6,0,13,2
3,1,44,3
2,1,0,5
8,2,3,2
8,3,2,2
1,1,1,4
0,0,5,5
2,0,15,4
1,1,1,5
7,1,28,3
2,0,2,2
2,2,11,5
0,0,1,2
8,3,61,3
0,0,0,5
2,1,4,4
1,1,5,5
5,0,33,3
3,3,31,5
3,0,13,1
1,0,1,1
5,0,1,3
0,0,2,5
2,2,17,4
2,1,1,4
2,2,29,5
5,4,1,3
0,0,1,5
3,3,72,5
10,2,48,2
0,0,1,5
0,0,4,4
4,3,2,2
1,0,1,4
5,1,3,1
3,1,5,5
5,0,15,5
0,0,0,5
1,1,39,5
2,1,33,4
1,0,4,2
2,2,0,5
2,2,13,5
4,4,4,5
3,3,3,5
1,1,3,5
1,1,2,5
6,0,66,2
0,0,1,4
0,0,3,5
1,1,13,5
3,3,34,5
0,0,10,5
3,1,1,1
1,0,32,2
1,1,3,5
5,5,1,4
9,0,17,2
1,1,2,5
3,3,1,5
2,1,32,5
3,0,16,3
1,1,39,5
0,0,3,5
2,2,5,5
0,0,0,4
3,3,4,5
2,2,31,5
2,1,3,2
2,2,20,5
1,1,2,5
0,0,6,5
0,0,0,4
1,1,52,5
2,2,14,5
0,0,0,5
1,1,2,5
1,1,4,5
2,1,19,3
0,0,2,3
1,1,4,5
4,1,22,4
4,2,20,3
3,1,4,2
5,1,10,2
6,2,1,4
1,0,1,4
22,6,331,2
3,1,5,4
0,0,1,5
0,0,4,3
0,0,3,5
5,2,3,5
14,2,70,2
1,0,4,1
2,1,1,1
1,1,16,5
2,0,21,3
3,2,10,5
5,2,3,4
1,1,4,5
0,0,1,5
1,1,3,5
2,2,3,4
4,2,25,2
1,0,4,4
2,1,3,4
1,1,10,5
1,0,4,1
1,0,20,5
0,0,1,5
3,2,49,4
1,0,11,1
0,0,1,5
0,0,2,1
5,0,1,3
1,0,3,5
0,0,3,2
1,1,6,5
2,0,11,4
0,0,10,5
0,0,11,5
2,2,1,5
2,0,22,1
5,3,2,2
0,0,3,5
2,0,3,1
1,0,3,1
0,0,27,5
1,1,0,5
1,0,1,2
0,0,8,3
16,11,3,4
2,2,25,5
0,0,3,5
3,3,0,5
3,0,13,2
3,1,1,5
0,0,3,2
4,0,14,2
0,0,11,2
7,3,4,4
0,0,1,5
1,1,18,5
2,0,4,2
2,2,1,5
17,17,161,5
2,2,1,5
2,2,5,5
5,1,17,4
0,0,17,5
1,1,14,5
2,2,3,5
2,0,0,3
3,2,29,3
0,0,17,5
1,1,4,5
2,1,15,5
0,0,2,5
0,0,1,5
0,0,17,5
8,0,67,1
4,2,37,5
4,2,29,4
1,1,8,5
3,1,17,4
3,2,3,4
0,0,2,3
2,2,2,5
4,4,3,5
4,0,21,1
1,0,17,5
0,0,3,5
4,0,27,2
6,4,3,3
2,0,17,4
4,3,1,4
7,1,35,1
15,2,65,2
2,2,21,5
1,1,5,4
3,0,14,4
6,1,3,1
1,0,14,2
1,1,3,5
2,0,1,1
3,0,9,1
0,0,13,5
0,0,10,5
3,3,1,5
0,0,3,5
4,2,3,3
7,1,1,1
1,1,3,5
3,0,31,4
1,1,3,5
6,4,66,4
4,0,4,2
1,1,1,4
3,0,15,4
0,0,1,3
3,0,1,4
24,6,1,2
3,2,22,2
0,0,44,5
1,1,13,5
2,0,11,4
3,1,2,2
2,0,2,2
3,3,1,5
0,0,5,5
3,1,35,4
0,0,1,1
0,0,11,2
9,0,28,2
1,1,4,4
1,0,3,3
8,7,1,5
4,0,17,2
3,1,5,2
2,2,36,5
5,1,44,2
1,1,1,5
1,0,3,1
0,0,2,4
3,0,2,5
1,0,2,4
2,0,10,3
1,1,26,5
1,1,2,5
2,0,3,4
0,0,2,5
0,0,1,5
1,1,1,5
1,1,1,5
2,1,26,4
0,0,16,5
1,1,5,5
1,0,3,2
10,1,46,4
5,1,1,2
0,0,2,5
8,2,72,2
4,3,23,5
2,1,20,5
6,6,24,5
0,0,2,5
2,2,22,5
0,0,18,3
4,0,20,1
5,1,36,2
3,0,44,4
4,3,2,4
2,2,10,5
6,0,1,1
25,7,212,3
9,6,56,4
3,0,2,5
17,2,143,2
1,1,15,5
3,0,23,2
0,0,10,5
0,0,0,1
0,0,2,4
1,0,4,2
1,1,10,5
7,4,50,4
2,0,4,4
4,4,68,5
0,0,3,3
0,0,6,5
6,6,92,5
2,2,3,5
4,2,40,5
2,0,22,1
1,0,2,1
8,0,18,4
11,6,2,4
2,2,3,5
7,1,48,1
1,1,3,5
10,1,0,1
0,0,1,1
4,4,69,5
0,0,1,5
1,0,12,2
3,3,13,5
3,0,3,1
1,1,4,5
0,0,17,5
1,0,10,3
0,0,3,5
1,1,6,5
6,2,3,5
1,0,1,1
0,0,3,5
3,3,1,5
5,5,36,5
