rr,rr_reduced,total_traced,inf_p
4,0,15,1
6,0,62,1
0,0,16,4
3,3,9,5
2,0,44,1
0,0,15,4
3,1,12,4
2,2,4,5
0,0,1,5
5,3,3,2
4,0,1,2
1,1,2,5
2,2,0,5
4,2,3,4
6,1,3,1
1,1,1,1
6,1,27,1
1,1,3,5
2,2,1,4
1,1,13,5
1,1,1,5
9,6,2,4
0,0,1,3
0,0,1,5
0,0,2,5
2,0,26,1
1,1,1,3
0,0,3,1
6,6,0,5
2,2,14,5
5,1,20,5
1,1,2,3
0,0,26,5
1,1,27,5
2,2,2,5
0,0,1,2
3,3,94,5
2,2,2,5
3,3,2,4
0,0,11,5
3,3,3,5
0,0,0,4
4,0,3,2
2,2,30,5
5,3,35,3
0,0,3,2
1,1,3,5
0,0,3,5
5,2,1,3
1,1,2,5
2,2,39,5
0,0,2,3
7,7,150,5
0,0,26,5
3,3,54,5
2,0,6,3
1,1,3,5
1,1,2,5
2,2,2,5
2,2,27,5
1,1,3,5
2,0,12,4
0,0,2,3
0,0,14,5
2,2,2,5
2,1,12,1
15,13,177,5
1,1,3,4
3,1,6,2
1,1,33,5
7,2,4,3
2,2,52,5
0,0,7,2
1,1,11,5
1,0,2,1
0,0,1,1
4,1,3,5
0,0,4,4
6,5,1,4
0,0,14,1
1,0,5,4
1,1,2,5
1,1,4,5
0,0,0,5
2,2,31,5
0,0,3,5
3,3,17,5
4,1,23,3
3,3,3,5
0,0,0,4
10,1,89,1
4,4,3,5
5,0,47,2
1,1,0,5
0,0,6,5
2,2,4,5
0,0,2,5
4,0,15,2
1,1,14,5
0,0,1,1
3,0,15,4
1,1,11,5
0,0,5,5
1,1,39,5
1,0,27,1
3,0,2,1
1,0,10,4
4,4,34,5
8,8,243,5
2,0,6,5
0,0,1,2
8,0,2,1
4,1,1,4
0,0,0,5
0,0,23,5
5,5,73,5
1,1,10,5
4,1,16,3
0,0,1,5
0,0,10,5
2,1,1,1
0,0,20,5
5,0,37,2
0,0,1,1
0,0,12,5
4,4,25,5
4,1,51,4
5,5,1,5
1,1,15,5
0,0,0,5
0,0,7,5
0,0,16,5
1,1,1,5
1,1,35,5
0,0,3,5
3,0,21,1
0,0,0,5
0,0,2,5
9,4,80,2
2,0,2,1
2,1,1,2
1,0,1,3
1,1,34,5
1,1,4,5
2,1,4,3
3,1,2,4
1,0,1,2
5,0,25,4
2,0,3,1
0,0,11,5
2,0,4,2
10,7,120,5
1,1,3,1
1,1,4,5
5,1,3,4
0,0,4,1
1,1,11,5
11,2,61,2
2,0,3,2
2,0,2,4
7,5,1,5
1,1,35,5
0,0,10,5
0,0,25,5
3,1,25,4
3,3,1,4
7,7,2,5
10,2,32,3
1,1,17,5
0,0,20,5
8,0,21,4
8,2,3,1
3,1,2,2
2,2,9,5
0,0,3,1
0,0,1,5
29,17,2,3
2,1,1,3
4,2,1,4
1,1,1,5
6,5,2,2
1,1,11,5
2,2,61,5
2,1,10,1
2,2,1,5
4,4,2,5
0,0,30,2
6,6,31,5
0,0,1,5
2,2,24,5
0,0,3,5
1,1,9,5
1,1,1,1
1,1,8,5
5,0,1,2
3,1,3,1
2,0,49,2
1,1,33,5
2,2,30,5
4,2,5,3
0,0,8,5
9,2,105,1
3,3,61,5
0,0,2,4
8,3,3,3
15,8,4,2
3,2,16,4
0,0,1,5
10,2,39,3
1,1,3,5
1,1,1,5
4,4,30,5
3,3,4,5
4,2,46,3
0,0,1,5
0,0,12,3
0,0,3,5
1,1,20,3
1,1,4,5
2,0,15,1
7,4,54,4
4,0,2,3
1,0,4,3
1,1,3,2
1,0,11,3
7,2,1,4
1,0,18,2
1,0,9,1
0,0,5,5
6,2,5,3
1,1,4,5
1,0,4,2
1,0,16,3
3,0,16,3
3,3,3,5
2,1,21,4
3,3,26,5
10,5,0,1
2,2,15,5
1,1,28,5
4,2,1,5
4,0,4,1
0,0,3,5
1,0,5,3
1,1,3,5
5,0,21,1
0,0,1,2
1,0,3,4
0,0,5,5
2,1,22,5
0,0,0,5
5,1,5,1
0,0,4,5
1,0,11,2
3,1,15,4
0,0,0,5
3,3,3,5
1,1,13,5
0,0,18,5
1,1,1,2
0,0,1,4
1,1,0,4
2,2,2,5
2,0,13,4
1,1,40,5
9,0,91,2
0,0,4,1
0,0,6,5
4,3,77,5
4,3,3,4
0,0,0,1
5,0,42,2
5,1,3,1
0,0,5,5
2,0,2,3
1,1,1,5
4,2,23,3
0,0,2,1
0,0,4,1
0,0,6,2
2,0,1,1
2,1,43,4
5,5,2,5
1,1,34,5
5,2,1,3
1,1,2,5
3,1,2,5
1,1,3,5
5,1,2,1
1,1,4,5
3,2,4,4
4,4,4,5
1,1,0,5
0,0,2,5
44,22,318,4
3,3,21,5
2,2,29,5
1,1,3,2
4,0,6,1
2,1,1,5
6,2,38,2
2,2,7,5
14,13,1,4
4,1,17,3
1,1,4,4
9,0,32,2
5,1,5,1
3,0,19,3
0,0,1,5
1,1,3,5
5,0,1,3
1,0,20,4
2,2,22,5
2,1,29,5
0,0,0,5
5,1,2,1
0,0,0,2
1,0,2,2
1,1,3,4
2,0,29,2
4,1,25,4
0,0,1,4
1,1,4,5
4,4,176,5
2,2,21,5
3,1,23,3
0,0,19,3
15,2,1,4
0,0,1,5
9,2,3,5
0,0,5,5
1,1,3,5
0,0,0,5
7,2,53,2
14,10,1,5
0,0,9,5
0,0,7,5
2,2,1,5
5,5,2,4
0,0,4,5
0,0,1,5
1,1,5,5
4,4,4,5
2,0,17,3
0,0,11,1
4,0,31,2
1,1,3,5
1,0,1,1
1,0,4,3
2,0,13,4
2,1,23,2
16,7,88,4
2,0,57,1
4,1,16,2
0,0,3,5
0,0,9,5
2,0,15,1
0,0,6,4
2,2,1,4
15,5,2,4
0,0,2,4
3,3,47,5
3,3,26,5
0,0,3,1
0,0,13,5
3,1,1,3
7,2,31,3
0,0,3,5
0,0,3,5
1,0,3,2
1,1,1,4
1,0,5,3
2,2,48,5
3,1,16,3
4,1,1,1
0,0,18,5
0,0,8,4
0,0,1,5
1,1,5,5
1,1,22,5
0,0,4,3
2,0,16,2
13,11,2,5
0,0,3,4
0,0,46,5
0,0,1,5
1,0,21,1
0,0,1,2
5,0,17,1
1,1,2,4
2,0,2,1
1,0,34,2
0,0,3,5
10,4,24,5
3,1,0,3
2,2,1,3
2,2,2,5
5,2,15,5
9,1,1,2
0,0,0,5
6,6,107,5
1,0,3,2
2,1,18,5
8,6,0,5
0,0,5,1
1,1,5,5
0,0,3,5
2,2,2,4
2,0,17,4
3,3,2,4
4,0,30,5
0,0,2,5
2,0,18,2
6,5,5,4
1,0,5,1
0,0,2,4
0,0,8,5
0,0,4,5
1,1,1,4
7,7,24,5
2,0,1,2
0,0,0,5
0,0,13,4
1,1,25,5
0,0,6,5
3,0,4,1
5,1,2,5
0,0,7,5
7,1,0,1
1,0,16,3
2,2,37,5
0,0,5,5
0,0,3,5
1,1,3,5
1,0,4,3
2,0,22,1
1,1,20,3
0,0,1,1
3,3,21,5
0,0,5,2
1,1,0,2
1,1,3,5
4,4,43,5
4,2,34,4
0,0,17,5
2,0,2,1
0,0,4,5
3,0,16,1
8,4,68,5
5,2,46,2
2,1,16,3
4,3,1,3
1,1,1,4
1,1,3,4
0,0,1,2
3,1,16,3
1,1,24,4
0,0,0,4
0,0,1,4
0,0,2,5
5,5,32,5
2,2,1,2
0,0,0,5
0,0,3,5
1,1,7,5
4,1,21,5
1,1,7,5
1,1,5,5
1,0,24,1
3,3,1,5
3,3,45,5
1,1,3,5
0,0,3,5
3,3,47,5
0,0,3,5
0,0,4,5
0,0,9,5
3,1,0,2
2,1,1,4
1,1,7,5
0,0,3,4
1,1,3,5
1,0,1,1
2,2,2,5
2,0,1,3
1,0,12,2
1,0,1,1
0,0,2,5
0,0,22,5
1,1,2,5
2,0,36,1
5,2,59,4
2,0,15,2
0,0,3,5
1,1,12,5
0,0,6,5
4,4,2,5
1,1,8,5
0,0,0,4
0,0,0,5
0,0,4,5
3,3,47,5
0,0,3,5
0,0,0,1
1,0,1,4
1,0,2,3
5,4,1,4
1,1,11,5
1,1,10,5
0,0,1,4
0,0,3,5
2,1,31,4
8,1,0,3
0,0,4,5
1,1,25,5
1,1,14,5
14,14,3,5
0,0,1,5
6,2,30,2
0,0,4,5
0,0,3,5
7,0,3,1
1,1,14,4
1,1,6,3
3,1,14,2
0,0,1,5
2,2,9,5
1,0,19,3
2,2,3,5
2,2,4,5
3,3,29,5
1,1,29,5
12,3,55,4
0,0,3,2
2,1,21,1
3,0,1,1
1,1,16,5
1,1,29,5
0,0,3,5
0,0,5,5
2,1,3,2
1,1,3,5
5,1,3,5
2,2,32,5
5,5,58,5
10,1,3,5
0,0,4,5
5,5,1,4
4,0,16,5
0,0,1,5
0,0,3,5
4,0,44,2
6,6,82,5
2,2,1,5
1,1,2,5
7,1,1,3
7,2,1,5
2,2,11,5
2,2,32,5
1,0,10,4
0,0,4,5
6,0,4,1
1,1,2,5
0,0,2,5
1,0,4,3
0,0,22,5
0,0,4,1
5,0,46,2
0,0,1,1
1,0,1,1
0,0,3,5
0,0,6,5
0,0,3,5
8,1,28,4
0,0,3,5
2,1,3,1
2,0,12,2
2,2,8,5
4,3,2,4
5,2,4,3
3,1,19,2
1,0,6,3
0,0,0,4
0,0,15,5
1,1,16,5
3,3,13,5
5,3,2,5
0,0,25,5
3,1,4,1
1,1,7,5
0,0,6,2
6,3,35,5
1,1,2,5
0,0,0,5
1,1,2,5
6,1,32,3
6,0,14,4
1,0,5,3
3,0,1,1
3,0,1,2
1,1,3,5
0,0,7,4
5,1,4,3
0,0,8,5
2,2,21,5
3,0,13,2
0,0,3,1
2,2,1,5
0,0,2,5
3,3,38,5
1,0,1,2
0,0,7,4
0,0,1,3
0,0,25,5
0,0,0,1
0,0,1,4
2,2,9,5
4,4,2,5
1,1,2,4
0,0,1,5
1,0,3,2
7,7,26,5
1,0,2,2
0,0,23,3
8,3,47,4
4,1,2,3
0,0,5,5
0,0,0,5
0,0,5,5
1,1,4,2
6,6,36,5
1,1,1,3
14,14,6,5
0,0,15,4
1,1,16,5
1,1,3,5
4,1,25,2
3,3,2,5
1,0,18,4
4,2,1,4
4,1,2,5
1,1,3,5
11,1,79,1
1,1,2,5
0,0,4,5
0,0,2,3
28,3,2,1
7,2,2,2
3,3,0,4
1,1,4,5
7,0,14,3
2,2,17,4
0,0,2,5
0,0,10,5
4,0,3,1
3,2,34,5
3,3,3,5
1,1,25,5
1,1,7,5
0,0,2,4
2,0,1,1
4,3,3,4
2,1,2,5
3,0,20,1
0,0,3,5
2,1,2,4
0,0,6,5
1,1,3,5
9,6,85,5
3,3,55,5
0,0,3,5
1,1,0,5
4,4,85,5
4,4,31,5
1,0,24,1
0,0,3,3
0,0,7,1
0,0,1,5
1,1,2,5
2,2,17,5
1,1,18,5
1,0,5,3
0,0,2,1
2,0,2,4
0,0,3,5
3,2,25,2
13,3,100,4
2,0,5,1
5,1,3,1
3,3,0,5
0,0,1,3
2,2,1,5
2,2,15,5
2,1,3,5
3,0,3,1
0,0,16,5
0,0,0,5
3,1,2,4
3,1,3,5
0,0,5,5
0,0,2,5
0,0,0,5
0,0,9,5
4,1,2,4
2,0,16,1
3,3,1,2
0,0,0,4
0,0,10,5
1,0,3,1
2,1,7,4
0,0,1,5
10,0,18,1
0,0,12,5
1,1,8,5
5,2,4,3
2,2,40,5
0,0,2,2
0,0,9,3
0,0,1,4
1,0,2,2
0,0,3,5
4,4,0,5
0,0,24,3
1,1,25,5
1,1,3,5
3,1,28,2
2,2,53,5
1,0,2,5
1,1,18,5
0,0,1,4
0,0,0,1
2,1,22,3
11,3,1,2
0,0,1,5
4,1,9,5
2,2,45,5
3,3,3,5
10,1,1,1
7,0,39,2
0,0,4,5
2,2,38,5
0,0,32,5
0,0,5,5
1,1,13,5
0,0,1,5
1,0,3,3
7,4,1,2
4,1,1,4
0,0,1,5
5,1,18,5
0,0,1,5
3,1,23,4
0,0,1,1
1,0,17,1
0,0,3,1
0,0,2,1
3,3,3,5
0,0,2,4
1,0,13,1
0,0,2,5
2,2,3,5
4,4,67,5
1,1,31,5
3,3,33,5
15,2,4,2
3,2,1,1
2,2,28,5
0,0,1,5
3,2,33,2
4,4,41,5
0,0,1,3
5,1,26,1
1,1,15,5
2,1,1,2
5,4,3,2
4,0,18,1
0,0,4,5
6,0,42,2
4,4,0,4
0,0,4,5
17,14,2,4
4,0,39,3
0,0,3,3
0,0,5,4
1,1,4,5
1,0,7,4
4,0,1,1
2,1,3,5
0,0,1,5
0,0,5,2
4,1,15,1
1,1,17,5
1,1,1,5
5,5,53,5
3,0,27,4
0,0,38,1
0,0,1,2
0,0,5,4
2,1,10,3
5,5,13,5
2,0,11,3
2,2,4,5
4,1,1,1
2,2,1,5
1,0,3,5
3,3,51,5
1,1,0,5
0,0,5,5
1,1,1,5
1,1,21,5
2,0,1,2
4,0,40,2
1,1,13,5
2,1,1,4
2,2,4,5
11,11,2,5
3,2,1,5
2,2,1,5
2,2,16,5
0,0,5,5
1,1,1,5
2,2,25,5
1,0,2,2
0,0,5,5
1,0,2,4
1,1,21,5
2,0,14,3
0,0,10,4
4,4,3,5
0,0,13,5
7,1,2,3
0,0,1,1
0,0,3,5
1,0,3,3
1,1,18,5
0,0,3,5
3,0,28,2
0,0,6,3
1,0,12,1
6,6,91,5
0,0,3,5
2,0,1,1
1,1,20,2
5,3,4,4
0,0,0,5
0,0,5,5
2,1,3,3
5,1,2,1
1,1,8,5
1,1,32,4
1,0,20,4
0,0,34,5
2,2,2,4
0,0,3,5
0,0,1,1
7,7,4,5
3,3,39,5
6,0,1,2
5,5,4,5
5,5,72,5
13,9,1,4
2,0,27,3
2,2,35,5
1,1,25,5
21,0,39,1
0,0,3,4
2,1,1,4
1,1,2,5
3,2,1,3
1,0,20,3
0,0,2,5
2,2,13,5
1,1,0,5
7,1,0,2
2,2,20,5
2,1,19,4
1,0,4,1
5,2,2,3
4,0,3,2
4,4,4,5
5,2,4,4
0,0,1,1
7,7,106,5
6,1,1,1
6,0,3,4
1,1,3,5
2,0,10,2
3,0,1,2
1,1,4,5
0,0,1,2
3,0,1,1
0,0,3,5
0,0,2,1
5,5,57,5
1,1,14,5
0,0,1,2
3,1,1,5
0,0,1,5
2,2,21,5
1,0,2,4
4,4,2,5
2,0,17,4
0,0,5,5
0,0,2,5
5,3,2,4
4,2,38,4
4,2,71,2
1,1,18,4
0,0,1,1
1,1,2,2
0,0,1,2
1,0,8,1
0,0,2,4
5,1,55,1
0,0,2,5
0,0,3,5
7,1,32,3
1,1,44,5
1,1,1,5
5,2,24,4
1,1,7,5
0,0,3,3
0,0,3,5
1,1,31,5
1,1,3,4
0,0,7,2
0,0,9,2
0,0,27,5
11,1,32,4
0,0,4,2
8,2,69,2
2,2,22,5
3,0,1,1
6,1,3,1
5,5,3,5
0,0,1,2
0,0,4,5
2,2,30,4
2,0,0,2
2,2,46,4
2,2,43,5
0,0,1,3
3,3,22,5
0,0,2,5
2,2,1,5
1,0,10,4
0,0,7,5
0,0,3,5
5,2,13,5
1,1,3,5
1,0,3,3
0,0,2,4
4,3,1,4
0,0,1,4
1,0,0,4
5,0,2,1
3,3,2,5
5,0,47,4
1,1,0,5
0,0,2,5
5,1,17,5
22,13,2,4
2,0,1,2
2,2,2,5
3,1,1,1
7,3,185,5
0,0,64,5
6,0,40,2
5,3,1,5
0,0,1,5
0,0,3,5
2,2,7,5
1,1,2,5
5,5,50,5
3,2,3,4
28,6,2,1
4,2,2,4
10,2,77,1
0,0,11,5
2,0,2,1
1,1,3,5
1,0,3,1
0,0,0,3
2,2,2,5
0,0,13,5
1,1,3,5
0,0,1,5
1,1,29,5
0,0,1,5
2,2,27,5
7,2,1,2
0,0,1,1
1,0,0,1
0,0,2,5
0,0,30,5
4,2,1,1
1,0,25,1
8,5,6,4
2,1,16,2
3,2,1,4
1,0,2,2
1,1,8,5
0,0,0,5
2,0,3,4
5,2,0,1
0,0,1,5
0,0,3,5
1,0,4,2
3,3,4,5
0,0,3,3
2,2,3,5
9,4,36,4
4,2,22,4
0,0,4,5
0,0,9,5
2,1,0,3
0,0,3,5
1,0,4,4
10,3,38,3
3,3,17,5
0,0,10,2
2,2,3,5
3,0,9,4
2,0,5,1
4,2,1,4
4,4,2,5
1,1,12,5
1,1,31,5
2,1,3,3
2,0,6,1
1,0,1,2
3,1,3,1
1,0,3,5
1,0,0,5
0,0,10,3
7,2,58,5
1,1,1,5
5,4,5,5
1,1,3,5
0,0,0,5
0,0,36,5
0,0,3,1
2,0,0,1
0,0,3,5
0,0,1,5
1,0,9,1
1,1,20,5
1,1,2,5
0,0,1,5
1,0,28,2
3,1,27,2
1,1,2,5
1,1,12,5
1,1,5,5
2,0,28,1
0,0,5,2
1,0,1,2
0,0,3,3
1,1,0,3
0,0,3,5
0,0,2,5
2,0,1,1
0,0,13,1
1,1,13,5
0,0,13,5
1,1,23,5
1,0,17,3
2,0,29,2
3,2,1,5
8,0,38,4
0,0,1,4
0,0,1,1
1,0,3,1
1,1,19,2
3,2,0,4
4,0,29,1
3,3,0,4
0,0,1,2
1,0,3,3
0,0,4,2
4,1,43,3
0,0,5,5
0,0,3,5
0,0,7,4
3,3,0,3
1,1,21,5
4,4,30,5
4,1,26,2
2,2,3,5
2,2,1,5
5,5,37,5
1,0,3,1
2,2,30,5
1,0,5,1
9,2,1,1
0,0,1,5
5,4,1,2
0,0,9,2
2,1,41,4
1,0,15,1
0,0,3,5
9,1,48,3
2,0,10,4
0,0,6,5
0,0,3,5
4,4,2,5
2,0,4,4
0,0,2,5
2,1,4,1
2,2,8,5
3,0,17,1
1,0,3,4
6,1,22,5
3,3,38,5
0,0,1,4
0,0,8,5
0,0,1,5
2,0,1,1
1,1,25,5
1,1,11,5
3,3,27,5
4,4,39,5
8,7,35,5
0,0,1,5
0,0,3,3
0,0,4,5
5,3,38,3
0,0,0,2
0,0,27,5
2,0,3,1
3,1,4,1
2,2,16,5
1,0,15,2
2,2,5,5
7,5,1,3
1,1,0,5
2,0,17,2
4,1,22,4
1,1,4,4
0,0,30,5
1,1,3,5
0,0,1,5
0,0,8,5
3,1,30,4
0,0,1,5
0,0,1,4
0,0,5,5
2,1,23,2
24,3,3,5
3,1,4,5
1,1,10,5
0,0,0,5
2,1,4,3
0,0,3,5
1,1,17,5
1,1,26,3
2,1,20,5
1,1,8,1
4,0,1,1
0,0,3,4
1,1,21,5
