rr,rr_reduced,total_traced,inf_p
0,0,3,5
6,5,1,5
2,1,3,4
5,1.5999999999999996,53,4
2,1,50,5
3,3,17,5
0,0,1,5
2,0,6,2
4,3,1,5
1,1,4,5
1,1,1,3
5,5,18,5
0,0,2,5
2,2,8,5
4,1,22,5
0,0,3,5
1,1,2,5
1,1,1,5
7,1,40,2
0,0,1,5
2,1,2,4
3,1,68,3
2,2,2,5
2,0,3,3
5,4,19,5
3,3,35,5
0,0,0,4
3,0,29,4
4,2,1,1
3,3,19,5
4,1,36,3
4,2,3,5
0,0,14,2
3,3,41,5
0,0,4,5
0,0,1,5
0,0,9,5
0,0,6,5
2,0,1,1
6,3,42,2
6,6,83,5
0,0,4,1
0,0,2,5
1,1,1,5
1,1,1,5
0,0,2,3
6,2,3,1
12,0,4,1
6,1,42,1
0,0,2,4
0,0,2,1
0,0,1,3
3,3,17,5
1,1,2,5
1,0,1,4
1,1,1,3
0,0,19,5
1,0,3,1
0,0,8,3
1,1,2,4
4,2,2,3
2,1,9,2
2,2,5,4
2,0,19,4
6,1,2,5
1,1,9,5
5,2,3,5
0,0,1,4
2,2,16,5
14,4,3,2
2,1,4,3
14,3,3,2
1,1,4,5
1,1,1,3
2,0,3,2
7,2.2,43,4
5,5,114,5
1,0,4,3
0,0,6,5
0,0,0,5
0,0,9,5
1,0,3,2
8,1,17,1
1,1,11,5
0,0,1,2
6,3,40,3
2,2,25,5
6,0,32,2
4,4,32,4
1,1,3,5
3,2,3,2
6,2,114,2
0,0,1,2
1,0,4,3
3,2,17,5
0,0,3,3
7,1,62,1
3,0,14,2
3,3,25,5
3,3,28,5
0,0,1,5
16,0,99,1
3,0.20000000000000018,22,4
1,0,29,4
2,2,1,5
0,0,1,5
1,0,16,4
1,0,1,2
1,0,22,5
4,2,3,3
0,0,2,5
1,1,4,1
3,3,4,5
1,1,2,5
1,1,7,4
15,0,17,3
0,0,13,5
0,0,2,5
0,0,3,2
6,2,2,4
2,0,1,4
2,1,17,3
3,3,3,5
4,1,3,2
2,0,11,1
4,0,0,2
5,1,7,2
1,0,21,2
0,0,9,3
6,2,73,3
0,0,2,4
0,0,13,5
12,12,175,5
0,0,20,5
1,1,3,5
1,0,23,5
2,2,3,4
0,0,4,3
3,1,23,2
1,1,4,5
21,3,218,1
3,0,48,4
0,0,3,5
2,0,2,5
2,2,29,5
0,0,0,1
23,1,140,1
2,2,23,5
7,3,61,4
2,0,34,4
6,4,2,4
2,0,8,1
0,0,11,4
0,0,3,5
2,0,28,2
6,5,4,2
4,0,25,1
0,0,1,1
0,0,20,5
1,0,3,3
0,0,3,5
17,2,9,5
1,1,15,3
7,5,55,4
11,11,62,5
9,5,101,3
1,1,3,5
0,0,2,5
0,0,30,2
3,3,2,5
2,0,18,4
5,5,4,4
5,5,31,5
5,5,2,5
0,0,0,2
0,0,1,3
2,0.19999999999999996,11,4
2,2,2,2
5,2,3,5
1,1,2,4
3,0.20000000000000018,17,4
1,1,2,1
4,0,39,4
2,2,3,5
2,2,3,5
2,0,2,4
1,0,24,3
8,8,45,5
0,0,7,5
10,9,1,4
2,0,3,2
3,0,40,1
0,0,1,5
1,0,10,4
2,0,2,2
2,2,18,5
0,0,1,5
0,0,15,5
0,0,10,5
0,0,0,3
1,1,11,4
6,1,35,4
1,1,4,5
10,10,113,5
8,1,59,1
0,0,8,5
1,1,3,4
1,1,3,5
1,1,19,5
0,0,3,5
6,1.4,77,4
5,2,56,1
0,0,3,5
1,1,11,5
2,2,3,5
0,0,2,1
1,0,4,3
15,12,3,4
8,6,2,4
0,0,18,5
3,0,12,2
1,1,11,5
1,1,6,5
3,0,5,3
8,1,1,1
4,4,60,5
2,2,2,5
3,1,12,4
1,0,3,1
1,1,3,5
2,0,4,5
5,0,21,2
1,1,4,5
0,0,1,2
1,1,23,5
1,0,2,1
1,1,58,5
1,1,1,5
0,0,2,5
9,1,27,2
13,1,35,4
0,0,0,5
1,0,4,4
3,0,42,2
1,1,2,5
0,0,2,5
3,0,6,1
6,5,2,4
2,2,2,5
1,1,3,5
0,0,4,5
4,0,24,2
3,0,16,1
1,0,22,2
1,1,58,5
0,0,1,5
1,0,1,1
0,0,0,2
1,1,17,2
1,1,41,5
1,1,15,5
3,2,42,2
9,0,60,1
0,0,8,5
2,2,3,4
0,0,5,5
7,6,1,4
0,0,26,1
2,2,40,5
0,0,1,5
0,0,1,4
0,0,3,5
0,0,3,5
5,1,20,4
0,0,14,2
0,0,1,5
0,0,5,2
0,0,4,5
1,0,3,3
2,0,19,3
1,1,3,5
3,1,32,4
8,1,3,1
3,1,0,2
4,2,0,1
7,0,33,1
1,0,1,2
2,0,17,5
1,0,3,1
1,0.19999999999999996,9,4
3,0,20,4
6,6,53,5
3,0,2,1
3,1,0,3
2,0,45,1
2,1,2,3
2,2,1,5
3,0,20,2
5,0,13,2
3,2,0,2
3,3,2,5
22,7,2,2
2,2,6,5
4,1,39,4
4,4,2,5
1,0,3,1
3,3,3,5
1,0,2,3
2,1,17,4
0,0,2,5
1,0.19999999999999996,9,4
0,0,2,5
0,0,11,5
0,0,16,5
3,0,14,1
1,0,4,2
3,0,21,1
1,1,16,5
0,0,1,5
1,1,33,5
2,0,18,2
3,3,63,5
3,1,1,1
4,2.4,33,4
6,3,2,2
2,1,4,4
0,0,27,1
1,0,16,3
3,3,78,5
0,0,3,5
1,0,2,2
0,0,4,5
3,3,1,5
3,1,46,2
8,8,68,5
7,7,58,5
16,6,3,2
4,2,31,2
1,1,5,5
2,2,28,5
2,0,24,2
0,0,8,5
2,2,30,5
2,1,36,3
9,2,2,1
9,9,2,5
3,1,4,4
4,1,33,3
1,1,4,5
4,0,30,1
0,0,17,5
1,1,16,5
2,2,1,5
4,2,2,5
0,0,1,5
3,1.2,26,4
3,0,30,1
6,6,44,5
2,0,0,5
1,0,9,4
0,0,1,2
1,1,8,5
1,1,1,5
3,0.20000000000000018,20,4
3,2,21,5
6,0,18,1
0,0,2,5
2,0,12,1
10,6,5,4
9,1,52,1
1,1,3,5
0,0,2,4
2,2,18,5
3,1,37,3
3,2,1,4
0,0,4,4
3,2,6,4
2,0,0,5
0,0,4,5
2,2,3,5
1,1,2,5
4,4,20,5
2,2,3,5
3,1,4,3
13,3,97,3
0,0,0,5
1,1,2,5
0,0,3,5
0,0,1,5
5,0.19999999999999996,17,4
1,0,3,1
0,0,7,5
8,0,73,2
6,2,2,2
5,0,36,3
2,0,4,5
1,1,6,5
2,0,16,1
2,1.2,45,4
0,0,1,1
5,1,1,5
3,1,21,2
1,1,4,5
7,5,3,4
1,1,4,5
0,0,2,5
0,0,3,5
0,0,2,5
0,0,3,5
7,7,5,5
3,0,28,1
0,0,3,5
1,0,7,2
0,0,0,2
6,1,14,2
7,1,3,5
4,2.2,16,4
2,2,56,5
4,4,3,4
0,0,17,3
5,4,3,5
3,3,28,5
1,0,8,2
2,1,32,5
0,0,1,5
1,0,8,4
3,2,1,4
0,0,6,1
1,1,2,5
0,0,0,5
4,0,13,1
0,0,3,5
0,0,34,5
3,3,13,5
1,1,3,4
0,0,4,5
2,0,1,1
0,0,3,3
1,1,2,4
3,3,2,5
1,1,13,5
11,2,110,1
0,0,0,1
1,1,2,5
3,0,68,4
2,0,14,5
1,1,6,5
2,2,3,5
1,1,3,5
5,5,1,5
8,0,29,3
1,1,3,5
0,0,3,5
9,1,49,2
0,0,3,5
1,1,1,5
1,1,5,5
1,1,3,5
5,5,2,5
8,0,3,1
2,1,0,4
3,0,4,2
7,1,1,4
0,0,1,5
0,0,0,2
1,1,10,5
3,3,8,5
4,1,47,3
0,0,2,1
6,0,6,1
0,0,2,3
1,1,3,5
3,3,63,5
1,0,17,2
0,0,1,3
7,3.4,51,4
2,0.19999999999999996,5,4
3,3,27,5
3,0,33,1
0,0,3,5
1,1,30,5
6,5,33,5
7,2,3,1
7,0,1,2
1,0,1,5
3,0,55,1
1,1,7,5
2,1,36,5
0,0,32,5
13,13,6,5
1,1,1,5
5,5,4,5
0,0,4,2
4,4,46,5
2,0,1,3
8,1,53,1
2,2,38,5
0,0,19,2
3,3,53,5
1,1,12,5
0,0,3,5
2,1,4,4
11,8,0,4
0,0,3,3
7,0,2,1
3,1,21,4
1,0,4,4
2,2,3,5
2,2,15,5
16,4.4,74,4
0,0,4,5
2,1,22,4
1,0.19999999999999996,4,4
0,0,2,5
0,0,9,1
1,0,17,4
1,1,42,5
1,1,10,5
0,0,4,5
0,0,0,5
1,1,3,5
0,0,11,5
4,1.4,3,4
1,1,2,5
1,1,3,5
2,1,19,2
1,0,16,3
1,1,7,5
0,0,9,1
1,1,3,5
0,0,11,5
3,3,30,5
4,3,1,4
0,0,17,3
1,1,5,5
0,0,1,4
2,2,3,5
2,2,5,5
2,2,1,5
10,1,42,2
4,0,3,1
0,0,3,5
3,3,43,5
1,1,28,5
0,0,1,1
11,11,2,5
2,2,32,5
0,0,1,1
0,0,1,5
4,3,2,3
0,0,1,5
7,1,32,2
2,1,2,5
1,1,3,5
2,2,20,5
5,0,1,1
1,0,2,4
5,5,2,5
0,0,0,2
1,1,3,5
0,0,2,5
0,0,3,5
0,0,2,5
3,3,1,5
7,4,4,4
0,0,4,3
1,1,5,5
0,0,1,1
1,1,11,5
1,1,3,5
1,1,2,5
0,0,0,3
4,2.2,22,4
1,1,1,5
0,0,3,5
1,1,4,2
0,0,2,1
2,0,33,1
0,0,3,1
0,0,0,1
1,0,1,4
1,1,12,5
0,0,3,5
2,0,1,2
4,0,5,2
3,1,23,2
0,0,2,5
1,1,22,5
0,0,17,2
0,0,10,5
3,3,4,5
6,0,1,2
4,4,40,5
0,0,8,5
5,5,37,5
2,2,1,5
4,1,56,3
4,0,26,1
3,2,26,5
0,0,3,2
1,0,14,4
6,6,1,5
4,0,3,1
0,0,3,2
4,3,35,5
2,2,4,5
4,4,3,5
1,0,23,3
0,0,2,4
1,1,1,5
0,0,0,5
6,6,82,5
0,0,3,3
1,0.19999999999999996,2,4
17,5,85,2
0,0,1,5
3,0,42,4
0,0,11,5
2,1,3,2
3,2,32,3
10,2,2,1
0,0,2,4
2,0,17,3
5,0,1,1
2,0.19999999999999996,12,4
4,4,24,5
1,1,29,5
0,0,33,5
2,2,2,4
0,0,1,5
3,1,1,5
6,1,78,2
4,2,1,3
3,3,1,4
0,0,3,5
2,0,15,4
0,0,19,4
0,0,14,5
5,5,40,5
4,4,4,5
7,0,41,1
2,1,23,3
2,0.19999999999999996,15,4
1,0,2,2
12,1,2,1
1,1,3,5
0,0,3,5
0,0,2,5
2,0.19999999999999996,14,4
1,1,1,3
6,3,22,5
6,3,3,5
6,6,1,5
1,1,2,5
2,2,1,5
0,0,3,5
6,1.2,42,4
1,1,10,5
4,1,1,3
7,0,3,1
6,1,37,4
0,0,4,5
0,0,1,5
0,0,7,5
5,5,5,5
1,1,9,5
1,0,22,3
1,0,3,2
2,2,3,5
1,0,43,1
1,1,0,5
12,3,93,3
1,0,11,2
1,1,26,5
16,14,2,4
1,1,8,5
1,0,8,1
1,1,2,5
3,3,1,5
2,2,8,5
3,3,4,5
5,4,49,5
8,3,0,2
4,4,33,5
1,0,3,1
6,2,38,2
1,0,12,4
1,0,10,2
1,1,4,5
0,0,1,4
1,1,9,5
1,1,47,5
2,2,0,3
0,0,4,2
1,0,1,2
2,0,14,4
1,1,3,5
13,0,18,2
1,0,2,3
9,1,13,3
1,1,3,5
3,3,3,4
1,0,3,2
9,1,93,2
2,0,11,1
5,2,3,2
4,4,1,5
0,0,1,5
5,5,42,5
3,3,1,4
1,1,32,5
0,0,1,1
0,0,5,5
2,2,2,5
0,0,1,4
0,0,3,5
3,3,27,5
3,0.20000000000000018,19,4
1,1,26,5
2,0,3,2
3,3,3,5
8,2,60,2
5,5,2,5
1,0,5,3
5,0,36,2
1,1,24,5
1,1,3,5
4,2,1,4
2,0.19999999999999996,16,4
6,6,2,4
5,0,0,4
3,3,3,4
0,0,1,1
2,2,12,5
10,4,3,3
4,4,50,5
5,1,32,3
1,1,15,5
0,0,3,5
1,1,4,5
0,0,6,5
8,2,45,1
1,1,1,5
1,1,1,5
1,1,7,2
1,1,2,5
1,1,2,5
1,1,2,5
0,0,1,4
0,0,2,2
0,0,1,1
3,3,60,5
1,0,15,1
1,1,17,5
4,2,0,3
0,0,3,3
2,2,18,5
4,2,2,4
0,0,0,2
0,0,3,1
0,0,3,5
2,0,1,2
2,0,3,1
4,1,0,1
2,1,3,1
7,0,32,2
15,15,350,5
3,3,3,5
4,3,31,5
3,3,2,5
1,1,0,5
3,3,42,5
0,0,1,5
4,0,46,1
1,0,3,3
4,4,20,4
0,0,1,4
8,1,0,1
0,0,6,5
7,3.2,25,4
1,1,4,5
4,0.19999999999999996,18,4
7,2,2,2
0,0,3,2
3,0,19,2
0,0,1,2
3,1,49,5
1,1,3,5
2,0,53,1
4,3,0,5
1,0,15,4
6,4,2,5
1,0,1,1
0,0,3,1
5,0,18,1
5,2,4,5
8,5,3,3
1,1,3,5
1,1,1,5
0,0,18,5
0,0,1,5
1,0,9,3
4,3,1,5
8,1,99,1
0,0,2,5
0,0,1,5
0,0,8,5
0,0,3,1
1,0,1,4
4,3,27,4
0,0,17,2
2,2,1,5
0,0,1,2
0,0,2,5
0,0,14,1
0,0,2,5
4,1,28,3
13,2,109,2
1,0,7,2
4,1,2,2
2,0.19999999999999996,3,4
2,0,17,2
0,0,1,5
0,0,10,1
0,0,5,5
5,5,44,5
6,6,103,5
1,0,2,2
13,9,4,3
1,1,1,4
1,0,1,2
0,0,21,1
2,0,32,2
0,0,0,1
1,0,1,4
0,0,10,5
0,0,0,5
0,0,1,4
0,0,10,1
7,3,53,4
1,1,2,2
21,1,0,2
4,0,19,3
0,0,1,5
1,1,3,2
2,2,3,5
1,1,3,5
0,0,1,4
1,0,3,1
2,0,3,2
0,0,17,3
27,24,3,4
1,0,7,3
0,0,0,2
0,0,1,1
0,0,1,3
0,0,0,2
0,0,2,5
2,0,2,2
0,0,2,5
2,1,23,5
0,0,2,3
1,1,1,5
1,0,15,4
8,0,1,3
1,1,59,5
3,2,0,4
1,1,33,5
0,0,0,5
4,4,60,5
4,4,2,5
7,2,33,4
5,1,5,5
0,0,22,5
1,1,26,3
6,1,11,4
0,0,18,5
0,0,2,5
2,2,3,5
0,0,12,1
3,3,1,2
0,0,3,4
1,0,0,5
0,0,1,5
3,0,37,4
1,1,2,5
1,1,5,5
0,0,1,4
1,0,14,3
3,0,19,2
1,0,3,2
4,0,40,3
2,2,4,5
2,2,4,5
0,0,3,4
4,4,2,5
3,2,0,3
2,0,4,4
5,1,79,2
3,3,1,5
3,1,1,4
0,0,1,5
0,0,1,5
6,6,41,5
3,0,35,1
2,1,2,1
0,0,3,4
1,1,8,5
2,2,28,5
1,1,0,5
0,0,10,5
4,2,5,3
1,0,38,3
0,0,3,3
2,2,23,5
0,0,1,5
4,3,39,5
3,3,2,5
1,1,1,5
4,3,53,5
1,1,2,5
0,0,2,5
2,2,2,4
1,1,12,5
1,1,44,5
1,0,2,2
1,0,2,1
1,0,3,1
1,1,7,5
1,1,3,5
0,0,6,2
1,0,33,2
0,0,1,5
7,2,71,1
5,2,38,2
5,1,9,3
12,0,50,2
5,2,14,4
6,6,3,5
0,0,3,1
3,0,21,1
1,1,20,5
0,0,1,5
1,1,1,5
6,2.2,18,4
2,0.19999999999999996,22,4
0,0,1,2
5,0,20,3
0,0,21,1
3,0.19999999999999996,16,4
9,1,43,2
0,0,3,1
1,1,3,2
1,0,1,4
2,2,8,5
1,0,18,5
1,1,10,5
4,2.2,2,4
6,0,55,1
1,1,9,5
0,0,1,5
0,0,1,1
1,1,20,5
3,0,33,1
2,1,3,4
8,0,2,1
2,2,1,5
0,0,2,4
7,1,1,1
5,1,0,1
0,0,1,5
0,0,3,5
1,0,7,2
4,3,3,3
1,0,7,3
0,0,13,3
6,6,87,5
3,1,3,3
1,0,23,4
3,1,5,2
12,1,31,4
4,2,3,4
10,0,7,1
0,0,3,5
0,0,0,2
5,2,1,4
0,0,4,5
11,2,39,5
6,2,1,4
10,2,1,1
4,2,3,3
3,3,1,5
3,1,0,1
1,1,11,5
1,0.19999999999999996,22,4
2,0,30,1
3,0,21,1
7,1,22,3
2,1,0,5
5,2,3,3
5,0,1,4
4,0,15,2
1,0.19999999999999996,17,4
4,0,54,1
0,0,4,5
1,0,0,3
0,0,32,5
7,5.2,3,4
13,2,56,2
7,1,2,2
1,1,4,5
0,0,0,2
0,0,1,3
2,2,3,5
2,1,1,2
0,0,3,3
2,2,13,5
0,0,3,5
1,0,1,1
4,4,36,5
1,0,2,1
1,1,5,5
5,1,0,3
0,0,3,5
4,0,44,3
8,0,73,1
1,0,19,1
0,0,4,2
2,1,3,5
3,2.2,4,4
1,0,17,1
1,0,6,2
5,5,6,5
1,1,1,5
1,0,24,1
3,0,25,4
3,2,15,5
6,6,181,5
2,2,4,3
0,0,3,4
2,1,1,2
1,0,4,4
10,2,2,1
6,2,38,2
2,2,0,4
0,0,9,3
2,2,23,5
10,1,2,2
0,0,1,5
3,3,33,5
0,0,6,2
6,6,92,5
1,1,3,5
1,0,3,4
1,1,3,5
1,1,35,5
5,1,1,5
6,3,1,4
4,0,3,1
1,1,2,4
1,0,1,1
0,0,1,5
1,0,27,3
0,0,1,2
0,0,2,5
0,0,1,2
13,10,0,4
2,1,1,4
1,1,3,5
4,0,3,1
2,0,2,2
0,0,4,5
0,0,25,5
6,2,1,3
2,2,11,5
1,1,5,1
0,0,14,2
1,1,1,5
1,1,3,4
0,0,2,4
3,0,18,5
0,0,1,5
0,0,0,1
2,2,1,5
0,0,10,5
1,1,1,1
2,2,3,5
2,2,1,5
0,0,2,1
5,4,3,5
3,0,2,4
7,1.2000000000000002,35,4
19,3,1,1
4,2,0,2
4,0,2,2
4,4,27,5
1,0,1,1
2,1,13,3
2,2,20,5
0,0,19,3
0,0,19,5
0,0,2,5
1,1,5,5
0,0,1,4
0,0,21,5
6,0,33,1
0,0,3,5
0,0,1,4
1,1,4,5
2,1,3,2
2,1,1,3
0,0,2,5
3,1,3,2
0,0,2,4
1,0,15,5
0,0,15,4
0,0,8,1
14,11,2,4
2,0,14,4
3,1,37,2
0,0,3,3
0,0,5,4
4,4,2,5
4,0,3,5
8,1,4,1
1,1,1,5
1,1,26,5
1,0.19999999999999996,3,4
3,0,1,2
4,4,41,5
0,0,3,4
3,2,2,1
0,0,1,5
24,13,1,4
4,2,62,4
0,0,3,5
0,0,6,5
6,1,1,2
1,1,3,5
3,0,26,4
2,2,2,5
1,0,2,3
0,0,3,5
3,3,30,5
3,3,22,4
1,1,3,5
1,0,1,2
3,3,1,5
3,0,24,2
0,0,5,5
3,3,1,5
2,2,14,5
6,6,3,5
4,4,47,5
4,1,43,1
3,3,2,3
2,0.19999999999999996,18,4
2,0,17,1
0,0,11,1
1,0,24,1
4,3,0,4
1,1,19,5
0,0,7,5
1,0,1,1
2,2,3,5
4,4,2,5
0,0,2,5
3,3,35,5
3,3,40,5
1,1,11,5
1,0,15,3
0,0,1,5
0,0,2,1
7,1,0,1
0,0,1,5
2,0,28,5
0,0,3,5
1,0,17,3
4,1,32,2
7,1,4,2
4,0,13,2
0,0,1,5
1,0.19999999999999996,2,4
3,3,39,5
6,6,28,5
2,0,3,3
2,1,14,2
0,0,1,5
0,0,2,5
1,1,3,5
0,0,2,4
1,0,1,1
6,0,3,4
0,0,3,5
0,0,3,1
1,1,6,5
1,1,17,5
0,0,19,5
0,0,1,5
0,0,2,5
2,2,35,4
4,4,2,5
2,1,3,4
4,1,2,1
4,4,70,5
1,1,6,5
12,7,1,4
4,4,16,5
2,2,1,5
5,0,4,1
1,0,2,2
0,0,3,2
0,0,1,3
8,3,2,5
0,0,1,5
1,1,3,5
2,2,25,5
0,0,1,1
3,0,13,3
3,1.2,19,4
4,1,15,1
0,0,3,5
7,7,102,5
7,0,44,1
13,3,3,1
0,0,3,4
1,0,1,2
1,0,1,4
2,0,13,2
0,0,3,5
0,0,7,5
0,0,0,2
0,0,3,3
4,4,119,5
1,1,1,5
1,0,6,4
6,5,4,4
0,0,1,2
4,4,47,5
0,0,4,5
1,0,3,3
2,1,2,2
4,2,21,1
1,1,1,5
2,2,7,5
1,1,3,5
3,0,2,1
0,0,10,3
0,0,3,1
0,0,18,5
3,0,27,2
3,3,74,5
0,0,2,5
1,1,2,3
10,8,4,5
0,0,20,5
2,2,56,5
3,2,0,5
3,3,3,4
1,1,16,5
2,2,59,5
5,1,19,2
5,0,1,1
0,0,10,5
4,0.20000000000000018,14,4
0,0,9,5
0,0,3,5
5,1,5,1
2,0,3,1
3,1,41,4
2,0,28,3
3,1,1,1
3,3,44,5
1,0,5,2
0,0,16,5
1,0.19999999999999996,3,4
1,1,39,5
3,2,41,4
2,0,26,2
2,2,44,5
1,1,18,5
0,0,16,5
0,0,3,5
0,0,10,4
4,4,1,5
10,2,1,1
15,15,117,5
5,0,4,2
1,1,9,5
1,1,11,5
5,3,1,5
0,0,1,1
1,1,17,5
1,1,9,5
5,2,3,3
1,0,13,1
11,5,38,3
3,0,3,1
6,1,3,2
2,0,1,2
2,2,3,5
1,0,3,4
2,0,3,1
2,0,12,3
0,0,19,5
1,1,1,5
3,1,0,5
3,0,2,1
0,0,9,5
1,0,2,1
1,1,3,5
0,0,3,5
0,0,2,3
3,3,3,5
3,3,4,5
4,2,3,4
5,0,2,2
0,0,0,3
0,0,3,1
0,0,15,5
2,2,3,5
4,0,3,3
1,0,3,4
3,3,2,4
0,0,0,2
2,0,17,4
1,0,2,3
1,1,24,5
0,0,1,5
0,0,1,5
0,0,12,5
2,0,3,2
25,20,1,4
0,0,5,5
3,0,0,1
1,1,5,5
7,0,22,3
0,0,1,5
7,6,3,4
3,0,4,3
1,1,2,5
0,0,0,3
0,0,1,2
0,0,0,3
1,1,1,5
0,0,4,5
4,1,13,2
3,2,3,5
1,1,0,5
4,0,41,1
6,0,2,3
12,1,59,2
1,0,1,1
0,0,3,1
1,0,1,1
1,0,14,4
0,0,19,5
3,1,3,3
5,5,83,5
1,1,17,5
0,0,9,5
14,1,68,1
0,0,12,5
0,0,3,5
3,3,3,5
1,1,3,5
0,0,1,2
1,1,6,1
3,3,18,5
3,2,36,1
1,1,28,5
1,1,3,5
1,0,7,2
1,0,12,1
0,0,2,4
1,1,24,5
1,1,0,1
4,0,26,3
4,3,4,3
1,1,2,5
2,0,11,1
1,0,6,4
16,16,132,5
2,2,2,1
1,1,36,5
3,1,23,2
2,0,8,2
3,0,20,3
5,5,2,5
2,0,4,3
1,1,1,5
1,1,3,5
0,0,4,1
3,3,0,5
2,1,1,2
5,3,1,5
5,0.3999999999999999,30,4
0,0,12,2
3,0,17,1
3,0,16,1
4,3,20,5
1,1,12,5
7,0,9,2
1,1,1,4
9,6,2,2
4,4,2,5
0,0,1,2
0,0,2,5
1,1,2,4
6,3,3,5
4,3,2,4
0,0,2,4
1,1,23,5
0,0,2,5
7,7,43,5
1,0,17,2
4,1,1,3
16,11.4,140,4
0,0,3,5
4,0,4,1
0,0,11,5
0,0,3,5
18,2,2,5
0,0,3,5
1,1,10,5
3,3,37,5
1,1,14,5
2,2,3,5
0,0,3,5
8,4.2,76,4
5,5,29,5
3,1,3,2
0,0,4,5
0,0,22,5
2,1,0,2
13,4,76,3
3,3,3,5
1,1,7,5
1,1,3,5
0,0,1,5
5,2,5,1
0,0,4,5
9,1,66,3
3,0,1,1
1,0,4,1
7,0,40,1
0,0,3,5
4,4,3,5
15,7,1,2
2,0,15,1
1,1,3,5
0,0,1,2
0,0,2,2
1,1,12,5
3,0,1,1
0,0,0,4
2,1.2,34,4
3,0,21,3
0,0,1,5
0,0,10,5
0,0,4,4
0,0,7,5
2,2,0,5
1,1,2,5
1,1,26,5
4,3,5,1
11,6,3,5
1,1,3,5
2,1,24,3
0,0,4,3
2,0,15,2
7,6,1,4
2,2,0,4
