rr,rr_reduced,total_traced,inf_p
3,3,18,5
9,9,54,5
3,3,27,5
1,0,3,5
1,0,5,3
9,3,1,1
2,0,15,2
1,1,8,5
0,0,13,4
2,2,2,5
4,2,1,4
0,0,4,5
1,0,24,5
2,1,2,5
0,0,10,5
1,1,2,2
0,0,1,2
1,0,11,3
0,0,2,4
3,2,1,4
3,1,1,5
1,0,4,3
7,0,7,2
1,1,25,5
2,2,21,5
1,1,5,5
1,0,2,1
2,0,5,2
4,3,34,5
5,3,36,5
0,0,38,5
1,1,16,5
5,2,4,2
6,2,14,4
1,1,14,5
4,0,21,3
2,1,14,5
1,1,3,5
0,0,9,5
6,6,21,5
1,1,34,5
2,2,19,5
1,0,1,4
10,0,28,1
1,1,2,3
1,1,6,5
3,3,24,5
5,5,3,5
2,1,5,3
3,0,8,3
6,6,1,5
3,0,3,1
0,0,5,4
0,0,1,3
5,0,24,1
1,0,4,2
2,0,4,5
0,0,1,5
2,1,1,1
0,0,11,3
1,0,4,5
0,0,10,4
2,0,25,4
2,1,2,5
6,0,16,4
0,0,7,5
3,1,6,1
4,0,1,2
4,1,36,4
0,0,1,3
2,1,2,2
0,0,6,5
4,4,31,5
0,0,2,2
2,0,15,2
0,0,1,5
0,0,3,5
3,3,4,5
1,0,1,5
11,10,2,3
0,0,2,5
2,0,4,2
1,0,5,1
2,1,20,3
1,0,2,3
8,3,42,3
2,1,4,1
3,3,12,5
1,0,11,2
4,0,15,3
7,2,5,4
4,4,2,5
6,2,3,1
3,1,3,1
0,0,3,5
1,1,4,5
0,0,13,5
3,1,5,2
6,2,5,1
0,0,7,2
1,1,18,5
0,0,4,5
0,0,13,1
0,0,4,5
1,0,3,5
5,0,5,2
3,3,50,5
0,0,5,1
0,0,4,3
3,3,5,5
1,1,25,2
9,9,123,5
2,2,39,5
0,0,1,3
1,1,18,5
4,1,16,5
3,0,4,4
0,0,4,4
4,3,6,5
0,0,10,5
2,2,3,5
3,0,16,4
1,1,16,5
4,4,45,5
0,0,3,5
2,1,4,5
0,0,1,5
8,0,6,1
0,0,1,5
3,2,5,2
2,1,11,1
2,0,51,1
1,1,17,5
2,2,3,5
4,0,23,2
3,3,23,5
0,0,4,5
14,5,2,1
1,1,5,5
0,0,2,5
1,0,4,5
3,1,3,4
0,0,7,5
1,1,1,5
2,2,2,5
1,1,1,5
0,0,28,5
0,0,1,4
0,0,1,2
0,0,10,1
1,0,7,4
2,1,2,4
0,0,2,5
0,0,1,5
4,2,7,2
3,2,2,3
2,0,4,4
0,0,2,5
1,1,2,5
0,0,3,3
1,0,4,3
13,13,2,5
0,0,4,1
0,0,4,5
0,0,1,5
0,0,4,5
0,0,2,5
6,5,2,5
12,12,87,5
4,3,39,5
1,0,23,1
2,0,51,1
0,0,14,5
4,3,3,1
0,0,22,2
1,1,14,5
8,0,3,1
4,1,5,4
0,0,9,4
0,0,3,5
0,0,2,5
2,2,14,5
1,1,2,5
4,4,2,5
0,0,3,4
4,0,30,3
0,0,1,2
1,1,13,5
2,2,4,5
1,1,1,5
1,1,23,5
1,0,7,3
3,2,1,3
1,1,3,5
0,0,11,5
5,2,3,5
2,2,3,5
2,1,3,4
3,1,7,4
4,4,4,5
1,1,1,2
0,0,15,4
3,1,2,4
7,4,4,3
0,0,3,5
3,3,22,4
2,1,18,4
1,1,6,5
2,0,5,4
1,1,2,5
3,1,3,4
0,0,1,5
0,0,4,3
1,1,2,5
0,0,3,5
0,0,7,1
2,2,11,2
7,0,19,3
0,0,3,5
1,1,4,4
11,0,14,1
1,0,30,4
3,1,49,1
3,3,5,5
3,3,2,4
3,2,3,2
1,1,22,5
1,1,34,5
9,5,3,2
0,0,4,5
1,1,3,5
2,0,3,2
0,0,3,1
1,0,21,3
1,1,2,5
1,0,2,3
1,0,4,5
2,1,3,3
2,0,7,2
3,3,49,5
1,0,3,2
1,1,7,4
2,1,10,2
1,0,14,5
2,0,3,4
5,4,1,2
1,1,2,5
0,0,3,5
1,0,10,2
7,0,71,1
2,2,5,5
0,0,1,5
6,0,5,4
3,0,22,2
0,0,1,5
0,0,12,5
0,0,12,5
3,1,31,1
0,0,14,5
0,0,1,5
0,0,5,2
3,0,3,3
4,4,112,5
4,0,46,1
2,0,19,1
4,4,3,4
8,6,1,4
2,2,5,5
0,0,1,1
0,0,2,5
1,0,10,5
1,1,25,5
0,0,3,5
1,1,13,5
3,1,17,2
2,2,4,4
4,1,6,5
0,0,8,4
0,0,4,5
13,5,2,2
1,1,3,5
6,1,1,2
0,0,2,5
1,1,1,4
1,1,6,5
2,2,5,5
0,0,1,5
1,1,22,5
2,2,2,5
3,3,5,5
2,0,10,2
8,5,21,5
3,1,3,2
0,0,1,5
0,0,4,5
0,0,2,4
4,3,17,2
2,2,10,5
1,1,11,5
2,0,5,3
0,0,6,2
1,0,3,5
1,1,67,5
0,0,13,5
3,2,22,2
0,0,4,1
0,0,2,1
2,0,4,1
5,2,5,4
2,1,3,5
2,1,3,1
0,0,1,5
0,0,7,5
0,0,13,1
0,0,1,5
1,1,15,5
3,3,3,5
1,1,28,5
5,0,21,1
2,0,5,1
0,0,1,5
3,3,5,5
7,1,38,2
1,1,6,5
1,1,9,3
15,6,57,4
1,0,5,1
5,0,2,3
1,1,5,5
0,0,2,5
2,0,13,1
1,1,3,5
4,4,5,4
0,0,3,4
2,2,1,5
0,0,5,5
2,2,32,4
2,0,3,2
4,3,37,5
1,1,15,5
1,0,5,3
3,2,3,2
0,0,11,5
2,0,5,1
3,1,39,3
3,1,39,3
3,3,1,4
2,2,22,5
9,1,29,4
1,1,2,3
3,0,12,2
2,2,3,2
9,5,2,4
0,0,16,2
1,1,18,5
6,0,60,1
1,1,10,5
2,2,3,5
0,0,7,2
1,0,5,4
5,0,21,2
3,2,23,4
2,2,2,5
2,1,3,3
1,1,19,5
1,1,9,5
2,2,19,5
2,1,2,1
1,1,5,5
3,2,11,5
3,1,6,3
2,2,5,5
0,0,2,5
4,2,15,4
0,0,2,5
8,2,1,3
4,1,38,1
1,1,3,5
1,1,8,5
2,1,30,5
1,0,2,3
2,0,3,3
2,2,6,5
0,0,1,5
2,2,3,5
2,1,37,2
0,0,3,4
2,2,1,5
3,3,8,5
1,0,2,5
1,1,8,5
3,2,20,4
2,2,27,5
5,2,4,4
7,5,53,5
0,0,16,5
1,1,12,5
4,2,29,5
0,0,1,4
1,1,1,4
1,1,8,5
2,2,14,5
4,2,31,3
3,3,39,5
2,1,6,5
2,2,20,5
2,2,44,4
23,9,137,4
11,6,8,2
11,4,66,4
3,0,19,2
1,1,13,5
1,1,6,5
1,1,6,4
6,5,18,5
1,0,4,1
0,0,3,2
1,0,4,2
3,2,4,2
1,0,8,2
1,1,15,5
2,2,3,5
1,1,15,5
1,1,39,5
0,0,2,1
8,2,54,4
3,1,4,3
12,8,1,5
4,4,24,5
0,0,3,5
2,2,3,3
0,0,1,5
0,0,1,1
0,0,3,5
6,2,20,2
0,0,3,5
0,0,5,5
2,1,4,2
0,0,1,5
0,0,3,1
2,1,9,1
0,0,1,4
0,0,1,3
4,1,4,2
6,3,2,4
2,1,2,2
1,1,37,5
0,0,8,5
3,3,18,5
2,1,13,5
2,2,28,4
2,0,29,2
0,0,17,5
6,2,5,3
0,0,3,5
5,4,49,5
0,0,3,4
5,0,28,1
3,3,3,5
1,0,5,1
7,1,2,1
6,0,23,2
0,0,5,5
2,0,1,1
6,0,27,1
2,1,2,5
1,1,4,5
1,0,1,2
0,0,7,4
0,0,3,3
6,6,4,5
0,0,8,1
1,1,13,5
1,1,3,5
1,0,19,2
2,2,3,5
4,1,2,5
4,3,4,4
0,0,5,5
3,1,3,4
0,0,10,5
1,1,3,5
0,0,1,5
1,0,3,3
6,1,10,2
2,0,13,2
3,3,5,5
0,0,4,5
2,1,4,4
0,0,1,4
4,4,3,5
0,0,4,5
7,7,5,5
10,4,3,3
2,0,4,2
2,2,1,5
2,0,2,2
1,0,4,4
5,5,7,5
4,4,17,5
1,1,3,5
2,2,18,5
0,0,1,5
0,0,19,4
1,1,9,4
0,0,21,5
2,0,20,2
5,0,22,1
1,0,5,5
5,3,40,2
2,1,1,5
0,0,17,5
2,2,9,5
1,1,9,5
0,0,3,5
1,1,1,5
10,2,49,1
5,0,1,2
0,0,1,2
0,0,1,5
8,0,47,1
1,1,5,5
1,1,1,5
2,0,5,2
1,0,7,3
0,0,6,4
10,0,15,2
0,0,7,5
2,0,11,1
2,2,41,5
4,4,3,5
2,1,2,4
1,1,3,5
0,0,4,1
0,0,3,5
0,0,10,1
2,2,14,5
2,1,1,1
0,0,2,5
1,1,2,5
0,0,1,5
2,1,19,5
3,2,15,4
0,0,1,4
9,6,5,4
4,4,14,5
3,0,3,3
4,0,24,2
1,1,10,5
0,0,14,5
1,0,4,4
0,0,15,5
4,2,28,5
1,1,1,3
2,2,2,2
3,3,5,5
3,2,26,4
5,1,53,2
1,1,22,5
0,0,3,5
6,3,82,2
6,5,4,4
4,3,2,4
1,1,17,5
2,1,5,4
0,0,12,2
6,6,64,5
1,0,5,4
0,0,5,5
3,3,26,5
10,4,5,2
1,0,27,4
2,1,26,4
1,0,3,4
8,1,7,1
0,0,2,1
0,0,2,5
12,12,1,5
0,0,11,5
3,0,4,2
2,0,4,3
1,0,5,4
5,1,42,1
1,1,3,4
0,0,10,5
3,1,1,2
3,3,49,3
6,6,19,5
11,3,46,1
11,3,66,3
0,0,5,5
2,1,2,2
0,0,2,2
0,0,1,5
0,0,1,5
1,1,21,5
0,0,3,5
4,0,2,2
3,0,4,2
8,0,3,2
1,1,2,5
6,1,13,5
1,1,4,5
4,4,30,5
3,1,4,4
0,0,1,5
4,3,1,4
0,0,4,2
2,2,1,2
1,0,1,5
5,1,4,1
1,0,5,2
5,5,4,5
4,4,29,5
0,0,2,2
4,4,28,5
0,0,1,5
1,1,4,5
1,1,5,5
9,4,2,1
1,1,1,5
2,2,16,5
2,0,3,2
1,0,6,1
5,1,4,2
0,0,4,5
3,2,2,4
1,0,8,1
1,1,4,5
0,0,16,3
4,2,5,3
1,1,10,5
6,5,4,5
0,0,4,3
3,2,12,2
0,0,2,5
1,1,3,5
1,1,3,5
2,0,10,3
0,0,2,4
5,3,12,3
2,2,24,5
8,1,7,2
28,28,2,5
10,6,3,4
2,2,9,5
1,1,15,5
1,0,4,4
5,3,19,5
1,1,4,5
2,1,31,2
0,0,1,5
2,1,3,3
2,2,20,5
0,0,7,5
0,0,14,5
0,0,9,5
1,1,5,5
1,1,26,2
2,2,19,5
0,0,5,5
5,3,40,2
0,0,11,5
0,0,9,5
0,0,14,5
0,0,10,5
3,3,27,5
4,3,2,3
1,0,10,1
2,2,37,5
4,3,2,3
0,0,20,1
3,1,18,2
0,0,1,1
0,0,37,5
2,2,60,5
0,0,3,5
6,1,43,1
0,0,1,5
7,7,5,5
1,1,4,5
6,4,1,3
5,4,1,4
1,0,14,2
5,5,44,5
2,0,1,2
0,0,1,2
2,0,16,4
0,0,16,5
2,2,33,5
1,0,5,2
5,5,7,5
4,4,4,5
2,2,12,4
1,0,1,3
3,3,65,5
1,1,18,5
1,0,2,2
9,0,31,1
5,1,18,2
6,1,61,2
0,0,6,5
0,0,4,5
2,1,3,5
1,0,11,3
0,0,15,2
4,1,12,2
0,0,1,5
2,1,2,5
0,0,3,5
7,0,16,2
1,1,3,2
0,0,1,4
1,1,22,5
0,0,1,1
2,2,15,5
5,0,24,1
1,1,23,5
3,1,2,1
0,0,2,5
1,1,2,5
13,5,3,2
1,0,12,2
2,0,29,2
3,3,10,5
1,1,2,5
5,0,22,2
0,0,4,2
1,1,14,5
1,1,7,5
0,0,6,1
0,0,5,5
0,0,4,5
5,1,2,5
0,0,1,5
1,0,2,4
1,0,4,1
0,0,1,5
0,0,1,5
4,4,42,5
9,0,6,1
1,0,4,1
9,9,4,5
5,0,2,1
0,0,3,1
0,0,4,4
1,1,1,5
2,0,19,2
2,0,2,2
1,0,2,1
0,0,1,4
4,0,11,3
2,2,2,5
7,0,1,1
1,1,2,5
1,1,3,5
3,1,21,4
2,2,12,5
0,0,7,5
7,3,29,3
4,0,18,4
0,0,20,2
2,1,1,3
8,5,5,4
0,0,10,5
5,0,39,3
2,2,55,5
1,0,9,2
0,0,2,5
5,1,3,3
1,0,8,4
1,1,30,5
1,1,2,5
0,0,3,5
6,3,1,3
1,0,3,1
1,0,18,2
