rr,rr_reduced,total_traced,inf_p
0,0,13,2
5,2,53,4
6,0,25,4
2,0,16,4
0,0,1,2
2,0,12,2
25,14,2,2
0,0,2,5
3,3,6,5
2,2,4,3
2,1,0,4
8,2,1,1
0,0,1,1
1,1,29,5
0,0,1,5
4,0,21,1
3,3,1,4
10,0,21,2
1,1,3,5
3,0,16,3
0,0,3,5
2,1,18,5
2,1,4,2
2,0,11,1
11,3,77,2
1,0,12,1
2,2,30,5
2,0,8,1
0,0,3,5
1,1,13,5
0,0,12,1
1,0,3,3
5,0,34,3
0,0,7,5
3,2,17,5
0,0,1,5
1,1,2,5
0,0,5,1
0,0,3,3
1,1,14,5
4,1,0,5
0,0,1,5
5,5,81,5
0,0,24,2
7,3,34,2
0,0,9,5
8,0,12,5
1,1,8,5
4,3,0,4
4,0,3,1
0,0,3,1
4,4,3,5
3,3,3,5
9,1,1,1
1,0,1,3
4,1,45,2
0,0,1,5
7,7,1,5
0,0,11,5
4,0,53,4
2,2,3,5
9,0,37,1
2,0,0,5
0,0,14,5
3,1,1,2
7,4,45,4
3,3,3,5
0,0,3,5
0,0,17,5
0,0,3,5
4,1,3,2
1,0,3,2
1,1,18,5
1,0,3,3
2,0,4,2
0,0,6,3
3,2,1,1
14,8,4,4
0,0,1,1
7,2,2,1
0,0,2,1
1,0,8,4
0,0,2,1
4,4,3,5
1,1,18,5
4,1,73,2
5,5,0,4
2,0,89,5
2,1,21,2
3,3,3,5
0,0,3,5
6,6,25,5
0,0,2,3
1,1,0,5
3,2,1,5
1,0,9,4
2,1,0,2
6,2,51,2
3,0,25,2
1,1,1,2
2,2,16,5
3,1,47,3
32,3,325,1
0,0,1,4
7,1,36,2
17,17,101,5
2,0,24,4
1,1,2,5
6,3,4,3
3,3,1,5
0,0,1,2
1,0,1,1
1,1,5,5
1,1,3,5
11,6,47,3
2,0,2,1
1,0,4,4
1,1,2,1
1,0,0,1
0,0,4,4
0,0,27,1
0,0,3,5
1,1,13,5
2,2,1,3
2,2,2,5
5,5,42,5
2,0,6,3
0,0,6,5
0,0,1,4
1,1,2,5
18,12,125,4
5,0,40,1
1,0,14,1
0,0,15,2
1,0,11,1
3,1,31,2
3,0,3,2
0,0,8,5
1,1,52,5
3,3,4,5
1,1,102,5
2,1,4,4
4,1,1,2
0,0,1,3
0,0,2,4
3,2,1,4
1,1,4,5
1,1,18,5
3,0,22,2
0,0,1,1
5,0,32,2
1,1,7,5
1,1,12,5
3,1,2,1
3,0,12,2
4,4,0,5
5,1,47,4
7,5,28,5
2,1,47,4
2,0,24,4
5,4,1,3
1,0,17,1
8,1,30,3
0,0,0,5
2,0,4,1
3,1,26,4
0,0,1,3
0,0,5,4
9,1,53,1
4,0,21,2
2,0,30,1
10,1,53,1
6,6,102,5
2,1,16,2
13,13,106,5
1,0,3,2
1,1,6,5
1,0,3,4
0,0,10,3
2,0,1,1
3,2,0,5
2,0,38,1
19,3,86,1
0,0,3,5
4,0,57,1
1,0,13,1
6,3,44,4
4,4,33,5
5,0,38,3
0,0,1,5
0,0,3,5
0,0,3,5
1,0,4,2
0,0,2,5
1,0,31,4
2,2,30,5
1,1,3,4
0,0,17,4
0,0,0,4
4,0,28,1
2,0,35,2
1,0,4,1
2,2,2,5
3,0,24,3
13,0,2,2
1,1,25,5
2,2,2,5
1,0,31,2
1,0,1,1
6,0,1,2
2,0,3,2
4,0,3,2
0,0,9,2
5,5,3,5
0,0,0,5
3,2,1,2
0,0,3,5
4,1,3,4
0,0,1,4
0,0,1,1
5,3,0,1
0,0,3,4
0,0,1,5
7,0,68,1
1,1,22,2
1,1,13,5
9,0,57,1
8,1,30,4
6,6,3,5
2,1,1,4
0,0,12,1
8,1,50,3
1,0,17,1
7,3,46,3
5,2,29,4
2,2,0,5
0,0,2,3
5,1,2,1
3,0,4,4
0,0,1,2
2,0,24,3
2,2,0,4
2,0,5,3
0,0,22,5
0,0,2,2
3,1,46,4
1,1,5,5
3,1,39,4
6,2,0,2
2,2,15,5
0,0,1,5
0,0,3,2
1,1,2,5
4,2,3,1
0,0,5,2
1,0,1,2
1,0,4,2
1,0,2,1
5,4,1,4
1,1,0,2
1,0,8,3
1,1,39,5
0,0,3,5
0,0,2,1
2,0,21,4
2,1,34,1
3,3,40,5
4,1,2,1
13,0,29,3
2,2,18,5
3,3,46,5
9,8,2,4
1,1,3,5
1,1,20,5
4,2,48,4
0,0,4,3
1,1,2,5
0,0,2,1
3,3,3,5
1,0,0,5
2,2,1,4
6,2,2,4
1,0,5,2
2,0,1,1
3,1,2,2
1,1,1,4
1,0,10,2
1,0,2,4
2,2,2,5
4,0,21,3
1,0,2,3
4,1,27,2
2,0,18,2
4,0,45,3
9,4,73,4
2,0,2,2
2,2,3,5
0,0,0,5
1,0,13,2
2,0,13,4
0,0,1,5
2,2,2,3
1,0,16,3
2,2,2,5
3,3,18,5
1,0,25,1
3,2,2,4
3,2,3,5
0,0,3,5
2,0,28,2
1,0,3,5
5,4,76,4
16,2,137,3
3,1,25,3
3,1,28,2
1,1,20,2
1,1,2,4
3,1,25,4
1,0,3,1
0,0,0,5
3,1,4,2
0,0,11,1
5,5,39,5
0,0,2,5
1,0,2,3
0,0,5,2
0,0,2,2
0,0,3,5
3,2,2,4
0,0,1,2
0,0,1,3
2,1,8,3
5,1,0,1
4,0,22,4
4,2,22,5
1,0,1,5
0,0,1,5
0,0,1,1
4,1,2,1
0,0,3,1
0,0,1,4
0,0,3,5
2,2,29,5
1,1,40,5
0,0,18,5
4,4,3,4
0,0,4,5
5,0,30,1
3,2,31,4
0,0,45,5
6,4,4,5
1,1,21,4
8,1,21,4
2,0,40,2
8,4,30,5
2,0,17,1
2,1,1,2
5,2,3,5
4,0,1,2
5,5,46,5
0,0,5,5
0,0,1,2
0,0,3,5
8,3,54,2
3,1,4,1
1,0,5,1
0,0,1,1
0,0,2,4
2,1,2,4
2,1,0,5
6,6,70,5
2,0,18,1
0,0,3,5
1,0,20,4
2,2,2,5
1,1,18,5
0,0,15,5
2,0,0,1
3,1,3,4
6,1,25,1
0,0,0,5
2,1,3,1
0,0,3,5
8,4,1,4
0,0,1,5
2,2,19,5
1,1,20,5
0,0,1,4
2,0,1,2
3,3,32,5
2,1,4,3
7,2,3,4
2,0,21,3
1,0,3,1
1,1,18,5
3,0,17,3
3,0,0,2
9,5,1,2
1,1,26,5
0,0,1,5
0,0,1,5
6,0,2,2
1,1,2,5
4,0,30,2
20,17,3,4
1,1,2,5
0,0,2,5
1,0,16,4
6,1,0,5
0,0,2,2
0,0,2,4
2,0,1,1
0,0,2,5
1,1,23,5
1,0,3,3
0,0,4,1
1,1,15,5
0,0,2,5
0,0,1,5
0,0,3,5
10,0,2,1
5,0,30,3
1,1,2,3
2,1,26,4
13,5,0,2
0,0,0,1
2,2,4,5
0,0,0,2
2,2,33,4
1,0,2,2
2,2,18,5
0,0,12,3
1,0,2,2
1,0,12,4
3,0,2,3
3,1,33,3
2,2,3,5
0,0,0,1
0,0,2,5
3,3,16,5
2,1,5,2
2,2,6,5
6,1,65,1
2,2,49,5
0,0,5,5
0,0,0,1
5,2,3,4
1,0,3,1
7,2,3,2
0,0,4,3
4,0,24,1
2,0,3,2
2,0,19,2
1,1,1,5
1,1,2,5
0,0,3,2
2,1,1,3
2,2,4,4
14,13,1,4
2,2,0,4
3,3,15,5
2,0,33,4
0,0,18,3
1,0,35,5
1,1,7,5
1,1,21,5
1,0,6,3
2,2,31,4
1,0,1,1
2,2,2,4
0,0,1,1
0,0,1,4
1,1,3,5
8,2,4,4
7,4,3,4
0,0,1,5
0,0,1,3
5,0,1,4
17,4,175,2
1,1,4,5
6,5,3,5
0,0,10,5
4,3,1,4
1,0,1,1
10,8,0,4
0,0,14,1
1,0,10,2
1,1,2,5
1,1,1,5
2,1,16,5
3,1,2,1
2,0,20,4
0,0,1,4
1,1,2,5
1,1,16,5
2,1,16,5
9,9,80,5
1,0,4,5
1,0,26,4
1,0,2,2
1,0,19,2
0,0,31,5
3,0,38,1
7,7,1,5
3,2,11,2
0,0,17,5
2,2,32,5
2,1,2,1
1,0,5,1
3,1,1,3
8,1,1,2
0,0,11,5
3,1,4,1
3,3,14,5
1,1,18,5
1,1,1,2
1,1,15,4
3,3,1,5
4,0,16,1
1,1,28,5
1,0,2,4
7,1,1,3
5,1,1,3
0,0,3,5
6,0,37,1
0,0,2,4
1,0,6,4
0,0,3,5
0,0,1,4
1,1,2,5
3,2,16,2
2,2,14,5
4,4,32,5
3,1,3,3
8,1,54,2
1,0,3,4
2,0,3,2
2,0,12,2
3,3,39,5
5,0,40,4
0,0,1,5
4,1,3,3
1,1,9,5
0,0,1,5
0,0,6,5
0,0,4,1
1,1,1,4
2,1,1,2
3,2,2,5
4,0,3,2
9,2,98,2
1,1,1,2
1,1,1,5
0,0,1,2
4,2,3,3
1,1,23,5
1,0,11,2
1,0,14,1
0,0,1,4
2,0,19,3
0,0,2,4
1,0,3,1
0,0,1,4
0,0,5,2
0,0,8,5
12,1,115,1
4,0,16,2
8,1,46,4
8,2,1,4
2,0,5,2
2,2,1,5
1,1,5,5
5,1,3,2
2,2,26,5
2,0,1,3
3,2,24,5
1,0,6,4
1,0,2,1
1,0,26,2
2,2,38,5
4,2,0,1
1,1,3,5
1,0,3,2
0,0,1,4
2,2,17,5
4,0,29,3
1,1,4,5
4,1,4,1
2,2,4,5
8,1,38,4
7,6,0,3
2,0,4,2
20,20,1,5
2,1,2,4
2,2,27,5
3,3,3,4
3,3,3,5
1,1,1,5
3,1,44,3
2,1,0,5
7,2,3,2
0,0,1,1
4,3,4,5
1,0,8,1
5,4,1,5
0,0,24,5
0,0,3,2
0,0,8,5
1,1,2,5
2,1,6,3
0,0,3,3
5,2,17,2
1,1,13,5
0,0,1,4
5,1,27,3
2,1,4,4
5,0,5,1
2,0,3,1
5,0,29,1
2,0,13,1
0,0,3,5
2,1,27,1
11,4,106,3
2,1,15,3
0,0,2,5
2,2,29,5
1,1,51,5
0,0,1,2
10,0,46,1
4,1,17,4
0,0,0,3
0,0,4,4
3,3,2,2
0,0,1,4
5,1,3,1
0,0,21,5
1,0,0,1
0,0,2,2
0,0,5,2
0,0,3,4
2,0,24,2
4,4,15,5
2,2,13,5
3,1,21,3
0,0,5,5
0,0,48,1
0,0,1,2
0,0,1,3
3,3,15,5
2,0,14,4
1,1,0,5
5,0,43,2
8,0,56,2
0,0,2,5
1,0,9,2
5,5,1,4
9,0,17,2
1,1,2,5
3,3,1,5
2,0,47,3
1,1,17,5
3,0,6,4
1,1,19,4
2,2,5,5
0,0,0,4
4,4,17,5
3,0,40,3
0,0,1,3
2,2,30,5
4,4,57,5
0,0,6,1
0,0,16,3
2,0,4,1
3,3,1,4
2,0,19,4
2,1,2,1
2,1,16,5
3,0,2,2
1,0,1,3
0,0,26,5
2,0,0,3
5,3,53,4
2,2,2,5
2,2,39,5
22,7,331,2
1,0,10,2
3,1,5,4
3,1,2,3
7,3,1,2
4,1,2,1
1,0,10,1
2,0,7,3
1,0,4,4
4,0,35,4
1,0,12,2
0,0,1,5
1,1,5,5
5,2,3,4
2,1,33,2
3,1,41,2
3,1,11,4
3,1,3,1
9,3,0,4
2,1,3,4
2,2,10,5
1,1,4,5
5,1,3,2
1,0,3,2
3,1,49,4
5,0,14,2
1,0,9,1
0,0,2,1
5,0,1,3
5,2,3,4
19,0,20,4
0,0,8,5
0,0,3,5
2,0,13,1
8,1,37,3
1,0,13,5
8,0,13,2
1,1,8,5
1,1,0,2
1,1,2,4
0,0,3,5
0,0,0,4
0,0,4,1
19,3,2,2
0,0,0,5
1,0,16,3
3,0,3,4
2,2,4,5
2,0,24,4
1,0,21,4
8,6,55,4
0,0,11,2
7,3,4,4
0,0,1,5
3,1,23,4
3,2,0,2
2,2,1,5
17,17,161,5
3,3,1,5
0,0,9,4
5,1,17,4
1,1,2,5
4,4,1,4
2,0,41,1
1,0,8,4
3,0,1,2
2,1,9,3
0,0,1,5
7,7,2,5
7,2,1,3
0,0,1,5
5,2,3,2
8,8,3,5
0,0,3,2
2,0,14,2
1,1,15,4
3,3,28,5
0,0,4,5
0,0,5,5
0,0,4,5
0,0,1,3
0,0,1,4
3,3,40,5
7,7,3,4
2,1,29,2
6,1,5,1
2,2,39,5
4,3,1,4
7,0,35,1
0,0,2,3
0,0,30,5
3,3,1,5
1,0,3,4
7,7,60,5
4,4,3,5
3,0,1,2
5,2,2,3
0,0,3,4
0,0,1,2
1,1,51,5
0,0,3,5
8,1,3,2
2,0,15,2
4,2,3,3
6,1,1,1
1,0,1,2
0,0,4,2
6,2,35,4
0,0,17,5
1,1,3,5
6,3,3,3
1,1,1,4
1,1,21,5
2,2,0,3
7,2,39,4
6,0,18,3
1,1,15,5
0,0,44,5
1,1,13,5
2,0,11,4
3,1,2,2
