rr,rr_reduced,total_traced,inf_p
0,0,4,1
1,1,2,5
0,0,3,5
5,0.40000000000000036,26,4
0,0,4,5
3,3,46,5
1,0,3,1
1,0,3,2
4,4,57,5
0,0,1,5
4,0,3,1
1,1,5,5
3,1,3,1
4,2,2,1
1,1,1,5
4,4,3,5
1,1,3,5
0,0,15,5
15,1,1,1
0,0,0,5
0,0,1,5
0,0,0,5
4,1,2,2
4,3,0,4
0,0,3,5
0,0,2,4
1,1,1,5
4,0,17,1
1,1,14,5
5,0,26,2
1,1,0,5
10,6.2,55,4
1,0,5,2
15,12,194,5
1,1,3,5
0,0,12,3
1,0,4,2
1,1,2,5
11,0,14,3
8,1,9,4
2,2,4,5
14,1,1,1
4,1.2,27,4
0,0,0,3
1,0,10,3
2,2,16,5
3,3,18,5
3,3,5,5
0,0,2,5
0,0,8,5
3,1,36,4
5,5,3,5
1,0,11,3
1,1,3,5
7,0,20,4
1,1,1,5
0,0,1,3
5,5,0,5
2,2,3,2
1,0,21,2
3,3,38,5
0,0,5,2
1,0,29,3
5,4,1,4
0,0,0,3
5,1.2,46,4
16,1,81,3
1,1,1,3
0,0,12,4
5,0,1,1
1,0,0,2
2,2,2,5
2,1,3,4
2,0,13,3
12,7,1,4
5,0,21,4
7,2,98,3
11,11,3,5
0,0,1,2
32,25,2,4
5,1.2000000000000002,34,4
3,0,20,3
0,0,1,1
1,1,1,5
10,5,1,2
0,0,1,3
7,3,3,3
13,9,164,5
0,0,12,5
0,0,3,5
1,0,3,2
3,0.20000000000000018,12,4
3,1,11,1
2,0,27,2
1,0,1,5
2,2,0,4
0,0,1,1
2,0,0,2
0,0,29,5
4,0,2,1
1,0,4,1
4,4,1,5
4,1,20,5
1,1,5,5
3,1,37,2
1,0,17,1
4,0,3,1
0,0,2,5
1,1,2,1
1,1,19,3
4,1.2,3,4
5,5,52,5
4,4,3,5
2,2,3,5
1,0,3,2
1,0,2,4
1,1,5,5
1,0.19999999999999996,1,4
2,0,3,2
0,0,3,5
1,0,3,2
1,1,3,5
4,0.19999999999999996,19,4
7,5,2,3
4,4,50,5
2,1,2,3
5,1,14,1
1,0,1,5
11,11,40,5
0,0,12,3
4,1,3,4
2,1,44,2
0,0,13,1
1,0,2,1
2,2,3,5
0,0,12,5
0,0,1,5
0,0,5,5
3,1,17,5
0,0,0,5
1,1,3,5
8,0,24,1
4,4,4,5
0,0,1,5
1,1,9,5
4,2,1,2
14,5,1,5
0,0,2,1
11,1,124,2
3,3,3,5
3,0,11,3
2,2,17,5
9,2,3,1
1,1,3,4
2,0,1,5
5,5,3,5
2,1,21,3
2,2,18,5
0,0,0,2
4,0,1,1
14,6,2,2
2,0,0,4
5,1,43,3
2,2,3,5
13,1,1,2
0,0,1,5
2,2,34,5
1,0,6,4
3,1,16,1
0,0,10,5
2,2,3,2
4,0,16,2
5,1,31,4
1,1,2,5
1,0,19,2
3,3,54,5
0,0,9,1
3,1.2,4,4
8,5,75,3
5,5,2,5
11,0,2,2
2,0.19999999999999996,6,4
0,0,3,5
2,1,4,2
2,0,24,5
2,0,4,5
0,0,1,5
2,0,1,1
1,1,3,5
0,0,7,1
1,1,2,5
0,0,9,4
2,2,23,5
6,1,33,1
1,0,2,1
2,1,5,5
3,2,3,4
0,0,11,5
1,1,2,4
0,0,4,5
1,1,5,5
7,7,52,5
0,0,6,1
3,3,5,5
3,1,16,4
1,0,13,1
2,2,1,5
0,0,3,1
6,4,3,5
10,4.4,52,4
2,0,1,1
6,1.2,28,4
9,1,1,1
0,0,4,5
13,10,2,3
5,1,17,1
1,1,4,5
5,2,4,2
4,4,23,5
1,1,36,5
2,2,1,4
2,2,1,2
2,2,4,5
1,1,18,5
0,0,13,5
5,2.2,47,4
2,0,10,1
2,0,15,3
0,0,14,4
3,3,1,5
1,1,2,5
1,1,1,5
3,2,33,4
0,0,2,5
0,0,2,5
6,3,1,4
0,0,11,1
2,0,17,1
4,1,25,3
1,1,3,5
8,0,2,2
6,6,2,5
7,7,2,5
1,0,4,1
0,0,0,5
2,0,14,1
4,3,1,4
3,0,33,1
2,0,1,2
1,0,5,2
0,0,2,2
13,6,3,4
1,0,32,2
2,2,2,5
4,0,33,3
6,0,40,4
5,0,1,1
0,0,4,1
0,0,3,5
1,0,1,1
4,3,2,5
0,0,3,5
0,0,0,2
4,1,29,1
3,0,20,1
7,7,112,5
11,1,22,2
2,1,2,4
1,0,4,4
1,0,0,1
3,0,0,5
3,1,15,4
1,0,3,2
11,1,46,3
8,7,2,4
9,9,111,5
1,0,18,3
4,4,6,5
1,1,11,2
0,0,1,5
7,6,91,5
2,2,2,3
1,1,30,5
4,0,2,1
1,1,4,2
1,1,4,5
1,1,32,5
1,0,3,4
1,1,15,5
1,0,1,1
13,0,1,1
1,0,1,1
0,0,5,5
8,1,83,2
14,1,52,1
1,0,1,1
1,0.19999999999999996,2,4
0,0,3,5
1,1,1,5
2,0,20,5
2,2,1,3
1,0,3,1
3,1,4,4
0,0,1,5
8,1,41,2
1,1,23,5
3,3,2,5
4,1,28,3
5,2,3,5
8,1,53,3
3,0,17,1
0,0,1,5
1,1,17,5
3,0,3,1
1,1,27,5
0,0,5,5
10,7,51,5
1,1,1,4
2,0,28,1
1,0,20,5
2,0,2,1
0,0,2,5
5,5,116,5
0,0,23,2
1,0,3,1
6,0,1,1
3,3,32,5
0,0,11,5
0,0,3,1
0,0,8,5
2,1.2,34,4
1,0,3,1
0,0,3,3
0,0,0,3
0,0,3,5
1,1,4,3
0,0,4,1
0,0,3,2
0,0,4,5
2,1,2,1
1,1,14,4
1,1,8,4
0,0,3,5
6,2,22,5
3,3,3,5
2,2,75,4
7,3,7,3
2,1,3,2
0,0,0,1
5,0,29,1
4,3,1,4
2,0,40,2
1,1,2,5
3,0,1,2
1,1,35,5
0,0,1,3
0,0,2,5
0,0,0,4
0,0,4,4
2,2,26,5
0,0,3,5
0,0,3,4
14,5.2,114,4
3,3,0,4
0,0,2,5
0,0,0,5
2,0,4,3
3,3,3,5
5,5,1,5
10,2,58,2
1,0,1,3
2,0,18,2
1,1,2,3
0,0,1,4
0,0,3,5
1,1,11,5
0,0,1,4
0,0,2,5
2,2,24,5
0,0,4,5
2,0,3,4
0,0,11,5
2,2,4,5
0,0,0,1
2,0.19999999999999996,18,4
2,2,2,4
4,2.2,40,4
1,1,2,5
0,0,1,3
1,0,1,4
8,2,69,2
5,1,30,3
0,0,0,3
1,1,3,4
1,1,17,5
1,0,5,4
0,0,8,5
2,1,21,5
0,0,2,4
3,2,3,5
0,0,3,2
1,0,13,2
0,0,19,5
1,1,3,5
1,1,3,5
14,9,2,3
6,1,31,5
2,0,3,4
0,0,2,5
3,3,11,5
1,1,36,3
5,1,26,4
1,0,1,3
1,0,3,1
2,2,28,5
2,0,10,2
5,1,0,2
6,1,51,3
4,4,81,5
7,7,33,5
0,0,3,5
3,0,5,4
3,0,2,4
0,0,1,3
0,0,2,5
0,0,14,2
6,2.2,19,4
3,0,20,1
3,3,74,5
11,6,3,3
0,0,29,5
8,3,54,5
1,1,11,5
1,1,2,5
2,0,14,4
5,1.2000000000000002,54,4
6,0,1,2
13,2,134,3
0,0,8,5
3,2,4,2
2,0,11,4
2,0,41,3
17,2.2,4,4
0,0,16,5
0,0,15,2
2,2,4,5
5,5,1,5
2,0,19,1
0,0,3,5
2,0,12,1
7,1.2000000000000002,37,4
1,1,7,5
8,0,31,3
4,4,3,5
0,0,1,5
0,0,8,3
0,0,2,4
1,0,15,4
1,1,11,3
2,1,8,4
1,1,4,5
5,1,42,1
7,4.2,59,4
0,0,2,5
1,1,3,5
5,1,22,2
3,0,25,1
0,0,1,5
2,1,23,5
1,0,1,3
0,0,9,2
1,1,29,5
0,0,12,5
0,0,2,5
0,0,1,2
3,2,10,3
1,1,1,5
1,0,1,4
0,0,4,5
3,2,10,3
0,0,11,5
0,0,4,2
0,0,3,5
3,0,27,1
1,1,48,5
2,2,4,5
6,5,58,5
1,0,11,3
0,0,19,5
3,3,3,5
0,0,3,1
3,1,2,2
2,2,39,5
3,0,7,3
0,0,3,5
0,0,2,5
0,0,0,1
4,4,1,5
1,1,2,5
0,0,19,5
10,9,3,4
2,0,3,2
2,2,27,5
0,0,1,5
0,0,2,1
0,0,0,2
1,1,7,5
2,2,31,5
0,0,1,2
2,1.2,22,4
15,14,1,4
4,4,3,5
1,1,3,5
1,0,1,1
3,3,0,5
1,1,16,4
1,1,29,5
1,1,5,5
1,1,6,5
5,3.2,76,4
0,0,0,1
3,0,9,2
3,1,1,2
5,5,94,5
1,1,2,5
2,0,18,4
7,0,16,1
4,0,39,1
1,0,2,5
1,1,1,2
4,0,3,2
1,1,2,5
0,0,3,5
3,3,2,5
1,0,10,2
1,0,9,1
0,0,12,5
0,0,1,5
0,0,9,5
0,0,2,5
2,0,21,2
0,0,1,4
3,0,22,1
1,0,6,1
2,1,1,2
0,0,0,5
4,4,32,5
0,0,1,5
2,1.2,2,4
7,0,25,4
1,0,2,4
4,0,41,1
0,0,21,5
2,0,1,4
2,0,3,1
4,0,3,1
1,1,2,5
4,4,3,5
0,0,1,1
1,1,19,5
3,0,43,3
2,2,26,5
1,0,16,2
3,0,19,1
5,0,36,1
0,0,18,5
3,2,1,4
4,2,1,2
3,3,30,5
2,1,36,5
4,2,2,3
1,1,11,5
5,2,27,3
4,4,19,5
5,5,48,5
5,2,3,5
0,0,3,3
0,0,3,5
3,3,28,5
8,5,3,5
5,4,1,4
5,0,2,4
1,1,2,5
1,1,59,5
1,0,2,4
4,3,3,2
3,3,1,5
3,2,3,4
3,1,23,1
9,6,3,3
1,1,47,5
11,11,149,5
1,1,1,5
0,0,9,4
2,0,5,2
3,3,3,5
4,0,30,1
16,3,1,2
0,0,20,5
0,0,8,5
8,8,124,5
1,1,5,5
1,1,0,5
0,0,1,2
1,1,1,5
0,0,1,2
3,3,0,5
2,0,33,4
2,0,1,3
1,1,22,5
1,1,3,5
2,0.3999999999999999,15,4
7,7,1,5
2,2,3,5
7,0,19,1
0,0,1,2
6,0,69,3
5,2.2,23,4
3,3,1,5
0,0,4,4
1,0,2,5
6,1,1,4
1,1,1,5
3,3,2,4
4,0,4,1
2,1,20,3
2,1,3,3
15,6,66,4
0,0,4,5
6,0,18,2
0,0,2,2
2,0,9,1
0,0,3,4
6,5,5,3
2,0,17,4
0,0,1,2
1,1,3,5
2,0,11,1
1,0,1,3
0,0,0,5
12,1,157,1
0,0,20,5
0,0,1,5
16,8,2,2
1,0,3,1
0,0,1,4
8,4,1,4
5,3,0,2
0,0,1,4
2,1,8,4
2,0.19999999999999996,37,4
19,13.4,145,4
18,1,30,2
1,1,2,5
7,7,98,5
1,0,20,3
8,0,16,4
2,2,29,5
1,0,22,1
9,9,4,5
1,1,5,5
2,2,2,5
1,1,3,5
1,1,2,5
5,5,31,5
5,5,14,5
0,0,11,4
4,0,2,1
0,0,5,5
3,1.2,16,4
5,3,39,4
2,2,0,5
1,1,3,5
3,3,39,5
0,0,1,5
2,0,32,3
3,3,21,5
0,0,2,3
3,0,18,1
2,0,14,2
5,0,54,1
1,0,6,1
0,0,4,5
2,0,18,3
0,0,25,4
2,2,3,5
3,1,1,1
2,2,21,5
