rr,rr_reduced,total_traced,inf_p
1,1,5,5
3,3,5,5
2,2,3,5
0,0,1,4
2,0,3,2
1,0,2,4
1,1,1,5
1,1,5,5
5,5,4,5
3,0,4,1
0,0,4,5
1,1,2,5
2,2,7,5
0,0,5,5
1,1,2,5
7,3,5,1
3,3,4,5
2,0,1,2
0,0,1,3
0,0,1,3
24,14,3,2
1,0,1,2
3,2,1,4
3,3,4,5
0,0,3,5
2,0,2,2
2,1,3,3
2,2,2,2
2,1,3,1
0,0,4,5
2,0,3,2
0,0,1,5
0,0,4,5
0,0,1,5
1,1,5,5
3,3,1,5
4,4,3,5
0,0,8,4
3,0,8,4
6,3,3,1
0,0,3,4
0,0,4,2
8,8,31,5
0,0,1,5
0,0,3,5
14,14,1,5
1,1,3,5
0,0,2,5
0,0,3,5
3,3,4,5
0,0,2,1
0,0,4,5
0,0,2,5
4,2,2,2
0,0,1,5
1,0,3,4
4,4,1,4
0,0,2,5
3,3,4,5
0,0,2,5
5,5,4,5
8,1,37,1
0,0,5,2
1,0,2,1
4,0,9,1
2,0,1,2
6,4,2,2
2,2,3,5
0,0,1,4
1,1,1,5
0,0,2,5
4,3,1,4
0,0,2,2
2,2,4,5
0,0,4,1
3,3,2,5
1,1,6,5
2,2,3,5
0,0,1,4
5,0,6,1
0,0,3,5
0,0,2,5
2,2,3,5
3,0,5,3
3,3,2,5
1,0,10,4
0,0,3,4
12,9,5,4
3,3,8,5
1,1,3,5
1,1,3,5
1,1,2,5
0,0,2,1
1,1,1,5
13,2,2,1
1,1,2,5
9,2,3,1
2,1,5,3
2,0,2,1
2,1,2,3
5,5,2,5
5,0,4,2
0,0,3,2
5,5,4,5
2,2,6,5
0,0,6,1
1,1,1,5
6,1,13,1
0,0,1,5
4,1,2,2
0,0,2,3
1,1,2,5
2,1,2,3
0,0,2,3
2,0,12,2
0,0,1,5
2,0,4,1
2,2,3,5
3,2,4,4
1,1,4,5
1,1,1,5
0,0,5,1
3,3,1,5
3,1,2,1
3,3,2,5
0,0,2,5
1,0,5,4
0,0,2,5
0,0,1,1
2,1,2,2
0,0,3,5
4,4,1,5
1,1,7,4
8,6,4,4
2,0,8,3
0,0,3,4
1,0,1,1
1,0,1,1
0,0,4,5
1,0,2,1
0,0,3,5
1,1,2,5
0,0,1,2
1,1,4,5
3,1,1,1
