rr,rr_reduced,total_traced,inf_p
1,1,2,4
0,0,5,4
8,5,1,3
2,1,1,2
1,1,4,5
4,1,1,1
1,1,2,5
3,0,6,3
1,0,3,1
1,0,0,2
3,2,3,4
1,1,1,4
0,0,4,5
7,7,1,5
3,2,1,2
0,0,1,4
2,0,3,1
3,1,1,3
4,2,2,4
1,1,2,5
0,0,0,3
1,0,2,1
1,0,3,3
1,1,1,4
2,2,0,4
0,0,2,2
5,4,3,2
3,3,0,5
2,0,4,3
0,0,2,5
0,0,0,5
5,1,5,2
1,1,1,4
2,1,1,1
2,1,2,4
1,1,3,5
1,1,2,2
5,5,1,5
1,0.19999999999999996,1,4
4,2.2,6,4
24,20,3,4
3,3,6,5
0,0,2,1
2,0,1,1
4,4,2,5
0,0,1,5
9,9,1,5
1,1,3,5
0,0,1,1
3,0,3,2
3,3,9,5
2,1,3,1
16,11,2,3
