rr,rr_reduced,total_traced,inf_p
1,1,2,5
2,2,2,5
3,2,0,4
4,1,2,2
2,2,2,5
4,4,4,5
0,0,2,1
1,0,3,4
1,1,4,5
0,0,5,5
1,0,3,2
1,1,6,5
2,2,6,5
5,5,3,5
1,1,0,3
0,0,3,1
2,0,0,1
2,2,2,5
2,1,2,2
8,8,1,5
0,0,1,4
0,0,1,5
0,0,0,3
1,1,0,5
1,0,3,1
2,2,3,5
2,2,2,5
0,0,1,3
3,3,1,5
2,0,1,3
0,0,1,5
3,1,3,1
2,0,1,2
0,0,0,4
1,1,3,3
7,2,1,2
1,1,9,5
0,0,2,1
1,1,3,5
11,10,3,4
0,0,1,5
0,0,4,4
6,6,7,5
1,1,1,5
1,1,3,5
8,4,1,4
1,1,2,5
0,0,2,5
4,1,3,2
1,0,2,2
6,2,3,2
1,0,1,2
0,0,1,5
14,0,2,1
3,3,4,5
5,5,1,5
5,1,2,2
4,4,4,5
1,0,2,1
0,0,1,1
2,2,5,5
1,1,3,5
2,0,0,2
5,2,1,2
1,1,1,5
1,1,1,5
0,0,2,5
1,1,4,5
1,0,3,2
0,0,3,5
0,0,0,5
2,1,2,3
0,0,2,2
7,7,3,5
1,0,2,4
1,0,1,1
1,1,2,3
4,0,3,1
4,0,4,1
3,1,2,1
2,2,5,5
3,3,3,3
4,1,3,1
0,0,1,5
0,0,3,5
0,0,0,1
4,3,3,4
0,0,3,5
0,0,0,5
0,0,2,5
4,0,3,1
0,0,1,5
1,1,2,5
2,2,2,5
1,1,4,5
2,2,0,5
0,0,1,5
3,3,1,5
0,0,4,5
2,2,5,5
2,2,3,5
1,1,1,5
1,0,2,1
0,0,0,5
1,0,2,2
1,1,2,5
1,0,3,2
4,4,2,5
3,3,3,5
3,3,1,5
1,1,1,4
1,1,1,5
3,1,3,2
9,7,0,4
30,24,3,4
2,1,2,4
1,1,3,2
1,0,2,4
7,7,3,4
2,1,2,3
3,0,2,1
5,4,1,2
3,1,2,2
1,1,3,3
0,0,2,1
5,4,0,4
2,2,3,5
0,0,2,2
4,4,2,5
2,2,4,5
6,6,0,5
6,2,2,1
3,0,3,2
0,0,1,1
0,0,3,5
0,0,1,5
0,0,3,5
3,3,1,5
4,4,2,5
0,0,2,2
0,0,2,5
0,0,2,5
3,3,3,5
0,0,3,5
16,16,4,5
2,2,1,5
2,2,1,4
2,2,2,5
0,0,2,5
1,1,4,5
6,6,1,4
2,2,3,5
1,1,1,5
7,7,1,5
1,1,1,5
1,1,2,5
1,1,3,2
0,0,3,5
3,3,9,5
5,2,0,2
10,1,3,1
0,0,1,1
2,0,1,1
5,2.2,3,4
19,13,1,4
1,1,2,5
3,0,7,2
1,1,4,5
2,1,3,3
0,0,0,5
16,3,3,1
2,1,3,2
2,2,4,5
0,0,3,5
1,1,2,5
2,0,2,1
1,1,2,5
1,1,1,5
1,0,0,2
0,0,1,3
1,0,3,1
7,6,3,4
3,1,1,2
2,2,1,5
1,1,1,5
0,0,0,5
2,1,1,2
0,0,2,5
1,1,2,5
4,2,0,4
12,5,0,2
2,2,1,5
1,1,4,5
2,1,3,2
6,0,2,1
2,2,2,5
1,1,3,5
10,3,1,2
1,1,6,5
1,0,2,2
2,1,0,3
1,1,2,5
1,0,4,4
6,1,9,4
0,0,1,5
1,1,0,4
0,0,3,5
2,1,1,4
3,0,6,3
3,3,0,4
0,0,2,2
0,0,1,4
1,0,0,1
0,0,3,1
1,1,0,4
1,0,1,1
5,2,7,3
1,1,1,4
1,1,1,5
3,3,2,5
1,0,1,2
7,2,4,1
0,0,1,5
0,0,4,5
1,1,3,5
0,0,2,5
0,0,3,1
0,0,3,4
1,1,3,5
0,0,1,5
2,1,2,3
1,0,4,4
7,3,2,3
0,0,4,5
2,2,3,5
2,2,3,5
1,1,2,4
0,0,1,5
0,0,5,1
2,1,2,2
6,2,3,2
1,1,1,2
1,1,3,5
1,0,0,1
5,1,1,4
0,0,1,1
1,1,3,5
1,1,3,5
3,3,2,3
0,0,1,5
0,0,1,5
4,1,3,1
15,7,1,2
0,0,0,5
7,7,3,5
9,7,4,4
4,4,1,5
2,2,3,4
1,1,2,4
1,1,2,5
0,0,1,2
44,34,1,4
0,0,1,5
1,0,5,3
1,0,4,4
0,0,2,2
5,3,1,2
1,1,0,1
0,0,2,5
0,0,2,3
0,0,1,5
0,0,6,5
2,1,1,3
2,1,3,4
0,0,1,5
0,0,2,5
1,0,3,4
0,0,2,5
0,0,1,5
0,0,1,1
1,1,4,5
4,2,2,1
1,1,1,5
4,1,0,3
2,2,5,5
6,5,3,4
0,0,0,5
1,1,1,5
2,2,3,4
1,1,1,4
0,0,3,5
1,1,3,5
1,0,3,2
0,0,1,4
0,0,3,5
4,4,3,5
1,1,1,5
1,1,3,5
1,1,4,5
0,0,3,2
5,5,3,5
1,1,0,3
5,2,8,1
0,0,1,4
0,0,1,2
2,2,4,5
1,1,5,5
2,2,0,5
5,4,2,2
1,1,1,5
0,0,1,5
1,1,0,3
2,2,1,5
2,0,1,3
4,3,2,3
1,1,2,5
3,3,3,5
9,3,1,2
5,5,1,5
4,4,0,5
2,0,3,1
1,0,0,3
1,1,3,5
0,0,4,5
2,0,3,2
0,0,1,4
3,0,2,1
1,1,3,5
13,13,3,5
2,2,4,5
1,0,1,1
0,0,0,5
1,1,3,5
0,0,3,3
1,1,1,5
1,0,1,1
0,0,3,5
0,0,3,2
0,0,3,3
3,3,4,5
5,0,1,1
1,1,3,5
2,2,3,5
3,3,4,5
1,1,2,5
0,0,0,5
8,5,4,2
5,5,1,5
5,2,2,2
2,1,4,2
0,0,2,5
3,3,2,5
0,0,2,5
1,0.19999999999999996,3,4
3,0,2,1
13,13,2,5
1,1,2,5
0,0,1,2
2,2,1,4
0,0,3,3
21,7,2,2
0,0,2,5
2,2,1,5
0,0,3,2
0,0,3,1
0,0,1,5
5,2,1,2
0,0,0,5
0,0,1,5
1,1,1,4
0,0,2,5
1,0,2,1
1,1,4,5
0,0,4,5
2,2,4,5
14,8,3,2
4,4,2,5
1,0,0,2
3,2,1,4
1,1,4,5
1,0,2,1
5,4,4,3
2,0,0,4
1,0,2,4
7,7,1,5
6,6,1,3
0,0,3,5
3,3,1,5
2,2,5,5
3,0,3,2
1,0,2,3
1,0,1,2
7,1,1,1
0,0,2,5
4,3,3,3
0,0,2,4
3,2,3,4
2,2,3,5
0,0,3,5
1,1,1,5
4,1,3,2
6,6,2,4
0,0,2,5
2,2,3,5
3,2,1,2
4,2,3,2
16,4,1,1
12,6,1,2
3,0,1,3
8,3,1,2
2,2,3,5
9,2,2,2
0,0,2,3
6,3,4,3
2,2,5,5
3,3,3,5
13,6,4,2
0,0,3,5
4,1,4,3
2,1,5,4
1,1,2,5
3,3,2,5
3,1,3,4
0,0,1,5
1,0,1,2
4,4,2,5
3,3,1,5
2,2,0,5
2,1,2,1
0,0,2,5
3,2,1,2
7,3,3,2
1,0,4,1
1,1,2,5
1,1,2,5
0,0,0,4
0,0,0,5
4,4,1,5
1,1,0,1
9,9,5,5
0,0,3,5
2,1,4,1
3,2,1,3
2,2,1,5
1,1,2,5
0,0,0,3
1,1,1,5
0,0,3,1
0,0,1,5
0,0,9,5
1,1,2,5
4,3,0,2
0,0,2,3
0,0,3,4
1,0,0,1
2,2,1,5
0,0,3,5
4,0,0,1
2,2,1,5
0,0,0,3
11,5,1,2
0,0,4,2
1,0.19999999999999996,3,4
1,1,3,4
0,0,0,1
2,1,2,3
0,0,3,5
1,1,4,5
19,16,0,4
5,5,1,5
0,0,3,5
2,2,1,5
1,1,1,5
3,2,1,4
0,0,0,5
6,3,2,3
7,0,2,2
1,0,3,1
3,2.2,1,4
2,2,3,4
3,0,1,3
1,0,1,3
0,0,3,5
0,0,2,5
4,0,1,1
3,1,1,2
2,0.3999999999999999,9,4
0,0,1,5
3,3,3,4
0,0,3,5
1,1,1,5
0,0,2,5
10,7,1,4
2,1,2,3
0,0,3,5
0,0,3,4
3,2,5,4
4,1,3,2
1,1,3,4
1,0,4,2
0,0,2,5
1,1,1,5
8,2,1,1
2,2,3,5
4,4,4,5
3,3,3,5
1,0,5,3
0,0,0,2
0,0,1,2
15,4,4,1
0,0,4,5
3,3,3,5
2,2,4,5
0,0,1,5
3,0,2,1
4,1,0,2
0,0,3,5
1,1,3,5
1,0,1,4
2,2,3,5
3,2,0,4
0,0,2,5
2,2,5,5
0,0,3,5
7,5,2,3
1,1,5,5
3,3,1,4
3,1,2,2
22,19,2,4
1,1,3,5
12,12,3,5
1,1,0,4
5,3,0,4
0,0,1,2
5,4.2,2,4
0,0,2,2
0,0,9,5
1,0,1,2
0,0,0,1
3,3,1,5
3,0,0,1
8,7,1,3
3,0,4,2
6,6,3,5
4,1.4,6,4
1,0,2,1
18,18,1,5
4,0,1,1
1,1,3,5
0,0,2,1
2,0,1,1
12,9,2,2
30,8,1,1
4,2,1,2
1,0,3,3
0,0,4,5
0,0,3,1
0,0,2,5
1,1,1,5
2,0,4,3
0,0,5,5
2,2,1,4
4,4,2,5
1,1,4,5
0,0,3,5
2,2,4,5
3,3,1,5
2,2,1,5
1,1,1,4
3,3,2,5
2,2,4,5
0,0,4,5
3,2,0,1
2,2,2,5
1,1,1,1
1,1,2,5
0,0,1,5
6,5,0,3
18,11,1,3
0,0,1,4
5,5,4,5
5,5,4,5
3,1,4,2
1,1,2,5
4,4,2,5
2,2,6,5
6,1,3,1
2,2,1,5
2,0,1,2
0,0,1,2
0,0,3,2
8,5,2,2
0,0,2,5
2,2,1,3
1,1,1,5
0,0,1,1
4,2,2,4
1,1,2,5
0,0,1,4
2,1,0,3
1,0,1,1
0,0,1,4
8,8,4,4
0,0,1,1
1,0,1,1
1,1,2,5
1,1,1,5
1,1,3,5
7,6,1,4
5,2,1,3
1,1,3,1
5,1,0,1
0,0,0,2
5,5,1,4
3,3,3,5
1,1,2,5
3,1,2,3
0,0,9,5
1,1,2,2
3,3,9,5
1,0,3,2
10,6,2,2
0,0,2,2
2,1,1,4
1,0.19999999999999996,3,4
1,1,1,4
1,1,5,3
18,11,1,3
0,0,3,5
2,1,1,2
0,0,2,5
0,0,3,5
6,2,3,3
2,2,2,5
0,0,1,5
1,1,2,5
1,0,1,1
0,0,0,5
4,0,1,1
1,1,1,5
0,0,1,5
2,1,0,4
2,0,3,1
0,0,4,5
6,3,3,1
20,20,2,5
0,0,4,5
4,4,4,5
25,16,1,3
0,0,0,1
1,0,1,1
2,2,4,5
2,0,2,2
0,0,3,5
1,1,3,5
3,2,1,1
1,1,3,5
0,0,2,5
4,1,2,1
1,1,0,5
2,2,1,5
1,0,1,4
7,7,3,5
4,1,2,1
1,1,2,5
2,2,1,5
1,1,2,5
0,0,2,5
3,1,1,1
5,5,3,5
7,2,1,1
8,4,3,3
6,1,1,1
0,0,4,4
2,1,8,4
2,0,4,1
1,0,3,2
6,4,5,2
9,3,4,3
4,4,1,5
0,0,3,5
7,0,1,1
0,0,2,4
1,1,1,5
4,0,3,2
6,6,5,5
1,1,0,4
5,3,3,4
2,2,3,5
4,3.2,3,4
2,1,1,2
0,0,4,5
10,8,1,4
1,1,0,2
4,4,2,3
0,0,1,3
1,1,2,5
2,1,1,3
0,0,2,5
4,4,2,5
5,1,1,2
24,4,3,1
1,1,2,5
2,2,3,5
1,1,1,5
1,1,2,5
3,3,5,5
3,3,1,5
3,3,3,5
21,7,3,2
4,4,1,5
0,0,1,3
2,2,5,5
1,1,3,5
8,8,4,5
2,2,1,5
1,0,1,4
1,1,3,5
1,1,2,5
0,0,1,1
1,1,1,4
0,0,3,2
4,4,1,5
7,7,1,5
3,3,5,5
1,1,3,5
13,5,1,3
0,0,0,5
6,6,3,5
1,1,3,5
2,1,2,4
2,2,1,5
0,0,2,2
3,3,4,5
6,6,4,4
5,3.2,2,4
1,1,1,4
1,1,3,5
0,0,4,5
1,1,2,5
6,6,3,4
1,1,4,5
2,2,1,5
10,6,3,1
3,3,2,5
2,1,1,4
0,0,1,5
1,0,3,1
2,0,1,1
2,0,1,2
0,0,1,5
2,2,3,5
1,0.19999999999999996,5,4
3,3,1,4
3,2,2,3
0,0,0,5
8,5,3,3
6,3,0,3
6,6,2,5
4,2,0,3
3,3,2,5
4,4,0,5
2,0,4,3
2,1,1,4
2,2,1,3
0,0,1,2
4,4,1,5
1,1,3,4
4,3,0,4
6,3,1,2
5,2,3,2
5,5,1,5
1,0,2,1
1,1,2,3
5,5,3,5
2,1,1,2
1,0,3,3
1,1,3,5
1,1,3,4
5,5,2,5
0,0,2,3
0,0,1,5
0,0,4,3
0,0,2,5
1,1,1,5
1,0,2,1
7,5,1,2
14,12,3,4
1,1,4,5
0,0,2,4
2,2,3,5
3,3,2,5
3,3,1,5
0,0,2,5
1,1,1,5
3,2.2,3,4
3,1,1,1
2,2,2,3
0,0,1,5
0,0,3,5
0,0,3,5
1,1,2,5
2,0,2,1
1,1,2,3
0,0,3,5
5,5,4,5
5,3,3,2
1,1,2,5
2,1,4,2
1,1,2,5
1,0,1,2
3,3,1,5
0,0,3,5
2,0,1,2
0,0,1,5
3,3,1,5
26,18,2,4
2,0,2,2
1,0,3,4
2,2,0,4
2,2,1,4
1,1,3,5
0,0,1,1
16,0,1,1
6,2,4,1
4,4,3,5
4,3,3,2
12,4,8,1
4,3,1,4
1,1,3,5
1,1,3,5
5,3,3,2
1,1,4,5
3,2,1,3
0,0,0,4
0,0,3,4
0,0,2,1
1,0,1,1
2,2,3,5
1,1,2,5
0,0,0,5
0,0,0,5
0,0,3,1
13,3,1,1
8,1,0,1
5,5,0,4
0,0,1,5
6,1,3,2
1,0,3,1
1,1,6,5
0,0,1,4
6,5,2,4
4,4,3,5
0,0,1,1
16,6,1,1
7,2,3,2
5,0,2,2
1,0,2,4
1,1,1,3
0,0,0,5
7,2,2,2
0,0,4,5
2,0,4,2
0,0,2,1
11,11,2,5
2,1,2,4
17,15.2,2,4
2,0,1,3
6,1,4,3
16,8,3,2
1,1,0,3
2,2,0,5
2,2,1,5
3,3,2,5
10,2,2,1
0,0,3,5
2,0,2,1
2,0,3,3
12,9,0,3
1,1,4,5
0,0,2,5
5,0,1,1
6,6,1,5
1,1,2,5
1,1,1,5
4,0,3,2
3,1,3,3
1,1,1,4
2,2,2,5
2,0,2,1
6,5,1,2
0,0,3,5
8,8,3,5
1,0,1,1
5,2,5,4
6,6,0,4
2,2,2,5
3,2,2,4
1,1,2,5
5,1,2,2
1,0,1,4
3,3,3,5
2,0,3,4
3,3,0,5
6,1,0,2
14,14,3,5
1,0,3,2
8,0,0,1
6,0,1,1
0,0,1,4
0,0,1,5
1,1,4,5
1,1,1,5
13,13,1,5
10,8,1,4
6,4,1,4
0,0,1,5
5,4,0,4
0,0,1,2
2,1,9,2
7,4,3,2
0,0,2,5
1,1,3,4
1,1,1,4
1,1,3,5
4,2,1,2
8,6,2,3
0,0,2,5
6,6,0,5
3,1,2,1
0,0,3,5
7,2,4,1
0,0,3,5
0,0,3,1
0,0,4,1
1,1,2,2
0,0,4,5
2,2,1,5
5,4,4,2
15,10,2,3
0,0,2,5
4,4,2,5
4,3,3,4
1,0,1,1
2,0,2,2
2,0,4,1
1,1,2,5
1,0,3,3
5,1,1,1
5,5,2,5
7,4,1,3
1,0,0,1
1,0,3,1
4,1,2,2
1,1,4,5
9,3,1,2
0,0,0,5
14,14,2,5
1,1,1,5
3,1,1,3
2,1,2,4
2,2,2,5
0,0,3,3
2,2,0,5
0,0,1,2
0,0,1,5
7,4,2,4
1,0,1,3
4,4,1,3
2,2,3,5
5,2,1,2
2,2,0,3
2,2,4,5
2,0,1,4
2,0,1,3
0,0,0,3
2,2,5,5
11,11,0,5
0,0,2,5
0,0,2,3
0,0,2,5
2,2,2,4
4,2,4,2
2,0,3,1
4,3,4,4
2,1,3,3
3,2,1,3
1,1,3,4
1,1,3,5
0,0,1,2
0,0,1,5
0,0,5,5
1,0,2,4
4,0,1,2
0,0,1,5
1,0,2,4
0,0,2,5
0,0,2,5
1,1,3,5
4,2,2,4
5,5,4,5
4,4,1,4
0,0,1,5
2,2,3,5
3,3,2,5
2,2,1,5
1,1,1,5
4,4,9,5
0,0,3,5
2,1,2,2
1,1,4,4
1,1,1,5
0,0,1,5
1,1,1,5
0,0,0,5
1,1,1,4
1,0,2,2
1,1,3,5
1,1,2,5
3,1,0,1
1,0,6,3
0,0,1,5
1,1,1,5
5,3,2,3
1,1,4,5
3,1,3,1
2,0,3,1
0,0,1,1
5,5,2,5
0,0,3,5
4,1,3,2
7,2,3,2
1,1,2,5
1,1,1,5
0,0,1,4
25,25,0,5
1,1,1,5
9,6,3,3
3,3,1,5
8,5,1,3
0,0,1,4
4,1,1,2
1,1,0,5
0,0,4,5
4,2,3,2
3,2,1,2
1,0,1,1
1,1,1,4
1,0,3,3
2,2,0,4
6,1,1,2
1,1,3,5
0,0,1,1
1,1,1,2
0,0,1,5
0,0,2,5
0,0,1,4
0,0,2,5
1,0,2,4
3,2,1,2
4,4,2,5
1,0,3,4
3,1,1,4
3,1,1,3
0,0,2,5
4,4,1,5
13,4,3,1
5,2,2,2
2,0,3,2
0,0,0,5
3,0,2,1
0,0,3,1
0,0,1,5
1,1,2,5
1,1,1,5
6,4,3,2
0,0,0,3
1,1,8,5
10,7,0,4
2,2,2,5
3,3,1,5
0,0,3,4
0,0,1,5
1,1,1,5
0,0,1,4
8,6,2,4
1,0,2,3
0,0,2,5
5,4,1,4
0,0,2,3
1,0,2,1
0,0,2,2
2,2,1,5
0,0,1,5
1,1,3,5
7,3,3,4
0,0,3,4
2,0,4,1
4,1,4,2
0,0,4,5
1,1,4,5
3,2,1,4
3,1,4,3
0,0,0,5
4,4,4,5
0,0,2,1
5,5,1,5
3,3,4,5
1,1,1,2
0,0,2,5
2,0,2,2
5,1,1,1
0,0,3,5
1,1,3,4
1,1,2,5
4,4,3,5
6,1,1,1
1,0,3,4
2,2,2,5
2,0,3,4
3,3,3,5
1,1,2,5
1,1,3,4
2,2,2,5
1,0,3,2
0,0,1,4
1,1,3,5
1,1,0,1
0,0,1,5
5,1,1,1
1,1,0,2
0,0,3,5
1,1,2,5
3,3,3,2
11,4,1,2
1,1,1,3
2,0,3,2
1,0,2,1
1,0,6,3
2,1,3,3
0,0,3,5
1,0,3,1
0,0,3,5
8,4,3,3
0,0,4,5
0,0,0,5
1,0,3,1
0,0,4,3
6,0,1,1
2,2,3,3
1,0,1,1
3,2,3,3
9,9,2,4
10,9,3,4
2,0,2,1
2,2,3,5
2,2,1,5
3,3,1,5
0,0,1,2
0,0,0,5
4,3,1,4
2,0,5,2
2,2,4,5
6,6,2,5
3,2,2,4
0,0,3,4
4,3,3,3
0,0,2,4
1,0,1,4
0,0,3,5
6,2,4,2
2,1,2,3
1,0,0,4
14,2,1,1
0,0,1,5
4,4,2,5
0,0,0,1
9,9,3,5
0,0,1,3
1,1,3,5
3,2,3,4
2,2,0,5
11,0,4,1
1,1,1,5
4,4,3,5
6,0,4,2
13,6,1,3
2,2,3,5
4,4,2,5
4,2,0,2
10,6,1,4
1,0,2,1
3,1,0,1
0,0,1,5
10,10,3,5
7,2,2,1
12,0,3,1
6,3,3,2
1,0,4,4
8,6,1,4
10,7,1,3
1,0,4,3
2,2,2,4
0,0,1,1
0,0,2,5
2,1,1,4
2,2,4,4
10,8,2,4
3,3,1,5
11,6,2,3
6,1,3,2
1,1,3,5
1,1,0,5
2,2,1,5
1,1,4,5
3,2,0,3
0,0,0,2
0,0,3,5
3,3,3,5
4,4,2,5
0,0,2,3
6,5,1,3
9,3,1,2
3,0,1,1
13,4,3,1
0,0,1,5
0,0,3,2
6,6,4,5
3,2,1,4
1,1,2,2
3,3,2,5
0,0,0,1
1,0,1,2
4,0,2,1
5,4,3,2
2,1,0,2
4,2,1,3
3,2,6,4
3,3,3,5
1,1,1,2
0,0,3,5
1,1,0,4
0,0,1,5
5,1,1,1
3,3,1,2
0,0,2,5
7,2,3,2
0,0,3,5
0,0,2,5
2,2,3,5
1,1,3,1
4,1,3,2
1,1,1,5
0,0,2,5
1,0,3,1
2,2,3,5
0,0,1,5
2,0,3,1
3,2,2,4
0,0,3,5
4,3.2,9,4
2,0,2,1
0,0,1,5
2,1,3,1
0,0,1,3
1,1,4,5
1,1,1,5
1,1,3,5
0,0,3,4
0,0,2,5
0,0,0,4
0,0,0,5
1,0,3,4
7,4,2,2
0,0,3,5
1,1,3,5
0,0,0,1
3,0,1,1
1,1,1,5
3,0,2,3
4,2,3,2
9,9,2,5
