rr,rr_reduced,total_traced,inf_p
0,0,3,5
3,0,5,3
0,0,3,5
2,2,1,5
0,0,3,5
1,1,1,3
0,0,3,3
5,1,2,1
5,5,2,5
14,1,2,1
2,0,3,2
6,5,2,4
4,3,3,4
4,1,1,3
1,1,0,1
0,0,3,5
3,2,3,2
2,0,5,4
1,1,0,4
0,0,2,5
1,1,3,5
3,1,3,3
0,0,3,5
0,0,4,4
6,5.2,3,4
6,3,2,3
7,7,4,4
0,0,1,5
2,1,3,4
7,4,0,2
1,1,5,5
7,2,1,2
1,0,1,2
3,3,1,5
2,2,6,5
2,0,4,4
0,0,3,5
4,4,3,5
3,3,1,5
3,1,4,1
1,0,3,2
0,0,1,2
7,5,1,3
0,0,2,5
14,3,2,2
10,2,3,1
3,2,2,2
2,1,0,4
0,0,1,3
1,0,1,2
0,0,1,1
2,1,0,4
1,0,0,4
1,1,4,5
1,1,2,5
1,1,1,5
1,1,1,5
3,0,3,2
1,1,4,5
5,5,4,5
1,0,3,3
2,0,3,2
1,0,1,3
3,1,1,3
1,0,1,2
1,1,3,5
0,0,3,5
2,0,3,3
4,3,1,2
2,1.2,2,4
3,3,2,5
0,0,4,5
8,3,0,4
2,2,2,5
1,0,3,2
2,1,1,3
8,4,2,3
2,2,2,5
2,2,4,4
4,3,1,4
0,0,3,5
5,3.2,2,4
1,1,4,5
7,7,2,5
0,0,4,5
3,3,1,5
3,3,1,5
0,0,1,5
5,5,3,5
0,0,2,5
1,1,1,1
4,4,2,5
3,3,4,5
0,0,3,5
5,1,3,1
3,3,2,5
0,0,2,1
6,5,1,4
1,1,0,4
7,6,1,4
1,0,3,4
0,0,1,3
0,0,3,2
1,0,3,2
2,2,3,5
2,1,2,3
2,0,2,4
1,0.19999999999999996,2,4
0,0,4,5
2,2,1,2
16,5,2,2
1,1,3,5
1,1,3,5
2,1,1,4
2,0,2,1
1,0,2,2
0,0,3,2
7,4,2,3
1,0,1,1
1,1,2,5
4,2,1,4
7,3,2,2
13,8,2,3
0,0,2,2
0,0,1,5
5,2,3,2
0,0,1,1
0,0,3,5
12,5,1,2
4,1,4,2
2,0,3,2
9,7,0,4
0,0,4,5
1,1,4,5
1,0,1,3
1,0,1,2
1,0,1,3
3,3,1,3
2,1,0,3
4,4,1,5
1,1,2,5
4,2,3,3
0,0,3,4
2,2,4,5
2,1,2,3
0,0,1,5
0,0,1,1
7,7,3,5
5,3,6,3
7,5,1,3
4,4,1,2
2,1,0,3
0,0,2,5
4,2,1,3
0,0,1,5
4,2,2,3
0,0,1,5
7,6,4,4
3,3,2,5
2,1,1,4
1,0,4,1
3,3,3,5
2,0,1,1
0,0,2,3
0,0,1,5
2,2,2,5
2,2,3,4
3,3,5,5
2,0,1,2
0,0,1,5
0,0,0,4
1,0,1,1
2,2,1,5
1,0,2,3
4,4,1,5
2,0,3,1
0,0,2,3
2,2,4,5
1,1,3,5
3,1,2,3
4,3,2,4
3,2.2,2,4
5,4,2,3
2,1,4,2
11,11,2,5
0,0,0,5
4,1,3,1
0,0,2,5
4,2,0,3
0,0,4,5
5,5,0,5
1,1,3,5
0,0,0,1
4,2,1,4
3,1,0,1
0,0,2,5
4,4,3,5
3,1,4,4
0,0,3,5
0,0,2,5
0,0,1,5
0,0,1,5
1,1,4,5
7,3,5,4
1,1,2,5
2,2,1,5
1,0,3,1
0,0,2,5
1,1,2,5
4,2,2,2
2,0,3,2
0,0,2,4
2,2,1,4
1,0,3,4
8,8,3,5
0,0,4,5
10,9,1,4
2,2,2,5
1,1,3,5
0,0,1,5
23,23,3,5
5,2,1,2
0,0,1,5
1,0,1,3
5,3,0,4
1,1,3,5
0,0,0,3
16,16,2,5
4,1,2,2
5,3,1,2
0,0,2,2
6,6,3,5
1,1,3,5
1,1,3,5
0,0,3,5
2,0,3,2
3,3,2,5
2,2,1,5
0,0,3,5
3,3,1,5
2,0,3,1
0,0,6,5
3,1,3,1
1,0,1,4
4,4,1,5
2,2,2,5
0,0,1,3
2,2,1,5
0,0,3,5
0,0,1,4
3,2,3,3
0,0,0,2
3,3,4,5
0,0,4,5
3,3,2,5
0,0,2,4
1,0,3,4
0,0,3,5
1,0.19999999999999996,2,4
5,3,1,4
1,1,2,4
4,3,3,4
0,0,0,1
5,5,0,4
2,2,3,5
4,2,3,2
1,1,0,5
4,0,1,2
1,1,2,5
1,1,1,5
0,0,5,5
3,3,1,5
1,0,1,3
0,0,3,5
1,1,2,2
5,3,0,3
6,1,1,1
0,0,3,1
1,1,3,5
2,2,2,5
2,0,1,2
0,0,0,5
4,4,2,5
5,5,2,5
0,0,3,5
4,0,3,2
0,0,1,5
1,1,2,1
0,0,2,5
1,1,4,5
0,0,1,5
0,0,1,4
0,0,2,5
0,0,1,5
6,5,1,4
4,4,3,5
3,3,3,3
1,1,4,5
0,0,1,5
1,0,3,1
1,1,5,5
1,1,2,5
4,4,3,5
2,2,0,5
2,0,1,2
0,0,3,1
9,6,3,3
3,0,2,1
2,2,2,5
1,0,3,2
1,1,4,1
3,3,3,5
19,1,0,1
0,0,0,5
1,0,1,3
0,0,2,5
7,4,1,3
7,2,2,1
0,0,1,5
0,0,3,5
5,2,2,3
0,0,3,5
0,0,2,5
0,0,3,5
0,0,1,2
0,0,2,3
2,2,3,5
1,1,2,5
1,1,1,5
2,1,3,4
0,0,4,5
6,5,1,3
0,0,3,5
1,1,3,5
0,0,5,2
4,4,1,5
0,0,1,5
0,0,0,1
8,6,1,3
0,0,3,4
7,5,4,4
0,0,1,5
1,0,3,2
1,1,1,5
2,2,4,5
4,4,3,5
2,1,1,4
0,0,1,4
2,2,4,5
10,3,1,1
1,1,1,1
0,0,3,5
6,0,3,1
5,1,3,1
2,1,1,1
1,0,3,2
0,0,3,5
0,0,3,4
1,1,3,5
1,1,2,5
1,1,5,5
0,0,3,2
10,7.2,4,4
6,6,4,5
3,2,1,4
3,3,1,5
3,3,1,4
2,0.19999999999999996,3,4
0,0,1,5
0,0,3,1
5,4,1,4
3,1,3,3
4,0,3,1
8,3,3,1
5,5,1,5
2,1,1,4
0,0,1,5
4,2,5,2
0,0,2,5
2,0,3,2
1,1,1,5
1,0,1,4
2,2,3,5
1,1,1,4
7,5,4,4
5,5,1,5
0,0,3,5
3,2,2,4
0,0,2,5
1,1,1,5
9,6,1,4
0,0,3,5
1,1,3,5
1,1,3,5
3,2,1,3
0,0,1,5
1,1,3,5
5,5,1,4
0,0,3,4
5,1,2,2
3,2,1,3
2,2,1,5
1,1,3,5
9,8,3,4
3,1,3,4
13,6,1,2
3,3,3,5
0,0,1,4
0,0,3,5
0,0,3,4
0,0,3,3
0,0,1,5
2,2,1,5
3,1,3,3
1,1,2,5
1,0,3,2
10,2,6,1
0,0,1,1
0,0,3,5
1,0,3,3
2,0,3,2
0,0,3,5
0,0,1,5
1,0,3,3
10,10,2,5
1,0,2,3
2,0,1,2
7,6,2,3
0,0,2,1
2,0,1,1
1,0,3,3
10,6,3,2
1,0,3,1
2,2,1,5
0,0,1,1
2,2,2,5
0,0,3,5
3,3,4,5
16,16,1,5
0,0,3,5
4,3,2,2
0,0,0,5
5,1,2,1
1,1,2,5
1,1,3,5
2,0,2,3
5,3,3,4
0,0,1,5
1,1,3,5
2,0.19999999999999996,4,4
4,3.2,1,4
1,0,3,1
3,0,1,2
3,3,1,5
6,2,2,1
2,2,1,2
0,0,1,5
4,3,3,4
1,0,3,1
1,1,4,4
8,4,2,2
7,3,2,2
0,0,2,5
0,0,2,5
4,4,3,5
2,2,4,5
1,1,3,5
1,1,1,2
2,2,4,5
1,1,3,5
1,1,2,5
7,4,4,2
0,0,1,2
0,0,3,5
3,1,3,3
1,0,1,1
6,6,2,5
2,1,1,1
8,6,2,3
5,5,5,5
5,3.2,1,4
1,1,0,3
2,0,5,3
0,0,5,5
1,1,0,4
9,8,4,4
3,1,2,2
9,9,3,5
2,1,3,1
2,2,2,5
3,3,2,3
1,0,3,4
11,11,2,5
1,0.19999999999999996,3,4
1,0,2,1
4,3,0,4
7,5,3,3
5,5,2,5
8,7,2,4
6,6,4,4
3,3,3,5
3,2,2,4
2,2,2,5
1,1,0,4
0,0,2,2
1,1,4,5
5,3,1,2
2,2,4,5
0,0,4,5
6,3,1,4
1,1,3,5
1,1,1,2
1,1,3,4
0,0,1,5
0,0,2,4
1,1,4,5
0,0,2,1
1,1,3,4
2,2,1,5
3,3,5,5
0,0,0,5
0,0,2,5
1,0,2,3
10,10,0,5
8,8,2,5
0,0,1,5
2,2,3,1
2,2,5,5
3,1,3,2
1,0,3,3
6,0,1,1
4,4,1,5
1,1,2,5
1,1,0,5
7,7,3,5
1,0,1,4
1,0,1,2
0,0,1,3
0,0,3,5
3,1,3,2
1,1,2,4
0,0,3,3
1,1,2,5
1,1,2,4
9,7,1,4
4,2,4,3
1,0,2,2
0,0,0,5
1,0.19999999999999996,4,4
0,0,3,5
9,2,4,2
0,0,3,1
1,1,2,5
2,2,3,5
4,4,5,5
4,4,1,4
0,0,0,3
0,0,0,5
2,2,4,5
0,0,2,5
0,0,2,5
0,0,2,5
1,1,2,5
1,1,3,5
10,6,3,4
0,0,1,4
13,6,2,2
1,1,2,5
4,0,2,2
3,1,1,4
2,2,3,5
0,0,3,5
2,2,4,5
0,0,1,1
6,6,3,5
7,2,3,3
0,0,1,1
5,0,3,1
0,0,2,3
6,1,4,2
2,0,6,2
0,0,1,5
3,2,1,2
1,1,2,5
0,0,0,5
4,3,2,4
0,0,0,3
1,1,2,5
2,0,3,2
6,0,4,1
1,1,2,5
19,8,5,3
4,1,3,2
6,0,1,2
1,1,1,5
0,0,4,1
1,1,1,5
0,0,1,4
1,1,1,5
0,0,1,2
0,0,2,3
3,3,5,4
0,0,0,5
8,4,2,3
9,6.2,4,4
1,1,3,5
1,0.19999999999999996,2,4
0,0,3,5
2,0,2,3
3,0,4,1
1,0,1,1
6,2,1,1
1,1,2,5
3,2,2,4
1,1,0,4
0,0,1,1
2,2,1,4
3,3,2,5
8,8,1,5
15,3,1,2
3,3,1,5
2,1,3,4
3,1.2,4,4
0,0,0,5
0,0,3,5
0,0,1,5
0,0,3,5
1,1,3,5
2,2,3,5
0,0,3,5
0,0,3,5
0,0,1,5
0,0,2,5
1,1,0,5
6,6,2,5
4,4,3,5
0,0,0,4
7,7,4,5
1,1,3,5
2,2,1,4
1,1,4,5
2,0,1,2
1,1,4,5
0,0,1,5
2,1,1,4
1,1,1,5
0,0,1,2
14,3,1,2
0,0,2,5
5,5,3,5
0,0,2,5
3,3,2,4
0,0,2,5
0,0,1,1
0,0,0,5
3,1,5,2
0,0,2,5
2,2,2,5
0,0,1,4
1,1,5,5
5,5,3,5
3,0,3,1
0,0,0,3
0,0,2,5
1,1,1,5
6,3,0,3
2,2,3,5
2,2,2,5
3,1,1,2
4,1,3,2
2,0,0,1
0,0,2,5
4,0,0,3
0,0,2,5
1,1,2,5
1,1,1,5
3,1,3,4
4,3,1,3
1,1,2,5
1,1,4,5
0,0,4,5
0,0,2,5
0,0,3,5
1,1,1,5
1,1,0,5
0,0,1,5
3,1,4,3
1,1,2,5
1,0,2,1
1,1,1,5
3,1,2,3
7,4,1,4
5,2,2,2
1,1,0,5
4,4,1,3
2,2,0,4
1,0,1,1
3,3,2,5
8,6,1,3
2,2,2,5
1,0,1,4
0,0,2,5
0,0,2,5
9,1,2,1
6,4,4,4
3,2.2,3,4
5,2,1,2
7,7,1,5
8,4,3,2
8,6,4,3
0,0,1,5
2,1,1,1
0,0,1,2
5,1,3,1
1,1,3,5
8,8,2,5
2,1,2,4
4,3,3,4
4,1,2,2
1,1,2,3
0,0,0,5
2,2,3,4
0,0,4,4
1,1,1,5
2,2,4,5
0,0,3,5
0,0,2,5
0,0,0,3
5,0,2,1
3,2,3,4
4,4,1,4
2,0,3,1
0,0,3,5
2,2,3,5
0,0,1,5
1,1,2,5
1,1,3,5
0,0,2,1
0,0,1,2
1,1,1,5
0,0,3,5
15,6,2,2
0,0,0,5
2,2,5,5
5,1,1,1
5,2,1,3
2,2,1,5
1,0,1,2
2,2,1,5
2,2,4,5
2,0,5,1
1,1,4,5
3,2,1,2
4,1,2,1
0,0,5,5
3,3,3,5
1,1,3,5
0,0,3,5
0,0,3,2
0,0,4,5
1,1,3,5
2,2,0,4
9,7,1,4
1,1,5,5
0,0,1,5
3,3,4,5
5,1,2,1
1,0,3,3
0,0,3,3
2,2,3,5
0,0,0,5
2,2,4,5
2,1,3,2
0,0,0,5
1,0,5,4
7,6,2,4
1,1,1,3
0,0,1,2
4,4,1,5
0,0,0,5
3,0,1,1
8,8,3,5
2,2,4,5
0,0,3,5
1,1,4,5
1,0,2,4
0,0,3,5
1,1,1,5
2,0,3,3
1,1,1,5
10,10,3,5
4,3,2,4
5,4,4,4
0,0,3,5
0,0,1,5
1,1,3,1
1,1,0,4
0,0,1,5
3,3,5,5
1,1,1,3
5,5,3,4
4,0,3,2
2,1,0,4
7,6,0,3
0,0,2,5
9,6,2,3
1,1,1,4
1,1,2,5
3,2,3,3
0,0,1,5
0,0,2,5
0,0,2,5
12,8,2,1
0,0,3,4
6,6,2,5
1,1,4,5
6,4,1,1
0,0,3,5
2,2,0,5
1,1,1,5
1,1,4,5
6,3,4,4
1,1,4,3
1,0,0,2
4,4,2,5
0,0,0,1
1,1,2,5
4,4,2,5
0,0,3,5
3,3,2,5
9,4,1,2
0,0,1,5
10,9,1,4
0,0,1,5
9,2,3,2
0,0,1,4
4,0,3,2
2,1,1,3
9,2,5,2
1,1,1,4
0,0,1,4
0,0,2,5
0,0,2,5
2,1,1,1
17,5,1,2
1,1,2,5
8,4,3,1
2,2,3,5
1,0,5,2
2,2,2,4
3,3,1,4
0,0,3,2
4,0,2,1
3,1,2,2
4,2,3,2
6,2,2,2
2,2,3,5
1,1,3,5
2,1,2,2
0,0,2,2
15,8,3,2
1,1,4,5
0,0,1,5
0,0,1,3
0,0,3,5
5,0,1,1
0,0,1,4
0,0,1,4
2,2,1,4
2,2,0,5
1,0,1,2
1,1,3,3
2,1,2,4
3,3,1,5
4,4,5,3
1,0,3,1
9,9,2,5
0,0,3,5
1,0,0,2
1,0,3,4
4,2,3,2
4,1,2,2
11,4,1,1
13,5,1,1
2,2,2,5
0,0,2,5
8,2,3,1
25,10,1,2
2,2,3,5
3,0,1,1
1,1,2,5
7,4,3,3
2,2,3,5
1,1,1,5
21,12,1,3
2,2,1,3
8,0,5,2
4,4,3,5
7,6,2,4
0,0,2,3
2,0,1,1
2,2,3,5
1,0,2,4
0,0,2,4
4,4,1,5
1,0,3,1
2,2,2,5
1,0,3,2
0,0,1,5
0,0,2,3
1,1,1,5
0,0,0,4
1,1,4,5
4,2,4,2
3,3,9,5
25,10,1,3
1,1,2,5
0,0,2,3
0,0,9,5
0,0,1,5
4,4,1,5
3,3,2,5
6,1,4,1
1,0.19999999999999996,1,4
6,6,3,5
2,0.19999999999999996,3,4
4,4,2,5
5,5,3,5
2,0,4,2
5,4,3,4
3,1,2,2
3,0,5,2
5,3.4,2,4
5,5,3,5
14,8,0,3
1,0,3,4
9,3,1,2
0,0,2,2
5,5,0,5
2,2,1,5
5,5,2,5
0,0,3,3
6,4,3,3
0,0,0,5
10,8,2,4
0,0,1,2
3,3,2,5
2,2,1,5
2,0,2,1
0,0,0,5
9,1,2,2
1,1,2,5
0,0,1,5
0,0,2,4
5,3,3,4
1,0,3,2
2,2,2,5
1,1,3,5
1,1,3,5
10,2,1,1
1,1,1,5
1,0,2,3
0,0,4,5
4,4,1,5
5,1,3,1
0,0,3,3
1,1,1,5
0,0,3,2
2,2,1,5
0,0,4,5
1,0,5,1
2,0,4,1
1,0,2,4
2,1,3,2
4,3,2,4
0,0,3,4
0,0,4,5
7,7,1,5
0,0,1,4
3,2,1,1
3,2,1,3
14,3,1,1
1,1,2,5
2,1,3,4
1,0,1,2
1,0,1,1
1,1,1,2
6,2,2,3
2,2,3,5
6,6,3,4
1,1,0,5
11,8,3,4
0,0,1,5
5,1,5,3
1,1,3,5
2,1,1,4
27,23,1,4
2,0.19999999999999996,5,4
12,4,3,2
1,1,3,3
1,1,1,5
4,1,3,3
3,3,4,5
1,0.19999999999999996,3,4
1,1,2,4
1,1,1,5
2,0,1,1
0,0,2,5
8,6,1,4
0,0,2,5
2,1,2,3
4,0,3,1
8,1,2,2
5,2,1,3
0,0,2,5
2,0,4,2
1,0,3,1
0,0,2,5
6,6,3,5
0,0,2,5
0,0,7,5
0,0,1,2
2,1,1,1
1,1,1,4
0,0,3,5
0,0,3,5
0,0,0,5
3,1.2,3,4
4,2,3,3
1,0,4,2
0,0,1,5
0,0,0,2
3,1,3,4
4,4,5,5
1,1,3,5
0,0,3,5
2,1,2,3
7,3,4,2
2,2,0,5
1,1,1,4
4,4,1,5
4,1,3,3
0,0,2,5
3,3,3,5
4,2,4,4
2,0,4,2
5,5,2,5
6,3,4,2
2,2,2,5
1,1,3,5
2,2,3,5
4,3,2,4
1,1,1,4
25,25,1,5
2,2,3,5
1,1,1,5
1,1,3,5
0,0,1,5
1,1,3,5
0,0,4,5
2,2,2,5
0,0,1,4
1,1,3,1
2,1,3,3
4,2,1,2
2,2,3,4
1,1,2,4
6,2,3,2
0,0,1,5
21,15,1,4
2,1,1,4
0,0,2,5
0,0,1,5
0,0,3,5
6,4,4,4
2,2,3,5
3,3,3,5
4,1,4,1
3,3,2,5
2,2,3,5
9,2,3,1
0,0,2,5
1,0,3,2
3,0,4,2
9,9,3,5
1,1,3,5
0,0,1,5
3,0,4,1
1,0,1,4
2,2,2,4
0,0,0,1
1,0,5,2
4,2,2,3
16,8,1,2
0,0,0,5
1,0,2,3
0,0,1,5
2,1,1,4
0,0,1,5
0,0,3,5
4,4,0,5
6,2,1,3
1,1,2,5
0,0,1,4
2,1,2,4
4,2,1,4
1,0,1,3
3,1,2,2
0,0,1,2
1,1,4,5
3,3,1,4
0,0,1,5
3,3,2,4
4,4,1,4
2,2,3,5
1,0,1,1
2,2,0,5
0,0,4,5
0,0,1,4
0,0,3,5
0,0,2,5
1,0,2,3
0,0,0,5
0,0,0,3
1,1,2,5
1,1,2,5
1,0,0,1
2,0,1,1
1,0,2,4
4,0,4,1
0,0,1,5
3,1,1,1
0,0,4,5
1,1,1,5
0,0,3,5
1,0,1,1
2,2,4,5
2,1,2,4
0,0,0,5
2,0,3,1
1,1,3,5
66,35,3,3
14,8,1,3
1,0,1,2
1,1,4,5
0,0,2,5
0,0,1,3
2,1,2,2
1,0,3,3
2,2,3,5
0,0,3,5
1,1,2,5
0,0,2,4
4,4,2,5
1,1,4,5
3,2,1,2
0,0,3,4
2,2,4,4
2,2,1,5
0,0,3,1
0,0,4,4
1,1,2,5
0,0,1,4
2,0,2,1
1,0,1,4
2,1,3,2
6,3,3,4
0,0,1,4
1,1,3,5
3,2,1,3
1,1,3,5
2,1,3,3
1,0,3,4
1,0,1,2
1,0,1,3
8,8,1,5
2,2,2,5
3,3,1,5
5,3,2,2
4,3,2,4
5,5,2,5
0,0,1,2
1,1,0,5
0,0,0,1
0,0,0,2
1,1,2,5
0,0,1,5
1,1,3,5
2,1,3,1
2,0,3,1
3,1,1,1
0,0,0,5
6,6,1,5
2,1,2,3
0,0,3,5
1,1,4,5
8,6,1,3
2,1,1,4
0,0,0,5
2,1,4,1
4,2,3,1
0,0,1,5
3,1,3,3
3,1,4,2
3,1,0,1
2,2,2,5
1,1,3,5
1,0,3,3
0,0,3,2
1,1,2,5
0,0,2,5
4,4,2,4
2,1,3,3
12,3,1,2
1,0,2,1
1,0,4,1
4,3,1,4
1,0,5,1
1,1,2,5
1,1,1,5
30,21,2,4
8,0,1,1
3,3,1,5
4,3,2,4
11,3,2,1
0,0,0,2
0,0,2,1
1,0,3,1
0,0,3,2
0,0,2,5
1,0,2,4
2,2,3,5
1,1,3,5
1,1,2,3
1,1,1,5
2,2,1,2
1,1,3,5
7,2,3,2
2,2,1,5
0,0,0,2
2,2,0,5
0,0,3,5
2,0,2,2
1,1,3,5
0,0,2,5
2,2,3,5
1,1,2,5
2,0,4,3
4,4,3,5
5,5,1,5
12,4,1,2
2,1,2,4
3,3,1,5
0,0,1,5
3,3,3,5
1,0,2,1
2,2,1,5
1,1,2,5
0,0,0,1
0,0,4,5
1,0,2,3
1,1,4,5
1,1,0,4
0,0,1,4
0,0,3,4
4,4,1,4
0,0,1,5
1,1,2,1
8,4,1,2
0,0,0,5
0,0,2,5
2,2,1,4
0,0,1,1
0,0,3,5
0,0,2,5
1,0,1,2
3,2,2,4
0,0,2,4
0,0,3,4
0,0,1,5
6,6,0,4
0,0,2,2
2,2,1,5
0,0,2,5
0,0,1,3
7,2,2,1
4,3,1,4
6,2,3,2
0,0,1,5
0,0,1,3
0,0,2,5
1,0,2,1
3,1,1,1
0,0,3,5
3,3,4,4
1,1,1,5
0,0,2,1
2,1,2,4
0,0,2,5
1,1,3,4
1,1,0,3
3,3,3,5
4,2,2,2
3,3,2,5
3,2,2,4
2,1,3,2
2,2,1,5
1,1,1,4
2,1,1,2
2,2,0,5
3,3,2,5
6,6,1,5
4,2,4,3
2,2,1,5
1,0,1,1
1,1,3,5
0,0,2,4
2,2,1,5
1,1,1,5
1,0,4,4
9,5,2,4
3,2,3,4
0,0,1,5
0,0,1,4
3,2,1,4
0,0,2,5
2,1,3,1
0,0,0,5
3,0,2,1
0,0,3,5
3,3,2,5
1,1,3,5
3,3,1,5
1,1,3,5
1,0,1,4
1,1,5,5
1,1,0,5
0,0,2,5
1,1,0,5
2,2,2,5
2,2,4,5
3,2,3,1
2,2,1,5
1,1,2,4
2,0,3,2
0,0,3,2
3,1,0,1
6,1,3,3
2,0,2,1
0,0,2,4
3,2,1,3
5,4,4,4
1,1,2,4
1,1,2,5
0,0,3,5
11,5,2,3
17,10,1,2
0,0,0,5
1,1,2,5
5,4,1,3
6,1,3,2
3,3,1,5
2,1,2,2
2,2,2,5
1,1,0,5
1,0,4,1
5,0,3,1
5,3.2,2,4
0,0,0,5
1,0,2,3
6,6,2,5
8,5,1,2
4,4,4,5
3,3,2,5
6,6,0,4
6,4,2,4
0,0,1,1
3,1,1,4
1,0,1,2
10,3,1,2
0,0,1,4
3,3,1,5
1,0,3,3
3,0,1,1
2,1,4,2
10,5,3,2
0,0,2,5
1,0,3,1
0,0,5,5
3,0,0,1
0,0,2,1
2,1,2,1
3,2,5,4
1,1,2,5
2,2,1,5
4,1,5,2
0,0,2,3
10,9,1,4
4,2,0,4
7,5,1,4
4,4,2,5
5,2,1,3
0,0,1,3
20,5,1,1
13,13,3,5
1,1,3,5
2,2,5,5
5,4,0,4
10,9,2,4
0,0,2,5
0,0,9,5
4,0,1,1
0,0,3,5
6,6,4,5
0,0,0,3
1,1,2,5
0,0,1,2
1,1,4,2
0,0,2,5
2,1,2,1
1,1,3,5
3,0,2,2
1,1,2,5
3,3,4,4
1,1,3,5
0,0,4,2
2,2,1,4
2,2,4,5
1,1,2,3
1,0,1,1
2,2,1,5
11,7,3,3
0,0,3,4
