rr,rr_reduced,total_traced,inf_p
4,0,1,1
1,1,6,5
0,0,3,5
2,2,1,5
0,0,0,5
7,5,1,4
0,0,0,5
0,0,0,1
0,0,9,5
4,1,1,3
5,3,1,3
0,0,3,5
1,1,3,5
2,2,2,5
0,0,1,5
1,1,3,5
2,0,1,1
2,0,2,4
1,1,1,5
6,4,2,4
1,0,3,4
1,1,0,4
0,0,1,5
1,0,1,4
3,3,1,5
1,0,1,2
0,0,1,5
1,1,2,5
2,0,2,2
1,1,1,5
1,1,3,5
0,0,2,4
2,2,1,5
0,0,3,5
0,0,1,5
2,2,2,5
11,8.2,4,4
2,0,1,2
1,1,2,5
3,0,5,1
1,1,1,5
1,0,4,3
6,2,1,4
4,2,1,4
1,1,2,1
17,13.2,3,4
1,0,1,1
1,1,0,5
3,3,0,3
0,0,1,5
3,1.2,3,4
3,3,3,5
0,0,3,5
6,6,2,5
4,4,1,5
0,0,1,5
1,1,2,5
2,0,2,3
0,0,4,5
10,10,1,4
1,1,0,5
1,1,0,2
2,2,0,5
1,0,0,1
1,1,4,5
1,1,4,5
0,0,1,5
1,0,1,4
1,0,3,3
0,0,1,5
1,1,2,4
0,0,2,3
12,3,0,1
16,10,1,4
0,0,3,4
1,1,2,5
1,0,4,4
4,3,3,4
0,0,1,5
1,0,3,1
8,5,1,3
1,1,1,4
0,0,4,5
2,0,4,2
4,4,3,5
3,1,1,1
1,0,2,2
3,3,4,5
1,1,3,5
2,2,0,5
0,0,1,5
2,1,3,2
10,10,3,5
2,2,1,5
2,1,4,2
1,0,0,1
0,0,4,5
6,4,3,3
0,0,1,5
0,0,2,2
11,8,2,4
1,1,2,5
3,3,3,5
6,3,1,2
3,2,1,4
3,3,4,5
1,0,1,1
3,1,3,1
0,0,1,1
3,1,8,4
2,2,3,5
1,1,1,5
1,1,2,5
5,3,2,2
6,3.2,3,4
7,7,5,5
1,1,2,5
4,4,3,5
2,2,2,5
1,0,1,4
2,1,3,2
1,0,1,2
7,5.2,2,4
1,1,3,5
2,0,1,2
0,0,3,5
1,0,1,3
2,2,5,5
0,0,0,1
0,0,2,5
0,0,3,5
0,0,0,3
0,0,0,3
2,2,4,5
0,0,1,5
1,1,3,5
0,0,0,5
0,0,2,4
2,0,0,1
1,1,4,5
0,0,2,2
10,10,2,5
1,1,2,5
0,0,3,5
2,0.3999999999999999,4,4
1,1,1,5
1,1,0,5
0,0,1,1
2,1,2,2
5,5,1,4
3,0,6,2
5,5,0,5
1,0,1,2
2,2,3,5
3,0,4,3
4,0,2,2
2,2,1,5
24,13,1,2
1,0,5,2
0,0,3,5
4,2,2,2
3,3,2,5
3,3,3,5
5,5,2,5
0,0,0,5
0,0,1,4
1,0,3,1
1,1,1,5
2,2,1,5
1,1,3,5
0,0,2,5
0,0,4,5
2,2,4,5
13,10.2,1,4
1,0,1,4
1,1,2,4
0,0,1,3
5,5,3,5
5,2,1,2
2,2,0,5
1,0,2,1
0,0,6,5
7,2,3,3
4,4,3,5
0,0,2,5
2,2,4,5
0,0,0,5
1,1,4,5
11,5,5,3
1,1,3,5
0,0,1,5
1,1,0,4
1,1,1,5
0,0,2,2
5,5,1,5
0,0,1,4
1,1,2,5
0,0,4,3
5,0,3,1
0,0,1,5
3,1,2,2
3,3,3,5
1,1,3,5
28,1,4,1
4,1,4,3
0,0,3,3
1,1,1,4
2,2,2,5
4,2,1,4
1,0,4,1
2,1,2,1
0,0,2,5
3,2,2,4
1,0,4,3
3,0,2,3
5,1,3,3
2,2,3,5
6,1,3,2
4,4,1,4
1,1,2,5
1,0,3,2
0,0,2,5
0,0,0,5
7,3,1,2
2,2,3,5
5,5,1,5
0,0,1,4
1,1,2,5
3,3,2,4
2,2,0,5
0,0,2,5
0,0,0,3
1,0,1,3
0,0,1,5
3,3,2,5
9,5,4,3
1,1,3,5
0,0,1,5
3,0,1,1
3,3,0,5
2,2,1,5
0,0,1,5
6,6,3,5
1,1,2,2
6,2,3,1
0,0,1,5
2,1.2,3,4
2,2,3,5
3,1,1,4
1,1,2,5
10,7,3,3
2,2,1,5
0,0,2,4
2,1,3,2
1,1,0,5
0,0,3,5
7,7,2,5
5,5,3,5
7,5,1,4
1,1,1,5
0,0,2,5
1,1,0,2
1,1,1,5
2,2,2,5
2,2,2,5
0,0,3,5
2,0,2,1
2,2,4,5
0,0,1,5
5,5,0,5
3,0,2,2
7,2,6,2
0,0,2,5
7,4,0,3
1,1,4,5
2,1,2,2
1,1,2,5
3,3,2,5
3,3,1,5
2,2,1,5
3,2,1,3
2,0,1,4
1,0,2,1
1,1,1,5
6,3,4,3
0,0,0,4
4,3,2,1
1,1,2,5
0,0,3,5
7,4,2,4
2,2,2,5
8,8,4,5
2,0.19999999999999996,3,4
4,2,2,4
2,2,3,5
3,1,3,4
4,4,1,5
1,0,2,1
2,2,3,5
1,1,3,5
0,0,1,5
1,0,1,2
0,0,0,5
0,0,3,5
7,7,2,5
2,2,2,5
20,16,1,4
2,2,1,5
0,0,2,5
1,0,1,2
1,1,4,5
1,1,4,5
0,0,3,5
1,1,2,4
3,3,3,5
2,2,4,5
1,1,4,5
1,1,2,5
1,1,4,5
1,1,3,5
0,0,2,2
4,0,4,3
1,1,3,5
4,1,1,4
0,0,3,5
4,4,1,5
1,1,1,5
2,2,3,5
0,0,3,5
3,1,7,3
0,0,3,5
1,1,3,5
2,2,1,5
0,0,1,1
0,0,2,3
3,3,2,5
1,0,9,1
0,0,2,5
1,1,2,5
1,1,1,5
2,0,2,3
4,4,1,5
0,0,5,4
7,2,3,2
1,1,0,5
5,0,2,1
1,1,3,5
0,0,0,5
2,2,3,5
0,0,3,5
3,3,0,5
1,1,2,5
6,6,2,5
0,0,4,1
1,1,2,4
16,14,1,4
2,2,3,5
7,3,4,2
0,0,5,4
0,0,4,5
2,2,3,5
0,0,3,5
3,3,3,5
1,1,0,4
1,1,2,5
0,0,2,1
1,0,4,2
4,4,1,5
0,0,3,3
3,0,2,2
1,0,4,4
0,0,1,5
0,0,1,4
9,6,4,4
9,5,1,4
3,2,1,3
0,0,2,3
4,4,4,5
2,2,1,5
1,0.19999999999999996,1,4
3,3,3,5
3,3,4,3
7,2,8,1
12,1,0,1
0,0,0,1
0,0,0,5
0,0,1,3
10,10,1,5
0,0,2,5
2,0,3,4
0,0,3,5
1,1,1,5
0,0,1,5
1,1,2,5
2,2,3,5
4,1,1,3
1,1,3,5
1,1,0,5
0,0,0,2
1,1,1,5
1,1,0,5
1,1,5,5
0,0,3,3
1,0,5,3
1,0,3,2
0,0,2,5
1,0,3,1
9,2,3,3
4,1,3,3
1,0,0,1
3,3,3,5
0,0,1,5
0,0,0,2
5,5,4,5
0,0,0,1
3,3,2,5
0,0,1,4
0,0,5,5
0,0,4,5
3,3,1,5
3,3,4,5
3,0,0,4
2,0,3,2
2,2,3,4
1,1,6,5
1,1,4,5
0,0,1,2
0,0,1,5
3,1,4,3
5,0,2,1
1,1,2,5
0,0,3,5
4,0,1,2
1,1,2,5
0,0,1,4
5,0,1,1
2,2,3,5
5,5,4,5
7,2,1,1
1,1,3,4
7,7,4,5
2,0,3,4
8,3,4,2
1,0,1,3
3,2,1,1
2,2,2,5
0,0,2,3
0,0,1,5
19,3,3,1
8,6,3,4
0,0,4,5
8,3.2,2,4
0,0,1,2
2,1,3,1
0,0,3,5
3,3,1,5
4,4,1,5
0,0,0,3
5,5,2,5
1,0,1,2
4,4,0,4
1,1,0,4
2,0,1,1
1,1,1,5
3,0,5,1
4,1,1,2
1,1,3,5
0,0,3,3
0,0,3,5
3,3,0,5
2,1,1,3
3,2.2,2,4
2,2,2,4
3,0,1,2
3,0,3,2
0,0,2,5
1,1,2,5
2,1,2,2
1,1,3,5
1,0,4,2
3,3,1,5
0,0,1,3
5,5,3,5
1,1,1,5
0,0,2,4
1,0,3,4
0,0,1,4
0,0,3,5
0,0,1,5
1,0,3,1
1,1,4,5
8,7.2,1,4
2,2,3,5
3,3,0,5
0,0,4,5
1,1,2,5
5,1,3,2
10,3,1,1
0,0,4,5
1,0,1,1
0,0,1,2
1,1,0,5
8,8,5,5
4,4,1,5
6,6,1,4
1,1,4,5
1,0,3,1
1,1,0,5
1,0,1,1
0,0,1,5
4,4,2,5
0,0,1,5
0,0,2,3
4,0,1,2
6,1,2,1
1,1,1,5
12,2,1,1
1,1,3,5
12,7.2,3,4
2,0,3,1
1,1,3,5
1,1,1,4
0,0,1,5
1,1,3,5
0,0,4,5
1,0,5,2
1,1,1,5
0,0,3,3
3,3,1,5
3,1,4,4
0,0,3,5
0,0,1,5
13,4,0,2
0,0,3,5
6,6,2,5
0,0,1,2
0,0,4,4
0,0,1,5
6,6,3,5
2,2,1,5
3,1,1,2
1,0,2,2
2,1.2,1,4
2,0,3,1
0,0,3,4
4,4,3,5
2,1,2,4
5,4,3,4
2,2,3,3
0,0,3,5
1,0,1,1
1,1,2,4
4,0,2,3
1,0,3,4
3,0,2,2
1,0,1,3
2,0,1,2
0,0,1,5
2,0.19999999999999996,2,4
1,1,1,4
0,0,4,2
6,6,0,5
6,1,0,1
1,1,1,5
3,3,2,5
1,1,3,5
0,0,3,1
0,0,3,3
1,1,2,5
1,1,3,5
3,1,3,1
0,0,1,5
2,1,4,4
2,2,4,5
0,0,3,5
3,3,3,5
4,4,3,5
10,10,4,5
7,4,4,2
5,2,3,3
4,4,2,5
1,1,4,5
3,3,2,3
0,0,4,5
2,0,0,1
0,0,3,4
2,1.2,1,4
4,2,4,1
1,0,4,3
0,0,1,5
2,1,3,4
3,2,0,4
3,2,1,4
4,2,1,2
1,1,3,5
2,2,3,1
7,7,1,5
2,2,3,5
0,0,0,3
3,3,3,5
0,0,1,2
0,0,2,2
4,4,3,5
3,1,4,1
0,0,1,5
0,0,1,4
1,0,2,1
1,1,2,3
0,0,1,5
3,2,2,2
13,4,1,1
1,1,3,5
1,0,2,1
0,0,3,4
2,2,3,5
0,0,0,5
0,0,2,5
1,0,1,3
3,3,3,5
0,0,3,5
0,0,1,5
0,0,1,5
2,2,1,5
0,0,0,4
0,0,0,5
0,0,2,5
6,2,1,2
5,2,3,4
1,0,1,2
3,3,3,3
3,3,3,5
3,3,0,5
3,3,0,5
4,0,6,3
3,1,4,2
4,2,2,2
1,1,3,5
1,1,1,4
0,0,4,5
2,0,2,1
0,0,3,5
0,0,1,5
7,7,2,5
0,0,1,2
4,2,2,4
2,1,2,4
2,2,1,2
1,1,0,5
3,0,2,1
1,1,5,5
2,2,2,5
15,14,3,4
0,0,0,2
3,3,0,5
2,0,4,3
1,1,2,5
0,0,1,1
0,0,4,5
0,0,1,1
1,1,1,5
0,0,3,2
0,0,3,5
0,0,2,5
3,2,2,3
1,0,4,1
3,3,1,5
2,2,4,5
1,1,1,5
1,0,3,4
1,1,3,5
1,1,1,5
2,0,1,1
4,4,2,5
0,0,1,5
5,3,1,3
5,1,1,1
2,2,2,5
4,3,0,4
6,6,3,5
8,0,0,1
2,2,0,5
0,0,2,5
2,1,4,1
5,4,1,4
3,3,6,5
4,3.2,2,4
1,0,4,3
11,3,2,1
3,3,0,5
4,4,3,5
2,0,3,1
0,0,1,1
0,0,3,1
3,1,3,2
0,0,1,4
4,1,3,3
