rr,rr_reduced,total_traced,inf_p
0,0,7,2
0,0,3,5
0,0,1,3
1,1,4,5
2,2,2,5
0,0,1,5
3,3,3,5
4,1,4,1
0,0,1,1
1,0,5,3
3,3,3,4
1,1,1,5
3,3,5,5
1,0,1,1
1,0,2,4
3,3,5,5
2,1,3,2
0,0,3,5
0,0,5,5
2,0,5,1
0,0,1,5
11,9,1,4
6,3,5,1
3,3,2,5
8,3,3,2
1,0,7,3
3,3,2,5
2,2,2,5
0,0,4,5
5,5,3,5
0,0,2,2
1,0,2,3
0,0,1,5
10,10,4,5
0,0,1,2
3,3,6,5
4,1,2,1
2,1,3,4
2,2,1,5
0,0,4,5
0,0,1,5
0,0,1,1
6,6,1,4
3,3,6,5
0,0,5,1
4,4,1,5
2,2,1,5
5,0,3,1
2,2,3,4
2,0,5,1
0,0,1,1
9,9,2,5
17,17,43,5
1,1,2,5
0,0,6,5
1,1,3,5
1,0,6,2
4,2,2,2
1,1,4,5
3,0,2,2
7,1,2,1
1,0,3,4
3,1,2,4
0,0,4,5
0,0,3,5
1,1,4,5
1,1,1,5
10,2,8,1
0,0,1,3
0,0,5,3
0,0,4,5
5,5,3,5
3,2,4,3
0,0,2,5
1,1,1,5
2,1,3,4
0,0,2,5
4,0,2,1
5,1,2,1
2,2,1,4
2,2,2,5
6,6,3,5
0,0,1,5
0,0,1,5
0,0,1,4
16,6,4,2
1,0,4,4
1,1,6,5
0,0,2,5
4,1,5,2
2,0,8,2
2,1,3,2
5,3,3,4
14,8,4,3
0,0,2,1
2,1,1,1
2,2,2,3
2,0,4,2
2,2,4,5
6,4,1,3
2,0,7,3
0,0,2,5
1,1,5,5
1,0,9,1
1,1,2,5
0,0,3,1
0,0,1,5
2,2,5,5
2,2,7,5
0,0,4,5
2,2,2,4
3,1,2,3
1,1,1,4
0,0,5,1
1,1,1,4
1,1,1,5
3,2,1,3
1,1,1,2
11,6,16,4
1,0,2,4
1,1,3,5
7,1,7,1
1,0,1,1
0,0,4,5
1,1,7,5
6,3,4,3
0,0,1,1
1,1,2,3
1,1,3,3
3,3,5,5
18,14,2,4
3,3,2,4
2,2,7,5
1,1,2,5
1,0,9,2
3,3,2,5
5,5,7,5
0,0,2,5
2,1,1,2
0,0,4,2
2,1,2,1
1,1,3,5
6,3,2,1
3,3,5,5
1,1,2,2
0,0,1,5
4,0,3,1
0,0,4,5
2,0,4,1
1,1,5,5
5,2,3,2
5,5,4,5
2,2,5,5
2,0,6,4
1,1,5,5
8,2,2,1
10,2,3,2
0,0,2,5
1,1,1,3
0,0,1,5
0,0,5,2
4,1,4,1
0,0,2,5
2,2,4,5
1,1,3,5
0,0,3,5
2,2,3,5
4,2,2,2
1,0,7,2
0,0,2,5
1,1,1,5
1,1,1,5
0,0,5,4
9,5,24,4
0,0,1,1
5,2,2,1
0,0,1,5
2,2,3,5
6,3,1,2
3,3,8,5
2,1,3,2
1,0,5,2
2,2,2,5
5,4,5,3
0,0,1,1
6,4,1,3
6,4,3,3
6,5,6,4
8,8,11,5
1,1,1,1
1,1,6,5
17,17,1,5
0,0,5,5
5,1,3,1
1,1,1,5
0,0,1,5
5,1,4,2
12,11,2,4
0,0,5,5
7,4,3,3
2,0,4,4
9,7,4,4
5,5,3,5
2,2,1,5
3,3,3,5
4,3,3,4
0,0,4,2
2,2,2,5
0,0,2,2
0,0,4,5
3,2,2,4
0,0,3,5
0,0,2,1
1,1,4,5
0,0,2,5
0,0,4,5
1,1,4,5
1,1,5,5
2,2,6,5
0,0,3,2
2,2,10,5
2,2,4,5
4,3,1,4
7,5,1,4
12,12,2,5
1,0,3,1
2,1,1,4
3,3,2,5
1,0,1,1
2,2,2,5
7,7,2,4
2,2,2,5
2,1,2,2
0,0,1,4
0,0,1,4
3,2,3,4
5,4,3,2
1,1,3,4
3,0,4,2
2,2,1,5
0,0,6,5
0,0,7,1
0,0,3,1
0,0,1,2
0,0,1,4
0,0,3,5
4,4,1,5
2,1,2,2
1,1,2,5
0,0,3,5
2,1,2,2
3,3,1,5
0,0,3,2
1,1,5,5
0,0,3,3
3,3,2,5
2,0,5,4
6,3,6,3
4,1,1,2
20,10,3,2
0,0,2,5
0,0,7,5
2,1,2,3
0,0,1,5
4,4,3,5
0,0,1,5
0,0,4,2
0,0,5,5
0,0,2,5
0,0,1,2
2,2,6,5
0,0,1,5
0,0,6,5
2,2,9,5
3,3,3,4
0,0,2,5
0,0,3,5
0,0,2,5
1,1,1,5
9,8,2,4
3,0,4,1
0,0,1,5
5,1,3,1
0,0,5,5
2,0,5,1
5,1,6,1
1,0,4,1
2,2,2,3
5,0,7,1
8,7,13,4
1,1,4,5
0,0,2,1
2,0,2,1
0,0,1,5
3,3,3,5
3,1,4,2
9,6,2,4
0,0,1,4
8,2,1,2
0,0,1,1
1,1,2,4
8,1,2,1
3,2,1,4
0,0,1,5
1,1,4,5
3,0,2,1
2,2,5,5
2,2,3,5
0,0,1,5
0,0,4,5
1,1,4,4
4,4,2,5
0,0,2,5
1,1,3,5
3,3,6,5
6,1,24,2
0,0,4,4
4,4,1,4
4,2,7,4
0,0,4,2
1,1,2,5
8,6,1,4
1,1,1,5
0,0,3,2
3,2,2,4
1,0,4,1
12,10,2,4
0,0,1,5
0,0,2,5
0,0,2,5
2,2,2,5
8,6,4,3
1,1,3,5
10,0,2,1
2,1,3,3
6,4,1,3
8,3,2,2
1,0,2,4
1,0,2,3
3,1,1,2
9,2,4,1
1,1,1,4
1,0,4,4
0,0,1,2
0,0,1,5
2,2,4,5
3,3,10,5
1,1,2,5
0,0,2,5
1,1,3,5
2,2,5,5
2,2,4,5
6,6,7,4
2,2,1,5
0,0,1,4
0,0,2,5
0,0,1,4
9,9,2,5
1,1,3,5
1,1,1,5
1,1,3,5
0,0,3,1
5,2,11,4
3,3,3,5
6,6,1,4
1,1,1,4
0,0,4,5
2,2,2,5
0,0,4,3
0,0,2,5
1,0,3,2
1,1,3,5
1,0,5,3
2,1,4,2
1,1,3,5
7,4,3,4
1,0,8,4
11,8,2,4
5,4,5,4
2,0,2,4
3,1,7,4
0,0,1,3
5,2,7,2
1,1,2,5
5,5,2,5
0,0,3,3
7,4,2,3
1,0,2,3
5,2,1,2
0,0,3,5
1,0,5,1
1,0,3,1
0,0,3,3
2,1,4,4
3,0,6,2
1,1,1,4
2,2,2,5
0,0,2,5
1,1,4,5
0,0,2,5
0,0,1,5
13,6,6,2
1,1,2,5
1,0,5,2
3,0,1,2
0,0,1,5
2,2,2,5
0,0,2,5
6,6,4,5
0,0,2,5
4,4,5,5
1,1,3,5
1,0,7,2
1,1,6,5
9,0,7,1
0,0,6,5
5,4,3,4
4,4,2,5
7,2,1,2
3,3,1,4
0,0,4,5
6,2,1,2
0,0,4,5
1,0,1,4
1,0,3,2
13,8,1,3
5,5,4,5
0,0,1,5
1,1,3,5
1,1,4,5
6,4,5,3
3,3,1,5
6,2,1,1
3,0,7,3
3,2,4,1
3,3,3,5
0,0,2,1
2,2,2,5
0,0,2,5
4,3,3,4
2,2,3,4
1,1,5,4
0,0,2,5
6,6,1,5
0,0,2,5
0,0,3,2
2,2,3,5
2,2,3,5
2,2,1,5
2,2,4,5
2,1,3,3
1,1,3,5
0,0,3,2
0,0,3,5
1,1,1,5
3,1,7,1
0,0,2,5
4,4,2,5
2,2,5,5
0,0,1,5
1,1,4,5
2,0,2,2
2,0,7,1
0,0,3,5
2,0,5,4
2,1,3,3
18,18,5,5
8,6,6,4
0,0,1,5
5,5,1,5
0,0,3,5
0,0,4,5
6,3,4,1
3,2,5,3
2,1,7,3
1,1,3,5
2,2,5,5
0,0,1,1
0,0,4,2
0,0,3,5
1,1,3,5
0,0,1,4
1,1,5,5
4,4,4,5
1,1,2,4
0,0,1,5
2,2,3,4
6,1,3,1
9,1,1,1
2,2,4,5
2,2,1,5
25,23,3,4
0,0,3,5
0,0,4,5
2,2,1,5
2,0,5,2
0,0,1,5
2,2,4,4
2,2,4,5
6,3,2,4
8,8,4,5
1,1,3,5
1,1,6,5
4,2,2,2
0,0,3,5
4,4,29,5
3,3,3,5
1,1,4,5
3,3,2,4
0,0,1,1
1,1,3,1
2,2,1,5
13,11,2,4
3,3,4,5
2,2,4,5
9,7,4,4
0,0,2,5
2,2,2,5
0,0,4,5
2,0,3,1
5,5,6,5
0,0,5,5
2,1,3,1
1,1,2,5
1,0,1,2
4,2,4,2
0,0,1,1
3,1,4,2
0,0,1,2
0,0,1,5
3,3,8,5
1,0,2,4
3,1,3,1
1,1,4,5
2,2,3,5
7,3,3,2
1,1,4,5
0,0,3,5
0,0,7,5
0,0,2,5
3,3,6,4
0,0,1,5
0,0,12,5
5,1,2,1
2,2,9,5
2,0,3,1
4,4,3,5
6,2,2,1
0,0,2,5
2,2,1,3
1,1,4,5
0,0,2,3
0,0,3,5
1,1,3,5
3,3,2,5
1,1,2,5
0,0,3,5
2,0,2,2
5,4,1,3
5,4,1,3
4,0,2,1
1,0,1,1
0,0,2,3
2,2,2,5
3,3,7,5
0,0,2,5
0,0,5,5
9,1,3,2
5,4,5,4
3,0,6,3
2,1,3,3
1,0,2,2
0,0,1,2
2,2,2,5
3,3,2,5
1,1,5,5
0,0,3,5
0,0,8,5
5,2,5,2
2,0,1,1
0,0,2,4
2,2,2,5
5,0,5,1
0,0,6,5
6,2,5,1
6,1,3,1
3,3,1,5
3,0,1,2
2,2,4,5
0,0,6,3
1,1,1,3
4,2,9,4
0,0,1,1
0,0,5,1
1,0,5,1
4,1,3,2
1,0,4,4
0,0,5,1
3,3,5,5
2,2,8,5
5,5,3,5
0,0,4,4
0,0,4,4
2,1,3,4
6,3,8,2
0,0,4,4
9,1,2,1
0,0,6,1
0,0,2,3
0,0,2,5
1,0,3,2
1,1,2,3
0,0,1,4
1,1,1,5
1,1,1,1
2,2,2,4
0,0,1,5
1,1,2,5
3,1,4,2
4,1,14,4
6,4,2,4
10,10,2,5
3,1,1,2
2,2,4,5
9,2,1,2
2,2,7,5
1,0,2,3
9,2,4,2
1,1,1,4
10,7,4,2
4,3,2,3
1,0,3,2
1,0,2,1
3,3,9,5
4,4,4,5
5,0,40,2
7,1,2,1
2,2,2,5
3,1,3,1
13,11,4,4
0,0,1,5
1,1,2,3
0,0,4,5
4,4,6,5
2,2,3,5
0,0,2,5
15,1,3,1
5,2,6,2
8,2,2,1
8,3,2,2
0,0,1,5
4,0,3,2
0,0,4,4
3,2,2,4
1,1,3,5
0,0,6,5
1,1,1,4
3,3,2,5
4,0,4,1
15,14,2,4
2,2,2,5
0,0,3,4
4,4,16,5
4,3,3,2
5,0,3,1
3,3,5,5
3,3,5,3
0,0,3,5
2,1,5,1
2,1,4,1
0,0,3,5
2,0,2,1
0,0,3,5
4,4,1,5
2,0,5,4
4,1,4,2
0,0,2,5
0,0,4,4
0,0,3,3
2,1,9,4
6,0,12,1
1,1,13,5
3,1,3,4
5,1,7,1
2,0,4,1
1,1,10,5
2,0,1,2
13,5,7,2
1,1,2,5
4,1,5,2
0,0,1,2
0,0,1,4
0,0,2,5
0,0,8,5
2,2,1,5
3,1,2,2
1,1,3,3
1,1,5,5
0,0,7,5
5,0,5,2
11,0,7,1
2,2,4,5
10,3,2,1
1,1,9,5
2,2,4,5
14,14,1,5
1,1,1,4
4,2,4,4
2,2,6,5
5,2,1,2
5,5,3,5
0,0,4,5
1,1,4,5
1,1,4,5
0,0,6,5
5,2,3,3
3,3,1,5
4,0,2,1
1,1,2,5
0,0,3,5
0,0,3,1
0,0,4,5
2,2,9,5
11,9,4,3
1,1,2,3
1,1,2,5
0,0,2,1
1,0,3,1
1,1,4,5
3,3,2,5
2,2,1,5
3,3,4,5
2,1,3,1
6,6,1,4
5,1,6,2
3,2,3,4
1,1,2,5
2,1,5,4
2,2,2,5
1,1,4,5
1,1,1,5
3,1,4,2
1,1,3,4
0,0,4,5
0,0,2,1
