rr,rr_reduced,total_traced,inf_p
0,0,0,4
2,2,37,5
0,0,7,5
1,1,12,5
3,0,25,4
6,0,43,2
8,4,35,2
5,0,80,2
1,1,6,5
0,0,1,4
3,3,72,5
1,1,14,5
1,0,4,1
0,0,18,4
5,2,55,3
3,0,29,2
0,0,8,5
21,4,239,3
6,0,106,4
0,0,1,2
1,1,22,5
12,4,149,3
18,0,174,1
0,0,1,3
1,1,10,5
3,3,14,5
0,0,3,5
1,0,14,1
0,0,20,5
0,0,3,1
15,4.4,196,4
7,1.5999999999999996,62,4
0,0,1,4
0,0,6,2
0,0,30,3
3,0,12,4
2,2,36,5
4,4,38,5
4,3,15,3
0,0,15,2
3,3,18,5
12,12,286,5
3,3,22,5
2,2,21,5
3,3,32,4
0,0,48,5
1,1,18,5
1,1,15,5
1,1,10,5
1,1,17,3
3,3,38,5
0,0,3,2
0,0,3,5
9,0,58,3
1,0,18,4
0,0,15,5
0,0,3,5
0,0,1,5
37,11.600000000000001,409,4
4,4,80,5
5,5,37,5
7,7,84,5
2,0,5,2
8,8,122,5
4,0,16,2
0,0,2,5
0,0,20,5
1,1,2,5
0,0,4,5
4,1,24,1
3,0,16,1
1,1,24,5
3,0.19999999999999996,42,4
2,0,12,2
2,2,31,5
0,0,12,5
1,1,12,5
11,5.2,90,4
3,1,14,3
0,0,6,1
6,3,137,2
1,1,25,5
3,0,22,1
6,1,57,3
4,0.20000000000000018,37,4
0,0,1,5
0,0,33,2
1,1,17,5
1,1,23,4
0,0,26,5
2,0,12,2
0,0,8,4
7,7,111,5
4,0,52,3
4,1,32,2
1,1,7,5
0,0,5,1
0,0,3,5
1,1,13,4
0,0,3,1
1,1,81,5
0,0,10,5
0,0,4,3
6,2,38,4
4,0,35,1
4,0.20000000000000018,53,4
14,14,192,5
0,0,17,5
0,0,17,5
7,7,94,5
2,2,26,5
1,0,15,2
2,0,21,3
0,0,10,5
1,1,13,5
6,3,48,1
1,1,9,5
4,0,33,1
3,2,16,3
13,3.4000000000000004,202,4
0,0,3,4
2,1,21,4
15,0,159,1
2,2,36,5
0,0,14,2
0,0,8,5
1,1,7,5
4,4,61,5
0,0,11,5
2,0,12,1
0,0,4,1
0,0,20,1
2,2,38,5
0,0,1,5
5,2.2,49,4
0,0,5,5
1,0,12,1
0,0,19,5
0,0,7,5
0,0,3,3
3,3,16,5
2,1,17,3
3,1,29,2
3,0,34,1
2,0,5,1
2,2,62,5
2,1,20,4
3,0,35,3
1,0,14,4
2,0,63,1
3,0.20000000000000018,12,4
1,0,3,2
5,0,42,1
3,1,39,3
4,1,29,1
1,1,10,5
1,1,6,5
0,0,7,5
2,2,16,5
0,0,24,5
1,1,32,5
0,0,0,4
1,1,14,5
3,0,45,1
0,0,20,2
3,3,25,5
1,1,45,5
0,0,42,5
13,1,172,2
1,0,8,3
3,1,48,1
3,1,25,1
3,0.19999999999999996,47,4
1,1,1,3
1,0,4,3
0,0,3,5
0,0,9,1
2,0,22,1
5,0,55,1
2,1,34,4
2,2,51,5
4,4,144,5
0,0,0,5
0,0,1,5
2,1,16,3
1,1,7,5
1,0,5,3
0,0,3,2
0,0,10,5
1,1,9,5
0,0,1,5
1,1,22,5
1,0,3,3
1,1,20,5
2,1,7,3
2,0,17,2
4,0,41,3
1,0,42,3
1,1,14,5
4,1,26,2
3,0,29,1
0,0,20,5
0,0,8,5
0,0,20,5
13,0,227,2
1,1,2,5
2,2,14,5
3,0.20000000000000018,16,4
2,2,15,5
4,1,46,2
1,1,14,5
2,0,24,1
0,0,38,5
5,0,60,1
2,1,25,2
2,2,10,5
1,0,19,2
1,0,20,3
0,0,15,1
0,0,11,5
11,0,137,1
0,0,6,1
2,0,7,1
19,10.8,111,4
4,0,22,2
1,1,5,5
0,0,18,5
5,5,41,5
1,0,2,2
3,0.20000000000000018,42,4
1,0,15,1
0,0,3,5
1,1,1,1
1,1,6,5
0,0,2,5
1,0,8,1
1,0,13,1
1,1,14,5
2,2,21,5
0,0,1,4
3,0,14,3
2,0,23,4
2,0,34,3
2,0,19,1
3,2,17,4
3,1,19,1
5,0,82,1
0,0,1,4
1,0,26,2
2,2,32,5
3,0,55,1
3,0,33,3
2,2,32,5
4,1,43,4
1,1,8,5
4,2,27,3
1,1,27,5
1,1,11,5
0,0,3,1
1,0,33,4
3,1,50,3
1,1,33,5
0,0,1,5
1,1,13,4
7,3,127,4
2,2,46,5
3,0,28,1
0,0,20,1
10,2.4000000000000004,118,4
1,1,29,5
19,3,163,2
0,0,1,5
5,0,86,1
0,0,2,5
5,1,44,2
2,2,12,5
0,0,40,5
0,0,6,5
0,0,38,5
2,0,19,1
2,0,13,1
3,3,36,4
4,1.2,34,4
21,2.4000000000000004,196,4
1,0,4,2
21,2,134,2
1,0,6,2
0,0,29,5
2,0,41,1
6,0,66,2
0,0,13,1
0,0,5,5
2,2,21,5
7,7,99,5
2,1,40,4
0,0,5,2
2,2,23,5
1,0,34,1
0,0,12,4
3,0,15,2
6,6,68,5
0,0,9,4
1,0,4,1
0,0,2,2
0,0,3,5
1,0,33,1
12,2.4000000000000004,115,4
0,0,27,3
3,0,72,2
4,1,13,1
0,0,21,5
0,0,20,5
0,0,14,5
1,1,22,3
4,0,48,2
2,0,16,1
0,0,13,5
5,0,95,2
2,2,55,5
3,3,35,5
1,1,15,3
2,2,45,5
1,0,15,2
4,4,66,5
2,0,8,1
8,8,87,5
3,0,42,1
0,0,22,5
2,1,43,4
1,1,20,2
7,0,58,2
0,0,3,5
6,0,64,2
4,4,129,5
2,2,86,5
4,0,24,2
0,0,11,3
3,3,32,5
2,0,17,1
0,0,30,5
5,1.2000000000000002,67,4
7,3.2,49,4
10,2,49,2
3,1,30,2
1,1,82,5
1,0,7,2
0,0,9,5
5,0,36,1
0,0,2,3
4,2.2,42,4
0,0,40,5
7,2,71,3
0,0,44,1
5,1,50,4
0,0,6,5
3,0,28,1
7,7,114,5
1,1,5,5
0,0,10,4
0,0,1,1
1,1,11,5
6,1,162,3
6,6,99,5
2,1,32,3
0,0,7,2
2,0,9,4
0,0,1,4
4,1,46,2
0,0,1,2
5,5,74,5
2,1,32,4
0,0,11,5
0,0,8,4
1,1,9,5
0,0,20,5
2,2,8,4
0,0,17,5
0,0,6,3
8,1,63,1
1,0,10,1
1,0,9,1
0,0,2,5
29,11.4,217,4
1,0,34,1
0,0,3,4
9,9,50,5
8,8,82,5
1,0,3,1
15,0,295,2
0,0,8,1
5,1,90,3
2,2,5,5
3,3,51,5
2,2,32,5
1,1,28,5
2,1,2,3
0,0,4,5
0,0,2,2
3,1,22,3
2,2,19,5
2,2,19,5
5,5,80,5
0,0,9,5
8,2,50,2
1,0,15,3
12,5.2,191,4
2,2,14,5
2,2,60,5
1,0,12,2
3,0,34,3
2,1,11,3
2,0,4,1
24,9.6,147,4
9,0,126,2
2,2,24,5
5,0,23,1
1,1,15,5
2,0,31,3
2,2,98,5
1,1,3,5
2,1,11,2
4,1,51,2
1,0,2,4
3,3,38,5
0,0,0,4
9,3,190,3
1,1,10,5
0,0,7,5
1,0,9,1
12,1,98,1
2,1,30,4
20,20,525,5
0,0,18,5
3,3,73,5
0,0,13,5
2,0,21,2
0,0,10,2
1,1,19,5
0,0,3,5
1,0,22,2
5,1,106,3
0,0,9,1
15,2,166,3
0,0,0,3
0,0,0,5
0,0,21,1
4,4,71,5
1,1,66,5
1,0,13,1
0,0,51,5
5,5,47,5
1,1,15,4
1,0,3,3
2,2,12,5
1,1,24,5
0,0,1,5
0,0,27,5
2,2,13,5
5,5,13,5
4,0,13,2
0,0,6,5
2,2,10,5
0,0,10,4
1,1,9,5
5,2,23,4
6,1,90,2
3,0,37,2
0,0,1,2
6,6,37,5
6,1.2000000000000002,74,4
2,2,48,5
2,0,8,1
5,5,39,5
0,0,3,5
2,2,54,5
0,0,9,5
0,0,13,5
0,0,6,1
3,3,30,5
0,0,1,4
0,0,14,5
1,0,12,1
1,1,9,4
2,2,70,5
17,17,156,5
0,0,19,5
7,1,70,1
0,0,1,5
1,1,42,5
1,1,12,5
0,0,4,1
2,2,142,5
0,0,3,5
2,0,13,2
2,2,8,5
1,1,4,5
7,1,60,1
10,4.2,53,4
4,4,18,5
3,2,47,4
1,1,40,5
1,0,10,2
0,0,7,5
0,0,7,5
4,1,39,3
0,0,1,5
6,0,100,1
0,0,45,1
0,0,20,5
2,0,13,1
11,0,76,1
8,4.2,86,4
0,0,16,3
3,0.20000000000000018,29,4
10,0,100,1
1,1,8,5
3,3,127,5
0,0,18,5
3,0,52,1
7,0,69,1
13,1,134,1
1,0,20,4
2,0,10,3
2,0,6,3
1,0,48,3
1,1,18,5
0,0,9,4
4,0,57,1
0,0,24,2
9,4.4,64,4
7,7,98,5
1,0,2,1
0,0,2,2
0,0,14,4
3,0.20000000000000018,35,4
2,0,2,2
1,1,45,5
2,2,22,5
4,2,24,2
2,0.19999999999999996,5,4
4,4,187,5
0,0,6,3
1,0,8,4
3,3,142,5
1,1,22,5
0,0,0,2
3,3,62,5
0,0,18,1
1,1,56,5
6,1,40,1
3,1.2,34,4
1,0,5,2
0,0,18,5
3,1,16,1
9,9,86,5
0,0,1,5
3,0,66,2
0,0,10,3
2,2,60,5
0,0,22,5
0,0,17,5
6,6,68,5
0,0,2,2
4,4,54,5
2,0,13,3
0,0,13,5
5,0,46,1
6,6,68,5
4,1,30,2
1,1,5,5
0,0,3,1
2,0,20,2
3,3,38,3
3,3,38,5
0,0,2,5
5,0,29,1
2,2,35,5
0,0,4,5
2,2,63,5
2,2,89,5
6,0,79,1
0,0,1,1
13,0.20000000000000018,88,4
2,2,124,5
4,0,29,1
2,2,59,5
2,0,26,3
8,1,57,1
0,0,0,3
3,2,68,4
0,0,3,5
6,0,48,2
0,0,36,5
1,0,6,3
1,1,3,5
0,0,14,5
22,3,211,2
4,0,59,1
1,1,20,5
7,7,144,5
0,0,3,2
1,0,33,4
0,0,5,5
1,0,8,4
0,0,8,4
0,0,9,5
1,0.19999999999999996,17,4
2,2,27,5
1,1,19,5
0,0,4,5
0,0,3,5
1,1,67,5
0,0,3,5
1,1,77,5
3,3,125,5
0,0,6,2
2,1,10,3
0,0,8,5
4,0,35,1
1,1,2,5
1,0,6,3
4,4,78,5
2,2,43,5
14,4.4,153,4
1,0,1,4
1,1,18,5
2,0,45,1
5,1,102,2
0,0,3,2
6,6,145,5
2,0.19999999999999996,16,4
1,1,3,5
11,0,126,1
5,5,110,5
3,0,36,2
0,0,1,5
1,1,30,5
3,3,98,5
3,3,41,5
0,0,6,5
1,1,81,5
14,14,151,5
7,0,104,2
3,0,37,2
1,0,36,2
3,0.19999999999999996,39,4
5,0,93,3
2,1,46,4
0,0,1,2
8,8,83,5
5,2,37,2
0,0,44,5
6,6,78,5
0,0,33,5
2,2,10,5
3,3,19,5
3,3,16,5
6,1,23,2
2,2,9,5
0,0,9,2
1,1,83,5
1,1,60,5
1,0,11,1
8,8,120,5
1,1,14,5
3,3,20,5
3,3,16,5
2,0,23,2
0,0,9,4
0,0,3,5
2,2,32,5
1,1,7,5
6,1,50,3
5,5,52,5
1,0,30,1
0,0,8,5
0,0,6,1
4,4,111,5
1,1,38,5
0,0,34,5
1,1,23,2
0,0,1,4
1,1,34,5
3,3,26,5
3,1,25,2
0,0,2,5
0,0,16,5
0,0,1,1
9,0,145,3
0,0,1,5
5,0,76,1
0,0,0,2
2,0,14,1
0,0,11,5
1,1,20,4
0,0,3,2
0,0,0,5
0,0,13,4
1,1,26,5
3,0,24,2
7,0,79,2
0,0,4,5
0,0,20,5
9,3,32,4
12,3.4000000000000004,143,4
3,2,26,2
0,0,2,4
4,4,44,5
2,2,67,5
2,0,73,1
0,0,90,5
0,0,7,5
1,1,18,5
2,2,22,5
0,0,2,2
2,2,45,5
5,5,105,5
10,0,99,3
2,2,63,5
0,0,11,5
4,1,15,2
3,1,67,2
1,0,16,2
1,1,51,5
4,4,28,5
0,0,4,5
4,0,37,2
0,0,11,1
4,4,65,5
0,0,1,4
0,0,25,5
0,0,13,5
0,0,23,5
11,1,108,1
10,1,95,3
18,4.2,146,4
1,1,15,5
3,3,26,5
0,0,5,5
1,0,18,4
3,0,29,2
1,1,65,5
7,1,78,1
0,0,2,5
3,0,36,3
1,1,12,5
1,1,14,2
0,0,5,5
1,0,16,1
2,1,12,3
8,2,80,3
5,2,50,1
0,0,9,2
4,1,60,1
0,0,2,2
1,0.19999999999999996,3,4
1,1,6,5
6,0,66,1
10,4.2,41,4
0,0,12,5
8,2,104,3
7,0,82,2
3,1,62,4
1,0,9,1
5,0,33,1
1,0,63,1
0,0,1,1
0,0,3,5
4,0.3999999999999999,21,4
2,0,4,1
0,0,1,5
1,1,41,5
0,0,3,4
0,0,1,5
4,1,19,3
1,1,3,5
2,0,31,1
0,0,7,5
6,3,41,4
0,0,3,2
1,1,9,5
0,0,2,5
7,0,63,1
0,0,7,5
4,1,30,2
0,0,3,2
0,0,17,1
2,2,55,5
3,0,21,1
2,0,59,4
2,0,5,2
3,1,20,3
1,1,24,5
2,2,39,5
8,4.2,59,4
10,6,40,3
1,1,7,5
0,0,16,5
0,0,4,5
1,0,8,2
3,1,34,2
8,1,84,3
1,0,54,4
8,8,60,5
0,0,20,5
0,0,8,5
0,0,8,5
2,2,18,5
0,0,19,5
0,0,20,5
1,1,20,5
1,0,2,1
1,1,11,5
5,0,74,1
1,1,64,5
2,0,5,2
6,0,18,2
11,2.4000000000000004,110,4
0,0,7,5
2,0,28,3
0,0,14,5
2,0,14,2
0,0,21,5
1,0,14,2
3,3,44,5
1,1,19,5
0,0,3,5
2,2,54,5
2,0,27,3
2,0,17,2
1,1,43,5
2,2,21,5
0,0,5,5
3,1,5,3
4,4,43,5
0,0,10,3
0,0,2,1
3,3,43,5
2,0,18,1
5,0,51,1
0,0,13,5
2,2,40,5
0,0,5,5
0,0,1,2
1,1,10,1
1,1,10,5
1,1,27,5
2,2,60,5
0,0,3,4
3,1,6,3
8,0.5999999999999996,65,4
2,2,14,5
0,0,3,4
5,3,53,3
2,1,10,1
1,0,13,2
1,1,10,5
2,2,36,5
3,3,49,5
16,6.6,198,4
0,0,31,4
1,0,24,3
4,2,50,4
1,0,31,3
0,0,2,2
0,0,61,5
17,2,238,3
0,0,1,3
0,0,1,2
8,1,93,2
0,0,6,1
3,1,17,2
2,0,10,1
8,0,92,2
6,3,62,4
0,0,8,5
6,6,182,5
27,8.8,368,4
6,1,58,2
1,1,4,5
0,0,2,5
3,0.20000000000000018,23,4
0,0,16,5
5,0,39,4
2,2,23,5
2,2,16,5
1,1,5,1
7,0,42,2
1,1,3,5
0,0,17,3
0,0,1,1
0,0,17,5
3,0,47,4
3,0,43,4
0,0,16,5
1,0,3,1
1,1,20,5
2,2,28,5
5,3.2,17,4
7,0,43,1
8,2.4,94,4
1,1,24,5
2,2,30,5
3,1.2,16,4
4,0.19999999999999996,35,4
0,0,7,5
8,2,110,3
0,0,1,1
8,1,62,3
3,3,21,5
1,0,9,4
1,1,12,2
27,0,259,1
1,0,9,2
0,0,0,1
2,2,16,4
1,0,14,2
2,0,17,2
0,0,5,5
1,1,21,5
4,0,40,1
1,0,3,1
0,0,12,5
1,1,7,5
1,1,15,5
0,0,2,2
6,3.2,54,4
0,0,36,5
1,1,31,5
2,0,46,1
0,0,1,5
0,0,1,5
1,0.19999999999999996,6,4
3,1,62,1
2,1.2,35,4
0,0,34,4
7,7,72,5
0,0,0,5
2,0,29,2
2,0,21,4
0,0,1,1
4,0,28,2
3,3,24,5
4,1.2000000000000002,46,4
3,3,84,5
0,0,16,5
0,0,7,5
0,0,8,5
3,1,8,3
6,6,183,5
2,2,26,5
1,0,9,1
1,0,15,3
3,3,61,5
2,2,20,5
1,1,45,5
1,1,7,5
1,0,9,2
2,0,4,1
5,0,59,3
1,0,34,3
2,0,15,2
3,0,18,3
2,0,9,4
0,0,3,5
1,0.19999999999999996,24,4
9,1,102,3
1,0,6,2
1,0,25,3
7,2.4,105,4
0,0,3,5
1,0,25,2
6,0,52,1
1,0,7,1
0,0,3,4
3,0,67,4
1,1,37,5
1,1,24,5
7,4,93,2
0,0,5,5
1,1,2,5
0,0,21,5
0,0,10,5
5,3,27,4
1,1,54,5
1,1,31,5
8,1,91,1
10,2.4000000000000004,166,4
0,0,1,4
0,0,1,5
5,0.20000000000000018,45,4
1,1,63,5
1,0,2,2
0,0,2,5
1,1,8,4
1,0,14,2
0,0,4,5
2,2,18,5
1,1,13,5
0,0,2,5
1,0,15,2
1,0,11,2
2,2,23,5
14,1.1999999999999993,115,4
0,0,66,5
3,1,33,2
0,0,2,5
1,1,54,5
1,1,25,5
0,0,3,1
0,0,4,5
2,0,34,1
3,3,32,5
0,0,0,3
2,2,114,5
1,1,24,5
0,0,7,3
0,0,20,1
4,0,35,2
0,0,5,5
4,0,68,1
0,0,24,5
3,3,52,5
1,1,3,5
3,0,53,1
1,0,1,1
3,0,33,2
0,0,12,2
4,0.20000000000000018,21,4
1,1,41,5
1,1,27,3
1,1,5,4
1,1,17,5
0,0,6,5
7,7,54,5
1,1,17,5
3,0,22,4
1,1,20,5
1,1,27,5
1,0,23,4
0,0,10,4
0,0,6,3
2,0,5,2
1,0,2,1
0,0,13,5
0,0,85,5
1,0,5,2
4,4,29,5
2,0,4,3
0,0,16,5
0,0,4,1
4,0.20000000000000018,67,4
0,0,94,5
1,0,3,4
1,0,12,4
1,1,8,5
0,0,11,3
3,0.20000000000000018,10,4
4,2,35,3
0,0,12,5
7,2,43,3
1,0,14,2
3,3,56,5
0,0,2,5
3,0,19,1
0,0,5,4
1,1,6,5
0,0,10,5
1,1,50,5
2,1.2,10,4
9,1.2000000000000002,64,4
2,1,32,4
0,0,3,5
4,4,58,5
1,0,31,3
0,0,19,5
1,1,7,3
2,2,96,5
1,1,10,4
0,0,1,5
1,1,5,5
4,0,63,2
3,0,19,1
2,1,16,3
0,0,9,1
0,0,1,1
2,2,10,5
1,1,33,5
1,0,2,3
2,2,46,5
0,0,24,5
0,0,10,4
4,0.19999999999999996,29,4
0,0,3,3
6,0,62,1
1,1,2,1
2,0,24,4
6,1,35,2
1,0,8,2
5,1,49,3
8,1,83,1
0,0,3,3
0,0,4,4
1,1,3,5
0,0,4,2
1,0,33,4
1,0,2,3
4,0,47,1
0,0,21,5
0,0,7,4
0,0,1,1
0,0,21,5
1,1,10,5
1,0,2,1
0,0,1,2
1,0,26,4
0,0,3,1
1,1,6,5
0,0,13,5
3,0.19999999999999996,26,4
2,0,17,3
5,0,31,1
1,0,2,2
5,1,38,2
2,2,24,5
0,0,1,4
2,2,18,5
1,1,10,5
10,10,196,5
2,0,25,1
12,1,97,1
0,0,1,5
2,0,31,2
11,0,87,1
7,0,23,2
1,1,22,5
5,1,58,2
1,1,17,5
0,0,16,4
1,0,5,2
0,0,0,5
3,1,16,2
0,0,77,5
0,0,4,1
4,0,88,1
0,0,3,2
5,0,29,1
9,2,51,2
0,0,2,2
12,2,159,2
1,1,5,4
0,0,1,1
6,0,36,1
0,0,1,5
5,5,77,5
0,0,1,4
1,0,9,2
12,3,156,3
0,0,1,2
10,1,59,2
0,0,6,5
5,1,62,1
4,0.20000000000000018,51,4
1,0,8,1
1,0,7,1
0,0,5,3
2,2,92,5
2,2,30,5
0,0,10,5
4,2.2,22,4
3,3,97,5
1,1,5,5
1,1,41,5
2,1,8,2
2,1,44,4
0,0,6,5
2,2,19,5
1,0,18,1
14,3,75,3
8,1,85,1
2,1,19,4
0,0,3,2
2,0,49,1
2,0,2,3
1,1,54,5
0,0,0,4
2,2,49,5
2,2,16,5
0,0,11,5
1,0,1,4
1,0,4,1
1,1,28,5
2,2,50,5
0,0,14,5
6,0,71,3
3,1,10,1
2,2,64,5
4,0.20000000000000018,119,4
3,0,54,2
2,2,63,5
0,0,3,5
1,0,3,4
0,0,6,5
2,2,22,5
3,0.20000000000000018,22,4
0,0,3,1
4,0.20000000000000018,23,4
2,1.2,6,4
0,0,0,5
4,0,40,2
2,2,25,5
3,0,43,4
0,0,35,5
5,1,47,3
0,0,7,5
1,1,40,5
5,4,67,4
1,1,1,1
2,0,9,4
0,0,0,2
1,1,8,2
2,0,18,1
0,0,14,5
0,0,5,2
1,1,41,2
1,1,6,2
0,0,3,5
7,0,70,2
4,0,151,3
3,0,62,4
0,0,16,3
3,1,30,3
0,0,1,1
1,1,3,5
2,0,19,3
2,0,15,1
1,1,3,5
1,1,70,5
4,4,22,5
1,0,6,1
8,8,49,5
0,0,3,5
0,0,17,5
2,2,28,5
1,1,26,5
1,1,7,5
3,0,43,1
2,2,15,5
4,4,38,5
1,0,14,2
3,3,22,5
7,1,40,3
0,0,12,5
1,1,7,5
2,1,17,3
7,1.2000000000000002,67,4
1,1,3,2
0,0,19,2
5,0,85,1
10,10,185,5
0,0,7,1
0,0,23,1
10,4.4,87,4
0,0,3,3
7,7,66,5
0,0,12,4
7,2.4,25,4
2,2,26,5
1,1,16,5
0,0,12,5
3,0,41,2
3,3,57,5
1,0,1,4
1,0,24,2
0,0,3,5
3,1,17,2
1,1,2,1
0,0,3,2
2,0,14,4
9,3.2,100,4
0,0,7,4
3,0,33,1
3,0,28,1
1,1,59,5
0,0,27,5
4,1,73,4
3,1,20,4
5,5,85,5
3,1,20,3
0,0,13,5
2,0,35,4
1,1,34,5
0,0,2,5
1,0,20,1
0,0,15,5
1,1,31,5
0,0,14,5
0,0,3,5
2,1,12,4
1,1,18,5
4,4,114,5
2,0,14,3
1,1,49,5
1,1,24,5
0,0,12,3
7,3,87,3
2,0,23,3
2,2,83,5
0,0,3,3
1,1,24,5
5,1.4,55,4
0,0,4,5
1,1,32,5
0,0,13,5
1,0,30,1
3,1,27,2
0,0,10,4
1,1,1,5
3,0,27,1
0,0,3,1
0,0,20,5
2,0,50,1
0,0,3,5
1,1,20,5
3,1.2,47,4
0,0,4,4
2,2,86,5
4,4,41,5
1,0,3,2
0,0,6,5
1,1,29,5
0,0,14,5
3,0,53,4
2,2,10,5
2,2,23,5
1,1,5,1
0,0,19,4
1,1,5,5
0,0,7,1
4,0,40,3
2,0,12,4
13,2,170,3
0,0,6,5
1,0.19999999999999996,12,4
1,1,59,5
0,0,2,5
0,0,0,1
2,2,76,5
1,1,3,5
1,0,37,1
0,0,1,4
1,1,12,5
7,1,39,1
2,0,5,3
2,2,24,5
0,0,61,5
6,6,115,5
3,0,61,2
3,3,28,5
0,0,3,4
3,3,107,5
0,0,29,5
1,0,14,3
0,0,20,5
0,0,1,5
0,0,1,5
6,0,54,1
1,1,20,5
4,0,37,3
0,0,18,1
1,1,5,5
0,0,27,5
21,1,120,1
0,0,1,2
0,0,3,5
2,0,26,3
7,7,109,5
3,0,27,2
0,0,37,5
0,0,19,5
10,3,25,2
0,0,24,5
0,0,5,5
0,0,31,5
3,0,15,1
1,0,52,4
1,0,16,2
2,0,18,1
0,0,1,3
0,0,10,5
2,2,35,5
0,0,9,5
3,0,52,1
0,0,27,2
3,0,21,3
4,2,29,4
4,0,33,1
4,0,50,1
1,0,12,2
1,1,27,5
2,0,35,2
2,1,36,1
1,0,11,2
9,0.20000000000000018,105,4
0,0,1,5
0,0,9,5
2,2,80,5
0,0,6,5
1,0,29,1
1,1,7,5
0,0,0,1
1,1,23,5
6,1.2000000000000002,65,4
