rr,rr_reduced,total_traced,inf_p
0,0,6,3
4,0,78,2
3,0,27,2
0,0,7,5
0,0,13,1
1,0,1,1
1,1,20,5
15,3.5999999999999996,63,4
8,0,67,1
2,2,12,5
0,0,46,4
2,2,18,5
1,1,6,5
2,2,33,5
4,4,24,5
0,0,2,5
0,0,1,4
1,1,18,5
0,0,1,5
1,1,8,5
2,0.3999999999999999,38,4
0,0,3,1
7,7,126,5
2,2,27,5
1,0,53,4
13,2,117,2
1,1,3,5
1,1,23,5
7,0,37,3
5,0,24,2
1,0,3,3
0,0,2,5
0,0,3,5
1,0,3,2
5,1.4,71,4
0,0,7,1
0,0,2,1
0,0,5,5
3,0,38,1
0,0,3,5
2,2,42,5
11,1.5999999999999996,155,4
0,0,18,5
3,1,57,2
2,0,4,2
2,1,20,2
0,0,13,5
5,0,54,1
0,0,1,1
3,3,64,5
2,1,18,4
0,0,1,5
22,8,189,4
1,0,1,1
1,1,4,5
0,0,3,5
2,0,18,3
0,0,35,2
3,3,25,5
2,0,26,2
1,1,9,5
2,0,26,1
7,0,58,2
3,3,12,5
2,2,33,5
2,0,6,3
5,1.5999999999999996,47,4
0,0,3,4
15,2.4000000000000004,176,4
0,0,12,5
4,0,67,2
8,2,76,3
5,1,53,2
1,1,7,5
0,0,17,5
3,3,51,5
0,0,23,5
1,1,43,5
3,0,6,3
2,2,60,5
8,0,63,2
1,0,6,1
7,1.5999999999999996,55,4
2,0,2,4
1,0,65,1
2,2,36,5
1,1,7,5
0,0,1,2
15,15,361,5
1,1,2,5
0,0,7,5
3,0,12,2
2,2,90,5
2,2,26,5
5,0,25,1
6,0,33,1
1,1,11,5
0,0,7,5
2,2,61,5
6,0,103,3
1,1,7,5
6,0,82,1
13,0,106,1
3,3,20,5
0,0,12,5
9,9,116,5
3,0.3999999999999999,36,4
0,0,1,5
1,1,16,5
2,2,28,5
0,0,1,5
1,1,9,5
1,1,11,5
3,3,32,5
2,0,2,2
3,3,24,5
3,3,34,5
1,1,6,5
1,1,26,5
6,1,69,2
3,3,23,5
0,0,3,5
18,1,198,2
8,8,60,5
0,0,26,5
4,0,21,1
1,0,8,3
6,0,19,2
2,1,4,4
0,0,70,5
0,0,1,5
1,0,20,2
2,2,63,5
2,2,95,5
0,0,1,1
3,3,125,5
3,0,38,1
0,0,23,5
2,2,34,5
0,0,5,5
2,1,11,4
1,0,9,4
1,0,11,4
2,2,27,5
0,0,11,5
1,1,9,5
6,6,52,5
1,1,2,5
1,1,3,5
2,2,17,5
4,0,52,2
13,0,134,3
4,0,121,1
4,0.20000000000000018,54,4
4,4,99,5
4,1,45,4
1,1,79,5
1,1,3,5
7,0.40000000000000036,30,4
0,0,48,5
0,0,4,5
1,0,2,2
0,0,19,5
1,0,6,1
3,0,29,4
0,0,8,3
1,0,5,3
1,1,7,5
1,1,17,5
7,7,31,5
0,0,12,5
4,4,49,5
6,0,25,2
3,0.3999999999999999,28,4
0,0,6,5
3,0,54,2
2,1,15,1
3,0.20000000000000018,32,4
1,1,61,5
2,2,25,5
6,6,99,5
4,4,54,5
1,0,1,3
1,1,31,5
0,0,8,1
2,2,34,5
1,0,4,4
1,1,26,5
0,0,3,4
5,1.2000000000000002,16,4
5,5,94,5
0,0,1,5
0,0,10,1
0,0,0,5
4,4,52,5
4,2.4,20,4
2,0,38,3
0,0,14,3
0,0,8,3
2,2,37,5
2,0,2,4
1,0,24,3
0,0,18,5
0,0,1,2
2,2,15,5
2,2,50,5
2,2,60,5
0,0,6,3
1,0,14,1
3,3,61,5
16,0,134,2
1,1,32,5
0,0,25,5
4,0,27,2
3,0,11,3
2,1,3,2
6,6,126,5
1,1,8,5
8,1.4000000000000004,60,4
4,1.4,35,4
13,0,119,2
3,3,39,5
2,0,20,1
4,0,24,1
4,0,59,2
0,0,3,5
1,1,33,5
3,3,92,5
0,0,19,5
2,0,19,2
4,1.2,44,4
2,2,39,5
0,0,35,5
0,0,2,5
2,2,26,5
0,0,32,3
0,0,5,5
2,1.2,11,4
0,0,4,5
2,1,16,4
1,1,18,5
2,2,54,5
0,0,3,5
1,1,4,5
1,1,38,5
0,0,1,4
4,0,16,3
0,0,3,5
2,2,42,5
6,3.2,54,4
3,1,40,3
1,1,10,2
4,0,48,4
3,1,34,4
2,0,14,1
1,0,26,2
1,0,25,4
7,2,126,2
1,0,7,3
1,0,22,4
0,0,6,5
0,0,3,2
0,0,3,5
1,0,2,3
5,1,50,2
0,0,2,5
2,2,9,3
0,0,2,3
8,0.20000000000000018,113,4
2,2,92,5
3,2.2,53,4
1,1,4,5
0,0,21,1
1,1,16,5
0,0,1,5
0,0,2,5
1,0,20,1
1,0,12,2
5,2.2,62,4
0,0,6,3
5,5,41,5
5,5,102,5
6,2,50,3
5,2.2,68,4
0,0,2,5
2,0,33,2
0,0,30,4
2,0,46,1
2,0,13,1
6,0,55,1
4,0,44,1
3,2,45,3
5,0.20000000000000018,53,4
20,1,285,1
3,1,24,3
2,0,13,4
6,1,31,2
4,2.2,29,4
1,1,39,5
1,1,14,5
11,0,183,1
2,1,2,2
0,0,10,5
0,0,1,5
2,1,32,3
1,1,2,5
3,1.2,63,4
1,1,88,5
0,0,2,3
3,3,110,5
2,0,24,1
0,0,6,4
15,2,183,1
1,1,18,5
0,0,2,1
2,0,6,4
1,1,25,5
2,2,8,5
7,1,90,2
4,0,83,2
6,1,33,3
0,0,9,5
2,0,19,3
0,0,1,4
3,0.19999999999999996,28,4
3,3,44,5
3,3,44,5
0,0,3,2
0,0,7,5
1,1,65,5
0,0,19,5
0,0,2,5
2,2,44,5
8,2.2,61,4
2,1,21,4
5,1,73,2
1,1,13,5
2,0,7,4
1,1,14,5
1,1,37,5
6,1,39,2
1,1,8,5
0,0,3,3
2,2,21,5
7,1,67,3
0,0,25,5
1,0,22,2
3,3,52,5
4,4,91,5
3,1,14,2
3,0,42,3
2,1,26,4
0,0,3,5
1,0,13,4
0,0,1,3
2,2,16,5
1,1,6,5
2,0,16,2
0,0,29,2
1,0,56,4
0,0,0,5
1,0,4,4
1,1,9,5
1,1,4,5
1,1,50,5
0,0,1,3
1,1,35,5
2,2,23,5
1,0.19999999999999996,3,4
6,3,43,4
0,0,0,5
1,1,10,5
2,0,63,1
2,2,16,5
1,1,23,5
3,0,14,1
0,0,10,5
1,0,22,2
0,0,5,5
1,1,19,5
1,0,28,3
0,0,15,5
0,0,15,5
5,5,135,5
1,0,19,2
0,0,4,5
4,2.2,12,4
2,0,22,2
0,0,0,5
3,0,21,3
5,5,136,5
1,0,10,1
3,1.2,17,4
0,0,17,5
0,0,19,5
1,0,1,1
4,4,55,5
1,1,33,5
2,2,34,5
1,1,44,5
7,1,82,3
0,0,1,5
0,0,2,5
1,1,12,5
2,2,9,5
0,0,5,5
0,0,23,5
1,1,1,5
3,1,6,4
2,1,10,4
1,1,23,5
2,0,32,2
0,0,3,5
0,0,1,3
1,0,5,4
2,1,35,1
3,3,32,5
5,0,16,2
3,3,60,5
0,0,1,4
3,1,40,4
0,0,29,5
1,1,9,2
2,2,53,5
1,1,16,5
17,0,219,1
2,0,5,4
4,4,78,5
3,3,25,5
2,0,5,4
1,1,22,5
3,0,61,3
3,3,80,5
1,1,37,5
2,1,4,1
1,1,6,5
2,2,4,5
3,0,110,1
1,1,4,5
0,0,24,3
1,1,33,5
0,0,1,3
1,0,4,3
3,0.3999999999999999,32,4
2,2,36,5
1,1,28,5
3,3,88,5
0,0,4,5
1,1,22,5
1,1,15,5
2,0,32,2
3,3,40,5
0,0,23,5
0,0,20,2
0,0,79,5
2,0,4,4
6,0,113,1
1,1,2,2
0,0,29,5
1,1,37,5
0,0,1,1
0,0,2,5
3,3,50,5
2,0,13,4
2,2,56,5
0,0,13,5
3,3,25,5
0,0,2,5
2,0,28,1
1,1,3,1
8,8,153,5
0,0,27,5
2,1,45,2
3,3,87,5
3,3,26,5
4,3,34,4
4,4,91,5
8,2.2,92,4
5,5,164,5
3,0,24,1
1,1,12,5
9,9,230,5
0,0,6,5
2,0,3,4
4,0,27,1
6,0,55,1
1,1,17,5
6,0,129,2
3,3,35,5
0,0,12,5
0,0,7,5
4,0,54,2
1,1,11,5
0,0,39,5
0,0,8,5
1,1,34,5
3,3,152,5
2,0,6,2
4,0,23,1
2,2,47,5
4,1,43,2
1,1,14,5
1,0,20,4
3,3,47,5
1,1,34,5
7,0,45,1
2,0,6,4
0,0,3,5
1,1,3,5
0,0,6,5
0,0,19,5
2,0,10,2
4,4,74,5
3,0,16,4
2,0.3999999999999999,22,4
0,0,77,5
11,0,135,3
1,1,25,5
2,0,4,2
2,2,41,5
0,0,2,5
0,0,5,5
12,0,121,1
1,1,25,5
7,1,92,2
1,1,16,5
0,0,12,5
0,0,0,3
1,1,6,5
1,1,15,2
1,0,4,1
0,0,12,3
0,0,21,5
1,1,21,5
5,2.2,23,4
3,1,26,2
0,0,20,5
0,0,18,4
0,0,22,5
1,1,23,5
3,3,26,5
0,0,18,5
3,0,29,1
6,6,122,5
1,0,38,1
7,2.2,76,4
3,3,78,5
2,1,65,2
2,0,4,3
8,1.2000000000000002,70,4
2,0,23,1
5,0.19999999999999996,91,4
4,0,41,1
0,0,2,5
2,0,16,2
1,1,7,5
1,0,2,2
4,0,42,1
1,1,8,5
1,0,17,2
2,0,74,2
3,1.2,20,4
0,0,1,5
13,0,137,2
0,0,19,5
1,1,50,5
8,8,318,5
1,0,15,4
5,1,41,3
0,0,1,5
0,0,3,5
2,0,13,1
1,0.19999999999999996,8,4
4,4,81,5
1,0,3,4
0,0,0,5
4,0,28,4
0,0,3,4
0,0,2,5
3,3,61,5
2,2,5,5
2,1,20,3
0,0,14,5
8,8,138,5
1,1,26,5
6,1.2000000000000002,66,4
7,7,68,5
2,2,41,5
2,0,29,4
0,0,7,3
2,2,25,5
11,3.5999999999999996,132,4
0,0,6,4
0,0,0,5
2,2,36,5
0,0,1,2
3,0.20000000000000018,11,4
1,1,7,5
1,1,22,5
3,0,30,2
3,0,34,2
3,3,6,5
4,4,104,5
1,1,5,4
11,11,106,5
5,0,38,3
0,0,0,5
3,2,30,1
2,2,32,5
3,2,15,4
0,0,11,5
2,0,35,1
0,0,3,5
0,0,44,5
9,0,194,1
2,0,13,2
2,2,19,5
2,0,17,3
1,1,37,5
1,1,4,5
1,1,3,5
1,1,4,5
0,0,11,1
2,2,44,5
0,0,4,4
4,0,52,3
4,1,39,2
6,0,42,3
6,0.20000000000000018,62,4
6,0.20000000000000018,60,4
0,0,3,2
1,0,15,3
5,1,39,4
3,3,29,5
1,1,9,5
0,0,5,4
2,2,16,5
1,1,12,5
0,0,14,5
7,0,96,3
2,0,36,1
1,0,8,2
0,0,7,5
0,0,1,1
2,2,23,5
0,0,5,1
0,0,3,5
0,0,20,1
5,0,34,1
1,1,5,5
1,0,4,2
0,0,11,5
4,1.2000000000000002,12,4
4,0,24,2
3,0,17,1
3,0,46,2
10,10,259,5
0,0,12,3
1,1,16,5
6,6,47,5
1,1,8,5
2,0,3,3
5,0,59,2
1,0,5,2
4,2,47,4
0,0,30,3
1,1,11,5
4,1,47,1
1,1,10,5
4,2,40,4
3,1,47,4
1,0,1,1
1,0,7,4
1,1,50,5
4,1.2000000000000002,43,4
1,1,17,5
0,0,1,1
1,1,1,5
0,0,12,4
1,1,86,5
0,0,5,5
6,6,121,5
4,2,63,4
1,0,13,1
1,1,27,5
0,0,7,5
17,1,269,3
4,4,68,5
3,0,46,4
1,1,3,5
3,0,8,3
0,0,1,4
1,1,10,5
1,1,43,5
1,0,16,3
1,1,13,5
0,0,2,1
1,1,8,5
7,3.2,55,4
2,2,39,5
0,0,3,5
6,2,44,1
0,0,6,5
1,0,11,1
5,0,82,3
1,0,5,1
6,6,47,5
5,5,56,5
2,2,42,5
1,0,2,4
1,1,41,5
0,0,0,4
1,0,9,1
3,3,6,5
2,2,26,5
8,1.2000000000000002,39,4
2,2,22,5
0,0,7,5
2,2,34,5
0,0,30,5
6,0,44,2
1,0,8,3
0,0,3,5
1,0,12,2
3,3,35,5
0,0,1,2
0,0,21,2
2,0,9,3
1,0,22,1
1,0,15,1
1,1,31,5
6,6,114,5
2,0,3,4
0,0,15,1
2,1,3,2
2,0,23,1
3,3,8,5
9,9,161,5
0,0,5,3
4,4,36,5
20,4.199999999999999,239,4
0,0,25,5
1,1,3,5
9,1,84,1
1,1,19,5
0,0,14,2
2,0,35,4
4,4,18,5
4,1,43,3
0,0,2,3
0,0,3,5
6,6,65,5
0,0,102,5
6,6,79,5
0,0,21,2
3,0,25,1
4,1,51,3
11,5,96,3
2,0,33,4
0,0,4,5
1,1,22,5
5,5,176,5
6,2,64,1
3,0.19999999999999996,51,4
6,0,29,2
2,1,9,3
3,3,73,5
3,1,9,4
1,0,29,1
0,0,8,5
4,0,26,1
6,0,39,3
4,0,44,1
8,0,108,3
3,0,29,4
3,0,20,2
3,3,49,5
3,0,59,3
21,5,195,2
0,0,2,4
0,0,31,5
1,1,91,5
2,0,60,4
1,0.19999999999999996,3,4
2,2,17,5
5,5,122,5
2,2,29,5
2,1,6,3
0,0,6,3
3,3,23,5
1,0,50,2
1,1,9,5
5,0,45,3
2,2,12,5
7,1,47,1
0,0,26,5
1,0,2,2
1,1,52,5
4,1,14,1
0,0,1,1
1,0.19999999999999996,6,4
1,1,6,3
3,3,33,5
4,2,37,2
1,1,3,5
2,0,3,3
1,1,2,5
1,0,3,4
1,0,29,1
2,2,15,5
