rr,rr_reduced,total_traced,inf_p
5,3,55,5
0,0,7,7
0,0,14,7
9,3,74,4
1,1,55,7
0,0,2,5
3,0,69,2
10,4,117,3
6,6,66,7
0,0,2,7
17,17,183,7
2,1,42,5
17,17,245,7
4,3,40,4
5,1,12,2
3,3,69,7
1,1,4,7
13,13,111,7
0,0,23,7
7,7,183,7
4,1,32,4
3,2,23,3
7,2,59,4
3,2,55,3
0,0,13,5
0,0,0,3
6,4,59,5
0,0,5,7
0,0,17,7
1,1,12,5
11,6,119,5
2,2,34,7
12,3,157,2
1,0,3,4
5,1,69,4
0,0,1,2
3,3,42,7
0,0,29,7
3,3,82,7
0,0,5,4
0,0,0,7
1,0,9,5
1,1,15,7
0,0,1,7
0,0,19,3
0,0,5,7
4,1,48,2
4,2,33,5
0,0,2,7
1,0,7,4
4,4,49,7
4,2,87,3
10,7,72,5
9,2,93,3
9,5,73,5
1,1,27,7
0,0,2,4
2,2,51,7
0,0,22,2
8,3,54,2
3,3,21,5
0,0,3,7
8,4,68,4
4,1,58,3
3,2,34,5
2,2,29,4
0,0,1,7
33,33,554,7
7,3,87,2
1,1,39,7
0,0,0,7
2,1,8,4
8,2,98,2
0,0,20,7
0,0,12,5
0,0,61,7
0,0,4,7
7,3,147,3
4,2,33,3
3,3,113,7
3,3,29,5
9,3,115,5
1,1,4,2
0,0,0,2
1,1,39,7
5,5,87,7
6,6,69,7
0,0,1,2
0,0,2,5
1,1,1,2
9,9,251,7
1,0,2,3
1,1,97,7
6,4,40,5
3,1,30,2
11,2,41,2
1,0,55,4
2,2,13,7
1,1,34,7
0,0,0,7
4,3,36,4
2,1,42,2
12,3,122,2
2,2,22,7
4,2,42,3
0,0,7,5
0,0,14,7
0,0,14,7
6,6,135,7
0,0,0,2
3,0,21,3
0,0,1,7
0,0,2,2
10,1,100,5
4,2,29,5
1,0,15,2
1,0,12,5
2,1,27,5
22,3,225,2
2,1,10,3
0,0,4,7
1,1,3,5
1,1,84,7
0,0,78,7
0,0,1,5
0,0,16,5
0,0,8,7
4,1,15,2
1,1,30,7
0,0,4,7
6,3,55,3
1,1,8,7
6,2,59,2
2,2,19,7
0,0,21,7
0,0,13,7
1,1,30,7
0,0,48,7
1,1,3,4
0,0,0,7
3,3,128,7
4,3,78,4
5,1,44,3
0,0,6,2
4,1,64,2
3,3,88,7
1,1,101,7
1,1,14,7
1,1,20,7
3,2,19,4
0,0,13,7
4,4,86,7
4,4,49,7
0,0,6,3
9,4,118,2
0,0,4,7
1,0,31,3
1,0,14,2
10,4,149,4
3,1,23,3
0,0,2,3
2,2,10,7
4,4,61,7
2,1,8,2
0,0,10,7
3,1,61,3
4,4,72,7
0,0,12,7
0,0,3,7
4,1,40,3
1,1,4,7
9,5,113,5
0,0,0,7
0,0,1,7
1,1,55,7
1,1,84,7
3,2,16,4
2,2,4,7
3,0,55,2
0,0,7,7
9,9,134,7
2,2,36,7
3,1,57,5
11,11,197,7
0,0,16,7
5,3,27,4
1,1,15,7
2,2,26,7
1,1,6,7
4,4,29,7
1,1,11,5
2,1,10,4
2,0,9,2
1,1,32,7
1,1,5,4
4,4,26,7
0,0,21,7
7,2,30,5
2,1,37,5
1,1,13,5
4,4,71,7
2,2,79,7
1,1,5,7
1,0,17,2
0,0,15,3
0,0,5,5
8,8,121,7
1,1,53,7
1,0,9,2
2,2,30,7
0,0,35,7
12,5,113,2
2,1,22,4
0,0,0,7
8,2,86,2
1,1,17,5
5,2,29,2
1,1,17,5
2,2,14,7
5,2,62,3
5,2,28,2
1,1,8,7
1,0,3,2
3,2,16,4
1,0,32,3
4,1,17,3
0,0,1,4
5,5,52,7
3,3,31,7
2,1,21,5
5,2,32,2
0,0,0,7
1,1,22,7
14,14,353,7
2,2,10,7
3,2,54,3
1,1,77,7
0,0,24,3
2,2,41,7
2,2,3,4
0,0,3,7
6,6,112,7
3,1,63,3
1,1,21,4
1,1,5,5
1,1,9,2
1,1,47,7
1,1,39,7
2,2,17,7
8,8,93,7
2,2,17,7
0,0,39,4
1,1,34,3
5,0,76,2
6,1,70,2
0,0,11,2
10,4,55,5
3,3,42,7
20,20,321,7
0,0,35,7
0,0,99,7
7,7,201,7
5,1,57,3
0,0,0,3
0,0,1,7
1,1,8,7
5,3,66,3
1,1,11,5
0,0,13,3
2,2,38,7
2,2,7,3
3,3,74,7
4,4,102,7
2,1,20,4
2,2,17,7
2,1,6,5
1,0,2,3
0,0,1,7
2,1,17,2
3,3,32,7
0,0,0,5
0,0,0,3
1,1,4,3
4,2,53,5
10,10,72,7
3,2,54,4
2,2,9,7
1,0,7,3
7,4,122,4
3,1,67,4
5,3,31,5
3,2,43,3
1,1,10,7
2,2,48,7
0,0,2,3
6,1,109,5
1,1,13,7
2,1,5,2
0,0,1,2
4,3,18,4
1,1,12,5
3,3,41,7
2,2,25,7
22,6,356,2
10,3,45,3
4,2,16,3
2,2,69,7
1,1,42,7
1,1,1,4
5,3,44,4
29,16,301,4
7,6,44,5
2,2,37,7
1,1,12,3
6,3,66,5
0,0,15,3
10,4,82,2
2,2,43,7
8,4,32,4
2,2,46,4
0,0,1,7
0,0,13,7
1,1,28,3
5,1,33,3
0,0,7,5
1,1,9,7
0,0,0,4
2,2,40,7
8,3,170,4
2,2,34,7
12,3,166,4
4,1,28,3
0,0,5,2
2,2,41,7
0,0,36,7
1,1,24,7
0,0,0,2
0,0,19,7
1,1,30,7
0,0,5,7
0,0,44,7
3,3,81,7
7,3,56,2
0,0,12,7
0,0,0,2
0,0,5,7
2,2,56,2
4,4,39,7
2,2,27,5
0,0,101,7
5,5,73,7
1,1,22,7
0,0,4,2
1,1,44,7
6,1,131,3
0,0,19,7
8,1,70,4
3,3,65,7
6,3,78,4
1,0,1,3
0,0,14,7
12,4,135,3
0,0,1,7
60,20,899,2
0,0,37,7
0,0,12,5
0,0,7,3
13,5,133,4
7,4,75,3
0,0,5,7
0,0,0,3
4,3,36,4
3,2,65,5
1,1,7,3
1,1,14,7
7,4,83,3
6,6,51,7
1,1,12,5
2,2,27,7
0,0,3,3
2,1,44,5
7,1,64,2
3,3,58,5
1,1,4,7
1,1,49,7
3,3,25,7
2,1,19,2
0,0,16,7
1,1,17,7
19,19,280,7
1,0,15,4
14,3,232,5
0,0,16,7
1,1,12,3
0,0,0,3
0,0,2,3
1,1,63,7
14,2,148,2
0,0,0,4
2,2,8,5
1,1,3,4
0,0,6,3
4,4,42,7
1,1,33,7
3,2,42,5
2,2,29,7
11,5,176,5
4,4,101,7
0,0,9,2
0,0,7,7
2,2,37,7
12,1,132,2
3,3,48,7
1,1,26,7
2,1,20,4
0,0,2,7
5,5,42,7
8,2,46,4
0,0,3,7
0,0,1,3
3,0,56,3
0,0,0,3
3,3,92,7
2,2,26,7
11,11,73,7
1,1,3,7
3,0,30,3
0,0,2,3
0,0,1,4
0,0,20,7
1,1,29,7
7,7,320,7
4,4,62,7
3,3,27,7
23,7,381,4
1,0,4,3
1,1,3,2
2,2,28,2
0,0,11,7
1,1,75,7
0,0,20,2
5,2,48,3
55,55,728,7
1,1,13,7
2,2,40,4
4,2,70,3
8,5,70,4
5,3,93,3
0,0,0,4
0,0,6,7
2,2,8,4
2,0,22,3
7,7,71,7
1,1,27,3
2,1,9,4
0,0,3,7
0,0,3,2
7,1,57,2
6,6,47,7
2,2,34,7
2,2,70,7
3,1,26,3
3,1,21,3
1,0,7,2
4,4,44,7
0,0,3,4
0,0,7,4
0,0,2,7
1,1,45,7
2,0,55,2
0,0,3,4
7,7,146,7
3,3,55,7
2,2,34,7
0,0,3,4
8,6,79,5
4,4,82,7
3,2,24,5
2,0,44,2
0,0,2,7
8,3,42,4
9,0,121,2
7,2,56,2
3,1,47,2
4,4,95,7
4,4,82,7
40,11,392,2
0,0,12,4
0,0,2,7
1,1,24,7
2,1,14,2
0,0,0,7
6,6,72,7
0,0,9,4
0,0,6,7
4,3,46,5
4,0,36,4
1,1,31,7
1,1,8,7
0,0,9,7
2,2,12,7
8,3,51,3
0,0,1,4
4,0,50,4
5,5,48,7
1,0,5,2
1,1,9,7
0,0,31,7
0,0,6,3
1,1,16,7
0,0,26,2
3,0,30,4
14,4,161,2
1,1,15,3
2,2,90,7
1,1,2,4
0,0,7,7
0,0,29,7
2,0,28,2
1,0,2,4
0,0,32,7
0,0,1,2
1,1,12,7
0,0,9,7
1,1,33,7
1,1,30,7
0,0,2,7
5,5,59,5
1,1,10,4
1,1,65,7
7,7,196,7
1,1,78,7
4,4,77,7
1,1,31,7
5,5,281,7
0,0,1,2
1,1,63,5
1,1,28,7
2,2,20,7
3,3,79,7
1,0,16,5
1,1,18,7
5,1,35,2
0,0,8,7
7,1,36,3
4,3,59,5
1,0,1,5
2,1,15,5
0,0,2,7
0,0,14,7
3,1,79,2
2,1,28,3
18,7,143,3
6,0,70,5
1,0,21,5
24,24,566,7
1,1,33,7
14,14,94,7
8,5,78,4
0,0,3,7
2,1,18,2
3,3,44,7
2,2,17,7
1,1,11,7
7,4,48,5
0,0,5,4
0,0,17,7
4,4,34,7
0,0,2,7
4,2,33,3
1,1,27,7
5,1,27,2
23,6,244,2
1,1,138,7
2,1,41,5
1,1,45,7
0,0,3,4
0,0,12,7
1,0,40,3
5,0,49,3
0,0,2,4
3,3,39,4
4,3,20,5
0,0,1,4
7,3,46,3
5,1,39,2
0,0,7,7
3,1,22,3
0,0,3,5
9,4,74,4
1,1,1,5
0,0,44,5
2,2,14,7
4,2,87,3
0,0,7,2
23,11,346,5
1,1,6,7
10,10,192,7
1,1,2,7
3,2,11,5
16,8,205,5
0,0,39,7
2,2,43,7
1,1,62,7
1,1,67,7
7,2,132,2
1,1,20,7
0,0,0,7
0,0,1,5
1,1,87,7
1,0,15,4
1,1,34,7
0,0,2,7
0,0,0,3
2,1,23,4
6,6,151,7
1,1,24,7
4,3,35,3
10,3,148,3
1,1,14,7
5,4,33,4
3,3,28,7
2,2,16,7
2,0,16,2
2,1,42,4
13,6,138,4
1,1,3,7
2,1,40,5
4,4,26,7
6,2,91,4
4,4,136,7
1,0,7,4
4,4,58,5
0,0,4,4
6,4,83,2
7,3,42,5
0,0,2,3
0,0,3,7
0,0,1,7
1,0,6,5
0,0,3,7
2,0,25,4
4,1,16,3
1,1,12,4
2,2,17,7
2,0,13,4
2,0,49,4
4,4,58,7
2,2,51,7
1,1,3,7
10,5,59,3
1,1,12,7
2,2,36,7
3,3,87,7
2,0,39,2
0,0,26,7
5,4,69,4
0,0,3,7
2,2,50,7
0,0,2,2
14,14,332,7
0,0,9,2
8,8,110,7
8,8,85,7
0,0,2,7
8,8,160,7
4,4,103,7
0,0,18,3
5,5,104,7
1,0,3,2
6,2,58,3
4,4,27,7
3,0,55,5
0,0,10,7
0,0,10,5
3,3,85,7
5,5,98,7
5,5,125,7
2,1,22,2
3,3,23,7
4,4,38,5
2,2,63,4
0,0,10,7
1,1,1,7
4,1,41,5
1,0,14,4
13,3,106,2
0,0,10,7
0,0,28,7
0,0,2,3
3,2,70,5
0,0,4,4
1,1,9,7
5,2,93,5
20,8,291,2
3,3,96,7
0,0,13,7
0,0,6,5
0,0,26,7
2,2,35,5
0,0,16,7
0,0,1,3
1,1,11,4
0,0,0,4
6,1,52,2
4,1,15,2
0,0,2,7
3,1,35,3
2,2,64,7
2,0,40,5
4,4,78,7
1,1,26,7
6,6,75,7
4,3,35,5
1,0,14,2
2,2,61,7
3,1,59,2
3,2,25,5
11,4,206,3
4,3,38,5
0,0,0,2
11,2,52,2
1,1,3,7
2,1,52,3
2,2,23,7
0,0,1,7
27,11,227,3
0,0,14,3
8,2,94,5
1,1,9,7
3,1,61,3
2,0,12,2
0,0,3,5
7,3,45,5
4,4,78,7
2,1,10,2
0,0,0,5
16,7,272,5
4,0,65,5
0,0,25,7
2,2,46,7
2,1,21,4
4,1,12,3
2,2,81,7
1,0,30,4
0,0,34,7
8,3,51,4
3,3,46,7
2,2,23,7
0,0,34,7
1,1,8,4
1,1,11,7
26,12,374,4
3,0,17,2
0,0,28,7
5,2,86,2
0,0,43,7
11,4,145,3
1,1,9,4
3,1,56,4
2,2,17,5
24,7,340,2
2,1,45,2
0,0,1,5
0,0,11,7
5,1,35,2
3,3,166,7
0,0,35,2
2,0,8,3
4,2,82,5
5,5,157,7
3,1,21,3
1,1,4,7
0,0,2,7
