rr,rr_reduced,total_traced,inf_p
1,0,1,1
2,2,12,5
4,3,64,4
5,0,32,1
1,0,2,4
6,0,109,2
5,1,51,3
4,4,30,5
1,1,7,4
2,2,70,5
7,1.2000000000000002,75,4
4,4,49,5
4,1,67,2
2,2,47,5
1,0,3,1
5,1.2000000000000002,51,4
0,0,27,5
0,0,33,1
1,0,5,4
0,0,6,5
3,0,18,4
12,2,64,1
2,2,49,5
0,0,9,5
2,0,15,4
3,3,21,5
4,0.20000000000000018,60,4
0,0,1,5
4,0,27,2
1,1,4,5
1,1,50,5
4,1,28,4
3,2,9,4
0,0,2,4
4,1,45,3
0,0,3,5
1,0,6,1
1,0,59,3
0,0,9,5
0,0,10,5
3,0,24,4
2,0,30,4
7,7,182,5
0,0,0,1
4,0,45,2
0,0,14,1
3,1,20,2
1,0,7,2
2,0,20,2
9,1,80,1
2,0,10,3
1,1,27,5
1,1,15,5
4,0,55,1
0,0,1,5
5,5,45,5
1,1,13,5
1,1,7,2
11,3,140,3
2,0,27,2
0,0,11,5
0,0,1,4
5,0,121,1
1,0,13,1
2,0,48,1
4,4,44,5
11,11,166,5
0,0,16,5
0,0,24,5
1,1,18,5
1,1,36,5
6,6,29,5
4,4,24,5
0,0,2,5
0,0,1,4
0,0,19,1
0,0,1,2
4,2,25,2
0,0,29,5
1,0,3,1
0,0,3,1
20,8.2,117,4
6,0,108,1
5,0,21,1
0,0,11,5
0,0,4,5
2,0,9,3
7,0,37,3
5,0,24,2
0,0,3,5
0,0,5,4
2,2,18,5
1,0,27,4
5,1.4,71,4
0,0,7,1
0,0,2,1
0,0,5,4
3,0,38,1
1,0,3,2
2,0,33,1
2,1.2,14,4
0,0,31,5
0,0,12,5
8,1,52,3
2,0,52,3
1,1,9,5
0,0,3,1
0,0,4,5
2,0,5,1
3,3,64,5
2,1,18,4
0,0,1,2
0,0,14,5
0,0,0,5
1,1,57,5
4,1,18,3
4,1,19,3
1,1,8,5
0,0,9,2
6,2,42,3
0,0,6,5
4,1,23,2
2,0,39,4
4,0,91,2
0,0,0,5
0,0,4,5
0,0,0,5
0,0,0,5
0,0,9,3
1,0,15,2
14,4.4,176,4
2,0,10,2
4,0,67,2
8,2,76,3
4,1,53,2
5,5,60,5
7,0.7999999999999998,88,4
3,3,51,5
0,0,23,5
4,1.2000000000000002,50,4
6,1.5999999999999996,34,4
0,0,4,5
1,0,16,4
1,0,28,3
0,0,27,1
2,1,8,1
0,0,4,5
1,1,6,5
7,2.2,74,4
6,0.40000000000000036,51,4
4,0,35,3
0,0,2,5
1,0,9,1
0,0,14,1
7,7,164,5
2,0,18,1
5,5,29,5
2,2,33,5
4,0,74,1
6,0,60,2
0,0,4,5
1,0,4,1
0,0,3,4
3,1,43,4
2,2,15,5
3,0,43,2
1,0,20,4
6,0,45,1
5,0,44,1
0,0,35,1
2,2,19,5
2,0,20,1
0,0,4,1
2,2,23,5
0,0,0,1
1,1,9,5
0,0,4,5
1,1,48,5
3,0,41,3
7,5.2,47,4
1,1,18,5
5,1,52,1
0,0,16,5
5,2,35,3
2,2,62,5
0,0,48,5
2,1,11,2
2,1,4,4
0,0,70,5
0,0,1,2
4,1,63,2
7,2,83,3
4,2.2,36,4
14,3,124,3
0,0,23,5
5,2,32,3
0,0,5,5
1,0,11,4
8,2,102,4
7,3,102,4
0,0,15,5
9,2,68,2
0,0,12,3
0,0,2,4
0,0,3,5
6,2,58,2
1,1,15,5
2,0,7,4
3,0,37,2
0,0,13,1
4,4,126,5
4,1,45,4
3,3,84,5
2,1,3,2
7,1.4,30,4
1,0,20,3
1,1,12,5
3,2,12,4
0,0,3,2
0,0,5,5
1,1,28,5
0,0,20,5
4,0.19999999999999996,82,4
4,0,17,2
1,1,28,5
7,7,36,5
3,0,11,4
0,0,45,5
0,0,18,4
1,0,18,2
1,0,17,1
1,1,3,5
1,1,59,5
1,1,12,5
6,0,45,1
2,0,10,4
0,0,10,5
10,1,105,1
5,0,59,1
0,0,15,4
1,1,17,5
37,2,523,3
9,2,90,1
0,0,7,2
1,0,1,3
0,0,58,5
0,0,0,3
1,0,14,1
1,1,14,5
2,0,30,3
0,0,2,2
2,2,63,4
0,0,2,3
3,0,23,3
9,2,108,4
0,0,14,5
0,0,4,5
5,2,55,3
3,3,72,5
3,0,37,2
4,1,11,3
0,0,7,5
3,0,17,3
0,0,82,5
1,1,19,3
2,2,25,5
5,0,39,2
5,2.2,45,4
2,0,40,3
0,0,2,1
7,7,75,5
2,2,15,5
7,2,33,2
17,2,154,3
0,0,7,4
2,0,30,2
1,0.19999999999999996,1,4
3,3,39,5
2,0,20,1
1,1,24,5
1,0,8,4
0,0,8,5
2,0,38,1
8,1,92,1
2,0,30,3
4,4,21,5
3,1.2,44,4
2,2,39,5
2,0,39,3
7,0,62,1
3,3,49,5
1,0,8,2
2,0,18,1
1,1,14,4
1,0,14,3
1,1,129,5
9,5,95,4
1,0,1,2
1,1,52,5
4,0.19999999999999996,32,4
1,0,6,4
2,2,11,5
0,0,5,3
3,3,41,5
1,1,20,5
1,1,24,5
1,1,9,5
12,3,140,3
0,0,24,4
3,0,25,1
2,2,35,5
0,0,0,4
2,1,3,4
1,0,25,4
7,2,126,2
1,0,7,3
1,0,22,4
0,0,5,1
1,0,50,1
0,0,41,5
1,0,11,1
1,0,2,3
4,0,29,1
2,2,15,5
3,0,15,1
0,0,8,4
1,1,3,5
1,0.19999999999999996,44,4
1,1,46,3
0,0,34,2
1,0,11,4
1,1,17,4
1,1,8,5
0,0,1,5
0,0,2,5
1,0,20,1
1,0,12,2
5,2.2,62,4
0,0,6,3
5,5,41,5
4,4,102,5
2,0,12,1
4,3,36,4
7,0,52,3
1,0,25,3
1,1,7,5
4,0,118,4
0,0,2,5
3,0,24,1
3,0,72,1
1,1,7,5
7,2,49,4
0,0,5,1
2,0,90,3
0,0,34,5
0,0,7,3
0,0,14,5
0,0,20,5
6,2,49,4
5,0,77,1
4,4,80,5
3,3,14,5
1,0,21,1
1,0,17,2
3,1,36,1
9,9,48,5
13,2,90,1
1,1,11,5
0,0,12,1
2,0.19999999999999996,63,4
1,0,13,1
5,5,37,5
1,0,2,3
1,1,12,1
2,1,35,3
2,2,38,5
0,0,5,5
2,0,10,1
1,0,26,1
2,0,14,3
0,0,13,5
3,0,4,1
0,0,6,2
2,2,40,5
1,0,11,4
2,2,9,5
2,0,20,2
1,0,9,1
9,2,33,3
3,0,21,4
2,1.2,17,4
5,3.4,63,4
0,0,3,5
0,0,3,3
0,0,48,5
4,4,39,5
8,2.2,61,4
0,0,23,5
0,0,50,5
3,0,23,3
4,0,18,1
1,0,2,1
8,0,64,1
1,0,9,2
2,0,23,3
2,2,23,5
1,0,4,3
6,1,67,3
5,0,24,1
0,0,15,5
3,3,20,5
1,1,7,4
2,2,16,5
5,5,40,5
1,1,20,3
4,4,85,5
2,2,84,5
4,4,62,4
0,0,3,5
2,0,80,3
0,0,1,2
0,0,29,2
4,0,51,1
0,0,1,3
1,1,2,5
1,1,3,5
0,0,1,5
1,1,6,5
0,0,1,2
2,0,9,4
2,2,42,5
0,0,6,4
0,0,1,1
0,0,34,5
6,1,81,2
8,1,94,3
0,0,9,1
6,0,41,1
0,0,1,4
2,2,33,5
1,1,23,5
3,0,14,1
0,0,10,5
1,0,22,2
0,0,4,3
1,0.19999999999999996,1,4
2,2,28,5
0,0,12,1
0,0,6,5
1,0,3,2
1,1,10,5
1,1,19,2
1,1,2,5
1,1,24,3
7,0,91,3
0,0,0,5
1,0,22,4
2,0,57,3
2,0,23,1
2,0.19999999999999996,3,4
0,0,5,5
0,0,19,5
1,0,1,1
3,1,59,3
1,1,33,5
2,0,33,1
4,4,61,5
0,0,24,5
27,9,348,4
1,1,12,5
2,0,10,2
3,2,17,4
12,1,115,2
0,0,16,5
1,1,1,5
6,2,52,3
5,1,68,3
0,0,3,2
0,0,1,3
0,0,5,4
2,1,35,1
2,0,33,1
1,1,3,5
2,1,12,1
0,0,14,5
0,0,1,4
2,1,40,4
3,3,31,5
0,0,9,4
2,2,38,5
0,0,1,4
1,0,14,1
0,0,13,4
3,1,27,2
5,1,29,1
0,0,11,4
2,0,46,2
3,0,13,4
0,0,2,5
3,3,60,5
1,1,6,5
1,0,2,2
0,0,5,1
1,1,27,5
4,2,46,4
1,1,70,5
5,1.2000000000000002,70,4
2,2,7,5
0,0,18,5
5,0.40000000000000036,45,4
1,1,5,5
2,2,57,5
0,0,1,2
5,4,31,4
1,0,10,4
3,1,36,4
4,4,69,5
1,1,1,5
0,0,20,5
3,3,69,5
2,0,4,4
6,0,113,1
1,1,2,2
0,0,29,5
4,1,37,3
0,0,14,2
1,1,1,5
2,0,13,4
3,3,55,4
6,2,64,4
2,0,25,3
5,2,42,3
0,0,27,3
2,2,27,5
6,0,94,1
0,0,19,4
2,2,17,5
4,3,34,4
7,3.4,94,4
0,0,6,1
5,5,164,5
3,0,24,1
1,1,12,5
9,9,230,5
2,1,2,3
1,1,17,5
0,0,2,2
0,0,10,4
1,1,17,5
3,1,68,4
1,0,11,3
0,0,32,5
0,0,8,5
0,0,28,2
2,2,52,5
0,0,39,1
0,0,8,5
0,0,24,5
1,0,14,3
1,0,23,1
1,1,10,5
5,1,19,1
1,1,29,4
3,0,45,4
1,0,29,1
1,1,52,5
15,15,100,5
13,0,186,1
0,0,5,4
2,1,19,1
5,0,77,1
0,0,29,5
1,0,21,4
9,3,106,2
0,0,5,5
26,10.4,369,4
1,0,22,3
11,0,135,3
0,0,23,5
2,2,4,5
5,0,48,1
5,2.4,46,4
1,1,23,5
1,0,18,2
0,0,1,4
4,0.20000000000000018,33,4
1,0,17,4
1,0,33,1
0,0,9,4
1,0,11,4
0,0,12,3
0,0,21,5
2,1,22,4
5,2.2,23,4
2,0,26,2
1,0,30,3
0,0,9,5
9,2,59,2
3,0.20000000000000018,20,4
1,0,13,4
6,2,32,3
0,0,13,1
2,0,33,1
0,0,4,3
0,0,33,4
0,0,2,5
19,6.4,204,4
0,0,2,4
7,7,48,5
2,1,44,2
1,1,1,5
4,0,41,1
1,0,2,1
2,1,18,1
1,1,7,5
1,0,2,2
6,6,44,5
1,1,3,5
5,5,76,5
1,0,17,2
2,0,74,2
3,1.2,20,4
0,0,1,2
1,0,6,2
0,0,7,4
9,2.4000000000000004,64,4
1,0,3,3
4,1,34,4
7,0,47,1
4,4,33,5
1,1,17,5
0,0,3,5
1,1,12,5
0,0,12,2
0,0,2,1
5,0,66,1
0,0,14,3
1,0,1,3
1,0,10,3
2,0,33,2
0,0,6,4
2,2,5,5
2,1,20,3
1,1,12,2
3,1,19,2
0,0,18,2
0,0,7,5
4,1,28,3
5,0,50,1
0,0,5,3
3,0,42,1
0,0,2,5
1,1,35,5
3,0,24,1
2,2,8,5
2,1,8,4
0,0,1,2
2,2,11,4
0,0,11,4
1,1,22,5
2,0,30,2
3,2,13,4
0,0,14,5
7,7,252,5
1,1,17,5
1,0,7,1
17,17,106,5
5,0,38,3
0,0,0,5
3,2,30,1
2,2,32,5
3,2,15,4
1,1,11,5
0,0,5,1
3,0,22,1
3,1,55,4
1,1,13,5
4,0,45,1
4,1,58,3
0,0,37,5
1,1,11,4
0,0,7,5
0,0,3,4
0,0,6,5
10,1.4000000000000004,115,4
0,0,1,5
0,0,3,4
0,0,4,5
0,0,27,5
2,0,19,1
0,0,3,1
0,0,5,5
5,0,67,1
0,0,3,2
1,0,15,3
5,1,39,4
2,2,29,5
1,1,6,3
7,1,88,2
1,1,30,5
3,0,22,2
0,0,57,5
1,0,21,4
4,4,49,5
0,0,3,5
0,0,11,2
0,0,15,5
2,2,23,5
0,0,5,1
0,0,3,5
0,0,20,1
4,0,34,1
0,0,1,5
1,0,26,4
8,2.2,96,4
3,1,12,4
0,0,21,5
4,0,22,1
1,1,1,1
5,3,55,2
10,10,259,5
0,0,12,3
2,0,17,1
3,3,5,5
1,1,8,5
1,0,3,3
5,0,61,2
1,1,5,2
1,0,25,2
0,0,14,2
3,3,34,5
0,0,1,1
1,0,7,3
9,1.2000000000000002,66,4
4,4,26,5
5,0,43,3
1,1,18,5
0,0,3,2
1,0,54,1
3,3,84,5
5,0,43,1
0,0,3,5
0,0,1,1
0,0,15,2
1,0,9,4
1,0,18,2
3,3,25,5
4,2,63,4
1,0,13,1
1,1,27,5
1,0,7,4
0,0,3,3
10,10,97,5
1,1,58,5
2,2,26,5
2,0,30,3
1,0,21,4
1,1,10,5
1,1,43,5
0,0,16,3
1,0,6,3
3,1,30,2
1,0,12,3
2,0.19999999999999996,39,4
8,0,126,1
0,0,0,2
0,0,2,5
2,0.19999999999999996,41,4
1,0,12,4
1,0,41,1
2,0,24,3
5,2.2,38,4
17,3,277,1
2,2,15,5
3,3,42,5
1,0,2,4
2,1,42,4
0,0,0,4
1,0,9,1
3,3,6,5
4,4,26,5
8,1.2000000000000002,39,4
2,2,22,5
0,0,7,5
3,3,34,5
5,5,54,5
0,0,0,2
2,2,35,5
1,0,8,3
1,1,3,5
0,0,12,2
3,3,35,5
0,0,1,2
0,0,17,5
2,0,9,3
1,0,22,1
1,0,15,1
1,1,31,5
9,1,117,1
5,1,56,2
0,0,17,4
3,3,37,5
1,1,14,5
0,0,2,5
3,3,36,5
0,0,5,3
4,4,36,5
20,4.199999999999999,239,4
0,0,22,3
6,1,50,2
1,1,121,5
1,1,19,5
0,0,14,2
2,0,35,4
2,1,17,3
0,0,10,5
0,0,26,5
0,0,2,3
1,1,3,5
6,6,65,5
1,0,100,2
2,1,10,2
0,0,9,5
0,0,5,4
1,0,2,3
1,1,14,5
3,0,31,1
0,0,1,3
2,0,12,1
1,1,3,5
4,1,17,2
5,1,64,1
1,1,23,5
2,0,18,4
4,3,12,4
1,0,34,2
