rr,rr_reduced,total_traced,inf_p
2,2,14,5
0,0,2,3
3,3,60,5
3,3,58,5
0,0,11,4
13,4.2,145,3
2,0,80,4
0,0,10,5
2,2,35,5
0,0,0,5
3,0,28,2
0,0,5,4
7,4.4,67,4
2,1,10,3
2,1,23,4
3,3,59,5
7,1,60,2
5,1,50,2
0,0,3,5
6,6,53,5
4,1,16,1
0,0,7,4
0,0,0,5
2,1,41,4
5,1,96,2
5,3.4,135,4
2,2,19,5
4,0,19,4
1,1,10,5
1,1,6,5
3,0,39,1
1,0,11,2
5,3.4,62,4
0,0,6,3
3,3,46,5
16,6.2,111,4
1,1,35,5
5,5,72,5
1,0,10,4
2,0,33,2
1,1,35,5
3,3,51,5
2,0,34,1
1,1,68,5
1,0,34,4
5,1,25,1
1,1,66,3
0,0,47,5
1,1,6,5
0,0,14,5
1,0,21,3
4,4,28,5
5,1,31,2
0,0,0,5
2,0,25,3
5,0,37,1
0,0,12,3
0,0,32,5
3,3,9,5
1,0,12,1
0,0,1,5
3,1,32,3
2,0,5,1
3,1.8,65,4
2,2,96,5
6,0,55,1
1,0,19,2
2,2,14,5
1,1,7,4
2,2,16,5
2,0,10,1
1,1,24,5
0,0,9,5
3,2.6,4,3
1,1,4,5
0,0,15,4
2,0,34,1
1,0,13,2
0,0,11,3
0,0,3,3
1,0.8,3,4
0,0,1,5
1,1,3,4
1,0.6,6,4
0,0,8,3
1,0,7,4
0,0,10,5
4,1.6,72,4
1,1,26,5
7,7,71,5
9,3,98,2
1,0,7,1
0,0,0,1
2,0.6,23,4
4,0,36,3
1,1,14,5
2,2,41,5
4,0,24,1
2,2,47,5
0,0,4,3
3,3,22,5
6,1,68,3
2,2,23,5
3,3,22,5
1,0,12,2
8,8,276,5
2,1,28,4
5,5,34,5
1,1,17,5
0,0,0,5
1,1,28,4
22,1,244,1
0,0,3,4
0,0,2,5
5,5,85,5
0,0,5,4
2,0,4,1
0,0,11,1
3,3,37,5
4,0,40,2
1,1,2,5
1,1,4,5
0,0,1,5
1,1,5,3
4,2.6,27,4
0,0,43,5
1,1,6,5
0,0,0,5
1,1,3,5
0,0,2,4
6,3,44,4
0,0,3,5
5,0,58,4
0,0,3,4
0,0,4,5
1,1,17,5
4,4,72,5
1,1,5,5
2,2,41,5
1,0,42,2
3,1.6,66,4
0,0,0,4
8,8,83,5
3,3,59,5
2,0,5,2
3,1,12,2
5,5,92,5
1,1,25,5
2,2,44,5
2,0,18,2
4,1,125,2
1,0.6,14,3
17,0,242,2
3,3,21,5
1,1,22,5
1,0,23,2
0,0,10,5
0,0,0,3
3,1.6,59,3
1,1,30,5
2,0,33,1
6,1.2,54,3
6,6,106,5
0,0,6,5
1,0,7,4
5,1,57,2
1,0,18,3
2,0,26,2
0,0,13,5
3,3,61,5
6,0,36,1
0,0,2,5
2,2,32,5
0,0,9,4
1,1,33,5
2,2,14,5
1,0.6,10,4
2,2,119,5
0,0,3,5
1,1,30,5
0,0,12,1
2,2,42,5
5,0,53,1
3,3,39,5
8,5.6,46,4
0,0,0,4
0,0,12,4
7,7,85,5
4,2,54,4
4,4,32,5
0,0,11,5
4,4,73,5
2,0,23,4
3,1.4,33,4
5,3.6,75,4
0,0,20,1
1,1,10,4
0,0,5,1
0,0,27,5
1,1,14,5
0,0,1,5
2,2,7,5
0,0,1,5
1,0,3,2
0,0,0,3
2,2,45,5
4,2.8,35,4
0,0,6,5
2,2,57,5
1,0,7,2
5,2.2,41,4
2,2,64,5
2,0,44,1
1,1,39,5
1,1,24,3
0,0,22,5
0,0,24,5
3,1.6,86,3
14,1,141,2
3,0.6000000000000001,12,3
0,0,0,3
9,3.8,153,4
8,2.5999999999999996,48,3
5,3.6,47,3
0,0,17,1
3,2,63,4
2,1.6,26,4
7,3.4,95,4
1,0,9,1
1,0.6,28,3
3,0,31,1
5,0,42,2
3,1,16,1
0,0,7,5
3,3,20,5
0,0,2,3
1,1,7,5
5,1,23,1
1,1,6,4
0,0,7,5
1,1,8,5
0,0,1,5
0,0,1,1
2,1,3,3
0,0,15,3
0,0,2,5
1,1,9,5
5,5,34,5
1,1,24,5
1,1,10,5
1,1,10,5
0,0,3,2
1,0,2,2
3,1.4,18,4
16,11,125,3
4,2.6,29,4
1,1,2,5
3,3,154,5
1,0,3,2
0,0,67,5
5,0.6000000000000001,57,3
3,1,43,2
1,0,18,1
0,0,27,1
0,0,4,1
8,8,53,5
1,0,3,4
8,1,73,2
3,1,20,4
0,0,0,2
2,1.6,29,3
0,0,3,3
3,1,22,4
4,4,77,5
3,2,14,4
0,0,22,5
5,1,101,2
3,3,135,5
2,2,78,5
0,0,0,5
0,0,1,5
3,0,14,1
0,0,5,5
12,0,121,1
3,1,40,4
3,3,36,5
1,1,26,4
1,0,33,1
0,0,8,5
5,2.8,61,4
1,0,2,4
0,0,2,2
5,2.6,16,3
1,1,75,5
2,0,3,2
1,1,2,5
0,0,7,2
1,0,11,4
4,1.2,61,4
2,0,18,1
7,7,125,5
0,0,26,5
2,0,17,2
1,1,18,5
8,1,79,1
3,0,33,1
0,0,9,5
0,0,5,1
0,0,5,5
3,2.6,41,4
2,2,27,5
0,0,1,5
1,1,2,5
4,0,44,1
0,0,3,5
1,1,16,5
6,1,76,3
2,2,26,5
2,2,19,4
2,0,6,1
5,2,20,2
3,0.8,42,4
1,1,12,5
0,0,10,5
0,0,3,3
0,0,12,2
0,0,0,4
5,0,47,1
0,0,0,5
1,1,22,5
0,0,16,5
3,0,10,1
5,0,41,4
3,0,32,1
4,4,68,5
4,2,18,4
2,2,20,5
1,1,77,5
3,1,28,2
6,6,160,5
10,0,247,1
4,2.8,68,4
1,1,61,5
2,2,8,5
6,4.4,48,4
11,11,154,5
3,3,87,5
3,3,46,5
3,3,18,5
1,0,9,3
2,2,50,5
3,3,25,5
1,1,22,5
3,0,61,2
4,0,25,1
4,4,12,5
8,0,63,1
0,0,0,5
2,2,33,5
5,5,89,5
2,2,13,3
1,0,7,2
4,2,17,3
0,0,12,5
16,16,225,5
3,3,103,5
1,1,24,4
17,17,105,5
7,7,37,5
2,0,11,1
4,0,24,2
14,0,141,1
1,1,21,2
0,0,3,5
2,2,24,5
4,2.8,30,4
0,0,0,4
2,0,4,2
0,0,11,5
8,0,34,1
3,3,44,5
1,0,24,3
7,0,123,1
0,0,3,4
0,0,7,2
5,3.4,58,4
3,1.6,51,3
2,0.6000000000000001,63,4
0,0,13,5
5,0,25,1
0,0,0,5
1,0.8,14,4
0,0,0,5
2,0,16,2
0,0,5,3
2,0.6000000000000001,36,4
0,0,10,5
25,6,230,2
0,0,17,1
1,1,30,5
1,0,9,4
2,0.6000000000000001,19,3
1,0,21,4
10,1,56,2
2,0,28,2
0,0,0,5
0,0,11,5
1,1,9,1
3,3,37,5
1,1,15,5
1,1,3,5
3,1,42,4
2,2,47,5
2,0.6000000000000001,11,3
1,1,4,3
1,0,3,2
0,0,9,5
1,1,23,2
2,1,9,2
8,8,67,5
0,0,3,2
3,3,41,5
1,1,28,5
2,2,15,5
2,2,29,5
0,0,1,2
0,0,15,1
5,0,57,2
0,0,3,2
4,4,65,5
1,1,38,5
1,0,5,3
0,0,2,5
7,1,61,1
1,1,2,5
4,0,37,2
1,1,21,3
0,0,2,5
2,2,24,4
1,1,52,5
2,0.6000000000000001,11,4
2,1,23,4
2,0.6000000000000001,2,4
2,0,28,2
0,0,22,2
1,0,17,1
2,2,24,5
5,5,36,5
0,0,15,1
1,1,16,5
1,1,27,5
1,1,7,5
17,3.2,273,3
1,1,5,5
8,2,66,2
0,0,16,3
0,0,1,1
6,1,65,2
0,0,8,5
6,6,181,5
1,0,1,3
4,3,16,4
7,2.2,169,3
7,2.2,119,4
1,0,5,1
1,1,7,5
6,2,44,1
1,0,10,1
6,6,61,5
