rr,rr_reduced,total_traced,inf_p
5,1.4,47,3
5,0.7999999999999998,59,3
3,3,25,5
4,4,45,5
0,0,3,5
1,1,28,5
1,0.19999999999999996,3,4
0,0,67,5
2,2,15,5
0,0,4,1
0,0,26,3
3,3,24,5
1,1,6,3
0,0,4,5
5,2.4,17,3
5,2,33,3
0,0,7,5
1,0,18,3
1,1,8,5
0,0,1,1
6,2,57,4
5,5,30,5
1,1,69,5
5,5,28,5
0,0,6,5
8,8,48,5
1,0.19999999999999996,19,4
1,1,31,5
5,5,68,5
3,2.2,19,3
4,0,55,1
7,0,122,1
0,0,11,5
2,2,47,5
2,2,21,5
0,0,2,4
3,0,15,1
0,0,21,5
2,0.19999999999999996,35,2
0,0,5,3
0,0,7,5
0,0,2,5
1,1,62,5
1,1,8,2
0,0,0,5
2,2,32,5
1,1,35,5
0,0,15,5
1,0,24,1
4,4,44,5
0,0,31,5
3,3,31,5
1,1,13,1
0,0,1,5
2,2,31,5
0,0,0,5
1,1,17,5
0,0,3,5
0,0,1,4
0,0,2,5
1,1,12,5
0,0,16,5
1,1,29,5
7,0,45,1
2,2,109,5
3,3,58,5
3,3,34,4
1,1,11,5
8,5.2,58,4
1,0.4,9,3
1,1,47,5
3,1,15,4
1,1,6,5
10,3.8,42,4
4,0,43,2
9,0,54,1
4,4,35,5
1,0.19999999999999996,5,3
1,1,30,5
0,0,13,5
6,1.2,72,2
2,2,4,5
5,2.2,23,2
1,1,3,5
13,7.8,86,3
2,2,9,5
12,12,121,5
1,0,13,2
1,1,10,5
1,0,10,4
0,0,1,5
4,1.4,47,3
11,3.6,138,3
2,2,36,5
0,0,3,5
3,2.4,80,4
1,1,11,5
1,0,14,4
1,1,25,5
1,1,39,5
2,1.4,8,4
1,0.19999999999999996,4,4
2,0,66,2
0,0,5,1
4,0,33,1
0,0,2,5
7,1.7999999999999998,56,4
4,0.8,87,3
3,3,39,5
6,2.2,58,3
1,1,10,5
7,7,71,5
5,0,25,1
3,3,10,5
4,4,33,5
1,1,31,5
2,2,61,5
0,0,1,5
2,1,8,2
1,0,22,3
5,1.4,56,4
2,0.19999999999999996,21,3
0,0,9,5
3,3,24,5
0,0,2,5
0,0,3,2
0,0,9,5
1,1,24,5
7,2.2,72,2
8,5.6,108,3
3,1,55,2
2,0,15,2
3,1.4,17,4
0,0,55,5
5,0,72,1
1,0.19999999999999996,18,2
0,0,19,5
0,0,7,5
5,1,22,2
1,1,5,5
0,0,10,5
24,24,296,5
0,0,5,4
1,1,1,5
8,8,188,5
0,0,16,5
0,0,1,5
4,4,50,5
14,14,223,5
10,4.2,82,2
4,0,38,1
2,0,28,1
0,0,9,3
4,1.7999999999999998,85,4
4,1.6,41,4
1,0,10,3
5,1,32,2
2,1,8,2
1,1,13,5
0,0,1,3
1,0,8,1
4,2.2,34,3
2,2,8,5
0,0,11,2
3,3,39,5
4,0,42,1
3,3,86,5
1,1,2,5
0,0,17,1
0,0,14,4
2,2,13,5
2,2,54,5
1,1,42,5
2,2,38,5
12,12,66,5
3,3,68,5
1,0,20,3
0,0,4,1
2,0.19999999999999996,38,3
5,5,71,5
4,0.3999999999999999,65,3
19,2,188,1
0,0,1,5
5,0,66,2
0,0,0,4
0,0,2,3
0,0,34,3
8,1.4,54,2
1,0,1,2
2,1,18,1
2,2,99,5
2,0,12,1
3,0,58,2
1,0,20,3
4,1,57,4
2,1,8,2
4,1,57,2
2,1,12,3
4,2.2,22,3
4,4,27,5
2,0,2,2
6,1,53,2
5,5,78,5
0,0,0,5
3,3,45,5
1,1,28,5
2,0.6000000000000001,10,4
6,6,35,5
1,1,17,5
2,2,51,5
8,8,51,5
2,2,21,5
13,6,41,3
0,0,6,5
5,5,35,5
4,4,12,5
2,1,4,1
1,1,4,5
1,0,2,3
0,0,1,5
3,0,9,1
0,0,1,1
2,2,33,5
5,1,27,2
2,1,10,4
0,0,23,5
0,0,20,2
2,2,39,5
1,1,6,1
0,0,22,4
4,0,15,2
0,0,3,2
1,1,7,4
1,1,6,5
4,4,30,5
0,0,5,5
0,0,1,1
1,1,3,5
1,1,9,5
1,1,12,5
4,4,70,5
0,0,1,5
7,4.6,82,3
3,1,45,1
1,1,11,5
1,1,2,5
4,1.2,34,4
1,0.4,6,4
0,0,14,5
4,0.19999999999999996,36,2
3,3,22,5
3,3,19,5
6,6,84,5
2,1.6,61,4
0,0,2,5
3,3,55,5
0,0,19,5
4,1.2,55,3
0,0,2,5
3,1,20,2
0,0,18,5
3,3,27,5
1,0,8,1
2,2,27,5
1,1,10,3
1,1,14,5
5,1,46,1
0,0,5,5
3,3,119,5
7,0,61,1
2,0,20,1
3,0.19999999999999996,43,3
0,0,9,1
0,0,1,1
2,2,21,5
11,5.4,78,4
0,0,7,5
0,0,3,5
0,0,1,5
2,0,25,2
2,2,76,5
5,3,38,4
0,0,5,5
0,0,8,1
1,1,15,5
4,4,25,5
6,0,41,1
2,0.4,12,4
3,1.2,4,3
2,1,14,4
1,1,1,5
2,1,17,4
3,3,55,5
0,0,21,5
4,4,105,5
1,1,31,5
0,0,9,2
3,3,45,4
11,5.4,96,4
1,1,3,5
1,1,43,5
0,0,61,5
0,0,1,4
6,6,93,5
0,0,9,5
0,0,3,5
1,0,29,2
2,2,47,5
19,5.2,145,3
1,1,38,5
16,5.2,161,3
3,0,13,2
2,2,3,5
1,1,6,5
0,0,10,5
40,40,501,5
3,1.2,57,2
1,0,19,3
4,4,39,5
0,0,2,5
0,0,3,5
0,0,14,5
1,0,70,3
2,0,16,4
10,5.8,121,4
0,0,2,5
1,0,31,4
2,0.6000000000000001,9,3
6,1.6,48,4
0,0,11,5
0,0,2,1
0,0,22,5
2,2,20,5
0,0,9,1
0,0,21,4
1,0,32,1
0,0,3,5
0,0,1,5
0,0,16,2
1,1,21,5
5,0,27,1
0,0,3,5
12,4.2,84,2
0,0,2,5
7,0.3999999999999999,29,2
3,0.3999999999999999,17,3
0,0,17,5
0,0,14,5
0,0,12,2
5,0,60,1
0,0,11,4
0,0,6,2
0,0,10,5
3,3,54,5
16,16,351,5
0,0,1,5
1,1,3,5
0,0,3,3
2,1.2,3,3
0,0,1,3
5,3,39,4
1,0,5,1
0,0,3,5
0,0,6,2
2,1.4,14,4
6,6,35,5
2,0,24,1
1,1,6,5
4,4,98,5
1,1,12,5
3,3,29,5
0,0,27,1
2,2,76,5
11,0,72,1
7,1.2,53,2
1,1,2,3
0,0,34,5
6,1.7999999999999998,69,4
0,0,26,5
5,5,27,5
3,0,29,1
3,1,10,2
2,0,38,2
1,1,16,3
0,0,11,4
1,0.4,10,4
2,2,25,5
1,0,1,3
4,2.4,15,3
14,4,146,4
2,2,42,5
6,0.19999999999999996,40,2
2,2,21,2
0,0,19,5
3,1.6,41,3
0,0,15,5
1,1,35,5
0,0,6,4
0,0,0,3
3,3,29,5
0,0,7,5
0,0,19,5
5,0,70,1
4,0.3999999999999999,41,3
2,0.4,22,4
7,7,83,5
0,0,3,5
0,0,7,3
6,3.2,23,2
1,0,8,4
4,0,31,1
0,0,11,5
4,4,94,5
1,1,25,5
0,0,3,5
4,4,36,5
3,0,38,1
0,0,42,5
10,10,130,5
2,0,20,2
2,0.7999999999999998,19,4
0,0,14,5
1,1,1,5
1,1,1,5
4,1,69,1
4,4,78,5
1,1,46,5
2,1.4,85,4
2,2,16,5
0,0,27,3
6,1,47,1
0,0,13,5
6,3,36,4
0,0,4,4
4,1,50,2
0,0,4,5
0,0,9,5
0,0,12,5
0,0,7,5
4,3,30,4
4,2.2,33,2
0,0,3,5
1,1,14,5
2,0.3999999999999999,30,3
0,0,18,1
2,1,16,3
2,2,52,5
1,0,8,2
0,0,3,5
0,0,33,1
4,1.7999999999999998,31,4
0,0,3,1
0,0,15,5
0,0,10,5
0,0,5,5
2,1.4,56,4
9,9,85,5
1,0,6,2
1,1,35,5
3,0,23,1
1,1,43,5
0,0,1,4
1,1,61,5
0,0,4,5
3,3,33,5
0,0,21,5
1,1,6,5
1,1,8,5
0,0,3,5
5,5,31,5
4,4,70,5
3,3,31,5
2,1,17,1
0,0,10,5
0,0,0,5
1,1,44,5
5,2.8,37,4
0,0,3,5
0,0,22,5
4,4,74,5
1,1,44,5
0,0,9,2
3,1,23,3
2,2,23,5
1,1,9,5
0,0,4,5
0,0,1,5
1,1,31,3
0,0,5,1
0,0,47,5
1,0.19999999999999996,21,3
2,0,11,4
1,1,15,5
1,1,4,5
7,0.19999999999999996,60,2
8,8,161,5
1,0,3,2
0,0,8,1
2,2,128,5
6,4.8,40,4
11,6.2,37,4
4,0.19999999999999996,63,2
27,12.6,334,4
0,0,43,5
13,2.8,197,2
1,1,28,5
3,1.2,12,4
1,0.19999999999999996,11,4
1,0,28,2
3,0,8,1
2,2,26,5
7,1.7999999999999998,29,4
0,0,31,5
3,1.2,58,4
1,1,9,5
2,2,14,5
0,0,12,5
2,1,24,4
3,3,41,5
0,0,4,2
3,3,49,5
1,0,6,3
2,2,59,5
1,1,12,5
1,0,15,3
0,0,15,4
11,0,102,1
0,0,15,5
0,0,40,5
2,2,13,5
3,1,19,4
0,0,12,5
0,0,19,3
2,2,28,5
1,1,3,5
0,0,0,4
3,3,27,5
0,0,14,5
2,0.19999999999999996,14,4
1,1,19,2
2,1,9,4
2,2,101,5
0,0,11,5
5,1,62,1
0,0,6,5
0,0,2,5
3,1,37,1
1,0,36,1
1,1,88,5
0,0,5,5
1,0.6,36,4
0,0,1,1
1,1,12,4
1,1,21,3
0,0,1,3
3,1,26,3
0,0,0,4
0,0,8,5
9,0,65,1
1,1,3,5
0,0,37,5
1,1,38,2
4,1,15,1
0,0,10,1
2,2,10,5
2,1.6,33,4
18,18,174,5
1,1,9,5
4,4,63,5
3,0.7999999999999998,20,4
1,1,42,5
0,0,0,2
0,0,2,5
5,5,61,5
3,0.8,13,4
1,0.6,19,4
2,2,29,5
3,1,28,2
1,0,4,2
0,0,11,5
1,0,18,1
2,0,21,2
1,1,37,5
1,1,6,3
1,1,9,5
7,7,73,5
0,0,9,5
2,2,13,5
3,0.20000000000000018,18,3
6,6,23,5
0,0,2,5
2,1.6,60,4
2,2,36,5
0,0,54,5
5,5,49,5
1,0,14,1
0,0,52,5
5,2,13,1
0,0,9,5
1,1,5,5
0,0,2,5
11,0,74,1
2,0,9,2
2,0.4,17,4
7,7,125,5
0,0,9,5
0,0,11,5
7,3,59,3
2,2,30,5
3,3,12,5
42,42,957,5
7,7,63,5
0,0,16,5
9,9,123,5
0,0,11,5
2,0,34,3
3,1,21,1
0,0,2,5
2,2,35,5
2,1,49,3
1,0,10,1
2,2,12,5
2,2,64,5
1,1,57,5
1,1,4,5
4,2,26,4
2,2,16,5
0,0,3,5
0,0,3,5
0,0,3,2
0,0,7,5
1,0,1,4
2,0,14,1
3,1,11,3
1,0,1,2
2,0,31,2
3,2,23,2
4,2.6,41,4
1,0,19,3
4,2,43,1
7,7,83,5
6,6,49,5
0,0,4,3
3,3,52,5
1,1,9,5
0,0,2,5
7,1,82,1
0,0,0,4
3,1,10,4
1,1,5,5
0,0,3,5
0,0,19,5
3,0,28,3
2,2,3,5
3,2,58,3
3,1,7,2
0,0,1,2
10,5.8,79,4
1,1,19,5
5,5,13,5
3,3,37,5
0,0,6,2
0,0,3,5
0,0,0,5
0,0,2,5
11,3.6,125,3
2,2,15,5
3,1.4,60,4
0,0,8,5
0,0,10,5
0,0,1,1
0,0,12,2
1,0,39,3
5,5,75,5
0,0,6,3
0,0,2,3
0,0,12,4
1,1,49,5
3,1,33,1
0,0,53,5
6,2,36,2
6,4.2,82,4
5,5,96,5
0,0,0,4
6,6,101,5
0,0,26,2
0,0,7,5
11,11,92,5
1,0,28,2
1,1,21,5
0,0,1,5
0,0,14,5
2,2,22,5
3,3,78,5
5,5,36,5
1,1,19,5
0,0,10,2
3,3,21,5
2,0.19999999999999996,10,3
4,0,35,2
6,2.2,56,3
2,0,5,2
2,0,9,3
3,2.2,17,2
2,2,26,5
18,1,195,1
3,0,43,2
1,1,2,2
0,0,14,5
1,1,32,5
1,1,4,5
3,0,10,1
0,0,40,5
2,0.19999999999999996,11,3
0,0,3,5
0,0,13,4
2,1,6,1
0,0,26,5
2,2,64,5
0,0,13,5
2,2,20,5
9,9,248,5
1,1,5,5
7,1,59,1
1,1,104,5
0,0,2,5
5,1.6,58,4
0,0,17,5
0,0,8,5
0,0,6,3
3,1.2,45,2
1,1,17,5
3,2,37,3
0,0,1,5
3,3,16,5
3,0.3999999999999999,17,3
0,0,1,4
1,1,24,5
2,2,11,5
1,1,11,5
2,0,17,4
0,0,65,5
1,1,26,5
1,1,18,5
6,1.4,51,2
1,1,1,4
6,0,61,1
2,0,19,2
0,0,1,1
2,2,17,5
3,3,66,5
0,0,6,5
4,3,17,1
1,1,20,5
0,0,15,5
5,3.4,40,3
0,0,5,4
1,1,8,4
10,10,124,5
6,1.2,28,3
0,0,23,5
3,1.7999999999999998,39,4
6,1.4,41,3
1,1,12,4
1,1,34,5
1,1,20,5
0,0,3,5
0,0,52,5
2,2,31,5
1,1,13,5
1,1,11,5
0,0,5,5
0,0,11,5
0,0,3,5
1,0.4,7,4
3,3,76,5
2,2,33,5
3,0.4,39,4
3,0.3999999999999999,15,2
0,0,2,5
0,0,31,5
3,3,42,5
3,0,29,1
4,4,78,5
8,8,60,5
24,9.6,325,4
2,1,11,2
0,0,2,5
0,0,1,3
1,0.4,9,4
3,1.2,102,3
1,1,17,5
11,4.2,115,3
1,1,21,5
7,4.4,33,3
2,2,18,5
3,0.3999999999999999,17,3
2,2,23,5
0,0,19,5
30,3,422,1
1,0,13,1
0,0,10,5
1,0,15,1
0,0,3,2
0,0,1,5
0,0,3,5
6,2,25,1
1,1,5,1
4,2,36,4
1,0,3,1
3,3,25,5
0,0,2,2
0,0,0,5
4,2.2,33,4
2,0,7,1
0,0,7,5
4,4,61,5
0,0,1,3
1,1,19,5
5,5,26,5
2,2,28,5
1,1,52,5
2,2,25,5
20,20,222,5
4,0,34,1
5,5,101,5
6,6,113,5
0,0,42,1
3,3,50,5
0,0,12,5
1,0,10,3
2,1,23,2
2,2,45,5
21,7.4,186,2
4,4,30,5
1,1,9,5
6,0,42,1
0,0,18,2
0,0,1,1
0,0,10,5
1,0,12,1
5,0,48,3
3,1,64,3
21,21,210,5
1,1,40,5
1,1,10,4
12,3.2,93,2
1,0,20,4
0,0,24,5
1,1,8,4
0,0,10,5
6,0,52,2
0,0,4,5
17,5.6,203,3
2,1,27,3
0,0,3,2
0,0,9,2
5,1.4,33,4
2,2,28,5
1,0.4,12,4
0,0,1,5
2,1,5,3
1,1,32,2
0,0,8,2
1,1,9,5
3,1,26,3
0,0,2,5
3,3,9,5
5,0,52,1
2,0,16,4
3,1.4,25,4
4,1,18,2
2,2,36,5
3,3,19,5
9,9,65,5
5,1,46,1
5,5,59,5
2,2,25,5
3,3,43,4
0,0,8,5
0,0,47,5
4,2,29,3
14,5.2,97,3
0,0,2,5
0,0,6,5
1,1,20,5
4,2.2,46,2
0,0,32,5
5,1.4,47,4
0,0,9,5
0,0,1,5
0,0,1,3
2,2,32,5
6,1.7999999999999998,98,3
7,7,53,5
0,0,3,5
0,0,37,5
0,0,17,4
9,1.7999999999999998,55,3
1,1,21,5
0,0,2,5
8,2.2,102,2
0,0,2,1
12,4.8,104,4
1,1,15,5
1,0,7,1
7,7,39,5
1,0,7,1
1,1,24,5
3,1.6,8,4
1,1,6,2
5,1.7999999999999998,91,4
1,1,7,5
1,1,18,4
1,1,72,5
1,1,16,5
0,0,4,2
1,0,16,4
4,1,19,2
1,1,18,5
2,2,58,5
0,0,15,1
3,1,18,1
1,1,3,3
1,0,4,1
2,1,9,2
1,1,39,5
0,0,2,5
5,0.3999999999999999,48,2
1,0,24,2
0,0,47,5
3,3,23,5
2,0.19999999999999996,12,4
1,1,5,5
0,0,34,5
1,1,39,5
2,2,37,5
8,0,55,1
7,2.4,83,4
0,0,6,2
1,1,11,5
2,2,5,5
0,0,1,5
3,0.4,14,3
0,0,4,5
0,0,1,5
1,0,21,1
6,6,78,5
6,6,104,5
0,0,12,2
3,3,57,5
0,0,13,3
1,1,20,5
2,0,27,1
9,2,152,3
5,0,40,1
4,2.6,37,4
7,5.8,28,4
1,1,12,5
0,0,2,1
4,0.3999999999999999,53,3
0,0,2,1
0,0,12,5
9,9,67,5
5,0,62,1
3,2.2,78,3
2,1,25,4
0,0,3,5
26,9.6,391,3
2,2,23,5
2,1,14,2
2,2,61,5
3,3,68,5
4,1.2,37,2
0,0,20,5
15,8.2,138,4
1,1,14,5
0,0,4,1
3,0,21,1
1,0,24,2
3,2,14,4
1,0.19999999999999996,38,2
47,14.399999999999999,602,3
4,0,40,2
1,1,21,5
2,2,20,5
27,8.8,182,2
3,1,28,3
4,4,83,5
1,1,5,5
1,1,45,5
6,1,63,3
4,0,31,1
3,3,74,5
1,0,5,1
1,1,35,5
2,2,28,5
1,1,8,2
3,3,19,5
4,1,42,1
0,0,9,5
5,0,22,1
1,1,38,5
0,0,0,1
4,4,102,5
7,7,58,5
2,0.4,36,4
3,0,14,2
7,3.8,107,4
1,1,14,5
0,0,4,5
43,18,274,4
6,2.6,63,4
1,1,21,5
1,1,2,5
0,0,4,1
2,2,43,5
6,6,56,5
0,0,1,5
5,2.8,99,3
1,1,47,5
9,3,87,3
1,0,24,4
0,0,18,5
1,1,9,5
1,1,23,5
0,0,30,4
2,2,6,3
8,8,73,5
2,2,35,5
0,0,4,4
2,1,36,2
10,1.4,89,2
2,2,45,5
9,9,331,5
0,0,1,4
4,4,109,5
8,8,72,5
3,3,11,5
0,0,16,5
1,1,5,5
0,0,1,5
6,3,57,3
21,0,202,1
3,1,32,1
17,7.6,177,3
0,0,18,5
0,0,6,5
0,0,9,5
0,0,19,5
0,0,11,5
0,0,21,5
2,2,29,5
0,0,3,4
0,0,14,1
0,0,11,2
1,1,9,5
2,2,34,5
4,4,98,5
3,0.19999999999999996,37,3
20,20,238,5
5,5,48,5
2,2,4,5
1,1,16,5
0,0,1,5
0,0,3,5
0,0,15,3
0,0,1,4
1,1,14,5
2,2,47,5
2,2,17,5
0,0,6,5
7,0,103,1
2,0.6000000000000001,12,3
1,0,43,2
1,0,18,3
10,2,67,2
8,1.6,57,3
3,3,35,5
0,0,2,5
3,0.6000000000000001,57,3
0,0,3,2
0,0,7,5
1,1,21,5
0,0,6,5
7,0,44,1
2,1.4,6,4
1,1,9,5
3,2.2,63,4
5,0,21,1
1,0.6,26,4
4,1,65,2
0,0,36,5
3,3,35,5
0,0,2,2
1,0,28,1
2,2,25,5
3,3,20,5
2,1,18,2
5,5,39,5
0,0,26,5
1,0,25,1
1,0,7,1
1,0,114,1
0,0,1,4
5,0,95,1
2,1.4,7,4
1,0,2,2
0,0,8,4
1,0,6,4
1,0.19999999999999996,3,4
7,1,79,1
7,7,68,5
2,2,66,5
2,2,47,5
0,0,11,5
19,1,296,1
0,0,6,5
5,5,97,5
4,4,59,5
2,0,4,1
0,0,13,5
0,0,6,5
3,0,8,3
1,1,13,4
0,0,37,1
5,5,36,5
3,3,20,5
1,0,9,3
2,0,4,4
1,1,10,5
4,4,43,5
10,5,101,3
0,0,9,5
1,1,1,2
19,3.1999999999999993,238,4
1,1,7,2
5,3.4,45,4
1,1,11,4
1,0,14,1
4,4,38,5
6,2.2,37,3
5,2.2,115,3
3,3,54,5
7,1.2,46,2
4,4,59,5
0,0,44,5
1,1,3,5
1,1,46,5
2,2,90,5
2,2,8,3
0,0,3,4
1,1,31,5
1,0,27,2
5,5,38,5
0,0,3,2
4,1.4,32,4
5,1.7999999999999998,119,4
1,1,62,2
1,0.19999999999999996,22,4
6,4,27,1
1,1,34,5
2,1.2,43,4
2,0,9,2
3,1,17,3
4,0,87,1
2,0,9,2
0,0,11,5
1,0,2,2
3,1,7,1
0,0,4,4
1,1,1,5
0,0,2,3
4,3.6,11,4
0,0,7,4
7,7,64,5
0,0,1,1
1,0,16,1
0,0,2,2
0,0,8,2
4,4,10,5
2,2,67,5
1,1,11,5
0,0,10,5
1,1,2,5
12,0,154,1
3,3,33,5
3,3,6,5
0,0,44,5
8,1,71,1
0,0,35,5
4,4,12,5
1,1,11,5
2,2,44,5
3,3,29,5
1,1,33,5
7,2.2,69,3
1,0,22,3
2,1,16,4
1,1,11,4
0,0,20,5
7,1.7999999999999998,29,4
9,0,107,1
0,0,4,5
0,0,26,5
2,0,3,1
1,0,1,1
1,1,2,5
2,2,35,5
4,4,35,5
5,5,68,5
0,0,15,5
11,11,113,5
1,1,4,5
0,0,1,4
6,2.6,94,3
0,0,1,5
0,0,1,5
0,0,5,1
0,0,0,5
3,3,25,5
5,5,42,5
0,0,6,4
2,2,31,5
0,0,9,5
6,6,123,5
2,2,12,5
6,4,30,3
0,0,0,5
0,0,2,1
0,0,2,1
1,1,79,5
2,2,44,5
1,1,15,5
7,4,57,4
4,4,37,5
0,0,19,5
0,0,2,5
0,0,10,5
1,0,23,3
0,0,4,5
1,0,12,2
1,1,26,5
4,1,30,1
1,0,3,1
2,1.4,45,4
6,2.8,60,4
2,0,47,1
1,1,16,5
0,0,8,5
3,3,21,5
2,1,32,1
4,0,60,4
0,0,5,4
0,0,20,5
0,0,8,5
2,0,22,1
3,3,27,5
2,2,3,5
1,0,7,2
11,2.8,143,4
0,0,7,5
0,0,5,5
1,1,20,2
0,0,3,5
1,0,32,4
2,2,17,5
2,0.6000000000000001,25,4
1,1,113,5
4,4,40,5
0,0,20,5
3,3,26,5
5,5,40,5
0,0,24,5
1,1,27,5
1,0.19999999999999996,37,3
1,1,7,5
1,1,48,5
5,2.6,92,3
3,2,17,4
1,1,14,5
0,0,5,5
1,0,7,2
0,0,16,5
6,2,80,2
4,4,12,5
1,1,15,5
6,6,75,5
0,0,31,5
3,1.2,50,4
1,1,1,5
0,0,7,5
1,1,30,2
5,0,33,1
3,0.19999999999999996,57,2
0,0,6,1
1,1,17,5
1,1,50,5
2,2,42,5
1,1,46,5
4,0,26,1
1,1,9,5
2,0,13,2
7,7,120,5
5,5,36,5
1,1,9,5
10,5.4,110,4
15,15,125,5
1,1,5,5
3,0,11,1
0,0,18,5
4,0,43,1
1,1,28,5
1,0,7,2
0,0,11,5
3,3,35,5
2,0.19999999999999996,8,3
3,3,44,5
2,2,3,5
15,9.4,200,4
1,1,11,5
18,4.2,200,2
0,0,34,5
1,0,3,1
4,2,45,3
7,2,22,2
0,0,2,4
2,2,40,5
0,0,1,5
