rr,rr_reduced,total_traced,inf_p
3,0.19999999999999996,21,4
0,0,12,5
2,1,17,2
0,0,15,5
2,2,32,5
5,2,41,2
3,1.2,46,4
2,0,19,2
1,0,3,3
4,0,22,1
1,1,22,5
7,0,105,1
9,3,90,3
2,2,24,5
1,0,2,3
1,1,9,5
4,0,8,3
4,0,28,2
0,0,2,5
2,1,10,4
0,0,5,5
2,0,34,2
1,0,28,1
4,4,12,5
0,0,2,4
1,1,19,5
0,0,0,1
4,0.3999999999999999,17,4
2,2,45,5
2,2,9,5
4,4,77,5
2,2,20,5
1,1,11,5
0,0,6,3
2,2,98,5
5,5,36,5
2,1,5,4
3,0,14,1
0,0,1,2
10,2.4000000000000004,160,4
0,0,2,5
11,0,92,1
3,3,27,5
1,1,32,5
1,1,35,5
2,0,5,1
1,1,5,5
0,0,71,5
6,0.40000000000000036,85,4
2,2,9,5
1,0,4,3
0,0,12,2
0,0,1,2
0,0,1,3
0,0,32,5
0,0,1,1
0,0,6,5
30,14.8,193,4
0,0,5,5
5,0,20,2
4,1,32,1
1,1,30,5
2,2,81,5
1,1,39,5
1,1,27,5
2,0,14,4
1,1,33,5
4,0.20000000000000018,42,4
3,0,15,4
2,2,17,4
2,0,28,2
0,0,21,5
2,2,11,5
7,1,46,2
1,1,32,4
4,4,36,5
4,0,62,3
1,1,24,5
1,0,2,2
5,0,22,1
8,3.2,96,4
3,1,86,2
1,0,19,4
0,0,20,5
10,0,82,1
10,2,131,3
4,1,15,3
3,3,23,5
6,6,56,5
6,6,54,5
1,0,9,1
0,0,9,5
0,0,13,5
0,0,10,4
2,0,27,2
6,0,59,1
10,10,95,5
0,0,2,4
1,0,27,3
0,0,16,5
0,0,19,5
1,0,31,1
0,0,20,5
6,2,61,1
2,2,14,5
1,0.19999999999999996,21,4
0,0,4,4
18,3,131,2
3,0,47,3
13,4.2,148,4
2,2,78,5
1,1,26,5
0,0,22,5
1,1,24,4
5,0,52,1
0,0,2,1
0,0,18,5
2,2,62,5
1,1,11,5
1,0,50,1
5,0,23,1
1,0,6,2
6,0,52,1
1,1,33,4
6,1,63,3
3,1,51,2
0,0,3,5
7,7,64,5
3,3,37,5
1,0,11,2
0,0,42,3
1,0,6,3
1,1,9,5
0,0,1,5
0,0,32,4
0,0,19,5
6,2,58,4
0,0,6,5
0,0,11,5
4,4,69,5
0,0,17,5
2,0,12,4
7,1,74,4
5,1,34,4
2,2,37,5
0,0,15,1
0,0,47,5
0,0,2,4
3,1,20,2
2,2,65,5
1,1,3,5
3,0,13,2
1,1,33,5
3,0,15,1
0,0,36,5
2,0,15,1
1,1,11,5
0,0,5,1
1,0,7,1
7,2,20,1
3,3,26,5
3,0,15,3
3,0,8,1
2,0,45,2
2,0,11,2
0,0,13,5
0,0,1,4
1,1,23,5
9,2.2,91,4
1,1,10,5
1,0,16,3
0,0,2,5
2,1,20,3
2,0,29,1
3,0,43,1
3,3,15,4
1,0,3,4
10,1,103,2
7,4,38,4
0,0,11,5
6,0,41,1
3,0,54,1
4,0,62,1
4,4,48,5
2,2,60,5
1,1,17,5
1,1,17,5
1,1,15,5
3,3,88,5
0,0,4,5
1,0,20,1
3,2,47,4
8,8,114,5
1,0,7,1
0,0,0,5
3,0,22,1
0,0,1,1
1,0,13,1
12,12,235,5
0,0,10,5
3,0,24,1
4,4,105,5
26,8.4,245,4
1,1,3,5
0,0,1,5
11,1,83,2
1,0,54,2
3,3,87,5
3,0,42,1
7,2,56,1
4,0,27,3
1,0,35,2
2,1,28,4
13,2,108,1
0,0,32,5
7,2,47,4
0,0,3,5
4,4,27,5
1,1,12,5
6,0,46,3
1,1,12,5
7,1,22,4
5,1,20,2
0,0,20,5
13,1,110,2
3,3,62,5
0,0,27,4
0,0,1,5
0,0,11,5
3,0,33,1
2,0,31,1
0,0,2,1
1,0,13,4
0,0,15,5
1,1,16,5
0,0,11,5
0,0,21,5
1,1,2,5
1,0,2,3
0,0,3,1
0,0,2,4
1,1,24,5
1,0,25,2
0,0,22,5
1,1,30,5
2,0,20,2
1,1,4,5
1,1,44,5
1,1,8,5
1,0,30,2
14,6,95,4
0,0,7,4
6,1,55,1
9,1,130,4
1,1,26,5
7,7,63,5
2,0,17,1
1,1,6,5
0,0,21,2
1,1,5,3
1,0,11,2
2,2,14,3
1,1,10,5
0,0,16,5
0,0,4,5
0,0,2,1
0,0,4,5
0,0,6,5
1,0,0,4
25,9,334,3
4,4,190,5
2,0,8,3
0,0,26,2
2,2,35,5
1,1,12,5
1,0,30,4
5,5,49,5
8,0,157,3
1,0,1,4
2,1,25,2
3,3,93,5
1,0,20,1
2,0,12,3
4,1,51,2
9,3.2,79,4
2,0,3,1
3,3,31,5
0,0,6,5
0,0,3,5
7,4.2,58,4
2,0,13,3
1,1,15,5
11,0,154,1
0,0,18,5
0,0,3,5
0,0,14,4
10,10,232,5
0,0,34,5
0,0,6,1
2,2,19,5
2,2,35,5
1,0,11,2
1,1,20,5
4,0,67,1
5,0,22,1
1,0,16,1
5,0,26,2
3,3,47,5
2,2,14,5
12,5.4,100,4
2,0,9,1
2,0,43,4
4,0,40,1
19,1,393,1
3,0,58,1
1,0,18,3
0,0,8,4
1,0.19999999999999996,3,4
5,0,41,1
1,1,22,5
1,0.19999999999999996,4,4
7,3,175,4
2,0,33,3
0,0,6,5
1,1,3,5
1,1,10,5
3,0.19999999999999996,52,4
1,1,39,5
2,1.2,26,4
2,0,17,1
0,0,4,5
6,6,57,5
0,0,1,4
2,2,28,5
2,2,19,5
0,0,30,3
0,0,2,5
17,17,404,5
1,1,10,5
1,1,3,5
2,0,23,1
0,0,7,5
0,0,1,5
0,0,16,5
7,0,68,1
0,0,9,5
2,2,2,5
5,0,72,1
1,0,23,1
1,0,7,4
0,0,1,5
1,0,13,3
8,3,60,4
2,2,7,5
1,1,1,5
5,0,32,1
0,0,34,1
13,4,84,3
0,0,15,5
0,0,2,5
1,1,41,5
0,0,9,2
3,0,58,1
4,4,52,5
1,1,41,5
3,3,60,5
2,0,27,2
1,0,30,4
2,0,22,3
1,1,18,5
0,0,6,5
0,0,26,1
8,3,122,2
3,1,82,2
0,0,18,4
9,0,102,1
0,0,25,5
4,4,18,5
1,1,25,5
11,2.2,139,4
4,4,14,5
2,2,13,5
2,2,20,5
0,0,4,4
2,2,86,5
2,0.19999999999999996,15,4
2,2,19,5
0,0,12,1
0,0,3,4
0,0,3,5
1,0,21,4
0,0,4,5
4,4,154,5
1,0,1,3
1,1,19,5
0,0,4,2
2,2,6,5
0,0,6,1
0,0,0,1
4,0,48,3
0,0,17,5
1,1,4,5
5,0,31,1
1,0,11,1
3,1,4,4
2,0,27,2
1,1,21,3
4,2,26,3
6,1,49,3
6,2.2,56,4
1,0,9,2
0,0,45,5
4,2,17,2
0,0,3,4
1,1,4,5
0,0,12,3
15,2,124,1
1,1,27,5
0,0,2,5
0,0,2,5
14,14,197,5
0,0,14,3
0,0,3,4
2,2,55,5
2,0,49,4
3,3,49,5
6,3,54,2
0,0,4,5
1,0,30,3
1,1,6,5
1,0,1,1
2,0.19999999999999996,9,4
3,3,111,5
0,0,1,4
1,1,43,5
1,0,6,1
1,1,5,5
4,0,65,2
4,1,36,1
2,0,36,4
3,0,36,2
0,0,1,1
3,1,28,2
3,2,40,2
11,1,171,1
2,2,46,5
1,0,13,3
1,0,3,1
1,0,3,1
1,0,24,2
0,0,25,5
0,0,25,5
1,1,3,5
2,0,21,2
1,1,10,5
1,0,3,1
4,1,47,4
1,0,28,4
0,0,13,2
4,0,39,4
3,0,47,2
4,0,44,3
1,0,11,2
2,2,18,5
2,2,18,5
5,0,27,1
0,0,0,5
0,0,37,4
2,0,22,2
0,0,3,5
3,3,57,5
1,1,11,5
6,1,36,1
0,0,4,4
1,1,14,5
1,1,9,5
1,0,8,1
15,0,110,2
0,0,5,2
0,0,3,5
0,0,1,5
1,1,13,5
1,1,7,2
2,2,22,5
2,1.2,27,4
0,0,9,5
3,3,12,5
1,0,35,1
1,1,10,5
5,2,42,1
1,0,3,3
2,0,19,1
6,1.2000000000000002,50,4
5,5,175,5
1,1,46,5
6,0,111,1
0,0,4,5
1,1,46,5
7,2,32,3
0,0,4,5
2,0,4,1
1,1,25,5
2,2,42,5
4,0,17,2
1,1,12,5
2,2,18,5
2,0,16,2
10,10,83,5
8,3.2,95,4
2,2,33,5
3,3,12,5
1,1,10,5
3,0.19999999999999996,44,4
2,2,14,5
0,0,3,3
7,0,27,3
1,0,23,1
1,1,31,5
1,0,9,1
0,0,0,1
0,0,3,5
0,0,1,1
0,0,8,5
0,0,3,2
2,2,61,5
3,3,8,5
0,0,16,5
1,0,24,4
1,1,4,5
3,0,31,1
1,1,32,5
8,3,80,3
0,0,2,1
3,0,39,4
4,2,37,4
1,1,36,5
1,1,8,5
2,1,7,2
28,7,316,3
0,0,0,2
0,0,15,3
0,0,6,5
7,0,89,2
4,4,18,5
1,0,1,3
0,0,3,4
6,6,87,5
1,1,16,5
0,0,2,2
1,1,3,4
10,2,76,1
7,3,41,4
2,2,55,5
3,1,37,3
2,2,40,5
5,1,73,4
3,1,29,2
3,0,27,1
0,0,4,2
1,1,21,5
3,3,20,5
3,3,41,5
0,0,21,5
0,0,7,1
0,0,4,5
0,0,1,3
7,0,69,2
1,0.19999999999999996,19,4
0,0,12,3
23,3,174,2
4,4,142,5
0,0,1,1
0,0,6,5
0,0,8,5
1,1,19,1
14,1,228,3
0,0,9,5
0,0,13,5
3,0.19999999999999996,15,4
0,0,2,5
1,1,29,5
0,0,14,5
1,1,22,5
0,0,11,5
2,2,10,5
4,1,49,2
9,2,101,2
2,0,8,4
2,2,24,5
17,4.6,178,4
0,0,3,5
4,4,47,5
4,2,18,4
4,0,44,1
1,1,70,5
0,0,2,4
0,0,4,5
1,0,24,4
0,0,45,5
14,14,192,5
6,1,56,2
10,0,81,1
3,0.3999999999999999,30,4
0,0,5,5
2,1,14,4
7,7,110,5
0,0,16,5
5,3,18,3
0,0,11,3
0,0,1,5
2,0.3999999999999999,35,4
2,2,43,5
2,2,8,5
4,4,112,5
1,1,16,5
2,0,26,1
1,1,21,4
2,2,46,5
3,0,73,1
0,0,8,5
59,1,748,1
0,0,11,1
0,0,25,5
1,1,9,5
1,0,2,3
1,1,4,5
2,0,23,3
9,3.5999999999999996,74,4
1,1,31,5
0,0,8,4
0,0,4,1
0,0,3,5
0,0,4,5
0,0,65,5
1,0,4,3
3,3,30,5
3,3,41,5
2,2,9,5
4,0,30,2
3,3,59,5
1,1,24,5
3,0,12,1
0,0,2,5
2,1,18,1
0,0,8,5
0,0,7,4
0,0,9,2
4,0,80,1
2,2,13,5
1,1,5,4
1,0,28,3
22,0,257,2
2,2,17,5
4,1.4,23,4
6,0,57,1
1,1,27,5
0,0,38,5
0,0,4,5
3,0,28,1
1,1,9,5
0,0,55,5
1,1,11,5
4,0,44,3
2,2,23,5
3,3,50,5
2,2,27,5
0,0,13,2
0,0,25,5
0,0,3,5
0,0,0,4
0,0,4,2
1,1,12,5
0,0,37,5
0,0,3,5
0,0,4,4
9,4.2,80,4
2,2,12,5
3,0.20000000000000018,42,4
0,0,4,5
0,0,2,5
2,2,20,5
0,0,20,5
2,2,28,5
0,0,4,2
0,0,1,2
3,0,15,3
7,0,65,2
6,1,33,2
1,0.19999999999999996,3,4
1,0,23,1
0,0,4,5
2,2,12,2
1,1,43,5
2,0,42,1
1,0,1,1
6,0,76,2
13,13,107,5
4,0,31,2
0,0,1,1
6,6,68,5
4,1,39,1
1,1,14,5
1,1,32,5
7,0,25,2
1,0,8,3
0,0,3,2
0,0,12,4
2,0,8,3
3,0,20,1
1,1,4,5
1,0,9,4
1,1,30,5
0,0,2,5
3,0,75,4
5,2,36,2
0,0,39,5
0,0,23,5
0,0,1,5
5,0,78,1
0,0,1,3
2,2,14,5
1,1,21,5
3,0,7,4
2,0,11,2
4,4,43,5
0,0,23,5
6,6,94,5
0,0,1,5
14,2.5999999999999996,123,4
1,0,31,3
0,0,11,5
4,0,25,1
5,1,111,4
0,0,11,1
5,2.4,70,4
2,2,16,5
3,3,42,4
0,0,1,2
0,0,2,5
1,0,13,3
2,2,41,5
0,0,11,2
3,0,35,1
6,1,30,2
0,0,1,5
0,0,13,5
4,3,19,3
0,0,4,1
1,1,67,5
1,0,5,2
2,0,2,3
4,4,25,5
1,0,11,1
1,1,26,5
9,0.20000000000000018,141,4
1,1,5,3
0,0,17,5
3,3,36,5
3,1,22,3
2,1,6,4
0,0,4,5
1,0,5,3
10,1,84,3
3,0,20,2
1,0,1,1
1,1,28,5
0,0,12,5
4,2,41,2
2,1,23,1
1,1,21,5
3,1,39,3
0,0,15,5
7,7,132,5
0,0,2,5
0,0,5,5
0,0,5,5
2,0,12,1
0,0,1,5
3,3,38,5
0,0,13,5
7,7,118,5
6,3,89,2
0,0,2,4
0,0,18,2
0,0,0,5
3,3,72,5
2,0,16,3
6,1,91,2
5,4,91,4
0,0,18,5
2,1,6,4
1,1,15,5
0,0,5,2
3,1,16,3
0,0,3,2
0,0,0,5
3,0,13,4
2,1,21,4
3,0,42,3
3,3,23,5
3,3,71,5
1,1,18,5
4,1,32,3
0,0,0,5
1,1,19,5
0,0,2,5
0,0,6,5
1,0.19999999999999996,10,4
0,0,3,5
1,0,21,1
0,0,7,5
0,0,2,4
1,1,21,5
4,4,89,5
5,1,55,3
0,0,2,5
0,0,3,5
0,0,8,1
1,1,36,5
46,4,513,2
1,1,13,5
2,2,26,5
6,1,113,3
3,1,20,3
1,0,8,4
3,0,22,1
0,0,2,5
0,0,1,1
2,2,20,5
6,6,96,5
0,0,12,5
0,0,15,1
4,2,29,4
1,1,8,4
0,0,3,1
3,0,12,1
2,0,62,4
6,6,79,5
1,1,1,5
0,0,1,1
0,0,0,5
0,0,11,5
1,0,6,2
2,0,28,3
1,1,24,5
2,2,11,5
5,5,85,5
1,0,3,3
3,0,26,1
0,0,1,4
2,1,32,3
1,1,10,5
0,0,4,5
1,1,93,5
0,0,2,5
1,1,5,4
1,0,27,4
3,0,6,2
4,4,50,5
1,0,8,3
0,0,7,1
2,2,3,5
0,0,52,4
2,2,68,5
3,0,25,4
2,0,8,3
10,1,94,3
2,0,6,2
5,0,66,2
3,3,58,5
1,0,17,4
3,3,68,5
2,0,30,3
0,0,28,5
2,1,25,1
2,1,18,4
3,1,14,2
2,0,47,1
3,2,65,2
3,3,38,5
1,1,26,5
7,2,51,3
8,8,67,5
3,1.2,29,4
1,0,9,3
1,1,44,5
2,0,4,4
0,0,5,3
7,3,34,3
7,0,52,1
0,0,20,5
8,8,116,5
0,0,6,5
2,2,18,5
1,1,70,5
3,0,19,1
5,1,56,3
1,1,14,5
0,0,2,5
1,0,16,2
2,2,14,5
1,1,23,5
0,0,8,5
1,1,25,5
2,2,14,5
0,0,3,3
3,0,42,3
2,0,17,3
2,1.2,9,4
1,1,4,5
0,0,18,5
0,0,16,5
0,0,7,3
0,0,14,5
10,3,32,2
3,0,29,1
13,2,120,3
0,0,1,2
4,4,30,5
1,1,51,5
0,0,1,1
0,0,0,2
0,0,1,4
0,0,19,4
2,0,25,4
0,0,1,4
0,0,0,5
1,1,11,5
3,1.2,13,4
9,2,71,1
2,2,25,5
1,1,23,5
0,0,3,1
2,2,8,5
2,0,24,1
0,0,9,5
2,2,16,5
0,0,0,5
0,0,6,5
5,2,49,3
0,0,19,3
5,3,21,4
1,0,8,1
0,0,5,2
1,1,9,5
4,1,45,1
0,0,29,5
0,0,13,5
0,0,15,5
10,2.4000000000000004,99,4
4,1,18,2
5,5,199,5
7,2,84,3
5,0,37,2
1,0,21,4
1,0,24,1
0,0,4,3
21,3,306,3
0,0,3,5
0,0,20,4
0,0,32,5
2,2,58,5
1,1,4,5
2,2,23,5
1,1,27,5
4,0,66,1
2,0,21,1
2,2,29,5
7,3,81,2
1,1,10,5
2,0,32,3
2,2,51,5
1,1,50,5
1,1,22,3
0,0,20,2
1,1,57,5
1,0,1,4
4,1,57,2
0,0,22,5
0,0,13,5
4,2,34,4
4,0,43,3
1,1,11,4
1,0,4,1
1,0,19,1
1,1,37,5
0,0,58,5
6,1,24,1
4,1,33,4
1,1,49,5
0,0,36,5
7,0,86,3
3,3,82,5
5,1,27,1
2,2,62,5
2,2,12,5
0,0,4,5
2,0.19999999999999996,11,4
2,1.2,21,4
4,1,17,1
4,2,8,4
1,0,3,1
0,0,7,1
4,2,47,4
7,2.2,43,4
0,0,2,2
6,1,35,2
1,1,50,5
5,1.2000000000000002,32,4
11,0,237,1
4,2,23,3
7,2,80,3
1,0,1,2
8,1,137,1
3,3,44,5
1,1,8,4
2,2,77,5
12,4,58,3
0,0,2,1
0,0,6,4
1,1,13,5
1,1,2,5
11,1,149,3
2,0,29,1
2,0,9,1
4,0,39,2
6,0,58,1
0,0,0,3
1,0,7,1
4,2,20,4
9,9,39,5
6,0,69,2
5,1,62,2
0,0,5,5
0,0,1,2
11,7,116,3
1,1,27,5
2,2,64,5
1,1,26,5
3,0.3999999999999999,41,4
2,2,20,5
2,0,17,1
1,1,10,5
0,0,9,4
3,3,21,5
0,0,1,1
2,0,15,3
1,1,20,5
2,0,25,4
0,0,3,3
4,0,70,4
2,2,90,5
8,1,61,3
0,0,11,5
0,0,1,3
2,0,64,3
0,0,18,5
2,0.19999999999999996,13,4
2,2,5,5
2,0,29,1
2,2,5,5
0,0,12,1
3,0.19999999999999996,26,4
2,2,7,4
5,5,63,5
0,0,5,1
2,1,7,3
4,0,17,4
6,1.2000000000000002,103,4
0,0,1,5
2,0,25,1
0,0,27,5
1,1,28,5
4,4,117,5
0,0,23,4
1,1,37,5
2,0,23,1
13,13,138,5
3,0,15,4
11,1,104,3
1,1,9,5
2,1,30,3
0,0,5,4
6,1,25,2
4,4,52,5
6,1,82,4
0,0,33,5
2,0,12,2
6,1.4,51,4
1,1,13,5
5,0,57,1
0,0,0,4
0,0,6,5
6,1.2000000000000002,46,4
6,1,66,3
1,1,7,5
0,0,14,5
1,0,3,2
4,0,48,2
0,0,17,5
8,1,87,1
1,1,25,5
0,0,8,1
9,9,98,5
6,0,52,3
0,0,11,3
4,0,8,1
5,0,47,1
6,6,126,5
2,2,11,5
2,2,14,5
1,1,16,5
1,1,16,5
1,1,62,5
0,0,8,5
0,0,1,1
3,3,90,5
2,2,43,5
3,0,23,2
2,2,8,5
3,0,26,1
1,0,2,1
2,0,13,3
0,0,3,5
4,4,66,5
0,0,4,2
1,0,7,1
0,0,4,5
3,3,29,5
4,4,52,5
0,0,6,3
6,0,37,1
1,1,46,5
0,0,26,5
3,0,11,2
0,0,39,5
