rr,rr_reduced,total_traced,inf_p
1,1,69,5
0,0,49,5
3,3,41,5
0,0,10,2
10,0,106,1
6,0,80,1
2,0,64,2
0,0,10,1
3,3,12,5
0,0,58,5
4,1.4,33,3
3,0,22,2
1,0,14,1
0,0,3,5
5,5,149,5
3,3,35,5
7,1,118,4
0,0,12,5
3,0,74,2
1,0,20,2
12,0.5999999999999996,149,2
5,2.2,73,2
0,0,2,1
0,0,25,1
3,3,56,5
3,3,48,5
4,4,34,5
1,0,10,3
0,0,11,3
5,0,94,1
0,0,1,4
1,1,13,5
0,0,19,5
2,2,58,5
3,0.6000000000000001,31,4
1,0.6,10,4
3,3,38,5
25,4.4,311,4
1,0,19,1
4,0.20000000000000018,16,3
4,4,44,5
1,0,8,2
5,1,19,1
3,3,59,5
5,2,47,4
10,10,55,5
2,2,20,5
0,0,31,5
2,2,35,5
2,2,17,5
4,0,80,2
5,5,124,5
2,2,14,5
0,0,14,5
4,1.2,46,3
4,4,26,5
6,0.20000000000000018,70,2
1,1,60,5
2,2,56,5
1,1,42,5
11,11,74,5
1,1,8,5
1,1,9,5
1,1,1,1
3,3,80,5
2,0,7,4
17,2.4000000000000004,204,2
4,0,48,1
4,4,52,5
5,3,82,2
1,1,49,5
5,1.4,43,4
2,2,75,5
0,0,12,5
1,1,6,4
1,1,9,5
0,0,2,5
2,0,5,3
3,0,38,1
1,0,15,3
3,3,28,5
6,0,47,1
3,3,47,5
1,0,8,2
9,0,66,1
2,0,10,1
2,2,48,5
4,4,81,5
1,1,3,5
0,0,1,3
1,1,18,4
1,0,24,4
0,0,18,5
6,6,82,5
0,0,6,5
2,1,11,4
0,0,3,4
2,2,33,5
3,1.8,10,3
1,0,18,4
1,1,88,5
2,0,13,4
2,2,14,5
0,0,22,5
0,0,41,5
3,3,95,5
0,0,0,5
1,1,20,5
5,1,21,1
6,6,137,5
13,3.5999999999999996,100,4
0,0,11,5
4,0,44,1
3,0,57,2
1,0,8,2
1,1,32,5
3,2,45,4
2,2,41,5
24,24,799,5
0,0,1,1
2,0.19999999999999996,3,3
0,0,3,5
1,1,20,5
0,0,2,4
3,1.6,59,4
1,0,5,1
1,0.4,16,3
2,0.19999999999999996,26,2
0,0,29,1
4,4,93,5
1,1,19,5
2,2,4,5
5,0,58,1
0,0,21,5
1,1,17,3
1,1,10,5
2,2,71,5
1,0,26,1
0,0,17,2
1,1,34,5
1,0.19999999999999996,1,2
2,0,53,4
2,0,11,2
1,1,12,5
14,0,205,2
2,0,70,4
2,1,20,4
2,0,24,1
4,0,47,1
1,0,44,1
1,0,77,4
7,2,106,3
1,1,8,5
14,0,118,1
1,1,3,5
0,0,1,2
1,1,2,5
1,0,17,1
0,0,3,1
0,0,18,4
0,0,18,5
1,0,7,1
5,3.4,39,4
0,0,16,5
1,0,12,4
0,0,17,2
1,0,3,1
1,0,27,1
2,2,30,5
2,0,12,2
1,0,6,2
0,0,4,2
2,1,38,2
1,1,21,5
1,1,33,5
1,1,19,5
3,1,30,2
0,0,25,5
1,1,36,5
0,0,21,5
2,2,44,5
0,0,1,5
6,4.4,39,4
2,0,5,3
0,0,22,5
4,4,104,5
8,8,68,5
1,1,16,4
0,0,3,4
0,0,2,1
0,0,16,3
4,4,40,5
0,0,24,5
4,4,48,5
2,2,43,5
1,1,35,5
3,0,47,4
0,0,1,1
10,1.4,96,2
0,0,5,1
1,0.4,1,4
4,4,31,5
0,0,9,2
0,0,5,5
0,0,1,4
0,0,1,4
1,1,20,5
7,0.3999999999999999,95,3
6,1.6,43,3
3,1,23,2
0,0,3,5
0,0,21,5
9,3.5999999999999996,115,4
2,0.3999999999999999,13,4
0,0,1,3
0,0,1,5
1,1,24,5
0,0,7,4
1,1,8,5
0,0,35,5
0,0,11,5
2,2,6,4
11,8.6,83,4
5,2.4,66,4
1,0,7,1
8,1.6,182,4
0,0,3,1
9,1,77,4
0,0,4,5
1,0,3,4
1,0,31,4
0,0,8,4
0,0,1,5
4,2.6,30,4
6,6,56,5
3,0,25,1
3,1,36,2
3,3,63,5
3,0,26,1
3,3,101,5
9,1,91,2
3,3,54,5
3,1.4,25,3
0,0,15,4
3,0.20000000000000018,50,3
4,0.20000000000000018,75,3
2,2,39,5
1,1,6,5
4,0.6000000000000001,41,3
1,0,8,2
4,1,24,3
1,0,1,1
0,0,26,5
6,0,58,1
1,1,20,3
20,1,221,1
0,0,22,1
1,1,9,3
2,2,97,5
2,2,83,5
1,0,12,4
8,0.3999999999999999,85,2
1,0,16,4
0,0,5,5
0,0,10,4
3,0.19999999999999996,77,3
4,4,254,5
1,1,4,5
0,0,4,5
7,0.5999999999999996,59,4
0,0,7,5
1,0,20,1
1,1,6,5
0,0,2,5
4,4,119,5
0,0,1,5
1,1,17,5
6,0,50,1
4,4,29,5
0,0,1,3
0,0,1,5
1,0,8,1
3,3,26,5
4,1,40,2
5,2.2,42,3
4,0.19999999999999996,37,2
0,0,1,2
4,3,44,4
0,0,3,4
9,0.3999999999999999,84,2
3,0,27,2
2,0,51,2
5,5,71,5
6,2.2,37,3
0,0,0,5
0,0,40,5
3,3,87,5
0,0,29,5
2,0,6,2
1,1,29,5
2,0.19999999999999996,13,3
17,2.5999999999999996,263,3
5,2.8,44,4
0,0,59,5
1,1,48,5
2,0.19999999999999996,28,3
2,2,58,5
1,1,5,3
1,0,13,1
1,1,27,5
2,2,21,5
6,1,74,2
3,3,79,5
1,1,47,5
1,1,4,5
1,1,14,4
10,2.5999999999999996,98,2
6,6,72,5
3,0,88,2
3,1,32,4
4,4,74,5
1,0.19999999999999996,3,2
0,0,24,2
13,1.4000000000000004,165,3
7,0.7999999999999998,70,4
1,0.19999999999999996,20,3
0,0,18,5
1,0,3,4
1,0,11,1
0,0,3,3
1,0.19999999999999996,17,4
2,0,13,1
5,0.7999999999999998,37,3
4,4,54,5
2,2,13,5
1,0,21,4
4,0,38,1
2,0.19999999999999996,7,2
6,0.19999999999999996,48,3
5,1,119,3
1,1,11,4
5,2,78,4
0,0,3,5
0,0,2,5
0,0,46,5
1,1,32,5
1,1,22,5
3,3,44,5
6,0,99,1
3,0,48,1
0,0,12,5
0,0,1,2
2,2,47,5
0,0,2,5
2,2,34,5
0,0,3,2
7,2.4000000000000004,116,4
13,3.2,175,4
1,1,62,5
1,1,32,5
6,1.5999999999999996,35,4
0,0,3,4
1,0.19999999999999996,8,4
0,0,3,5
0,0,1,3
0,0,12,5
1,0.19999999999999996,38,2
0,0,0,5
11,1.4,95,2
1,0,18,2
7,3,48,2
7,7,27,5
5,0,55,2
2,1.4,33,4
8,8,91,5
2,0.3999999999999999,6,3
1,1,12,5
1,0.6,7,4
1,0,8,1
2,2,20,5
0,0,1,5
1,1,16,5
0,0,14,5
4,4,89,5
1,1,35,5
3,2,53,4
0,0,15,5
2,2,3,5
7,4.4,39,4
2,1,35,3
0,0,8,5
5,5,58,5
11,4.2,74,2
10,0,117,1
0,0,11,2
0,0,21,5
0,0,14,2
1,1,16,4
1,0.19999999999999996,1,4
0,0,2,2
5,1,41,1
4,0,30,1
0,0,15,1
3,2.4,25,4
0,0,1,5
0,0,18,5
2,2,25,5
0,0,31,5
1,1,34,5
0,0,3,5
4,0,43,3
7,3.4,93,4
1,0,25,2
1,1,11,5
4,0,51,1
0,0,31,3
0,0,3,4
4,3,54,4
0,0,14,1
2,0.3999999999999999,6,3
0,0,7,5
0,0,2,1
2,2,12,5
2,0.19999999999999996,26,2
0,0,4,5
3,0.3999999999999999,40,3
2,0,38,3
3,0,47,4
5,3,48,4
1,0,4,2
1,1,1,5
5,0,17,1
0,0,18,2
5,0.20000000000000018,102,2
2,2,33,5
5,5,129,5
1,0,11,4
16,4.6,131,3
13,13,162,5
7,0.3999999999999999,131,2
4,0,57,3
0,0,1,2
5,5,117,5
1,1,13,5
0,0,4,5
5,0.3999999999999999,18,3
0,0,6,2
0,0,6,5
6,6,105,5
0,0,24,5
0,0,3,5
2,0,42,2
4,1,40,3
8,1,152,1
3,3,38,5
2,2,31,5
1,1,39,5
7,4.8,29,4
0,0,6,5
0,0,2,5
5,0,75,1
2,0.3999999999999999,29,4
0,0,1,5
1,1,20,5
0,0,3,5
3,1,42,4
2,1,21,2
1,1,29,5
7,0.40000000000000036,103,3
4,4,29,5
3,0,32,1
10,1,53,1
1,1,37,5
3,0.6000000000000001,56,4
2,0,31,1
5,0,86,1
0,0,13,5
1,1,14,5
2,2,49,5
2,2,25,5
1,1,12,5
1,1,14,5
2,0,34,2
0,0,21,1
2,1,14,4
1,1,11,5
3,1,14,3
1,1,8,5
0,0,0,5
4,0,46,4
5,0,52,1
0,0,16,5
3,0.6000000000000001,61,4
1,0,27,1
0,0,2,2
2,2,61,5
3,0.19999999999999996,30,4
0,0,27,5
2,2,28,5
0,0,34,4
2,2,3,5
1,1,17,5
1,1,42,5
1,0,20,1
3,3,25,5
11,0.5999999999999996,114,4
1,1,7,5
0,0,4,5
4,0,39,2
5,0,39,3
7,3.1999999999999997,66,4
2,2,11,5
0,0,2,5
0,0,12,3
8,0,86,2
1,1,11,5
13,4.2,167,4
0,0,3,5
2,2,107,5
3,3,93,5
3,3,61,5
7,1,89,2
0,0,13,2
1,1,21,5
2,0,42,1
4,2.4,20,4
4,4,92,5
1,1,15,5
2,1,32,3
18,0,277,1
7,7,179,5
4,0,88,2
0,0,16,1
5,0.6000000000000001,64,3
8,2,88,2
2,0,11,4
1,1,20,4
5,5,120,5
1,1,20,5
1,0,3,1
5,2.4,27,3
1,1,42,5
0,0,3,5
3,3,70,5
7,0,91,2
0,0,11,5
5,5,90,5
2,0,49,2
2,2,8,5
2,0,12,4
3,0,53,4
0,0,7,3
13,13,229,5
6,6,166,5
0,0,11,5
8,2.2,51,3
1,1,2,5
0,0,1,1
0,0,3,4
3,0.3999999999999999,35,3
1,1,22,5
9,9,100,5
0,0,10,5
1,0.4,4,4
1,0,8,3
3,1.2,17,4
1,1,23,5
0,0,2,5
4,3,27,4
4,0,49,2
3,1,34,1
1,0,17,3
2,0,19,1
9,0,151,1
0,0,27,5
0,0,11,5
4,4,69,5
8,0.5999999999999996,97,4
0,0,2,5
0,0,0,1
2,2,72,5
4,0.19999999999999996,90,2
9,0.3999999999999999,86,2
8,8,202,5
1,1,21,5
3,0.6000000000000001,34,3
0,0,2,5
0,0,33,5
6,1.6,104,3
0,0,1,5
0,0,31,5
2,2,23,5
5,5,107,5
2,0,25,2
2,0.19999999999999996,35,2
1,0,10,2
2,0,6,4
0,0,6,5
0,0,1,1
1,0,3,2
0,0,6,5
2,0,29,3
0,0,3,4
1,1,19,5
1,0,3,1
5,5,195,5
2,0.7999999999999998,14,4
10,1,54,1
2,2,3,5
7,1,50,4
1,0,4,2
2,0,60,4
1,1,47,5
1,1,45,5
1,1,15,5
2,0.19999999999999996,21,4
18,5.4,162,4
0,0,2,5
3,0.19999999999999996,43,2
0,0,7,5
1,0.6,24,4
2,0.19999999999999996,24,2
0,0,50,5
0,0,29,5
7,7,159,5
3,0,73,2
3,1,25,1
2,2,136,5
4,4,55,5
1,1,41,5
2,2,131,5
1,0,35,4
2,2,35,5
3,0,40,2
0,0,4,5
22,22,237,5
0,0,17,4
2,0,47,2
0,0,5,2
1,1,15,5
2,2,40,5
2,1,35,4
0,0,8,5
0,0,0,5
1,1,19,4
0,0,11,5
3,0,57,1
1,1,26,5
1,1,9,5
2,1.6,3,4
1,1,46,5
2,1.4,20,4
2,0,27,1
1,1,17,5
1,1,14,5
1,0,3,4
4,2.4,36,4
3,0.19999999999999996,35,3
1,0,27,3
1,1,60,5
2,2,40,5
2,1,20,4
22,1,199,1
1,0.19999999999999996,3,3
2,2,55,5
2,0,35,2
4,4,47,5
1,1,27,5
13,3.8,103,2
7,0,65,1
1,1,37,5
1,1,37,5
0,0,11,2
2,0.19999999999999996,42,2
4,0,46,1
2,2,18,5
0,0,22,4
2,0.3999999999999999,40,3
1,1,2,5
6,1.7999999999999998,67,4
1,1,41,5
4,4,106,5
12,0.8000000000000007,193,3
8,1.2,20,2
2,1,12,4
3,1.6,20,4
4,4,46,5
2,0.6,46,4
0,0,45,5
13,1.4000000000000004,164,3
2,0.19999999999999996,53,2
2,2,27,5
2,0,16,2
0,0,0,4
5,3.4,31,4
0,0,2,5
3,3,31,5
1,1,30,5
2,0,89,3
0,0,1,5
2,0,9,1
0,0,23,2
0,0,7,5
2,2,10,4
0,0,17,5
1,0,5,1
1,0,20,4
5,0,46,2
0,0,10,5
1,1,18,5
1,0,22,4
4,0,36,3
2,1,5,4
8,1,101,2
2,0,17,4
1,0,14,1
0,0,7,5
18,1,223,1
1,1,62,5
1,0,27,4
1,1,4,5
3,3,60,5
5,5,46,5
0,0,3,5
0,0,0,5
1,0.19999999999999996,1,2
0,0,3,4
0,0,2,5
1,1,17,5
4,2.6,41,3
0,0,6,2
1,1,42,5
6,0.3999999999999999,97,4
2,0.3999999999999999,54,4
2,0,25,1
2,0,27,2
1,1,2,5
2,0,34,1
2,0.19999999999999996,16,2
0,0,1,5
7,1.7999999999999998,80,4
6,0,85,1
4,4,28,5
3,3,5,5
6,0,45,2
2,0,34,3
2,0.19999999999999996,44,2
0,0,16,5
1,0,33,2
1,1,3,5
4,4,112,5
0,0,7,5
3,0,94,1
1,1,59,5
6,1,77,1
3,0,40,2
1,0.19999999999999996,26,4
4,0,78,1
1,1,20,5
2,2,20,5
0,0,33,5
0,0,10,1
3,0.19999999999999996,50,3
0,0,20,5
19,19,183,5
2,0,32,2
2,2,79,5
4,4,45,5
0,0,1,5
0,0,3,4
1,1,5,5
2,1,37,4
4,0,50,1
10,2,75,3
0,0,3,3
4,2.4,21,4
3,0,27,2
1,0,3,4
6,6,144,5
4,1,30,2
1,0,43,2
2,1,17,4
0,0,13,1
0,0,19,4
0,0,16,5
2,0,24,2
0,0,3,5
3,3,10,5
2,2,66,5
3,0.19999999999999996,53,3
1,1,27,5
2,2,41,5
2,1.2,27,2
1,0.4,12,3
0,0,6,4
0,0,4,5
0,0,17,5
2,0,19,2
5,1.4,91,3
2,1,21,2
4,4,10,5
