rr,rr_reduced,total_traced,inf_p
1,1,20,5
1,0,31,4
3,3,47,5
3,3,28,5
0,0,22,5
0,0,0,5
17,3,237,3
1,1,26,5
5,5,82,5
1,1,8,5
7,1,104,2
5,1.2000000000000002,73,4
5,0,82,2
0,0,3,4
2,2,44,5
2,1.2,25,4
1,1,61,5
2,2,78,5
0,0,3,5
2,2,24,5
2,0,28,3
6,2.2,58,4
7,7,271,5
3,0,39,2
1,0,16,1
0,0,16,4
5,5,46,5
0,0,15,4
1,1,29,5
11,1,78,1
0,0,33,2
1,1,2,5
0,0,3,5
3,0,41,1
4,4,34,5
3,3,96,5
1,1,31,5
3,3,35,5
3,0.20000000000000018,21,4
0,0,9,4
4,4,64,5
1,0,14,4
3,0,35,1
5,5,44,5
7,7,177,5
2,2,61,5
0,0,9,5
5,0,87,2
1,1,37,5
0,0,54,5
3,0,78,2
8,8,137,5
1,1,3,5
4,4,85,5
0,0,2,5
3,1.2,24,4
2,2,65,5
5,0,58,1
5,5,39,5
11,0,163,1
9,9,329,5
1,0,5,2
2,2,3,5
2,0,10,4
4,4,70,5
1,1,3,5
1,1,12,5
0,0,3,5
2,2,52,5
2,2,49,5
3,3,27,5
0,0,39,5
0,0,12,4
4,4,54,5
7,0,172,3
0,0,3,5
2,2,46,5
1,1,3,5
4,0,39,1
2,0,7,3
8,8,111,5
4,1,61,4
3,3,57,5
1,1,42,5
6,3,41,4
3,1,22,3
0,0,3,5
0,0,17,5
0,0,21,5
0,0,0,5
0,0,11,5
0,0,11,5
1,1,17,5
8,2.2,99,4
0,0,6,4
0,0,10,5
0,0,2,4
1,1,14,5
3,1.2,26,4
0,0,6,5
11,1,90,1
1,1,7,5
3,3,102,5
1,0,10,2
6,0,79,2
1,1,47,5
3,3,38,5
3,1,63,4
0,0,4,5
4,4,34,5
9,3,154,2
1,0,5,1
3,2,51,4
2,2,37,5
1,1,18,5
0,0,3,5
1,1,4,5
0,0,2,5
0,0,30,5
2,0,56,2
2,2,77,5
6,1,48,1
0,0,16,5
2,2,35,5
4,0,11,1
11,2,201,2
1,1,32,5
3,0,70,1
4,0.3999999999999999,52,4
1,0,1,2
1,0,11,2
4,0,41,2
2,2,11,5
6,0.5999999999999996,44,4
1,1,5,5
0,0,1,2
0,0,17,5
0,0,0,5
0,0,11,5
0,0,31,5
3,3,21,5
4,1,103,3
5,0,45,1
1,0,7,4
5,0,49,1
0,0,2,3
0,0,8,5
2,2,11,5
5,5,55,5
0,0,4,5
2,2,18,5
0,0,3,5
5,0,47,2
6,0,82,2
4,2,23,4
1,0,20,1
3,1,27,1
0,0,15,2
5,1,52,3
1,0,6,4
1,1,3,4
0,0,24,5
5,0,35,2
1,1,134,5
3,3,52,5
0,0,6,5
0,0,6,5
0,0,2,5
2,0.19999999999999996,12,4
0,0,10,2
3,0,50,2
0,0,0,2
0,0,1,3
0,0,24,4
3,0,32,3
0,0,6,5
0,0,8,5
2,2,33,5
1,1,1,5
1,1,10,5
0,0,31,1
2,0,9,4
2,0,40,1
0,0,3,4
2,2,75,5
3,3,46,5
0,0,5,1
3,3,44,5
2,2,18,5
4,1,24,4
12,3,144,2
0,0,18,4
1,0,31,4
0,0,1,4
3,3,115,5
1,0,4,3
11,3,149,3
3,1,75,1
1,1,65,5
6,6,95,5
1,0,8,2
0,0,1,5
4,0,68,1
4,1,25,2
3,0,19,2
4,4,69,5
0,0,33,5
0,0,2,1
2,2,42,5
2,1,23,4
0,0,28,5
2,1,21,2
2,2,107,5
0,0,16,2
0,0,2,4
0,0,8,5
2,0,23,2
1,1,10,5
4,0,67,1
0,0,3,3
2,1,7,2
2,0,25,3
1,1,16,5
1,1,29,5
0,0,17,5
5,0,98,4
0,0,4,5
0,0,1,2
6,0,33,3
5,1,89,2
5,1.2000000000000002,65,4
1,0,24,2
0,0,0,3
8,0,63,3
0,0,0,2
2,1,54,4
5,0.20000000000000018,80,4
1,0,3,4
0,0,1,4
5,0,73,4
1,0,9,1
2,1,15,3
2,2,24,5
1,0,13,3
2,2,81,5
1,0,29,4
3,0,34,1
3,3,64,5
3,0.19999999999999996,20,4
0,0,9,5
0,0,4,5
0,0,12,5
0,0,23,5
5,5,107,5
4,0,13,4
0,0,9,5
0,0,1,4
3,3,58,5
1,0,47,4
1,1,22,5
2,2,29,5
4,0,49,3
2,0,20,4
2,0,52,4
3,3,68,5
0,0,2,5
0,0,22,5
2,2,22,5
0,0,7,5
0,0,30,5
0,0,2,4
2,0,35,1
0,0,0,5
0,0,3,2
4,1,14,4
1,1,32,5
0,0,1,1
4,4,52,5
2,1,32,2
5,1,20,2
0,0,6,5
2,0,14,2
3,1,39,2
3,0.3999999999999999,16,4
5,1,57,2
0,0,1,5
1,1,27,5
2,2,35,5
1,1,24,3
2,2,86,5
0,0,4,5
0,0,8,5
2,0,29,2
0,0,22,5
1,1,19,5
1,1,13,5
1,1,7,5
0,0,7,5
5,0,39,2
2,2,79,5
1,0,10,2
1,0,24,1
1,1,45,5
0,0,12,5
1,1,39,5
0,0,1,5
1,1,96,5
0,0,1,5
2,0,32,3
0,0,13,1
9,3,85,2
0,0,4,2
0,0,7,5
3,3,69,5
0,0,13,3
3,3,37,5
0,0,10,5
0,0,4,5
1,1,14,5
0,0,9,2
3,3,78,5
9,3.2,74,4
1,1,27,1
3,3,122,5
0,0,0,2
2,2,75,5
3,3,109,5
1,1,85,5
1,1,13,5
10,10,118,5
3,0,59,4
0,0,13,5
1,1,6,5
5,0,52,2
3,3,109,5
3,3,64,5
2,2,51,5
0,0,2,5
1,0,8,1
0,0,12,5
8,1,87,2
0,0,1,5
5,5,107,5
0,0,12,3
6,6,67,5
0,0,26,2
0,0,70,5
0,0,62,5
1,0.19999999999999996,33,4
1,0,3,2
1,0,10,4
0,0,3,3
16,1,222,4
0,0,7,4
0,0,6,5
3,0,20,1
0,0,3,5
3,3,67,5
1,1,17,5
0,0,21,5
2,2,36,5
0,0,3,5
1,1,48,5
0,0,6,5
3,0,40,3
2,0,9,1
0,0,2,5
7,1,52,1
1,1,4,5
1,1,50,5
2,2,60,5
3,0,20,2
1,1,10,5
1,0,17,3
5,5,75,5
0,0,1,3
2,2,47,5
1,1,56,5
4,0,76,2
0,0,2,5
1,1,20,4
2,2,111,5
3,3,30,5
0,0,16,5
0,0,6,5
2,2,84,5
3,3,55,5
3,3,61,5
2,1,11,4
1,1,90,5
0,0,1,3
1,1,45,5
0,0,9,4
1,0,13,2
4,0,43,1
10,0,162,1
0,0,20,5
0,0,6,5
0,0,24,5
4,4,83,5
0,0,2,5
8,8,284,5
1,1,3,5
6,2,26,4
1,1,3,5
1,0,24,1
2,2,35,5
1,1,7,5
3,1,17,2
1,0,23,3
0,0,39,5
1,0,2,3
4,2,111,4
2,2,56,5
1,0,9,3
3,0,27,4
1,1,74,5
6,0,107,3
0,0,3,5
4,1,50,3
2,2,126,5
8,1,49,1
0,0,3,5
2,2,41,5
1,0,25,4
3,3,67,5
3,0,21,1
0,0,1,1
9,1,100,1
0,0,4,5
1,1,13,5
21,1,288,2
1,0,14,2
2,0,2,1
1,1,13,5
1,0,6,2
0,0,46,5
4,1,71,4
4,1,65,2
0,0,12,5
3,1,55,2
5,0,42,2
4,2.2,43,4
2,0,19,2
0,0,9,5
0,0,4,5
1,1,14,4
0,0,40,5
1,1,19,5
2,0,21,3
9,0,123,3
2,0,21,3
0,0,7,5
5,1,32,1
1,0,39,4
2,2,62,5
0,0,4,3
2,2,104,5
5,0,110,1
0,0,13,5
1,0,3,4
0,0,11,1
1,1,10,5
6,6,98,5
8,3,99,4
4,1.2000000000000002,61,4
0,0,3,2
1,1,4,5
0,0,1,4
0,0,2,1
3,3,38,5
1,0,21,1
5,5,59,5
4,2,17,2
3,2,38,2
1,1,22,5
3,3,48,5
3,0,15,2
2,2,6,5
3,1,35,3
2,0,25,1
2,0,29,4
1,1,43,5
1,0,15,3
0,0,11,5
1,1,30,5
2,0,29,1
0,0,2,5
18,1,218,1
2,2,20,5
0,0,8,5
8,8,143,5
0,0,5,5
1,1,20,5
0,0,3,5
0,0,3,4
0,0,1,3
0,0,25,2
1,0,21,3
0,0,18,1
6,6,161,5
0,0,29,5
0,0,3,2
19,3,285,3
0,0,1,4
0,0,30,5
3,3,4,5
7,0,115,1
7,7,85,5
0,0,2,1
5,0,93,2
4,1,103,4
1,1,54,5
1,0,8,2
0,0,2,3
2,2,8,5
0,0,4,1
1,1,9,5
1,0,17,4
0,0,1,5
3,3,46,5
1,1,50,5
0,0,13,5
0,0,0,5
1,1,11,1
1,0,56,1
1,1,6,5
3,0,49,3
1,1,35,5
3,1.2,21,4
5,0,99,4
3,0,24,1
0,0,18,5
1,0.19999999999999996,11,4
8,0,55,2
0,0,3,5
0,0,23,5
1,0,4,1
21,3.1999999999999993,309,4
1,1,5,5
16,3.4000000000000004,240,4
0,0,3,1
0,0,2,5
3,0,64,2
8,1,83,3
0,0,25,4
3,0,58,2
1,0,3,4
3,0,44,2
2,2,148,5
1,0,5,1
0,0,18,5
0,0,28,5
0,0,8,2
0,0,21,3
7,0,70,1
1,0,1,3
1,1,22,5
0,0,2,2
3,3,96,5
0,0,5,4
0,0,1,5
4,4,93,5
1,1,22,5
7,7,189,5
0,0,34,2
5,5,30,5
1,1,18,5
3,0,18,4
1,1,10,5
4,4,97,5
41,7.600000000000001,466,4
1,1,43,5
4,0,30,2
3,0,11,1
4,4,39,5
6,0,113,1
1,0,32,4
7,0,109,2
2,2,49,5
2,0,36,4
3,1,52,3
4,2,37,3
1,0,1,3
2,2,57,5
0,0,8,5
0,0,24,3
0,0,23,5
1,1,17,5
1,0,58,1
2,0,24,4
1,0,11,2
2,2,22,5
2,0,26,4
3,0,45,2
8,0.20000000000000018,85,4
3,0,44,2
2,1,5,2
0,0,3,2
6,6,180,5
0,0,43,1
2,2,94,5
1,1,33,5
7,7,94,5
2,2,24,5
0,0,16,1
4,0,69,4
11,2.4000000000000004,151,4
2,2,127,5
1,1,30,5
0,0,33,5
3,0,44,2
2,2,64,5
1,1,10,5
6,0,77,3
0,0,3,2
1,1,16,5
0,0,18,5
3,1,27,1
1,1,47,5
5,1,46,2
4,0.3999999999999999,73,4
3,1,19,2
2,0,7,2
10,1.2000000000000002,91,4
0,0,8,5
0,0,4,5
2,2,25,5
1,1,13,5
4,0,40,2
5,1,69,4
3,0,34,2
1,1,29,5
6,0,53,4
0,0,1,3
4,1,50,2
4,0.20000000000000018,17,4
0,0,48,5
0,0,0,5
0,0,20,5
1,0.19999999999999996,52,4
1,1,1,5
6,6,67,5
3,0,25,4
2,0.19999999999999996,108,4
1,1,75,5
0,0,22,5
5,1,46,3
2,2,135,5
8,8,85,5
3,0,34,3
0,0,15,5
0,0,1,4
1,1,6,5
5,5,57,5
2,1,12,4
0,0,8,5
1,1,15,5
5,5,26,5
1,1,33,5
0,0,8,5
1,1,17,5
0,0,18,3
1,1,17,5
4,4,123,5
2,2,62,5
1,1,30,3
2,2,22,5
6,0,109,4
1,1,32,5
0,0,56,5
2,0,21,1
0,0,9,4
1,1,16,5
0,0,17,5
0,0,7,1
8,0,116,4
0,0,9,4
1,1,4,5
7,7,218,5
1,1,6,5
1,0,25,1
2,1,22,4
1,1,41,5
0,0,5,5
0,0,11,5
2,1,86,4
2,2,15,5
3,0,19,4
0,0,19,5
0,0,6,2
0,0,4,5
0,0,10,5
0,0,5,3
3,0,50,3
4,0,44,1
1,0,17,4
14,4.4,133,4
1,0,16,2
3,0,57,2
4,0,77,1
1,0,21,2
1,0,11,2
9,4,72,4
4,0,34,2
2,0,11,4
2,2,34,5
2,0,26,1
2,0,27,3
2,0,25,2
1,1,31,5
5,5,123,5
6,6,257,5
0,0,38,2
0,0,1,5
5,0,63,3
2,2,22,5
0,0,9,2
2,2,52,5
18,2,141,2
0,0,5,5
1,0,39,3
1,1,9,4
4,4,163,5
1,1,43,5
1,1,23,5
3,3,23,5
5,0,30,1
0,0,9,3
4,4,12,5
2,2,125,5
4,0,60,4
10,0,155,1
2,1,31,1
0,0,8,5
0,0,1,1
0,0,2,1
1,0,2,1
11,0,136,3
1,1,25,5
5,0,68,2
0,0,14,5
1,1,4,5
3,0,35,4
0,0,29,5
0,0,3,5
0,0,14,4
1,1,69,5
0,0,31,4
3,3,101,5
1,1,32,5
1,1,28,5
6,6,94,5
9,1,104,3
1,1,23,5
3,3,37,5
12,2,254,1
0,0,28,5
1,1,8,5
2,0,25,1
0,0,5,5
4,4,49,5
1,1,19,4
4,4,55,5
0,0,6,4
5,2.2,15,4
18,1,181,2
0,0,80,5
10,0,140,1
2,0,31,2
7,0,67,1
1,1,5,5
0,0,1,2
1,0,6,4
0,0,23,5
6,0,56,3
2,0,41,3
1,1,1,5
0,0,43,5
0,0,2,1
4,0,20,1
0,0,6,5
1,0,22,4
0,0,8,5
3,3,37,5
0,0,13,5
0,0,1,4
1,1,13,5
2,0,38,1
1,1,2,5
7,7,75,5
8,8,194,5
0,0,4,5
0,0,56,5
3,3,41,5
1,1,1,5
1,0,24,2
2,2,77,5
1,1,7,2
0,0,10,5
0,0,43,5
1,1,31,5
3,0,41,2
1,1,25,5
0,0,32,5
6,1.2000000000000002,31,4
2,2,99,5
0,0,3,5
2,2,34,5
14,1.5999999999999996,146,4
2,0,85,3
2,2,25,5
2,1,63,1
17,3.4000000000000004,208,4
0,0,28,5
6,6,109,5
5,5,88,5
1,1,19,5
0,0,1,2
0,0,2,5
1,0,8,1
5,2,42,1
0,0,2,5
3,3,54,5
3,0,15,2
0,0,18,5
3,0,21,3
1,0,31,1
3,3,45,5
0,0,23,2
2,1.2,36,4
0,0,68,2
2,0,34,4
4,0,38,4
9,2,85,2
1,1,10,5
2,0,48,4
5,5,58,5
3,3,41,5
3,3,189,5
0,0,6,4
7,1.5999999999999996,78,4
0,0,11,5
1,1,27,5
1,0,21,3
0,0,4,5
1,1,40,5
2,0,18,2
0,0,6,5
0,0,2,5
0,0,15,1
4,0,22,1
2,0,18,1
9,1.7999999999999998,120,4
1,1,23,5
0,0,3,5
2,0,68,2
0,0,0,5
0,0,7,5
0,0,1,5
1,1,2,5
0,0,2,5
2,2,28,5
1,1,23,5
4,1,87,4
4,4,54,5
10,0.1999999999999993,116,4
0,0,22,5
2,2,23,5
0,0,8,5
1,1,39,5
4,1,139,4
2,2,53,5
2,2,22,5
1,1,2,5
2,0,16,4
2,0,11,2
4,0.20000000000000018,33,4
1,0,25,2
0,0,7,5
0,0,1,1
3,2,35,4
2,2,8,5
1,1,12,5
0,0,2,5
0,0,8,5
2,2,84,5
6,6,138,5
1,1,13,5
7,0,112,1
1,0,45,1
3,3,74,5
3,1,17,1
0,0,9,4
0,0,25,2
1,1,19,5
0,0,2,5
0,0,6,4
6,1,29,1
0,0,15,5
2,2,38,5
0,0,25,5
2,2,74,5
2,0,37,2
1,0,6,3
0,0,11,5
2,2,51,5
2,0,9,3
1,0,11,1
14,2.2,115,4
0,0,17,5
2,2,45,5
2,1,11,3
0,0,18,5
0,0,13,5
4,1,62,2
10,10,108,5
0,0,34,5
0,0,1,5
1,1,33,5
1,1,77,5
0,0,1,2
2,0,14,4
5,0,56,1
2,0,43,4
3,0,36,4
0,0,6,5
2,1,13,4
1,1,35,5
0,0,2,3
1,1,13,3
2,2,73,5
1,0,7,3
0,0,2,5
5,5,97,5
1,1,51,5
2,2,41,5
1,1,3,5
3,0,28,3
5,5,39,5
0,0,3,4
2,0,88,1
2,2,58,5
5,5,95,5
3,3,21,5
11,11,84,5
53,53,915,5
1,0,55,1
5,1.4,37,4
6,2,61,1
0,0,0,4
3,3,202,5
1,1,39,4
1,0,13,2
0,0,56,5
9,2,38,2
0,0,23,2
0,0,2,1
2,2,27,5
1,1,54,5
0,0,0,5
1,1,5,5
1,1,5,5
4,4,59,5
7,0,107,1
0,0,42,5
1,1,7,5
3,0,60,3
0,0,1,4
2,0,26,2
6,6,64,5
0,0,32,5
1,0,2,3
1,1,30,5
1,0,13,2
4,0.20000000000000018,68,4
0,0,5,5
4,0,9,1
0,0,2,5
0,0,8,5
0,0,25,5
1,0,35,4
0,0,3,5
19,19,389,5
1,0,22,2
1,1,40,5
4,4,62,5
6,0,70,1
0,0,17,5
1,1,12,5
0,0,3,5
5,1.2,81,4
3,3,69,5
2,0,28,1
1,0,6,1
3,3,152,5
0,0,7,5
0,0,5,5
0,0,8,5
0,0,11,5
1,0,53,2
3,0,58,4
1,1,9,5
8,2,83,1
3,3,107,5
0,0,3,5
2,2,37,5
0,0,10,5
0,0,8,2
1,1,56,5
1,1,11,5
3,3,18,5
3,0,89,2
4,4,172,5
0,0,20,4
3,0,26,1
1,1,4,5
1,0,24,3
14,14,187,5
5,0,80,1
2,0.19999999999999996,10,4
3,1,19,3
5,0,77,1
4,4,59,5
2,2,38,5
0,0,2,1
3,3,12,5
6,2,64,4
3,0.19999999999999996,27,4
4,4,67,5
2,2,52,5
3,0,10,3
0,0,11,5
7,7,82,5
5,5,151,5
0,0,20,5
0,0,4,3
3,0,48,4
0,0,0,5
10,2.2,76,4
2,0.19999999999999996,2,4
2,2,85,5
0,0,22,5
5,0,31,1
1,1,16,5
2,2,37,5
1,1,15,5
1,1,46,5
2,0,36,3
10,1,21,3
2,2,16,5
6,6,166,5
0,0,4,5
2,2,30,5
4,0,26,3
0,0,7,1
1,1,16,5
1,0,11,3
3,3,73,5
1,1,35,5
2,2,33,5
4,1,36,4
1,1,21,5
0,0,3,5
8,1,91,2
5,5,84,5
0,0,3,1
2,0,7,3
0,0,1,5
2,2,9,5
13,2,87,2
2,2,86,5
2,2,62,5
1,1,7,5
0,0,3,1
0,0,4,5
1,1,33,5
3,3,9,5
3,0,75,4
0,0,18,5
1,0,29,2
2,2,57,5
2,2,68,5
0,0,1,4
6,2,76,1
1,0,32,1
0,0,43,5
5,0,32,2
3,0,20,2
1,1,76,5
0,0,15,5
5,1.4,15,4
0,0,3,5
0,0,17,5
1,1,8,5
4,0,27,2
1,1,13,5
5,1,55,1
0,0,65,5
0,0,42,2
0,0,11,1
0,0,12,5
2,1,18,4
1,1,52,5
1,1,22,5
0,0,20,5
0,0,20,5
1,1,23,5
1,1,2,5
0,0,0,1
3,0,30,2
1,0,17,3
0,0,7,5
0,0,0,2
1,0,11,4
1,0.19999999999999996,2,4
5,0,148,3
2,2,38,5
0,0,20,5
0,0,25,5
7,7,150,5
0,0,41,5
7,3.2,81,4
1,1,3,5
1,0,36,1
3,3,60,5
2,2,40,5
0,0,9,5
0,0,1,2
3,3,55,5
2,0,25,4
4,4,23,5
3,0,43,2
6,0,58,1
1,1,24,5
7,1,74,3
23,23,675,5
4,0,25,3
7,7,180,5
2,1,18,3
0,0,31,2
4,0,9,2
2,0,19,3
0,0,35,5
12,5,188,2
0,0,0,5
0,0,13,5
1,1,35,5
2,2,18,5
5,5,138,5
1,1,2,5
2,2,21,5
1,1,21,5
6,0.20000000000000018,71,4
3,0,19,3
1,0,23,4
1,1,71,5
0,0,28,1
1,0,20,4
3,0,26,3
2,0,32,2
4,4,90,5
2,0,3,2
5,5,118,5
1,1,48,5
14,3.2,183,4
7,0,32,1
1,1,43,5
0,0,3,5
3,3,53,5
0,0,9,5
2,0,20,1
1,0,3,4
11,0,143,1
1,1,6,5
4,1.2,29,4
15,0.5999999999999996,188,4
1,0,3,2
2,0.19999999999999996,31,4
2,1,14,4
0,0,68,5
0,0,2,5
0,0,10,5
0,0,28,5
5,5,67,5
2,0,62,4
0,0,9,2
0,0,3,4
2,0,53,2
4,0,103,1
9,9,89,5
0,0,29,5
8,0,37,1
6,2.5999999999999996,43,4
1,0,6,4
0,0,5,5
6,2.2,69,4
0,0,13,2
5,1.2000000000000002,11,4
1,1,36,5
0,0,1,3
1,1,65,5
1,0,30,1
1,1,54,5
0,0,22,5
2,2,12,5
1,1,20,5
0,0,0,5
2,0,15,2
0,0,3,3
3,3,16,5
2,0,48,1
1,0,38,1
8,0,57,3
1,1,2,5
0,0,6,5
1,0,2,3
3,0,106,1
4,0,53,4
2,0,17,2
0,0,0,5
1,0,33,2
0,0,10,1
1,1,59,5
2,0,35,2
0,0,1,5
1,0,19,1
3,0,22,3
10,10,36,5
1,1,3,5
3,0,56,2
2,0,17,1
4,0,44,4
0,0,10,5
1,0,12,1
0,0,1,4
1,0,67,2
4,1,149,4
22,22,303,5
0,0,43,5
0,0,1,2
6,6,38,5
0,0,17,1
1,1,36,5
12,12,216,5
2,0,21,3
2,1,10,2
0,0,0,5
0,0,12,5
1,0,3,4
3,0,14,1
1,1,3,5
0,0,10,3
4,4,74,5
7,0,65,3
3,0,31,1
1,1,17,5
20,20,355,5
0,0,1,3
2,0,3,2
12,1,141,2
7,7,99,5
2,2,32,5
4,4,124,5
0,0,1,1
0,0,26,5
3,0,53,2
2,2,23,5
2,2,25,5
0,0,12,2
1,1,13,5
1,0,6,3
2,2,29,5
1,1,28,5
1,0,11,1
0,0,17,2
3,3,31,5
0,0,6,3
4,0,53,1
1,1,2,5
5,0,26,3
2,0,2,2
1,0,12,2
2,1,30,3
0,0,34,5
0,0,12,4
9,2,151,3
1,1,16,2
1,1,14,5
22,1,297,1
0,0,3,5
1,1,47,5
0,0,20,1
4,1,141,1
0,0,11,5
1,1,30,5
9,1,57,2
1,1,20,2
1,1,10,5
1,1,7,5
0,0,39,5
2,2,81,5
10,0,157,2
2,0,25,3
0,0,10,5
3,3,63,5
2,0,45,2
2,2,113,5
0,0,7,5
3,1,65,1
2,2,44,5
0,0,14,5
12,12,246,5
3,3,70,5
2,2,14,5
2,2,15,5
0,0,3,5
0,0,8,1
3,0,28,1
1,0,27,2
1,0,30,1
2,0,8,1
1,1,52,5
4,0,81,3
0,0,10,5
1,0,8,3
4,0,36,4
0,0,41,5
3,3,4,5
0,0,5,5
0,0,32,5
2,2,57,5
1,0,4,1
1,0,13,2
2,0,45,2
5,0.20000000000000018,37,4
3,3,32,5
5,1,26,2
14,3,134,1
0,0,2,4
1,1,16,5
0,0,1,4
0,0,0,2
7,2,65,4
11,0,164,4
4,1.2,37,4
4,0,48,2
3,0.20000000000000018,42,4
5,1,102,3
0,0,7,5
0,0,1,1
2,2,37,5
4,0,32,2
4,2.2,11,4
5,5,72,5
0,0,11,5
1,1,4,5
3,0,27,3
4,0,93,1
5,0,58,1
0,0,1,4
1,1,52,5
5,0,75,3
0,0,5,1
10,3,97,4
1,1,10,4
1,1,3,5
2,0,27,2
2,2,39,5
1,1,24,5
1,1,1,5
1,0,2,3
1,1,5,5
1,1,18,5
1,1,41,5
1,1,50,5
2,0,86,2
0,0,4,5
0,0,2,2
0,0,13,5
0,0,11,5
10,10,231,5
2,0,21,2
2,0,45,2
9,1.2000000000000002,55,4
2,0,67,1
1,1,26,5
1,1,17,5
1,0,6,1
2,0,20,4
2,1,23,3
0,0,21,4
13,2.2,174,4
2,0,60,2
8,0,126,3
1,0,25,2
2,1,58,2
2,2,22,5
1,1,12,5
3,2,13,3
1,0,16,3
0,0,15,5
0,0,6,5
5,0,55,1
0,0,0,5
1,1,66,5
0,0,12,4
0,0,3,4
2,2,43,5
0,0,8,2
4,4,72,5
2,0,67,1
1,1,4,5
1,1,4,5
1,0,5,2
1,0,22,3
2,2,27,5
0,0,4,5
2,2,35,5
1,1,35,5
0,0,1,5
0,0,12,5
10,2,106,3
2,0,8,4
1,0,7,3
0,0,7,4
2,2,17,5
0,0,21,3
0,0,2,4
0,0,9,1
5,5,45,5
3,1,45,4
0,0,3,4
5,5,43,5
3,3,25,5
1,1,47,5
6,0,82,2
4,1,36,3
4,1,63,4
0,0,2,5
1,1,36,2
0,0,2,5
2,2,62,5
12,4,251,3
0,0,3,3
9,0,64,1
2,1,25,3
8,2.2,79,4
0,0,46,5
5,2,55,3
1,1,48,5
5,0,45,2
3,0,48,2
1,1,57,5
3,0,69,3
1,0,9,3
4,0,44,1
2,1,28,2
1,1,29,5
3,1,51,4
3,0,36,4
3,1.2,50,4
3,3,46,5
3,2,67,4
2,0,32,1
1,1,30,5
1,1,29,4
3,0,24,4
1,0,15,2
1,1,37,5
2,2,11,5
1,1,55,5
1,1,36,5
1,1,16,5
1,1,34,5
4,0,21,1
9,9,85,5
2,2,46,5
1,0,9,4
1,1,27,4
0,0,13,5
6,0,94,4
12,5.6,263,4
1,0,21,4
5,0,70,1
2,2,32,5
2,0,13,2
1,0,12,3
3,2,86,4
1,1,21,5
10,2,149,4
6,1,39,2
0,0,1,3
1,1,17,5
0,0,3,3
0,0,13,5
6,6,131,5
0,0,6,5
0,0,1,5
1,0,3,1
3,3,23,5
0,0,1,5
0,0,1,5
7,7,119,5
3,3,68,5
3,3,82,5
0,0,1,2
0,0,16,4
1,0,20,3
2,2,47,5
7,7,56,5
3,1,38,2
2,2,58,5
14,3,222,3
6,6,89,5
3,3,114,5
1,1,33,5
0,0,2,5
0,0,1,5
19,3,170,4
0,0,79,5
13,13,79,5
1,1,22,5
5,1,32,3
3,1,17,3
1,1,45,5
3,1,23,3
0,0,2,1
3,0,54,1
1,1,7,5
2,0,21,1
10,3.5999999999999996,80,4
0,0,3,5
1,1,11,5
2,0,38,2
3,3,29,5
10,2.2,110,4
1,1,6,5
0,0,64,5
5,0,71,1
0,0,8,4
3,0,47,4
3,3,41,5
6,6,110,5
2,1,29,4
