rr,rr_reduced,total_traced,inf_p
0,0,1,2
0,0,1,5
3,1,28,3
0,0,7,5
5,5,49,5
2,0,27,3
2,2,38,5
3,3,64,5
3,3,37,5
4,1,53,4
15,1,295,1
3,0,53,3
1,0,2,1
1,1,57,5
2,0,111,1
1,1,58,5
0,0,2,5
7,7,87,5
7,7,68,5
2,0,23,1
0,0,1,5
5,0,48,3
1,1,72,5
3,0,31,2
4,4,29,5
4,0,101,2
1,1,14,5
2,1,16,3
1,1,42,5
3,3,16,5
9,2.4000000000000004,76,4
0,0,38,5
4,0,28,3
0,0,7,2
4,0,32,1
1,0,5,2
0,0,13,2
7,1.5999999999999996,81,4
0,0,6,5
1,1,25,5
0,0,21,5
2,0,34,3
0,0,14,5
7,0,43,1
1,0,15,1
0,0,18,5
7,7,47,5
0,0,14,5
2,1,36,3
0,0,11,1
0,0,11,5
1,0,5,2
0,0,30,5
11,3,135,3
3,3,27,5
0,0,2,2
6,0,88,1
1,0,6,3
5,5,92,5
0,0,1,5
0,0,2,2
2,2,53,5
4,1,52,2
2,0,15,2
2,0,17,2
0,0,23,4
1,0,4,3
3,3,67,5
2,0,15,4
0,0,11,5
3,0,23,4
0,0,1,1
1,0,40,3
6,0,57,1
0,0,7,5
3,3,88,5
0,0,3,5
8,1,178,1
1,0,3,1
0,0,11,1
4,4,52,5
11,3.2,288,4
0,0,27,1
0,0,1,3
7,7,157,5
3,3,130,5
0,0,4,5
0,0,10,4
0,0,1,5
2,2,30,5
0,0,1,2
0,0,2,5
11,11,127,5
0,0,15,4
3,0,47,3
2,1.2,6,4
0,0,2,4
2,0,43,1
0,0,0,5
22,0,225,1
4,4,104,5
0,0,13,5
3,0,27,2
12,12,149,5
3,3,34,5
2,1,9,2
6,1,129,3
17,17,156,5
1,1,56,5
8,0,115,2
0,0,21,5
1,0,35,2
4,2,9,4
0,0,3,5
2,1,45,4
1,1,17,5
4,4,34,5
2,0,56,1
3,0,27,3
0,0,7,5
1,0,25,3
1,1,28,4
5,5,90,5
2,0,13,4
1,0,31,2
2,2,202,5
7,1,34,2
3,3,7,5
1,1,3,1
0,0,21,3
2,0.19999999999999996,56,4
5,5,59,5
0,0,14,1
0,0,3,5
0,0,1,4
1,1,13,5
0,0,18,5
5,1,40,2
8,3,61,3
0,0,12,5
3,3,40,5
3,1.2,19,4
2,0,95,3
1,1,65,5
2,0,15,3
0,0,48,5
1,1,24,5
0,0,1,1
2,0,21,1
1,0,15,2
0,0,6,4
4,1,21,4
0,0,7,4
0,0,2,5
4,2,58,2
3,1,15,2
0,0,3,5
0,0,4,1
29,9.8,453,4
2,2,43,5
4,0,49,2
0,0,1,4
2,2,23,5
7,2,65,4
0,0,35,5
1,0,37,2
5,5,94,5
3,0,46,1
0,0,3,3
25,4.399999999999999,446,4
3,3,45,5
2,0,30,1
3,1,89,2
0,0,25,1
1,0,8,3
0,0,1,4
8,1,104,4
0,0,6,5
3,0,34,2
1,1,9,5
15,3.5999999999999996,93,4
0,0,2,2
3,0,21,3
0,0,3,4
0,0,27,1
3,3,17,5
9,1,109,2
5,0,64,2
9,9,66,5
1,1,3,5
7,7,138,5
0,0,1,2
0,0,18,5
17,2.1999999999999993,192,4
2,2,36,5
1,1,15,5
0,0,7,2
3,3,4,5
0,0,29,2
1,1,9,5
0,0,24,1
3,0,31,3
0,0,3,5
5,0,93,1
6,0,29,1
1,1,13,5
0,0,1,4
3,3,69,5
0,0,31,5
0,0,23,5
6,2,42,3
4,3.2,100,4
1,0,22,4
0,0,1,1
3,3,75,5
0,0,1,2
0,0,1,3
4,4,79,5
2,0,33,3
2,2,23,5
0,0,15,5
11,0,179,3
2,0,25,1
0,0,1,4
2,1,21,4
1,0,2,3
4,0,68,2
7,0.20000000000000018,86,4
4,1.2,59,4
5,0,42,1
3,0,65,2
2,0,26,1
5,1,38,1
1,1,8,5
1,1,3,2
6,6,139,5
4,4,108,5
1,1,20,5
10,3.2,145,4
4,4,93,5
2,0,21,3
1,1,17,5
0,0,3,5
4,4,51,5
2,2,17,5
7,0,147,1
1,1,10,5
1,0,46,1
0,0,0,2
1,1,3,4
0,0,4,3
4,0,23,1
1,1,18,5
5,5,67,5
1,1,1,5
6,0,85,3
2,0,17,2
2,0,83,1
4,0.5999999999999996,47,4
2,0.19999999999999996,6,4
5,0,51,2
0,0,9,2
1,1,13,5
3,0,30,4
0,0,11,1
1,0,13,3
6,1,72,3
6,2.2,75,4
2,0.19999999999999996,16,4
3,1,45,2
1,1,11,2
3,3,12,5
8,8,123,5
0,0,3,2
4,0,102,2
4,1,12,3
7,7,42,5
0,0,2,2
1,1,26,5
1,1,14,1
1,0,16,1
3,3,16,5
3,3,31,5
1,0,28,4
0,0,3,5
2,0,49,1
0,0,3,2
0,0,1,3
3,0,38,2
6,0,63,1
5,0,50,1
7,0.20000000000000018,58,4
13,1,111,2
10,1,127,1
0,0,17,5
0,0,9,4
0,0,16,1
0,0,15,5
2,0,11,1
2,0,43,4
0,0,2,5
1,1,3,5
0,0,3,5
0,0,1,5
18,1,280,2
8,0,78,2
6,2.4,40,4
2,0,20,3
2,2,27,5
4,0,35,2
5,0,72,4
2,0,22,3
7,7,90,5
3,3,21,5
1,0,4,4
1,0,9,1
6,1,64,4
2,0,23,1
4,4,21,5
3,3,48,5
17,1,160,4
1,0,6,3
4,0,11,1
0,0,1,2
0,0,2,5
2,0.3999999999999999,42,4
7,7,142,5
0,0,15,5
3,3,83,5
4,0.3999999999999999,54,4
3,3,39,5
1,1,2,5
8,0,99,2
6,1,68,3
4,1.2000000000000002,64,4
21,21,222,5
1,1,22,5
3,2,76,2
7,0,95,2
3,3,29,5
7,3.2,52,4
3,3,92,5
4,0,95,1
1,0,9,4
2,0,53,2
2,0,36,4
6,0,87,1
1,1,46,5
1,1,12,5
0,0,2,4
0,0,10,5
2,2,47,5
6,0,59,2
1,1,23,5
0,0,13,5
1,0,12,4
8,0,93,1
0,0,18,1
1,0.19999999999999996,1,4
2,2,11,5
0,0,1,4
1,0,3,2
0,0,21,5
2,2,62,5
0,0,18,5
6,2,39,2
1,0,18,1
3,3,69,5
2,0,24,3
5,0,96,1
6,6,150,5
1,1,27,5
3,3,37,5
1,0,10,3
0,0,12,2
1,1,5,5
8,2,145,1
2,0,28,3
0,0,21,5
4,1,14,2
4,0,39,1
1,1,4,5
6,0,70,4
1,1,13,5
1,1,80,5
0,0,20,3
2,2,78,5
5,2.4,25,4
1,1,15,5
2,0,46,1
1,1,16,5
0,0,26,5
11,11,73,5
0,0,28,4
2,2,70,5
0,0,28,4
0,0,0,1
2,0,42,1
4,4,56,5
16,0.8000000000000007,192,4
2,0,37,4
3,0,45,3
5,0.40000000000000036,135,4
5,5,105,5
1,1,13,5
2,0,32,1
2,0,14,4
1,1,5,5
10,10,78,5
9,2,74,2
4,0,22,1
0,0,11,5
2,2,13,5
7,3,46,2
5,0,147,1
2,2,46,5
1,1,45,5
1,1,11,3
3,0,18,1
5,5,128,5
4,1,40,3
1,1,22,5
3,3,60,5
1,0,24,3
1,1,34,5
1,1,37,3
4,4,52,5
9,1,119,2
5,0,90,3
1,1,11,5
0,0,3,5
3,0,33,3
2,1,8,3
1,1,31,5
6,0,101,2
2,0,49,2
1,1,19,5
1,0,27,2
2,0,34,3
1,0,11,2
1,0.19999999999999996,1,4
0,0,2,3
2,2,26,5
0,0,15,5
7,1,72,1
1,1,34,5
1,0,32,3
1,0,18,1
1,0,4,2
0,0,33,5
1,1,3,5
1,0,27,2
0,0,6,5
0,0,1,1
6,0,138,3
1,0,2,1
0,0,1,4
2,2,58,5
2,1,3,1
10,2,59,4
2,2,28,5
3,1.2,36,4
2,2,25,5
0,0,39,5
1,0,25,2
1,0,1,1
1,1,12,5
1,0,18,3
3,3,123,5
2,2,28,5
0,0,2,5
2,0,13,1
0,0,16,1
0,0,15,2
1,0,30,1
2,0,8,2
12,0,188,1
5,0,83,2
2,0,3,1
6,0,78,1
0,0,6,4
1,0,20,2
0,0,3,5
0,0,16,2
0,0,1,2
1,0,4,4
2,1,38,3
2,1,44,4
0,0,10,5
2,0,13,2
2,0,53,2
12,1,120,2
5,5,62,5
0,0,1,4
1,1,25,5
2,0,17,2
1,1,61,5
0,0,1,2
1,1,2,5
3,0,12,2
0,0,5,5
3,3,10,5
2,1,12,3
1,0,1,3
1,1,33,2
0,0,0,5
7,0,105,2
12,5.4,152,4
6,2,114,1
1,1,48,5
2,0,17,1
1,0,17,2
1,0,7,4
7,1,94,4
2,0,47,3
0,0,14,5
0,0,43,5
2,2,13,5
4,4,55,5
3,3,81,5
2,0.19999999999999996,28,4
0,0,2,5
0,0,1,5
1,1,49,5
1,1,3,5
0,0,5,5
1,0,6,4
1,1,16,5
0,0,2,5
5,5,29,5
1,0.19999999999999996,34,4
1,1,40,5
0,0,1,4
3,0,30,1
4,1,12,4
1,1,43,5
3,0,41,3
0,0,2,1
4,4,124,5
17,0,207,2
4,0,29,3
0,0,41,5
10,1.2000000000000002,102,4
2,0,9,3
3,0,24,2
6,0,50,1
0,0,1,3
1,1,14,5
1,1,2,5
2,2,3,5
4,0,49,3
2,1,23,1
0,0,3,4
0,0,2,1
0,0,5,3
0,0,4,5
6,6,75,5
1,1,2,5
1,0,13,1
0,0,19,5
0,0,3,5
0,0,1,1
9,3,65,1
3,0,15,3
13,0,160,1
2,1,12,4
1,1,31,4
2,2,15,2
8,1,105,3
0,0,21,5
2,2,34,5
1,1,11,5
