rr,rr_reduced,total_traced,inf_p
2,1,7,4
8,1,54,3
1,0,9,2
2,0.19999999999999996,12,4
10,0,105,3
2,2,19,5
1,1,37,5
31,3,557,1
0,0,31,5
8,0,82,2
6,1,87,2
0,0,10,2
1,1,50,5
1,1,28,5
8,1,121,1
2,0.3999999999999999,5,4
4,4,23,5
0,0,2,4
1,1,37,5
16,2.4000000000000004,182,4
0,0,7,3
2,1,12,2
1,1,13,4
1,1,23,4
3,3,51,5
1,1,22,5
4,0,39,3
1,1,3,1
0,0,6,5
0,0,21,5
5,0,59,1
2,2,41,5
3,3,39,5
1,1,2,5
2,2,51,5
1,0,64,4
1,1,50,5
0,0,4,5
2,2,20,5
4,0,36,1
2,2,55,5
1,1,8,5
5,0.3999999999999999,54,4
5,0.20000000000000018,85,4
3,0,75,1
3,0,44,1
2,2,57,5
4,0,32,1
5,0,98,2
2,1,15,4
3,1,61,4
1,1,65,5
5,5,32,5
2,0,34,1
1,1,16,5
0,0,7,5
3,3,24,5
0,0,10,5
4,0,33,2
0,0,8,5
0,0,0,4
0,0,13,5
0,0,6,5
0,0,6,2
0,0,1,3
0,0,4,5
9,1,194,1
0,0,9,1
2,0,29,4
1,1,108,5
1,0,22,2
1,0,40,4
3,1,46,3
2,1,28,1
0,0,2,3
3,3,41,5
3,0,24,2
0,0,13,5
2,2,3,5
3,3,92,5
5,1,57,4
3,3,28,5
2,2,23,5
9,0,113,1
5,0,107,2
1,0,17,3
12,0,265,2
1,0,4,3
3,0,17,2
0,0,35,5
3,3,157,5
4,4,22,5
1,0,55,4
1,1,14,5
3,0,30,2
1,1,28,5
1,1,11,5
0,0,8,5
0,0,19,2
0,0,30,5
2,0,20,2
5,5,192,5
11,4.6,88,4
6,1.2000000000000002,77,4
5,2,59,3
1,1,15,5
2,2,59,5
2,2,20,5
2,2,83,5
6,6,100,5
2,0,30,4
0,0,21,5
0,0,8,5
2,0,11,4
1,0,15,2
0,0,6,5
0,0,18,1
3,0,60,4
4,4,100,5
3,1.4,27,4
0,0,8,5
2,0,7,3
4,1,25,4
6,6,51,5
0,0,1,1
5,1,36,1
8,2.2,70,4
3,0,21,1
1,1,2,5
2,2,6,5
1,1,15,3
0,0,4,5
4,0.20000000000000018,44,4
3,3,44,5
1,1,12,5
0,0,24,5
1,0,30,1
3,3,76,5
5,1,37,2
0,0,25,5
2,0,13,1
3,2,29,4
4,4,25,5
4,0,57,1
0,0,44,5
3,1,22,4
4,2,22,4
1,1,14,3
12,0,98,2
5,5,115,5
3,3,92,5
3,3,81,5
4,4,47,5
5,5,95,5
2,2,34,5
0,0,3,5
4,1,69,3
1,1,19,5
1,1,4,5
3,0,25,3
1,0,22,4
1,0,38,3
3,0,58,3
1,1,3,5
0,0,21,5
2,2,45,5
1,1,14,5
1,0.19999999999999996,5,4
0,0,2,1
3,0,44,2
1,0,2,2
1,0,16,1
1,1,42,5
2,2,11,5
7,0,85,3
0,0,28,5
4,4,46,5
1,1,28,5
2,2,134,5
0,0,49,5
0,0,26,4
0,0,14,4
3,3,27,5
0,0,18,5
0,0,10,5
1,0,9,4
1,1,2,5
4,4,175,5
0,0,6,4
1,1,5,5
1,1,2,2
0,0,1,5
1,0,20,1
1,1,51,5
0,0,1,3
9,1,165,2
5,1,61,3
2,1,30,4
1,1,15,5
4,1,80,4
1,0,25,4
7,1,75,2
8,1,51,2
2,2,53,5
1,0,8,2
4,0,68,2
0,0,3,5
6,1,90,3
0,0,6,1
1,0,3,1
6,2,69,2
6,2,54,3
2,0,14,3
2,0,15,1
3,0,39,2
0,0,3,5
1,1,15,5
2,2,59,5
0,0,0,1
1,1,16,5
3,3,45,5
3,3,34,5
0,0,7,5
2,2,40,5
0,0,6,5
2,2,37,5
9,2,84,2
4,2,25,4
5,0,77,1
4,2,49,4
5,5,106,5
2,2,12,5
1,0,4,4
1,0,26,2
1,0,20,2
0,0,37,5
0,0,3,1
0,0,39,3
2,2,35,5
6,0,63,1
1,1,9,5
0,0,0,5
2,2,47,5
2,2,78,5
0,0,17,5
3,0,52,3
6,1,59,3
0,0,0,5
7,0,32,3
0,0,0,5
3,2,29,4
1,0,20,2
1,1,3,5
0,0,7,5
2,2,23,5
2,0,3,3
0,0,5,5
0,0,7,5
2,0,16,3
4,4,59,5
6,1.2000000000000002,86,4
6,6,99,5
6,0,129,3
0,0,3,5
2,2,6,5
4,0,78,1
7,0.40000000000000036,90,4
2,2,25,5
1,1,88,5
3,1,31,2
1,1,8,5
0,0,3,5
0,0,2,5
1,0,8,3
1,1,7,5
5,0,14,2
3,0.20000000000000018,37,4
2,0,21,2
1,1,33,3
0,0,6,4
0,0,48,5
10,0,62,1
7,0,28,3
1,0,10,1
4,2,37,2
2,0,5,2
1,1,15,5
0,0,0,5
0,0,17,4
1,1,21,5
0,0,9,5
2,0,17,1
0,0,17,5
9,1.4000000000000004,88,4
1,1,65,5
4,0,82,1
0,0,20,5
3,0,22,2
3,3,27,5
9,3,106,3
0,0,22,5
0,0,1,5
0,0,39,5
0,0,2,3
6,1,68,4
3,1,19,4
2,1,17,4
1,1,20,5
3,3,44,5
0,0,0,4
3,0,33,1
1,1,18,5
3,0,13,1
2,2,36,5
2,2,10,5
0,0,15,2
0,0,5,1
0,0,0,3
0,0,1,4
0,0,41,5
3,3,36,5
2,1,29,4
3,0,27,2
0,0,1,5
2,2,45,5
0,0,13,3
1,1,43,5
4,0.20000000000000018,45,4
2,0,3,1
2,0,12,3
0,0,1,1
5,1,78,4
2,2,23,5
7,1,31,4
5,1,115,3
1,1,27,5
6,1,75,4
2,0,36,2
1,0,2,3
20,20,639,5
5,0,58,4
4,1,59,1
2,0,40,3
0,0,3,5
2,1,18,3
0,0,4,5
1,0,3,4
0,0,1,4
7,7,41,5
7,2,91,4
2,1,6,4
4,4,27,5
11,4,100,3
4,4,21,5
5,0,46,1
1,1,15,5
3,3,75,5
7,7,159,5
1,1,27,5
2,0,22,2
0,0,4,1
1,1,99,5
2,0,3,4
5,1,93,2
6,6,67,5
5,0,104,1
0,0,15,3
0,0,12,5
4,4,118,5
6,0,68,2
0,0,1,1
2,2,15,5
6,6,83,5
1,1,22,4
0,0,1,5
0,0,1,1
16,6.6,119,4
1,1,3,5
8,0,40,2
16,3.5999999999999996,195,4
4,1,30,4
2,2,12,5
1,0,3,2
0,0,3,5
0,0,2,5
0,0,0,5
4,4,38,5
8,0,90,4
1,0,20,2
0,0,25,4
7,7,118,5
2,0,21,1
3,0,37,1
0,0,4,2
7,0,95,3
1,0,1,1
1,0,6,1
0,0,22,5
2,2,29,5
1,0,2,1
0,0,7,5
7,0,133,1
0,0,1,5
5,1,26,1
3,2,13,2
1,0,6,2
5,1,77,3
3,3,102,5
1,0,62,1
2,2,20,5
5,1,32,2
1,0,20,3
5,0,58,4
11,0,136,2
1,1,39,5
13,4,261,4
2,0,29,3
0,0,7,3
0,0,2,1
2,0,7,1
0,0,8,5
0,0,3,1
2,0,46,4
2,2,89,5
1,1,21,5
0,0,2,5
0,0,52,5
1,0,9,4
0,0,1,4
11,4,61,3
1,1,3,5
1,0,40,4
2,2,40,5
2,0,37,1
1,0,14,3
1,1,16,5
1,0,2,1
2,2,39,5
2,1,24,4
2,2,88,5
0,0,2,4
0,0,34,2
13,1,136,1
0,0,40,5
1,0,53,3
9,9,142,5
0,0,8,5
1,0,49,4
0,0,26,5
4,0,23,3
0,0,52,5
0,0,33,5
0,0,1,1
4,4,57,5
4,0,61,2
0,0,20,5
0,0,13,5
1,1,19,5
1,1,22,5
2,2,50,5
5,2,55,3
1,0,26,4
3,3,20,5
2,2,16,5
1,1,11,5
1,0,1,4
0,0,0,1
1,1,1,5
2,2,76,5
0,0,11,5
8,8,287,5
2,0,20,3
2,0,11,3
3,1,50,4
1,1,3,5
1,1,4,5
3,3,164,5
0,0,2,2
0,0,2,4
1,0,44,3
1,0,24,4
4,4,79,5
1,0,10,4
3,0,54,4
0,0,1,3
2,2,25,5
0,0,11,2
0,0,2,5
1,1,19,5
6,0,43,4
4,1.4,23,4
5,0,75,4
1,1,21,5
0,0,1,3
5,1,69,4
0,0,1,2
3,0,58,2
3,2,26,1
4,0.20000000000000018,58,4
0,0,1,1
0,0,22,5
1,0,10,4
0,0,2,5
2,0,57,2
0,0,1,5
4,0,88,4
7,2.4,87,4
0,0,4,5
0,0,18,1
3,3,24,5
0,0,7,4
4,0,73,3
0,0,27,1
2,2,21,5
1,0,8,2
0,0,3,5
5,1,63,4
1,0,13,2
0,0,12,5
5,0,47,3
0,0,1,5
2,2,2,5
3,1,45,4
7,7,196,5
0,0,7,4
0,0,4,5
1,0,71,1
2,0,32,3
1,0,58,3
1,0,1,4
7,1.2000000000000002,41,4
4,4,28,5
5,5,109,5
1,1,7,5
0,0,2,5
5,1,73,2
1,1,29,5
1,1,13,4
0,0,10,5
2,0,22,2
4,4,57,5
2,2,46,5
3,1,40,4
4,4,31,5
1,0,7,1
7,2,67,2
0,0,8,5
7,1,103,3
1,0,19,4
1,0,16,3
0,0,2,5
3,3,158,5
3,3,71,5
5,1,24,2
0,0,10,5
1,0,18,3
2,0,42,3
4,1.2,32,4
3,0,3,4
1,0,20,2
6,0,64,1
5,5,27,5
8,1,49,2
3,1,69,2
2,2,31,5
1,1,8,5
2,2,52,5
0,0,17,4
3,3,92,5
11,0,109,1
3,3,22,5
0,0,16,5
0,0,19,5
1,0,11,1
1,0,11,1
1,0,50,3
2,0,21,1
6,2,76,2
2,0,21,3
4,4,207,5
7,0,119,2
9,0,91,2
10,0,138,1
0,0,17,5
0,0,7,5
1,0,12,2
3,1,32,3
1,1,1,2
0,0,1,5
7,3.2,89,4
5,1,62,2
2,2,22,5
3,3,28,5
12,1.5999999999999996,154,4
3,0,59,3
3,1,41,1
1,0,9,3
3,3,22,5
1,1,21,5
0,0,4,5
0,0,1,5
2,2,14,5
0,0,68,5
0,0,35,3
0,0,11,1
2,0,16,2
3,3,27,5
1,1,38,5
0,0,34,5
5,5,64,5
1,1,22,5
0,0,2,5
4,0,36,2
0,0,11,4
4,4,51,5
1,0,10,4
4,0,41,1
0,0,3,5
0,0,15,5
1,1,32,5
1,1,38,5
2,0,30,3
2,1,30,2
4,2.2,43,4
2,0,23,2
1,0,2,3
3,3,20,5
2,2,23,5
0,0,4,5
2,0,62,4
11,0,163,3
0,0,24,5
9,3,110,3
1,0,1,2
0,0,22,5
1,0,35,1
8,1,81,2
0,0,0,4
2,0,14,2
0,0,4,1
0,0,17,5
19,6.199999999999999,182,4
1,0,12,4
2,0,10,3
4,0,55,1
0,0,1,2
1,0,12,1
1,1,6,5
0,0,0,5
5,1,69,2
1,1,13,4
1,0,13,2
3,3,100,5
0,0,26,5
5,0,32,2
6,6,77,5
5,5,57,5
1,1,46,5
4,0,35,2
1,0.19999999999999996,6,4
0,0,2,5
2,0,7,1
1,1,15,5
6,0,39,2
0,0,2,5
10,1,67,1
1,1,28,4
0,0,2,1
0,0,39,4
1,0,4,1
3,3,28,5
2,0,33,1
0,0,2,5
1,0,10,2
0,0,10,5
1,0,4,2
3,0.19999999999999996,35,4
1,0,12,4
0,0,15,5
12,2,101,4
0,0,5,1
0,0,0,4
1,0,29,3
10,3.2,107,4
0,0,1,4
0,0,0,2
0,0,1,1
7,1,71,2
2,0,7,2
4,0,41,1
1,1,20,5
7,1,72,3
5,5,209,5
1,0,3,3
0,0,18,5
1,1,44,5
0,0,0,1
2,0,36,1
0,0,3,1
0,0,1,3
3,1,8,4
3,0,7,2
0,0,0,3
2,2,56,5
7,2.4000000000000004,96,4
4,0,21,2
8,3,175,3
3,0,18,2
1,1,13,5
0,0,2,2
8,2,139,2
1,0,4,4
3,0,55,2
1,1,27,5
3,3,74,5
0,0,1,5
0,0,24,5
32,32,570,5
1,0,15,3
0,0,6,1
0,0,14,1
1,0,73,1
3,3,18,5
1,1,24,1
0,0,46,5
0,0,23,5
5,5,39,5
1,1,20,5
0,0,7,4
27,4.6,283,4
1,1,34,5
1,1,20,1
4,0,19,3
4,4,63,5
43,5,449,2
1,0,1,4
1,1,14,2
3,3,70,5
1,1,10,5
0,0,60,5
3,0.19999999999999996,29,4
0,0,8,5
0,0,59,5
1,0,9,1
2,2,32,5
1,0,20,3
3,0,15,1
3,3,100,5
1,1,37,5
1,0,2,1
2,0,7,4
1,1,32,5
2,1,16,3
3,0,18,2
1,0.19999999999999996,17,4
2,0,21,3
0,0,5,1
2,0,42,2
1,0,22,2
2,2,64,5
3,3,100,5
2,2,17,5
2,2,11,5
0,0,12,4
7,1.2000000000000002,104,4
0,0,21,3
1,1,37,5
1,0,16,4
2,0,9,1
2,2,38,5
3,1,49,2
1,0,3,4
10,1,126,2
2,1,25,3
0,0,10,4
0,0,23,1
1,0,16,3
3,0,41,1
5,0,123,1
1,1,72,3
0,0,3,5
1,1,9,5
3,0,37,4
0,0,9,5
7,7,41,5
4,0,53,1
4,0,60,4
1,1,34,2
0,0,3,2
2,0,29,4
12,3.2,165,4
4,1,26,1
1,0,8,3
1,1,23,5
17,0,271,3
8,0,143,4
0,0,6,3
3,0,20,4
0,0,45,1
7,0,37,3
2,1,51,4
4,0,37,1
0,0,1,5
4,0,71,3
2,0,24,3
5,5,103,5
1,1,93,5
4,1,107,4
3,3,76,5
0,0,57,3
3,0,36,1
7,0,154,2
2,2,32,4
6,0.20000000000000018,78,4
3,3,92,5
0,0,6,3
0,0,0,5
4,0,47,3
15,0,177,2
0,0,40,2
2,1,19,2
4,0,34,4
2,2,16,5
2,1,33,2
4,1,124,2
1,1,3,5
0,0,35,5
0,0,1,3
12,12,129,5
0,0,47,5
5,1,55,1
0,0,17,5
15,4.199999999999999,160,4
1,0,16,3
0,0,3,5
3,3,38,5
0,0,9,1
7,0,114,1
4,1.2,33,4
1,1,27,5
1,1,7,5
1,1,13,5
0,0,6,4
12,0,112,1
8,1,115,2
1,1,17,5
2,0,47,2
6,1,93,3
1,0,13,2
1,0,5,3
0,0,1,5
2,0,31,1
1,0,19,1
2,2,57,5
1,1,8,4
2,0,12,2
1,1,14,5
2,2,14,5
8,8,162,5
0,0,7,5
3,3,33,5
2,0,25,1
6,2,64,3
3,1,27,3
0,0,19,5
3,1,43,3
3,3,71,5
2,2,35,5
1,1,2,5
2,2,117,5
0,0,24,2
5,0,49,4
1,0,3,2
0,0,3,5
2,0,21,3
4,1,38,1
3,0,45,2
1,1,1,5
0,0,6,5
0,0,11,2
3,0,38,2
10,2,174,4
4,0,8,2
0,0,17,4
0,0,15,5
0,0,4,5
1,1,47,5
2,2,46,5
2,1,55,3
0,0,6,5
0,0,2,2
1,1,39,5
15,1,144,3
9,0,125,1
4,1,63,2
5,5,27,5
1,0,20,1
8,0,61,4
12,1,212,3
7,3,57,4
5,1,43,2
2,0,112,2
1,1,7,5
2,0,38,3
0,0,13,5
4,0,48,3
0,0,12,5
0,0,3,4
0,0,27,5
2,0,12,1
1,0,1,4
4,0,28,1
1,0,15,1
7,0.20000000000000018,46,4
9,0,59,2
0,0,26,5
4,0.20000000000000018,50,4
1,1,30,5
0,0,6,5
2,0,3,2
0,0,3,5
2,2,31,5
0,0,7,5
5,2,102,4
1,0,6,2
0,0,20,2
5,0,20,1
11,2,201,3
2,0,4,4
8,8,37,5
1,1,3,5
0,0,5,5
2,2,17,5
20,20,227,5
2,0,27,2
3,3,59,5
1,0,51,3
0,0,4,4
2,2,19,5
0,0,20,1
2,2,16,5
2,0,33,4
2,0,40,3
2,0,5,4
0,0,3,2
1,0,20,1
1,0,16,4
3,3,19,5
4,4,44,5
4,0,23,1
6,6,72,5
8,0,69,3
8,1,60,4
0,0,5,4
5,0,29,1
1,0,26,1
2,0,9,3
3,0,22,2
3,0.20000000000000018,44,4
2,0,26,1
1,1,21,5
3,3,7,5
5,1,53,3
2,2,78,5
1,0,22,3
2,2,23,5
2,2,61,5
10,2,71,3
8,0,58,1
0,0,29,5
1,0,26,3
1,0,4,4
0,0,0,3
2,2,88,5
1,1,71,5
0,0,0,5
1,0,20,4
0,0,1,1
3,2,35,2
1,1,3,5
1,0,45,3
0,0,2,5
4,0,46,2
0,0,3,5
1,1,23,5
2,2,53,5
0,0,1,5
1,1,9,5
0,0,5,4
2,0,22,3
1,1,17,5
2,0,8,1
0,0,0,5
0,0,8,5
0,0,50,5
7,0,67,2
0,0,28,5
6,0,135,4
1,1,29,5
4,0,34,2
0,0,1,1
9,0,107,1
11,4.6,201,4
0,0,1,4
3,3,38,5
0,0,1,2
8,0,206,2
0,0,3,5
5,5,60,5
0,0,30,5
2,2,19,5
3,1,25,3
3,3,156,5
0,0,1,1
6,1.4000000000000004,41,4
1,1,2,5
4,1,42,1
6,2.2,58,4
7,7,55,5
6,2,74,4
2,2,47,5
1,0,4,4
3,3,46,5
4,4,65,5
1,1,4,5
3,0,4,1
1,1,15,5
0,0,32,5
1,0,1,1
4,0,40,1
3,2,33,3
3,3,120,5
8,2.2,103,4
16,0,86,1
0,0,48,5
1,0,1,3
7,1,91,2
1,0,27,2
1,1,9,5
5,2.2,99,4
0,0,1,5
6,6,96,5
1,1,30,5
0,0,41,5
2,0.19999999999999996,29,4
2,0,22,1
1,1,33,5
2,0,42,4
6,0,61,3
1,0,8,4
0,0,9,5
2,2,50,5
7,7,105,5
0,0,2,5
1,0,31,2
1,1,55,5
0,0,12,1
4,4,41,5
2,0,5,1
12,0,189,1
5,1.4,91,4
17,1,220,2
2,0,20,3
4,0.20000000000000018,41,4
2,0,15,2
2,2,15,5
2,0,21,3
12,0,233,1
0,0,1,5
6,1,75,1
3,0,46,1
2,0,22,2
3,0,16,4
1,0,8,2
0,0,28,5
3,1,10,2
8,1,144,3
1,0,6,4
5,0,83,1
1,0,18,1
3,0,52,2
4,0,18,1
2,2,35,5
1,0,1,4
5,5,28,5
2,0,9,1
2,2,120,5
6,1,55,4
1,1,24,5
2,0,46,1
0,0,16,4
0,0,0,2
2,0,19,2
1,0,10,1
1,1,18,5
5,2,35,2
2,2,13,5
1,1,16,5
5,5,252,5
7,7,94,5
0,0,15,1
3,0,19,1
2,0,17,4
3,3,77,5
1,1,52,5
2,2,65,5
1,0.19999999999999996,5,4
1,0,2,2
2,2,22,5
0,0,1,1
2,0,51,1
1,1,7,5
0,0,2,5
2,2,39,5
1,1,33,5
31,31,492,5
2,2,15,5
0,0,1,3
1,1,23,5
0,0,0,1
0,0,2,4
0,0,1,2
1,0,12,2
5,5,77,5
5,3,64,4
5,0,65,4
0,0,27,5
17,0,236,3
12,0,195,4
9,0.20000000000000018,137,4
8,0,130,1
4,1.5999999999999996,31,4
0,0,21,5
3,1,47,2
1,1,42,5
1,1,16,5
2,2,20,5
1,1,49,5
1,0,3,2
0,0,1,5
1,1,7,5
3,0,47,1
5,5,64,5
0,0,3,5
1,1,3,5
1,1,13,5
13,0.40000000000000036,114,4
0,0,25,5
0,0,0,1
1,0,6,1
1,1,59,5
0,0,6,5
0,0,2,5
1,1,11,5
0,0,2,5
3,3,49,5
2,0,4,3
3,3,34,5
1,1,12,4
0,0,4,1
1,0,37,1
0,0,51,5
0,0,11,5
5,0,26,4
1,0,1,4
9,0,149,2
26,26,527,5
0,0,2,4
1,1,13,5
0,0,1,4
6,6,117,5
0,0,14,3
0,0,30,5
3,0,12,3
3,3,43,5
15,1,189,1
0,0,8,3
3,1,55,3
4,0.19999999999999996,31,4
1,0,3,3
0,0,1,2
3,0,65,4
0,0,1,4
0,0,1,1
16,16,256,5
3,3,195,5
4,0,55,3
0,0,19,5
9,2,48,1
10,3,144,4
0,0,1,4
1,0,50,1
2,2,63,5
5,2,52,3
10,1,128,1
3,0,21,1
1,0,3,1
3,0,58,1
3,2,5,4
0,0,4,5
2,2,49,5
1,0,11,2
0,0,2,5
2,2,47,5
4,4,68,5
7,2,28,1
0,0,1,5
2,0.19999999999999996,8,4
1,0,13,4
0,0,17,3
1,1,13,5
5,5,159,5
9,9,111,5
0,0,64,2
4,4,40,5
0,0,7,2
0,0,2,3
1,1,35,4
0,0,1,1
2,2,27,5
0,0,8,4
0,0,3,2
2,1,19,1
2,0,21,3
23,2,332,3
2,2,14,5
3,0,40,1
8,0,115,2
1,1,97,5
2,0.19999999999999996,17,4
1,1,8,5
2,1,30,4
1,0,18,2
2,0,11,3
2,0,20,3
6,0,42,1
3,1,40,3
3,3,43,5
0,0,17,2
0,0,32,5
6,0,85,3
1,0,22,1
2,2,23,5
0,0,14,5
0,0,2,5
0,0,0,5
1,0,31,1
0,0,4,2
2,2,24,5
2,2,74,5
6,0,69,2
2,2,14,4
1,0,27,3
0,0,10,5
0,0,7,1
1,1,13,5
3,3,47,5
2,0,10,1
0,0,1,1
1,0,12,4
3,3,53,5
0,0,12,5
4,1.2,25,4
0,0,20,5
0,0,1,5
7,1,47,3
2,0,11,2
0,0,3,2
3,3,6,5
14,0,220,4
2,0,11,1
0,0,11,1
0,0,12,5
1,1,4,5
2,2,37,5
9,1.4000000000000004,102,4
4,4,68,5
6,0,33,1
2,1,29,2
6,0,62,1
1,1,2,5
5,1,91,3
2,2,10,5
1,0,7,1
2,0,58,2
3,0,59,1
1,1,59,5
1,0,5,2
2,2,25,5
0,0,0,2
3,1,15,2
7,0,79,1
3,0,56,1
0,0,11,1
4,0,52,2
8,2.2,77,4
0,0,17,5
13,1.4000000000000004,227,4
2,2,34,5
6,0,47,2
3,3,26,5
3,0,30,1
7,0,113,2
2,0,69,4
7,3.2,38,4
7,4.2,29,4
1,0.19999999999999996,3,4
4,0,44,2
1,1,47,5
1,1,24,5
1,0,12,3
2,0,10,1
0,0,1,5
1,0,8,1
3,0,53,3
0,0,19,3
1,1,55,5
5,1,63,2
2,0,9,4
0,0,6,5
4,4,46,5
1,0,56,2
3,0,50,1
2,0,26,1
2,2,42,5
3,2,76,2
2,2,30,5
2,0,29,4
0,0,2,5
1,1,5,5
7,0,106,2
9,3,77,4
1,0,15,3
0,0,3,4
1,1,26,5
6,2.2,90,4
2,0,70,1
0,0,15,4
7,0,50,1
3,0,40,1
4,1.2000000000000002,37,4
3,3,20,5
2,2,57,5
0,0,19,4
2,2,51,5
1,1,35,5
0,0,1,3
2,2,40,5
0,0,12,5
2,2,21,3
3,0,26,2
0,0,12,3
5,0,54,1
3,3,44,5
1,1,11,5
0,0,27,3
1,0,64,3
7,3,75,4
0,0,11,4
0,0,20,5
1,1,74,5
0,0,5,5
4,1,51,2
0,0,18,5
6,0.20000000000000018,83,4
6,6,86,5
13,0,231,1
0,0,1,5
1,0,74,2
1,0,24,4
8,1.4000000000000004,78,4
9,9,83,5
16,1,163,2
0,0,7,4
2,2,2,5
2,2,42,5
0,0,3,4
3,3,30,5
0,0,1,1
1,0,12,1
23,23,413,5
1,1,11,5
0,0,4,5
0,0,8,4
0,0,2,3
1,1,23,5
0,0,41,4
5,0,23,4
1,0,33,2
1,0,6,4
0,0,1,4
2,2,81,5
5,0,23,3
0,0,15,4
1,1,8,5
0,0,11,5
0,0,8,4
1,1,8,5
