rr,rr_reduced,total_traced,inf_p
2,0,10,3
4,2,10,3
4,1,98,1
5,5,57,5
0,0,0,4
2,0,26,1
0,0,21,3
11,0,109,1
12,0,119,1
1,0,12,1
3,1.4,40,4
1,0.4,19,4
4,4,71,5
3,1.4,46,4
0,0,6,1
4,4,24,5
5,1.4,54,4
1,0.6,56,4
4,4,104,5
0,0,2,5
2,2,62,5
4,4,63,5
5,0,92,2
1,0,16,1
6,0,77,1
6,0,83,1
1,0,6,1
1,1,18,5
1,0.19999999999999996,15,2
0,0,5,4
2,0,41,1
5,0,91,1
4,0.6000000000000001,60,4
5,5,134,5
1,1,14,5
2,0,11,1
7,7,53,5
1,0,3,2
0,0,12,5
5,4,35,4
2,0,71,1
1,0,56,1
4,0.19999999999999996,54,3
4,4,75,5
2,2,21,5
1,1,61,5
1,0,56,4
1,1,40,5
0,0,6,5
0,0,3,2
5,2.6,68,4
7,7,178,5
14,1,281,1
3,0,19,1
1,0,8,2
0,0,13,3
2,2,55,5
10,1,149,2
1,1,1,5
2,2,75,5
4,1,25,4
3,3,95,5
2,2,25,5
0,0,11,1
2,2,86,5
2,0,15,1
2,2,11,5
0,0,8,5
2,2,9,5
1,0,7,1
2,2,36,5
4,4,36,5
3,3,7,5
0,0,14,5
4,0.6000000000000001,25,4
5,5,35,5
1,1,12,2
0,0,10,1
0,0,14,2
1,1,24,5
2,2,65,5
0,0,37,4
0,0,1,5
1,0,30,4
3,0.19999999999999996,48,2
1,0,29,4
1,0,16,3
2,0,17,1
2,0.19999999999999996,36,3
1,1,45,5
4,4,66,5
2,0,32,2
8,8,203,5
1,0,40,2
5,1.2000000000000002,46,4
0,0,1,5
3,0,24,1
0,0,0,1
0,0,6,3
1,0.19999999999999996,3,3
0,0,17,4
0,0,4,1
1,1,42,5
0,0,12,5
2,1.4,16,4
3,3,45,5
1,0,3,1
3,0,41,2
2,2,4,5
4,0.3999999999999999,46,3
1,1,111,5
3,3,62,5
0,0,29,5
0,0,3,1
1,1,18,5
12,1,117,1
1,0,15,1
0,0,1,2
7,0.20000000000000018,98,2
2,1.6,23,4
0,0,45,4
6,0,71,1
0,0,10,5
1,0.6,13,4
1,0.19999999999999996,17,4
10,3,143,1
6,6,232,5
3,0,100,2
4,4,85,5
7,1,61,2
0,0,26,5
0,0,2,2
1,0,28,1
2,0.8,9,4
3,0,55,1
0,0,37,5
2,0,5,2
0,0,14,3
1,0,11,3
2,0.19999999999999996,12,3
2,2,33,5
8,2.2,145,4
7,1,56,2
2,2,8,5
9,0,87,2
0,0,13,4
8,3.6,132,4
3,0.7999999999999998,21,4
2,0.19999999999999996,29,2
0,0,3,4
2,0.19999999999999996,16,3
2,0,40,2
0,0,15,5
4,1.4,57,3
0,0,17,5
2,2,51,5
11,2.5999999999999996,161,3
2,1.4,20,3
2,2,57,5
1,0,12,3
9,3.8,138,4
0,0,12,1
0,0,29,5
5,1,49,1
3,1,25,1
0,0,4,5
0,0,16,5
0,0,2,5
3,1,45,1
0,0,3,5
2,0.6000000000000001,25,3
1,1,1,5
2,1,55,4
1,1,16,3
2,0.19999999999999996,3,2
2,1,15,1
1,0,7,4
7,1.5999999999999996,76,4
1,0,4,1
8,8,76,5
2,1.4,15,4
8,1,94,1
8,0,28,1
3,3,110,5
0,0,2,5
1,1,12,4
1,0,25,1
7,0,116,2
2,2,44,5
0,0,10,5
0,0,2,2
1,1,12,5
1,0,16,1
0,0,1,5
2,0.4,7,4
6,1,53,1
5,1,73,1
0,0,47,5
0,0,24,5
1,1,15,5
5,5,31,4
0,0,17,5
0,0,3,5
0,0,1,5
3,3,135,5
2,2,22,5
4,1.4,24,4
0,0,21,5
1,1,16,4
1,0.19999999999999996,5,3
2,0,20,1
3,0.19999999999999996,24,4
2,0,24,3
4,1.2,39,2
0,0,1,2
4,4,54,5
1,0,11,2
1,1,85,5
0,0,2,5
6,6,77,5
0,0,1,1
1,1,3,5
1,1,51,5
0,0,3,5
3,3,47,5
3,0,36,2
2,2,129,5
1,0,15,1
1,1,30,5
4,0,42,1
7,1,60,1
3,0.3999999999999999,3,2
2,2,23,5
3,0,18,1
5,1,36,2
0,0,25,5
5,1.4,24,2
5,5,160,5
0,0,18,3
1,0,3,4
0,0,22,5
5,0.5999999999999996,6,3
4,1,31,4
3,0.3999999999999999,12,4
5,0.6000000000000001,112,4
0,0,3,2
1,0,30,4
2,2,40,5
3,3,56,5
2,2,18,5
4,1.4,39,2
0,0,3,2
0,0,1,3
1,0.19999999999999996,20,4
1,1,15,5
3,0.19999999999999996,57,2
1,0.19999999999999996,32,4
2,2,35,5
0,0,17,1
0,0,4,5
3,3,44,5
9,2.4000000000000004,184,3
6,0.19999999999999996,88,3
3,0,23,2
0,0,3,5
29,1,371,1
1,0,33,1
0,0,32,5
0,0,23,5
1,0,2,4
1,1,19,3
1,1,8,5
3,0.19999999999999996,45,2
7,0.19999999999999996,42,2
1,1,31,5
1,1,11,5
1,0,46,4
0,0,5,2
3,3,20,5
29,1,317,1
0,0,16,5
1,1,46,5
0,0,3,2
1,0,13,3
1,1,36,5
2,0,93,1
1,1,58,5
3,1.2,68,4
7,7,61,5
7,7,135,5
1,1,6,5
11,3,112,4
2,2,32,5
0,0,21,5
5,0,169,1
2,0,32,2
0,0,3,4
0,0,1,5
2,2,4,5
0,0,3,5
2,0,16,1
0,0,3,2
2,0.19999999999999996,149,4
2,2,52,5
1,1,1,5
5,1,23,1
8,0,105,2
1,1,16,5
19,4.6,272,4
0,0,7,3
1,0,7,1
0,0,1,5
0,0,4,5
1,1,1,5
5,1.4,40,4
7,7,155,5
3,0.3999999999999999,54,4
0,0,14,5
2,0,32,2
0,0,36,5
9,0.20000000000000018,166,2
2,0.7999999999999998,22,4
0,0,1,4
5,1,15,1
2,1,29,1
4,4,124,5
1,1,6,5
7,3.6,99,4
2,2,66,5
2,0,26,3
0,0,8,3
0,0,13,4
5,5,213,5
0,0,53,5
2,2,53,5
1,0.19999999999999996,9,2
0,0,11,5
0,0,17,3
0,0,25,5
0,0,1,5
0,0,0,4
1,1,13,5
2,0,31,1
7,7,104,5
2,1.2,2,2
1,1,11,5
0,0,16,5
3,1,22,4
1,0,28,2
0,0,1,3
0,0,14,1
0,0,3,5
10,10,278,5
1,0,19,2
0,0,6,3
4,4,177,5
2,0.6,27,4
0,0,8,5
1,0,6,1
1,0,3,3
2,0.19999999999999996,47,3
0,0,1,5
2,0.19999999999999996,40,4
0,0,50,5
2,2,16,5
1,1,46,5
4,0,26,1
3,1.6,32,3
0,0,1,5
6,6,175,5
1,0,16,4
1,1,30,5
5,1,47,1
4,4,175,5
7,7,74,5
0,0,16,5
6,0,46,1
1,1,21,4
1,1,53,5
1,0,5,2
0,0,14,5
2,0,12,2
0,0,3,5
3,1,9,2
3,0.20000000000000018,42,2
0,0,0,4
1,0,27,1
6,0.6000000000000001,50,4
1,1,13,5
3,3,56,5
3,0.3999999999999999,30,3
3,0,50,1
2,0,16,4
3,0.7999999999999998,80,4
0,0,1,5
0,0,6,3
1,0,3,3
5,2.2,49,4
0,0,3,5
3,3,10,5
1,0,9,1
2,0.19999999999999996,32,4
0,0,6,1
2,1,35,4
18,0.5999999999999996,313,3
5,5,71,5
2,0,3,1
0,0,3,5
0,0,17,3
1,1,23,1
7,1,32,1
1,1,1,5
2,2,54,5
1,1,13,5
1,0,24,4
2,0.4,8,4
1,1,18,5
0,0,10,4
2,2,14,5
9,3,215,4
0,0,0,3
1,0,18,2
1,1,66,5
0,0,45,5
7,2.2,60,4
1,1,21,5
2,2,86,5
14,4,87,2
2,0,29,1
5,0.20000000000000018,74,3
2,0,53,1
0,0,38,2
2,1,5,2
0,0,15,5
4,0,63,2
1,1,22,5
3,3,7,5
1,1,4,5
0,0,1,5
7,1.2000000000000002,39,3
0,0,9,5
1,0,12,4
8,2,110,2
0,0,1,4
0,0,1,2
1,0.4,2,3
0,0,2,4
0,0,38,5
2,2,41,5
0,0,1,3
2,0.6,27,4
0,0,36,5
3,3,169,5
2,2,20,5
4,4,61,5
2,1,15,2
1,1,34,5
0,0,37,5
1,0,30,3
3,0,9,2
4,1.2000000000000002,58,4
5,5,84,5
2,0,34,1
6,6,195,5
0,0,18,5
0,0,20,2
1,1,7,5
0,0,11,5
0,0,12,2
1,0,72,2
1,0,7,4
0,0,8,5
0,0,4,5
6,1,70,2
3,3,25,5
0,0,3,5
0,0,17,5
1,1,8,5
7,0.7999999999999998,108,3
1,1,27,5
3,0.3999999999999999,51,4
4,4,93,5
2,2,30,5
19,1.1999999999999993,212,2
4,0.3999999999999999,14,2
16,3.4000000000000004,348,4
5,5,116,5
0,0,37,4
1,1,6,5
1,1,30,5
12,12,420,5
2,0,15,4
3,3,59,5
0,0,2,4
8,2.5999999999999996,94,4
0,0,1,4
5,5,45,5
0,0,0,5
0,0,1,5
3,3,58,5
2,0,20,1
1,1,16,5
1,0,8,2
0,0,16,5
0,0,11,4
0,0,20,5
0,0,4,5
0,0,15,5
8,8,258,5
4,0,43,2
1,0,11,2
1,1,103,5
1,1,27,5
1,1,82,5
1,0.6,34,4
1,0,30,1
1,0,9,1
0,0,8,5
3,1,13,3
7,7,83,5
3,3,40,5
0,0,19,5
1,0,11,4
3,3,78,5
0,0,6,3
1,1,21,5
3,0.20000000000000018,22,4
9,0,66,1
0,0,1,3
1,1,28,5
0,0,10,5
0,0,3,1
3,0.3999999999999999,26,4
0,0,2,5
0,0,10,5
3,3,45,5
11,0,148,2
0,0,29,3
0,0,5,5
8,8,133,5
1,1,24,5
0,0,16,5
8,1,122,4
0,0,23,1
2,1.2,27,4
0,0,4,2
4,0,37,1
0,0,9,5
0,0,3,5
1,0,4,4
1,1,20,5
1,0,31,2
4,4,55,5
1,0,7,3
0,0,6,1
0,0,2,4
16,0,204,1
3,1.2,43,2
2,0,9,1
1,0,2,4
1,0,11,1
0,0,1,4
0,0,3,5
13,3,193,4
1,1,18,5
4,0.19999999999999996,33,3
5,0,135,3
2,1,51,4
1,0,12,3
1,1,41,5
1,0,12,2
3,3,36,5
2,0.4,27,4
1,0,13,1
3,1.6,17,4
1,0,15,3
6,2.6,54,4
0,0,7,5
0,0,1,5
1,1,34,5
0,0,12,2
2,1,20,4
0,0,1,5
3,1.2,43,4
4,0.3999999999999999,35,3
0,0,16,5
1,0,2,3
1,1,8,5
2,2,29,5
0,0,0,5
1,0.19999999999999996,68,2
10,10,133,5
4,4,62,5
3,3,53,5
0,0,23,5
1,0,21,2
2,0.19999999999999996,42,4
0,0,11,5
1,1,51,5
3,0,7,3
4,4,23,5
1,1,41,5
0,0,23,5
5,0.20000000000000018,18,2
0,0,14,4
2,2,62,5
0,0,1,2
5,0.6000000000000001,53,4
7,0,48,1
6,2.2,74,3
0,0,0,1
1,0,32,2
0,0,18,5
6,0,68,1
1,1,54,5
0,0,28,1
1,0,11,4
9,3,56,4
0,0,5,5
7,7,35,5
2,2,16,5
6,0,69,2
2,0.19999999999999996,39,4
4,0.19999999999999996,69,2
0,0,1,5
0,0,19,5
1,0,22,2
2,0,10,3
2,2,40,5
2,2,24,5
6,6,78,5
2,0,48,1
2,1,5,4
2,2,60,5
1,1,9,5
2,0,11,3
4,4,192,5
3,3,44,5
1,0,25,1
1,0,15,2
1,1,42,5
0,0,2,1
18,3,240,2
0,0,34,5
0,0,7,5
3,3,149,5
5,1,31,2
0,0,2,5
2,0,17,1
4,4,102,5
0,0,11,5
6,6,205,5
1,0.19999999999999996,6,4
4,4,25,5
1,1,12,5
3,3,16,5
4,4,31,5
6,0,67,1
1,0,17,2
0,0,6,1
4,2.2,61,2
2,0,6,1
1,1,4,5
2,2,48,5
6,6,27,5
0,0,15,1
2,2,9,5
3,3,83,5
0,0,4,5
2,2,3,5
0,0,0,4
5,1.7999999999999998,27,3
0,0,19,5
1,1,3,5
0,0,7,5
0,0,20,1
6,3,64,4
3,1,10,2
0,0,14,5
0,0,38,5
0,0,2,5
8,0,110,1
4,0.20000000000000018,31,4
1,0,7,3
3,0.19999999999999996,14,2
4,0,40,2
1,1,37,3
1,1,52,5
1,0,12,1
2,0,21,2
5,0,25,4
6,2,101,4
1,1,30,5
0,0,5,1
1,1,40,5
1,1,1,5
37,0,538,1
4,4,34,5
0,0,7,5
0,0,3,5
2,1,54,4
1,0,23,1
2,0,34,2
6,0.19999999999999996,49,3
0,0,13,4
17,4.799999999999999,141,4
4,2,60,4
2,0.3999999999999999,20,3
1,1,37,5
3,1.6,84,4
2,2,16,5
0,0,30,5
1,1,44,5
1,1,19,5
3,3,26,5
2,2,24,5
6,1.7999999999999998,43,4
2,0,11,1
2,0,24,2
0,0,17,5
13,13,206,5
1,1,31,5
1,1,41,5
1,1,23,5
0,0,14,1
1,0,3,3
1,1,57,5
1,0,1,3
6,6,74,5
3,0,46,3
1,1,9,5
3,1,16,3
5,5,81,5
11,1.5999999999999996,149,4
1,0,1,4
1,0,7,3
2,2,25,5
0,0,55,5
4,0,57,1
0,0,1,1
5,5,33,5
4,1,42,4
1,0.4,1,4
0,0,14,5
1,0,26,1
4,4,21,5
2,0,18,2
0,0,6,1
1,1,18,5
13,13,257,5
0,0,27,1
1,1,21,5
5,1.7999999999999998,86,4
2,0,9,1
4,0,83,2
5,5,35,5
4,0.20000000000000018,9,4
5,1,46,4
4,0.6000000000000001,49,4
0,0,4,5
18,1.4000000000000004,187,3
4,1,56,2
3,0,9,1
1,0,12,2
2,0,50,3
3,0,5,1
4,1,72,1
1,0.19999999999999996,1,2
1,0,7,1
1,1,22,5
0,0,11,3
0,0,6,5
3,3,82,5
0,0,25,4
2,0,29,2
1,0.6,43,4
1,1,5,5
2,0,14,1
1,0,30,4
2,2,36,5
2,0.19999999999999996,14,2
2,2,11,5
5,5,53,5
12,12,100,5
1,0,23,2
0,0,2,1
5,1.2,70,2
2,2,46,5
2,2,15,2
1,0.6,3,4
4,0,51,3
2,0,29,3
7,7,105,5
0,0,12,1
0,0,2,5
0,0,8,5
1,1,44,5
2,2,23,5
0,0,0,5
1,0.4,17,4
1,0.19999999999999996,1,4
0,0,17,5
1,0,24,3
3,1,33,2
17,1.5999999999999996,208,3
6,6,46,5
2,1.2,15,4
1,1,242,5
1,0,20,4
2,0.19999999999999996,33,4
0,0,1,5
0,0,19,5
1,0.19999999999999996,5,3
7,1,71,1
3,3,57,5
1,0.4,66,4
1,0.6,36,4
3,0,8,2
3,0.7999999999999998,20,4
9,4,45,4
2,1,5,2
1,1,5,5
1,1,33,5
0,0,13,5
0,0,10,2
1,1,10,5
28,28,609,5
0,0,1,4
1,1,3,5
1,1,15,5
9,1.4000000000000004,90,4
1,0,6,3
3,1.4,25,4
2,2,44,5
2,2,40,5
8,3.2,95,3
1,1,31,5
4,4,30,5
4,1,19,1
1,0,30,1
1,1,15,5
2,2,29,5
10,0.5999999999999996,129,3
2,0.8,20,4
0,0,3,5
1,1,2,5
2,0,10,1
3,3,58,5
6,0,106,1
2,0,9,4
5,0.3999999999999999,64,2
1,0,21,3
0,0,11,4
7,7,71,5
0,0,8,1
1,1,50,5
4,4,67,5
4,4,47,5
3,3,41,5
5,0,34,1
6,6,45,5
0,0,16,1
11,0,120,2
1,0,13,1
1,1,32,5
0,0,0,4
1,1,99,5
0,0,27,5
0,0,4,4
3,0.19999999999999996,35,3
4,0,50,1
0,0,2,5
2,0,8,1
5,5,304,5
4,2.2,50,4
1,0,33,2
1,1,7,5
1,1,40,5
1,0,39,1
0,0,5,5
0,0,3,5
0,0,4,5
0,0,4,5
0,0,29,5
6,0.5999999999999996,57,4
0,0,16,5
1,0,11,2
2,2,40,5
4,1,51,4
2,2,11,5
6,0,111,1
0,0,1,5
3,1,10,1
1,0.6,20,4
1,0,2,4
1,1,27,5
1,1,14,5
0,0,2,3
0,0,21,4
2,1,34,1
0,0,15,5
5,5,130,5
2,2,24,5
2,2,28,5
4,0,40,2
8,0,40,1
1,1,4,5
6,3.2,98,2
5,0,79,1
3,3,34,5
0,0,20,1
1,1,14,5
5,5,59,5
0,0,3,5
7,7,117,5
2,0,7,1
1,0,60,1
0,0,27,2
3,0.19999999999999996,29,2
2,2,18,5
0,0,21,4
3,1.2,95,4
0,0,11,5
6,2,116,4
0,0,20,1
3,1.4,48,3
3,3,125,5
2,0,12,2
0,0,0,3
3,2,25,4
1,0.6,22,4
4,1,40,1
1,1,29,5
0,0,15,5
3,3,23,5
0,0,20,4
1,0.19999999999999996,3,4
4,4,68,5
8,8,171,5
1,0,30,1
1,1,31,5
6,6,73,5
7,7,70,5
4,0,64,1
2,2,80,5
4,1,13,4
1,1,30,5
0,0,3,5
5,1.6,41,4
4,0,60,1
9,9,109,5
3,3,45,5
4,1.7999999999999998,79,4
1,0,10,2
1,0,31,4
0,0,1,3
1,0,41,2
1,1,21,5
2,0,10,1
6,1.4,136,3
1,1,6,3
7,1,48,1
0,0,15,3
2,0,5,1
1,1,4,1
0,0,17,5
6,0,91,4
1,0.6,9,4
0,0,35,5
7,7,109,5
3,0.3999999999999999,33,4
2,1,9,3
3,0,67,3
4,0.7999999999999998,33,4
1,0,3,1
3,1.2,21,4
0,0,2,5
4,4,34,5
2,0.6,24,4
0,0,1,4
2,0,16,1
1,0,27,1
6,4.2,84,4
1,0,15,4
1,0,35,1
3,0,54,1
8,1.7999999999999998,81,4
1,0.19999999999999996,26,4
0,0,1,1
0,0,11,5
2,2,76,5
6,4.2,59,4
0,0,13,5
0,0,6,4
4,4,68,5
0,0,11,4
3,0.20000000000000018,26,4
3,0,76,1
2,2,19,5
3,0,15,4
14,14,161,5
2,0,21,1
1,1,14,5
8,8,149,5
0,0,32,5
1,0,11,2
1,0,26,3
1,0,4,1
3,1.4,37,3
1,1,5,5
1,0.19999999999999996,3,3
1,0,10,4
2,2,15,5
4,4,150,5
3,3,94,5
7,7,138,5
3,3,45,5
2,2,22,5
1,0,7,2
1,1,4,5
7,0,131,1
1,0.19999999999999996,3,4
5,0.6000000000000001,63,4
1,1,10,5
3,0.20000000000000018,50,2
1,1,17,5
2,2,56,5
1,1,50,5
0,0,38,5
5,0.20000000000000018,95,2
5,1,69,4
0,0,3,5
0,0,1,1
19,0.8000000000000007,232,3
2,2,35,5
2,2,8,5
1,1,8,5
3,3,48,5
0,0,9,5
1,1,2,5
0,0,1,2
2,2,6,5
0,0,34,5
0,0,2,4
5,1,38,1
0,0,13,5
5,5,215,5
1,0,6,3
1,1,3,4
0,0,0,2
6,1,46,2
1,0,7,1
4,1,93,2
2,0,16,3
0,0,3,3
2,2,32,5
11,0,124,1
1,1,15,4
0,0,43,5
4,1.7999999999999998,96,4
4,1.4,28,3
6,0.6000000000000001,88,3
2,0,15,1
5,0,48,1
2,2,21,5
0,0,7,5
6,0,35,3
1,1,54,5
4,1,55,4
0,0,6,5
0,0,1,5
21,21,451,5
0,0,9,3
0,0,41,5
3,0.3999999999999999,49,4
6,6,84,5
2,2,80,5
0,0,9,3
5,0.20000000000000018,50,2
3,3,10,5
0,0,19,5
7,3.4,66,4
1,0,13,1
1,0.19999999999999996,19,4
0,0,20,5
5,5,202,5
6,0.3999999999999999,80,2
1,1,22,5
2,1,71,4
0,0,10,1
4,3,21,3
6,0,53,1
0,0,3,5
1,1,1,5
1,0,1,3
0,0,30,5
0,0,2,5
1,0.4,2,3
0,0,1,2
0,0,3,2
2,2,60,5
6,6,134,5
7,7,89,5
2,2,70,5
0,0,2,5
1,1,4,5
0,0,22,4
2,2,48,5
18,0.20000000000000018,234,3
1,0.19999999999999996,12,3
1,1,8,5
2,0,5,1
2,2,7,5
0,0,8,5
1,1,13,5
7,0,58,1
1,0,15,3
1,0,16,1
3,1,21,2
3,0.3999999999999999,17,3
1,0,51,2
0,0,3,5
0,0,13,5
1,0,46,3
0,0,5,2
11,0,149,2
0,0,17,4
0,0,20,1
0,0,14,5
5,0.6000000000000001,53,3
5,1.2000000000000002,59,3
6,6,168,5
0,0,39,4
0,0,57,5
0,0,11,5
3,0,44,3
2,2,7,5
3,0,18,1
9,1.7999999999999998,53,3
1,0.19999999999999996,6,2
0,0,18,4
0,0,17,5
3,3,64,5
0,0,11,5
15,8.6,105,4
2,0.19999999999999996,17,2
5,5,88,5
0,0,48,4
1,0,30,2
0,0,49,5
2,0,11,2
0,0,8,4
1,0,23,3
1,1,37,5
1,1,38,5
4,4,83,5
7,3.2,135,4
3,1,29,1
4,0.20000000000000018,60,2
15,5.8,184,3
5,0,75,3
5,5,36,5
0,0,12,3
3,0,40,4
2,1.6,51,4
8,1.7999999999999998,122,4
1,1,17,5
0,0,1,2
0,0,5,4
0,0,44,5
8,0.19999999999999996,49,2
2,0,25,3
0,0,3,4
1,1,7,5
2,2,38,5
6,2,74,4
1,1,39,5
6,1,70,1
5,2.2,87,2
0,0,39,5
3,1.6,19,4
0,0,11,5
2,2,21,5
0,0,6,5
1,1,22,5
0,0,22,4
0,0,2,5
4,1.2,25,4
1,1,10,5
0,0,21,5
0,0,1,2
5,2,29,3
1,1,13,4
0,0,1,1
1,0,23,3
3,0.20000000000000018,32,4
1,1,8,5
1,0,15,1
6,0,65,2
1,1,10,5
0,0,0,2
3,0,96,1
1,0,11,1
2,2,73,5
1,0.4,2,4
5,0,85,2
1,0,45,1
10,4.8,58,4
2,2,51,5
2,2,12,5
2,0,97,2
0,0,5,4
2,0,23,1
17,1,252,1
1,1,29,5
5,1,38,2
1,0,19,3
0,0,1,1
4,0,57,2
3,0,26,4
7,5,64,3
5,0.19999999999999996,53,3
0,0,8,5
2,0,27,3
7,0.20000000000000018,83,2
1,0,20,2
3,3,24,5
0,0,1,3
6,6,80,5
9,1.4000000000000004,99,3
1,1,12,5
0,0,1,5
1,1,26,5
3,3,17,5
0,0,3,4
6,1.2,92,2
2,0.4,25,4
3,3,39,5
3,3,33,5
7,7,54,5
13,1,157,1
0,0,1,5
2,0,3,4
3,3,68,5
1,1,56,5
7,0,34,1
1,1,62,5
2,2,3,5
1,0,21,1
1,1,60,5
5,0.5999999999999996,52,2
1,0.19999999999999996,5,2
2,0,57,3
3,0.19999999999999996,33,2
0,0,7,5
1,1,6,5
1,1,16,5
6,0,58,1
0,0,16,5
1,0,1,2
4,0,49,1
0,0,3,2
0,0,15,5
1,1,16,5
0,0,2,4
0,0,5,5
0,0,13,2
1,1,3,5
5,0,41,3
3,1.6,15,3
7,7,60,5
3,0,49,1
1,0,6,1
8,2.4000000000000004,52,3
0,0,12,5
0,0,12,1
3,0,58,1
9,9,88,5
5,5,18,5
1,0,8,3
0,0,12,5
0,0,0,3
0,0,22,5
8,0.20000000000000018,117,2
3,3,38,5
1,0,8,1
0,0,10,5
10,5,68,4
0,0,1,5
10,1.2000000000000002,102,3
7,2,68,1
1,0,21,3
6,6,52,5
2,2,11,5
0,0,16,5
1,1,15,5
3,3,56,5
1,1,8,5
3,3,104,5
2,1.2,45,3
2,2,34,5
0,0,12,5
5,0,94,1
5,0,27,1
16,4.6,204,4
3,0,18,2
0,0,11,5
6,6,38,5
0,0,2,5
1,1,23,5
3,1.6,35,4
0,0,26,2
3,3,87,5
5,2.4,39,4
3,0,62,1
8,0.3999999999999999,105,2
2,2,50,5
0,0,3,5
0,0,11,5
1,1,153,5
4,0,49,1
8,2,129,1
0,0,5,4
13,4.2,95,4
1,1,3,3
2,2,13,5
1,0.19999999999999996,17,3
0,0,1,5
0,0,9,5
1,1,1,5
2,1,27,4
1,1,71,5
0,0,0,3
5,1.2,71,2
3,0.20000000000000018,39,4
1,1,119,5
4,0,61,2
0,0,1,5
1,0,36,1
3,0,28,2
1,0,82,2
5,5,23,5
1,0.4,65,3
50,9.600000000000001,679,4
2,2,20,5
0,0,7,5
2,0.3999999999999999,21,3
5,1.6,64,3
9,0.19999999999999996,110,2
0,0,55,5
0,0,30,5
1,1,15,5
4,0,70,2
3,3,27,5
0,0,22,5
0,0,3,5
1,0,2,3
0,0,9,2
3,0,48,4
0,0,9,5
3,1.6,24,4
5,5,31,5
7,0.20000000000000018,170,4
8,1,81,2
4,4,66,5
0,0,2,5
0,0,11,5
0,0,11,1
0,0,5,4
4,1.4,59,2
3,0,13,1
2,0,8,4
6,6,43,5
1,0,29,1
0,0,4,5
11,2,54,1
2,2,100,5
0,0,10,5
9,9,102,5
0,0,25,3
3,1.7999999999999998,48,4
4,2.4,28,4
3,3,95,5
1,0,16,2
2,2,7,5
0,0,2,5
5,1,67,3
0,0,29,3
2,2,58,5
1,0.19999999999999996,6,3
0,0,13,1
2,0,18,1
0,0,9,3
0,0,36,4
4,0.3999999999999999,28,2
2,0,41,3
2,2,31,5
2,1,18,1
1,1,29,5
3,1,75,2
5,0,78,4
4,1.7999999999999998,13,4
1,1,67,5
1,1,41,4
0,0,0,3
1,1,26,5
0,0,8,5
5,0.20000000000000018,64,2
0,0,0,4
7,0.20000000000000018,80,2
1,1,91,5
2,2,47,5
2,0.4,18,3
2,2,31,5
1,1,15,5
7,3,97,4
1,0,14,4
8,2.4,63,3
5,5,46,5
0,0,4,5
1,0,5,3
5,0.6000000000000001,59,4
0,0,2,1
4,0,54,2
4,4,37,5
2,2,11,5
9,3,82,4
0,0,7,3
15,0,212,1
7,2,92,4
5,5,107,5
15,1.4000000000000004,227,2
5,0,88,1
1,1,17,5
0,0,4,5
1,0.4,43,4
1,0.4,29,4
4,1,33,3
0,0,7,2
1,1,1,1
13,1.4000000000000004,151,3
1,1,7,5
1,1,13,5
1,0,16,1
8,4.8,71,4
2,2,86,5
