rr,rr_reduced,total_traced,inf_p
0,0,0,7
1,1,0,7
0,0,0,7
2,2,0,7
2,2,0,7
4,4,0,7
6,6,0,7
0,0,0,7
3,3,0,7
0,0,0,7
4,4,0,7
3,3,0,7
0,0,0,7
0,0,0,7
6,6,0,7
2,2,0,7
1,1,0,7
1,1,0,7
4,4,0,7
3,3,0,7
2,2,0,7
0,0,0,7
10,10,0,7
5,5,0,7
1,1,0,7
2,2,0,7
5,5,0,7
18,18,0,7
5,5,0,7
6,6,0,7
5,5,0,7
6,6,0,7
0,0,0,7
9,9,0,7
1,1,0,7
3,3,0,7
20,20,0,7
32,32,0,7
1,1,0,7
1,1,0,7
6,6,0,7
8,8,0,7
0,0,0,7
2,2,0,7
0,0,0,7
1,1,0,7
5,5,0,7
7,7,0,7
7,7,0,7
1,1,0,7
3,3,0,7
1,1,0,7
14,14,0,7
6,6,0,7
1,1,0,7
3,3,0,7
6,6,0,7
7,7,0,7
1,1,0,7
0,0,0,7
1,1,0,7
1,1,0,7
1,1,0,7
0,0,0,7
1,1,0,7
0,0,0,7
4,4,0,7
0,0,0,7
2,2,0,7
6,6,0,7
2,2,0,7
11,11,0,7
1,1,0,7
2,2,0,7
1,1,0,7
2,2,0,7
3,3,0,7
1,1,0,7
4,4,0,7
0,0,0,7
8,8,0,7
1,1,0,7
0,0,0,7
0,0,0,7
4,4,0,7
7,7,0,7
8,8,0,7
2,2,0,7
1,1,0,7
0,0,0,7
0,0,0,7
1,1,0,7
5,5,0,7
1,1,0,7
6,6,0,7
6,6,0,7
5,5,0,7
0,0,0,7
0,0,0,7
8,8,0,7
0,0,0,7
1,1,0,7
1,1,0,7
0,0,0,7
0,0,0,7
2,2,0,7
0,0,0,7
0,0,0,7
1,1,0,7
8,8,0,7
4,4,0,7
8,8,0,7
0,0,0,7
4,4,0,7
1,1,0,7
1,1,0,7
10,10,0,7
3,3,0,7
1,1,0,7
2,2,0,7
4,4,0,7
0,0,0,7
1,1,0,7
3,3,0,7
6,6,0,7
3,3,0,7
6,6,0,7
4,4,0,7
0,0,0,7
1,1,0,7
2,2,0,7
2,2,0,7
0,0,0,7
1,1,0,7
0,0,0,7
13,13,0,7
7,7,0,7
2,2,0,7
0,0,0,7
3,3,0,7
5,5,0,7
2,2,0,7
1,1,0,7
1,1,0,7
0,0,0,7
0,0,0,7
0,0,0,7
3,3,0,7
7,7,0,7
0,0,0,7
0,0,0,7
3,3,0,7
7,7,0,7
1,1,0,7
1,1,0,7
6,6,0,7
0,0,0,7
7,7,0,7
1,1,0,7
7,7,0,7
6,6,0,7
1,1,0,7
5,5,0,7
3,3,0,7
0,0,0,7
10,10,0,7
6,6,0,7
9,9,0,7
3,3,0,7
0,0,0,7
1,1,0,7
1,1,0,7
3,3,0,7
30,30,0,7
1,1,0,7
2,2,0,7
2,2,0,7
1,1,0,7
0,0,0,7
4,4,0,7
0,0,0,7
5,5,0,7
0,0,0,7
1,1,0,7
2,2,0,7
0,0,0,7
0,0,0,7
6,6,0,7
0,0,0,7
6,6,0,7
6,6,0,7
0,0,0,7
1,1,0,7
1,1,0,7
26,26,0,7
0,0,0,7
6,6,0,7
7,7,0,7
6,6,0,7
0,0,0,7
6,6,0,7
1,1,0,7
8,8,0,7
1,1,0,7
3,3,0,7
3,3,0,7
0,0,0,7
2,2,0,7
0,0,0,7
0,0,0,7
1,1,0,7
6,6,0,7
6,6,0,7
0,0,0,7
4,4,0,7
1,1,0,7
5,5,0,7
3,3,0,7
0,0,0,7
4,4,0,7
2,2,0,7
0,0,0,7
3,3,0,7
5,5,0,7
4,4,0,7
3,3,0,7
6,6,0,7
0,0,0,7
12,12,0,7
2,2,0,7
0,0,0,7
5,5,0,7
10,10,0,7
0,0,0,7
1,1,0,7
0,0,0,7
1,1,0,7
3,3,0,7
0,0,0,7
0,0,0,7
2,2,0,7
4,4,0,7
5,5,0,7
1,1,0,7
2,2,0,7
0,0,0,7
6,6,0,7
11,11,0,7
1,1,0,7
0,0,0,7
4,4,0,7
7,7,0,7
1,1,0,7
1,1,0,7
27,27,0,7
1,1,0,7
4,4,0,7
20,20,0,7
3,3,0,7
8,8,0,7
5,5,0,7
1,1,0,7
3,3,0,7
0,0,0,7
5,5,0,7
3,3,0,7
10,10,0,7
6,6,0,7
0,0,0,7
6,6,0,7
6,6,0,7
2,2,0,7
3,3,0,7
3,3,0,7
6,6,0,7
20,20,0,7
9,9,0,7
1,1,0,7
10,10,0,7
1,1,0,7
0,0,0,7
0,0,0,7
12,12,0,7
2,2,0,7
2,2,0,7
1,1,0,7
9,9,0,7
3,3,0,7
0,0,0,7
8,8,0,7
2,2,0,7
21,21,0,7
6,6,0,7
3,3,0,7
0,0,0,7
6,6,0,7
5,5,0,7
14,14,0,7
2,2,0,7
4,4,0,7
4,4,0,7
0,0,0,7
2,2,0,7
4,4,0,7
0,0,0,7
0,0,0,7
2,2,0,7
0,0,0,7
2,2,0,7
1,1,0,7
1,1,0,7
3,3,0,7
4,4,0,7
6,6,0,7
0,0,0,7
0,0,0,7
5,5,0,7
4,4,0,7
0,0,0,7
1,1,0,7
4,4,0,7
3,3,0,7
4,4,0,7
0,0,0,7
15,15,0,7
1,1,0,7
2,2,0,7
7,7,0,7
1,1,0,7
6,6,0,7
2,2,0,7
6,6,0,7
0,0,0,7
2,2,0,7
8,8,0,7
3,3,0,7
1,1,0,7
1,1,0,7
1,1,0,7
1,1,0,7
1,1,0,7
2,2,0,7
0,0,0,7
3,3,0,7
0,0,0,7
0,0,0,7
9,9,0,7
4,4,0,7
0,0,0,7
0,0,0,7
9,9,0,7
14,14,0,7
0,0,0,7
0,0,0,7
7,7,0,7
1,1,0,7
10,10,0,7
2,2,0,7
1,1,0,7
1,1,0,7
2,2,0,7
0,0,0,7
4,4,0,7
0,0,0,7
4,4,0,7
0,0,0,7
1,1,0,7
1,1,0,7
7,7,0,7
0,0,0,7
28,28,0,7
4,4,0,7
0,0,0,7
15,15,0,7
0,0,0,7
0,0,0,7
0,0,0,7
9,9,0,7
1,1,0,7
1,1,0,7
1,1,0,7
4,4,0,7
1,1,0,7
0,0,0,7
4,4,0,7
5,5,0,7
2,2,0,7
12,12,0,7
0,0,0,7
4,4,0,7
14,14,0,7
12,12,0,7
1,1,0,7
12,12,0,7
0,0,0,7
0,0,0,7
24,24,0,7
0,0,0,7
1,1,0,7
4,4,0,7
4,4,0,7
2,2,0,7
7,7,0,7
10,10,0,7
3,3,0,7
0,0,0,7
0,0,0,7
1,1,0,7
1,1,0,7
0,0,0,7
0,0,0,7
8,8,0,7
1,1,0,7
0,0,0,7
8,8,0,7
3,3,0,7
0,0,0,7
0,0,0,7
5,5,0,7
4,4,0,7
6,6,0,7
1,1,0,7
9,9,0,7
4,4,0,7
1,1,0,7
3,3,0,7
0,0,0,7
11,11,0,7
0,0,0,7
11,11,0,7
4,4,0,7
0,0,0,7
5,5,0,7
5,5,0,7
1,1,0,7
1,1,0,7
1,1,0,7
7,7,0,7
6,6,0,7
4,4,0,7
0,0,0,7
2,2,0,7
1,1,0,7
12,12,0,7
3,3,0,7
10,10,0,7
1,1,0,7
3,3,0,7
2,2,0,7
1,1,0,7
1,1,0,7
0,0,0,7
2,2,0,7
0,0,0,7
1,1,0,7
10,10,0,7
24,24,0,7
4,4,0,7
1,1,0,7
15,15,0,7
4,4,0,7
0,0,0,7
0,0,0,7
5,5,0,7
3,3,0,7
0,0,0,7
1,1,0,7
2,2,0,7
2,2,0,7
0,0,0,7
1,1,0,7
6,6,0,7
1,1,0,7
3,3,0,7
1,1,0,7
7,7,0,7
0,0,0,7
0,0,0,7
4,4,0,7
2,2,0,7
0,0,0,7
1,1,0,7
1,1,0,7
3,3,0,7
1,1,0,7
0,0,0,7
0,0,0,7
2,2,0,7
1,1,0,7
5,5,0,7
2,2,0,7
6,6,0,7
4,4,0,7
5,5,0,7
3,3,0,7
1,1,0,7
11,11,0,7
8,8,0,7
0,0,0,7
9,9,0,7
2,2,0,7
5,5,0,7
1,1,0,7
2,2,0,7
7,7,0,7
1,1,0,7
6,6,0,7
9,9,0,7
12,12,0,7
1,1,0,7
2,2,0,7
0,0,0,7
4,4,0,7
0,0,0,7
8,8,0,7
3,3,0,7
7,7,0,7
2,2,0,7
7,7,0,7
3,3,0,7
2,2,0,7
2,2,0,7
29,29,0,7
1,1,0,7
3,3,0,7
0,0,0,7
7,7,0,7
4,4,0,7
4,4,0,7
1,1,0,7
5,5,0,7
3,3,0,7
14,14,0,7
2,2,0,7
2,2,0,7
0,0,0,7
10,10,0,7
3,3,0,7
9,9,0,7
1,1,0,7
0,0,0,7
2,2,0,7
11,11,0,7
1,1,0,7
7,7,0,7
1,1,0,7
2,2,0,7
3,3,0,7
0,0,0,7
3,3,0,7
3,3,0,7
0,0,0,7
5,5,0,7
4,4,0,7
8,8,0,7
2,2,0,7
0,0,0,7
3,3,0,7
7,7,0,7
3,3,0,7
0,0,0,7
1,1,0,7
0,0,0,7
11,11,0,7
0,0,0,7
0,0,0,7
1,1,0,7
0,0,0,7
0,0,0,7
6,6,0,7
3,3,0,7
8,8,0,7
5,5,0,7
0,0,0,7
1,1,0,7
2,2,0,7
3,3,0,7
2,2,0,7
1,1,0,7
1,1,0,7
0,0,0,7
3,3,0,7
6,6,0,7
0,0,0,7
1,1,0,7
49,49,0,7
3,3,0,7
9,9,0,7
2,2,0,7
0,0,0,7
12,12,0,7
2,2,0,7
0,0,0,7
1,1,0,7
3,3,0,7
0,0,0,7
1,1,0,7
0,0,0,7
0,0,0,7
2,2,0,7
1,1,0,7
4,4,0,7
0,0,0,7
2,2,0,7
2,2,0,7
1,1,0,7
2,2,0,7
3,3,0,7
5,5,0,7
3,3,0,7
2,2,0,7
0,0,0,7
6,6,0,7
1,1,0,7
3,3,0,7
9,9,0,7
13,13,0,7
4,4,0,7
5,5,0,7
2,2,0,7
1,1,0,7
2,2,0,7
3,3,0,7
20,20,0,7
4,4,0,7
2,2,0,7
10,10,0,7
8,8,0,7
12,12,0,7
4,4,0,7
7,7,0,7
2,2,0,7
4,4,0,7
1,1,0,7
0,0,0,7
0,0,0,7
5,5,0,7
2,2,0,7
1,1,0,7
0,0,0,7
1,1,0,7
25,25,0,7
4,4,0,7
2,2,0,7
2,2,0,7
2,2,0,7
4,4,0,7
