rr,rr_reduced,total_traced,inf_p
1,1,7,7
6,4,48,2
19,7,234,3
8,8,235,7
6,2,85,3
6,0,74,2
0,0,11,7
17,4,256,2
5,5,300,7
0,0,7,2
8,8,103,7
5,2,28,3
0,0,2,7
17,6,241,5
0,0,27,4
9,2,129,2
1,1,20,5
1,1,50,7
19,11,214,5
12,12,95,7
4,2,62,3
21,5,233,2
10,10,334,7
2,0,59,3
5,5,122,7
1,1,38,7
1,1,5,5
0,0,2,7
8,8,73,7
1,1,4,7
1,0,41,4
7,7,156,7
16,4,204,5
0,0,0,4
6,6,180,7
6,6,75,7
0,0,8,2
0,0,34,3
0,0,0,4
11,5,136,3
30,30,649,7
0,0,31,2
0,0,12,4
7,3,112,2
1,0,21,3
2,2,75,7
4,0,42,2
2,2,41,7
0,0,7,4
1,1,24,7
1,1,50,7
0,0,12,2
2,2,25,7
3,3,21,4
0,0,0,3
1,0,18,3
26,6,464,2
1,0,1,2
0,0,45,7
5,1,46,4
1,1,34,4
2,2,14,4
8,8,170,7
0,0,37,7
6,6,165,7
1,1,53,2
1,0,9,2
3,3,80,7
2,2,65,7
0,0,63,7
1,1,12,7
7,3,48,4
5,3,65,4
8,2,117,3
0,0,0,4
0,0,13,7
2,2,17,5
1,1,3,7
3,3,27,3
2,1,45,2
6,2,74,2
3,1,24,2
1,1,47,7
1,1,152,7
2,2,32,4
0,0,0,2
0,0,8,7
0,0,7,7
26,5,359,2
2,2,87,7
0,0,0,5
4,4,128,7
0,0,26,2
4,1,70,2
2,2,40,7
7,7,209,7
0,0,2,7
2,2,34,7
0,0,4,7
1,1,6,4
1,1,19,7
2,1,24,4
1,0,78,3
3,3,71,7
5,1,36,2
2,2,28,7
5,5,71,7
0,0,78,7
1,1,2,7
0,0,0,5
3,3,60,7
2,2,16,7
6,6,65,7
14,14,190,7
3,3,49,7
2,2,47,7
0,0,0,4
1,0,16,5
0,0,7,3
2,2,32,7
1,1,2,3
12,7,124,5
3,1,32,2
2,2,21,7
10,10,66,7
1,1,28,5
11,4,121,5
0,0,25,7
1,1,9,7
2,2,99,7
3,2,16,5
2,2,64,7
1,1,27,7
1,1,10,5
1,1,57,7
0,0,31,7
7,7,88,7
0,0,47,7
1,1,4,7
12,4,145,3
1,1,32,7
0,0,1,7
4,1,25,3
3,3,28,7
2,1,40,4
0,0,18,7
0,0,1,5
3,2,48,3
0,0,1,2
0,0,28,7
17,4,153,2
2,2,43,7
0,0,0,3
4,3,71,5
5,1,90,2
0,0,0,2
0,0,51,7
0,0,19,7
5,0,63,2
0,0,14,7
6,6,106,7
6,1,80,3
1,0,4,2
1,1,43,7
0,0,4,7
12,5,124,4
3,2,38,3
0,0,0,7
7,3,111,3
5,2,42,3
3,3,9,7
2,2,23,7
4,4,157,7
0,0,4,7
3,3,79,7
2,2,61,7
0,0,27,7
2,2,53,7
1,0,23,3
3,3,142,7
2,2,79,7
4,1,60,4
12,4,113,5
11,11,181,7
1,1,83,7
1,1,26,7
41,24,654,4
4,4,84,7
1,1,19,7
3,3,95,7
0,0,24,3
3,2,29,3
1,1,9,7
2,2,47,7
11,4,216,4
0,0,2,7
2,0,55,4
0,0,1,7
4,4,174,7
18,9,300,5
7,7,119,7
12,3,121,4
1,0,14,2
2,1,42,4
1,1,33,7
1,1,25,5
2,2,35,7
2,2,66,7
4,0,55,2
5,5,99,7
1,1,36,4
0,0,10,7
3,3,57,7
1,1,35,7
9,3,126,2
0,0,3,4
0,0,3,2
1,1,29,3
1,0,4,4
3,3,66,7
5,5,48,7
1,1,32,2
6,6,136,7
4,4,47,7
4,2,88,5
10,5,115,3
1,1,30,7
6,0,67,2
0,0,14,3
1,1,14,7
0,0,4,7
8,0,139,2
0,0,1,7
1,0,15,2
2,2,81,7
3,3,104,7
0,0,20,4
2,2,26,4
0,0,7,7
2,2,22,7
0,0,3,7
1,1,8,7
5,5,111,7
6,1,87,3
1,1,54,7
2,1,73,3
2,2,76,7
3,1,16,5
14,14,155,7
0,0,7,3
0,0,71,7
4,2,26,3
0,0,0,7
1,1,36,7
0,0,1,7
3,1,51,5
5,0,103,5
0,0,28,3
3,3,68,7
6,6,136,7
3,1,69,3
3,1,29,5
2,2,22,7
1,0,28,3
6,6,177,7
3,3,66,7
4,0,57,2
0,0,1,2
0,0,7,4
10,4,81,4
0,0,2,3
6,2,121,3
2,0,9,5
4,1,43,3
0,0,1,5
5,3,80,5
0,0,3,7
2,0,34,4
0,0,0,7
9,2,122,2
1,1,37,7
0,0,1,7
2,1,10,4
2,2,26,7
7,7,68,7
5,2,63,5
10,3,192,3
4,0,94,2
0,0,10,4
7,1,115,4
1,1,21,7
2,1,11,2
0,0,4,7
2,2,50,7
1,1,25,7
1,0,27,2
0,0,27,4
3,3,16,3
5,5,233,7
4,4,39,7
2,0,13,2
56,34,664,5
3,2,12,5
2,2,14,5
4,4,172,7
2,2,14,5
4,2,13,2
1,1,85,7
0,0,0,7
4,4,139,7
9,4,169,2
4,4,39,7
0,0,5,7
7,1,139,3
0,0,15,5
0,0,2,7
1,1,61,7
1,1,4,7
6,6,103,7
5,5,36,7
10,5,80,2
2,2,36,7
7,3,180,3
0,0,1,5
1,1,4,5
0,0,13,5
1,1,12,4
0,0,8,7
2,2,42,5
2,2,23,5
0,0,26,3
0,0,2,2
0,0,9,4
4,4,58,7
2,2,33,4
3,1,49,4
22,22,724,7
17,17,252,7
4,4,45,7
2,1,31,4
3,2,85,5
2,1,35,3
4,4,157,7
4,1,92,5
0,0,0,4
1,1,60,7
4,4,114,7
0,0,15,7
3,3,77,7
7,7,65,7
3,3,47,7
5,2,42,3
3,0,32,4
0,0,0,5
8,8,81,7
1,1,4,7
1,1,104,7
3,3,80,7
6,4,81,5
0,0,1,7
6,6,113,7
1,1,50,7
10,3,43,4
4,1,76,4
12,12,334,7
29,29,597,7
0,0,15,2
1,0,34,3
8,4,67,5
3,2,45,2
3,3,139,7
13,4,73,3
