rr,rr_reduced,total_traced,inf_p
2,2,2,5
15,0,406,2
2,1,35,5
2,0,64,3
0,0,3,5
1,0,13,2
3,3,37,5
2,0,13,5
1,0,118,5
0,0,8,5
0,0,5,5
2,2,22,5
1,1,2,5
4,1,52,4
8,1,107,1
0,0,1,5
0,0,7,5
4,4,41,5
2,0,16,5
0,0,21,5
1,0,36,5
4,1,30,1
1,1,34,5
1,1,15,5
1,1,45,5
0,0,21,5
0,0,3,5
0,0,30,5
0,0,46,5
1,0,43,1
2,0,9,1
0,0,21,2
3,0,32,4
1,1,38,5
1,1,21,5
4,0,19,1
0,0,1,2
0,0,3,5
3,0,26,3
2,0,19,1
4,0,105,2
2,2,6,5
1,1,14,5
6,0,105,5
0,0,19,5
9,0,114,5
0,0,2,5
1,0,79,5
2,0,22,5
4,0,47,5
0,0,22,5
1,0,23,5
0,0,16,1
5,5,27,5
0,0,2,5
6,0,120,5
9,1,206,5
0,0,48,5
1,0,2,2
0,0,7,2
2,0,2,3
1,1,19,5
0,0,13,5
0,0,17,5
1,1,15,5
8,7,100,5
1,1,39,5
0,0,1,5
0,0,13,5
3,2,41,5
0,0,84,5
4,0,21,1
3,0.6000000000000001,33,4
0,0,3,4
0,0,35,5
1,1,33,5
2,2,58,5
1,0,17,4
0,0,10,1
2,0,13,1
0,0,7,5
1,0,34,5
2,2,38,5
2,2,87,5
0,0,17,5
0,0,28,5
1,1,64,5
1,1,3,4
2,1,29,5
1,1,25,5
2,0,82,5
0,0,19,5
8,0.20000000000000018,78,2
0,0,7,5
6,1,116,5
0,0,1,5
0,0,16,5
1,0,56,5
3,2,30,4
2,0,10,1
3,0,33,4
2,0,45,2
0,0,6,5
0,0,1,5
0,0,47,5
0,0,4,5
1,1,28,5
3,0.19999999999999996,31,4
1,1,16,5
4,0,67,5
0,0,24,3
4,0,65,1
4,4,50,5
8,1,207,2
0,0,60,2
2,2,3,5
0,0,22,5
3,0,32,2
0,0,3,5
1,0,18,5
1,0,11,2
8,0,99,4
2,2,103,5
3,3,4,5
2,0,38,5
0,0,2,3
2,0,33,1
0,0,35,5
4,0,108,1
6,0,107,1
1,1,7,5
1,0,14,5
0,0,12,4
8,2,36,5
4,1,93,4
2,1,24,1
2,0,75,5
2,0,173,5
4,4,71,5
1,0,54,5
2,2,4,5
1,0,20,5
0,0,19,5
0,0,10,5
1,0,20,5
0,0,28,5
0,0,24,5
0,0,1,5
3,1.4,3,4
3,3,26,5
1,0,10,5
2,0,52,3
2,0,8,1
0,0,2,1
2,2,36,5
15,2,188,5
0,0,39,5
2,1,110,5
2,2,31,5
2,0,38,5
3,0,37,5
2,1.2,3,4
9,0,156,3
3,0,25,3
17,1,221,5
4,1,32,5
0,0,8,5
0,0,40,5
1,1,61,5
0,0,14,1
0,0,3,5
1,0,53,1
3,0,85,1
1,0,25,3
1,0,26,1
2,0,39,5
0,0,21,5
10,0,172,5
1,0,4,3
0,0,11,5
1,0,57,5
5,1,77,5
0,0,71,5
2,2,13,5
15,0,457,5
0,0,6,5
1,1,45,5
1,0,32,1
1,0,35,5
0,0,3,5
1,1,32,5
0,0,15,2
0,0,3,5
2,1,62,5
1,0,12,2
2,1,21,5
1,0,54,3
0,0,7,5
2,0,14,2
2,2,5,5
1,1,64,5
3,0,45,5
0,0,21,5
8,0,101,4
1,1,63,5
4,0,40,1
5,1,69,5
0,0,5,4
1,1,79,5
0,0,12,5
4,1,82,5
2,0,17,1
2,1,24,5
21,0,445,5
1,0,59,1
2,1,5,5
3,3,41,5
4,0,36,3
7,1,78,5
1,1,29,5
0,0,29,5
0,0,6,2
2,0,54,5
0,0,3,3
4,3,57,5
0,0,20,4
0,0,6,5
4,1,25,5
0,0,15,4
2,2,8,5
0,0,9,5
0,0,12,4
1,0,10,1
4,0.7999999999999998,54,3
3,0,80,1
1,1,44,5
0,0,24,5
2,0,30,5
0,0,10,5
1,0,35,2
1,0,42,2
0,0,11,5
3,2,82,5
0,0,16,4
2,0,95,2
0,0,4,5
0,0,14,5
1,1,34,5
0,0,2,3
0,0,5,2
3,3,110,5
0,0,8,4
3,0,24,2
5,0,115,3
0,0,18,5
1,0,24,5
6,0,107,1
1,1,8,5
2,1,28,5
0,0,3,5
3,0,85,5
4,1,67,5
0,0,10,5
1,0,32,3
0,0,35,5
3,3,59,5
6,0,93,2
1,1,17,5
1,1,25,5
0,0,3,5
0,0,1,5
1,0,4,2
1,1,42,5
4,0,51,2
1,1,11,5
2,1,54,2
1,0,74,5
0,0,1,1
1,0,17,1
0,0,7,5
0,0,2,1
26,0,538,5
0,0,11,5
0,0,4,4
1,0,14,2
0,0,11,5
0,0,9,5
1,1,22,5
1,0,48,5
1,0,10,5
2,0,52,1
3,1,47,3
1,1,3,5
1,1,24,5
6,2,135,5
1,0,21,5
4,1,83,5
1,0,2,1
2,1,63,5
1,0,43,5
0,0,20,5
4,4,14,5
0,0,13,5
2,1,17,1
0,0,3,3
2,0,39,5
5,0,99,5
1,1,41,5
2,0,13,2
1,1,21,5
3,1,47,3
4,3,59,5
0,0,58,5
5,0,74,3
5,0,81,3
2,2,9,5
7,5,172,5
1,0,17,5
0,0,6,5
1,0,65,5
0,0,9,5
6,1.4,83,4
3,0,53,4
8,5,87,5
2,2,13,5
1,0,70,5
6,0,63,5
0,0,3,5
13,13,147,5
6,2,143,5
1,1,37,5
9,0,125,5
8,6,105,5
1,0,64,5
1,0,4,1
1,0,10,5
2,2,26,5
5,0,37,1
0,0,5,5
2,0,40,5
3,2,83,5
2,0,48,2
0,0,12,5
6,0,109,5
0,0,38,4
1,1,2,5
1,0,8,2
1,1,4,5
3,0,28,2
0,0,13,2
2,0,50,3
0,0,13,2
1,1,52,5
3,0,101,4
8,0,91,5
1,0,23,4
13,0,240,5
0,0,10,2
5,0,98,1
4,0,40,2
1,0,15,5
3,0.8,53,3
1,1,2,5
0,0,1,1
7,2,147,5
0,0,60,4
0,0,34,2
13,2,95,5
1,1,34,5
1,0,6,1
2,2,30,5
2,1,39,5
4,1,54,2
1,0,3,4
0,0,3,5
3,0,51,1
1,0,5,5
9,3,76,5
1,1,11,5
1,0,39,5
0,0,2,5
0,0,11,5
4,1,190,5
3,0,22,5
1,1,49,5
1,1,44,5
1,0,30,5
1,1,16,5
5,1,101,5
2,2,22,5
3,0,81,5
0,0,8,5
2,0,27,5
2,2,25,5
0,0,16,5
2,0,61,1
1,0,72,5
0,0,0,5
0,0,15,5
2,0.19999999999999996,7,4
3,0,17,1
0,0,19,5
0,0,20,5
0,0,22,5
2,0,43,5
0,0,45,5
0,0,3,5
0,0,6,4
0,0,2,5
0,0,2,5
1,1,11,5
0,0,10,5
0,0,2,5
2,0,28,5
1,0,39,1
3,2,18,5
1,1,38,5
2,0,31,1
6,6,229,5
0,0,20,5
3,1,65,5
2,1,13,5
1,1,11,5
1,1,46,5
9,0,184,1
0,0,4,5
0,0,6,5
1,0,35,5
2,1,18,5
1,0,127,5
0,0,14,5
1,0,32,4
0,0,4,4
1,0,25,5
4,0,76,3
0,0,24,1
1,1,17,5
1,0,50,5
1,1,25,5
2,2,34,5
2,0,19,2
0,0,48,5
0,0,22,5
0,0,10,5
1,1,37,5
8,1,129,5
2,2,23,5
9,0,194,3
0,0,36,5
3,3,39,5
2,0,72,5
0,0,36,1
0,0,24,4
1,0,25,5
8,0,70,5
1,0,12,1
0,0,1,5
7,7,132,5
4,1,211,5
1,0,28,4
1,0,48,5
0,0,51,5
1,0,50,5
0,0,1,5
6,0,83,4
8,8,204,5
0,0,37,5
1,1,11,5
2,0,27,3
0,0,16,5
0,0,12,5
3,1,101,5
0,0,33,5
8,0,143,1
7,7,129,5
5,5,70,5
5,0,105,1
6,5,97,5
4,4,80,5
1,1,4,5
0,0,3,5
4,3,62,5
1,1,12,5
2,0,21,1
0,0,6,4
0,0,34,5
1,0,28,4
1,1,13,5
0,0,1,5
1,0,76,5
2,1,16,3
2,2,37,5
4,4,27,5
0,0,3,5
1,1,12,5
9,0,134,1
1,1,7,5
2,0,34,1
0,0,34,5
1,1,5,5
2,2,20,5
0,0,0,5
2,2,37,5
2,2,30,5
0,0,1,1
2,0,8,4
1,0,69,4
1,0,1,2
2,0,16,3
4,4,28,5
1,1,21,5
3,0,62,1
3,1,56,5
4,0,63,5
1,1,34,5
0,0,13,5
1,0,31,5
1,1,22,5
1,1,13,5
2,0,88,5
2,0,67,1
3,1,24,2
0,0,51,5
0,0,3,5
2,2,73,5
4,0,101,4
0,0,30,5
4,0,93,5
1,1,8,1
0,0,3,5
2,0,32,3
1,0,45,1
1,0,47,5
1,0,3,4
3,0,74,5
0,0,3,5
5,0,62,1
1,1,23,5
1,1,9,5
3,0,26,5
1,1,8,5
0,0,32,5
1,1,6,5
1,1,3,5
0,0,0,5
2,2,23,5
5,0,56,5
1,0,22,2
0,0,20,5
6,2,70,5
1,0,27,5
0,0,10,5
3,0,39,1
1,1,38,5
0,0,21,5
3,0.19999999999999996,73,2
2,2,67,5
0,0,11,5
2,1,34,2
0,0,7,5
1,0,22,1
2,2,10,5
2,0,79,2
0,0,2,5
2,2,3,5
2,0,56,5
2,2,14,5
0,0,13,5
1,1,33,5
3,3,78,5
0,0,24,5
3,1,43,5
0,0,3,5
0,0,11,5
3,0,52,5
2,2,11,5
2,1,18,5
4,0,51,5
2,2,38,5
1,0,13,5
2,0,37,3
0,0,29,5
11,1,200,5
2,2,74,5
1,0,33,3
1,0,19,5
0,0,15,5
0,0,10,2
3,3,35,5
1,0,15,5
1,0,27,5
1,1,41,5
1,0,51,5
4,0,21,3
0,0,26,5
2,0,50,3
1,0,1,2
0,0,1,5
15,12,304,5
2,1,14,2
6,1,61,5
1,0,36,1
10,10,170,5
2,0,56,5
2,1,34,3
0,0,6,5
2,2,28,5
5,2,31,5
3,0,63,5
3,2,81,5
0,0,13,5
8,0,96,5
0,0,8,5
1,1,65,5
0,0,0,5
3,1,95,5
0,0,64,5
3,2,46,5
1,0,5,4
2,0,71,5
0,0,19,5
1,1,3,5
6,0,107,4
1,0,17,2
6,0.20000000000000018,100,2
1,1,25,5
9,0,82,3
2,1,28,2
0,0,1,2
0,0,34,5
2,0,42,5
0,0,7,5
2,0,10,4
2,0,13,4
0,0,5,4
2,2,23,5
4,4,59,5
2,2,49,5
4,4,62,5
0,0,15,5
0,0,1,5
0,0,24,5
5,0,96,5
1,0,57,5
0,0,67,5
0,0,8,5
0,0,2,5
0,0,12,5
0,0,13,5
3,0,42,5
1,0,11,5
1,1,3,5
1,1,45,5
0,0,2,5
2,0,41,5
0,0,22,5
0,0,26,1
5,0,87,1
2,0,10,1
1,1,12,5
0,0,10,3
1,1,13,5
4,1,19,5
1,0,1,3
2,2,40,5
0,0,33,5
0,0,2,1
2,0,30,5
1,1,11,5
0,0,10,5
9,0,223,5
1,0,8,1
1,0,14,2
4,1,31,5
3,0,48,2
2,0,69,5
2,1,45,2
4,4,100,5
1,1,9,5
0,0,1,5
0,0,29,1
2,2,52,5
0,0,16,5
1,0,101,4
0,0,1,5
2,0,32,1
0,0,4,5
2,2,60,5
1,0,27,2
1,0,1,2
2,2,63,5
3,3,58,5
4,0,94,3
2,2,97,5
1,1,1,5
1,0,41,5
1,1,38,5
0,0,39,5
0,0,1,1
2,1,52,1
0,0,11,5
0,0,7,5
2,1,134,5
1,0,7,2
1,0.19999999999999996,1,4
1,1,33,5
0,0,12,5
0,0,2,2
1,1,33,5
0,0,1,5
3,1,26,5
0,0,2,5
1,1,51,5
6,0,144,5
4,4,47,5
0,0,3,5
0,0,58,5
0,0,23,5
0,0,60,5
2,0,40,1
0,0,32,5
4,0,212,5
4,0,83,2
0,0,2,5
2,2,20,5
2,0,65,3
1,0,48,5
1,1,57,5
0,0,61,5
1,1,13,5
2,0,24,2
1,1,20,5
1,0,36,5
0,0,1,5
3,0.19999999999999996,31,4
1,0,28,5
3,0,45,4
3,1,24,5
0,0,3,5
0,0,3,5
1,0,24,5
3,3,59,5
1,0,37,4
2,0,88,5
0,0,7,5
0,0,2,2
1,0,39,4
2,1,19,5
0,0,12,5
6,1,256,5
7,0,103,1
0,0,16,3
0,0,42,5
0,0,18,5
5,0,30,5
0,0,22,5
0,0,9,5
2,2,76,5
4,4,42,5
3,0,56,1
2,1,48,5
0,0,4,5
0,0,2,5
0,0,2,5
2,2,47,5
2,0,52,1
2,2,55,5
4,0,51,3
3,0,139,5
0,0,9,1
4,0,66,5
0,0,2,5
0,0,14,5
0,0,37,5
1,1,94,5
0,0,11,5
2,2,53,5
1,1,28,5
3,3,36,5
1,1,20,5
1,0,20,5
0,0,32,5
1,0,66,5
1,1,6,5
2,0,41,5
0,0,7,2
3,0,60,4
0,0,69,5
3,3,59,5
0,0,1,5
1,0,20,2
0,0,12,5
1,0,8,1
1,0,7,5
1,0,17,5
3,0,45,5
4,0,103,5
7,1,92,2
1,1,27,5
4,0,105,2
0,0,5,2
2,0,37,3
13,0,172,4
10,0,294,5
4,0,56,2
2,1,12,5
1,0,21,5
2,1,9,5
4,0,43,3
2,2,31,5
0,0,2,5
2,1,31,5
3,0,108,1
7,1,145,4
0,0,15,5
3,1,31,5
0,0,1,5
1,0,59,1
2,0,18,1
2,2,14,5
2,0,58,5
0,0,6,5
6,6,246,5
2,1,17,5
0,0,5,5
5,0,113,5
1,0,9,1
4,1.2000000000000002,38,4
3,0,45,1
6,2,73,5
0,0,9,5
3,0,57,5
0,0,13,2
0,0,2,4
1,1,8,5
0,0,37,5
0,0,36,5
0,0,1,5
1,0,42,5
0,0,2,5
5,5,53,5
0,0,2,5
0,0,19,5
3,1.8,105,4
1,0,11,4
0,0,20,3
1,1,8,5
5,1,35,5
0,0,21,5
0,0,1,5
2,2,35,5
3,1,18,5
5,1,102,5
1,1,7,5
1,1,9,5
1,1,4,5
2,0,26,5
3,2,112,5
2,0,35,5
0,0,58,5
0,0,0,5
3,2,30,3
1,1,3,5
0,0,3,5
0,0,1,1
1,1,15,5
7,0,56,4
1,1,20,5
49,49,707,5
12,2,76,5
3,0,39,1
1,0,49,4
4,0,27,1
2,2,59,5
1,0,72,5
13,0,189,1
1,0,37,5
1,0,16,5
0,0,4,5
1,1,6,5
1,1,71,5
0,0,3,5
1,1,30,5
1,0,12,2
0,0,20,5
7,0.19999999999999996,66,4
1,0,36,1
2,2,2,5
1,0,43,1
0,0,37,5
0,0,22,5
13,13,314,5
1,1,40,5
3,3,64,5
2,0,21,5
3,0,19,2
5,5,86,5
2,1,42,5
1,0,23,5
0,0,1,4
0,0,18,5
4,0,80,2
0,0,6,5
8,4.4,193,4
0,0,2,2
0,0,16,5
1,0,21,5
1,0,46,1
0,0,10,1
5,2.4,52,3
0,0,3,5
2,2,61,5
2,1,29,5
2,2,35,5
3,2,52,5
1,1,1,1
0,0,23,5
1,0,3,2
3,2,75,5
2,1,13,5
0,0,7,5
1,0,36,5
2,2,63,5
1,0,13,4
0,0,1,5
0,0,14,1
3,0,31,1
1,0,2,2
4,1,62,2
1,1,23,5
0,0,36,5
1,1,89,5
0,0,1,4
2,0,29,5
3,0,81,5
1,0,16,5
1,1,2,5
0,0,9,3
4,0,73,5
5,0,58,5
1,0.6,21,4
1,0.19999999999999996,34,4
2,0,53,5
0,0,39,2
3,3,12,5
1,0,13,5
1,1,4,5
0,0,26,5
1,1,34,5
1,0,40,2
2,2,66,5
1,1,2,5
0,0,11,5
0,0,9,5
0,0,1,4
1,1,38,5
2,2,57,5
2,2,31,5
1,1,20,5
3,1,42,5
4,2,152,5
1,0,9,5
0,0,65,5
5,2,123,5
4,1,28,1
8,1,111,5
3,3,33,5
1,0,40,5
0,0,0,5
0,0,48,4
0,0,13,5
1,1,3,5
4,1.6,72,4
3,0,15,4
2,1,51,5
5,1,95,5
0,0,8,5
0,0,1,5
1,0.4,9,4
10,0,148,5
0,0,3,5
1,1,3,5
1,1,8,5
6,0,120,2
5,5,112,5
0,0,50,5
5,0,52,5
5,0.3999999999999999,66,3
2,0,59,2
2,1,19,5
4,4,35,5
1,0,35,5
5,0,148,5
0,0,48,2
2,1,17,5
1,1,11,5
1,1,4,5
1,1,15,5
3,0,24,2
1,1,102,5
1,0,10,3
6,0,79,1
1,0,25,5
2,0,51,3
1,0.6,15,4
1,1,12,5
0,0,14,5
7,1,155,1
2,0,13,5
1,1,7,5
0,0,4,5
0,0,1,5
2,0,48,5
1,1,3,5
1,0,34,1
4,4,101,5
0,0,1,2
1,1,16,5
0,0,3,4
1,1,23,5
1,0,41,1
4,0,125,5
0,0,20,5
0,0,22,5
1,0,22,5
0,0,1,5
0,0,5,4
1,1,22,5
1,1,14,5
3,3,59,5
0,0,8,1
0,0,1,5
8,2,180,5
0,0,7,5
0,0,9,2
3,0,74,1
3,1,48,5
0,0,1,5
0,0,4,5
3,0,34,2
6,2,50,5
3,2,32,5
3,0.6000000000000001,48,4
0,0,15,5
9,0,120,5
1,1,63,5
5,1,57,5
0,0,1,5
8,3,207,5
0,0,1,2
0,0,38,3
1,1,6,5
5,5,209,5
3,0,111,5
0,0,11,3
1,1,3,5
1,0,39,5
7,0,77,3
4,4,113,5
4,0,30,1
2,0,13,1
1,0.19999999999999996,8,4
1,0,13,2
0,0,15,5
0,0,9,4
1,0,19,5
6,0,71,5
0,0,13,5
0,0,67,5
1,0,12,5
0,0,45,5
2,2,44,5
1,1,28,5
1,1,35,5
2,0,108,5
0,0,6,5
10,0,114,1
3,1,56,5
1,0,19,2
2,0,22,1
10,0,158,1
2,0,42,5
0,0,2,1
0,0,3,5
0,0,22,5
0,0,2,4
1,1,14,5
1,0,126,5
0,0,3,3
6,5,43,5
1,0,23,4
3,1,56,5
0,0,23,5
7,0,80,1
2,1,17,2
2,0,74,5
0,0,45,5
2,0,40,5
0,0,1,4
2,0,14,2
1,1,3,5
0,0,70,5
2,2,90,5
1,0,77,5
9,1,204,1
2,2,30,5
3,0,25,4
1,1,100,5
0,0,1,5
1,1,38,5
0,0,11,5
0,0,27,5
4,0,129,5
3,3,31,5
0,0,4,4
3,3,44,5
0,0,15,5
2,2,72,5
3,1,50,5
2,1,31,5
1,1,29,5
0,0,9,5
3,1,66,5
8,0,71,4
0,0,11,5
0,0,4,3
2,1,16,1
2,0,69,5
