rr,rr_reduced,total_traced,inf_p
0,0,0,5
2,0,2,2
1,0,7,4
5,5,51,5
4,3,96,3
1,0.4,20,3
5,5,152,5
6,0.19999999999999996,70,1
8,1.2,100,1
13,6.8,116,4
3,3,59,5
0,0,2,5
9,0,96,2
1,1,56,5
2,2,41,5
1,1,46,5
2,2,20,5
1,0,15,4
3,3,80,5
1,1,4,5
5,2.4,58,4
0,0,43,5
2,2,16,2
1,1,57,5
0,0,78,5
0,0,3,5
0,0,9,2
1,1,22,5
2,2,45,5
2,1.6,29,3
4,4,25,5
0,0,2,5
0,0,4,1
1,1,27,5
1,1,54,5
2,2,35,5
6,0.6000000000000001,115,2
1,0,1,2
0,0,1,1
0,0,39,5
0,0,19,5
1,1,19,5
0,0,57,5
2,1,25,4
1,1,12,5
2,1,52,2
4,1.4,75,2
0,0,3,5
3,1,15,2
2,2,21,5
0,0,2,1
20,20,226,5
5,5,74,5
4,4,50,5
0,0,6,4
1,1,19,5
4,4,84,5
8,3.8,111,3
2,0,47,2
1,1,24,5
6,6,161,5
2,0,28,1
2,0,5,2
8,1,73,1
0,0,22,5
0,0,1,5
1,1,23,5
5,2.4,73,3
1,0,7,4
2,2,40,5
3,1.2,53,2
4,0.3999999999999999,65,3
1,0,34,1
8,1,113,2
4,4,92,5
2,2,28,5
0,0,22,2
0,0,3,1
1,1,54,5
3,3,38,5
2,2,60,5
6,1.4,92,2
4,4,66,5
2,1,8,2
7,7,101,5
2,2,37,5
6,4.2,70,4
0,0,17,5
0,0,40,5
1,1,2,4
3,1,27,3
0,0,1,2
4,4,86,5
1,0.4,22,4
1,1,52,5
5,5,75,5
3,1.6,25,3
3,3,64,5
1,1,17,5
0,0,7,4
5,5,97,5
1,0.6,27,4
2,1,12,1
0,0,54,5
2,0.4,38,2
0,0,15,3
0,0,14,5
0,0,2,5
1,1,66,5
1,0.4,12,2
6,0,54,1
0,0,16,1
6,2.4,47,4
0,0,7,5
4,4,72,5
2,1.6,24,4
0,0,35,5
0,0,1,4
2,2,26,5
5,0.3999999999999999,70,1
0,0,50,5
2,0.19999999999999996,9,2
4,0.3999999999999999,81,2
2,1.4,16,4
0,0,9,3
9,0.3999999999999999,133,1
15,0.5999999999999996,137,1
3,3,67,5
3,1.6,43,4
4,1.2,34,3
0,0,13,5
6,0.6000000000000001,44,3
0,0,6,4
3,3,96,5
3,2,21,4
1,0,8,1
3,1,26,3
3,3,55,5
4,0.19999999999999996,40,2
4,1.6,82,3
29,8.4,439,3
1,1,3,5
1,0,17,4
7,2.4,123,2
3,3,39,5
0,0,6,5
1,1,15,5
1,0,2,1
0,0,2,1
32,8,385,2
0,0,23,5
6,2.8,98,4
1,0,16,1
7,1.2,94,2
2,0,29,1
2,2,40,5
0,0,7,5
3,1.7999999999999998,89,4
0,0,1,3
1,0,20,4
1,1,32,5
1,1,44,5
2,1,18,4
0,0,2,5
0,0,18,5
3,1.2000000000000002,53,4
2,1,6,4
4,4,98,5
0,0,11,5
7,3.8,62,4
3,0.7999999999999998,31,3
6,2.2,64,3
13,6,80,4
19,10,286,4
1,1,2,5
2,0.4,8,2
4,4,19,5
2,2,72,5
0,0,1,5
2,1,8,2
1,0.19999999999999996,26,3
5,1.8,75,4
2,0.19999999999999996,30,3
0,0,20,5
3,3,27,5
0,0,2,5
0,0,6,2
0,0,11,5
1,1,47,5
7,1.6,82,2
5,5,84,5
0,0,10,5
1,0,26,2
0,0,0,3
1,1,1,5
1,0.19999999999999996,48,3
1,1,44,5
2,2,105,5
4,4,51,5
7,4.6,102,4
5,0.4,31,2
0,0,20,5
1,1,11,5
24,24,336,5
1,1,49,5
0,0,11,5
2,0,42,2
5,0.19999999999999996,58,1
4,1.2000000000000002,79,4
6,6,58,5
0,0,17,2
1,1,14,5
4,4,90,5
2,0.4,31,3
0,0,42,5
0,0,17,5
1,0,28,2
0,0,20,5
2,0,48,1
2,1,12,2
1,1,14,5
0,0,1,3
1,1,15,1
4,4,118,5
2,2,60,5
1,1,12,5
5,5,58,5
5,0.3999999999999999,34,2
0,0,1,1
1,1,7,5
0,0,2,2
1,0,45,1
0,0,14,4
2,2,14,5
2,2,59,5
1,1,45,5
2,2,59,5
12,12,104,5
0,0,9,3
8,2,110,3
5,2,73,4
5,5,121,5
2,0,57,1
22,3.3999999999999995,329,3
4,4,93,5
2,2,63,5
0,0,1,5
0,0,6,3
0,0,38,3
8,1.6,95,2
1,0,1,2
2,1,23,1
2,2,139,5
14,14,467,5
8,4.4,87,4
1,0,43,1
2,2,45,5
1,1,24,5
0,0,10,5
4,1,64,2
2,0.19999999999999996,36,3
2,2,18,5
13,1.4,189,2
5,0.3999999999999999,26,2
5,5,114,5
0,0,3,5
3,0.4,47,3
1,1,31,5
2,1,12,4
6,6,46,5
1,1,19,5
2,2,59,5
8,8,105,5
0,0,12,4
13,4,89,3
4,2.4,55,4
0,0,0,1
2,0.19999999999999996,16,1
1,1,8,5
1,0,2,3
0,0,1,5
3,0,19,1
0,0,1,1
2,2,35,5
5,1.2,31,2
2,2,21,4
3,1.6,41,3
4,0,40,2
5,0.19999999999999996,52,1
0,0,3,5
4,0.6000000000000001,38,2
4,0,31,2
0,0,3,2
1,1,16,4
1,1,6,5
4,4,33,5
0,0,4,5
0,0,1,1
1,1,3,5
1,1,9,5
1,1,21,5
4,4,114,5
24,10.399999999999999,284,3
2,0,18,2
1,0,12,2
4,4,64,5
1,1,22,5
2,0.6000000000000001,46,2
0,0,3,2
0,0,11,4
10,6.6,131,4
2,2,11,5
0,0,4,5
1,0,24,1
2,2,73,2
0,0,2,5
3,3,82,5
4,4,91,5
4,1.6,87,3
2,0.19999999999999996,22,3
0,0,22,5
0,0,18,5
3,3,29,5
1,0,9,1
2,2,29,5
1,1,26,3
1,1,14,5
5,0.19999999999999996,58,1
2,1,40,1
3,3,49,5
6,3.4,57,4
2,0,39,2
2,0,58,1
1,1,29,5
1,1,25,5
2,2,49,5
1,1,7,3
0,0,7,5
3,3,82,5
0,0,19,5
6,0.19999999999999996,126,1
4,4,67,5
3,2,35,4
0,0,6,5
0,0,15,1
1,1,18,5
4,4,38,5
6,0,59,1
2,1,24,4
2,0.19999999999999996,63,1
0,0,15,5
1,0.4,7,4
1,1,54,5
0,0,1,5
1,0,22,1
4,4,43,5
0,0,9,2
3,3,47,4
11,6.4,105,4
1,1,3,5
1,1,50,5
0,0,72,5
0,0,1,4
6,6,112,5
0,0,11,5
0,0,3,5
1,0,41,2
2,2,84,5
4,2,52,4
1,0,19,1
0,0,13,5
1,1,10,5
0,0,1,1
3,1.2,23,2
2,2,35,5
3,3,109,5
6,1.5999999999999996,94,3
1,0,21,4
2,2,25,5
2,0.19999999999999996,30,1
9,0.3999999999999999,132,1
0,0,12,5
1,0,86,3
2,0.19999999999999996,28,4
10,6.800000000000001,134,4
0,0,2,5
1,0,40,4
2,1.2,11,3
9,9,112,5
0,0,20,5
8,0.5999999999999996,113,1
0,0,55,5
1,1,14,5
0,0,3,5
0,0,24,4
1,0,43,1
0,0,6,5
0,0,1,5
0,0,18,2
1,1,22,5
5,0,40,1
0,0,3,5
12,1.6,131,2
2,1,46,2
0,0,0,5
1,1,19,4
6,3,76,2
4,2,37,4
4,0.6000000000000001,38,2
0,0,1,1
0,0,49,5
2,2,56,5
1,1,11,5
2,0.19999999999999996,28,2
9,9,262,5
1,0,20,1
0,0,3,5
1,1,34,5
4,0,65,1
1,0,25,4
5,3.4,77,4
4,2.4,70,4
1,1,3,5
2,0,27,1
1,1,6,5
4,4,172,5
3,1,27,3
3,3,38,5
0,0,38,1
2,2,129,5
1,1,43,5
2,1.2000000000000002,40,4
4,4,138,5
3,3,39,5
2,2,30,5
11,1.4,175,2
2,2,35,4
0,0,1,5
2,2,23,5
3,0.6000000000000001,22,4
2,0.19999999999999996,55,2
1,1,17,3
0,0,15,4
1,0.6,15,4
2,2,53,5
1,0,1,3
4,2.6,23,3
14,7.6,148,4
11,11,236,5
6,0.7999999999999998,75,3
1,1,13,5
8,0.5999999999999996,120,1
3,2,74,3
0,0,17,5
1,1,39,5
0,0,8,4
0,0,0,3
3,3,41,5
0,0,7,5
0,0,20,5
5,0.19999999999999996,79,1
4,1.1999999999999997,47,3
2,0.4,25,4
7,7,97,5
0,0,7,5
0,0,7,3
6,2.6,39,2
3,3,20,5
0,0,9,5
3,0.7999999999999998,199,3
0,0,10,4
0,0,1,1
7,0.6000000000000001,120,3
1,1,10,5
4,4,69,5
3,0,18,2
1,1,50,5
7,2.8,96,2
3,3,125,5
0,0,10,2
1,1,29,5
1,1,1,5
1,1,1,5
4,1.4,107,1
4,4,88,5
1,1,57,5
2,0.8,95,4
4,4,26,5
1,1,42,5
7,3.2,113,4
15,4.2,136,2
2,0,3,3
1,1,94,5
2,2,73,5
6,4.6,111,4
1,0.6,46,3
0,0,1,2
2,2,8,5
1,0,54,1
2,2,33,5
2,0.6000000000000001,34,3
0,0,26,1
2,0.7999999999999998,27,3
2,0,18,1
2,2,27,5
0,0,16,5
0,0,44,1
4,2,35,4
0,0,3,1
0,0,25,5
0,0,11,5
0,0,6,5
2,1.6,62,4
9,9,118,5
1,0,13,2
1,1,38,5
3,0,25,1
1,1,57,5
0,0,1,4
1,1,67,5
0,0,6,5
3,3,61,5
0,0,34,5
1,1,7,5
1,1,12,5
0,0,3,5
5,5,40,5
4,4,77,5
3,3,39,5
2,1,20,1
0,0,11,5
0,0,0,5
1,1,48,5
5,3,45,4
2,0.6,28,3
0,0,4,5
1,1,17,5
0,0,0,2
1,1,57,5
0,0,9,2
3,1,36,3
2,2,28,5
1,1,11,5
0,0,5,5
0,0,1,5
1,1,51,3
0,0,12,1
0,0,54,5
1,0.19999999999999996,24,3
2,0,13,4
1,1,22,5
1,1,4,5
7,0.3999999999999999,86,2
8,8,186,5
4,0.3999999999999999,34,2
1,1,8,5
1,1,1,3
0,0,1,5
1,1,30,5
0,0,1,3
2,0,23,1
0,0,1,5
3,0,71,1
0,0,1,5
7,0.3999999999999999,120,1
0,0,8,3
1,1,48,5
3,0.3999999999999999,24,4
1,1,35,5
1,0,9,2
1,1,3,5
10,10,225,5
1,1,19,5
7,2.2,33,4
0,0,62,5
3,0.7999999999999998,69,4
3,0.3999999999999999,51,3
4,4,29,5
2,2,88,5
12,3.3999999999999995,66,2
0,0,2,5
3,2.4,26,4
0,0,18,5
0,0,2,5
4,0,46,1
1,1,18,5
1,0.19999999999999996,16,3
0,0,17,4
11,0.3999999999999999,113,1
0,0,21,5
0,0,45,5
2,2,14,5
3,1,30,4
0,0,30,5
0,0,20,3
2,2,33,5
1,1,3,5
0,0,0,4
3,3,34,5
0,0,23,5
2,0.19999999999999996,33,4
1,1,25,2
2,1,10,4
2,2,111,5
0,0,12,5
5,1.2,76,1
0,0,6,5
0,0,2,5
3,1.2,40,1
1,0,40,1
1,1,96,5
0,0,4,5
1,0.8,39,4
0,0,1,1
1,0.6,22,4
0,0,45,5
2,0.19999999999999996,40,4
2,2,32,5
5,0.3999999999999999,58,1
0,0,3,1
1,1,58,5
1,0.4,15,4
0,0,2,2
0,0,4,5
1,0.19999999999999996,28,1
0,0,11,1
2,2,14,5
2,1,49,4
1,1,1,5
2,1,14,4
2,2,6,5
5,1.6,54,3
4,4,51,5
3,3,27,5
2,2,43,5
2,0,2,2
3,3,113,5
3,0,29,2
1,1,37,5
2,2,54,5
3,3,66,5
0,0,22,2
2,1,14,2
2,2,7,5
2,2,19,5
1,0.6,5,3
3,3,44,5
0,0,6,2
0,0,28,5
4,4,78,5
0,0,2,1
3,3,17,5
0,0,15,5
0,0,17,5
2,2,93,5
0,0,15,1
1,1,3,5
4,2.4,70,4
3,0.4,36,2
1,1,41,5
1,1,55,5
1,1,3,5
2,2,77,5
2,0,30,3
8,2.6,139,3
7,3,125,4
1,0.6,33,3
6,6,154,5
0,0,9,5
1,1,30,5
0,0,6,5
0,0,6,1
5,1.6,46,2
0,0,28,5
9,9,135,5
0,0,13,5
2,0.19999999999999996,41,3
3,1.2,42,1
0,0,6,5
2,2,46,5
2,0.19999999999999996,67,3
1,1,29,5
13,6.2,164,4
0,0,72,3
0,0,13,5
0,0,14,5
2,2,34,5
0,0,2,5
1,1,3,5
0,0,3,2
0,0,7,5
1,0,1,4
2,0,15,1
3,0.4,25,3
5,0.3999999999999999,74,2
3,1.2,16,3
0,0,22,5
2,2,27,5
19,10.6,246,4
0,0,11,5
4,4,154,5
0,0,5,5
0,0,10,5
2,2,20,5
5,5,145,5
0,0,12,5
1,0.4,7,2
0,0,6,5
4,0.6000000000000001,46,3
0,0,5,5
1,0.19999999999999996,6,1
8,3,123,3
1,1,11,5
5,5,32,5
0,0,0,5
1,1,14,5
0,0,11,5
0,0,3,5
10,4,115,4
2,2,10,5
5,5,24,5
3,3,40,5
0,0,6,2
0,0,3,5
0,0,0,5
0,0,2,5
11,1.7999999999999998,156,3
1,0.6,16,3
2,1,9,1
5,1.2,48,2
1,0.6,17,4
0,0,9,3
2,1,39,4
1,1,50,5
3,3,84,5
2,0,11,4
3,3,67,5
4,4,34,5
0,0,61,5
6,2.4,78,2
2,0,43,1
1,1,7,5
1,1,37,5
11,1.4,129,2
0,0,15,1
3,0.19999999999999996,81,1
0,0,4,5
2,0.19999999999999996,43,2
0,0,1,4
3,0,49,1
0,0,1,5
1,1,35,5
5,5,40,5
1,1,23,5
0,0,22,2
3,3,23,5
2,0.4,10,3
4,0.19999999999999996,56,2
6,2.2,63,3
2,0.3999999999999999,23,3
1,1,3,5
15,1.2000000000000002,139,1
7,1,45,1
16,7.8,225,4
3,3,173,5
5,5,113,5
1,1,56,5
1,1,4,5
3,0,19,1
0,0,50,5
2,0.4,16,3
0,0,3,5
0,0,14,4
2,1,13,1
0,0,29,5
2,2,81,5
0,0,18,5
2,2,23,5
9,9,274,5
1,1,15,5
3,3,44,5
1,1,6,5
2,2,37,5
0,0,21,5
1,1,64,5
0,0,12,5
0,0,8,5
0,0,6,3
3,1.4,51,2
1,1,24,5
3,1.6,45,3
9,4.6,74,4
5,0.6000000000000001,83,2
3,3,100,5
6,0.19999999999999996,62,1
0,0,12,5
3,3,28,5
0,0,1,4
1,1,7,5
0,0,50,5
0,0,10,5
1,1,1,4
6,0,68,1
2,0,22,2
0,0,1,1
2,2,21,5
3,3,72,5
0,0,7,5
4,2.2,26,1
2,2,62,5
0,0,73,4
1,0,40,2
0,0,7,5
0,0,1,5
10,10,138,5
6,1.6,54,3
0,0,26,5
3,1.2,54,4
4,4,182,5
1,0.19999999999999996,30,4
2,0.19999999999999996,25,4
0,0,1,5
0,0,6,5
0,0,59,5
2,2,37,5
1,1,17,5
1,1,23,5
0,0,11,5
0,0,12,5
0,0,3,5
1,0.4,12,4
3,3,85,5
2,2,40,5
3,0.6,43,4
3,0.8,17,2
0,0,2,5
0,0,34,5
3,3,57,5
3,0,32,1
4,4,118,5
1,0,54,1
24,11.4,400,4
2,0.19999999999999996,12,2
1,1,74,5
5,0.8,81,3
0,0,1,1
9,0.6000000000000001,124,2
5,5,119,5
15,6.6,156,4
7,2.5999999999999996,54,3
0,0,5,5
0,0,2,1
0,0,20,5
0,0,7,5
7,3.6,112,4
1,0.8,9,4
0,0,11,5
1,0,16,1
0,0,3,2
0,0,1,5
0,0,3,5
6,2.5999999999999996,27,1
1,1,8,1
4,0.7999999999999998,53,4
1,0,3,1
3,3,51,5
0,0,2,2
0,0,0,5
4,2.4,39,4
2,0,7,1
0,0,15,5
4,4,69,5
0,0,1,3
1,1,33,5
5,5,30,5
2,2,36,5
1,1,59,5
2,2,36,5
20,20,257,5
0,0,9,5
2,0,43,2
8,0.19999999999999996,81,1
1,0,36,2
1,1,40,5
3,3,54,5
2,0,25,3
1,0,17,2
1,0.4,59,4
0,0,1,5
4,4,50,5
1,1,18,5
6,0.19999999999999996,60,1
0,0,24,2
0,0,1,1
0,0,11,5
1,0,13,1
5,0,81,3
5,5,168,5
4,2,28,3
0,0,1,5
7,7,127,5
12,2,104,2
1,0.19999999999999996,21,4
0,0,26,5
1,1,9,4
0,0,15,5
6,1.2,63,2
14,14,237,5
11,11,127,5
0,0,18,5
1,0.4,36,3
0,0,24,5
0,0,11,2
0,0,14,2
5,2.4,43,4
2,2,35,5
1,0.4,19,4
0,0,1,5
2,1,6,3
1,1,34,2
0,0,14,2
1,1,10,5
3,0.19999999999999996,28,3
1,1,34,5
4,4,33,5
1,1,54,5
2,0,34,4
3,1.7999999999999998,42,4
4,0.19999999999999996,48,2
1,1,37,5
0,0,9,5
5,5,144,5
5,0.19999999999999996,57,1
0,0,3,5
1,0.8,11,4
0,0,35,5
2,0.4,27,2
0,0,0,2
0,0,1,5
0,0,1,5
0,0,20,1
4,4,111,5
0,0,10,5
0,0,7,5
1,1,22,5
4,2.4,63,2
0,0,37,5
5,1.6,67,4
0,0,9,5
0,0,6,5
0,0,1,3
2,2,36,5
6,2.4,116,3
7,7,86,5
2,2,54,5
0,0,15,5
3,3,136,5
2,2,64,5
13,7.8,279,4
2,2,37,5
8,2.8,118,2
0,0,5,1
12,6.6,123,4
1,1,25,5
11,2,189,1
6,1.6,140,2
1,0,22,3
0,0,5,4
9,9,64,5
0,0,0,2
0,0,38,5
0,0,1,4
8,0.3999999999999999,88,2
0,0,3,5
1,0.6,49,4
0,0,34,2
0,0,35,5
4,0,51,1
3,3,109,5
2,2,37,5
6,1,69,1
13,7.6,279,4
0,0,19,5
1,0,30,2
2,0.19999999999999996,28,4
0,0,13,2
8,4,53,4
3,3,51,5
0,0,11,5
19,1.2,133,1
5,5,95,5
3,1.4,29,2
0,0,8,5
2,0,49,3
0,0,0,2
1,1,25,5
2,2,10,5
0,0,1,5
3,0.6,23,3
0,0,4,5
0,0,1,5
1,0,38,1
6,6,87,5
6,6,121,5
0,0,13,2
3,3,68,5
0,0,22,3
1,1,25,5
2,0,49,1
9,3.2,169,3
1,0,22,3
0,0,4,4
2,0,13,2
2,0.19999999999999996,27,1
2,2,26,5
4,0.6000000000000001,65,3
0,0,6,1
0,0,13,5
9,9,114,5
0,0,4,5
0,0,3,4
0,0,33,5
2,1.2,34,4
0,0,3,5
26,10.2,430,3
3,1.8,15,4
5,2.2,56,4
0,0,25,5
3,3,79,5
4,1.4,41,2
0,0,22,5
15,6.6,158,4
3,3,54,5
2,2,19,5
2,2,31,5
6,4,34,4
0,0,8,5
2,2,96,5
47,17.6,667,3
2,0.6,65,3
1,1,31,5
2,2,38,5
27,5.6,374,2
2,0.7999999999999998,84,4
0,0,9,3
1,1,17,5
6,6,62,5
0,0,10,5
1,1,38,5
1,1,29,5
3,3,36,5
19,3,287,2
0,0,16,4
1,1,16,5
3,2,14,1
0,0,2,5
0,0,31,5
0,0,1,3
2,1.2,32,3
0,0,3,2
0,0,5,4
2,2,49,5
4,4,81,5
2,0.6,54,4
3,0.19999999999999996,23,2
7,4.4,119,4
1,1,26,5
0,0,9,5
43,19.4,498,4
6,2.6,72,4
1,0,5,3
2,0,48,1
0,0,20,3
1,1,16,5
4,0.19999999999999996,34,1
2,2,83,5
1,1,24,1
0,0,3,5
5,0.19999999999999996,81,1
0,0,29,3
0,0,40,2
10,2.2,131,2
8,4.8,121,4
8,8,137,5
0,0,53,5
3,3,39,5
6,1,68,2
1,1,24,5
2,2,15,5
9,9,369,5
0,0,1,4
4,4,120,5
8,8,147,5
2,1.2,31,4
0,0,1,1
2,1,27,3
6,6,79,5
1,0,10,2
4,4,45,5
9,9,200,5
4,4,36,5
3,3,113,5
2,2,16,5
1,1,1,5
5,5,153,5
0,0,31,5
0,0,12,5
0,0,23,5
2,2,36,5
0,0,3,4
0,0,15,1
0,0,16,2
1,1,10,5
2,2,61,5
4,4,121,5
3,0.4,46,3
20,20,279,5
0,0,14,5
0,0,12,2
2,2,4,5
1,1,22,5
0,0,1,5
0,0,6,5
0,0,19,3
0,0,1,4
1,1,22,5
2,2,53,5
2,2,29,5
0,0,7,5
7,0,119,1
2,1.6,29,3
6,6,63,5
1,0.19999999999999996,8,2
10,2.4,83,2
8,2.2,67,3
3,3,59,5
0,0,2,5
3,1,63,3
0,0,3,2
0,0,11,5
1,1,25,5
0,0,5,5
7,0,53,1
2,1.4,23,4
1,1,13,5
3,1.6,69,4
5,0,42,1
2,2,101,5
2,2,28,5
6,1.4,67,2
5,5,154,5
1,0.6,24,3
0,0,49,5
2,2,32,5
3,3,23,5
2,0.3999999999999999,30,2
1,0,27,1
0,0,14,5
1,0,28,1
1,0,7,1
1,0,126,1
0,0,1,4
5,0.19999999999999996,106,1
2,2,9,4
4,4,71,5
0,0,12,5
3,0,13,3
0,0,0,5
1,0,17,3
3,3,24,5
1,1,3,3
0,0,7,5
1,0,4,3
17,3.2,290,2
2,1.4,3,4
0,0,14,5
0,0,1,5
2,2,24,5
3,3,50,5
0,0,5,5
3,0,14,3
1,0.8,23,4
0,0,100,5
5,5,42,5
3,3,22,5
1,1,22,3
4,3.2,36,4
10,6.6,83,4
5,0.8,113,2
5,2,28,4
0,0,2,5
19,6.4,281,4
19,9.6,238,4
3,1,48,1
1,1,7,5
1,1,21,5
1,0.19999999999999996,28,4
2,2,21,5
3,1.2,26,1
9,1.4,80,2
2,1.8,47,4
7,0.6000000000000001,50,2
8,8,170,5
0,0,1,2
3,3,18,5
1,1,66,5
2,2,103,5
2,1.4,8,3
1,1,12,5
1,1,37,5
1,0,29,2
5,5,77,5
1,1,23,5
0,0,3,5
0,0,1,5
2,0.19999999999999996,49,1
0,0,0,5
1,1,4,5
3,0,28,1
6,0.7999999999999998,43,1
2,1.2,46,4
0,0,1,5
1,1,9,3
1,1,23,5
4,1.8,45,3
6,2.8,63,4
3,3,102,5
0,0,17,5
2,0.6000000000000001,4,4
1,0,36,2
1,0,49,2
0,0,2,3
4,3.8,11,4
0,0,9,4
7,7,118,5
2,2,18,4
2,2,24,2
1,0.4,46,3
4,4,24,5
2,2,85,5
1,1,11,5
0,0,16,5
1,1,2,5
12,0.3999999999999999,176,1
2,2,3,5
2,0.3999999999999999,18,3
0,0,56,5
8,0.19999999999999996,79,1
1,0,7,1
2,1,35,3
2,2,62,5
3,3,31,5
1,1,40,5
7,2.8,89,3
2,2,31,5
2,0.19999999999999996,31,4
2,2,131,5
3,3,49,5
2,0,8,4
2,2,4,5
0,0,8,5
10,4.4,128,4
0,0,31,5
2,0,3,1
1,0,1,1
1,1,2,5
2,2,38,5
4,4,63,5
5,5,75,5
0,0,17,5
11,11,134,5
1,1,5,5
0,0,1,4
6,2,110,3
3,1.2,66,4
0,0,6,1
0,0,0,5
3,3,55,5
5,5,51,5
0,0,7,4
2,2,43,5
0,0,9,5
6,6,139,5
2,2,20,5
6,2,67,3
2,0,58,2
0,0,2,1
1,1,88,5
2,2,56,5
1,1,30,5
7,3.1999999999999997,77,4
3,3,23,5
2,0.4,23,4
3,1.7999999999999998,63,3
5,5,36,5
4,2.6,46,3
1,1,2,5
1,0,8,3
1,0,6,1
2,1.6,51,4
6,3.6,79,4
0,0,3,5
1,1,11,4
1,1,54,5
3,3,30,5
2,1,33,1
4,0.19999999999999996,65,4
0,0,6,4
0,0,21,5
0,0,12,5
2,0,26,1
3,3,34,5
2,2,6,5
1,0,7,2
11,3,159,4
0,0,7,5
0,0,15,5
1,1,22,2
0,0,3,5
1,0.19999999999999996,36,4
2,2,29,5
2,1,34,4
1,1,131,5
4,4,43,5
0,0,37,5
3,3,41,5
5,5,62,5
0,0,30,5
1,1,33,5
