rr,rr_reduced,total_traced,inf_p
0,0,8,4
1,1,19,5
1,0,29,2
1,0,3,2
5,0,50,1
2,0,21,2
2,2,18,5
2,0,37,2
4,0,82,2
0,0,15,3
0,0,12,5
0,0,3,5
3,0,57,4
0,0,43,5
0,0,10,5
9,9,172,5
7,0,93,1
3,0,22,4
2,2,78,5
2,2,17,5
1,1,13,5
0,0,3,3
2,0,44,4
19,3,124,3
0,0,12,5
15,2,225,2
5,5,49,5
1,0,14,1
3,0,39,2
1,0,6,3
1,1,35,5
3,3,57,5
0,0,1,2
1,0,3,3
5,5,36,5
0,0,3,2
1,1,11,5
1,0,6,4
9,0.40000000000000036,228,4
5,5,67,5
5,0,29,1
1,1,41,5
0,0,16,5
4,0,52,2
2,0,21,3
1,1,21,5
0,0,17,1
9,0,87,1
2,2,98,5
6,0,119,2
5,1.4,42,4
3,0,19,4
4,0,35,1
6,0,106,2
0,0,10,5
1,0,60,2
5,5,72,5
3,3,29,5
0,0,26,1
2,0,12,3
8,1.4,144,4
18,18,335,5
0,0,27,5
0,0,1,3
1,1,7,5
5,5,96,5
1,1,22,5
2,1.2,21,4
1,0,37,3
0,0,15,5
2,0.19999999999999996,4,4
0,0,12,5
0,0,9,4
13,1,136,2
0,0,13,5
1,1,11,5
0,0,10,5
8,0,124,4
5,0.3999999999999999,77,4
2,0,51,2
0,0,3,4
1,0,13,4
2,2,12,5
4,4,131,5
0,0,21,5
3,0,57,3
7,7,103,5
1,1,9,5
1,1,61,5
2,2,104,5
5,0,31,1
2,0,48,1
1,0.19999999999999996,2,4
3,1,51,4
1,0,21,1
3,0,42,3
0,0,2,5
3,1,41,1
5,0,57,1
16,2.5999999999999996,148,4
2,2,20,5
0,0,2,2
7,1.4,96,4
0,0,31,5
2,0,12,2
1,1,11,5
0,0,25,5
0,0,67,5
5,0,73,1
5,1,86,4
3,3,74,5
5,5,258,5
0,0,1,5
4,4,59,5
0,0,13,5
3,3,23,5
1,1,2,4
2,0,10,1
3,1,29,3
5,0,67,3
5,0,66,1
6,0,77,2
0,0,33,5
1,1,13,5
0,0,8,5
0,0,0,5
4,1,47,4
2,0,76,1
3,0.20000000000000018,54,4
0,0,0,4
0,0,52,3
12,1,137,3
0,0,1,5
9,0,163,2
3,1,81,4
1,1,19,5
5,0,27,4
2,1,11,2
5,0,52,1
2,0,37,4
1,1,59,5
1,1,1,5
0,0,8,5
11,11,137,5
1,1,15,5
2,0,42,1
2,0,48,2
2,2,91,5
1,0,71,1
1,1,86,5
5,1,128,2
7,1,99,2
0,0,2,3
1,1,62,5
2,2,21,5
4,0,28,1
0,0,2,1
1,0,14,2
0,0,13,5
0,0,26,4
0,0,3,2
3,0,43,2
2,1,29,4
3,1,39,4
1,1,22,5
9,0,78,1
0,0,3,5
4,4,116,5
2,0,74,2
0,0,2,5
1,0,39,4
0,0,17,5
4,0,94,4
2,0,38,2
0,0,2,2
2,1,16,3
1,1,14,5
1,0,2,3
3,0,15,2
1,0,1,1
8,0,155,1
1,0,5,4
2,0,46,2
3,0,48,2
4,0,29,1
3,0,19,2
0,0,0,2
7,0,127,2
0,0,1,4
0,0,4,2
0,0,1,3
2,0,14,3
0,0,2,3
3,3,49,5
4,0,19,3
0,0,4,5
2,0,55,4
2,2,22,5
5,5,46,5
0,0,0,5
2,2,45,5
1,0,46,2
0,0,36,5
4,4,72,5
0,0,6,5
3,0,48,1
6,1,52,4
2,0.19999999999999996,11,4
4,1,65,1
0,0,1,4
0,0,3,3
0,0,17,5
8,0,85,3
0,0,7,2
1,1,27,5
0,0,2,4
1,0.19999999999999996,3,4
2,2,22,5
2,2,47,5
3,3,69,5
1,0,33,1
0,0,32,4
0,0,13,5
3,3,138,5
4,0,69,4
0,0,11,5
3,0,52,1
7,0,189,1
2,2,40,5
3,1,28,2
10,0.1999999999999993,221,4
1,0,31,4
1,0,32,2
0,0,29,5
2,0,17,1
4,4,41,5
1,1,66,5
3,1,38,4
2,2,38,5
3,0,48,1
8,0,55,1
0,0,2,5
1,0,19,1
6,6,99,5
1,1,50,5
1,1,31,5
2,0,24,3
3,3,23,5
6,0.20000000000000018,51,4
3,3,53,5
7,1,59,4
0,0,0,1
2,0,13,2
6,0,125,3
2,2,3,5
0,0,5,1
2,0,11,3
0,0,3,4
8,1.7999999999999998,133,4
7,0,96,4
0,0,1,3
3,0,29,3
1,1,18,5
3,0,24,2
5,0,54,3
0,0,32,5
5,0.40000000000000036,47,4
3,0,18,1
0,0,0,5
0,0,18,2
5,0,73,1
2,0,15,1
22,3,408,3
0,0,10,5
0,0,7,5
5,0,48,3
7,1.2000000000000002,126,4
4,1,45,3
0,0,2,5
9,0,158,4
5,0,61,1
0,0,38,5
1,1,27,5
1,1,36,5
0,0,42,1
2,0,34,2
1,0,4,2
3,0,34,1
1,1,7,5
3,1,61,1
5,5,98,5
1,1,12,5
0,0,34,2
1,0,21,4
2,0,41,1
1,0,27,3
1,1,42,5
2,2,68,5
1,1,80,5
0,0,12,5
30,2,591,1
2,0,4,2
4,4,34,5
0,0,8,5
3,3,73,5
10,0,62,1
0,0,11,1
2,0,16,2
5,0,38,1
6,6,61,5
2,0,28,1
4,0,37,2
7,0,30,4
2,0,3,2
0,0,17,5
9,0,101,1
8,8,87,5
1,0,16,3
1,1,46,5
0,0,18,5
4,0,48,1
7,0.20000000000000018,60,4
3,0.3999999999999999,37,4
3,3,51,5
7,0,76,1
0,0,3,5
3,1,42,4
1,1,14,5
1,0,15,4
2,0,37,1
0,0,1,4
0,0,2,2
0,0,17,5
0,0,13,3
0,0,30,3
0,0,6,3
5,0,78,2
4,0,58,4
10,1,104,2
1,1,54,5
0,0,1,4
1,1,18,5
2,2,6,5
0,0,1,3
27,2,352,3
7,7,267,5
1,1,3,5
5,5,148,5
1,1,13,5
0,0,64,5
0,0,25,4
2,2,6,5
6,1,58,3
0,0,9,4
1,1,49,5
2,1,26,4
1,0,11,4
1,1,58,5
0,0,6,1
0,0,8,5
1,1,8,4
0,0,0,3
1,0,17,2
5,1,40,3
14,1,191,1
0,0,2,2
2,2,28,5
1,1,9,5
7,7,148,5
3,1,18,2
1,0,6,3
1,1,15,5
2,2,64,5
7,0,146,1
0,0,22,2
1,1,4,5
0,0,8,2
1,1,49,5
4,4,44,5
3,1,29,2
1,1,16,5
2,0.19999999999999996,21,4
4,4,192,5
0,0,1,5
0,0,71,5
0,0,27,4
1,0,7,1
0,0,30,5
6,6,95,5
8,8,141,5
3,3,39,5
1,0,7,2
5,0.20000000000000018,102,4
1,0,2,2
1,1,134,5
7,2,92,3
3,0,35,2
1,0,28,3
2,0,30,2
3,1,13,2
4,0,57,2
0,0,3,4
2,0,18,2
3,0.20000000000000018,46,4
4,4,44,5
1,0,17,2
2,2,36,5
3,3,28,5
1,1,108,5
1,0,15,2
4,2,52,2
0,0,8,5
7,0,59,1
8,0,118,1
2,0,16,2
2,0,29,2
31,6.800000000000001,369,4
2,0,32,2
0,0,36,5
0,0,22,3
0,0,3,5
4,4,77,5
2,0,66,4
3,0,78,1
8,0.40000000000000036,144,4
5,5,139,5
5,0,61,1
1,1,40,5
4,0,64,3
6,1,119,4
1,0,1,2
0,0,2,5
4,4,103,5
4,2,56,4
2,2,52,5
9,0,91,1
1,0,10,4
1,1,2,5
0,0,12,5
3,3,52,5
0,0,22,5
4,4,80,5
2,0,59,4
0,0,90,3
7,0.20000000000000018,81,4
3,3,36,5
1,0,16,3
3,3,34,5
5,0,62,2
6,6,145,5
1,0,1,1
2,1,27,1
0,0,7,4
3,3,29,5
0,0,2,5
1,1,92,5
1,0,12,4
1,1,38,5
2,1,46,1
0,0,67,5
4,1,61,3
2,0,10,1
0,0,26,5
0,0,1,2
4,0,99,3
1,1,34,5
6,0,83,1
1,0,8,2
2,0,3,3
8,0,119,1
5,0,85,3
3,3,43,5
0,0,43,3
1,1,37,5
0,0,23,5
3,3,62,5
1,1,81,4
7,7,89,5
0,0,1,5
13,1.1999999999999993,185,4
1,0,20,3
2,2,94,5
2,2,57,5
2,2,16,5
0,0,19,5
2,2,47,5
1,0,25,4
8,0,105,1
7,0,90,1
0,0,3,1
1,0,38,2
0,0,4,1
13,0,195,2
6,0,55,3
10,0.40000000000000036,99,4
2,2,63,5
2,0,39,1
1,1,13,5
3,0,71,2
0,0,1,4
0,0,3,5
2,0,42,3
8,8,91,5
2,2,24,5
1,1,23,5
4,4,131,5
2,0,64,2
2,0,22,4
1,0,12,1
5,0,83,1
0,0,36,1
1,0,17,1
12,12,466,5
3,0,54,4
1,0,13,1
6,0,73,2
0,0,1,5
3,0,31,1
1,0,33,2
3,3,16,5
4,0,38,1
3,3,38,5
1,0,14,2
10,2,53,2
3,0,24,4
5,0,68,1
0,0,3,4
3,1.2,39,4
7,0,35,3
1,1,4,5
9,9,185,5
1,1,70,5
7,2,154,4
5,0,60,1
4,0,46,1
1,1,24,5
1,0,21,3
0,0,28,3
2,0,17,4
9,9,200,5
1,0,5,3
1,0,9,4
10,0,202,1
3,3,57,5
4,1,23,1
3,0,16,2
0,0,16,1
5,0,26,1
1,1,20,5
3,3,39,5
0,0,2,2
3,3,18,5
2,0.19999999999999996,51,4
5,1,56,4
1,0,35,3
9,1,77,3
1,0,45,4
0,0,3,1
5,1,119,3
0,0,1,4
2,0,33,1
1,0,32,1
0,0,63,5
1,1,17,5
0,0,16,1
5,0,37,2
2,0,49,1
2,1,47,4
2,2,35,5
1,0,2,4
6,0,76,2
12,3,208,4
3,0.20000000000000018,63,4
13,0,213,1
0,0,1,1
0,0,4,5
11,3,102,4
1,0,5,1
0,0,1,5
5,5,78,5
1,1,20,5
0,0,19,4
7,2.2,84,4
1,0,27,1
0,0,7,3
1,1,13,5
1,0,25,1
0,0,31,4
6,0,72,1
2,2,3,5
0,0,44,4
3,0,32,1
5,0,51,1
0,0,31,5
0,0,1,4
1,1,23,5
1,0,63,1
2,0,7,2
5,5,78,5
1,0,16,2
1,0,27,2
1,1,40,4
0,0,11,1
3,0,11,3
1,1,11,5
0,0,18,3
1,1,35,1
3,0,98,4
2,0.19999999999999996,54,4
2,2,3,5
7,7,81,5
2,0,7,3
0,0,6,4
1,0,17,1
2,2,52,5
0,0,13,3
3,0,46,3
0,0,3,5
1,1,28,5
0,0,4,5
1,0,3,2
1,0,42,2
11,0,168,4
0,0,47,5
0,0,2,1
0,0,18,5
4,0,55,1
6,0,84,1
1,0,20,4
2,2,30,5
2,0.19999999999999996,45,4
0,0,12,5
2,2,31,5
2,0,22,2
12,0.40000000000000036,230,4
2,1,26,3
3,1,18,4
0,0,55,5
5,5,120,5
9,0,208,2
0,0,6,5
1,0,21,1
0,0,2,1
3,0,53,4
1,1,8,5
1,1,16,2
1,0,12,3
0,0,83,5
0,0,2,3
7,1,31,3
1,1,8,1
0,0,19,5
0,0,38,3
4,0,27,3
3,0.20000000000000018,59,4
2,0,66,4
7,7,72,5
7,0,65,1
0,0,11,5
0,0,25,5
6,1,54,1
0,0,7,3
0,0,1,4
0,0,3,3
0,0,3,5
2,0,32,4
3,1,11,4
9,9,120,5
2,1,27,1
3,3,29,5
1,0,18,3
3,1,60,1
6,0,128,1
0,0,3,1
3,0,47,4
17,1,331,1
0,0,30,3
1,0,19,1
2,0,40,1
4,4,24,5
2,0.19999999999999996,26,4
1,0.19999999999999996,1,4
5,5,97,5
4,1,68,2
6,1,63,4
2,1,22,3
5,0,41,3
3,2,25,2
3,0,30,1
0,0,18,4
9,9,193,5
0,0,7,5
1,0,2,3
9,9,198,5
2,2,81,5
1,1,28,2
3,0.19999999999999996,18,4
1,1,8,5
3,0,8,2
0,0,1,1
15,15,232,5
1,1,26,5
2,0,13,1
4,0,117,3
3,0,43,2
0,0,13,4
6,1,99,2
0,0,32,5
3,0,13,1
3,3,48,5
5,5,79,5
0,0,11,4
1,0,25,2
6,6,99,5
0,0,0,5
3,0.3999999999999999,60,4
2,0,53,2
1,1,3,5
3,3,196,5
3,3,52,5
2,0.19999999999999996,30,4
8,1.2000000000000002,150,4
0,0,7,5
3,3,52,5
2,2,43,5
7,1.2000000000000002,35,4
2,0,12,3
2,0,69,3
1,1,24,5
1,0,27,2
5,1,22,2
3,0,24,3
0,0,32,5
3,3,25,5
0,0,1,5
1,0,2,2
1,0,8,4
1,1,31,5
4,4,57,5
3,0,36,3
0,0,1,5
2,0,12,2
1,0,20,1
3,0,24,1
0,0,1,4
0,0,27,4
4,0,31,2
0,0,2,5
0,0,17,5
2,2,39,5
1,1,80,5
0,0,2,5
0,0,24,5
2,1,12,2
1,0,10,2
0,0,16,2
1,0,27,2
0,0,3,1
0,0,12,5
1,0,13,1
4,1,138,3
0,0,37,4
6,6,59,5
7,0,87,2
0,0,33,5
0,0,97,5
0,0,26,5
1,1,35,5
27,0,373,1
1,0,8,2
9,9,205,5
1,0,17,4
0,0,1,3
5,1,89,2
0,0,1,4
0,0,3,5
0,0,1,4
4,0,71,1
0,0,1,3
11,1,119,2
6,0,32,1
1,0,3,4
4,0,71,3
0,0,0,2
0,0,2,5
2,2,57,5
1,0,4,1
1,1,30,5
7,7,140,5
0,0,1,5
0,0,1,4
6,1,113,1
1,0,41,4
0,0,25,5
0,0,21,4
11,0,126,2
0,0,47,5
3,0,21,1
2,2,45,5
0,0,21,4
4,1,41,1
2,2,8,5
3,0,31,3
0,0,3,5
0,0,39,5
4,4,131,5
6,0.5999999999999996,212,4
1,0,17,1
1,0,16,3
1,1,22,5
0,0,11,3
0,0,2,3
0,0,6,1
1,0,16,4
0,0,22,5
1,0,6,1
6,0,41,3
1,1,16,5
4,0.20000000000000018,70,4
3,2,66,2
4,1,16,3
4,2,50,2
0,0,16,5
4,0,92,1
0,0,1,3
3,3,116,5
10,0,137,1
0,0,1,5
2,0,30,4
4,0,57,1
3,3,46,5
6,1.2000000000000002,60,4
2,0,3,1
3,3,12,5
8,0.40000000000000036,76,4
10,0,138,3
8,8,142,5
0,0,2,2
4,4,80,5
0,0,2,5
3,3,83,5
1,1,123,5
0,0,42,5
1,1,38,5
1,1,36,5
4,0,29,1
