rr,rr_reduced,total_traced,inf_p
1,1,28,5
1,1,18,5
1,0,4,2
1,1,5,5
3,0,47,4
3,0,43,2
3,1,37,3
2,2,8,5
3,0,72,1
1,1,91,5
3,1,5,4
7,0,87,2
5,5,53,5
0,0,2,5
2,2,55,5
2,2,45,5
3,1,27,4
1,1,17,5
0,0,10,5
1,1,16,5
4,4,142,5
1,1,8,5
1,1,85,5
6,0,67,1
19,4,255,4
2,2,104,5
0,0,13,2
1,1,13,5
0,0,6,3
0,0,9,5
4,1,24,2
0,0,2,5
0,0,12,5
3,3,33,5
0,0,5,1
5,5,72,5
2,0,19,1
1,1,9,5
0,0,39,5
4,4,62,5
1,0,2,1
1,1,3,5
2,0,47,2
3,0,29,4
1,0,22,4
10,0,63,1
1,0,36,1
0,0,2,5
1,1,9,5
5,5,82,5
2,1,41,2
1,1,27,5
0,0,20,5
6,1,61,2
8,0,67,3
1,0,27,3
1,0,5,1
6,0,58,2
2,0,26,2
6,1,110,4
1,1,13,5
7,1,138,3
3,1,31,4
1,0,4,2
0,0,5,4
8,8,88,5
4,0,44,4
11,0,132,2
2,2,45,5
0,0,5,1
7,1,85,3
2,0,15,4
11,11,202,5
0,0,6,4
0,0,25,5
4,4,52,5
1,1,9,5
5,1,78,4
0,0,80,5
0,0,0,5
1,0,3,2
2,0,19,4
2,0,53,1
1,1,2,5
1,1,24,5
6,1,100,4
0,0,35,5
4,4,54,5
5,5,231,5
2,2,39,5
1,1,35,5
1,1,38,5
2,0,12,3
0,0,7,5
1,0,4,3
1,0,13,4
0,0,1,4
0,0,1,5
1,1,20,5
0,0,71,5
1,0,37,4
3,0,32,1
3,3,55,5
3,1,26,4
0,0,3,5
3,3,27,5
8,3,84,4
1,0,71,2
2,0,27,4
1,0,39,2
1,1,79,5
8,1,40,1
0,0,8,5
4,4,178,5
2,2,41,5
0,0,2,2
1,0,16,1
2,1,41,4
3,0,39,2
1,1,90,5
2,2,24,5
47,4,706,3
3,0,28,4
1,1,46,5
2,2,39,5
0,0,11,5
5,0,36,1
1,1,30,5
0,0,1,4
1,0,27,3
0,0,0,5
5,0,23,3
7,7,245,5
1,0,11,4
4,0,25,4
3,3,34,5
0,0,55,2
1,1,43,5
8,0,86,1
0,0,36,5
4,0,82,1
0,0,1,2
1,0,18,2
3,1,36,4
0,0,16,4
2,2,37,5
1,0,23,3
2,0,6,4
5,0,78,2
1,1,19,5
2,2,38,5
4,4,184,5
0,0,8,2
0,0,5,4
5,0,30,1
2,0,42,4
1,1,15,4
1,1,30,5
1,1,84,5
1,0,11,3
0,0,4,5
0,0,24,5
0,0,11,5
2,0,17,1
5,1,100,4
0,0,0,5
2,0,38,4
2,2,50,5
0,0,13,4
2,2,21,5
3,0,50,2
1,0,6,1
1,0,4,4
1,0,22,4
1,1,14,5
1,0,43,3
0,0,55,5
0,0,0,5
3,0,30,2
0,0,54,5
2,0,60,1
0,0,8,2
1,0,17,2
3,3,41,5
2,0,45,4
1,1,26,5
1,1,128,5
2,0,28,3
1,1,7,5
0,0,4,5
1,1,40,5
0,0,3,2
2,2,27,5
1,0,21,3
6,0,81,3
4,1,31,2
9,0,56,2
5,1,39,2
6,6,90,5
5,5,146,5
6,6,116,5
1,0,12,1
0,0,1,1
0,0,0,3
0,0,12,5
7,0,103,1
4,4,50,5
4,0,52,1
19,1,247,4
5,1,39,2
0,0,22,5
4,0,95,4
0,0,2,5
0,0,19,5
2,0,29,4
1,1,18,5
2,0,19,4
1,1,115,5
20,5,318,4
0,0,0,5
4,0,37,2
5,0,70,4
1,1,13,5
2,2,42,5
5,5,60,5
2,0,96,2
14,2,154,4
1,0,2,1
1,0,35,4
0,0,1,3
2,2,21,5
2,0,24,4
1,1,28,5
3,0,19,3
4,4,64,5
1,1,43,5
7,0,116,2
3,1,86,2
4,4,36,5
2,0,9,3
3,1,43,4
1,1,23,5
5,5,156,5
2,2,31,5
1,1,28,5
2,2,100,5
3,3,26,5
4,4,57,5
2,2,115,5
4,0,51,2
9,1,99,1
3,2,67,2
0,0,0,5
0,0,16,5
0,0,0,3
9,0,100,1
1,0,31,1
1,1,94,5
2,0,4,1
1,1,53,5
4,0,19,2
1,0,1,1
0,0,5,3
6,6,88,5
5,0,43,1
7,7,173,5
8,2,60,1
10,0,86,1
0,0,3,5
3,1,15,4
2,1,21,3
2,2,57,5
1,1,44,5
5,1,113,2
2,2,40,5
0,0,26,5
5,0,70,2
0,0,11,1
7,0,94,1
2,2,28,4
1,0,4,3
1,1,15,5
1,1,1,5
3,1,29,4
0,0,6,1
3,0,18,4
5,5,186,5
1,0,15,1
1,0,35,2
1,1,15,5
2,2,16,5
1,0,14,2
13,1,124,4
0,0,7,2
3,3,66,5
1,0,7,3
5,5,56,5
5,0,45,1
1,0,8,2
0,0,24,4
0,0,11,5
0,0,13,4
0,0,0,4
2,2,28,5
3,0,20,2
3,3,36,5
0,0,25,5
1,1,3,5
0,0,7,5
5,0,72,3
2,2,38,5
1,1,23,3
1,0,2,2
0,0,1,2
2,0,23,4
6,0,38,1
0,0,6,5
2,2,82,5
4,1,75,1
0,0,9,5
7,1,84,1
1,0,10,2
1,0,9,1
1,0,30,1
5,5,75,5
3,3,125,5
2,2,101,5
1,0,12,4
4,1,27,2
0,0,74,5
3,0,6,1
4,0,47,3
0,0,5,4
4,1,74,4
0,0,10,5
1,0,31,4
9,1,78,1
0,0,31,5
0,0,42,5
4,4,21,5
1,1,36,5
1,1,56,5
4,1,37,2
0,0,3,1
0,0,1,1
0,0,22,5
1,1,20,5
1,0,14,4
0,0,1,5
0,0,25,4
0,0,8,5
1,1,13,5
3,0,6,3
1,1,2,5
0,0,7,5
2,2,38,5
5,5,43,5
0,0,0,2
0,0,32,1
7,0,63,2
4,0,32,4
1,0,28,1
0,0,0,5
0,0,24,5
0,0,1,5
0,0,1,5
3,3,50,5
1,0,2,3
5,1,50,4
3,0,25,1
27,0,264,1
5,1,41,1
6,6,169,5
1,0,41,1
3,2,72,4
0,0,0,5
0,0,21,5
0,0,0,3
10,1,72,3
1,1,10,5
2,1,17,3
2,0,27,3
5,1,40,3
6,6,108,5
0,0,7,5
0,0,1,5
4,1,90,1
0,0,1,3
0,0,3,5
0,0,2,5
0,0,5,5
6,6,171,5
3,1,20,4
3,0,39,1
3,0,34,2
0,0,6,5
1,0,2,3
0,0,12,5
0,0,12,5
0,0,0,5
0,0,7,5
0,0,3,5
9,0,110,1
3,3,69,5
5,0,56,1
8,2,109,4
0,0,12,5
1,0,11,1
1,0,23,4
3,3,47,5
0,0,24,5
3,0,18,1
4,0,53,4
1,0,24,1
0,0,2,1
1,1,32,5
4,0,45,1
0,0,14,5
4,0,53,1
0,0,2,1
12,0,111,1
0,0,6,5
1,1,25,5
4,0,49,2
6,0,91,1
3,3,113,5
1,1,16,5
1,1,24,5
3,0,11,4
6,3,122,4
2,2,59,5
2,0,36,4
12,0,141,4
6,6,79,5
1,0,3,3
0,0,1,5
23,23,699,5
0,0,21,4
0,0,36,5
1,0,33,1
2,0,13,2
0,0,0,5
0,0,0,5
2,2,72,5
5,5,33,5
2,0,3,4
0,0,2,1
2,1,36,4
0,0,13,3
