rr,rr_reduced,total_traced,inf_p
6,0,148,4
1,1,127,5
0,0,39,4
1,0,3,3
2,0,44,2
0,0,0,5
0,0,3,3
0,0,0,3
0,0,28,5
3,3,11,5
3,0,98,5
0,0,48,5
0,0,3,5
0,0,27,5
4,0,23,3
1,0.19999999999999996,26,4
1,0,21,1
0,0,22,5
0,0,22,5
0,0,8,3
1,0,11,2
0,0,2,2
2,2,71,5
2,0,7,1
1,0,49,5
3,0,104,1
0,0,41,5
0,0,16,5
1,0,7,3
2,0,68,2
7,0,144,3
0,0,1,5
0,0,13,1
0,0,34,1
0,0,1,2
1,1,4,5
8,1,120,2
0,0,5,1
0,0,11,5
0,0,12,4
2,2,47,5
1,0,25,1
3,0.19999999999999996,31,4
0,0,1,4
6,1.2000000000000002,178,4
1,0,12,1
3,3,42,5
4,0,88,3
5,0,44,4
2,1,29,4
0,0,42,2
2,2,85,5
2,0,79,4
0,0,21,2
2,0,26,3
0,0,50,5
2,0,17,3
2,0,40,4
2,0.19999999999999996,14,4
2,0,93,1
3,0,31,2
0,0,12,5
1,0,10,4
3,0,29,1
1,0,26,1
3,0,38,1
0,0,4,5
3,2,103,5
0,0,48,4
0,0,40,3
0,0,14,1
1,0,42,5
1,1,11,5
1,1,31,5
2,0,41,1
0,0,55,5
0,0,50,5
5,0,211,5
1,1,120,5
1,1,25,5
2,1,107,5
3,1,152,3
0,0,0,3
1,1,2,5
0,0,29,5
1,0,41,4
0,0,40,5
1,0,25,3
1,0,11,3
1,0,17,5
3,0,93,4
1,0,19,1
2,0,49,4
1,1,52,5
0,0,2,5
0,0,0,2
1,0,6,4
1,1,13,3
0,0,13,5
0,0,3,5
5,5,127,5
1,1,2,1
1,1,83,5
0,0,7,5
2,2,31,5
3,0,65,3
0,0,12,4
2,2,53,5
2,0,85,2
1,0,2,1
0,0,36,5
1,1,13,5
1,0,59,1
1,0,23,1
3,2,76,5
3,1,32,4
3,0,30,1
2,2,77,5
0,0,34,5
2,0,53,1
2,0,64,3
0,0,34,5
2,2,38,5
4,0,73,3
2,0,19,4
8,1,262,5
1,0,67,1
2,1,2,1
0,0,25,5
0,0,3,5
8,0,254,3
0,0,12,5
5,0,262,2
2,1,71,5
2,1,89,5
4,0,64,3
1,0,80,5
3,1,17,2
4,0,71,1
1,0,46,2
2,0,71,2
0,0,16,2
3,0,42,4
1,1,21,5
1,0,32,5
0,0,1,1
4,0,58,2
2,0,75,4
3,0,34,3
1,1,18,5
2,0,40,1
4,0,68,2
2,0,27,2
1,1,10,5
1,1,45,3
4,0,38,1
2,0,46,1
2,0,51,2
2,0,3,1
3,0,63,2
0,0,3,5
5,0,93,3
0,0,79,5
0,0,3,2
2,0,40,2
4,1,34,3
5,1,210,2
1,1,3,5
0,0,40,1
6,1,68,5
1,1,2,5
0,0,0,4
0,0,31,5
0,0,49,5
2,1,157,5
1,0,28,5
3,0,29,3
0,0,3,1
2,2,106,5
1,1,3,5
1,0,12,3
0,0,19,5
2,0,53,5
1,0.19999999999999996,54,4
1,1,70,5
1,0,41,1
1,1,31,5
2,0,81,4
1,1,16,2
2,1,60,5
1,1,2,5
0,0,16,2
0,0,15,5
3,0,105,5
2,0,26,1
0,0,6,5
3,0,49,1
2,2,22,5
0,0,27,4
3,0,77,1
1,0,26,5
0,0,39,3
2,0,23,5
0,0,57,5
2,2,4,5
0,0,4,5
0,0,37,5
1,0,61,1
1,0,74,3
0,0,2,5
0,0,32,3
0,0,7,5
0,0,2,5
0,0,2,5
2,0,18,2
1,0,79,3
1,0,33,1
4,2.2,36,4
2,0,23,1
2,0,36,2
0,0,55,5
1,1,4,1
0,0,3,5
2,0,16,2
2,0,85,4
2,2,116,5
0,0,10,1
0,0,3,5
1,0,5,3
1,0,53,3
1,0,61,4
0,0,13,5
0,0,16,5
0,0,27,5
0,0,5,1
2,0,20,1
1,0,37,2
0,0,12,5
1,0,72,5
2,0,26,3
2,2,13,5
0,0,18,5
3,0,42,2
1,0,22,3
3,0,51,1
0,0,6,5
5,5,337,5
2,2,41,5
1,1,17,2
1,1,53,5
0,0,1,5
1,1,26,5
2,0,49,2
1,1,93,3
0,0,1,5
0,0,3,5
0,0,88,4
1,0,22,1
2,0,158,5
0,0,142,5
0,0,11,5
0,0,1,4
0,0,2,5
0,0,1,4
0,0,2,5
6,2,69,3
2,0,24,3
0,0,104,5
0,0,12,5
3,0,120,2
6,0.3999999999999999,84,4
1,0,11,4
0,0,3,5
3,0.19999999999999996,81,4
0,0,2,5
1,0,28,3
2,0,51,3
1,0,112,5
2,0,36,2
0,0,3,5
1,1,22,1
0,0,66,3
3,0,71,4
1,0,108,5
1,0,8,4
0,0,12,1
0,0,25,4
2,0,78,2
0,0,13,5
0,0,14,1
17,0,360,2
0,0,93,4
0,0,3,5
0,0,80,2
0,0,19,3
2,0,126,4
2,0,15,3
0,0,86,3
0,0,9,5
1,0,29,2
1,1,17,5
3,0,85,5
0,0,2,1
4,0,122,1
4,1,67,5
2,0,53,1
0,0,17,2
0,0,1,4
1,1,52,5
7,0,539,5
0,0,5,4
3,0,127,5
12,0,652,5
1,1,14,5
0,0,7,1
3,0,91,3
0,0,37,3
0,0,46,5
2,1,143,5
5,0,9,2
1,0,3,2
0,0,32,2
3,0,43,4
1,1,40,5
0,0,61,5
1,0.19999999999999996,17,4
1,0,21,5
0,0,2,5
0,0,5,1
1,0,34,1
0,0,60,3
0,0,16,5
2,0,48,3
2,0,68,2
3,0,59,1
0,0,20,5
3,1,127,5
1,0,13,2
2,0,27,5
0,0,1,3
0,0,0,4
1,0,46,4
1,0,23,3
1,1,26,5
1,1,2,5
2,0,30,4
2,2,28,5
1,0,3,4
6,0,140,2
0,0,37,4
3,1,108,5
0,0,30,5
0,0,15,4
0,0,9,1
0,0,3,5
0,0,33,1
2,0,48,4
0,0,25,3
0,0,127,5
0,0,29,5
0,0,33,5
0,0,1,5
1,0,9,5
5,0,50,3
3,0,59,3
3,1,91,1
3,1,104,4
1,0,40,5
0,0,19,4
4,2,70,4
2,2,36,5
3,0,75,4
0,0,1,4
1,0,27,4
3,0.20000000000000018,68,4
0,0,22,1
2,2,61,5
1,1,16,2
1,1,3,5
2,0,18,3
4,0,43,3
0,0,16,5
0,0,43,5
0,0,33,4
3,0,117,4
1,0,18,1
2,2,67,5
2,1,14,3
0,0,15,5
0,0,51,5
1,1,13,5
1,0,44,2
0,0,1,4
1,1,3,5
12,0,423,2
0,0,5,5
2,0,128,3
2,0,315,5
2,0,65,5
1,0,39,4
3,0.19999999999999996,58,4
0,0,7,5
0,0,1,5
0,0,35,5
0,0,11,2
2,0,103,5
2,0,30,1
0,0,28,2
1,0,7,1
2,0,57,2
1,0,11,1
1,1,14,5
0,0,1,5
0,0,20,5
0,0,11,5
0,0,22,2
1,0,41,3
0,0,3,4
2,0,53,1
1,0,23,3
20,0,348,4
0,0,54,2
3,0,44,1
3,1,27,1
0,0,12,5
5,0,122,1
2,0,11,1
1,1,6,5
1,0,10,3
1,0,5,2
4,3,28,5
1,1,258,5
1,0,8,1
0,0,11,5
1,0,40,5
3,0,53,5
0,0,2,1
5,0,117,4
4,0,47,4
0,0,6,4
3,0,28,4
1,1,2,5
1,0,3,1
3,1,104,2
0,0,1,5
0,0,52,5
1,1,55,5
0,0,1,2
0,0,21,5
3,3,75,5
1,0,48,5
1,0,196,2
4,0,52,3
2,0,45,1
0,0,6,4
0,0,47,5
2,0,68,2
0,0,1,4
0,0,1,5
1,0,40,2
0,0,22,5
1,0,7,4
0,0,36,4
1,0,26,4
0,0,15,5
0,0,1,5
0,0,8,5
3,0.20000000000000018,38,4
0,0,48,4
2,1,32,1
0,0,15,5
0,0,37,5
0,0,11,4
7,0,213,5
2,0,25,2
2,0,21,2
0,0,19,1
0,0,9,5
2,0,3,3
0,0,26,5
1,1,67,5
0,0,1,2
0,0,9,3
4,1,124,5
1,1,22,5
0,0,1,5
3,0,104,3
0,0,1,2
2,1,42,5
0,0,7,3
0,0,10,5
1,1,7,5
0,0,58,4
2,0,74,1
0,0,31,5
0,0,13,4
0,0,6,4
4,0,114,5
0,0,1,5
5,3,135,5
1,1,25,5
3,0,40,3
0,0,156,5
2,0,43,5
6,0,245,5
2,0,57,4
2,0,39,2
1,1,96,5
1,0,30,1
4,0,51,4
4,0,44,3
5,0,48,1
2,0,38,2
2,0,66,1
4,0,152,4
0,0,23,5
1,0,4,1
0,0,3,1
0,0,16,4
4,1,29,4
2,2,9,5
0,0,19,4
1,0,25,5
1,0,55,2
3,0,30,4
2,0,25,2
2,0,13,1
0,0,6,5
2,1,18,5
0,0,7,2
1,0,22,1
0,0,4,5
0,0,23,5
0,0,105,5
0,0,23,5
2,2,32,5
3,1,49,1
0,0,2,4
3,1,53,5
0,0,10,3
1,0,23,1
2,0,30,3
2,0,60,5
1,0,24,4
0,0,12,1
3,0,59,4
0,0,1,5
0,0,27,5
3,3,16,5
0,0,6,5
1,0,46,1
0,0,82,5
0,0,16,5
1,0,12,2
0,0,0,1
0,0,0,4
1,1,43,5
2,0,42,4
2,1,7,3
1,0,11,1
1,0,37,2
2,1,103,5
0,0,1,3
8,0,165,4
0,0,9,5
1,0,13,3
1,0,122,5
2,0,47,4
3,0,19,2
1,0.19999999999999996,31,4
0,0,15,1
0,0,3,5
2,0.19999999999999996,27,4
0,0,6,3
1,0,14,2
0,0,13,2
0,0,19,5
2,1,76,5
1,0,55,5
4,0,87,1
3,0,35,5
1,0,37,2
2,0,78,1
7,0,79,2
6,0,139,2
2,2,68,5
5,0,80,2
2,0,29,3
3,3,89,5
0,0,1,1
2,0,59,2
0,0,2,2
1,0,2,2
1,0,11,3
1,0,46,5
0,0,47,3
0,0,3,5
2,1,15,4
2,0,16,3
6,1.2,80,4
1,0,13,5
1,0,43,2
0,0,1,1
0,0,55,5
1,0,39,5
2,0,93,2
0,0,28,5
1,0,26,3
2,0,55,2
1,1,22,5
0,0,0,2
1,0,42,3
4,4,71,5
0,0,22,5
0,0,16,2
2,1,5,2
0,0,23,5
0,0,24,3
0,0,2,4
0,0,1,5
4,0,103,5
0,0,1,1
1,0,68,5
0,0,10,2
0,0,3,3
2,0,15,1
3,3,42,5
3,0,138,5
0,0,8,4
2,0,88,5
9,0,499,4
3,3,145,5
0,0,39,3
1,0,2,3
0,0,50,5
1,0,106,1
4,0,62,4
2,2,18,5
1,1,19,5
0,0,21,5
0,0,3,5
4,0,97,3
2,0,39,3
2,0,37,1
1,0,22,4
1,1,136,5
8,0,332,5
0,0,20,5
1,1,3,5
2,0,51,5
7,0,169,1
0,0,0,1
0,0,10,5
0,0,21,4
0,0,6,2
6,6,399,5
1,1,8,5
2,0,80,1
10,1,163,4
2,0,40,4
0,0,23,5
2,0,126,5
1,0,38,3
2,0,41,4
0,0,18,5
1,0,77,1
0,0,32,5
5,0,149,2
2,1,35,1
0,0,0,5
4,0,99,2
0,0,3,5
0,0,0,1
0,0,5,5
0,0,13,3
0,0,12,5
5,0,64,2
1,0,47,4
0,0,6,2
0,0,37,1
0,0,1,4
1,0,6,2
0,0,63,4
0,0,22,5
0,0,7,5
5,0,251,1
2,1,3,2
0,0,0,5
1,0,23,4
1,1,4,5
1,0,43,1
3,0,44,3
0,0,23,5
0,0,2,4
0,0,14,5
2,2,3,5
2,2,91,5
0,0,20,5
3,0,74,4
1,0,30,5
3,1,41,2
1,0,22,3
5,5,192,5
4,0,24,1
0,0,49,5
0,0,17,5
1,0,29,4
2,0,49,4
5,5,108,5
6,0,114,3
2,0,54,2
1,0,93,5
0,0,3,5
1,0,32,4
1,1,45,5
1,0,58,2
1,0.19999999999999996,18,4
0,0,58,5
1,0,41,1
0,0,30,2
0,0,39,1
2,1,62,5
1,0,19,1
1,1,28,5
3,0,23,1
2,0,42,1
2,2,10,5
1,0,17,1
1,1,29,5
1,0,3,3
1,0,21,4
1,0,3,4
0,0,1,5
0,0,8,1
1,0,30,1
2,0,79,1
0,0,30,5
0,0,2,5
1,1,1,5
0,0,16,4
4,0,103,3
4,0,89,2
2,2,36,5
0,0,66,3
1,0,14,3
1,0,14,3
1,1,128,5
1,0,41,5
0,0,20,5
6,0,152,4
1,0,30,3
5,0,252,5
1,0,49,2
2,1,16,5
1,1,4,5
2,0,38,2
0,0,22,5
0,0,80,2
0,0,1,5
2,0,93,5
3,0,104,5
0,0,40,5
0,0,3,3
2,0,49,5
0,0,30,4
0,0,2,2
1,0,13,5
4,0,154,5
1,0.19999999999999996,13,4
0,0,2,4
1,1,22,1
1,0,45,5
1,0,44,3
0,0,15,5
3,0,100,1
1,0,21,4
0,0,6,5
0,0,41,5
0,0,7,2
0,0,2,5
0,0,4,5
1,0,24,2
0,0,0,1
3,0,40,2
0,0,10,5
2,0,52,2
4,0,35,1
1,0,63,5
0,0,14,2
2,2,97,5
0,0,34,5
0,0,32,5
0,0,35,5
1,0,16,1
2,0,18,1
2,0,48,1
1,1,13,5
0,0,22,2
0,0,60,4
1,0,35,3
0,0,29,3
2,0,64,2
0,0,21,5
0,0,28,3
1,1,51,4
0,0,3,3
2,0,60,2
2,0,22,2
0,0,22,5
1,1,14,5
5,0,83,1
0,0,32,4
0,0,67,2
0,0,44,5
3,0,81,4
1,0,35,2
3,0,21,3
2,0,96,2
0,0,38,1
0,0,0,2
0,0,2,4
0,0,2,5
0,0,7,5
6,0.19999999999999996,242,4
0,0,38,5
2,0,36,2
1,0,16,1
0,0,26,5
3,0.20000000000000018,57,4
5,5,197,5
0,0,26,5
0,0,1,2
2,0,22,3
0,0,11,4
0,0,1,1
1,0,16,5
2,1,80,2
1,0,55,4
2,0.19999999999999996,60,4
4,0,112,1
1,0,31,1
2,0,18,1
4,0,44,1
4,0,81,2
1,0,15,1
0,0,2,5
4,0,27,2
1,0,70,3
1,0,1,3
0,0,47,5
2,0,140,2
0,0,24,5
1,0,37,5
4,0,43,1
1,1,64,5
4,4,119,5
7,0,92,5
0,0,17,5
0,0,3,5
1,0,16,1
0,0,17,5
1,0,43,2
1,0,4,1
0,0,1,3
8,6,421,5
7,7,257,5
0,0,6,5
0,0,1,1
2,1,74,5
5,0,153,1
1,0,6,1
0,0,36,1
1,1,7,5
1,1,78,5
2,0,21,3
1,0,64,5
3,0,172,3
0,0,21,2
2,0,32,1
0,0,1,4
1,1,99,5
0,0,27,5
3,3,121,5
0,0,25,3
1,1,27,5
1,0,60,5
4,0,25,1
1,1,7,5
0,0,21,2
1,0,62,3
0,0,12,5
0,0,8,5
0,0,5,5
0,0,3,5
1,0,53,1
0,0,44,1
0,0,27,5
0,0,30,5
3,3,110,5
8,6,115,5
1,1,3,5
0,0,54,3
2,1,71,5
4,0,58,1
0,0,1,5
1,1,8,5
0,0,43,5
1,0,12,5
1,0,26,4
1,0.19999999999999996,49,4
1,0,40,2
1,0,17,3
0,0,12,5
0,0,1,4
0,0,50,4
0,0,3,5
1,0,111,5
0,0,54,5
0,0,4,3
0,0,26,3
0,0,20,1
0,0,20,5
1,0,33,2
2,0,35,3
9,0,260,2
8,0,186,2
0,0,8,5
2,0,24,3
3,3,153,5
0,0,40,1
0,0,29,5
3,0,22,1
0,0,0,2
1,1,3,5
2,1,52,5
0,0,44,1
1,0.19999999999999996,33,4
0,0,28,1
0,0,11,5
8,1,153,2
0,0,0,3
2,0,69,4
9,2.4000000000000004,167,4
0,0,12,5
0,0,23,5
0,0,19,2
0,0,36,1
0,0,24,5
3,0,94,2
4,1,25,2
14,0,221,2
3,0,54,2
5,0,34,3
4,0,77,3
0,0,2,1
0,0,23,5
1,1,40,5
5,0,235,2
4,0,40,1
2,0,8,4
1,0,59,5
1,1,3,5
4,0,68,4
9,0,141,1
4,0,89,1
2,0,52,2
1,0,67,3
0,0,26,5
1,0,38,5
1,0.19999999999999996,61,4
0,0,12,2
2,0,79,5
1,0,76,3
1,1,22,5
2,0,26,2
4,0,82,4
1,1,4,5
0,0,6,1
1,0,15,4
0,0,1,1
0,0,3,4
8,0,116,2
0,0,2,5
0,0,3,2
3,1,42,5
0,0,3,5
2,0,124,3
0,0,31,2
2,0,39,1
2,2,23,5
0,0,12,3
1,0,41,4
1,0,140,5
0,0,94,5
2,0,47,4
2,1,8,2
0,0,30,1
9,0,155,1
2,0,2,3
2,1,204,5
0,0,36,5
7,0,179,1
3,0,33,1
0,0,16,5
1,0,84,5
0,0,1,3
2,1,27,4
0,0,2,4
0,0,6,1
9,1,455,3
0,0,45,4
0,0,5,4
5,0,79,2
1,0,32,5
2,0,24,1
1,1,27,5
0,0,46,4
0,0,4,3
2,0,52,3
0,0,64,3
0,0,1,2
2,1,28,5
3,0,66,1
1,1,25,5
0,0,13,5
0,0,7,2
0,0,0,2
0,0,34,4
2,0,12,5
0,0,36,5
2,0,20,5
2,2,3,5
0,0,1,2
1,0,18,4
2,0.19999999999999996,42,4
0,0,0,5
2,0,42,4
1,0,29,4
0,0,37,5
1,0,68,4
0,0,15,5
2,0,20,4
0,0,18,5
0,0,1,4
11,0,232,2
1,1,17,5
1,1,22,5
0,0,3,4
0,0,7,5
5,4,447,5
0,0,114,5
2,0,15,1
1,1,103,5
2,0,28,2
0,0,20,4
0,0,2,5
0,0,57,5
0,0,9,5
0,0,0,5
0,0,4,5
1,1,20,5
3,2,64,5
2,0,16,4
0,0,13,5
2,0,35,1
2,0,36,3
0,0,32,2
0,0,22,5
1,0,8,2
2,0,44,2
2,0,25,3
2,1,2,1
0,0,2,4
2,0,141,1
0,0,2,5
0,0,46,5
1,1,32,5
0,0,70,1
0,0,12,5
1,0,21,5
0,0,5,4
2,0,126,5
1,0,54,3
3,0,37,2
0,0,10,4
1,0,12,4
3,1,96,3
0,0,36,5
0,0,13,5
1,0,28,3
0,0,23,2
3,1,155,5
1,0,18,3
4,0,61,5
2,0,17,4
0,0,22,3
0,0,11,5
13,0,367,4
0,0,2,2
2,0,69,1
1,0,36,2
2,0,142,2
3,1,40,3
1,1,84,5
9,0,169,2
1,0,45,5
1,0,13,3
0,0,59,1
1,1,21,5
0,0,20,4
8,0,71,1
0,0,25,5
4,0,40,2
2,2,132,5
0,0,13,5
0,0,23,5
0,0,12,4
0,0,14,4
2,0,3,2
0,0,20,5
3,0,45,4
0,0,1,5
1,0,3,4
0,0,31,4
0,0,0,5
5,0,102,3
3,0,39,1
0,0,1,5
3,0,74,2
5,5,140,5
0,0,9,2
4,0,152,4
1,1,1,5
3,0,87,1
5,0,55,3
0,0,15,4
4,0,116,2
0,0,3,1
0,0,6,1
1,1,3,5
3,0,65,3
0,0,109,5
1,0,73,2
1,0,10,3
3,0,95,3
1,0,93,1
2,0,31,3
1,1,43,4
0,0,10,2
5,0,131,2
0,0,39,5
1,0,39,3
1,0,12,1
1,1,50,5
0,0,21,5
1,0,25,5
5,0,198,1
0,0,13,5
2,2,12,5
0,0,4,5
3,0,59,5
0,0,27,2
2,2,86,5
5,2,129,4
6,1,77,1
0,0,22,2
0,0,1,5
1,0,31,5
0,0,9,5
4,0,197,5
0,0,69,5
3,3,192,5
1,0,15,1
1,1,98,5
1,0,45,5
1,0,33,1
1,1,17,5
0,0,6,1
1,0,79,2
1,1,46,5
0,0,3,1
3,0.19999999999999996,35,4
1,0,61,5
1,1,3,5
0,0,6,5
1,0,1,1
0,0,16,1
4,0,45,4
1,1,14,5
0,0,53,5
0,0,51,5
2,0,51,5
2,2,4,5
3,1,102,5
3,0,43,5
0,0,20,5
2,1,36,5
0,0,6,5
2,0,26,3
3,0,144,4
1,0,48,2
0,0,2,3
1,0,6,5
0,0,18,2
1,0,6,3
0,0,15,5
0,0,58,4
5,0,180,1
1,1,69,4
1,1,22,5
0,0,7,5
1,0,16,5
4,0,36,2
6,0,235,2
0,0,137,4
0,0,1,1
0,0,67,5
0,0,11,3
2,0,36,1
2,0,75,4
3,0,62,4
1,0,79,2
3,0,62,4
0,0,4,5
1,1,2,5
0,0,3,5
3,0,36,3
2,2,97,5
1,0,13,3
1,1,12,5
2,0,31,2
1,0,44,1
1,0,100,5
2,0,31,2
1,0,53,1
1,0,35,5
1,1,89,5
5,0,103,4
2,0,151,5
1,1,89,5
0,0,35,1
0,0,3,5
3,0,67,4
5,0,88,2
2,0,28,1
1,1,66,5
3,3,146,5
1,0,4,1
2,0,50,3
2,0.19999999999999996,21,4
0,0,3,2
0,0,12,1
2,0,49,1
1,0,69,5
1,0,1,1
4,0,72,5
5,0,72,2
0,0,38,5
0,0,1,4
0,0,25,5
1,1,55,5
6,0,81,1
1,0,27,2
0,0,0,2
1,0,12,4
0,0,44,5
5,0,72,4
1,0,51,5
2,1,84,5
1,0,30,4
3,0,34,1
0,0,61,5
1,0,35,1
1,0,16,1
0,0,18,5
0,0,5,5
2,0,26,3
0,0,7,5
0,0,3,3
2,2,50,5
0,0,8,5
0,0,34,2
2,0,13,2
1,0,28,4
0,0,40,5
1,0,3,2
0,0,29,5
2,0,21,4
0,0,8,5
2,0,83,2
0,0,7,5
0,0,33,4
0,0,60,5
0,0,38,5
1,0,12,2
2,2,24,5
0,0,22,5
4,0,125,4
0,0,11,2
1,0,55,2
0,0,23,5
0,0,19,5
3,0,75,3
1,1,3,5
0,0,59,5
1,0,50,5
0,0,77,5
1,0,17,2
1,1,25,5
1,0,8,2
0,0,16,5
0,0,42,5
1,0,2,3
1,0,8,1
1,0,67,4
4,1,91,5
2,1,141,5
1,0,11,4
1,0,12,2
2,0,49,4
2,0,10,1
2,0,10,3
1,0,43,2
0,0,16,5
0,0,17,5
1,1,26,5
5,0,109,5
3,3,64,5
1,1,12,5
2,2,46,5
2,1,40,4
2,0,32,1
0,0,79,4
4,0,114,3
0,0,2,5
0,0,8,2
3,0,67,4
0,0,3,5
3,0,22,2
0,0,3,1
0,0,1,5
3,0,209,1
1,1,106,5
14,0,279,1
0,0,15,5
0,0,11,5
0,0,1,2
2,0,42,3
1,1,73,5
0,0,16,4
0,0,13,2
2,1,22,5
12,0,508,5
1,0,23,1
7,0,60,4
0,0,1,1
0,0,3,5
5,0.20000000000000018,75,4
1,0,20,5
3,0,137,3
4,0,56,3
1,1,9,5
0,0,1,5
1,1,8,5
1,0.19999999999999996,9,4
0,0,15,5
2,0,13,3
1,1,2,5
0,0,39,3
0,0,6,3
1,0,1,1
3,0,86,3
4,1,85,3
0,0,19,3
1,1,38,5
3,2,9,5
0,0,45,4
3,1,90,5
2,0,68,4
0,0,2,5
1,0,63,5
0,0,38,5
0,0,100,2
0,0,30,5
4,0,12,4
1,0,21,4
1,1,8,5
1,0,43,1
3,0,48,4
3,2,18,5
0,0,8,4
0,0,15,5
3,3,73,5
0,0,24,5
0,0,1,5
2,0,74,5
0,0,26,1
0,0,18,5
1,0,12,4
0,0,8,5
0,0,33,5
2,0,94,2
0,0,11,5
0,0,12,5
0,0,13,5
0,0,0,4
0,0,3,5
0,0,2,1
1,0,3,2
1,0,17,4
2,2,16,5
1,0,11,3
1,0,31,1
3,3,56,5
1,0,54,1
2,1,35,5
3,3,27,5
1,1,6,5
1,1,3,5
6,0,93,3
2,0,83,4
0,0,10,4
3,2,90,5
1,1,25,5
1,1,3,2
0,0,7,5
1,0,14,1
0,0,59,5
2,0,31,4
1,0,91,1
5,0,74,1
1,1,3,3
3,1,37,5
1,0,35,2
6,2,241,1
0,0,1,3
3,3,84,5
2,0,68,2
0,0,53,1
2,2,111,5
0,0,6,5
4,2,161,5
2,0,19,1
0,0,1,4
2,0,53,3
1,0,26,2
1,0,3,1
2,1,36,5
0,0,6,2
1,1,69,5
2,0,48,2
0,0,1,5
6,0,119,2
2,0,3,4
6,0,173,4
1,1,21,5
10,0,253,5
1,1,17,5
1,0,51,5
0,0,12,4
2,0,25,2
0,0,13,5
1,1,18,5
0,0,37,5
5,0,79,2
2,2,47,5
0,0,34,5
1,1,22,5
2,1,112,5
0,0,20,3
2,0,57,5
3,0,39,2
4,1,55,2
1,1,37,5
0,0,2,5
0,0,11,1
2,0,34,4
0,0,8,5
2,2,45,5
0,0,9,5
0,0,10,4
1,0,123,4
0,0,2,5
0,0,26,4
1,1,32,5
0,0,85,5
2,0.19999999999999996,32,4
2,1,106,4
1,0,20,4
1,0,33,4
4,0,85,2
2,2,85,5
0,0,2,4
0,0,12,4
1,0,2,3
1,0,48,2
1,0,98,3
2,0,26,2
1,1,138,5
0,0,52,5
0,0,10,1
1,1,34,5
0,0,8,4
1,1,35,5
0,0,2,4
1,0,6,1
5,0,110,4
0,0,31,5
7,0,160,3
1,0,60,2
6,0,111,1
1,0,8,4
1,1,11,5
2,2,45,5
0,0,72,5
0,0,43,5
2,0,88,2
3,1,37,5
9,3,121,4
0,0,1,5
1,0,7,5
1,1,27,5
2,0,44,5
4,0,117,3
0,0,33,4
1,0,73,1
0,0,41,5
2,0,26,2
2,0,69,1
1,0,100,3
1,0,21,2
1,1,7,5
6,0,149,4
0,0,2,5
0,0,1,5
1,1,8,5
1,1,3,5
1,0,32,3
3,0,95,1
1,0,18,5
0,0,10,5
