rr,rr_reduced,total_traced,inf_p
3,0,2,2
9,9,145,5
0,0,5,5
4,0.19999999999999996,23,4
0,0,12,5
1,1,4,1
7,7,44,5
3,0.3999999999999999,54,2
19,19,616,5
0,0,1,4
3,3,136,5
2,1,4,4
0,0,8,5
3,3,28,5
9,0,118,1
1,1,2,5
0,0,0,4
2,2,27,5
1,1,21,5
2,1,8,3
0,0,21,5
2,1.6,54,4
1,1,6,5
0,0,16,5
0,0,0,1
2,0,17,1
34,5,406,1
3,3,36,5
3,1.6,8,4
2,1,3,2
1,0,6,3
15,2,106,2
0,0,3,5
1,0,1,2
5,1,9,1
1,1,23,5
0,0,1,5
0,0,6,4
8,0.3999999999999999,65,2
1,0,3,2
1,0.4,6,4
2,0,36,2
1,1,11,3
8,1,179,1
1,1,2,5
2,2,35,5
0,0,26,5
1,0.19999999999999996,7,3
2,0.3999999999999999,61,3
0,0,26,4
3,1,14,3
0,0,3,5
0,0,1,5
0,0,1,5
1,1,12,5
0,0,3,1
0,0,1,5
1,1,23,5
0,0,4,4
4,3.4,17,4
1,0,3,1
3,3,55,5
0,0,0,5
9,9,93,5
5,3,6,2
2,2,3,3
1,1,2,5
9,2.5999999999999996,81,4
0,0,37,2
3,3,26,5
2,2,17,5
10,2.4000000000000004,199,4
0,0,1,4
0,0,22,5
0,0,4,5
0,0,2,3
0,0,10,5
0,0,20,5
5,2.8,35,4
0,0,1,5
1,1,3,4
0,0,11,5
3,0,34,3
2,1,1,2
2,2,1,4
7,5,1,4
2,0.7999999999999998,47,4
9,2.2,112,3
5,3.2,73,4
0,0,2,4
0,0,11,5
2,2,21,5
5,5,4,5
1,0,23,1
0,0,3,5
8,3,67,4
0,0,3,5
1,1,25,5
1,1,2,4
2,0,31,1
7,0.7999999999999998,89,4
0,0,8,5
5,1,30,2
5,1,1,2
1,1,2,5
0,0,49,4
0,0,0,2
10,10,141,5
3,3,2,5
4,2,85,4
5,4,4,4
2,0,15,1
0,0,1,4
0,0,20,5
2,2,1,5
1,1,29,5
1,1,41,5
1,1,13,5
1,1,4,5
0,0,23,5
0,0,1,5
4,1,20,2
1,1,8,5
1,0,2,1
8,1,60,2
4,0,78,1
2,0.19999999999999996,29,3
0,0,2,5
0,0,15,3
1,1,1,3
0,0,0,2
0,0,2,4
2,2,1,5
0,0,21,5
3,0,28,3
1,0,1,3
1,0,2,1
4,4,95,5
5,5,108,5
1,0,25,3
1,1,1,5
0,0,3,4
4,0.6000000000000001,77,3
3,2,15,4
0,0,6,5
0,0,5,2
2,2,2,5
11,7,15,3
9,1.2,102,2
3,3,11,5
1,1,33,5
2,1.2,48,2
0,0,2,5
1,1,22,5
0,0,14,5
0,0,8,5
0,0,26,1
0,0,3,2
0,0,1,4
5,0,1,1
12,4,2,3
1,0,25,3
6,0,40,1
0,0,1,5
9,3.2,126,4
1,1,17,5
0,0,0,5
1,0,3,1
1,0,25,1
0,0,8,5
0,0,72,5
10,4.2,111,4
2,2,18,5
1,0,1,4
1,1,3,2
1,0,26,3
11,2.2,99,2
1,1,35,5
4,4,49,5
2,0.4,34,3
1,1,12,5
0,0,5,4
2,1,1,3
1,0,1,4
3,3,50,5
8,4.6,84,4
1,0,6,1
2,0.3999999999999999,22,4
5,0,17,2
2,2,12,5
1,0,2,1
7,7,105,5
1,1,25,5
1,1,1,5
0,0,8,5
7,3.4,89,4
1,0,3,2
13,6,103,4
16,2.5999999999999996,206,2
0,0,2,5
3,3,48,5
0,0,1,5
3,3,23,5
3,2,10,4
10,4,74,4
1,1,63,5
0,0,3,5
2,1,1,2
4,4,74,5
5,5,9,5
3,0,2,1
0,0,1,1
0,0,1,5
1,1,4,5
1,0,1,4
1,1,7,5
6,6,122,5
7,7,61,5
0,0,8,5
3,1,14,3
0,0,12,5
2,1,3,1
0,0,3,5
1,0,2,1
1,0,20,1
1,0,21,2
1,0,3,3
0,0,0,5
1,1,13,5
0,0,24,5
1,1,24,5
3,1.6,15,4
0,0,2,3
6,6,140,5
0,0,15,1
0,0,11,1
5,5,29,5
0,0,17,4
2,2,44,5
2,2,53,5
2,2,1,5
1,0,3,3
1,0,15,1
18,7.6,222,4
0,0,1,5
5,2,68,4
3,0,3,2
1,1,22,5
1,1,31,5
0,0,0,5
0,0,32,5
0,0,15,5
0,0,8,5
6,5,4,4
0,0,22,5
0,0,32,5
0,0,7,5
2,2,38,5
3,0,21,2
1,1,1,5
1,1,31,5
13,6,67,2
11,1.4000000000000004,169,3
3,3,37,5
0,0,55,5
0,0,3,1
0,0,5,5
2,0,4,4
0,0,3,5
7,2.4,107,4
0,0,16,5
1,1,25,5
5,5,64,5
9,1,56,1
1,1,5,5
28,11.2,367,4
1,0,3,4
2,2,70,5
2,2,1,5
0,0,47,4
7,0.20000000000000018,111,2
2,1,2,2
3,1,12,3
9,1.4,57,2
2,2,18,5
6,0,41,1
0,0,16,5
4,1,24,4
3,2,1,4
2,2,47,5
1,0,4,3
6,6,126,5
1,0,18,1
0,0,8,5
7,2.8,64,4
3,0,5,1
12,0,144,1
7,7,148,5
0,0,1,5
10,0,122,1
2,2,8,5
2,2,39,5
11,0,161,1
1,0,24,1
11,1.6,177,3
3,1.2,3,4
3,0,15,2
0,0,0,5
0,0,14,5
0,0,1,4
0,0,27,5
1,1,2,3
0,0,0,5
1,0,62,2
1,1,14,5
4,2.2,48,4
0,0,13,5
0,0,34,1
0,0,6,5
6,1,4,1
1,0,2,2
3,2,21,4
3,0,4,2
0,0,35,4
0,0,12,5
0,0,4,5
5,5,69,5
2,2,24,5
2,1,1,4
0,0,2,4
0,0,1,5
0,0,12,5
2,0,81,3
1,1,1,2
4,4,45,5
0,0,2,5
1,1,0,4
0,0,2,5
5,0,20,1
5,5,130,5
2,2,9,5
0,0,16,2
0,0,0,1
1,1,24,5
3,2,24,2
9,9,187,5
0,0,2,1
6,2,135,4
1,1,26,5
2,2,6,4
7,6,5,4
2,0,3,2
5,2,33,3
1,0,1,4
3,3,56,5
3,0,16,1
2,2,23,5
0,0,3,2
9,2.2,149,2
3,0.19999999999999996,32,2
1,0,3,2
0,0,16,2
2,0,15,3
0,0,3,5
5,1.4,32,4
5,5,24,5
9,1.5999999999999996,110,2
9,9,1,4
8,0,80,1
3,3,38,5
12,12,57,5
1,1,2,3
3,3,47,5
1,1,26,5
2,2,18,5
3,3,24,5
8,0.3999999999999999,166,2
0,0,21,3
0,0,27,5
2,1,8,4
0,0,0,2
5,2.2,44,2
0,0,13,1
1,1,2,5
2,2,27,5
0,0,7,5
1,1,1,5
0,0,3,5
0,0,11,5
8,3.2,43,4
0,0,0,4
4,0.3999999999999999,49,3
1,1,10,5
0,0,2,5
1,1,55,5
2,1,1,4
0,0,22,5
1,1,2,4
0,0,2,5
5,1,4,2
7,6,2,4
11,3,83,3
2,1,19,4
0,0,1,3
4,4,152,5
1,1,26,5
0,0,16,5
1,0,1,4
0,0,0,5
2,2,16,5
4,4,3,5
0,0,2,5
0,0,1,1
4,0,67,1
1,0,35,3
4,4,46,5
6,0.3999999999999999,36,2
0,0,74,5
0,0,0,2
0,0,1,3
2,1,35,2
2,1.2,36,3
2,1,3,1
1,1,3,5
0,0,3,1
0,0,3,5
1,1,27,5
1,1,1,5
0,0,16,5
4,0,48,2
0,0,4,3
0,0,0,4
2,0,32,2
1,0,18,4
5,1,32,2
0,0,4,1
4,2,3,2
5,5,64,5
3,3,1,5
0,0,3,2
0,0,6,5
1,1,1,5
1,0.4,23,3
6,1,46,2
1,1,6,5
2,2,0,5
4,1.2,47,2
1,1,41,5
0,0,5,4
6,6,372,5
1,1,4,5
1,1,24,5
0,0,6,2
0,0,2,5
2,0,4,3
6,6,2,5
0,0,2,5
3,0,1,2
1,1,29,5
8,1.5999999999999996,91,2
5,0.20000000000000018,61,2
2,2,2,5
6,1,53,2
5,1.2,37,4
5,2,109,3
0,0,2,5
0,0,3,5
0,0,4,5
2,2,17,5
0,0,1,5
0,0,2,1
0,0,12,5
1,0,37,3
15,6,301,4
1,1,96,5
0,0,16,5
2,2,42,5
2,0,37,2
8,0.7999999999999998,61,4
7,1,44,2
5,5,15,5
4,4,22,5
0,0,2,4
1,1,11,2
0,0,1,4
2,2,4,5
0,0,17,5
1,0,35,2
0,0,2,1
3,3,35,5
1,1,2,4
3,3,36,5
3,3,63,5
0,0,47,5
1,0,1,2
1,0,15,1
7,7,135,5
2,2,16,5
2,2,71,5
1,1,12,5
5,5,2,5
3,1,12,3
0,0,2,5
7,3,18,2
8,8,59,5
16,0,224,1
0,0,7,5
0,0,13,5
0,0,2,5
2,2,38,5
0,0,3,5
4,0,66,2
2,2,36,5
4,1,73,1
5,1,35,2
1,1,24,5
3,3,13,5
2,2,16,5
1,1,40,4
2,1,45,3
2,0.4,28,3
1,1,47,2
0,0,9,5
0,0,7,1
2,1,17,4
0,0,47,5
0,0,4,2
4,0,47,3
0,0,16,5
1,0.6,22,4
5,1.2000000000000002,46,3
0,0,12,5
3,3,2,5
1,1,3,5
0,0,3,2
0,0,3,5
11,1.5999999999999996,163,3
0,0,2,5
2,2,43,5
0,0,5,5
1,1,72,5
0,0,7,2
0,0,8,5
7,0,110,1
7,7,172,5
11,5,40,3
2,2,15,3
1,1,60,5
3,1,30,3
4,4,51,5
2,2,25,5
5,0.6000000000000001,31,4
5,2.2,47,3
3,3,3,5
1,1,13,2
0,0,1,5
0,0,2,3
0,0,5,5
1,1,22,5
1,0,6,4
4,1.4,43,2
2,0.3999999999999999,22,4
2,2,44,5
3,2,13,3
6,0.19999999999999996,32,2
2,0,19,1
6,0.20000000000000018,169,2
1,1,113,5
2,2,28,5
0,0,3,5
2,2,3,5
4,1,13,1
0,0,8,5
2,2,44,5
0,0,3,5
3,3,2,5
2,2,6,5
14,4.6,226,4
2,0.19999999999999996,48,4
6,6,35,5
2,0,13,1
1,0.19999999999999996,3,4
1,1,22,5
8,0.20000000000000018,51,2
4,4,41,5
1,1,1,5
2,1,14,4
4,1,64,2
1,1,38,5
2,2,101,5
0,0,15,3
3,1,16,2
0,0,2,1
3,1.7999999999999998,72,4
1,1,12,5
0,0,2,5
2,0,1,1
6,4,6,4
4,4,16,5
1,1,3,5
3,1,49,2
9,1,46,1
3,1,3,1
8,0,123,1
0,0,1,5
1,1,2,5
0,0,22,5
3,3,38,5
7,2,3,2
1,0,2,1
1,1,34,5
0,0,1,5
1,1,16,5
8,8,99,5
0,0,10,4
1,1,16,5
7,1.2000000000000002,70,4
2,1.2,38,4
0,0,3,1
4,4,1,5
15,2.5999999999999996,143,3
4,2,9,3
5,2,3,3
7,3.4,55,3
2,2,49,4
1,1,11,5
1,0,0,4
0,0,9,5
3,3,3,5
1,1,10,4
3,0,21,1
1,1,26,5
8,2.8,68,4
0,0,0,2
9,1,74,1
6,0.20000000000000018,31,2
3,1,28,1
0,0,14,5
1,0.19999999999999996,1,4
3,0.3999999999999999,4,4
1,1,11,5
0,0,15,1
1,1,35,5
1,1,2,5
0,0,9,4
0,0,1,5
3,1.2,30,3
3,0.3999999999999999,64,4
1,1,1,1
2,2,36,5
1,0,3,3
1,1,29,5
9,0,94,1
0,0,2,1
1,1,4,5
4,4,85,5
3,0,2,1
0,0,11,2
1,1,0,2
1,0,3,4
1,0.19999999999999996,26,4
2,2,50,5
0,0,2,5
2,2,2,5
16,5,32,2
0,0,32,5
0,0,4,5
4,4,38,5
0,0,2,5
1,0,2,2
4,0,9,1
1,1,30,4
2,2,12,2
0,0,5,2
2,2,20,5
0,0,0,5
2,2,22,5
1,0,1,1
1,0,3,4
4,1,54,1
0,0,3,5
3,1.2,31,4
2,2,1,4
0,0,26,5
9,9,47,5
24,7.799999999999999,378,4
0,0,3,5
4,2.2,57,3
3,3,3,5
4,0,8,2
1,1,28,5
3,2,6,4
0,0,1,5
2,0,11,1
1,0,12,2
0,0,0,4
4,2,3,3
0,0,14,5
2,0,2,1
4,4,158,5
0,0,11,5
1,1,29,5
11,1,184,1
6,3,27,3
0,0,1,4
5,0.19999999999999996,26,2
1,0,1,4
3,0.19999999999999996,45,2
2,2,1,5
0,0,4,1
0,0,1,5
0,0,45,1
2,2,20,5
0,0,4,2
2,1.2,60,4
0,0,30,5
0,0,1,3
1,1,2,5
0,0,6,5
0,0,9,5
4,4,22,5
0,0,3,5
11,11,247,5
18,4,146,2
0,0,1,2
2,1,18,4
6,0,66,1
0,0,10,4
4,0,33,1
3,1,0,2
6,1.7999999999999998,41,4
0,0,2,4
2,0,3,2
3,1,13,3
2,1,1,3
1,0,1,1
0,0,3,5
4,3,3,4
3,2,1,2
0,0,2,5
1,1,14,5
10,3.1999999999999993,83,4
0,0,1,2
3,3,59,5
1,1,10,4
4,4,48,5
0,0,1,5
7,6,1,3
3,2,3,2
0,0,5,2
0,0,2,5
0,0,2,4
0,0,12,5
1,0.19999999999999996,28,2
3,3,64,5
0,0,12,5
0,0,1,2
0,0,0,5
5,1.6,57,3
1,1,1,5
0,0,2,1
4,0.3999999999999999,31,3
2,2,14,5
1,0,1,2
1,1,39,5
1,0,3,3
6,1.4,27,3
2,2,29,5
6,1.2000000000000002,81,3
0,0,7,5
4,0,65,1
0,0,1,5
0,0,3,5
0,0,1,5
3,0,35,1
2,1,58,1
4,4,31,5
2,1,34,2
0,0,5,1
1,1,17,5
1,0,4,1
0,0,16,2
3,3,20,5
7,7,123,5
3,2,2,4
5,0.7999999999999998,36,4
1,1,41,5
0,0,1,3
0,0,1,5
11,2.5999999999999996,102,4
0,0,2,4
4,4,64,5
0,0,7,5
0,0,15,2
0,0,3,5
1,1,2,5
0,0,32,5
0,0,3,5
2,0,2,1
1,0,1,3
12,12,190,5
0,0,4,5
1,1,0,5
2,0,53,3
1,0,1,3
1,0.19999999999999996,11,4
0,0,26,5
3,3,99,5
2,2,53,5
0,0,1,5
2,2,37,5
1,1,45,5
2,0,38,4
1,0,18,2
0,0,1,2
4,3,1,3
0,0,17,5
5,5,15,5
0,0,3,5
0,0,2,2
0,0,1,5
0,0,6,2
8,1.5999999999999996,73,3
5,0.3999999999999999,31,3
0,0,1,1
1,1,86,5
1,1,21,5
0,0,2,5
4,4,21,5
4,4,1,5
3,1,2,2
1,0,13,4
1,1,2,5
0,0,14,2
2,2,9,5
6,6,94,5
0,0,12,5
7,1.7999999999999998,74,3
8,3.2,35,2
1,1,13,5
5,2,13,1
0,0,2,4
1,1,1,5
1,1,3,4
0,0,59,5
0,0,40,5
1,0.19999999999999996,10,3
5,2.2,24,4
2,2,22,5
8,0,96,1
4,4,59,5
0,0,2,4
0,0,4,5
0,0,2,3
6,0.7999999999999998,64,3
0,0,20,5
0,0,1,5
0,0,25,5
0,0,3,1
1,1,41,5
1,0,23,3
0,0,1,4
3,0.6000000000000001,30,4
5,2,4,2
1,1,1,4
0,0,2,4
