rr,rr_reduced,total_traced,inf_p
1,1,5,5
5,5,121,5
3,3,3,5
2,2,0,2
1,1,42,5
2,2,22,5
1,0,2,1
1,1,46,5
6,1,77,3
1,1,38,5
1,1,55,5
2,0,42,1
2,1,0,2
3,1,10,2
2,0,21,1
2,0,66,4
2,2,18,5
0,0,2,5
3,0,47,1
3,3,54,5
3,3,37,5
9,4,81,4
5,2,1,3
1,1,1,4
4,0.19999999999999996,63,4
0,0,59,5
0,0,1,1
1,0,3,2
0,0,7,2
1,1,10,5
4,0,96,2
0,0,2,3
2,2,25,5
9,1,80,1
1,0,4,4
1,1,3,5
6,1,52,3
1,1,0,1
0,0,1,4
2,0,46,4
0,0,7,2
2,2,2,5
0,0,1,5
2,0,4,1
0,0,1,4
2,1,2,2
1,1,65,5
4,0,61,1
1,0,2,1
3,2,1,4
2,2,1,5
4,4,101,5
5,5,46,5
0,0,0,5
0,0,12,5
0,0,5,2
6,6,47,5
4,0,59,3
1,1,12,5
1,1,56,5
0,0,3,5
1,0,2,2
1,1,1,4
2,2,41,5
0,0,1,3
0,0,1,5
0,0,3,2
0,0,17,5
1,1,19,5
0,0,2,5
0,0,19,5
3,0,99,1
2,2,48,5
1,0,3,3
6,1,67,3
1,1,35,5
2,0.19999999999999996,19,4
3,3,15,5
2,0,3,3
2,0,20,4
0,0,2,5
5,5,21,5
1,0,0,1
0,0,1,3
2,2,103,5
1,1,39,3
0,0,14,2
3,0,16,3
3,3,3,5
1,1,11,5
1,0,4,4
0,0,31,5
6,0,93,3
9,0,79,1
1,1,18,5
1,0,1,2
1,1,22,5
5,0,42,1
0,0,14,5
2,0,9,2
2,2,108,5
1,1,4,5
0,0,8,5
1,1,24,5
1,0,9,1
1,1,18,5
7,7,80,5
0,0,1,5
2,2,13,5
3,3,43,5
2,2,13,5
10,1,3,1
8,8,179,5
1,0,3,3
5,0.40000000000000036,45,4
1,0,59,4
8,3,72,3
0,0,2,5
6,3,60,1
3,0,63,4
3,2,16,4
2,1,23,3
3,2,3,4
1,0,8,1
3,3,5,5
0,0,0,5
3,0,34,1
4,2,18,3
0,0,2,5
1,1,37,5
4,4,56,5
1,1,16,5
2,2,77,5
0,0,3,5
0,0,4,3
8,0,31,1
0,0,3,1
6,6,4,5
3,0,75,3
1,1,7,5
4,0,14,1
2,0,11,4
7,7,30,5
3,3,1,5
0,0,7,2
9,2,137,3
0,0,11,4
0,0,2,4
3,3,15,5
7,2.2,134,4
1,1,10,4
0,0,0,5
1,1,9,5
0,0,2,4
5,1.2000000000000002,36,4
3,3,56,5
3,0,27,1
2,0,3,3
4,2,4,2
0,0,2,5
2,2,8,5
0,0,7,4
3,1,3,1
0,0,2,5
0,0,2,5
4,4,111,5
1,1,3,5
1,1,22,5
0,0,5,5
1,1,74,5
2,2,12,5
3,3,19,2
3,3,33,5
12,3,89,3
1,0.19999999999999996,3,4
0,0,1,1
1,1,9,5
4,4,61,5
2,2,31,5
0,0,10,2
1,1,10,5
8,3.2,73,4
4,0,36,1
6,4,3,4
0,0,3,5
1,0,3,3
3,3,7,5
9,6,1,4
1,1,2,5
0,0,2,5
1,1,1,5
0,0,48,5
1,1,2,2
0,0,36,5
2,0,10,3
2,2,53,5
0,0,3,5
1,1,1,4
8,8,159,5
0,0,3,5
2,1,13,2
0,0,2,4
0,0,2,5
0,0,1,1
16,0,131,1
0,0,1,3
1,0,24,1
1,0,3,4
0,0,1,5
2,0,2,4
0,0,10,5
0,0,3,3
0,0,12,2
0,0,14,5
4,0,159,1
1,1,3,5
8,8,13,5
0,0,1,5
1,1,6,5
0,0,3,5
8,8,180,5
8,1,64,3
1,0,15,2
1,1,49,5
0,0,3,5
2,2,6,5
6,1.7999999999999998,44,4
0,0,1,5
14,1,62,1
0,0,1,1
4,1,2,2
1,1,4,5
0,0,1,1
2,2,16,5
3,0,64,1
5,5,4,5
1,1,4,5
7,1,58,1
0,0,2,5
5,5,71,5
1,0,28,2
0,0,2,5
7,1,73,1
1,1,21,5
0,0,1,2
0,0,1,5
0,0,5,4
3,0,21,1
6,6,0,4
1,1,21,5
0,0,22,5
39,3,621,2
2,0,22,4
2,2,24,5
1,1,2,4
0,0,2,5
1,0,7,4
6,6,182,5
0,0,6,5
6,6,61,5
0,0,14,5
5,5,38,5
3,2,11,2
3,3,29,5
1,0,3,3
0,0,2,5
0,0,11,5
2,2,2,5
3,3,7,5
3,3,36,5
6,6,33,5
5,5,29,5
5,5,34,5
11,1,203,3
1,1,10,5
4,4,32,5
5,0,95,2
1,1,0,5
3,1,4,2
1,1,67,5
1,1,8,5
0,0,3,4
7,1,63,1
4,1,54,1
1,0.19999999999999996,1,4
2,0,20,2
4,1,4,3
8,0,167,3
1,1,25,2
0,0,0,5
2,1,4,2
0,0,41,5
4,0,34,1
3,2,38,4
1,0,38,3
0,0,1,5
0,0,1,4
2,0,16,1
1,0,1,4
3,3,41,5
2,2,20,5
1,1,30,2
0,0,8,5
1,0,3,1
2,2,1,5
0,0,3,2
0,0,1,2
7,2.2,131,4
3,2,38,2
3,0,27,1
0,0,2,5
0,0,2,5
0,0,3,5
0,0,3,5
2,2,40,5
1,1,1,5
0,0,0,4
1,1,3,5
1,0,21,1
1,0,8,2
2,0,32,4
4,2,2,2
0,0,7,5
0,0,10,5
0,0,5,5
0,0,1,1
0,0,35,5
0,0,1,2
0,0,1,3
2,2,13,5
5,0,55,1
1,1,19,5
0,0,6,5
0,0,2,2
3,0,60,1
4,1,64,4
5,2.2,3,4
8,0,123,2
3,3,36,5
0,0,21,5
2,0,8,2
2,2,45,5
7,7,269,5
3,3,30,5
0,0,2,2
4,3.2,35,4
2,2,29,5
12,3.4,188,4
1,1,6,5
4,1,3,1
3,2,2,2
1,1,26,5
6,1,31,2
0,0,21,5
0,0,21,5
5,0,80,3
8,1.2000000000000002,86,4
1,1,8,5
5,1,42,4
4,4,28,5
0,0,1,4
0,0,5,5
4,4,36,5
7,3,72,2
0,0,1,5
1,1,4,5
1,0,1,3
0,0,8,5
4,0,54,2
3,3,15,5
1,1,1,4
0,0,4,5
4,3,9,2
11,11,163,5
1,0,2,2
0,0,1,5
7,1,46,2
0,0,3,4
7,7,2,5
3,2,87,3
0,0,5,5
1,1,1,5
2,2,1,5
6,0,73,1
1,0,0,2
1,1,7,3
1,1,44,5
7,1,15,2
8,8,224,5
0,0,26,2
2,0,58,1
1,0,24,3
19,8,152,4
1,1,1,5
0,0,6,2
6,2,30,4
0,0,3,5
1,1,1,1
4,1,3,2
1,0,26,3
9,6,1,4
4,1,27,1
0,0,24,5
5,0.5999999999999996,73,4
1,1,20,5
0,0,3,1
0,0,1,4
1,1,18,5
0,0,1,3
2,0,16,1
4,0,23,1
0,0,28,5
3,3,189,5
2,1,3,4
1,0,24,1
2,1,3,4
3,3,13,5
0,0,1,5
6,0,64,1
1,0,4,4
6,6,42,5
0,0,3,5
1,1,19,5
2,0,42,3
3,3,31,5
1,1,42,5
3,3,11,5
5,1,48,2
4,2,31,2
0,0,27,2
3,1,43,4
0,0,7,5
2,2,39,5
1,1,13,5
1,1,2,5
2,2,21,5
1,1,1,5
3,3,21,5
0,0,11,5
2,1,3,1
13,2,236,3
0,0,3,3
3,3,56,5
1,1,0,5
5,0,51,2
0,0,12,1
2,0,33,2
2,2,37,5
5,5,33,5
1,0,1,3
2,2,37,5
2,0,2,2
1,1,3,5
1,1,2,5
1,1,4,5
3,3,100,5
4,2,70,2
0,0,2,5
5,3,83,4
1,1,11,5
0,0,61,4
0,0,16,5
0,0,2,5
4,4,27,5
2,2,14,5
0,0,4,5
1,0,23,1
4,1,20,3
3,3,66,5
1,1,17,5
0,0,7,5
2,2,40,5
1,1,9,3
0,0,3,5
5,0,143,1
0,0,9,5
0,0,13,3
2,1,3,2
5,2,47,3
0,0,3,4
4,4,35,5
1,1,0,5
6,2,72,4
1,1,8,5
2,1,26,2
0,0,58,5
2,2,5,5
2,1,37,4
1,1,3,5
4,3,34,4
3,2,2,3
6,2,53,4
1,1,3,4
6,0,18,2
0,0,16,5
1,1,69,5
0,0,3,5
3,0,10,4
1,0,4,1
0,0,1,2
0,0,3,4
0,0,30,5
3,0,24,2
1,1,32,5
0,0,8,5
0,0,13,5
0,0,1,5
2,1,1,2
1,0,23,1
0,0,8,5
6,3,2,3
1,1,79,5
3,3,18,5
2,1,82,4
0,0,12,5
1,0,0,1
1,1,21,5
0,0,10,4
0,0,2,1
0,0,20,5
3,3,46,5
3,0,67,1
7,5,58,4
5,0.20000000000000018,45,4
1,1,3,5
3,0,19,3
0,0,35,5
2,2,9,5
1,1,1,2
0,0,25,5
3,3,23,5
0,0,2,4
4,1,46,2
7,2,51,3
3,3,29,5
3,3,7,5
5,5,1,5
3,3,71,5
6,0,38,3
0,0,18,5
3,1,22,2
4,4,2,5
2,2,82,5
1,0,2,4
1,0,4,1
2,0,0,1
2,2,32,5
3,1,29,3
0,0,3,3
5,0,2,1
0,0,2,5
2,2,95,5
6,6,54,5
4,0,42,1
4,4,55,5
1,1,2,5
1,0,3,2
4,0,54,1
1,1,32,5
2,2,72,5
5,3,1,3
1,1,24,4
0,0,19,5
8,8,73,5
1,1,6,2
13,13,113,5
0,0,26,5
5,1,56,1
4,4,2,5
1,0,0,4
2,2,12,5
5,0,63,1
0,0,22,5
1,1,2,5
0,0,2,2
0,0,51,5
3,0,41,1
1,1,12,5
1,0,2,3
1,1,2,5
13,13,118,5
4,4,16,5
2,0,3,2
0,0,8,5
0,0,4,2
1,1,1,3
0,0,3,5
0,0,28,5
4,0,50,3
4,4,47,5
1,1,1,4
3,1,1,1
2,1,3,3
1,1,8,5
2,0,2,1
1,1,1,4
1,1,16,5
3,2,21,4
0,0,2,5
4,3.2,21,4
2,0,28,1
3,3,8,5
1,0.19999999999999996,13,4
4,1,30,2
2,2,21,5
13,0,112,1
0,0,18,5
1,1,82,5
0,0,1,5
9,1,67,3
2,2,23,5
1,0,7,2
5,0,2,1
8,8,1,5
0,0,6,5
9,9,186,5
0,0,3,5
2,0,12,2
10,1,61,1
0,0,0,5
1,1,3,5
3,3,105,5
0,0,18,5
3,3,1,5
4,4,61,5
2,1,27,2
2,2,25,5
5,5,40,5
6,1,58,3
1,0,15,3
0,0,39,5
3,1,3,3
3,0.20000000000000018,20,4
2,2,19,5
1,1,28,5
0,0,5,5
1,1,52,5
4,4,100,5
7,1,99,4
0,0,2,5
0,0,17,5
1,0,2,1
8,2,85,3
1,1,3,5
1,1,19,5
2,0.19999999999999996,53,4
1,1,18,5
0,0,4,5
2,2,4,5
2,2,5,5
1,1,10,5
2,1,15,3
2,2,68,5
2,1,18,4
21,21,1,5
0,0,3,5
4,0,0,1
0,0,1,5
0,0,1,3
1,1,79,5
3,0,33,4
2,2,62,5
0,0,9,1
2,2,61,5
3,3,69,5
2,2,37,5
3,0,58,1
0,0,3,2
4,4,54,5
1,1,3,5
3,1,7,2
6,0,93,2
0,0,3,5
0,0,1,5
0,0,19,1
2,1,1,2
2,0,67,1
0,0,6,5
2,0,38,1
9,9,281,5
0,0,99,5
3,3,50,5
0,0,3,5
0,0,14,5
2,2,23,5
0,0,7,5
1,0,12,2
0,0,7,5
2,2,18,5
4,3,2,4
1,1,22,5
1,0,3,2
1,0,1,3
2,2,2,5
5,0,216,2
0,0,3,5
2,0,37,3
1,0,50,4
4,4,2,5
0,0,2,5
12,0,149,4
7,1,101,4
4,4,20,5
3,3,40,5
1,0,7,4
2,0,1,2
1,1,4,5
1,1,11,5
3,3,17,5
1,1,4,5
1,1,1,5
7,1,147,2
0,0,1,5
5,2,24,3
0,0,2,5
0,0,25,3
2,0,0,4
0,0,3,4
7,7,96,5
2,2,4,3
0,0,1,1
1,1,23,5
2,1,3,3
0,0,3,3
2,0.19999999999999996,22,4
0,0,2,5
0,0,1,5
2,2,25,5
1,1,18,4
1,1,3,5
2,2,35,5
1,1,19,5
0,0,0,5
0,0,37,5
0,0,0,2
0,0,13,5
0,0,6,5
1,1,4,5
0,0,6,4
1,1,5,5
6,1,114,2
0,0,3,5
1,1,15,3
6,0,101,1
0,0,7,5
0,0,1,5
0,0,8,5
5,1,4,2
3,0,35,2
9,9,155,5
0,0,0,5
0,0,2,5
0,0,1,2
0,0,5,5
2,2,142,5
3,3,101,5
1,0,60,4
3,3,1,5
2,2,52,5
0,0,2,5
2,0,1,1
1,1,1,1
0,0,66,5
1,0,22,2
5,0.20000000000000018,36,4
8,2,192,3
0,0,8,5
5,2,25,3
0,0,25,1
1,0,22,4
0,0,1,5
0,0,34,5
2,0.19999999999999996,28,4
2,2,105,5
0,0,8,1
0,0,1,2
6,6,13,5
1,1,42,5
2,2,29,5
2,2,2,4
1,0,3,3
47,40,1,4
1,1,1,5
2,1,7,1
4,0,56,1
0,0,1,5
5,5,2,5
18,0,175,1
1,1,13,5
7,1,44,2
4,1,19,1
0,0,6,5
3,3,33,5
0,0,19,5
0,0,2,2
4,3,11,4
0,0,3,5
1,1,23,5
1,1,2,5
1,1,2,5
3,3,121,5
3,3,45,5
0,0,2,4
1,1,16,5
1,0,0,4
1,0,5,1
1,0,3,2
0,0,56,5
2,2,58,5
12,2.4000000000000004,125,4
1,1,7,5
3,3,69,5
3,0,17,4
6,2,20,3
0,0,2,2
2,0,30,1
1,1,1,3
2,2,29,5
9,9,1,5
1,0,10,2
1,1,24,5
2,0,15,4
4,0,59,3
0,0,1,5
1,0,4,1
2,0,31,1
5,5,62,5
2,2,2,5
4,4,110,5
0,0,1,5
1,1,13,5
0,0,0,5
3,3,8,5
3,3,136,5
1,0,2,2
0,0,2,4
1,1,12,5
0,0,2,1
0,0,27,5
3,1,25,4
4,2,6,3
0,0,7,5
6,6,26,5
0,0,15,1
0,0,0,5
0,0,8,5
1,1,58,5
0,0,12,1
2,1,4,4
5,5,141,5
0,0,38,3
2,1.2,32,4
4,1,1,1
3,3,2,4
2,2,47,5
10,5,97,3
3,3,5,3
0,0,11,4
3,1,0,1
0,0,95,5
14,14,342,5
3,3,27,5
13,13,15,5
32,32,691,5
0,0,1,2
0,0,1,5
4,0,45,2
1,0,35,3
1,1,7,5
1,1,2,3
0,0,9,5
1,1,8,5
5,5,91,5
1,1,33,5
7,1,103,3
0,0,8,5
1,1,11,5
7,7,100,5
4,0,61,1
1,0,6,2
1,1,65,5
0,0,22,5
1,0,18,3
8,1,62,2
1,0,1,3
4,1,29,3
1,0,26,1
0,0,2,3
2,0,3,1
0,0,3,5
1,0,37,1
0,0,0,5
4,4,129,5
0,0,2,2
1,1,7,5
4,1,45,2
3,0,17,1
5,1,40,4
3,1,11,4
0,0,26,5
1,1,26,5
0,0,14,5
4,4,117,5
8,1,83,2
0,0,2,5
1,1,5,5
0,0,1,5
0,0,0,4
3,3,83,5
0,0,6,5
3,1.2,36,4
1,0,2,2
1,1,3,5
3,3,9,5
2,2,33,5
2,2,26,5
2,1,8,2
3,0,25,2
0,0,3,1
0,0,15,5
0,0,0,2
3,1,1,1
3,3,101,5
6,6,94,5
0,0,0,5
0,0,1,5
3,1,15,2
0,0,14,5
15,15,249,5
1,0,12,1
0,0,3,5
3,3,49,5
4,4,62,5
4,0,14,2
7,7,110,5
3,3,64,5
3,0,44,1
1,0,6,4
4,0,35,1
0,0,3,5
0,0,1,3
6,0,48,1
0,0,1,5
0,0,12,5
1,0,33,1
0,0,1,4
2,2,2,5
0,0,1,2
1,1,4,5
0,0,1,2
0,0,1,5
6,6,165,5
3,0,64,4
0,0,6,5
0,0,0,5
1,0,11,2
5,1,47,2
6,6,32,5
8,1,3,1
0,0,56,5
0,0,24,5
2,1,26,4
6,1,98,2
0,0,35,1
0,0,21,4
0,0,12,5
3,0,31,3
1,1,16,5
4,4,108,5
10,2,43,2
1,1,1,5
1,0,3,1
2,0,13,3
1,0,4,2
4,0,33,2
3,3,0,4
3,0,3,3
1,0,76,3
11,4,184,3
15,4,67,2
1,1,11,5
3,1.2,17,4
0,0,4,5
5,3.2,27,4
0,0,7,5
9,9,80,5
0,0,1,4
4,1.2,59,4
0,0,8,5
5,0,66,1
0,0,12,5
8,1,43,3
4,1.2000000000000002,66,4
4,0,3,1
1,1,27,5
0,0,0,4
0,0,7,2
0,0,11,4
4,2,3,1
0,0,3,1
1,1,5,1
3,3,110,5
7,7,76,5
3,3,9,5
1,1,24,5
2,1.2,3,4
3,1,40,3
1,1,2,5
1,0,13,4
1,1,13,2
2,0,21,1
1,0,37,1
0,0,27,5
0,0,24,5
3,3,85,5
0,0,1,5
1,1,1,5
5,5,78,5
0,0,28,5
0,0,40,5
5,1,72,2
0,0,2,5
1,1,30,5
4,4,22,5
2,2,33,5
3,3,40,5
3,3,42,5
1,1,30,3
1,1,2,5
3,0,17,3
1,1,43,5
4,4,16,5
8,0,97,2
1,1,3,5
2,2,13,5
0,0,2,5
2,2,0,4
1,1,19,5
0,0,17,5
0,0,3,4
12,4,172,2
3,3,31,5
0,0,3,5
3,0,16,4
3,1,2,3
0,0,1,4
0,0,0,5
0,0,13,5
3,1,28,1
2,2,82,5
5,2,13,1
2,0,5,1
3,2,2,2
2,0.19999999999999996,3,4
0,0,7,5
0,0,7,5
5,0,56,2
0,0,1,5
1,1,4,5
0,0,3,4
1,1,6,5
2,2,18,3
3,0,26,1
33,3,400,2
1,0,33,2
3,3,14,5
1,0,6,1
4,0,75,3
0,0,2,5
5,2,54,3
4,4,4,5
2,2,21,5
0,0,0,5
0,0,3,5
0,0,1,4
6,1,20,2
3,3,1,5
0,0,2,5
7,4,1,1
0,0,1,2
4,2,53,2
0,0,24,5
1,1,3,5
13,0,166,1
6,6,48,5
1,0,13,2
3,1,61,3
1,0,24,4
1,1,8,5
0,0,10,5
4,0,47,3
2,0,45,3
2,0,40,3
0,0,15,4
0,0,21,5
0,0,22,5
1,1,0,5
2,2,26,5
0,0,7,5
1,1,17,5
3,1,4,2
6,6,99,5
1,1,19,5
3,3,8,5
4,0,22,3
4,0,17,2
4,0,42,4
0,0,16,3
2,0,29,1
0,0,17,5
0,0,2,5
5,0,51,1
1,0,21,1
4,4,21,5
4,4,27,5
1,0,1,1
7,7,175,5
1,1,67,5
3,0,11,2
0,0,16,5
0,0,6,5
8,2,51,4
6,2,49,3
3,1,20,3
0,0,1,4
1,0,8,4
0,0,1,5
0,0,1,4
2,2,8,5
6,1,63,3
0,0,12,5
0,0,2,5
0,0,3,1
3,0,15,2
1,1,3,5
5,1,1,2
13,0,129,1
6,1,64,2
0,0,14,5
0,0,1,5
0,0,1,1
2,2,49,5
0,0,1,4
0,0,1,3
1,1,4,5
1,1,1,2
4,1.2000000000000002,44,4
0,0,34,5
4,4,31,5
22,22,382,5
1,1,89,5
0,0,44,5
8,4,0,2
14,0,171,1
0,0,1,5
1,1,25,5
1,0,25,1
4,0,79,3
1,1,3,5
1,1,41,5
1,0,6,3
0,0,1,2
2,2,150,5
4,4,64,5
1,0,5,1
1,1,42,5
3,3,16,5
2,1,3,2
9,4,41,2
3,3,40,5
15,15,95,5
0,0,0,4
0,0,7,5
0,0,12,5
9,5,0,2
3,3,69,5
1,1,15,5
1,1,21,5
1,1,5,3
1,1,74,5
1,1,6,1
4,3,2,3
1,0,14,2
0,0,1,5
0,0,0,5
1,1,1,5
0,0,8,4
0,0,6,5
0,0,4,5
2,2,1,4
0,0,3,5
1,0,16,1
2,0,19,2
0,0,31,5
0,0,2,4
3,1,27,4
6,6,197,5
0,0,3,2
2,1,3,2
17,0,210,2
2,1,4,2
1,0,27,2
3,3,4,5
0,0,1,5
2,2,82,5
8,5,2,2
0,0,0,4
0,0,4,5
1,0,3,3
2,2,33,5
2,1,1,1
1,0,5,3
1,1,7,5
7,0,109,2
3,3,59,5
0,0,1,1
2,2,21,5
8,0,75,1
1,0,1,2
4,0,85,3
1,0,21,1
2,2,2,5
0,0,1,5
1,1,36,5
2,2,17,5
0,0,1,3
1,0,13,4
3,1,29,2
7,7,11,5
1,0,1,4
2,2,4,5
0,0,1,4
1,1,31,5
1,0,7,4
1,0,15,2
2,0,12,4
0,0,1,2
0,0,1,5
1,0,3,1
4,1.2000000000000002,56,4
2,2,52,5
7,7,136,5
1,1,27,5
3,0.19999999999999996,78,4
3,3,47,5
0,0,22,5
6,6,216,5
0,0,0,2
5,3,3,2
3,3,50,5
2,2,23,5
0,0,27,5
0,0,2,5
0,0,14,5
3,3,73,5
1,0,0,2
1,1,2,5
0,0,7,2
1,1,4,5
17,17,702,5
0,0,14,5
2,2,4,5
0,0,4,5
3,0,3,1
8,4.2,40,4
11,9.2,3,4
4,0,4,2
0,0,4,5
1,1,2,5
6,1,65,2
1,1,79,5
0,0,11,5
1,1,16,5
1,1,38,5
0,0,0,3
5,5,41,5
0,0,21,2
1,1,54,5
2,2,65,5
4,0,1,1
3,0,44,3
3,1,3,2
6,1,54,1
3,3,34,5
0,0,20,5
8,1,75,3
1,1,4,5
0,0,1,2
0,0,2,4
2,1,1,1
0,0,16,5
0,0,2,4
0,0,1,5
0,0,1,3
9,9,106,5
0,0,3,5
1,1,12,5
0,0,12,5
0,0,1,1
0,0,1,2
1,1,11,5
8,0,56,1
2,2,32,5
0,0,2,5
4,0.20000000000000018,88,4
3,0,107,3
2,0,68,2
8,3,85,4
0,0,1,5
3,0,20,2
0,0,3,5
1,1,10,5
0,0,2,4
1,1,111,5
2,0,45,2
1,1,2,5
1,0,2,4
0,0,1,5
1,0,3,3
1,1,19,5
0,0,2,4
0,0,1,5
1,0,5,1
6,6,60,5
1,0,3,3
0,0,1,5
10,1,190,1
1,0,3,3
1,0,24,1
1,1,3,5
10,10,16,5
1,1,2,5
7,0.40000000000000036,76,4
1,1,59,5
1,1,8,4
0,0,2,1
7,7,154,5
5,1.2000000000000002,45,4
6,1.2000000000000002,58,4
4,2,14,4
3,3,57,5
0,0,21,5
0,0,17,5
2,0.19999999999999996,20,4
0,0,2,1
2,0,27,4
9,4,46,3
0,0,0,2
0,0,17,5
1,1,6,5
2,2,18,5
1,1,34,5
2,2,20,5
0,0,39,5
1,0,1,2
7,1,61,2
0,0,42,5
2,2,19,5
1,1,21,5
2,0.19999999999999996,40,4
4,2,7,4
1,1,5,5
3,3,62,5
1,1,29,5
2,2,21,5
3,3,23,5
4,0.3999999999999999,51,4
4,1.4,50,4
1,1,30,5
4,1,40,4
3,2,2,4
4,2.2,27,4
2,2,55,5
17,3.1999999999999993,145,4
0,0,1,5
0,0,5,1
1,0,2,4
2,2,59,5
1,1,3,5
0,0,2,3
1,0,7,2
4,0,30,2
2,2,3,4
1,1,34,5
7,7,26,5
1,1,4,5
7,1.2000000000000002,72,4
2,0,55,2
4,0.20000000000000018,58,4
0,0,42,5
2,2,3,5
5,5,60,5
3,1,32,2
3,2,12,4
1,1,0,2
0,0,2,2
0,0,1,4
5,0,46,2
0,0,1,5
0,0,12,5
6,6,49,5
2,0,4,3
2,0,35,2
0,0,1,4
0,0,1,2
2,2,8,5
1,1,1,5
4,0,26,2
5,5,95,5
4,4,90,5
2,0,1,4
2,0,4,1
0,0,18,5
1,1,12,5
4,4,32,5
1,0,47,2
2,1,3,3
2,2,36,5
0,0,2,4
2,1,41,2
9,2,13,2
0,0,1,1
0,0,5,5
5,5,19,5
0,0,11,3
0,0,2,5
2,2,37,5
1,0,11,1
2,1,5,4
1,1,23,5
9,1,81,2
7,7,61,5
0,0,17,5
1,1,20,5
3,1.2,98,4
0,0,2,4
0,0,5,5
3,0.20000000000000018,60,4
2,1,1,2
0,0,24,5
0,0,4,2
4,4,9,5
1,1,1,4
3,3,32,5
1,1,9,5
1,1,2,5
0,0,1,5
3,0,57,3
0,0,13,5
4,4,57,5
2,0,45,2
1,0,24,3
8,8,10,5
1,1,22,5
3,3,65,5
0,0,13,5
1,1,32,5
2,0,27,3
2,0,37,1
5,0,31,2
1,1,37,5
0,0,3,5
0,0,12,5
2,2,11,5
0,0,27,5
0,0,3,2
0,0,5,2
6,0,67,2
3,3,21,5
2,0,1,2
1,1,28,5
1,0,5,3
2,2,2,1
1,0,2,2
1,1,1,5
3,1,6,4
3,3,72,5
1,1,1,5
2,2,28,5
0,0,7,5
2,2,17,5
1,0,10,3
2,0,46,4
0,0,31,5
7,4,16,3
2,2,14,5
1,0,1,1
3,3,119,5
1,0,1,1
6,1.4,75,4
1,1,68,5
3,3,1,4
5,1,2,2
1,1,0,5
3,3,35,5
0,0,1,5
6,6,86,5
2,2,38,5
1,1,1,5
0,0,2,2
4,4,89,5
0,0,1,3
1,1,24,5
5,0,26,2
2,0,25,3
2,1,10,4
8,0,45,2
4,2,59,2
2,2,3,5
1,1,50,5
10,10,161,5
6,4,9,1
10,6.2,95,4
0,0,8,5
0,0,5,5
5,3,46,4
1,1,11,5
2,0,15,3
2,2,3,5
6,2,3,2
1,1,1,5
0,0,1,5
0,0,20,1
11,11,3,5
3,3,29,5
1,1,1,5
0,0,3,1
8,1,135,2
0,0,4,5
1,1,4,5
1,1,72,5
1,1,1,5
1,1,16,2
2,2,87,5
0,0,3,5
0,0,17,5
0,0,5,5
1,0.19999999999999996,32,4
0,0,2,5
0,0,28,5
0,0,7,5
1,1,13,5
3,3,23,5
5,1,25,3
1,1,14,5
3,0,54,2
