rr,rr_reduced,total_traced,inf_p
5,0,48,2
1,1,5,5
0,0,2,5
7,7,183,5
0,0,3,2
1,1,2,3
2,0.8,20,4
3,1.2,6,4
0,0,0,5
0,0,5,5
2,0.6,42,3
2,0,7,1
0,0,1,5
2,2,26,5
5,5,145,5
0,0,1,1
0,0,6,5
3,1,16,2
3,3,48,5
6,6,90,5
3,3,42,5
10,0,148,2
6,2.6,42,4
1,1,14,5
0,0,1,3
4,0,55,2
0,0,2,5
16,5.4,177,4
11,0,49,1
1,1,8,5
0,0,2,4
3,1,11,3
3,3,33,5
0,0,0,5
0,0,34,5
2,2,18,5
1,1,10,5
3,0,72,4
2,0,7,1
3,2.8,13,4
2,0.6000000000000001,6,3
7,0,51,2
9,4.800000000000001,177,4
6,1,43,1
0,0,20,5
3,1.8,57,4
3,1.2,37,3
0,0,1,4
2,2,10,5
4,0,37,1
1,0,26,1
1,0,30,2
1,0,2,1
4,4,59,5
0,0,0,5
1,1,2,5
1,1,12,5
2,0,49,2
21,21,613,5
2,0.6000000000000001,39,4
0,0,11,5
1,1,10,5
0,0,2,5
1,1,6,5
0,0,3,5
1,1,17,5
9,0,73,1
3,1,11,3
0,0,35,5
3,1,37,4
3,3,17,5
1,1,41,5
4,4,91,5
0,0,1,5
6,6,54,5
2,2,18,5
0,0,37,5
3,3,55,5
3,3,50,5
2,0,51,1
9,9,1,5
2,0,5,2
4,4,0,5
5,2,72,1
1,1,3,5
1,0,25,4
0,0,2,1
2,2,132,5
1,0.8,1,4
0,0,2,3
1,1,9,5
4,4,5,5
6,3,16,4
0,0,36,5
0,0,0,3
4,1,0,1
5,5,2,5
0,0,33,5
18,7.4,232,3
5,0,27,1
0,0,31,4
3,0,11,2
1,0.6,2,4
0,0,1,3
0,0,3,5
3,3,3,2
1,1,5,5
1,1,2,5
0,0,2,5
0,0,65,5
0,0,7,5
5,1,108,3
10,6,62,4
1,1,2,5
2,2,6,5
3,0,27,2
1,0,10,2
4,4,128,5
2,2,3,5
8,1.6,145,3
3,0,33,2
3,1,4,3
1,0,20,1
8,8,158,5
3,0,35,4
0,0,3,5
2,1,12,3
1,0,1,2
2,0,0,1
1,0,6,1
4,0,69,2
0,0,16,5
0,0,0,5
2,2,45,5
3,0,37,2
2,2,36,5
2,1,21,2
0,0,8,5
4,0,31,1
0,0,2,4
2,0,49,2
2,0,40,1
5,0,2,1
9,0,167,1
0,0,0,4
6,5,19,4
1,0,3,1
1,1,1,5
3,3,25,5
0,0,39,5
1,1,1,5
3,3,58,5
4,4,87,5
0,0,1,5
2,0,4,1
2,2,0,5
0,0,0,5
12,1,272,1
1,1,20,5
1,0,2,3
24,7.800000000000001,303,4
0,0,1,4
6,2,58,2
0,0,13,5
1,1,5,5
4,4,20,5
5,5,25,5
1,1,13,4
3,0,24,2
2,0.8,77,4
7,0,91,2
0,0,23,5
0,0,1,5
10,7,12,2
8,2,12,1
2,1,1,2
0,0,15,3
2,2,27,5
4,4,30,5
0,0,24,5
2,1,0,4
0,0,19,5
5,3.8,17,4
2,2,21,5
4,0,3,2
1,0,19,2
1,0,14,1
1,0,7,4
1,1,12,5
1,1,16,5
0,0,0,4
0,0,4,5
1,0,4,3
1,1,27,5
0,0,30,5
3,0,0,1
8,8,51,5
5,0,51,1
0,0,5,5
1,1,4,5
0,0,10,5
1,1,10,5
4,4,1,4
0,0,1,5
1,0.6,9,4
0,0,1,1
1,1,4,5
3,0,36,1
0,0,4,5
0,0,2,5
1,1,24,5
5,5,101,5
4,4,49,5
0,0,7,5
2,2,27,5
0,0,23,5
1,1,19,5
5,0,65,3
0,0,2,3
0,0,5,5
8,1,189,2
0,0,1,4
0,0,26,1
11,1.6,198,3
2,2,31,5
0,0,0,5
0,0,1,2
13,7.8,31,4
0,0,3,1
0,0,0,5
18,11,123,4
2,0,16,2
1,1,11,5
1,1,41,5
7,0,100,1
2,1.6,82,4
0,0,11,5
2,0,58,2
1,1,3,5
1,1,8,5
0,0,7,4
2,0,34,1
1,1,13,5
1,1,42,5
2,2,19,5
7,7,80,5
11,0,188,1
3,3,0,5
6,1,128,4
0,0,15,4
1,0,14,2
1,0,1,3
0,0,10,5
6,6,78,5
1,1,1,5
0,0,2,5
0,0,3,5
3,3,51,5
1,1,7,5
1,1,2,4
0,0,2,4
2,0,48,1
12,2,110,2
1,1,3,5
2,0,20,1
0,0,10,5
0,0,1,5
1,0,5,4
3,3,79,5
1,0,18,4
0,0,4,5
1,1,1,5
3,3,78,5
1,1,20,5
2,2,11,5
1,0.6,1,3
5,5,38,5
3,3,29,5
0,0,41,5
1,0,4,1
0,0,5,5
1,1,1,5
3,2,2,2
4,4,31,5
1,1,15,5
0,0,1,1
0,0,2,3
0,0,0,5
3,1,12,2
1,0.6,11,3
1,0,1,2
5,5,22,5
4,1.2,62,4
0,0,27,1
2,0,3,1
1,0,3,4
1,0,13,4
3,3,6,5
0,0,3,5
7,0,74,1
4,4,105,5
1,0,4,1
5,1,3,2
7,1.6,50,3
7,1,47,2
0,0,3,5
1,1,36,5
3,1,40,4
0,0,0,1
1,1,27,5
5,5,0,5
0,0,8,2
2,2,10,5
3,0.6000000000000001,9,3
4,4,26,5
5,3,1,2
1,1,4,5
4,4,114,5
1,1,9,5
5,5,0,4
2,2,79,5
1,0,49,1
9,2,57,3
3,0,12,2
3,3,63,5
1,0,31,4
0,0,40,4
2,1,13,2
6,6,93,5
3,1,20,2
0,0,2,5
0,0,2,5
0,0,2,5
6,6,53,5
3,3,24,5
1,0.8,34,4
0,0,2,1
1,0,4,1
2,2,0,4
9,9,127,5
1,0,2,3
4,0.6000000000000001,56,3
0,0,2,1
4,4,109,5
4,4,57,5
2,2,14,5
3,0,6,2
1,0,36,1
2,2,2,5
3,1,1,1
4,0,116,2
2,0,4,2
0,0,0,2
1,0,15,2
2,0,25,1
1,1,44,5
0,0,1,5
2,0,16,1
1,0.6,6,4
7,7,9,5
2,2,20,2
1,0,85,2
0,0,1,5
1,1,50,5
19,1,227,1
2,2,30,5
6,2.8,67,4
6,1.2,45,3
0,0,6,5
0,0,42,5
0,0,1,2
1,1,36,3
8,8,169,5
1,1,2,5
4,4,92,5
0,0,2,5
0,0,1,5
0,0,1,5
2,1,22,4
0,0,2,5
6,2,26,2
4,1,3,1
15,8.600000000000001,207,4
0,0,2,3
0,0,1,5
2,1,18,2
2,1,5,1
0,0,4,5
7,2,28,2
5,1.4,88,4
0,0,18,2
2,1,44,2
3,1,3,4
2,2,33,5
1,1,58,5
0,0,9,1
10,5.4,82,4
3,3,58,5
2,0,1,1
2,0,11,1
7,0,44,2
0,0,5,5
4,1,14,2
4,4,93,5
0,0,23,1
0,0,16,5
0,0,11,5
0,0,19,2
0,0,2,5
2,0,5,1
5,0,48,1
3,2,1,4
2,2,0,5
5,5,40,5
7,3.8,89,3
0,0,0,4
0,0,1,5
0,0,20,1
1,1,148,5
1,1,19,5
0,0,1,4
7,1,21,1
1,0,1,3
2,2,6,5
2,2,71,5
1,1,3,5
0,0,3,5
1,1,1,5
0,0,2,5
1,1,20,5
0,0,9,2
0,0,2,5
0,0,2,3
2,0,21,1
0,0,18,5
0,0,0,5
0,0,5,5
2,2,2,4
3,0,22,3
2,1,23,1
5,3,4,2
0,0,6,4
0,0,9,5
2,0.6,24,4
7,7,77,5
0,0,2,5
2,0,24,2
0,0,7,5
0,0,0,4
11,4,46,2
7,1,32,2
14,14,168,5
4,4,56,5
7,0,90,1
1,1,9,5
2,0.6,53,4
3,0,12,2
5,1,137,1
3,3,0,5
0,0,0,1
1,0,1,1
1,1,30,5
1,1,12,5
2,2,9,5
3,1,60,4
0,0,7,5
0,0,21,5
3,3,132,5
1,0,10,3
14,6.8,202,4
1,1,3,5
0,0,0,5
2,2,10,5
6,0,88,1
0,0,24,4
2,2,0,4
8,7,1,4
1,1,13,5
4,3.8,80,4
0,0,1,4
6,6,47,5
5,0,46,1
2,2,33,5
0,0,47,5
1,1,5,5
2,0,86,2
1,1,3,5
0,0,6,2
3,3,9,5
5,0,47,2
8,8,146,5
0,0,7,5
4,2,46,3
2,1,6,4
1,0,0,2
1,1,6,5
4,4,14,5
5,5,63,5
1,0,5,1
1,0,3,1
5,2.4000000000000004,76,4
0,0,1,3
2,0,6,1
3,2,27,3
5,3.4,32,4
2,0,25,4
0,0,1,5
8,0,62,1
1,1,16,5
3,3,51,5
1,0,2,2
0,0,0,3
0,0,14,5
0,0,4,5
0,0,2,5
1,0,5,1
2,2,24,5
0,0,2,2
6,0,46,1
5,1,47,4
0,0,10,5
4,4,1,5
4,4,73,5
1,0,5,2
1,0,12,1
3,3,57,5
6,2,3,2
21,21,5,5
1,1,3,5
0,0,3,1
2,2,2,5
5,1,69,2
5,1,45,1
2,0,2,3
0,0,3,2
3,0,40,3
0,0,22,5
0,0,4,1
3,1,0,3
2,2,76,5
3,0,64,1
4,2,6,4
0,0,0,5
5,3,62,4
5,5,69,5
8,1,76,2
0,0,0,4
0,0,10,2
0,0,5,5
2,2,0,3
0,0,0,2
1,1,4,5
1,1,5,5
0,0,6,1
2,1,6,4
5,5,5,5
3,0,44,2
1,1,3,4
1,0,20,1
3,1.8,21,4
7,5.8,28,4
2,0,14,2
1,0,15,2
1,0,38,1
9,9,76,5
1,0,5,1
5,2.2,28,3
4,1.6,30,4
6,6,17,5
0,0,21,5
0,0,4,1
0,0,15,1
0,0,3,5
6,1.8,90,4
3,1,18,2
2,2,43,5
6,1,56,1
0,0,11,1
3,0.6000000000000001,49,3
0,0,8,3
0,0,0,5
1,1,3,5
6,0,105,2
3,1.6,1,3
1,1,30,5
0,0,0,5
1,1,2,5
5,1,37,1
1,1,21,5
1,0,43,1
1,1,21,5
0,0,2,5
6,0,97,1
1,1,10,5
1,1,4,5
3,3,53,5
2,2,1,5
2,0,7,2
1,0,8,1
0,0,1,5
0,0,10,5
0,0,15,5
1,1,25,5
2,0,23,1
5,5,3,5
1,1,0,1
6,5.6,19,4
2,2,5,5
7,2.4,36,4
12,8.6,1,4
4,2.8,3,4
5,2.2,20,3
2,2,3,3
7,1,71,2
0,0,3,3
0,0,5,5
0,0,8,5
3,1.6,5,4
3,2,20,4
0,0,0,5
0,0,3,2
1,0,7,2
1,0,3,3
0,0,1,4
1,1,2,5
1,1,2,5
1,0,0,2
2,0,2,1
8,4,46,2
6,0.5999999999999996,45,3
1,1,1,5
0,0,1,3
0,0,0,2
2,0,6,1
2,1,4,1
9,0,128,2
0,0,11,1
3,3,0,2
3,0,65,2
0,0,31,5
1,0.8,3,4
0,0,7,5
2,2,3,5
3,1.4,20,4
1,1,44,5
10,10,44,5
0,0,6,4
0,0,10,5
2,2,30,5
1,1,16,5
0,0,10,5
6,6,26,5
2,1.2,13,3
1,1,4,5
1,0.6,13,3
1,1,72,5
0,0,2,4
0,0,1,4
0,0,6,1
1,1,15,5
3,3,29,5
6,2.6,89,4
2,2,122,5
0,0,16,5
0,0,11,5
6,0,114,1
3,2,0,4
1,1,25,5
3,3,102,5
2,1,11,1
23,12.8,311,4
1,0,29,2
0,0,1,2
2,0,28,4
0,0,10,5
0,0,0,5
0,0,1,4
0,0,3,4
6,2.6,96,4
4,1.2000000000000002,31,3
2,2,15,5
2,0,97,4
1,1,1,5
1,1,64,5
0,0,1,5
5,5,71,5
5,0,32,2
1,1,3,5
0,0,2,3
2,0,12,1
0,0,2,2
10,8.8,5,4
2,2,12,5
3,0,29,2
4,4,36,5
10,0,104,2
0,0,2,5
19,8.8,133,4
1,0,12,4
1,1,31,5
0,0,0,4
0,0,0,5
2,2,77,5
9,4,48,4
3,3,28,5
2,0,40,1
0,0,34,5
24,1,93,1
3,1.6,22,4
2,2,50,5
1,0,25,2
5,5,42,5
5,1,28,3
4,1,43,2
4,0,69,2
3,0,33,2
0,0,2,5
0,0,49,1
0,0,6,5
1,1,0,5
7,0,45,1
2,0,50,2
4,3,23,4
0,0,3,5
2,1.4,5,4
0,0,31,2
10,10,104,5
1,0,17,3
1,0,17,3
0,0,16,2
0,0,1,5
0,0,6,5
0,0,1,2
0,0,20,5
9,9,76,5
2,2,73,5
3,0,39,4
1,0,2,2
0,0,6,5
6,1,103,4
1,0,4,1
0,0,21,2
4,2,62,1
0,0,9,1
2,2,2,5
8,0,1,1
1,1,16,5
5,0,62,2
0,0,12,5
5,5,118,5
0,0,27,5
0,0,39,5
1,1,1,5
0,0,1,2
2,2,63,5
4,0,47,2
1,0,3,1
