rr,rr_reduced,total_traced,inf_p
5,3,2,2
3,2,2,3
0,0,4,5
3,2,4,4
1,0,2,1
0,0,3,5
0,0,2,5
1,1,3,2
0,0,4,3
1,1,7,5
5,5,8,5
3,3,1,5
1,0,6,3
2,2,3,5
2,2,4,5
5,5,10,5
2,1,2,2
1,0,4,3
5,0,12,1
4,4,2,5
0,0,1,5
1,0,2,4
0,0,3,5
3,3,4,2
4,2,4,4
7,2,4,1
0,0,5,5
2,2,4,5
3,3,2,5
3,3,4,5
2,2,4,5
7,7,5,4
7,7,5,5
0,0,2,4
0,0,4,4
0,0,6,5
1,0,6,2
2,2,8,5
2,1,4,2
0,0,3,5
4,1,3,2
0,0,6,4
0,0,4,5
1,1,3,5
5,1,4,1
3,3,1,5
5,5,9,5
0,0,5,5
0,0,1,4
4,4,3,5
1,1,1,5
1,1,3,5
0,0,2,5
0,0,1,5
6,6,2,5
0,0,5,2
2,2,1,2
7,6,2,4
2,2,5,5
0,0,1,4
0,0,3,3
5,2,1,4
6,1,3,2
0,0,3,5
2,0,1,1
4,4,4,5
1,1,4,2
2,1,4,2
6,3,4,2
14,14,10,5
2,2,6,5
3,0,1,1
4,1,2,1
1,1,2,5
3,3,3,5
0,0,7,2
4,4,1,5
5,1,4,1
0,0,1,3
3,2,3,1
1,1,4,5
0,0,2,4
1,1,4,5
1,0,4,1
0,0,4,5
2,0,4,4
1,1,1,5
4,2,1,3
1,0,18,4
5,0,13,3
0,0,2,5
0,0,1,5
3,1,4,1
1,1,3,3
2,1,1,2
7,2,7,1
6,1,1,1
0,0,1,5
4,4,7,5
1,1,5,3
3,3,1,5
0,0,2,5
1,1,1,1
6,6,1,5
0,0,3,5
3,3,3,5
3,2,2,4
0,0,3,5
7,4,3,3
7,2,2,1
1,0,3,4
0,0,5,2
0,0,2,5
0,0,3,5
1,1,10,5
1,1,2,5
1,0,2,2
1,1,5,5
1,1,1,2
2,0,7,1
0,0,4,5
6,6,2,4
1,1,4,5
1,1,5,5
3,3,1,5
2,0,4,4
0,0,3,5
0,0,3,5
6,6,6,5
7,0,2,2
0,0,1,5
0,0,4,2
10,5,2,4
1,1,4,5
0,0,7,5
3,3,3,5
2,0,1,1
1,0,4,2
7,7,1,5
3,0,2,2
5,3,3,3
4,4,2,5
2,2,2,5
8,6,2,4
0,0,3,5
1,1,1,5
2,1,2,4
7,5,2,4
0,0,1,5
0,0,1,1
0,0,5,5
1,0,1,3
11,11,3,5
2,2,4,5
0,0,1,5
1,1,1,3
2,1,2,2
1,0,1,3
5,1,4,1
3,3,2,5
1,0,1,1
2,0,9,4
0,0,1,5
0,0,3,1
4,1,2,1
6,2,3,1
5,1,4,1
2,2,5,4
3,1,3,3
2,2,6,5
0,0,1,5
0,0,3,4
1,0,9,1
1,1,11,5
5,5,7,5
1,0,1,2
2,1,2,2
1,0,5,2
0,0,3,4
6,3,6,4
1,0,11,1
0,0,6,5
7,7,12,5
0,0,1,3
0,0,5,5
1,1,3,5
0,0,4,5
1,1,6,5
5,0,11,4
1,0,2,1
1,1,4,5
0,0,5,4
3,0,4,3
4,4,6,5
1,1,4,5
0,0,2,1
1,0,1,1
1,1,1,5
1,0,7,1
6,4,2,3
0,0,3,1
3,3,3,5
2,2,5,5
1,0,2,1
1,1,4,4
1,1,6,2
9,4,3,2
4,4,3,5
2,2,3,5
1,0,2,1
3,2,2,4
2,2,4,5
0,0,2,5
4,0,3,3
5,5,2,5
0,0,1,2
1,1,2,5
1,1,3,5
2,2,1,5
2,1,3,2
0,0,1,5
1,0,2,2
5,2,4,3
0,0,6,5
4,0,3,1
1,0,8,1
3,3,7,5
1,1,1,3
3,0,6,4
1,1,4,5
0,0,1,2
3,0,4,3
1,1,3,3
3,1,3,4
0,0,1,4
0,0,1,2
0,0,2,5
2,2,2,5
5,3,2,4
2,2,2,5
0,0,3,5
0,0,2,5
3,1,3,2
9,6,6,4
1,1,1,2
3,0,4,3
3,1,5,4
2,2,4,3
4,4,2,5
2,1,3,4
1,1,14,5
1,1,1,5
1,1,2,5
6,1,8,3
1,1,2,5
0,0,1,5
1,1,8,5
2,0,1,1
0,0,5,5
0,0,2,5
3,3,10,5
2,2,3,5
5,5,3,5
1,1,2,2
1,0,2,2
0,0,2,5
0,0,1,5
1,1,1,4
0,0,1,5
0,0,4,4
4,1,6,2
2,1,4,3
6,3,2,3
2,2,9,5
4,4,1,5
0,0,4,5
2,1,3,4
0,0,1,5
5,5,6,5
0,0,1,5
2,1,8,4
0,0,3,1
3,3,2,5
3,0,2,2
1,1,1,5
0,0,2,1
12,12,4,5
0,0,6,5
7,1,32,4
0,0,8,5
1,1,3,3
0,0,4,5
0,0,5,5
0,0,5,4
7,7,7,5
2,2,5,5
1,1,3,4
2,2,2,3
4,4,2,5
2,0,2,2
0,0,6,5
0,0,1,5
0,0,4,5
0,0,2,5
4,1,1,2
15,5,4,2
1,1,4,5
2,2,4,4
2,2,2,5
0,0,2,2
6,6,8,5
1,1,3,2
8,6,8,4
0,0,3,5
0,0,4,4
6,2,5,4
2,2,4,5
5,0,4,1
4,4,2,5
0,0,2,4
2,1,1,3
0,0,4,5
5,5,4,5
0,0,2,3
1,1,3,5
0,0,1,2
7,4,1,4
3,1,5,3
2,0,3,1
0,0,4,4
2,2,1,5
0,0,1,4
1,1,2,5
3,1,2,3
1,0,5,1
9,7,2,4
2,2,2,4
9,6,4,3
2,2,4,5
0,0,5,4
2,0,2,3
0,0,1,5
7,5,4,4
0,0,9,5
1,0,5,1
2,2,5,5
2,2,3,5
0,0,2,5
6,4,3,4
2,0,4,1
1,1,1,5
1,0,2,4
2,0,3,1
1,0,4,1
1,0,8,4
5,5,4,4
3,2,3,3
0,0,2,5
1,0,6,4
1,1,2,5
3,3,1,5
2,2,25,5
8,8,9,5
2,1,3,1
3,0,3,2
3,3,3,5
3,1,2,1
0,0,7,5
1,1,6,5
8,7,7,3
0,0,2,1
1,0,2,1
0,0,1,5
2,2,1,5
2,2,5,5
6,0,5,1
5,4,3,4
1,0,6,1
8,5,3,4
1,0,5,4
0,0,4,2
19,16,3,4
0,0,3,4
0,0,1,5
1,0,2,4
1,0,5,2
2,0,17,3
0,0,2,5
3,3,1,5
0,0,1,2
1,1,2,5
4,4,1,5
10,8,6,3
2,2,6,5
5,0,3,1
0,0,4,1
2,2,5,5
0,0,1,3
2,0,7,3
3,1,2,2
2,2,3,5
5,2,3,1
0,0,2,5
1,0,1,4
0,0,3,5
17,0,4,1
0,0,5,5
0,0,1,5
0,0,1,4
0,0,4,4
0,0,1,1
0,0,1,5
2,1,7,4
0,0,1,1
3,3,4,5
0,0,5,5
0,0,6,5
1,0,5,2
1,0,3,2
0,0,5,5
0,0,2,5
0,0,3,5
0,0,3,5
0,0,2,4
13,11,1,4
2,2,5,5
0,0,3,1
1,1,1,5
2,1,2,4
1,1,2,5
2,2,4,5
1,1,3,5
14,4,9,1
2,0,2,1
1,1,3,5
3,3,20,5
0,0,4,5
0,0,1,5
2,0,4,2
7,6,4,4
9,9,1,5
2,0,2,2
1,1,4,5
0,0,5,5
2,0,2,2
2,0,2,1
1,0,4,4
0,0,1,5
7,2,1,2
0,0,13,5
0,0,2,3
1,0,3,1
4,2,5,4
4,4,11,5
1,0,2,3
0,0,5,5
2,1,2,4
19,12,6,3
3,2,3,4
1,1,1,5
0,0,5,3
0,0,2,5
2,2,2,5
2,1,5,3
4,4,6,5
2,0,5,3
0,0,2,5
4,3,2,4
0,0,1,2
5,5,5,5
0,0,3,5
0,0,3,5
1,0,1,4
4,4,4,4
1,1,7,5
0,0,4,5
5,0,3,3
2,0,11,4
1,1,1,5
1,1,2,5
3,3,2,4
3,3,8,5
23,15,4,4
2,0,5,2
0,0,2,1
1,1,3,5
7,5,4,3
2,0,8,1
2,2,5,5
1,0,2,3
8,8,51,5
1,1,2,3
1,1,2,5
2,2,2,5
1,0,2,1
7,4,1,4
5,5,2,5
1,0,3,4
1,1,4,5
2,0,2,4
0,0,2,2
0,0,1,5
6,4,8,3
1,1,1,4
2,1,4,2
4,1,8,1
1,1,2,5
1,1,2,5
2,0,12,4
1,1,2,5
4,1,12,2
1,1,1,5
3,1,5,4
0,0,6,5
0,0,1,5
0,0,4,5
1,0,4,1
2,2,3,5
1,1,3,2
0,0,1,5
0,0,3,5
