rr,rr_reduced,total_traced,inf_p
6,5,3,4
0,0,26,5
1,1,5,4
1,0,0,1
2,0,2,1
1,1,3,3
1,0,1,3
1,1,44,5
6,0,61,1
2,0,5,4
9,9,87,5
2,2,84,5
5,0,23,1
0,0,1,5
0,0,8,5
0,0,2,4
3,1,1,2
0,0,2,2
0,0,0,5
2,2,36,5
0,0,20,5
0,0,8,4
1,1,3,5
0,0,2,5
0,0,29,5
0,0,5,4
0,0,15,5
2,2,109,5
2,2,103,5
0,0,33,5
4,4,18,4
0,0,6,4
2,1,2,2
0,0,39,5
10,10,259,5
0,0,20,3
29,29,379,5
1,1,22,5
2,2,54,5
2,2,17,5
0,0,3,5
1,1,1,5
0,0,9,4
2,2,68,5
4,1,58,4
0,0,4,5
1,0,10,1
2,0,22,2
2,2,29,5
2,0,19,3
3,0,2,2
1,1,2,3
0,0,16,5
2,2,56,5
8,1,96,4
8,2,27,1
0,0,4,4
2,2,54,5
0,0,6,5
0,0,4,1
2,2,24,5
2,2,56,5
8,2,71,3
1,0,51,1
6,0,98,1
4,1,67,4
20,1,228,3
0,0,32,5
1,1,0,5
7,3,56,3
6,2,9,2
2,0,17,1
0,0,0,2
0,0,3,4
2,2,43,5
0,0,0,2
2,2,67,5
1,0,14,4
7,0,27,1
1,0,6,1
2,1,2,2
2,2,13,5
1,1,15,2
0,0,1,4
9,4,8,3
0,0,12,5
0,0,1,5
5,0,14,2
1,1,179,5
3,0,38,1
7,1,143,3
1,1,8,5
3,3,22,5
19,1,209,1
0,0,36,5
1,1,1,5
1,1,89,5
1,0,7,3
4,0,55,2
1,0,1,1
4,4,41,5
0,0,4,2
2,0,3,1
4,1,36,3
0,0,12,5
0,0,3,2
2,2,5,5
2,0,11,1
2,0,23,3
0,0,6,5
10,1,92,1
3,0,5,2
0,0,3,3
7,0,56,1
4,4,32,5
0,0,1,5
4,2,2,3
0,0,12,4
1,1,11,5
2,1,63,2
1,1,35,5
0,0,0,2
2,2,15,4
3,3,27,5
13,0,149,1
1,1,10,5
2,0,15,1
2,2,4,5
2,0,45,1
0,0,0,5
6,0,21,1
2,2,55,5
0,0,2,5
0,0,4,5
2,2,7,5
4,2,35,3
2,1,10,3
4,2,14,2
2,0,3,4
2,1,3,4
1,1,28,5
3,3,37,5
1,0,1,3
1,1,3,5
1,1,70,5
0,0,33,5
8,2,104,4
4,4,78,5
1,0,12,4
1,1,0,2
1,1,12,5
1,0,34,3
6,6,39,5
1,1,1,5
0,0,0,5
0,0,1,1
0,0,3,5
0,0,1,5
1,0,3,2
8,1,54,2
0,0,5,5
3,3,21,5
4,1,0,2
1,1,44,5
1,0,7,1
2,0,19,3
5,1,10,3
0,0,0,2
5,1,28,1
3,0,10,1
3,3,75,5
6,0,41,4
11,6,213,4
1,1,21,5
2,2,35,5
6,6,58,5
0,0,0,5
1,1,18,4
15,10,25,2
3,1,26,4
4,0,43,3
5,5,13,5
0,0,30,5
2,2,14,5
0,0,0,5
6,1,65,4
4,4,142,5
3,2,0,4
1,1,2,5
1,1,4,5
1,1,2,4
7,2,1,3
5,1,26,3
5,5,5,4
0,0,14,2
4,0,34,1
1,0,32,4
3,3,26,5
4,4,27,5
0,0,1,5
2,0,22,3
1,0,5,4
2,1,6,4
0,0,1,1
1,1,24,5
0,0,0,4
2,0,5,4
1,1,3,5
28,4,362,2
26,3,208,1
0,0,0,5
0,0,1,3
15,0,168,2
12,3,105,4
1,0,17,4
0,0,3,4
0,0,14,5
2,2,1,5
6,6,71,5
0,0,1,1
9,7,0,3
4,0,35,2
2,0,1,2
1,0,9,1
0,0,1,5
2,0,0,1
0,0,31,5
1,0,19,2
1,1,13,5
0,0,2,1
0,0,1,5
1,1,56,5
2,0,46,4
1,1,4,5
3,1,4,3
0,0,3,5
0,0,1,5
1,1,0,4
0,0,1,4
4,4,59,5
1,0,28,2
0,0,4,5
3,2,15,4
0,0,4,1
2,2,1,5
2,0,14,1
1,1,14,5
1,0,1,4
0,0,15,5
2,0,6,3
2,0,53,4
0,0,5,2
5,5,4,5
1,1,0,5
2,0,23,4
4,4,46,5
9,1,113,3
3,1,3,1
0,0,1,5
4,4,84,5
1,1,22,5
4,4,38,5
0,0,4,5
3,3,46,5
1,1,85,5
6,6,41,5
2,0,12,2
2,2,12,5
6,1,78,1
3,0,20,2
4,1,20,1
2,2,97,5
4,2,2,2
3,1,22,4
5,5,190,5
2,2,40,5
2,2,0,5
2,0,10,3
0,0,0,3
0,0,14,3
2,2,1,5
0,0,0,2
6,0,94,1
0,0,0,5
3,3,17,5
1,0,3,2
2,2,26,5
1,1,4,5
4,1,41,4
0,0,0,1
10,1,158,1
0,0,12,4
0,0,1,5
2,2,13,5
0,0,3,1
6,0,37,3
0,0,9,5
0,0,1,2
1,1,15,5
1,1,1,3
6,6,62,5
8,0,53,1
2,0,9,1
1,1,17,5
0,0,2,4
1,0,24,1
0,0,5,4
12,2,79,3
0,0,2,2
0,0,0,5
0,0,4,5
3,0,12,1
3,3,77,5
0,0,32,5
0,0,5,5
2,2,39,5
4,0,24,1
0,0,1,5
5,5,1,5
6,0,37,2
0,0,29,5
1,1,2,5
0,0,3,5
1,1,66,5
3,3,60,5
6,6,49,5
0,0,1,5
3,1,15,4
0,0,5,4
3,0,59,2
6,1,44,1
11,4,87,4
3,3,53,5
6,1,7,3
2,0,39,2
2,2,6,5
0,0,67,5
0,0,4,1
0,0,1,4
21,7,210,2
1,1,24,5
1,1,38,5
5,2,26,4
1,1,46,5
7,3,52,3
1,1,4,5
1,0,6,1
3,0,21,4
1,1,14,5
4,4,33,3
9,0,116,2
0,0,21,5
0,0,19,5
1,1,36,5
4,1,18,4
3,0,28,3
4,4,95,5
5,3,12,3
4,0,15,1
0,0,0,5
0,0,3,5
0,0,22,5
0,0,3,5
2,0,11,2
5,4,33,4
1,0,4,4
9,3,71,4
3,3,23,5
3,0,13,3
0,0,10,5
3,3,90,5
4,1,39,2
4,0,52,3
0,0,14,5
0,0,1,5
0,0,2,4
2,2,4,5
1,0,22,2
5,0,30,1
3,3,82,5
0,0,0,5
1,0,9,4
0,0,44,1
0,0,4,5
1,0,4,4
1,1,1,5
1,0,11,4
0,0,1,5
2,0,5,2
0,0,4,1
5,0,31,3
0,0,38,5
5,5,58,5
3,1,3,2
1,1,48,5
2,2,1,5
1,1,2,5
1,0,14,1
1,1,31,5
0,0,40,5
2,0,30,2
1,0,5,4
1,0,40,4
2,0,12,2
7,7,133,5
0,0,16,3
2,1,33,4
2,0,35,2
4,3,9,4
0,0,1,5
0,0,9,5
3,0,14,1
2,0,15,4
4,1,7,1
0,0,3,3
0,0,17,5
3,3,72,5
4,4,29,5
2,0,3,1
1,1,6,3
0,0,13,5
0,0,22,5
2,2,17,5
6,0,29,2
3,1,22,3
0,0,1,5
1,1,10,5
2,0,18,2
2,0,26,1
4,0,37,2
5,2,49,2
4,4,48,5
1,1,1,5
0,0,1,5
0,0,0,1
4,2,9,4
3,3,55,5
0,0,39,5
4,1,38,3
5,5,63,5
2,1,0,4
0,0,0,5
4,2,45,4
3,1,22,3
0,0,2,2
3,3,63,5
9,1,16,1
0,0,1,1
3,3,13,5
1,1,40,5
3,2,13,3
0,0,19,5
10,0,82,1
5,5,55,5
0,0,6,5
2,0,5,2
4,4,5,5
11,0,96,4
8,8,139,5
3,3,29,5
6,6,34,5
0,0,2,4
1,1,2,5
3,0,41,3
8,8,283,5
2,2,39,5
1,0,4,1
1,1,25,5
0,0,13,5
0,0,1,5
5,3,22,3
3,1,25,1
1,1,2,5
0,0,1,1
0,0,1,4
2,1,11,1
16,2,152,2
0,0,7,1
9,2,109,2
0,0,6,4
4,0,40,1
1,0,17,1
1,0,6,2
2,1,4,4
1,0,4,3
1,1,25,5
0,0,0,1
0,0,10,5
2,2,2,5
0,0,14,5
1,1,43,4
4,2,3,4
2,0,47,2
1,0,5,1
3,2,48,2
0,0,17,5
0,0,1,4
3,2,4,4
0,0,4,5
2,2,2,5
5,5,48,5
2,0,2,1
0,0,1,5
1,0,12,1
1,1,4,2
2,2,38,5
5,1,22,3
1,1,15,5
2,0,5,1
2,0,17,2
1,0,15,4
0,0,11,4
2,0,2,2
4,4,2,5
1,1,3,5
1,1,0,5
4,4,25,5
4,1,35,3
0,0,1,1
1,1,4,5
13,3,23,2
3,3,0,5
2,1,9,2
1,0,25,3
2,0,12,4
0,0,1,1
8,8,83,5
3,2,4,4
2,2,6,5
1,0,1,2
3,0,21,4
1,1,0,4
0,0,4,5
1,0,24,4
3,0,31,1
4,0,60,1
0,0,2,2
3,0,11,2
3,3,32,5
1,0,21,4
3,3,95,5
6,6,26,5
1,0,22,3
1,1,11,5
1,1,25,4
1,0,1,3
2,2,9,4
1,0,2,1
0,0,9,1
0,0,12,5
3,3,91,5
8,2,58,1
1,1,3,5
1,1,62,5
6,2,2,2
2,2,11,5
0,0,4,4
2,0,5,4
0,0,7,5
2,2,38,5
2,1,22,2
0,0,0,5
1,0,23,4
2,2,2,5
2,2,116,5
0,0,1,5
2,2,15,5
1,0,11,1
2,2,20,5
5,5,100,5
4,0,40,1
3,0,60,3
1,1,2,5
4,3,24,4
1,1,19,3
0,0,1,2
1,1,49,5
0,0,12,5
1,1,1,4
2,1,38,4
3,3,11,5
2,2,1,5
2,2,90,5
5,5,163,5
2,0,17,1
0,0,1,1
1,0,21,1
2,0,22,1
5,5,74,5
1,0,20,2
1,1,44,5
9,4,34,3
3,3,16,5
3,3,3,5
9,9,252,5
1,1,7,5
0,0,1,5
0,0,0,4
2,2,16,5
0,0,22,2
0,0,50,5
1,1,12,5
1,0,4,1
2,0,9,2
0,0,19,5
1,1,8,5
0,0,9,5
1,1,12,5
0,0,3,5
4,0,11,1
3,2,35,4
0,0,125,5
3,0,38,4
1,1,5,5
2,2,0,5
1,1,12,5
1,1,1,5
9,1,35,1
16,3,197,2
0,0,20,5
2,0,18,3
6,0,39,2
0,0,1,5
4,2,2,4
0,0,4,5
2,2,25,5
0,0,2,1
1,0,4,4
5,2,48,4
1,1,3,4
0,0,13,4
0,0,3,5
3,0,49,4
0,0,2,5
1,0,0,1
0,0,6,5
4,2,8,1
8,2,6,2
8,1,117,4
0,0,1,3
4,1,95,3
17,0,170,1
1,1,40,5
0,0,1,5
0,0,3,5
0,0,2,4
1,1,1,4
0,0,22,4
2,1,5,3
0,0,0,1
1,0,11,1
0,0,1,5
2,2,54,5
3,3,79,5
1,1,17,5
3,3,54,5
3,0,40,1
0,0,2,3
1,0,21,4
13,7,49,4
5,3,18,3
0,0,0,5
1,1,4,5
2,0,9,3
6,1,104,2
8,3,8,3
1,0,10,1
4,3,24,4
3,3,84,5
1,1,1,5
0,0,3,1
17,17,247,5
0,0,6,5
0,0,4,4
0,0,7,2
1,0,26,4
2,1,0,1
1,0,22,2
1,0,17,4
1,0,1,2
4,4,51,5
1,1,3,5
1,1,9,5
14,14,88,5
0,0,8,5
2,0,33,4
0,0,2,2
1,1,10,5
1,1,4,5
0,0,0,3
7,1,66,1
6,0,30,1
0,0,7,2
1,0,4,4
5,0,73,4
1,1,11,5
1,0,3,1
0,0,2,3
0,0,16,5
0,0,0,4
2,2,47,5
2,0,27,4
2,0,20,3
1,1,20,5
3,3,32,5
2,2,8,5
0,0,4,5
0,0,0,5
3,3,32,5
3,0,24,3
0,0,14,5
1,0,4,1
1,0,8,2
3,3,96,5
11,3,136,4
3,3,43,5
1,1,1,5
9,3,111,4
5,4,1,4
0,0,16,5
1,1,3,4
1,1,30,5
0,0,1,3
2,1,1,2
0,0,1,1
1,1,47,5
1,1,3,5
2,0,15,1
7,2,84,2
1,1,2,5
6,3,23,3
20,20,530,5
2,2,3,5
0,0,5,5
0,0,1,5
0,0,1,5
1,1,22,5
0,0,18,4
0,0,2,1
0,0,23,5
2,1,15,3
5,1,16,1
0,0,7,4
5,1,30,2
4,0,38,3
1,1,1,1
9,3,93,2
1,1,14,5
5,2,29,4
2,0,37,1
1,0,4,1
1,1,3,5
5,0,61,1
1,1,8,5
1,0,5,2
6,6,23,5
1,1,4,5
0,0,32,5
2,2,3,5
2,2,31,5
1,1,69,5
1,1,2,5
0,0,1,5
0,0,0,5
1,0,4,4
5,0,51,2
5,5,1,5
16,16,98,5
3,1,23,2
0,0,5,4
0,0,1,5
3,3,9,5
4,4,13,5
2,2,47,5
0,0,22,5
9,2,144,1
0,0,1,3
2,2,55,5
2,2,1,5
2,0,35,1
3,3,56,5
5,3,8,3
6,0,77,2
14,5,59,3
0,0,1,5
4,0,65,1
0,0,0,5
3,3,30,5
0,0,4,5
2,2,0,4
0,0,2,2
1,1,15,2
1,0,21,4
10,2,85,1
2,2,2,5
3,3,1,3
0,0,1,5
0,0,0,5
10,1,179,2
0,0,14,5
2,2,36,5
2,1,41,3
5,1,53,3
1,0,8,3
4,4,99,5
0,0,2,1
0,0,3,5
2,2,21,5
2,2,7,5
2,0,7,1
3,3,39,5
6,6,87,5
1,0,11,1
4,2,22,2
0,0,2,5
9,9,2,5
1,1,11,5
1,1,37,5
5,0,81,1
0,0,7,5
5,5,14,5
0,0,2,5
1,1,23,5
3,0,30,3
3,2,4,2
4,0,35,4
4,4,41,5
1,1,22,5
2,1,14,3
1,0,4,2
9,2,78,3
5,0,0,1
0,0,1,2
3,2,2,4
0,0,1,3
0,0,18,5
0,0,1,5
1,0,1,3
5,5,36,5
4,4,36,5
2,2,1,5
2,0,29,2
3,3,88,5
2,2,3,5
5,0,44,3
1,1,5,5
2,2,33,5
9,1,31,3
3,3,22,5
3,3,36,5
14,2,160,3
3,3,44,5
0,0,2,4
1,0,4,3
4,1,89,4
2,0,5,1
6,3,19,3
0,0,1,5
2,2,5,5
2,0,1,1
5,5,76,5
1,1,4,4
0,0,12,5
1,0,18,4
1,1,13,5
3,3,23,5
1,1,3,5
3,3,30,5
1,0,18,4
1,1,29,5
2,0,22,1
1,1,19,5
0,0,3,5
2,0,15,2
1,1,10,4
1,0,6,3
2,1,21,2
4,2,49,2
0,0,27,2
3,3,39,5
1,0,7,3
1,1,9,5
2,0,35,4
1,0,45,1
3,2,3,4
1,0,13,3
2,1,22,3
1,0,2,2
1,0,15,2
0,0,14,5
3,1,35,2
2,1,1,4
1,1,30,5
1,1,41,5
4,4,21,5
2,0,22,3
2,0,9,3
2,2,0,5
3,3,56,5
12,12,358,5
1,1,0,5
8,8,27,5
3,3,14,5
1,1,39,5
6,3,12,3
3,1,11,4
0,0,2,5
2,0,25,2
1,1,54,5
3,2,16,3
3,0,23,2
4,4,4,5
1,0,7,3
0,0,29,5
4,4,120,5
2,2,43,5
10,0,44,1
0,0,21,5
1,1,6,5
5,2,5,3
26,1,454,1
0,0,64,1
6,1,12,2
4,0,63,1
2,1,2,3
2,0,43,1
2,2,5,5
4,4,23,5
3,1,2,4
2,2,13,5
1,0,51,1
8,1,27,2
2,1,9,2
1,0,5,1
1,1,5,5
1,0,23,1
4,0,45,2
0,0,0,5
2,0,3,4
3,3,1,5
2,2,65,5
2,2,2,5
0,0,0,2
1,1,22,5
1,0,4,4
0,0,5,4
2,0,5,4
0,0,2,5
2,2,49,5
6,0,34,2
3,0,2,1
2,0,5,3
2,2,25,5
4,1,21,3
2,2,13,5
5,5,43,5
0,0,2,1
0,0,2,5
5,1,3,1
5,5,45,5
0,0,0,5
0,0,0,5
8,5,3,2
2,2,39,5
4,4,0,4
1,1,5,5
1,1,6,5
3,0,21,1
2,0,1,1
1,0,41,2
0,0,2,5
1,0,22,3
0,0,3,5
8,8,2,5
0,0,62,5
0,0,2,3
0,0,2,2
4,4,33,5
0,0,9,1
3,1,3,2
1,1,21,5
0,0,0,5
2,0,5,3
1,1,6,5
0,0,0,4
3,1,32,4
2,2,13,5
0,0,0,2
1,1,3,5
2,2,3,5
0,0,4,4
0,0,1,5
0,0,0,4
0,0,30,5
0,0,42,5
6,6,31,5
8,2,65,4
1,0,47,2
6,6,78,5
4,4,22,5
2,0,2,4
2,1,7,1
7,7,178,5
8,0,77,1
0,0,14,5
3,0,15,4
3,3,48,5
0,0,2,1
1,1,26,5
4,1,54,1
1,0,0,1
1,1,10,5
0,0,4,5
2,2,21,5
2,2,60,5
2,0,49,3
2,2,6,5
0,0,17,5
0,0,12,5
14,2,203,1
0,0,4,5
0,0,3,5
7,7,69,5
3,1,27,2
1,1,9,5
0,0,14,4
0,0,0,3
0,0,0,3
1,1,1,1
0,0,0,2
2,2,3,5
1,1,12,4
3,3,17,5
0,0,1,3
2,2,11,5
17,1,203,1
1,0,1,1
1,1,15,5
1,1,4,3
0,0,0,5
2,0,10,1
1,0,9,1
1,1,0,2
3,0,47,2
3,1,8,3
6,2,12,2
5,1,32,4
2,0,38,1
0,0,0,2
2,2,71,5
0,0,11,5
2,0,1,1
4,0,4,1
0,0,2,5
3,1,36,2
4,1,8,1
1,1,4,5
3,0,62,1
11,9,1,4
4,1,2,2
1,0,2,4
0,0,2,3
2,2,2,5
1,1,15,1
1,1,6,5
0,0,9,5
0,0,5,5
0,0,5,5
2,2,35,5
0,0,1,5
0,0,5,2
1,1,0,5
4,4,75,5
4,2,9,4
0,0,0,2
1,1,10,1
1,1,2,3
6,6,25,5
0,0,0,5
6,3,25,3
4,1,2,2
0,0,38,5
6,2,21,2
4,1,21,4
1,0,25,2
5,1,77,1
5,3,2,3
0,0,1,5
1,1,49,5
0,0,4,5
0,0,2,2
0,0,0,2
3,1,17,3
2,0,41,1
3,3,2,2
3,3,53,5
2,2,42,5
0,0,1,5
0,0,10,5
0,0,3,5
1,1,7,5
5,5,54,5
9,3,29,2
2,2,1,5
1,1,40,5
0,0,3,5
1,1,22,1
2,1,1,3
0,0,50,5
0,0,1,2
5,5,28,5
1,0,15,3
5,1,29,3
3,2,5,4
0,0,1,4
2,2,18,5
2,0,2,3
0,0,12,5
1,1,13,5
4,0,4,3
0,0,4,5
5,0,32,1
7,7,53,5
1,1,14,5
4,4,132,5
2,1,67,4
2,0,10,2
1,1,14,5
1,0,10,2
1,0,4,4
1,1,50,5
1,1,11,5
5,5,5,5
1,0,2,1
1,1,51,5
0,0,0,3
0,0,4,5
0,0,1,5
0,0,38,5
4,4,45,5
1,0,6,3
6,6,2,5
0,0,15,3
6,6,59,5
7,7,109,5
7,7,168,5
3,0,11,4
9,3,27,4
2,0,18,2
1,1,1,5
3,0,13,1
0,0,1,4
3,0,2,1
0,0,0,3
1,0,5,2
3,3,19,5
2,2,4,4
1,0,5,4
7,1,3,2
3,0,4,2
2,0,38,1
6,0,38,1
2,0,3,2
0,0,0,4
0,0,0,5
5,5,61,5
0,0,1,1
1,1,22,5
1,0,0,2
2,1,5,4
2,2,5,5
6,6,42,5
1,1,1,5
2,2,63,5
4,1,11,3
5,5,3,5
0,0,53,5
14,9,143,4
7,0,53,1
0,0,2,2
0,0,11,2
3,0,11,1
1,0,2,1
1,0,21,2
1,0,16,4
2,2,59,5
4,4,84,5
1,0,13,3
0,0,13,5
0,0,5,3
0,0,53,5
3,0,40,2
0,0,13,4
0,0,1,4
2,0,14,2
2,2,20,5
0,0,1,5
0,0,1,5
0,0,1,4
2,2,32,5
5,1,25,1
16,3,213,1
0,0,1,4
2,0,4,2
6,6,30,5
0,0,2,1
6,3,19,2
9,7,49,4
2,0,8,2
5,2,55,4
9,4,38,4
6,1,6,3
2,1,12,4
0,0,1,5
14,6,2,3
1,1,12,2
1,0,0,2
1,1,11,5
5,0,23,3
0,0,7,5
2,2,22,5
1,1,0,5
3,0,21,3
3,3,21,5
4,2,9,4
4,4,86,5
2,1,17,3
1,1,19,5
1,1,34,5
7,1,79,2
2,2,16,5
0,0,2,2
1,1,0,5
0,0,2,5
0,0,0,5
0,0,2,4
1,0,32,4
4,1,33,4
2,0,9,4
1,1,6,5
1,0,55,4
0,0,2,1
0,0,36,5
0,0,38,5
1,1,0,5
2,2,5,5
1,1,6,5
0,0,4,5
1,1,6,5
0,0,0,5
3,0,21,3
0,0,2,5
0,0,1,5
0,0,11,5
11,1,77,1
2,2,21,5
6,6,187,5
0,0,0,5
5,4,1,4
6,1,51,4
18,6,35,2
4,4,56,5
1,0,1,1
6,6,143,5
2,2,9,5
1,1,11,5
4,1,21,2
1,1,19,5
0,0,0,5
13,3,2,2
2,0,8,4
5,0,49,1
0,0,0,3
0,0,0,5
0,0,3,5
0,0,2,2
0,0,0,3
0,0,0,5
2,2,1,4
16,4,277,4
1,1,1,5
2,2,21,5
1,0,3,1
6,0,93,1
0,0,21,1
5,5,47,5
1,0,8,1
4,0,48,2
12,12,53,5
2,2,73,5
3,0,23,4
2,0,22,3
6,1,49,2
0,0,4,2
1,0,41,1
1,1,84,5
0,0,3,5
4,4,20,5
0,0,1,5
0,0,1,2
1,0,9,1
1,1,1,3
7,2,1,1
2,0,2,4
0,0,1,5
0,0,4,5
8,8,89,5
4,1,34,4
1,0,23,1
1,0,5,2
3,3,50,5
0,0,3,2
1,0,2,1
2,2,14,5
2,1,18,2
1,1,3,4
4,0,38,3
4,4,17,5
2,2,9,5
0,0,7,2
1,1,6,5
3,1,36,4
1,1,10,5
10,1,135,2
1,1,4,5
3,1,36,2
2,2,66,5
0,0,6,5
0,0,2,5
0,0,9,5
0,0,3,2
1,0,13,2
3,3,18,5
1,1,21,5
0,0,3,3
2,0,1,1
2,2,10,5
0,0,1,5
0,0,0,1
5,5,53,5
10,0,82,1
3,0,3,1
4,1,1,1
0,0,8,5
2,2,67,5
23,17,7,4
11,0,101,1
7,7,174,5
1,1,2,5
4,0,32,4
1,1,12,5
1,1,30,5
3,0,34,3
6,2,42,4
3,3,3,4
0,0,1,5
5,3,13,3
1,1,0,5
0,0,0,5
1,1,2,5
0,0,4,5
4,4,33,5
1,1,6,5
0,0,0,4
0,0,0,5
6,0,119,4
7,2,29,2
8,8,34,5
0,0,1,5
0,0,0,5
2,1,21,1
1,0,2,2
0,0,0,5
0,0,19,5
1,1,5,5
0,0,34,5
0,0,0,5
0,0,2,3
1,1,29,5
4,4,28,5
1,0,2,1
7,1,113,2
0,0,0,2
1,1,39,5
2,2,17,5
3,0,5,2
0,0,0,5
5,1,33,1
2,0,4,4
2,0,13,4
0,0,1,4
0,0,0,3
1,0,16,4
3,3,10,5
0,0,7,5
3,3,3,4
3,2,1,4
3,3,1,5
2,2,67,5
7,7,301,5
3,1,27,2
2,0,3,4
0,0,1,5
1,1,1,4
1,1,56,5
27,1,377,2
7,7,41,5
0,0,2,5
4,0,2,1
4,0,71,2
14,2,154,2
2,0,13,1
10,10,89,5
0,0,5,1
10,2,53,3
0,0,0,5
4,0,18,2
0,0,1,4
0,0,0,3
0,0,12,2
0,0,1,4
1,0,24,2
0,0,4,5
5,0,41,3
1,1,1,4
2,2,75,5
0,0,1,3
1,1,3,5
4,1,26,1
1,1,2,5
6,1,70,4
6,6,56,5
3,3,17,5
2,2,14,5
2,0,41,4
1,1,2,5
3,0,15,4
1,0,9,4
1,1,5,5
2,2,11,5
5,1,72,2
4,0,47,2
7,7,51,5
0,0,2,5
7,3,1,2
11,2,44,2
5,1,10,2
0,0,2,3
0,0,7,5
2,2,23,5
0,0,17,5
6,1,6,1
0,0,0,2
1,1,26,5
3,2,5,2
0,0,3,5
3,0,17,1
0,0,16,5
1,1,1,5
1,0,4,3
0,0,1,5
1,1,5,5
2,1,22,4
2,2,21,5
0,0,0,5
1,1,6,5
1,1,0,1
1,0,3,4
7,3,29,3
1,0,10,1
1,1,2,5
1,1,33,5
2,0,18,1
4,4,96,5
1,1,50,5
1,1,21,5
6,2,24,2
2,1,24,2
0,0,6,5
1,1,13,5
2,2,48,5
1,0,3,1
0,0,3,5
4,2,51,4
0,0,29,5
2,0,24,1
7,7,139,5
3,3,70,5
0,0,13,2
2,0,47,3
0,0,5,5
0,0,0,2
0,0,5,5
4,4,37,5
1,1,14,5
1,1,35,5
0,0,12,5
0,0,5,4
6,6,13,3
5,2,10,4
1,1,2,4
0,0,14,4
0,0,2,5
0,0,45,5
0,0,1,5
2,0,34,3
1,0,18,1
5,0,19,3
4,0,46,4
1,0,0,2
1,0,38,1
4,4,138,5
1,1,3,2
2,0,4,4
0,0,13,5
2,1,2,1
1,0,14,4
0,0,3,5
1,1,4,5
0,0,4,5
5,0,53,2
7,1,1,1
0,0,1,3
4,0,82,1
3,2,26,4
0,0,2,3
0,0,2,5
2,2,5,5
0,0,0,5
1,0,2,3
6,1,47,1
1,1,30,5
8,8,0,5
0,0,3,5
0,0,25,5
6,2,25,3
0,0,2,5
0,0,3,5
3,3,34,5
0,0,0,5
10,0,128,2
5,5,20,5
0,0,0,5
8,8,104,5
5,5,0,5
0,0,1,5
0,0,19,5
6,0,2,1
5,5,37,5
1,1,17,5
1,1,27,5
0,0,2,3
2,2,90,5
2,0,26,4
3,3,34,5
3,1,0,1
0,0,27,5
3,0,16,4
2,2,19,5
10,5,127,3
0,0,0,5
1,1,37,5
6,2,47,4
3,0,31,3
1,1,4,5
0,0,5,3
0,0,0,5
1,0,3,2
6,0,69,2
0,0,31,5
2,2,4,5
0,0,38,5
1,1,22,5
0,0,1,5
0,0,0,5
10,0,155,2
3,1,6,1
0,0,6,1
12,0,108,2
1,1,106,5
15,15,220,5
