rr,rr_reduced,total_traced,inf_p
1,1,12,5
1,0.19999999999999996,7,4
5,0,61,2
0,0,1,1
11,2.8,151,3
2,2,41,5
0,0,2,4
3,1.4,94,4
0,0,1,3
1,0,3,4
2,2,13,5
0,0,46,3
0,0,41,5
0,0,19,5
0,0,2,5
0,0,18,5
3,2,2,4
2,1,1,4
5,5,30,5
3,0,3,2
2,0.7999999999999998,31,4
1,1,4,5
3,1.4,24,3
6,1.6,68,3
13,3.5999999999999996,85,4
1,1,10,3
5,5,3,5
1,1,2,5
2,0.19999999999999996,9,2
7,2,7,2
0,0,2,5
4,4,61,5
6,6,58,5
1,0,28,3
5,0.5999999999999996,59,4
2,0,21,3
0,0,6,5
5,5,8,5
2,2,24,5
0,0,1,4
2,2,50,5
7,0.3999999999999999,77,3
3,3,100,5
4,1.2,14,3
0,0,3,4
10,2.5999999999999996,241,3
4,0,77,1
5,0,82,1
1,1,6,2
2,2,3,5
7,6,0,4
8,8,241,5
5,3.4,22,4
1,1,0,5
0,0,1,5
2,1,14,4
2,0,5,2
2,0,21,2
1,1,18,5
0,0,1,5
4,4,0,5
2,2,2,5
0,0,3,5
2,0,13,2
4,0,45,1
2,0,3,1
2,1,13,3
0,0,13,5
5,5,36,5
1,0,4,2
1,1,14,5
2,0,50,1
2,0,3,2
1,0.6,16,4
2,1,26,2
2,2,64,5
4,4,100,5
1,0,13,3
1,1,2,5
10,5.6,111,4
1,1,1,3
0,0,1,2
1,1,15,5
1,0,36,1
7,4,3,2
0,0,3,5
1,1,1,5
3,0.3999999999999999,46,4
2,2,56,5
3,1,88,1
14,7,65,2
1,0,1,2
1,0,11,4
6,1.7999999999999998,125,4
5,5,21,5
0,0,52,5
9,1,77,1
0,0,2,5
4,0,21,1
5,0,55,2
1,1,26,5
6,1.4000000000000004,41,4
3,3,65,5
0,0,2,2
2,2,28,5
0,0,6,3
2,1.4,13,4
1,1,3,5
10,0,65,1
8,2.8,92,4
1,0,10,3
0,0,24,5
2,2,21,5
0,0,1,5
5,0.20000000000000018,48,2
8,3.2,63,3
4,1.6,20,3
7,7,82,5
0,0,3,2
1,0,29,1
0,0,1,3
2,1.6,25,4
8,8,61,5
0,0,4,5
1,1,32,5
2,0.6000000000000001,14,4
3,0,41,2
1,0,1,3
0,0,3,3
0,0,2,5
0,0,12,5
2,2,10,5
13,6,3,3
1,1,1,3
1,1,1,5
1,0,2,3
2,0,4,1
0,0,1,1
0,0,12,5
6,2.4,55,3
2,0.19999999999999996,21,3
1,1,7,5
2,0,1,2
0,0,1,4
0,0,2,5
0,0,2,5
0,0,26,2
2,2,36,5
1,1,0,1
9,1.4,94,2
0,0,3,1
1,1,1,5
0,0,21,2
2,2,15,5
2,0,8,1
3,3,3,5
0,0,1,5
6,1,26,1
5,2.2,19,3
1,1,13,5
0,0,1,5
4,4,25,5
6,6,68,5
1,0,34,2
0,0,14,2
2,1,7,1
4,4,54,5
13,13,255,5
2,0.19999999999999996,17,2
4,1.4,43,2
8,6.4,15,4
3,2,1,3
4,4,88,5
1,1,23,5
2,1,77,2
1,0,1,4
0,0,0,4
8,4,1,4
2,2,16,5
1,1,3,3
3,1,15,2
1,0.6,20,4
1,0,2,1
5,5,51,5
0,0,0,5
5,5,2,5
0,0,1,5
5,1,42,1
2,2,27,5
3,3,109,5
6,3,26,4
2,1,10,1
2,1,56,1
0,0,2,2
1,0,2,3
1,1,20,1
2,1,2,2
1,0,3,3
0,0,7,5
3,3,72,5
0,0,1,5
2,0,29,2
4,4,69,5
3,3,1,4
2,1,8,4
0,0,2,5
1,0,3,2
2,2,61,5
4,0,16,1
0,0,3,5
5,1,30,1
3,0,4,3
2,0,20,1
2,2,24,5
1,1,0,5
0,0,1,4
0,0,1,5
14,14,155,5
1,1,3,5
2,2,67,5
1,0,52,4
11,4.2,110,4
1,0,30,4
0,0,1,1
4,0,51,3
4,0.19999999999999996,55,3
1,1,14,5
4,4,66,5
4,3.2,21,3
4,0,58,1
2,2,2,5
0,0,1,5
1,1,93,5
0,0,2,4
1,1,5,5
1,1,27,5
3,2,1,2
0,0,3,2
1,1,3,5
0,0,10,5
4,4,4,5
3,1,45,2
3,3,1,5
2,0,0,4
0,0,2,4
2,1,2,4
14,14,422,5
8,4.8,129,4
2,0,44,2
2,0,1,1
0,0,26,5
5,5,167,5
3,3,41,5
2,1,1,3
2,2,21,5
0,0,1,4
1,1,11,5
0,0,59,5
1,1,15,5
0,0,3,5
0,0,25,4
1,0,28,1
0,0,22,5
1,1,29,5
6,0.19999999999999996,97,2
0,0,21,5
5,0,18,1
1,1,4,5
2,2,1,5
5,2.2,43,4
6,6,99,5
1,1,71,5
20,20,564,5
0,0,6,5
0,0,2,3
3,3,9,4
2,0,1,1
3,3,103,5
2,2,54,5
1,1,55,5
8,8,156,5
2,0,4,2
7,1.7999999999999998,102,2
5,3,4,1
0,0,26,4
0,0,0,5
5,5,104,5
1,1,36,5
0,0,24,5
1,1,17,5
1,1,13,5
2,0.4,20,4
2,2,32,5
0,0,26,5
2,2,28,5
1,0,32,1
3,0,29,3
2,2,41,5
0,0,2,4
0,0,4,2
2,1.6,62,4
11,0,81,1
7,2,32,2
4,4,144,5
3,3,2,5
2,2,28,5
8,0,30,1
0,0,30,5
5,5,28,5
0,0,23,5
0,0,0,5
3,0.19999999999999996,11,2
0,0,13,5
3,2,2,4
0,0,28,5
1,0.4,16,3
1,0,41,4
7,7,25,5
2,2,78,5
0,0,1,1
3,3,6,5
0,0,2,5
1,1,16,5
0,0,2,5
2,2,39,5
6,2,64,3
8,5.199999999999999,111,4
8,2,98,1
1,1,11,5
0,0,1,4
1,0,0,1
1,1,42,5
0,0,0,4
1,1,1,5
3,3,20,5
0,0,7,5
0,0,21,5
5,0,84,1
4,2,42,3
0,0,4,5
0,0,6,3
7,7,88,5
0,0,2,5
0,0,1,1
1,1,4,2
1,0,2,4
3,3,2,5
0,0,0,5
4,0,34,1
0,0,1,4
19,6.6,259,4
1,1,48,5
0,0,3,5
1,1,3,5
6,6,81,5
1,1,1,3
7,3,31,2
0,0,4,5
9,9,132,5
0,0,1,1
2,2,100,5
14,14,79,5
0,0,11,5
3,0,37,3
0,0,34,5
0,0,25,2
4,1,2,1
10,0,82,1
7,2.4,92,4
2,0,3,1
2,2,2,5
0,0,14,4
1,1,20,5
0,0,49,5
17,0,324,1
0,0,9,5
4,2,25,4
4,3,24,2
1,0.4,24,3
5,5,35,5
1,1,2,5
2,2,4,5
2,1.4,30,4
4,4,67,5
6,2.6,28,3
5,1.2000000000000002,50,3
1,1,13,5
0,0,3,5
0,0,9,5
0,0,0,1
3,1,2,3
0,0,1,3
2,1,0,4
3,3,37,5
2,2,23,5
5,0,66,1
0,0,16,5
3,0,26,1
1,1,31,5
1,0,3,3
1,1,70,5
0,0,3,5
5,1,42,2
0,0,7,5
9,1,1,1
2,2,70,5
4,4,48,5
6,6,59,5
1,1,4,4
5,2,1,3
5,5,76,5
1,0,1,2
2,2,9,5
0,0,1,5
20,5.4,517,4
1,0,12,1
2,1,31,1
0,0,0,2
1,1,37,5
0,0,2,1
40,3,541,1
1,1,13,5
0,0,38,3
0,0,2,5
1,1,31,5
2,2,21,5
0,0,47,5
5,1.5999999999999996,64,4
0,0,3,5
0,0,1,4
0,0,3,5
2,2,11,5
7,0.19999999999999996,53,2
0,0,9,5
4,2,2,2
38,8.2,487,3
3,3,33,5
7,1.4,80,4
28,3,414,2
2,2,55,5
0,0,1,5
7,2,12,1
0,0,8,3
1,1,13,5
2,2,58,5
0,0,13,5
1,1,3,4
2,0,12,1
0,0,10,5
4,0,69,2
2,0,4,1
6,2.2,67,4
2,0.3999999999999999,14,4
20,20,207,5
0,0,0,5
2,2,1,3
2,2,23,5
2,2,2,5
6,6,9,5
0,0,18,5
0,0,2,5
4,0,49,1
1,1,1,5
6,2.4,100,4
0,0,3,5
2,2,36,3
2,2,12,5
0,0,40,5
0,0,4,5
1,1,3,5
3,0.19999999999999996,12,4
0,0,1,5
1,1,15,5
5,1.6,97,4
1,1,3,5
0,0,0,4
1,0,17,1
0,0,1,5
0,0,0,5
9,0,151,1
3,1.6,46,4
5,3.4,89,4
4,4,91,5
3,3,40,5
4,4,39,5
0,0,2,5
3,1,42,1
1,0,41,1
1,1,100,5
0,0,1,5
16,7.8,280,4
0,0,2,5
6,4,2,4
1,0.19999999999999996,3,4
4,0,31,1
1,1,3,5
1,0,3,4
5,5,3,5
4,3.6,12,4
2,1,38,4
4,1,7,1
1,1,12,5
0,0,0,5
1,1,14,5
0,0,0,1
18,18,199,5
1,0.19999999999999996,3,4
2,2,1,5
0,0,11,3
0,0,3,5
3,3,1,5
1,1,3,5
0,0,2,1
0,0,4,5
3,3,118,5
3,0,11,2
1,0,4,3
2,2,127,5
4,4,31,5
0,0,3,5
2,1,17,4
0,0,3,5
0,0,0,4
5,5,84,5
1,1,2,3
1,1,0,5
6,2.2,66,4
2,2,23,5
1,0.19999999999999996,1,4
1,0,3,1
1,1,2,5
1,0,17,2
1,1,7,5
0,0,6,5
5,1.7999999999999998,48,4
0,0,2,5
7,3.2,123,4
4,4,55,5
1,1,10,5
6,0,46,1
2,2,25,5
2,1,1,1
2,0,31,1
1,0.6,12,4
0,0,2,5
1,0,1,2
5,0.19999999999999996,25,2
0,0,1,5
8,8,107,5
1,1,7,5
0,0,50,5
0,0,2,4
5,5,60,5
2,1,1,2
1,0,35,2
1,1,16,5
0,0,31,5
0,0,21,5
0,0,8,5
1,1,24,5
1,0,1,4
2,1,39,3
4,0,23,1
2,2,3,5
3,3,4,5
1,1,3,5
0,0,62,5
0,0,1,5
0,0,21,5
5,0.3999999999999999,52,3
0,0,3,1
0,0,34,5
5,5,200,5
1,0,2,4
1,0,16,4
3,1,1,3
1,0,1,2
2,0,37,2
3,1.2,26,2
0,0,2,5
0,0,0,5
5,3,12,4
4,0,44,1
0,0,1,5
2,1,3,4
0,0,4,5
0,0,3,5
0,0,3,5
3,1,26,4
1,1,29,5
7,7,36,5
5,2,3,4
1,1,2,5
1,1,78,5
0,0,0,4
3,0,1,3
1,1,7,5
3,3,2,5
3,3,40,5
3,1,3,2
0,0,1,2
10,7.6,40,4
2,2,7,5
0,0,34,5
3,3,22,5
4,1.6,35,3
1,0,3,3
0,0,2,5
1,0,11,2
7,3,76,4
6,1,12,1
0,0,3,4
0,0,3,5
4,3.2,40,4
0,0,2,5
4,4,45,5
4,2,10,4
4,4,31,5
3,3,54,5
0,0,1,5
1,0,11,3
0,0,0,5
8,3.4,47,2
0,0,59,5
3,3,92,5
3,3,124,5
5,2,3,1
11,0.40000000000000036,142,2
1,0,13,3
5,0,86,1
0,0,2,5
0,0,44,5
0,0,1,5
2,1,2,3
2,0,6,3
6,2,20,3
3,3,94,5
5,5,42,5
1,1,12,5
0,0,1,4
0,0,1,4
14,3,41,1
0,0,1,5
0,0,0,3
4,0.6000000000000001,13,4
2,0,1,2
1,1,25,5
3,2,6,2
2,2,12,5
28,0,414,1
1,0,2,4
4,1,8,1
7,1.2,100,2
1,1,33,5
7,0.19999999999999996,85,2
11,0,114,1
4,4,26,5
0,0,2,1
0,0,15,4
2,0,3,1
0,0,22,5
3,0,31,3
3,3,3,5
4,0,44,1
0,0,3,5
1,1,27,5
0,0,1,4
1,1,3,3
2,2,34,5
0,0,6,5
0,0,3,5
26,3,304,1
0,0,8,5
0,0,2,3
2,1,3,4
1,1,20,5
0,0,2,2
1,1,7,5
9,1.2000000000000002,57,4
3,0.20000000000000018,17,3
3,3,36,5
6,0,65,1
0,0,7,5
4,0,22,1
3,2,3,4
5,0.3999999999999999,42,4
6,1.2,50,2
2,2,144,5
3,0,82,4
2,0,23,2
0,0,1,1
2,2,10,5
2,2,1,4
0,0,2,5
4,1,4,1
1,1,23,5
0,0,16,5
5,2.8,48,3
8,2.2,66,4
7,7,3,5
3,1,16,2
4,0.7999999999999998,18,4
0,0,3,3
3,0,3,1
0,0,1,2
0,0,3,2
2,1,2,4
0,0,1,5
2,2,8,5
13,13,145,5
1,1,2,5
1,1,12,5
1,1,2,5
2,2,5,5
4,1.7999999999999998,13,4
1,0,19,1
0,0,1,2
3,3,89,5
2,1,37,4
4,4,17,5
6,6,86,5
2,2,3,5
3,3,50,5
0,0,28,5
5,0.3999999999999999,52,4
0,0,3,5
1,1,4,5
1,1,13,5
0,0,2,2
0,0,1,5
1,0,2,2
0,0,25,4
2,2,21,5
0,0,19,5
3,3,2,5
1,1,4,4
0,0,6,5
8,1.2000000000000002,99,2
4,4,76,5
10,10,373,5
3,1.2,9,4
1,1,3,5
0,0,0,5
3,1,2,3
1,1,7,5
0,0,7,5
7,2.8,119,4
1,0,2,1
0,0,1,1
1,0,17,1
0,0,3,2
0,0,1,5
0,0,3,5
6,1,28,1
3,2,10,4
1,1,27,5
0,0,0,5
0,0,21,5
0,0,33,5
0,0,2,2
0,0,0,4
9,2.4,136,4
0,0,1,3
0,0,3,5
4,0.20000000000000018,66,2
0,0,1,5
5,5,33,5
2,0,34,1
1,1,62,5
1,1,24,4
15,3.2,267,3
7,1,53,2
4,0.3999999999999999,59,3
0,0,21,5
3,0,77,1
0,0,13,5
1,0,8,3
1,0,14,1
2,2,38,5
0,0,12,5
0,0,2,5
1,1,4,5
8,2.6,88,3
1,1,4,5
0,0,3,5
0,0,12,5
1,0,14,1
5,0,19,3
2,2,2,5
2,2,27,5
1,1,2,5
2,2,88,5
1,1,2,4
6,6,13,5
1,1,1,5
1,0.19999999999999996,23,2
4,0,98,2
2,2,13,5
6,2.8,89,4
2,2,60,3
17,4.2,193,3
1,1,17,3
15,4.6,176,3
0,0,0,5
17,0.5999999999999996,332,2
2,0,1,1
7,1,104,3
7,3,102,1
2,0,6,3
6,1,92,1
0,0,3,5
2,0,20,1
0,0,1,5
0,0,15,5
1,0.19999999999999996,9,4
0,0,2,5
4,4,27,5
3,3,79,5
0,0,3,5
1,0,3,2
0,0,2,5
4,4,50,5
2,2,17,3
1,1,33,5
2,2,1,5
1,0,1,2
1,1,3,5
0,0,4,5
0,0,4,5
0,0,31,5
39,12.600000000000001,411,4
0,0,1,1
0,0,1,3
4,4,20,5
0,0,0,5
0,0,18,5
4,4,81,5
1,1,1,3
0,0,33,5
1,0,1,1
0,0,46,1
3,3,64,5
0,0,1,3
3,1.6,40,4
0,0,1,4
0,0,3,1
7,7,27,5
2,2,34,5
1,1,39,5
0,0,8,4
5,5,70,5
2,0,15,2
3,3,33,5
3,3,7,4
5,0,73,1
12,4.4,114,4
1,1,21,5
1,0,2,4
7,7,47,5
1,0,1,1
1,0,23,3
0,0,0,4
0,0,6,5
0,0,3,5
5,2.4,79,4
3,1,27,1
1,0,19,4
2,1,31,2
1,1,78,5
5,4,11,4
1,1,1,4
2,1.2,19,3
0,0,11,3
0,0,19,1
3,1,2,1
1,0,3,3
13,4.3999999999999995,242,4
0,0,2,5
3,1,40,2
3,0.3999999999999999,65,4
8,2.6,74,4
0,0,0,1
1,0.19999999999999996,4,4
1,0,36,3
2,2,22,5
1,1,1,5
5,2.4,68,4
1,1,0,5
0,0,23,5
3,0.6000000000000001,54,4
4,0,42,1
3,3,21,5
0,0,15,5
3,3,1,4
3,3,11,5
1,0,3,4
8,0,70,1
6,6,108,5
8,8,92,5
4,2,17,3
0,0,25,5
1,1,22,3
6,2,47,2
5,5,74,5
1,0,23,3
0,0,1,4
2,1,3,2
7,7,2,4
4,2,31,4
4,0.3999999999999999,58,3
0,0,1,1
0,0,27,4
9,9,1,5
1,1,0,4
1,0.19999999999999996,52,3
3,3,6,5
5,1.6,30,4
1,1,16,5
1,1,2,3
1,0,1,3
2,1,6,2
0,0,5,5
2,1.4,45,3
1,1,15,5
3,0,38,3
15,3.2,165,4
3,0.3999999999999999,56,3
1,1,16,5
3,2,1,3
4,4,3,5
4,0,72,1
2,0,1,1
1,1,26,5
1,1,2,5
5,5,30,5
1,1,1,4
0,0,5,5
1,1,22,5
2,2,7,5
0,0,23,4
6,2,8,2
6,6,134,5
11,11,2,4
3,3,37,5
1,1,21,3
0,0,2,5
0,0,16,5
0,0,11,5
1,1,25,5
9,4.4,36,4
1,0,1,1
3,0,23,1
0,0,3,2
1,1,1,2
9,4,16,3
4,1,29,1
0,0,2,2
0,0,3,5
0,0,15,5
0,0,2,5
0,0,8,5
10,3,52,1
7,7,53,5
2,1,3,4
0,0,2,3
3,1,31,4
3,0,19,1
1,0,1,4
0,0,1,4
1,0,3,1
2,0.19999999999999996,22,4
3,3,13,5
1,0,5,3
2,0,26,1
0,0,21,5
1,1,1,5
0,0,0,4
0,0,3,3
0,0,32,5
5,5,137,5
2,0.4,12,3
0,0,0,1
11,2.2,127,3
0,0,16,2
3,3,69,5
3,0,24,1
1,0.19999999999999996,13,4
0,0,3,5
0,0,1,5
0,0,1,5
0,0,2,4
0,0,1,5
2,2,39,5
1,1,23,5
2,2,11,5
0,0,1,1
2,0,25,2
4,4,86,5
1,1,7,5
1,1,13,5
2,2,3,5
0,0,0,4
1,0,38,3
2,2,24,5
1,1,1,5
20,20,570,5
6,0.3999999999999999,46,3
5,5,12,5
3,3,92,5
5,0,40,1
3,0,17,2
5,5,148,5
0,0,21,3
1,0,7,3
0,0,24,5
2,2,33,5
2,1,6,3
0,0,21,1
0,0,4,5
0,0,36,5
1,0,1,4
0,0,3,5
10,2.4,142,2
1,0,3,1
2,2,22,5
0,0,4,5
0,0,6,5
1,1,1,5
0,0,1,5
0,0,1,5
14,1.4000000000000004,277,3
1,0,4,3
7,1.1999999999999997,95,4
2,2,7,5
0,0,3,5
10,10,64,5
0,0,5,5
0,0,0,5
2,0,3,4
6,1.4,73,4
0,0,1,4
0,0,27,5
2,0,4,1
1,1,21,5
4,1,29,2
0,0,2,5
3,1.2,63,3
11,7,106,4
1,1,16,5
0,0,14,5
0,0,2,5
4,3,13,4
1,1,2,5
3,3,39,5
0,0,2,2
0,0,1,2
0,0,5,4
0,0,1,5
2,2,2,3
1,0,10,1
1,1,9,4
3,3,75,5
5,5,18,5
3,3,39,5
2,0,16,2
0,0,10,5
1,0,2,2
5,5,42,5
0,0,2,5
1,0,25,1
6,2.2,62,4
0,0,2,5
4,0,65,1
1,1,2,5
4,0,54,1
1,0,2,4
1,1,11,5
0,0,6,4
4,4,51,5
2,2,5,5
7,0,74,1
9,2,84,4
12,2,52,1
0,0,13,5
19,0,350,1
0,0,1,5
2,0,40,1
0,0,20,5
1,0,1,1
2,1,0,4
0,0,31,5
0,0,1,5
1,1,1,4
0,0,30,1
3,3,14,5
2,1.2,21,3
1,1,2,3
0,0,22,5
8,1.2000000000000002,102,4
1,1,44,5
0,0,17,5
2,0,63,2
0,0,3,5
2,1,3,3
4,0.20000000000000018,58,4
0,0,2,5
0,0,6,1
3,3,108,5
6,1.2000000000000002,48,2
1,1,3,4
0,0,1,4
1,0,1,4
1,1,14,5
2,2,7,5
0,0,2,1
2,2,10,5
0,0,1,2
3,2,2,3
7,2,2,1
4,0,31,4
0,0,37,5
1,1,18,5
2,2,10,5
2,2,3,5
0,0,8,5
3,0,1,3
3,0,3,1
1,0,1,2
6,3.2,52,4
4,1.4,37,4
5,2.2,132,4
1,1,64,2
1,0,12,4
0,0,4,5
1,1,31,5
3,2,30,4
0,0,1,5
1,0,1,3
5,0.3999999999999999,40,2
1,1,8,5
4,2,1,3
2,0,23,3
0,0,1,5
1,0,1,2
9,0,95,1
2,2,2,4
2,2,0,5
1,1,12,5
3,1,8,1
0,0,4,4
7,7,27,5
0,0,1,1
1,0,18,1
0,0,2,2
0,0,3,2
8,2.2,139,3
1,0,1,3
8,8,381,5
1,1,2,5
12,1,182,1
8,8,141,5
2,2,3,5
0,0,49,5
3,3,61,5
3,3,24,5
0,0,2,1
1,1,55,5
6,6,107,5
2,2,35,5
2,2,12,5
0,0,13,5
3,3,13,5
4,0.3999999999999999,50,3
3,2,26,3
2,2,22,5
1,1,5,4
3,0,84,1
1,1,2,5
2,2,113,5
5,5,140,5
0,0,13,5
2,2,9,4
1,0.19999999999999996,30,4
4,4,95,5
5,5,99,5
4,4,37,5
3,1.4,39,3
3,1,21,2
2,1,5,2
0,0,1,1
7,7,51,5
1,1,20,5
1,1,11,5
1,1,19,4
1,0,39,3
1,1,3,5
0,0,6,1
0,0,0,3
3,2,1,3
5,5,45,5
0,0,11,5
2,2,23,5
0,0,9,5
6,6,134,5
0,0,3,5
0,0,16,5
0,0,8,4
0,0,3,1
0,0,3,5
0,0,5,5
0,0,2,5
0,0,0,5
2,2,80,5
2,1,35,3
4,0,44,1
2,0.19999999999999996,19,4
0,0,12,5
1,0,1,3
5,5,34,5
1,1,15,5
0,0,0,5
0,0,3,5
3,3,3,5
1,1,49,5
1,1,0,4
1,1,2,5
1,1,10,5
0,0,3,5
0,0,2,5
1,0,13,2
1,0,1,1
3,3,127,5
0,0,1,5
0,0,7,5
3,0,2,1
1,1,19,2
2,2,3,3
3,3,38,5
5,0,21,1
0,0,6,5
2,2,20,5
1,1,51,5
1,0,1,4
3,3,10,5
2,2,63,5
1,0,24,2
1,0,24,3
3,0,41,2
1,0,2,2
3,3,89,5
3,0.7999999999999998,94,4
5,5,104,5
3,2,0,3
1,1,1,5
0,0,2,5
14,0,117,1
1,1,21,5
2,0.6000000000000001,21,4
1,1,13,5
1,0,2,1
3,0,32,1
0,0,3,4
6,0,56,1
0,0,7,1
2,2,16,4
2,0,23,2
5,3.2,33,4
1,0,66,1
4,4,1,5
1,0,1,3
2,2,1,4
0,0,3,4
0,0,4,5
0,0,6,5
0,0,12,5
1,1,36,2
5,0,35,1
3,0,78,2
10,10,82,5
1,1,12,5
0,0,1,5
6,6,6,5
0,0,4,5
3,1,2,1
0,0,2,5
1,1,1,4
3,1.2,5,4
0,0,18,5
7,0,62,1
1,1,4,5
2,2,13,4
1,1,46,5
2,0,32,2
5,2,0,2
1,0.19999999999999996,16,4
7,7,72,5
1,1,20,5
1,0,29,4
1,1,4,5
0,0,2,1
3,3,39,5
2,0,9,3
3,3,10,5
1,1,14,5
3,3,1,5
0,0,1,5
7,7,199,5
1,1,8,5
2,2,7,5
13,13,295,5
1,1,2,5
1,0,4,1
1,1,9,5
2,2,1,4
4,1,11,1
0,0,1,5
1,1,26,2
3,1,17,4
2,2,2,4
0,0,3,1
9,9,226,5
2,0,2,1
1,0,6,3
7,5.6,36,4
0,0,1,2
5,5,1,5
1,1,2,5
6,0,90,1
0,0,3,5
1,0,2,1
5,0.6000000000000001,50,3
8,4,106,4
1,1,16,5
4,4,104,5
1,0,15,2
0,0,3,5
0,0,2,2
1,0,10,3
1,0,1,2
5,5,2,5
4,4,92,5
4,4,44,5
3,3,1,5
1,0.4,57,4
0,0,8,5
1,1,19,5
1,1,5,5
1,0.19999999999999996,21,2
40,2.799999999999999,572,2
10,3,9,3
0,0,10,5
0,0,3,2
3,0,24,1
0,0,0,3
1,0,22,1
1,0,21,4
0,0,2,5
8,2,6,2
5,1,65,3
2,0,80,1
0,0,1,2
1,1,2,5
0,0,0,4
6,1.2,42,3
1,1,3,5
4,1.1999999999999997,26,4
4,0,54,3
0,0,26,5
1,0,3,1
4,4,58,5
0,0,7,5
1,0.19999999999999996,3,4
0,0,21,4
0,0,1,5
0,0,1,5
7,1,57,1
0,0,7,5
4,1,29,2
2,2,1,5
0,0,40,5
0,0,47,2
4,4,80,5
2,2,50,5
