rr,rr_reduced,total_traced,inf_p
2,2,3,5
6,0,61,3
0,0,20,4
1,0,21,1
3,3,17,5
2,2,44,5
1,1,31,5
3,3,75,5
1,0,2,2
1,1,126,5
2,1,3,1
0,0,13,5
6,6,52,5
1,1,13,5
1,0,3,1
0,0,16,5
1,1,13,5
2,2,27,5
7,1,35,2
4,4,16,5
1,1,37,5
2,2,50,5
9,0,175,1
1,1,65,5
3,0,39,3
8,2.4000000000000004,78,4
5,1,4,2
5,1,12,2
2,0,54,1
3,3,85,5
0,0,0,2
2,2,1,3
3,0,15,3
1,1,3,5
3,3,1,2
1,1,2,5
0,0,2,5
1,0,4,2
3,0,44,1
4,0,65,3
2,0,2,2
2,0,2,2
1,1,3,5
1,0,15,3
8,2,75,2
14,0,153,3
2,2,129,5
5,0,43,1
0,0,1,1
10,3,15,2
11,5.6,59,4
11,1,158,2
5,0,47,1
0,0,22,5
1,1,1,5
4,4,1,5
0,0,0,4
0,0,12,5
7,1,107,3
4,0,52,2
5,0,44,1
0,0,21,5
0,0,1,5
2,2,24,5
4,2,1,4
2,2,54,5
2,2,55,5
0,0,2,3
1,1,18,5
0,0,36,4
3,2,15,2
0,0,1,5
0,0,2,5
1,1,7,5
3,3,90,5
0,0,4,5
1,1,6,2
2,0,14,1
4,4,2,5
1,1,50,5
1,1,18,5
8,1,3,1
0,0,76,5
1,1,1,2
3,2,3,1
2,2,2,5
1,0,20,1
0,0,0,5
5,5,1,5
1,1,33,5
0,0,1,1
2,0.19999999999999996,8,4
0,0,1,4
6,2,58,2
0,0,10,1
2,2,1,5
3,0,13,2
18,7.4,142,4
7,3.2,22,4
0,0,7,5
0,0,1,1
5,1.2000000000000002,14,4
1,1,3,3
34,3,618,3
0,0,12,5
0,0,8,5
1,0,1,1
1,1,1,4
1,0,2,4
0,0,0,5
6,6,121,5
0,0,6,5
2,2,2,5
0,0,28,5
0,0,10,4
0,0,2,5
11,2,59,2
1,1,31,5
0,0,37,5
0,0,0,4
3,0,2,3
1,0,3,3
1,0,28,3
0,0,3,5
1,0,1,1
0,0,1,5
0,0,0,5
2,2,62,5
0,0,11,5
0,0,3,3
1,0,2,3
0,0,28,5
1,1,1,3
0,0,3,4
3,0,53,1
5,3,2,3
5,1,51,2
4,0,46,1
5,3.2,27,4
12,0,129,3
6,0,28,2
3,3,14,5
3,2,17,4
0,0,26,5
1,1,3,5
0,0,2,5
1,0,60,4
0,0,11,5
8,6,14,4
7,2,81,3
0,0,1,5
1,1,39,5
1,1,13,5
16,1,231,4
1,1,36,5
1,0,4,2
0,0,16,5
2,2,30,5
1,0,16,3
0,0,6,5
1,1,7,5
2,2,12,5
2,0,57,2
1,1,3,5
0,0,3,5
0,0,0,5
4,0.20000000000000018,74,4
3,3,47,5
2,0,20,4
2,0,21,3
2,2,5,5
7,7,122,5
1,0,11,2
4,0,3,1
3,0,11,1
0,0,9,5
7,7,80,5
1,0,10,2
1,0,5,1
0,0,1,5
10,2,49,2
0,0,29,5
0,0,2,5
5,2.2,25,4
0,0,3,3
1,0,10,3
1,1,39,5
6,3,76,4
0,0,2,5
2,2,61,5
2,1,20,3
1,1,3,5
0,0,14,5
0,0,3,1
0,0,8,5
1,1,1,5
4,0,75,1
0,0,25,5
2,1,2,3
2,2,33,5
0,0,0,2
1,0,25,2
3,0,45,4
2,0,3,2
1,0,4,3
0,0,10,5
8,8,134,5
2,2,2,1
6,0,85,1
12,0,233,1
0,0,1,5
0,0,1,5
3,1,6,3
4,2.2,15,4
7,2.2,61,4
0,0,2,5
3,2,4,3
4,0.3999999999999999,33,4
6,1,220,3
7,7,253,5
6,1,4,2
1,1,47,5
1,1,4,5
1,0,30,1
6,0,110,1
1,1,0,4
0,0,0,1
0,0,25,4
3,3,0,5
0,0,8,3
0,0,2,5
1,1,39,5
1,1,3,5
0,0,3,5
2,2,3,5
4,0.3999999999999999,111,4
5,5,23,5
2,1,1,4
2,1,3,2
9,0,114,1
0,0,7,5
4,0,84,1
3,3,74,5
1,0,32,4
4,3,1,4
2,1,12,2
8,0,97,1
1,1,17,5
1,0,1,4
1,1,9,5
0,0,3,1
1,1,1,5
2,0,26,1
1,0,15,4
0,0,5,5
2,2,0,4
9,9,125,5
1,0,1,3
4,0,56,3
0,0,2,1
10,0,100,1
6,6,58,5
0,0,3,3
3,0,3,2
0,0,35,1
4,1,3,2
0,0,1,5
0,0,14,5
8,8,89,5
1,1,22,5
0,0,0,4
2,0,17,3
2,1,11,4
6,0,103,4
2,0,16,1
1,1,3,5
2,2,4,5
0,0,1,5
2,0,12,1
0,0,12,5
1,1,0,5
1,1,50,5
11,11,231,5
1,1,6,5
3,0,53,2
5,3,2,2
5,0,2,1
3,1,2,2
1,1,22,5
2,2,13,5
1,0.19999999999999996,3,4
3,3,1,5
5,5,23,5
0,0,2,5
2,2,1,4
1,0,5,3
4,0,43,3
4,4,25,5
2,2,29,5
4,1,1,1
7,7,202,5
3,1,31,3
1,1,2,5
3,1,72,4
5,1,22,1
0,0,8,5
5,0.20000000000000018,87,4
2,1,18,2
2,2,41,5
0,0,66,5
1,0,2,1
1,0,1,2
3,0,42,1
1,1,6,5
0,0,1,5
1,1,39,5
1,1,1,5
3,3,40,5
7,7,121,5
13,0,105,3
3,1,12,4
2,2,6,5
6,0,95,2
0,0,0,3
14,1,171,1
0,0,19,2
0,0,3,5
1,1,2,4
9,5,44,4
1,0,24,1
3,3,33,5
1,1,4,5
3,3,72,5
0,0,1,3
0,0,1,5
0,0,21,5
1,1,148,5
1,1,19,5
0,0,1,4
3,3,16,5
3,3,65,5
1,0,36,3
1,1,3,5
1,1,10,5
1,1,12,5
0,0,16,4
0,0,1,5
15,3,4,2
9,0,55,1
3,1,3,2
1,1,2,5
1,0.19999999999999996,4,4
2,2,0,5
0,0,5,5
2,2,1,4
1,1,25,5
1,0,8,4
5,3,4,2
0,0,7,1
1,1,54,5
1,1,1,4
7,1,80,2
1,0,3,2
1,0,20,2
2,2,57,5
16,0,65,1
3,3,27,5
6,6,94,5
14,0,183,1
2,1,0,2
1,1,2,5
3,1.2,9,4
0,0,4,5
0,0,2,5
3,1,4,1
7,7,140,5
12,0,159,3
0,0,21,5
1,0.19999999999999996,2,4
5,5,133,5
24,3.8000000000000007,367,4
1,1,27,5
5,3,22,4
0,0,2,5
3,0,42,3
2,0,17,2
2,2,17,5
1,1,12,5
6,6,36,5
6,1,32,1
1,0,52,1
2,2,0,4
8,7,1,4
1,1,13,5
4,3.2,80,4
0,0,0,4
1,1,28,5
3,0,46,4
1,1,24,5
3,3,26,5
0,0,18,5
3,3,40,5
3,3,63,5
3,3,12,5
0,0,2,5
1,1,3,5
10,0,144,2
2,2,39,5
1,1,6,5
0,0,2,5
0,0,28,5
1,1,11,5
5,5,129,5
2,2,41,5
9,2,14,2
0,0,0,5
10,0,166,2
0,0,2,4
1,1,39,5
2,2,11,4
0,0,0,3
1,1,14,5
0,0,8,5
2,1,1,4
0,0,7,5
2,2,37,5
2,2,9,5
2,2,16,5
0,0,3,5
0,0,1,5
0,0,2,5
3,0,34,3
0,0,6,5
6,0,44,1
1,0,2,1
3,1,26,4
5,1,6,2
4,4,90,5
1,1,12,5
1,1,18,5
9,9,252,5
10,0,71,2
4,0,54,2
4,4,3,5
8,0,79,2
2,0,30,2
1,1,1,5
3,1,2,1
1,1,3,5
1,1,2,5
4,2,1,1
1,1,2,5
0,0,43,5
3,1,18,1
0,0,2,1
0,0,1,5
4,0,59,2
3,3,27,5
9,3.5999999999999996,66,4
3,0.20000000000000018,5,4
1,1,56,5
0,0,2,5
5,1,5,1
2,0,3,4
2,2,0,3
0,0,1,2
1,1,1,5
1,1,7,5
1,1,0,2
0,0,8,5
7,7,8,5
8,0,89,2
0,0,8,5
4,1.4,31,4
0,0,3,5
6,0,161,1
1,1,14,5
1,1,6,4
6,0,56,2
9,2,22,1
3,1,3,3
2,0,30,2
1,1,12,5
6,2,52,3
5,5,66,5
2,2,7,5
1,1,1,5
1,1,24,5
1,0.19999999999999996,14,4
5,5,96,5
3,3,20,5
0,0,4,5
1,1,3,5
0,0,5,5
6,1.2000000000000002,63,4
0,0,1,5
2,2,47,5
4,4,70,5
2,2,13,5
1,1,2,5
3,0,25,4
1,1,15,5
1,1,30,5
1,0,10,1
4,2,25,2
1,1,3,5
0,0,7,5
2,0,3,1
1,1,0,5
4,4,3,5
1,1,13,5
3,0,8,2
1,1,1,5
2,0,7,2
0,0,2,1
4,1,25,3
1,0,0,3
4,0,16,2
0,0,7,5
0,0,2,4
2,0,19,4
1,0,1,1
1,0,30,1
4,4,35,5
1,1,109,5
3,3,60,5
0,0,7,5
2,2,20,5
2,1,2,3
5,0,12,1
6,5.2,7,4
0,0,3,3
0,0,7,5
3,1,6,4
3,2,20,4
0,0,0,5
0,0,2,5
9,9,0,4
8,5.2,11,4
10,1,91,2
2,0,2,2
1,1,8,4
2,2,16,5
0,0,1,4
6,3,31,4
4,0,46,1
1,1,15,5
0,0,1,1
0,0,1,5
6,6,187,5
2,1,0,1
9,0,128,2
0,0,11,2
3,0,4,1
5,5,26,5
2,0,30,1
17,2,192,1
5,5,31,5
1,0,23,3
5,2,44,4
1,1,34,5
6,3,4,3
2,0,4,2
4,0,30,1
2,0,49,1
1,1,31,5
1,1,4,5
2,0,26,2
0,0,17,5
2,2,0,5
1,0,15,1
3,3,2,5
0,0,2,4
1,1,1,5
3,0,1,1
0,0,8,5
0,0,2,2
0,0,2,5
6,1,126,2
0,0,0,5
6,0,114,1
5,2.2,4,4
1,1,47,5
4,0,54,3
1,1,22,5
9,2,29,3
1,1,4,5
0,0,54,5
3,0,16,1
1,0,5,3
2,2,2,5
3,0,15,2
1,0.19999999999999996,1,4
0,0,0,5
4,0,31,3
3,3,15,5
2,0,96,4
1,1,1,5
1,1,1,5
8,8,260,5
2,2,70,5
5,5,90,5
7,0,95,3
5,0.20000000000000018,108,4
2,2,17,5
0,0,31,2
2,0,2,1
1,1,34,5
0,0,2,5
4,0,35,2
3,3,8,5
6,0,46,1
14,2,145,2
4,4,6,5
5,0,26,1
1,0,4,4
7,1,96,4
4,4,31,5
3,0,12,2
1,0,2,2
6,2,9,2
0,0,14,3
5,0.40000000000000036,58,4
3,1,58,4
1,1,3,5
8,0,30,2
2,2,84,5
1,0,3,4
2,1,1,1
0,0,2,5
13,0,174,2
4,4,63,5
4,0,46,4
1,1,27,5
4,4,2,5
2,0.19999999999999996,38,4
0,0,3,5
10,1,70,2
0,0,3,5
4,4,47,5
0,0,5,5
0,0,11,5
4,0,4,1
0,0,1,5
0,0,0,4
0,0,1,2
3,0,23,1
1,0,23,1
3,0,13,1
1,1,0,5
0,0,0,2
0,0,2,2
3,3,72,5
2,2,36,5
1,0,2,1
1,0,23,2
6,0,62,1
0,0,2,3
2,2,47,5
2,2,20,5
0,0,8,5
0,0,7,5
2,2,3,5
2,0,3,4
9,1,54,2
2,2,5,5
2,1,1,4
0,0,5,5
2,1,24,2
1,0,1,3
8,8,2,5
6,6,99,5
2,2,24,5
5,2,2,4
3,0,18,1
0,0,20,2
1,0,22,4
3,1,30,1
1,0,2,4
0,0,2,3
4,4,99,5
2,1.2,12,4
0,0,1,5
3,3,36,5
1,1,18,5
2,2,3,5
1,0,12,2
3,3,31,5
1,1,1,1
0,0,3,5
0,0,12,5
1,1,83,5
9,2,80,1
2,2,25,5
0,0,1,5
0,0,28,5
1,1,25,5
1,1,168,5
2,2,64,5
1,1,10,5
1,0,2,3
0,0,7,3
2,0,4,4
4,0,57,4
3,3,26,5
2,2,13,5
2,2,4,5
8,2,34,1
0,0,16,5
1,1,3,5
0,0,22,5
3,0,49,4
4,0,63,1
1,1,4,5
1,1,1,4
1,0,41,3
1,0.19999999999999996,1,4
0,0,2,4
2,2,33,5
1,1,31,4
3,3,25,5
1,0,22,1
1,0,4,1
2,2,5,5
3,3,1,5
0,0,6,5
4,4,42,5
14,14,173,5
5,1,8,1
1,1,13,4
1,0,2,4
0,0,1,2
2,0,2,3
2,0.19999999999999996,49,4
0,0,18,5
0,0,3,4
3,0,55,1
0,0,33,5
1,0,1,1
0,0,29,5
1,0,24,1
4,0,53,1
0,0,1,4
2,0,1,1
0,0,14,5
0,0,30,1
0,0,1,5
5,1,26,1
1,1,40,5
5,1,24,1
2,2,36,5
1,1,2,5
0,0,0,5
