rr,rr_reduced,total_traced,inf_p
1,1,4,5
1,0,4,4
0,0,21,3
1,0,11,2
0,0,0,5
0,0,1,3
3,0,46,1
2,2,5,5
5,0,38,3
5,0.3999999999999999,68,4
11,3,65,3
0,0,3,5
1,1,11,4
3,0,33,1
6,6,104,5
2,2,38,5
1,1,2,5
3,0,51,2
0,0,1,2
1,0,7,2
0,0,1,5
5,2,3,2
2,2,20,5
2,0,47,4
7,0,65,2
0,0,0,4
7,1,166,2
2,0.19999999999999996,3,4
14,5,163,4
1,1,10,5
0,0,2,5
3,0.19999999999999996,28,4
4,0,120,1
6,1,37,3
4,1,33,2
4,4,19,5
1,0,14,1
5,2,3,2
1,1,20,5
4,3,2,4
1,1,2,5
1,0,3,2
5,0,32,3
0,0,7,5
6,1,34,2
0,0,11,5
6,0,92,2
2,2,27,5
1,1,10,4
5,5,25,5
1,0,16,1
0,0,3,4
2,1,16,2
1,0,2,4
0,0,3,2
1,1,16,5
0,0,15,1
5,2,33,3
5,2.2,61,4
10,10,204,5
0,0,2,4
4,0,61,4
4,1,52,2
3,3,74,5
2,2,10,5
0,0,2,3
0,0,25,5
2,2,3,4
6,0,70,3
1,1,3,4
0,0,2,1
0,0,2,4
0,0,4,5
5,0.3999999999999999,51,4
1,0,10,2
0,0,9,2
4,1,8,3
3,0,51,2
0,0,1,5
1,0,21,4
3,0,43,3
0,0,1,1
1,1,3,5
0,0,2,5
3,1,1,2
1,0,1,3
0,0,7,2
3,0,86,3
3,3,18,5
0,0,3,5
7,2,64,3
1,1,10,3
3,1,33,4
6,2,42,4
1,1,14,5
0,0,1,3
4,0,54,2
0,0,2,5
8,0.40000000000000036,138,4
2,2,150,5
3,3,35,5
0,0,2,5
1,1,7,3
8,2,19,2
6,0,41,2
2,2,45,5
4,3,10,4
1,0,15,2
1,1,4,5
1,0,22,4
9,2,67,1
3,3,59,5
4,0,68,1
7,0,25,1
0,0,3,4
4,3,21,4
4,2,60,2
4,0,106,3
7,1,66,2
2,0.19999999999999996,3,4
17,1,216,1
13,3.5999999999999996,69,4
5,4,11,4
0,0,3,2
2,0,29,4
0,0,18,5
4,4,3,5
10,5,87,4
7,6,0,4
2,2,1,2
2,0,46,4
2,2,22,5
1,1,30,5
2,2,10,5
1,0.19999999999999996,2,4
1,1,19,5
1,1,1,4
1,1,46,5
0,0,34,5
0,0,2,5
0,0,3,5
6,2,38,2
1,0,4,3
0,0,0,5
3,1,44,1
0,0,13,5
1,0,3,4
4,0,31,1
0,0,2,5
9,3,3,2
0,0,2,5
1,1,0,5
1,1,3,5
1,0,12,1
1,0,3,1
1,0,17,1
1,1,13,5
4,1,28,4
5,1,4,2
1,1,31,5
3,0,23,1
1,0,3,2
3,0,11,2
0,0,65,5
1,1,12,5
0,0,38,3
2,0,33,4
1,0,2,4
1,0,23,4
5,1.2000000000000002,78,4
3,1,45,3
1,1,31,5
1,1,11,5
3,1,15,3
3,0,37,2
14,3,43,3
4,0,25,2
0,0,7,3
2,2,34,5
2,2,107,5
0,0,11,4
2,2,3,5
0,0,1,5
9,1.4000000000000004,120,4
3,0,27,2
2,2,13,5
1,1,10,5
4,3,2,4
0,0,3,5
0,0,16,4
0,0,2,5
2,0,6,2
11,5.6,59,4
10,1,158,2
1,0,4,4
12,3,2,2
2,1,12,3
4,4,1,5
0,0,0,4
0,0,12,5
6,0,107,3
1,1,16,5
5,1,52,3
1,1,26,5
2,2,23,5
1,1,3,5
7,7,96,5
0,0,1,5
1,1,26,5
8,0,84,1
13,2,116,3
1,0,39,1
3,3,79,5
5,5,168,5
5,5,96,5
5,5,59,5
4,0,45,1
4,0,28,2
0,0,2,1
2,2,3,5
1,0,37,4
4,4,2,4
0,0,3,1
0,0,1,4
0,0,1,5
2,0,1,1
11,2,1,1
0,0,51,5
15,0,218,3
31,2,582,1
3,0,74,4
0,0,57,5
2,2,5,5
2,0,65,1
5,4.2,1,4
0,0,2,4
2,0,3,4
18,7.4,142,4
6,3,22,4
0,0,8,4
6,1,43,2
4,1,14,4
10,7,10,2
8,2,12,1
3,0,0,2
2,0,43,1
5,4,53,4
4,4,30,5
0,0,24,1
2,2,138,5
1,0,10,1
0,0,1,4
2,2,7,1
0,0,2,1
5,0,71,3
2,0,3,2
0,0,5,1
2,2,61,5
1,1,17,5
0,0,0,4
3,0,2,3
1,0,3,3
1,0,28,3
0,0,3,1
1,0,1,1
0,0,1,5
0,0,0,5
2,0,60,3
0,0,1,2
0,0,13,5
0,0,3,4
0,0,1,1
9,2,9,2
3,3,90,5
2,0,35,3
7,7,251,5
0,0,0,1
3,0,31,4
0,0,1,1
4,2,12,4
0,0,6,2
5,5,46,5
3,0,44,3
22,5.6,261,4
1,0,3,2
0,0,2,2
4,1,21,2
2,1,3,4
3,3,34,5
1,1,3,5
0,0,1,4
0,0,1,2
3,2,10,2
1,0,3,4
0,0,7,5
0,0,30,5
0,0,1,4
7,1,6,1
0,0,1,2
0,0,3,4
1,1,57,5
1,0,6,1
10,0,87,1
1,0,12,3
43,2,557,1
0,0,2,2
1,1,2,5
5,5,12,5
1,0,1,1
2,0,20,4
1,0,21,3
0,0,22,5
3,3,59,5
1,0,11,2
3,0,3,1
0,0,2,5
3,0,11,1
0,0,9,5
6,6,80,5
1,0,1,1
1,0.19999999999999996,34,4
1,0,35,1
1,0,3,2
6,0,3,1
0,0,1,3
8,8,1,5
9,1,77,3
1,0,25,1
15,2,130,2
4,0,1,1
1,1,21,5
0,0,6,1
0,0,1,5
0,0,16,4
1,1,8,5
2,2,1,5
4,0,75,1
1,1,26,5
1,1,2,3
7,0,72,1
0,0,0,2
0,0,25,2
2,2,1,5
4,0,30,1
1,0,3,2
1,1,2,5
1,1,1,5
0,0,0,1
9,2,122,1
0,0,1,5
10,0,117,2
3,0,36,1
1,1,4,5
8,1,103,1
0,0,3,5
0,0,2,5
1,1,11,4
2,0,29,3
2,2,11,4
8,0,88,4
2,2,4,3
0,0,0,4
1,0,1,2
1,0,42,2
2,0,20,1
1,1,2,5
6,1,4,2
1,1,47,5
3,1,5,2
1,0,30,1
5,0,110,1
0,0,1,2
1,1,1,2
0,0,8,5
0,0,25,4
3,3,0,5
1,1,8,5
1,1,9,5
4,0.20000000000000018,53,4
0,0,3,5
2,2,3,5
4,4,112,5
1,0,6,2
5,4,2,4
4,0,4,2
3,0,29,2
9,2,56,3
1,1,15,5
1,0,1,2
0,0,1,4
11,11,105,5
0,0,11,5
1,1,30,1
3,1,44,3
2,1,3,4
1,1,2,5
0,0,2,3
1,0,8,1
3,2,19,3
1,0,2,2
0,0,5,5
2,2,0,4
8,8,125,5
1,1,30,5
4,0,56,3
0,0,2,1
10,0,100,1
4,4,59,5
3,1,10,2
1,0,25,4
1,0,6,2
3,1,3,2
2,0,20,1
0,0,3,5
2,0,1,2
5,1,63,2
0,0,1,1
1,1,9,5
5,5,154,5
0,0,3,1
1,0,3,1
2,2,57,5
2,0,36,4
5,5,37,5
2,0,20,4
0,0,3,2
4,1,5,1
1,1,33,5
5,1,82,1
1,1,32,5
3,0,53,2
5,3,2,2
4,0,2,1
3,1,19,2
2,2,22,5
0,0,2,5
1,1,3,5
2,2,9,5
24,24,104,5
0,0,1,2
4,4,47,5
1,0.19999999999999996,14,4
0,0,13,5
0,0,1,1
1,0,2,1
1,1,1,5
0,0,1,4
1,1,13,5
1,1,16,5
2,1,31,3
1,0,6,2
1,1,14,5
0,0,16,5
0,0,3,5
6,2,25,2
5,0.20000000000000018,87,4
2,1,18,2
2,1,42,2
2,1,1,4
1,0,1,2
3,0,42,1
1,1,6,5
0,0,0,2
1,0,4,1
1,1,14,5
2,0,11,1
6,0,40,2
1,1,0,5
3,0,24,4
3,0,1,1
9,1,230,4
0,0,2,2
1,0,2,4
0,0,1,2
0,0,1,5
2,0,3,2
8,5.2,44,4
10,8,1,4
0,0,2,5
5,5,107,5
2,2,3,5
1,0,26,3
0,0,7,3
1,0,1,2
0,0,19,1
0,0,8,3
1,1,19,5
0,0,1,4
3,3,16,5
5,5,64,5
0,0,3,5
3,3,3,5
5,5,73,5
0,0,30,3
0,0,16,4
0,0,1,5
15,3,4,2
9,0,55,1
3,1,3,2
1,1,2,4
4,2.2,30,4
2,1,15,2
0,0,8,5
2,2,44,5
1,1,8,5
5,3,4,2
0,0,7,4
5,3,6,2
1,1,1,4
6,6,76,5
2,1,2,4
1,1,28,5
0,0,1,4
0,0,3,4
1,1,7,5
6,1,36,2
0,0,0,1
4,0,40,3
2,0,52,2
4,0,3,1
3,3,46,5
12,6,168,4
10,10,106,5
3,2.2,1,4
0,0,2,5
1,1,8,5
1,0,25,4
7,7,144,5
4,3,27,3
11,1,1,1
0,0,7,1
0,0,1,3
0,0,2,5
1,1,11,5
0,0,2,1
7,1,111,3
6,0,54,1
1,1,3,5
6,1,32,1
1,0,52,1
2,2,0,4
8,7,1,4
2,0,13,2
0,0,1,5
6,1.2000000000000002,33,4
11,11,99,5
1,0,1,4
6,6,83,5
5,1,35,2
2,0,3,1
1,0,3,1
6,6,42,5
10,0,144,2
2,0,39,2
0,0,2,5
5,1,47,3
4,0,2,1
1,0,0,2
2,1,6,2
3,3,35,5
0,0,0,5
10,0,166,2
0,0,2,4
1,1,39,5
2,2,11,4
0,0,0,3
1,1,14,5
0,0,7,4
2,0,26,4
0,0,2,3
4,0,34,1
1,1,1,5
1,0,3,3
1,0,2,2
0,0,3,3
1,0,19,3
5,0,44,1
7,5,35,4
3,2,18,4
6,6,4,4
0,0,3,5
1,0.19999999999999996,4,4
1,0,23,1
2,2,13,1
0,0,1,5
2,1,30,4
1,0,11,1
11,1,126,1
4,4,3,5
7,2,79,2
1,0,1,1
2,2,9,5
0,0,2,4
0,0,0,1
0,0,3,4
2,0,2,3
0,0,3,2
1,1,42,5
2,0,27,3
1,1,5,5
3,1,0,3
2,0,71,2
1,0,2,4
4,1,14,3
1,1,3,5
8,3.5999999999999996,66,4
0,0,16,5
1,0,4,1
0,0,25,2
0,0,0,1
2,0,31,2
1,1,17,5
1,0,29,2
2,2,30,5
0,0,1,5
0,0,0,3
1,1,38,5
0,0,3,5
1,1,4,5
11,3,184,2
1,0,4,2
0,0,2,2
6,6,7,5
0,0,3,5
6,0,161,1
1,1,14,5
1,1,6,4
5,0,56,2
9,9,72,5
0,0,6,5
0,0,1,4
5,0,88,2
6,1,75,2
3,3,37,5
0,0,3,5
0,0,0,5
0,0,15,1
1,1,3,2
8,4,15,2
2,2,0,5
1,1,3,5
0,0,8,5
1,1,7,5
1,0,29,3
8,6,1,4
7,0,88,2
0,0,0,4
4,1,17,2
1,0.19999999999999996,12,4
2,2,28,5
3,0,25,4
2,0,15,1
0,0,2,5
1,0,10,1
4,2,25,2
1,1,3,5
0,0,1,4
2,2,50,5
0,0,13,5
8,0,75,3
4,0,51,2
0,0,2,5
2,0,7,2
0,0,2,1
4,1,25,3
1,0,0,3
4,0,16,2
1,0,7,3
0,0,4,5
1,1,0,1
6,6,21,5
1,1,22,5
4,0,42,1
3,2.2,37,4
0,0,5,4
3,0,17,1
6,6,165,5
5,5,61,5
1,0.19999999999999996,16,4
3,1,3,3
3,3,43,5
0,0,2,5
2,0,43,2
0,0,34,2
0,0,13,5
5,5,65,5
1,0,1,2
1,0,3,3
0,0,1,5
0,0,3,5
3,0,3,2
1,1,50,5
1,0,0,2
2,0,2,1
3,3,43,5
2,0,43,4
7,0,75,2
0,0,1,3
0,0,0,2
2,0,6,1
2,1,4,1
9,0,128,2
0,0,13,1
7,1,1,2
0,0,13,2
2,0,30,1
17,2,192,1
5,5,31,5
0,0,24,5
1,0,13,3
5,5,18,5
3,1,0,4
1,0,11,4
1,1,7,5
0,0,15,1
1,0.19999999999999996,13,4
15,0,379,2
0,0,6,5
0,0,7,5
3,2,0,3
1,0,1,3
6,6,2,5
2,0,24,2
7,1,1,2
2,0,3,1
3,0,48,1
1,0,13,2
6,1,126,2
0,0,0,5
6,0,114,1
4,2.2,4,4
4,4,4,4
5,5,54,5
6,2,12,2
12,12,112,5
2,0,17,1
1,1,29,5
1,0,38,2
0,0,3,1
0,0,19,5
2,2,2,5
3,0,15,2
0,0,1,4
1,0,2,3
8,8,71,5
5,0,44,3
3,0,35,2
14,1,52,1
0,0,1,1
4,1,55,1
1,1,35,5
1,1,3,5
0,0,2,3
0,0,13,5
1,0,16,1
3,1,1,1
2,0,2,1
2,0,35,2
4,0,31,1
1,0,16,4
0,0,23,5
5,4,17,4
1,1,1,3
1,1,16,4
0,0,2,2
1,0,2,4
9,9,134,5
10,0.40000000000000036,86,4
0,0,17,5
4,4,31,5
3,0,12,2
1,0,2,2
4,4,9,5
2,2,18,5
4,0,21,1
2,0,10,1
2,0,27,2
0,0,2,5
8,0,17,2
2,2,84,5
1,0,3,2
2,1,46,2
0,0,1,2
4,3,1,4
2,1.2,4,4
1,1,3,5
12,5.2,119,4
4,4,2,5
2,0.19999999999999996,38,4
1,0,3,2
3,1,1,3
0,0,1,5
2,2,20,5
2,2,35,4
1,1,1,5
1,0,12,1
1,1,38,5
2,1,27,3
0,0,6,4
3,0,23,1
1,0,23,1
3,0,13,1
1,1,0,5
0,0,0,2
0,0,2,2
2,2,71,5
2,0,3,1
1,0,2,1
0,0,23,2
6,0,62,1
0,0,2,5
2,0,3,2
3,3,48,5
0,0,8,4
2,2,61,5
2,0,3,4
1,0,13,3
1,0,12,1
1,1,2,5
0,0,3,5
1,1,3,5
1,1,6,3
1,0,4,1
7,7,51,5
1,0,11,1
4,1,70,4
3,3,5,5
2,1.2,22,4
3,3,56,5
0,0,20,2
1,0,22,4
3,1,30,1
0,0,2,4
0,0,2,3
4,4,99,5
0,0,12,2
0,0,1,2
2,1,36,4
3,2,26,3
7,4,78,2
1,0,12,2
3,3,31,5
1,1,1,1
0,0,3,5
0,0,12,1
1,1,83,5
8,2,80,1
8,3,25,3
0,0,1,5
0,0,28,5
1,1,25,5
1,1,168,5
4,0,63,1
3,3,10,5
0,0,2,3
0,0,21,5
0,0,6,5
2,0,14,1
2,0,3,4
2,2,25,5
1,1,12,5
2,2,25,5
0,0,27,5
1,1,3,5
10,0.40000000000000036,129,4
0,0,11,4
3,0,49,4
4,0,63,1
0,0,4,5
0,0,1,1
3,3,40,5
3,3,38,5
