rr,rr_reduced,total_traced,inf_p
0,0,1,5
0,0,15,5
4,0,13,3
0,0,4,2
4,0,20,1
4,2,56,5
0,0,22,5
10,10,89,5
0,0,0,5
1,0.6,20,3
0,0,1,5
0,0,3,5
2,0.6000000000000001,11,3
0,0,0,5
2,0,59,1
0,0,2,2
2,0.8,12,4
6,0,51,1
4,0,35,3
0,0,3,4
2,0.8,3,4
7,1,87,1
9,9,217,5
9,0,37,3
10,1,87,3
0,0,33,5
1,0,14,2
2,2,29,4
0,0,3,2
3,3,54,5
15,3.5999999999999996,153,3
2,2,18,5
0,0,8,5
3,0,28,1
3,3,27,5
2,2,5,5
4,4,173,5
0,0,10,5
0,0,26,5
0,0,2,3
0,0,1,5
2,2,19,5
16,0,266,1
0,0,3,1
3,0.6000000000000001,15,3
0,0,5,2
0,0,0,4
5,1.6,58,3
2,0,19,1
4,3,63,5
1,0,11,2
3,0,31,1
4,4,16,5
1,0,29,5
3,0,12,3
2,0,40,1
0,0,11,5
1,1,43,5
0,0,5,5
1,1,7,3
2,2,26,5
0,0,0,5
2,1.6,9,3
7,7,88,5
4,4,27,5
5,3.8,43,4
1,0,16,1
4,0,13,2
1,1,18,2
20,8.8,138,4
0,0,10,5
4,2,31,2
1,0,2,1
0,0,0,4
0,0,2,4
2,2,17,5
2,0,14,2
5,1,56,1
0,0,8,5
2,2,44,5
2,2,38,5
4,3,39,5
0,0,0,5
5,1.6,19,4
4,1,44,1
0,0,37,5
2,0,3,3
0,0,2,4
0,0,12,5
1,1,8,5
0,0,7,5
3,0,24,1
0,0,8,5
0,0,4,2
0,0,6,5
4,0,24,2
1,1,38,5
0,0,6,4
5,3.8,48,4
0,0,29,5
0,0,41,5
4,4,22,5
0,0,1,5
2,2,93,5
3,1.6,14,4
1,0,3,4
1,0,21,3
3,1.6,94,3
17,8.2,239,4
1,1,22,5
1,1,29,5
1,1,41,5
2,0,22,2
8,3,126,4
11,1.6,20,3
3,0,43,3
0,0,1,5
3,0,15,5
3,3,15,5
1,1,2,5
3,1,14,4
4,0,12,2
4,0,77,2
0,0,12,1
1,1,27,5
2,2,34,5
4,2,49,5
1,0.6,8,3
1,0,7,2
1,1,6,5
4,0,30,3
2,2,65,5
9,9,285,5
2,2,12,5
0,0,6,5
2,2,27,5
6,1,10,2
4,1.4,32,4
6,5,92,5
3,2,37,5
3,0,26,2
0,0,0,5
1,1,15,5
8,0.6000000000000001,20,4
9,9,66,5
3,3,16,5
4,1,45,3
1,0,2,1
1,0,6,3
9,1,37,1
0,0,9,5
1,1,34,5
5,5,30,5
2,0.6000000000000001,14,4
1,1,30,5
0,0,26,5
1,1,16,5
1,1,59,5
3,0,20,1
3,1,21,1
0,0,5,5
13,2,137,1
5,0,39,1
4,0.8,29,4
1,1,3,5
4,4,58,5
6,3.8,90,4
3,0,34,3
32,0,327,1
4,1,9,1
0,0,23,5
2,0,12,2
0,0,16,2
0,0,7,5
3,1,16,5
0,0,10,5
2,0,4,4
16,1,139,1
0,0,55,5
0,0,0,3
1,0,39,3
4,0,11,4
0,0,8,4
1,0,1,4
2,0.6000000000000001,16,3
1,0.8,6,4
1,1,6,5
1,1,9,2
3,2,11,5
6,0,20,1
1,1,56,5
5,3,53,4
0,0,2,5
2,0,17,4
0,0,0,5
1,1,6,1
0,0,34,4
3,0,12,1
2,0,12,2
3,2,24,5
0,0,0,5
0,0,31,2
1,0,26,3
5,1,54,1
7,3.8,42,4
1,1,2,5
6,4,50,4
1,0,21,1
5,0,59,1
0,0,7,5
1,0,20,4
1,1,31,5
0,0,14,5
1,0,22,2
0,0,4,5
1,1,11,5
0,0,43,1
0,0,7,1
6,3.4,66,4
1,0,8,3
1,1,5,5
0,0,0,2
2,0,10,2
0,0,1,5
2,2,47,5
1,1,7,5
3,2,12,5
1,1,36,5
1,0.8,16,4
1,1,5,5
0,0,3,3
18,2.6,17,4
3,3,21,5
1,1,12,5
1,1,36,5
13,0,92,1
3,1,47,1
4,0,99,2
2,2,40,5
0,0,14,3
1,1,18,5
3,3,113,5
1,1,25,5
3,1,11,1
3,3,38,5
1,1,15,5
0,0,2,4
0,0,2,1
1,1,25,5
0,0,3,3
1,1,17,3
14,3.2,179,4
1,1,26,5
0,0,1,5
0,0,29,5
1,1,20,5
3,0,16,2
4,3,47,5
8,5.2,97,4
0,0,1,5
2,2,12,5
0,0,14,5
3,3,58,5
4,1.2000000000000002,23,4
9,0,139,2
1,1,10,5
4,4,11,5
1,1,8,5
3,1,8,3
0,0,5,5
2,1.4,18,4
1,1,20,5
0,0,25,5
5,3,63,5
6,6,100,5
2,0,25,3
1,1,24,5
0,0,1,5
0,0,24,5
2,0,20,1
0,0,1,5
4,2.8,39,4
6,0,13,1
9,0,157,1
8,1.6,10,3
3,0,35,2
2,0,23,1
2,0,30,2
3,2,20,3
1,1,23,5
0,0,0,5
1,1,22,5
12,6.4,140,4
1,1,4,5
6,6,89,5
10,0,39,1
16,0,114,2
2,2,6,5
0,0,0,4
13,5.8,180,4
0,0,27,5
0,0,2,4
0,0,6,4
1,0,3,2
0,0,1,4
0,0,11,1
2,2,35,5
6,6,171,5
3,0,15,5
1,1,8,5
2,1,12,3
9,2,177,5
0,0,0,5
0,0,1,5
0,0,0,5
1,0,1,2
0,0,0,1
1,1,5,5
0,0,5,2
2,0,27,1
1,1,9,5
1,1,4,5
1,0,8,1
5,2.4,59,4
0,0,0,3
2,2,26,5
0,0,12,1
4,4,9,5
1,1,18,5
0,0,0,4
1,1,9,5
2,1,11,5
1,1,18,5
1,1,17,5
5,3,43,5
0,0,2,1
0,0,16,5
1,1,18,5
4,2.2,38,4
6,6,189,5
0,0,19,5
5,5,78,5
0,0,0,2
3,0.8,4,4
1,1,3,5
0,0,10,5
1,1,16,5
2,2,12,5
2,2,38,5
3,0,15,1
0,0,13,5
4,0,41,2
2,1,56,5
1,1,27,4
3,0,10,1
0,0,12,3
28,7.4,329,4
2,0,14,1
4,1,39,1
3,0,31,1
3,2,11,3
3,2,15,5
14,0,190,2
7,0.6000000000000001,13,3
3,0,12,2
2,2,41,5
7,3.2,79,3
1,1,18,5
0,0,7,1
1,0,19,2
9,1,60,2
1,0,14,1
0,0,20,5
0,0,1,1
3,0,8,1
0,0,1,3
0,0,12,5
11,11,114,5
0,0,63,1
3,1,20,2
1,1,37,5
2,2,159,5
0,0,11,5
1,0,12,2
2,2,55,5
10,5,62,5
7,1.6,36,4
2,1,9,4
2,0.6000000000000001,16,3
2,0,12,4
5,3,23,4
0,0,11,5
5,5,115,5
2,0,12,5
4,4,36,5
2,2,16,5
5,5,26,5
0,0,35,2
1,1,45,5
1,0,11,1
1,1,25,5
1,0,12,1
3,3,24,5
4,2,41,5
10,0.8,31,4
5,1.6,38,3
1,0,1,4
0,0,4,1
2,0,26,4
3,2,51,5
3,0,14,1
1,1,28,5
5,5,71,5
3,0,27,3
3,3,7,5
2,0,44,4
3,3,44,5
0,0,12,5
2,0.6000000000000001,49,3
5,0,44,2
0,0,5,3
7,1,40,2
6,0,63,2
3,0,47,2
17,2,158,1
0,0,1,5
0,0,10,1
1,1,3,5
1,0,23,3
5,1,67,4
7,1.6,55,3
5,5,105,5
13,0,88,1
0,0,1,5
9,9,358,5
0,0,19,5
1,0,24,1
0,0,9,5
0,0,5,5
0,0,4,3
4,1,13,4
1,1,18,5
1,0,6,2
0,0,5,5
1,1,56,5
0,0,5,3
6,0,13,5
0,0,1,5
0,0,0,1
0,0,4,5
1,0,8,1
1,0,1,4
15,5.2,137,4
0,0,0,2
5,5,69,5
4,4,12,5
3,1,18,1
2,2,22,4
1,1,12,5
3,3,64,5
5,2,35,5
0,0,14,5
3,3,51,5
5,5,74,5
0,0,3,5
5,1,58,5
1,1,2,5
6,3,125,4
0,0,11,3
0,0,3,5
2,0,32,1
1,1,4,5
0,0,1,4
0,0,1,5
0,0,1,5
6,0,29,4
1,0,1,1
3,3,99,5
0,0,8,4
5,5,81,5
3,1,16,3
0,0,20,5
3,0,8,4
2,2,14,5
0,0,33,5
0,0,10,3
0,0,2,5
5,0,42,2
1,1,18,5
6,1,32,1
3,1,10,4
0,0,10,5
2,0,16,1
0,0,17,3
0,0,24,4
1,0,29,4
2,1,6,4
1,1,7,2
2,2,10,5
5,5,65,5
4,0,7,3
0,0,35,2
8,8,136,5
4,3,50,5
0,0,9,5
1,1,10,5
2,0,17,2
1,0.6,8,4
1,1,5,5
0,0,12,4
0,0,1,2
5,0,59,2
1,1,24,5
9,0,88,1
4,0.6000000000000001,16,4
1,0,3,1
2,2,54,5
3,0,30,2
5,4,108,5
7,7,62,5
3,3,18,5
2,0.6000000000000001,20,4
2,2,16,5
0,0,1,4
0,0,3,4
3,2,6,5
1,1,38,5
1,1,48,5
1,0,8,1
8,3.2,50,3
3,0,29,3
0,0,14,2
3,0,39,1
0,0,35,5
2,2,26,5
4,0.6000000000000001,25,3
2,2,13,5
0,0,3,2
0,0,0,2
2,2,18,5
17,17,218,5
2,2,24,5
6,6,75,5
2,0.6000000000000001,2,3
3,1.6,35,4
1,0,20,2
0,0,2,5
3,1,25,4
2,0,25,1
0,0,3,3
5,1,55,4
0,0,12,5
6,6,105,5
2,2,12,5
0,0,25,1
2,0,17,3
1,0,7,1
3,0,38,2
2,0,14,2
1,1,9,5
3,2,24,5
0,0,4,5
3,0,9,4
9,9,137,5
0,0,0,5
1,0.8,6,4
5,1,78,3
6,0,15,5
3,1.2,34,4
0,0,12,5
0,0,6,5
3,2,100,5
1,1,36,5
4,0,36,2
0,0,16,5
1,1,28,5
1,0,10,1
2,0,9,1
4,1.6,13,3
0,0,4,2
0,0,7,2
4,4,30,5
1,1,25,5
1,1,51,5
0,0,5,5
0,0,30,5
2,0,7,2
6,0.5999999999999996,13,3
1,0,2,1
2,2,38,5
5,0,51,1
2,2,16,5
0,0,8,4
0,0,4,5
1,0,37,2
2,0,18,3
2,2,19,5
1,1,10,5
0,0,7,3
2,0,5,1
0,0,2,4
3,2,38,5
2,1,8,4
1,0,11,2
5,3,28,5
3,3,17,5
8,0,52,1
4,4,69,5
3,0,18,2
5,5,71,5
1,0,12,1
2,2,15,5
0,0,3,5
1,1,12,5
0,0,3,2
2,2,11,4
1,0,20,4
0,0,8,1
0,0,7,5
3,3,4,5
0,0,3,1
0,0,8,5
3,3,55,5
3,1.7999999999999998,35,3
0,0,3,5
0,0,0,2
18,9.4,106,4
4,0,60,2
3,1,51,5
19,0,261,1
2,2,25,5
11,0,102,1
0,0,10,5
4,2.2,15,3
7,1,88,3
2,2,43,5
2,0,14,2
11,2,151,1
5,0.6000000000000001,43,4
4,0.6000000000000001,20,4
1,0,3,2
2,2,7,5
1,1,93,5
3,3,47,5
0,0,1,3
0,0,8,5
0,0,23,3
1,0,25,3
18,3,175,2
0,0,6,2
3,0,36,2
3,1,32,3
0,0,2,5
0,0,1,5
3,0,25,1
7,1,20,5
0,0,4,2
1,1,75,5
1,0,39,4
0,0,16,4
2,1,31,2
