rr,rr_reduced,total_traced,inf_p
2,2,11,5
26,1,51,2
4,1,11,4
3,0,18,2
1,0,5,3
4,1,8,5
4,0,74,1
1,0,11,4
0,0,3,1
2,2,67,5
2,1.2,5,4
13,0,180,1
3,3,15,5
0,0,9,1
1,1,31,5
2,1,32,2
1,1,3,5
0,0,3,4
2,1,38,3
2,0,9,3
2,0,15,4
4,1,83,3
0,0,10,2
6,1,40,3
0,0,27,4
1,1,4,5
1,0,11,4
1,1,44,5
2,0.19999999999999996,20,4
0,0,1,3
2,0.19999999999999996,39,4
0,0,1,4
3,0,47,1
7,0,62,3
1,0,31,2
10,1.4000000000000004,192,4
0,0,27,5
0,0,22,5
3,2,10,4
0,0,2,5
2,0,17,2
6,1,34,3
0,0,12,1
2,2,40,5
12,1,152,2
3,3,11,5
1,0,4,3
1,1,13,5
1,0,3,4
1,0,10,4
1,1,7,5
0,0,2,5
2,0,10,3
1,0.19999999999999996,1,4
3,2,3,3
1,0,15,4
1,0,6,2
9,0,16,4
8,1,34,3
4,2.2,47,4
3,1,13,1
0,0,37,5
0,0,3,2
3,2,7,4
2,0,10,2
1,0,17,4
1,1,9,5
2,0.3999999999999999,4,4
1,0.19999999999999996,8,4
6,1,50,1
13,2.2,13,4
4,3,24,2
0,0,22,5
1,1,55,5
1,0,13,1
4,2,33,5
3,0,24,2
5,0,50,1
2,0,6,1
7,1.2000000000000002,53,4
5,2,19,4
2,2,64,4
0,0,4,5
5,4,30,5
3,1,8,4
0,0,19,5
1,0,2,3
2,1,2,1
6,2,75,4
3,0,52,1
5,0,21,4
7,1,51,1
0,0,4,3
1,1,24,5
1,0,22,1
0,0,5,5
2,0,7,4
2,1,62,5
6,0,36,3
6,2,31,3
2,1,3,2
2,1,24,4
0,0,3,1
3,3,23,5
1,0,7,1
0,0,46,5
1,1,30,2
0,0,20,2
4,1.2000000000000002,52,4
7,1,42,1
1,0,24,4
1,0,3,2
4,4,14,5
0,0,6,5
0,0,0,2
2,0.19999999999999996,19,4
9,3,150,4
0,0,1,1
3,0,56,2
1,1,7,3
0,0,15,4
2,2,31,5
0,0,5,2
2,0.19999999999999996,3,4
0,0,9,1
2,2,18,5
0,0,1,5
2,0,5,1
1,0.19999999999999996,6,4
2,0,5,2
1,1,20,5
0,0,9,5
4,4,108,5
3,0,68,1
3,0.20000000000000018,43,4
3,0,49,2
2,0,12,4
3,0,10,1
1,0,2,1
2,2,17,5
0,0,11,5
3,1,15,4
4,1,38,4
1,0,2,1
0,0,0,5
10,10,88,5
0,0,4,5
2,0,3,2
5,5,52,5
1,1,9,5
0,0,10,5
5,0.20000000000000018,55,4
1,0,40,2
1,0,3,1
1,0,25,4
4,0,57,3
1,0,20,3
2,0.19999999999999996,3,4
7,1,87,1
19,2,215,1
3,1,10,3
2,2,24,5
0,0,8,5
0,0,32,5
1,1,11,5
7,2,101,2
6,1,14,2
2,0,8,1
1,1,8,5
1,1,6,5
0,0,5,2
0,0,0,3
2,2,40,5
4,4,173,5
0,0,8,5
2,0.19999999999999996,28,4
2,0,16,1
2,2,13,5
25,0,273,1
1,0,5,3
1,1,17,2
0,0,1,2
4,1,67,3
3,0,11,5
6,1,11,4
0,0,6,5
1,0,5,4
4,1,90,1
0,0,3,3
0,0,15,5
0,0,8,5
9,0,71,3
1,0,15,2
0,0,19,5
4,0.3999999999999999,26,4
3,3,24,5
1,0,4,1
2,0,34,3
0,0,2,5
0,0,2,4
2,2,16,5
1,1,5,3
0,0,1,2
0,0,1,5
2,0,41,3
7,1,79,1
0,0,11,5
1,1,15,5
0,0,16,2
2,2,20,5
0,0,2,3
5,2,7,2
2,2,15,5
1,0,10,4
2,0,14,4
0,0,2,5
4,2,12,4
2,1,5,3
6,4,19,5
1,1,36,4
12,0,107,1
1,0,10,1
0,0,4,3
1,0,36,1
0,0,7,5
1,1,5,5
1,0,3,3
8,0,12,4
3,0,6,3
0,0,8,3
0,0,4,2
0,0,7,2
2,0,8,2
1,1,2,5
1,0,9,3
0,0,5,4
1,1,76,5
2,2,27,5
5,0,79,3
5,3.2,50,4
2,1,11,4
1,0,12,2
5,1,18,4
3,3,98,5
2,0,10,2
4,4,80,5
3,0,9,1
2,0,11,1
10,1,88,2
1,1,21,5
0,0,4,2
0,0,11,1
3,0.20000000000000018,17,4
2,2,28,5
0,0,1,5
1,0,1,2
1,0,20,1
1,0,5,3
0,0,15,5
1,0,12,4
0,0,19,1
2,0,5,3
0,0,4,5
2,2,96,5
0,0,3,4
11,1,13,5
0,0,1,5
0,0,4,3
1,1,24,5
2,0,27,3
3,0,29,3
1,1,11,5
4,4,97,5
2,1,13,2
2,1,27,2
6,1,9,2
4,0.20000000000000018,34,4
5,4,90,5
2,1,31,4
1,0,29,2
0,0,1,1
41,9.399999999999999,446,4
4,0,28,3
4,0,22,2
4,4,54,5
0,0,14,5
1,1,12,3
0,0,5,5
2,0,33,1
0,0,1,3
2,2,29,5
0,0,6,5
1,0,4,3
0,0,0,4
1,0,18,4
3,3,27,5
0,0,6,5
1,0,8,1
4,0,20,4
0,0,17,5
16,1,25,2
5,0,37,1
2,2,32,5
5,1.2,17,4
2,1,17,3
35,6.399999999999999,448,4
0,0,11,5
2,2,13,5
2,0,21,4
1,1,9,5
10,9,121,5
0,0,15,2
0,0,3,5
8,0,8,1
2,2,43,5
2,1,8,3
1,0,22,5
2,0,28,2
1,1,10,5
8,8,208,5
4,1,45,2
0,0,15,2
2,0,15,4
0,0,9,3
12,2,160,3
4,0,8,1
0,0,12,5
3,0,40,1
1,1,47,5
0,0,4,5
1,0,8,3
3,0,13,3
3,1,10,5
0,0,16,5
6,1,56,1
4,3,49,5
1,0,15,1
0,0,3,4
2,0,15,4
1,0,22,1
3,3,31,5
9,0.19999999999999996,18,4
1,1,2,1
3,1.2,41,4
7,1,124,1
4,4,99,5
0,0,20,5
2,0,15,1
1,1,5,5
3,0,8,3
2,0,62,4
1,1,10,5
2,0,15,4
4,1,15,4
1,0,17,4
15,15,309,5
5,2,67,3
0,0,12,1
0,0,4,1
2,0,15,2
0,0,7,5
3,2,12,5
1,0,33,4
0,0,5,3
2,0,9,4
2,0,32,4
18,2,17,4
0,0,9,2
1,1,12,5
2,2,37,5
13,0,92,1
2,2,44,5
3,0,31,3
0,0,8,5
12,1,94,2
10,0,126,1
1,0,8,3
0,0,3,3
0,0,40,5
1,1,3,5
3,2,21,4
1,1,9,5
0,0,18,5
1,0,3,3
2,2,66,5
14,1.4000000000000004,177,4
0,0,8,5
1,1,15,4
1,0,28,4
4,0,45,2
4,1.4,30,4
2,2,17,5
2,0,40,1
1,0,3,1
12,2.4000000000000004,156,4
7,2.2,54,4
2,0,4,2
0,0,12,5
1,1,71,5
4,4,11,5
0,0,3,5
4,4,34,5
1,0,30,1
1,0.19999999999999996,19,4
0,0,10,1
6,0,12,2
1,1,11,5
2,0,8,1
0,0,18,5
1,1,1,5
0,0,1,1
0,0,2,4
1,1,4,5
2,1,11,5
2,2,39,5
0,0,12,5
0,0,3,5
3,0,58,3
2,2,7,5
0,0,2,5
2,1,31,1
1,1,22,5
1,0,14,4
1,1,5,5
0,0,13,5
3,3,29,5
4,0,24,1
12,5.2,140,4
1,1,6,5
11,1,84,2
4,1,9,2
9,0,152,2
1,1,27,5
2,2,9,5
1,0,5,2
2,1,25,2
0,0,1,4
8,1.5999999999999996,89,4
0,0,0,2
1,0,15,1
0,0,1,4
1,1,7,5
1,1,18,5
1,1,20,5
2,0,12,4
3,0.20000000000000018,40,4
5,2,39,2
9,2,48,2
2,1,15,4
5,5,67,5
1,1,7,5
1,0,4,3
2,1,14,4
3,0.3999999999999999,17,4
0,0,11,5
0,0,2,4
0,0,1,4
0,0,42,5
0,0,9,2
2,0,16,1
0,0,1,3
1,0,31,5
1,1,16,5
13,2.4,40,4
2,0,6,1
25,2,264,1
4,0.3999999999999999,37,4
6,6,188,5
1,1,22,5
1,1,4,5
1,1,3,5
0,0,50,5
7,0,89,1
1,1,14,5
0,0,2,4
2,0,9,3
11,2,141,2
8,1.4,109,4
7,0,58,2
0,0,28,5
0,0,7,5
0,0,2,5
1,0,1,4
0,0,2,5
1,1,6,5
1,1,38,5
2,0,3,2
8,2,88,3
3,0,32,1
4,2,12,3
1,1,28,5
0,0,1,2
0,0,17,1
0,0,11,5
17,2,12,5
4,1,20,2
1,1,10,5
0,0,4,3
1,1,18,5
1,0,9,1
0,0,7,5
0,0,12,5
2,0,22,2
0,0,4,2
0,0,1,3
1,0,14,4
4,0,53,1
1,0,4,2
9,9,105,5
0,0,63,1
1,1,13,5
2,1,28,5
0,0,5,4
1,1,1,5
1,0,8,4
1,1,15,2
1,1,36,5
3,1,11,1
7,2,37,4
1,1,6,1
0,0,14,4
0,0,33,5
3,0,66,1
0,0,10,3
8,6,38,5
8,0,113,1
11,1,67,1
0,0,2,3
1,1,6,1
5,3,76,4
2,1,12,3
6,0,70,1
0,0,21,5
3,0,9,4
3,0,11,1
4,0,50,1
1,0,4,1
5,1,42,4
0,0,1,4
0,0,1,3
2,0,18,1
0,0,1,4
7,0,18,2
1,0,14,4
1,1,19,5
0,0,1,5
4,1,48,5
1,0,11,5
8,4,31,5
5,2,50,4
3,0,31,1
2,0,6,4
2,0,30,3
1,1,6,5
0,0,5,3
7,1,38,2
6,0,63,2
4,1,48,2
1,1,22,5
0,0,11,1
1,0,44,1
6,1,35,1
2,2,24,5
0,0,6,1
4,2,30,4
2,2,63,5
9,9,102,5
1,1,4,2
0,0,2,3
5,0,25,3
9,3.2,89,4
7,1,28,4
3,0,18,1
2,0,26,1
0,0,1,5
1,0,4,1
1,1,11,5
0,0,7,1
0,0,1,2
1,1,19,5
0,0,1,1
1,1,27,5
8,1,78,1
5,4,35,5
6,6,75,5
2,2,12,5
0,0,33,5
0,0,30,3
2,2,43,5
3,3,17,5
3,2,34,3
5,1,35,2
3,0,18,1
2,0,11,2
22,1,20,1
3,1,8,4
1,1,3,5
0,0,1,1
5,1,54,3
2,0,5,1
0,0,3,5
4,0,26,1
5,2,52,4
1,0,17,3
0,0,4,5
2,0,47,2
8,8,105,5
0,0,20,1
3,0,18,3
1,0,10,4
0,0,28,5
2,2,13,5
0,0,33,5
0,0,9,3
0,0,2,5
3,3,43,5
0,0,21,5
3,3,46,5
1,1,8,5
0,0,8,5
2,0,11,2
2,0,18,5
1,0,26,4
0,0,24,4
1,0,28,4
2,1,6,4
0,0,9,5
0,0,8,3
7,4.2,68,4
4,2,17,5
5,0,6,4
4,0,53,4
2,0,8,1
4,2,56,3
1,1,26,5
6,1,57,3
1,1,3,5
8,1,59,2
1,0,9,4
0,0,20,5
2,0,15,4
3,1,15,4
7,0,8,2
1,0.19999999999999996,12,4
8,1.4000000000000004,61,4
0,0,19,5
6,0,66,2
1,0,12,1
2,1,16,2
1,0,3,1
4,3,24,4
5,1,57,4
1,1,10,5
5,5,28,5
1,0,52,4
0,0,0,1
7,0,45,3
2,1,27,3
0,0,10,5
2,0.19999999999999996,12,4
0,0,10,5
2,1,7,3
1,1,41,5
1,1,14,5
3,3,18,5
3,0,51,1
1,1,2,5
17,17,219,5
8,1,31,1
3,1,18,2
0,0,3,4
12,1,159,3
10,0,61,1
1,0,22,1
1,1,13,5
13,1,169,2
0,0,1,3
0,0,1,5
3,3,14,5
1,1,27,5
2,0,15,3
2,0,8,1
5,2.2,37,4
1,0,9,1
1,1,29,5
6,4,24,5
2,2,8,5
4,0,51,1
5,0,76,3
5,1,48,4
9,2,98,2
1,1,26,5
1,0,5,3
1,1,6,5
1,0,17,2
0,0,8,5
4,0,35,3
4,1,35,1
3,1,32,5
12,1,270,2
0,0,35,5
0,0,13,1
2,2,26,5
3,0.20000000000000018,47,4
8,0,75,1
2,0.19999999999999996,6,4
4,0,33,4
1,0,18,1
2,0,25,1
0,0,45,5
1,1,15,5
1,1,86,5
3,3,172,5
3,1,15,5
1,0,38,1
0,0,0,2
4,0,33,1
0,0,8,2
13,0,209,1
14,0,122,1
1,0,1,1
0,0,3,1
1,1,3,5
0,0,3,5
14,0,10,1
1,1,3,5
2,1,5,3
3,1,26,3
6,1,57,1
3,3,27,5
9,0,98,2
7,0,71,1
0,0,0,5
5,0.3999999999999999,46,4
1,0,27,4
3,0,15,1
10,0,15,3
8,8,185,5
0,0,3,1
0,0,3,1
0,0,8,5
4,0,57,1
0,0,11,4
5,0.5999999999999996,23,4
0,0,0,2
17,3.8000000000000007,105,4
4,0,30,3
0,0,10,1
2,2,27,5
2,2,32,5
3,2,34,3
5,2,46,5
0,0,8,3
1,1,7,5
11,4,72,3
1,1,14,5
1,1,22,4
0,0,20,5
1,1,1,1
1,0,22,2
1,1,33,5
2,1,24,5
4,0,25,2
1,1,9,4
0,0,4,5
1,1,12,5
1,0,17,4
1,0,2,3
1,1,5,4
1,0,4,4
3,1,32,3
0,0,4,4
0,0,15,5
1,1,12,5
3,1,5,4
2,1,9,2
1,1,12,4
0,0,5,1
0,0,10,5
4,2.2,9,4
0,0,1,5
5,0,47,2
2,0,20,3
16,1,206,1
0,0,6,5
1,1,78,5
3,3,28,5
8,0,76,3
3,1,42,1
3,0,6,1
4,4,102,5
1,0,12,3
1,0,7,4
2,1.2,11,4
0,0,4,3
1,1,10,2
0,0,21,4
4,0,20,2
4,4,33,5
1,0,8,3
25,4,266,3
0,0,0,5
7,0,53,1
6,0.20000000000000018,40,4
2,2,21,5
0,0,3,4
4,1.2,55,4
3,0,67,1
2,2,63,5
0,0,1,3
0,0,4,2
0,0,13,1
6,1,57,3
2,2,22,5
4,0,20,4
1,1,10,5
0,0,0,3
2,2,27,5
8,0,110,2
2,0,44,2
2,0,11,2
2,2,24,5
0,0,4,3
2,1,23,2
3,1,11,4
4,1,36,1
0,0,10,5
6,1,13,2
0,0,26,5
1,1,54,5
2,0,51,1
1,1,76,5
6,1,31,1
2,0,23,3
0,0,9,2
2,1,24,4
1,1,10,5
1,1,56,5
1,1,12,5
5,0,24,1
1,0,17,2
14,0,135,1
0,0,28,5
3,3,52,5
1,0,22,2
0,0,10,1
10,0,188,2
0,0,1,5
0,0,3,5
2,0,56,1
10,0,33,4
5,1,118,3
3,1,21,2
3,0,25,3
0,0,1,3
2,1,16,4
3,3,70,5
1,0,8,1
2,0,171,2
1,1,16,5
3,1,73,3
0,0,29,2
7,2,59,1
2,1,46,4
1,1,4,2
3,0,20,1
0,0,24,5
6,0,107,2
2,2,63,5
1,0,3,4
0,0,9,4
0,0,3,4
4,4,4,5
2,0,18,4
