rr,rr_reduced,total_traced,inf_p
0,0,5,5
12,2,79,2
0,0,1,3
0,0,12,2
6,2.4,76,3
2,2,12,5
13,1.2,48,2
3,3,9,5
2,1,9,5
1,1,15,5
1,1,11,5
14,1,33,1
1,0,7,2
2,2,29,5
7,0,67,1
1,1,3,5
2,2,26,5
0,0,5,5
2,1.2,9,4
1,1,4,3
1,1,37,5
2,0.19999999999999996,25,4
4,4,23,5
3,0,47,1
2,0,18,1
1,0,10,3
0,0,1,5
3,0,13,1
0,0,2,5
2,0,5,2
1,1,16,5
4,1,48,2
2,2,21,5
2,0,14,1
0,0,1,4
6,0,8,1
0,0,1,3
3,0,24,1
3,3,32,5
6,6,48,5
2,0.19999999999999996,27,2
1,1,4,5
0,0,2,5
5,1,24,5
2,2,14,5
0,0,20,5
0,0,6,5
1,1,16,5
0,0,2,5
4,1,12,3
1,0,6,1
2,2,12,5
9,1,13,5
2,0,21,2
1,1,8,5
0,0,1,5
2,0,24,3
0,0,11,5
1,1,35,5
1,1,2,5
1,0,11,4
1,1,45,5
0,0,30,5
0,0,31,5
3,0,18,4
2,2,27,5
19,3.5999999999999996,82,3
2,2,61,5
11,2,20,5
7,0,5,4
0,0,2,5
0,0,1,5
4,0.19999999999999996,52,3
3,3,59,5
1,1,4,4
0,0,0,4
0,0,1,5
2,0,15,4
0,0,4,5
3,3,52,5
2,2,55,5
1,1,3,1
4,2,24,1
1,0,18,1
4,1.4,57,4
1,1,10,3
0,0,1,2
0,0,32,3
0,0,1,5
1,1,14,5
0,0,9,5
3,3,68,5
8,2.4,52,3
0,0,4,3
1,0.19999999999999996,18,4
0,0,2,4
2,2,116,5
2,2,14,5
8,1.2,43,4
3,3,66,5
2,1.6,15,4
5,2,37,3
1,0,14,5
2,1,16,5
2,2,9,5
1,0,13,3
8,3,55,4
0,0,4,5
8,1,43,3
0,0,13,5
13,13,278,5
1,1,2,5
1,1,16,5
1,0,24,1
11,4,126,4
1,1,3,5
2,2,21,5
2,0,23,4
3,0.19999999999999996,29,2
0,0,2,5
1,1,7,5
2,2,16,4
0,0,1,5
2,1,57,3
7,6,38,5
2,2,65,5
6,1,13,2
1,0,19,2
2,2,29,5
1,0,16,2
1,0,31,4
0,0,8,1
2,1,42,4
7,0,12,1
4,4,33,5
2,0.19999999999999996,56,3
1,1,24,5
2,2,42,5
5,5,29,5
6,0.19999999999999996,15,2
0,0,9,3
0,0,3,1
1,0,7,3
3,0.6,18,4
0,0,22,2
0,0,2,5
4,0,55,1
1,1,19,5
1,0,12,5
8,0,31,3
3,1.2,9,2
0,0,8,3
4,2.4,36,4
2,0,16,3
1,1,20,5
6,6,55,5
7,2.4,19,4
3,3,93,5
6,1.4,80,4
2,2,44,5
1,0,19,1
14,1.8,19,4
0,0,9,2
2,0,10,5
3,0,56,1
8,0.19999999999999996,37,2
5,0,22,2
1,1,35,5
1,0,9,4
0,0,9,3
6,1,17,5
2,2,10,5
2,2,30,5
0,0,29,5
9,3.8,128,3
3,1,48,5
0,0,15,5
2,0,10,2
4,2,7,5
1,0.4,29,4
0,0,0,3
1,0,29,2
3,3,20,5
1,0,7,2
0,0,52,5
2,2,36,5
1,1,13,5
0,0,8,5
11,4.8,207,4
5,1.2,125,2
0,0,8,4
5,0,38,1
1,1,53,5
8,1,100,2
0,0,11,1
3,3,35,5
0,0,11,5
8,1.4000000000000004,60,3
0,0,8,5
0,0,10,5
0,0,3,1
0,0,4,5
2,2,42,5
1,0,9,5
1,1,31,5
3,3,85,5
2,0.19999999999999996,3,4
0,0,21,1
1,1,3,1
0,0,25,4
0,0,11,4
2,2,50,5
4,0.7999999999999998,43,3
1,1,9,5
0,0,12,5
10,1.4000000000000004,139,2
1,0,15,2
4,0.19999999999999996,68,2
4,2,58,3
0,0,1,4
0,0,6,5
2,0,8,2
1,1,12,5
7,1.2,82,2
2,2,22,5
1,1,13,2
2,2,4,5
0,0,15,5
1,0,12,4
0,0,22,5
6,3.4,53,3
0,0,4,5
2,2,83,5
3,0,25,1
1,0,8,1
4,4,32,5
1,1,12,5
5,1.2,49,2
2,0,41,2
1,0,3,3
2,1,14,1
4,0,66,1
1,0,22,1
0,0,8,5
1,0.19999999999999996,3,2
1,1,9,5
1,1,11,4
0,0,4,1
3,1,22,5
3,0,9,2
1,0,1,4
0,0,12,5
2,2,20,5
0,0,1,1
0,0,43,5
0,0,7,2
0,0,9,4
2,2,62,5
2,1.2,53,4
4,4,21,5
2,0,11,2
0,0,1,5
1,0,4,3
0,0,7,4
9,2.4000000000000004,111,4
6,6,108,5
1,1,33,5
2,0,20,1
3,3,35,5
1,0,8,3
2,0.4,10,4
1,1,2,5
1,0,12,5
8,8,163,5
0,0,24,4
4,1,103,1
1,0,3,2
1,1,11,5
5,0,62,1
0,0,8,5
0,0,1,2
2,1.2,34,4
2,0,10,3
4,4,67,5
4,4,96,5
1,1,19,5
5,2,70,5
0,0,10,5
5,1.7999999999999998,106,3
5,0.19999999999999996,72,2
2,2,8,5
1,1,26,5
3,3,27,5
2,1,8,3
2,1,43,2
1,1,35,5
2,2,14,5
0,0,14,1
0,0,40,5
1,0,51,4
0,0,3,2
4,4,90,5
0,0,2,5
0,0,15,5
1,0,21,3
2,0,10,1
8,8,239,5
1,1,39,5
6,0,45,3
0,0,3,1
1,1,30,5
0,0,3,1
6,0.3999999999999999,113,4
0,0,0,5
1,0,37,3
1,0,14,2
1,0,7,1
3,1,48,2
0,0,33,5
5,2,35,5
0,0,1,5
0,0,0,5
1,0,13,5
5,1,70,1
0,0,20,5
1,0,6,1
0,0,11,5
0,0,2,1
12,2.5999999999999996,169,3
1,0,11,1
0,0,10,1
1,0,8,2
2,2,74,5
0,0,39,5
4,0.7999999999999998,28,3
0,0,24,4
1,1,35,5
6,6,79,5
0,0,8,4
2,1,41,3
5,0,25,2
2,0,17,4
2,2,23,5
10,1.2,14,2
1,1,11,5
1,1,2,5
1,1,27,5
1,1,11,5
2,0,10,5
0,0,3,5
0,0,36,5
1,0.19999999999999996,58,2
0,0,5,1
6,0,13,2
1,1,1,3
1,1,16,4
3,0,35,1
0,0,16,4
2,0,8,2
1,1,100,5
9,0.19999999999999996,80,2
0,0,4,5
1,0,6,3
0,0,2,3
2,2,21,5
2,1,11,2
4,1,62,2
1,1,27,5
1,1,8,5
0,0,1,3
1,1,15,5
24,1.4000000000000004,192,2
1,0,18,1
1,1,3,5
1,0,1,4
6,0,11,1
1,1,16,5
1,1,12,5
0,0,2,4
2,1.2,40,4
1,0,18,2
1,1,30,5
0,0,3,3
2,0,31,2
2,0,18,1
8,0.4,44,4
4,4,26,5
0,0,0,1
6,6,52,5
2,0,15,4
10,2.2,120,4
1,1,31,5
2,1,27,5
8,1,7,1
8,8,88,5
0,0,12,5
8,4,88,4
4,0,24,3
2,0,55,2
0,0,24,5
8,0,54,1
1,1,36,5
0,0,0,5
3,0,25,4
5,1,37,3
0,0,2,5
0,0,1,5
0,0,1,5
2,2,32,5
0,0,0,1
0,0,44,4
0,0,2,2
2,2,11,5
0,0,4,4
0,0,10,3
0,0,17,4
2,0.19999999999999996,56,3
2,0,37,1
1,1,8,5
0,0,13,5
0,0,0,3
2,2,6,4
2,0.19999999999999996,32,4
8,8,50,5
1,0,17,5
0,0,24,5
0,0,2,5
5,1.2,37,2
3,0,22,4
0,0,12,5
1,1,2,5
0,0,3,3
1,1,29,2
0,0,2,5
1,1,5,5
2,0,12,1
12,1.2,115,2
1,1,28,4
0,0,6,5
2,0.19999999999999996,11,2
1,0,15,5
4,1.2,33,4
0,0,2,5
4,0,37,1
8,2,59,2
0,0,1,5
0,0,16,4
1,1,26,5
0,0,8,5
3,1,12,4
5,0,37,1
0,0,6,4
0,0,3,5
1,0,3,3
1,0.6,29,4
1,1,13,5
1,1,1,5
9,0.20000000000000018,107,2
2,0.3999999999999999,29,3
2,0,42,1
2,2,16,5
2,0,76,1
1,0,4,3
1,0,12,1
0,0,20,2
7,7,99,5
2,0,16,3
0,0,1,5
0,0,18,5
1,1,20,5
0,0,8,4
3,3,64,5
3,0,42,2
10,1,62,1
0,0,10,2
0,0,17,1
3,3,65,5
0,0,6,2
17,2,225,2
7,0,9,4
3,3,17,5
0,0,0,1
2,0,36,3
1,1,6,5
1,1,17,5
1,1,19,5
5,5,127,5
2,2,30,5
0,0,17,4
0,0,5,1
1,0,5,1
1,1,10,5
1,0,1,1
0,0,9,4
3,0,13,5
2,0,14,2
1,1,26,5
5,3,11,5
3,1.2,54,3
0,0,12,5
0,0,9,5
8,0,21,3
4,1.2,7,3
1,1,5,5
3,2,46,5
0,0,6,5
1,1,12,2
0,0,2,5
9,9,75,5
0,0,12,3
1,0,15,1
0,0,2,5
4,0,75,3
1,0,11,2
1,1,11,5
0,0,3,5
2,0,12,1
0,0,2,5
0,0,22,5
0,0,8,5
4,0.19999999999999996,56,2
18,2.4,219,2
1,1,10,5
3,3,20,5
0,0,5,5
3,2,29,5
2,1,11,5
0,0,5,1
12,1.2,22,4
4,2,11,5
1,1,2,5
3,1,37,4
8,1.5999999999999996,129,4
0,0,10,5
1,1,25,5
0,0,2,5
0,0,21,4
0,0,0,5
3,3,45,5
6,0,39,2
6,0,69,2
2,2,5,5
0,0,4,5
0,0,17,3
7,7,58,5
0,0,1,2
2,0,16,2
4,1,30,2
0,0,2,1
1,1,14,4
1,1,40,5
1,0,13,5
2,1,2,4
2,1,38,3
1,1,11,3
5,0,28,2
4,0.20000000000000018,90,2
0,0,2,5
3,0.20000000000000018,13,2
2,2,33,5
0,0,6,5
7,5,101,5
2,0,34,3
1,1,7,5
0,0,4,4
1,1,82,5
1,1,42,5
2,2,26,5
2,1,14,2
2,0,16,4
5,0,15,1
1,1,43,5
1,0,25,5
6,3.4,51,4
2,2,25,5
0,0,23,4
7,7,104,5
4,4,55,5
1,0,26,2
0,0,14,1
1,0,8,5
2,0.19999999999999996,19,4
2,2,10,5
1,1,8,5
1,0,1,1
0,0,23,1
0,0,2,5
3,1,67,3
3,3,92,5
0,0,32,5
0,0,12,2
2,0,35,2
1,0,18,2
0,0,3,1
2,0,15,1
0,0,1,5
1,1,31,5
1,0.19999999999999996,3,4
0,0,2,5
0,0,6,4
2,1,4,2
6,0.7999999999999998,50,4
1,1,3,4
0,0,27,5
1,0,4,4
1,1,12,5
2,2,16,5
5,0,42,1
1,0,15,1
1,1,37,5
1,1,19,5
3,0,15,1
4,0,10,2
0,0,0,1
1,1,3,5
1,0,3,1
0,0,2,5
0,0,8,5
0,0,1,4
1,1,25,5
0,0,4,5
2,2,3,1
2,2,49,5
0,0,3,5
2,2,107,5
2,2,23,5
0,0,15,4
2,2,11,5
1,0,2,2
3,0.19999999999999996,43,2
0,0,6,4
0,0,25,5
1,1,11,5
0,0,3,5
0,0,9,5
1,1,42,5
5,1.6,79,3
0,0,0,4
6,0,11,2
3,0.20000000000000018,26,4
7,0,13,1
3,3,27,5
6,1.7999999999999998,78,3
1,1,13,5
1,0,13,1
6,0,12,1
11,2.8,81,4
17,1.5999999999999996,214,2
0,0,7,5
3,3,70,5
1,1,30,5
7,2.6,102,3
6,1.4,44,4
0,0,3,5
6,6,107,5
2,0.6000000000000001,22,4
2,2,33,3
5,2,45,4
5,2,11,5
1,0,8,2
8,3.8,67,4
0,0,21,5
1,1,29,5
1,0,2,2
0,0,1,1
0,0,21,5
12,12,243,5
0,0,38,5
2,2,40,5
0,0,0,3
0,0,4,2
0,0,18,5
12,3.6,61,3
1,0,1,4
1,1,10,5
3,1,32,4
0,0,2,5
2,2,42,5
4,4,16,5
0,0,1,4
2,0.3999999999999999,56,3
13,0,89,1
2,1,4,3
0,0,3,5
7,0.40000000000000036,57,2
3,3,74,5
1,1,12,2
2,1.2,11,2
0,0,24,5
0,0,11,5
0,0,10,5
4,1,57,1
0,0,1,5
0,0,4,5
1,0,11,2
3,0,11,4
1,1,22,5
0,0,0,5
0,0,3,4
0,0,15,5
1,0,3,1
1,1,7,5
3,0,54,3
3,0,17,1
2,0,5,2
3,2,27,5
4,0.19999999999999996,16,3
