rr,rr_reduced,total_traced,inf_p
2,0.3999999999999999,16,4
1,0,6,1
2,1,11,5
6,1.4,49,3
0,0,2,4
0,0,14,5
3,3,31,5
2,2,36,5
6,2,19,1
2,0,36,2
0,0,21,5
2,1,45,1
0,0,44,5
0,0,36,2
1,1,9,5
1,1,3,5
0,0,1,1
0,0,1,2
0,0,27,1
3,3,55,5
3,3,36,5
3,3,53,5
4,2,28,4
3,0,6,4
7,0.5999999999999996,134,3
1,0,10,2
1,1,9,5
0,0,3,4
0,0,13,5
2,0,41,5
1,0,7,3
1,1,36,5
3,1,9,2
0,0,2,5
0,0,1,5
0,0,20,4
0,0,3,4
2,0,10,1
0,0,2,5
1,1,14,5
0,0,3,4
3,3,45,5
2,2,21,5
2,2,34,5
2,0,28,2
22,0,36,2
4,1.4,60,4
1,0,25,4
1,0,4,1
1,0,4,4
0,0,2,5
1,1,42,5
3,1,8,2
6,1,5,3
18,2,289,3
9,9,106,5
1,0,10,3
2,1.2,33,4
0,0,1,2
3,1,38,3
6,2.5999999999999996,48,4
4,1.6,23,4
10,3,68,3
2,0,20,2
0,0,5,4
4,4,79,5
2,0,16,1
0,0,16,5
1,1,4,4
0,0,2,1
3,0,11,1
4,1,12,5
5,0.20000000000000018,67,2
0,0,1,4
18,1,194,1
0,0,12,5
5,0.20000000000000018,50,3
5,0,95,1
1,0,5,2
3,1,82,4
0,0,3,1
0,0,8,5
1,1,11,5
6,4,133,5
1,1,14,2
1,1,10,5
0,0,3,5
9,2.2,123,4
0,0,5,5
1,1,55,5
0,0,5,1
4,0,17,2
0,0,69,5
0,0,17,5
4,1.4,56,4
1,0.19999999999999996,11,4
11,4.4,92,4
6,1.2,92,2
4,0,39,2
1,1,56,5
6,0.4,64,3
3,2.4,12,3
7,1.7999999999999998,75,4
1,1,31,5
1,1,16,5
3,1.2,52,2
1,1,1,5
1,0.19999999999999996,10,4
2,1,15,3
2,1,6,5
3,3,14,5
5,0,50,1
5,1.2000000000000002,87,4
2,0,22,2
4,0.19999999999999996,79,2
8,1,86,1
1,1,30,3
6,6,118,5
5,1,11,1
6,1.2000000000000002,51,4
2,1,16,5
3,3,48,5
0,0,7,3
1,1,11,5
16,16,580,5
1,0.6,19,4
0,0,3,1
0,0,15,1
4,1.2,10,2
0,0,44,4
10,0,96,1
2,2,24,5
1,0,16,2
9,1,43,4
7,2.2,15,4
2,1.2,6,4
5,4,88,5
2,2,11,5
0,0,9,5
5,1.2000000000000002,38,2
2,2,5,4
6,2.8,26,4
3,1.6,30,4
0,0,5,5
1,0,10,1
9,1,67,1
0,0,1,1
5,0,8,5
1,1,20,5
2,2,58,5
4,0,13,1
2,2,78,5
0,0,20,5
2,0.3999999999999999,46,4
0,0,4,5
4,4,41,5
0,0,3,5
2,1,25,5
0,0,0,3
14,14,152,5
0,0,2,5
0,0,0,5
2,0,13,2
1,1,22,5
6,1.4,48,2
0,0,7,5
6,5,34,5
0,0,0,4
5,0.19999999999999996,6,4
0,0,23,5
3,2,11,3
1,0,5,3
8,2,16,3
5,5,120,5
0,0,1,4
5,1,58,1
0,0,6,1
0,0,1,2
7,2,130,1
1,1,12,5
0,0,8,2
6,0.19999999999999996,22,2
4,1,51,4
2,2,44,5
2,1,10,5
3,0,30,1
11,0,14,1
13,1.2,72,2
3,0,10,3
0,0,13,1
6,1.2000000000000002,60,2
4,1.2000000000000002,44,3
0,0,15,3
1,1,3,4
1,1,45,5
2,2,55,5
0,0,3,4
1,1,38,5
2,1,53,5
3,0,10,4
7,1.5999999999999996,91,4
3,1,13,3
2,1,15,5
1,0,8,1
2,2,36,5
1,1,42,5
0,0,0,5
1,1,17,5
3,0,24,1
3,0.19999999999999996,25,4
0,0,1,2
0,0,27,5
0,0,2,5
5,5,52,5
2,0,10,3
3,3,48,5
5,0,13,1
2,2,59,5
3,1,11,3
2,0.3999999999999999,27,3
2,2,21,5
4,0,11,2
0,0,1,4
7,0,25,2
0,0,3,3
3,3,14,5
2,2,21,5
2,2,34,5
0,0,15,3
0,0,42,5
1,0,3,1
0,0,8,1
0,0,2,5
4,0,23,1
4,0.19999999999999996,71,2
0,0,5,5
6,4,42,5
7,0,78,1
2,1,26,2
0,0,3,5
1,1,9,5
1,1,24,5
3,3,38,5
3,1,49,4
10,10,186,5
2,2,13,5
0,0,2,3
3,2,54,1
0,0,1,4
0,0,1,4
0,0,2,1
0,0,10,1
1,1,29,5
0,0,17,5
0,0,1,1
2,0,12,1
2,2,10,5
5,2,58,5
7,7,126,5
2,0.6000000000000001,14,4
2,0,28,1
5,5,170,5
1,1,45,5
2,0.19999999999999996,68,3
0,0,10,5
1,1,60,5
6,1,12,1
2,2,11,5
1,1,3,5
4,3,53,4
5,1,17,4
4,4,64,5
2,0.19999999999999996,7,4
2,1,14,4
1,0,4,1
0,0,1,2
0,0,6,2
4,3,16,5
1,0,9,3
1,0,10,1
1,1,37,5
3,1,34,2
0,0,9,4
5,0,25,2
0,0,4,5
16,1.7999999999999998,195,3
2,0,47,1
5,5,90,5
0,0,4,1
1,1,19,5
1,0,19,1
1,1,21,5
3,1,37,2
1,1,33,5
0,0,13,5
1,1,8,5
1,1,24,5
0,0,1,1
2,1,14,3
0,0,3,2
6,0,15,4
1,0,5,2
0,0,1,1
0,0,32,5
0,0,9,5
4,0,11,3
0,0,8,3
0,0,4,5
0,0,15,5
1,0,12,1
1,1,8,5
1,0,14,2
2,0,24,3
1,1,27,5
0,0,1,5
1,1,3,5
1,0,7,1
3,0,26,5
0,0,2,1
0,0,11,5
6,1.6,53,4
3,1.6,10,4
0,0,3,5
5,0,10,1
3,1,20,1
1,1,10,3
2,0,9,2
4,1,67,4
1,0,11,2
3,0,48,3
11,3.8,56,3
0,0,24,5
1,1,12,5
0,0,14,5
2,0,15,3
2,2,73,5
1,0,4,4
1,1,1,5
0,0,5,5
1,1,6,5
2,1,10,5
49,20.4,653,4
0,0,3,4
2,2,23,5
17,3,83,1
4,1,38,4
1,1,17,5
14,11,308,5
1,1,10,4
2,1,39,4
0,0,12,1
0,0,10,5
12,0,21,2
2,2,81,5
0,0,3,2
2,0.7999999999999998,15,4
6,0,41,1
0,0,3,5
6,1.4,18,4
1,1,9,5
2,1,14,1
1,0,14,2
0,0,17,5
0,0,8,5
0,0,0,4
1,0,3,4
0,0,0,5
1,1,31,5
3,0,76,2
6,0,43,1
1,1,4,5
3,1.2,10,2
3,1.6,68,4
0,0,5,5
0,0,11,4
1,0,8,4
3,3,39,5
0,0,2,5
1,1,1,5
1,1,16,5
0,0,10,5
5,5,60,5
0,0,3,5
1,1,35,5
0,0,0,2
3,0,16,1
4,1,11,1
1,1,4,5
0,0,3,4
5,5,118,5
2,2,30,5
4,1,36,5
1,1,33,5
2,2,6,5
1,0,21,1
1,1,12,5
4,4,58,5
4,4,60,5
2,0,25,2
4,1.2000000000000002,16,4
1,1,40,5
4,0.19999999999999996,32,2
1,1,23,5
2,2,58,5
1,1,5,5
3,1,35,5
0,0,30,5
2,0,5,2
3,0,22,1
0,0,1,4
0,0,24,2
2,1,36,5
0,0,21,3
7,0,121,1
3,0.3999999999999999,50,4
2,0,15,2
2,0,6,2
1,0,10,5
11,1,85,2
1,0,9,2
0,0,9,5
0,0,2,2
3,0,27,3
1,1,6,5
5,1,16,2
1,1,28,5
0,0,5,4
1,0,5,4
8,1,65,2
1,0,10,5
6,3,12,5
3,3,16,5
1,1,16,5
12,1.2000000000000002,139,2
9,1,168,2
8,2,42,4
6,6,21,5
5,2.4,17,4
3,3,11,5
1,1,15,1
1,1,9,5
6,0,7,1
3,0.4,57,3
1,1,23,5
2,0.19999999999999996,12,4
2,1,17,5
6,2.4,63,4
0,0,10,5
11,2,85,5
6,3.2,32,4
2,0,17,3
0,0,12,5
1,0,9,2
0,0,2,5
2,0,38,3
0,0,5,4
0,0,23,5
0,0,80,5
6,5,116,5
1,1,11,5
1,1,35,5
6,6,47,5
1,0,38,4
0,0,2,4
6,6,121,5
0,0,10,5
1,1,9,5
2,0.6,11,4
4,2.2,37,4
3,1,52,5
0,0,63,5
2,0.6000000000000001,13,4
1,1,3,5
4,1,112,3
5,0,40,2
0,0,2,4
0,0,1,5
1,0,12,3
7,1.5999999999999996,51,4
0,0,28,5
2,2,65,5
2,0,7,2
0,0,11,1
3,3,41,5
1,0,2,1
1,0,2,3
0,0,8,5
6,2,11,4
0,0,3,5
9,8,193,5
1,0,11,4
1,1,21,4
1,0,3,1
0,0,8,5
1,1,25,5
21,0,24,1
0,0,2,5
0,0,41,5
2,0,8,2
4,3,52,5
0,0,16,5
0,0,15,5
0,0,15,5
0,0,0,1
0,0,15,4
7,1,24,1
2,1,21,4
10,2.2,96,3
1,1,32,5
0,0,16,5
3,0,57,1
2,0,25,2
0,0,39,5
0,0,1,2
0,0,2,5
0,0,16,3
1,1,35,5
2,0,9,4
5,5,96,5
1,1,13,5
1,0,3,2
0,0,18,5
0,0,4,5
0,0,17,5
1,1,47,5
7,0,56,1
1,1,11,5
0,0,3,3
0,0,4,4
0,0,3,4
1,1,9,5
2,2,11,5
0,0,16,3
0,0,5,5
3,3,84,5
4,4,74,5
0,0,24,5
3,0,36,3
1,1,8,5
8,1.4,73,2
2,1,16,3
0,0,3,2
0,0,11,2
5,0,37,1
0,0,1,2
1,0,6,1
0,0,47,5
0,0,2,4
4,2.8,54,4
0,0,2,5
0,0,1,4
0,0,13,4
2,2,21,5
0,0,14,5
1,1,20,5
3,3,34,5
2,2,9,5
0,0,1,4
0,0,2,1
2,1,27,5
6,0,70,1
3,0.6000000000000001,26,4
4,4,34,5
5,5,53,5
2,1,10,1
0,0,34,5
1,1,48,5
1,1,8,5
3,1,46,4
1,0,2,4
0,0,1,3
3,3,67,5
2,0,17,2
1,1,35,5
2,2,66,5
2,2,11,5
1,1,23,4
12,1,19,5
9,0,60,1
4,0.3999999999999999,51,3
1,1,13,5
2,2,16,5
0,0,24,5
6,2.8,48,4
6,5,86,5
2,1,9,2
3,0,52,1
2,0,22,1
3,1.4,17,3
5,1.2,33,4
1,0.19999999999999996,13,2
1,0,25,2
0,0,1,5
1,0,9,2
2,2,37,5
2,0.19999999999999996,4,2
10,10,225,5
11,1,15,5
2,2,53,5
0,0,4,3
6,6,44,5
2,1,15,3
0,0,11,5
8,8,198,5
0,0,7,3
3,0,11,2
1,0,1,2
2,2,27,5
4,0,41,1
1,1,8,5
0,0,1,4
2,2,35,5
0,0,24,5
2,2,14,5
3,0,40,2
7,3.4,42,4
2,1,17,3
3,0,55,2
3,3,18,5
2,2,12,5
1,0,16,2
2,0.3999999999999999,36,3
11,11,165,5
2,2,56,5
3,2,9,4
1,1,10,5
0,0,32,5
1,1,15,5
0,0,17,2
12,12,216,5
2,0,6,2
0,0,0,2
1,0,1,1
0,0,19,3
7,4,80,5
1,0,27,2
1,0.19999999999999996,20,4
0,0,9,4
2,2,23,5
12,1,54,2
12,1.2000000000000002,86,2
2,0.19999999999999996,50,2
3,3,70,5
2,0,12,1
1,0,8,1
10,2.2,37,2
2,2,54,5
2,0.19999999999999996,7,2
15,1.4000000000000004,95,2
0,0,1,5
0,0,2,4
1,1,9,5
2,2,27,5
2,0,12,5
1,1,11,5
1,0,2,3
1,0,5,3
4,0.5999999999999996,33,2
1,0,6,3
9,0,91,1
1,1,16,4
3,0,22,3
0,0,1,4
3,3,68,5
3,3,114,5
1,0,14,2
0,0,6,2
4,0,19,1
7,7,100,5
1,1,3,5
0,0,11,4
2,0,34,3
5,0,39,2
3,0,13,5
27,3.5999999999999996,313,2
0,0,6,2
0,0,19,3
4,4,32,5
2,0,8,1
0,0,7,4
1,1,10,5
3,0.19999999999999996,24,3
1,0,8,4
2,1,41,5
4,2,58,5
0,0,16,2
0,0,12,5
0,0,3,2
2,2,31,5
6,0,31,3
4,2,10,5
4,0,9,1
0,0,2,2
5,2.2,25,4
3,3,53,5
3,0,30,1
0,0,0,2
3,3,32,5
0,0,1,2
5,0,54,2
0,0,2,5
2,1,11,5
0,0,10,2
3,1.2,12,4
1,0,7,3
4,0,67,2
2,0,37,2
2,0,25,1
1,0,12,1
9,0,134,1
2,2,60,5
0,0,1,5
9,2.8,106,4
1,0,31,1
5,1,28,3
6,1,40,1
8,0,47,1
0,0,0,2
1,0,5,2
1,0,12,3
2,1,11,1
0,0,7,5
0,0,2,1
2,1.2,10,4
14,1.1999999999999993,152,2
8,0.19999999999999996,95,4
0,0,1,3
1,0,13,2
3,0,11,2
5,0,34,1
0,0,30,5
0,0,6,1
2,0.19999999999999996,11,2
0,0,12,1
1,1,6,5
6,0.5999999999999996,41,2
4,0,11,1
1,1,1,5
1,0,11,4
0,0,17,3
0,0,6,4
1,1,21,5
7,2.4,105,4
1,1,43,5
6,2.2,103,4
2,2,3,5
1,0.19999999999999996,29,4
3,0,28,1
1,1,1,5
1,0,3,1
1,1,82,5
0,0,1,5
0,0,12,5
4,4,72,5
2,0,12,2
0,0,0,5
1,1,9,5
4,4,73,5
3,0.4,37,3
8,1,66,2
14,3.2,76,2
0,0,1,4
3,0,16,2
0,0,13,5
1,1,39,4
6,0.40000000000000036,31,2
2,0.19999999999999996,6,2
3,1,9,2
1,0,13,3
2,2,12,5
0,0,17,5
5,5,62,5
3,1,9,4
3,3,6,5
1,0,23,2
2,0,57,1
5,1,78,1
7,0,29,1
1,1,9,5
7,0.20000000000000018,85,2
0,0,1,1
1,0,14,3
2,0.19999999999999996,43,2
1,0,21,1
5,3,63,5
0,0,8,5
3,3,10,5
0,0,23,5
0,0,3,5
0,0,0,2
0,0,17,1
2,1,23,5
1,0,11,2
0,0,1,3
1,1,3,5
11,0,12,5
9,0,13,3
0,0,7,5
8,1.2000000000000002,66,3
0,0,15,5
2,2,60,5
0,0,3,5
4,4,15,5
0,0,10,1
1,1,48,5
3,0.6000000000000001,15,3
6,0.20000000000000018,85,3
6,0,11,2
0,0,3,3
2,0.6000000000000001,15,4
5,0.4,9,4
1,1,20,5
7,7,114,5
2,0,16,1
2,2,41,5
8,3.2,86,4
3,1.2,25,2
0,0,10,5
0,0,1,4
2,2,72,5
1,1,5,5
3,1,28,1
10,0,29,1
2,0,19,1
1,1,18,5
1,0,11,4
0,0,3,5
6,0.4,8,4
1,1,18,5
6,0.19999999999999996,22,2
3,3,66,5
0,0,0,1
2,2,4,5
5,1,9,3
2,0,19,2
1,0,28,3
2,0.19999999999999996,24,2
2,1,14,5
3,1.2,35,4
1,1,11,5
0,0,6,5
0,0,3,5
4,4,104,5
1,1,3,5
7,2.8,80,4
2,2,84,5
2,0.19999999999999996,12,3
2,2,50,5
1,0,14,4
2,0.19999999999999996,27,2
8,0,78,1
8,8,41,5
0,0,23,5
6,5,84,5
1,0,1,2
0,0,2,1
0,0,11,5
2,0.3999999999999999,38,4
3,3,15,4
1,1,21,5
7,2,36,3
0,0,0,3
3,1,74,4
3,1,45,2
4,0.5999999999999996,46,4
0,0,5,5
6,4.4,40,4
0,0,1,5
7,1,88,2
1,1,28,5
1,1,17,4
2,0,11,1
2,2,29,5
8,4,127,4
2,2,10,5
0,0,5,5
4,0,13,5
2,0,14,2
0,0,5,2
0,0,4,3
0,0,0,4
2,0.4,33,3
2,2,12,5
0,0,8,1
1,0,27,2
4,4,145,5
0,0,34,3
2,2,44,5
2,2,57,5
11,1,26,1
4,0.20000000000000018,56,3
1,0,13,1
4,4,53,5
5,0.19999999999999996,58,3
1,0.19999999999999996,4,4
7,7,129,5
1,0,3,3
3,0,12,4
2,0,13,4
0,0,91,5
1,1,23,5
17,1.5999999999999996,159,3
0,0,1,1
2,2,48,5
8,3,117,5
9,1,52,1
3,0.6000000000000001,28,4
0,0,1,4
1,1,19,5
5,5,71,5
0,0,7,2
1,0,21,1
0,0,58,5
0,0,5,2
11,11,218,5
0,0,16,5
2,1,5,4
2,0.19999999999999996,6,3
3,3,11,5
0,0,15,5
7,0.19999999999999996,38,3
4,4,46,5
3,0.19999999999999996,84,4
1,0,13,1
0,0,8,2
4,3.2,48,4
4,0,38,2
3,0.4,12,3
1,0,2,1
2,2,14,5
2,2,9,5
12,1.6,28,4
5,0.5999999999999996,61,3
1,0,43,4
6,0,25,1
1,0.19999999999999996,7,3
6,6,146,5
12,5.8,132,4
0,0,17,5
2,2,61,5
6,0,73,1
6,1,40,2
7,6,52,5
2,2,3,5
3,2,35,4
3,0.3999999999999999,5,3
3,0,51,2
3,0.20000000000000018,42,4
7,1.7999999999999998,47,4
5,4,72,5
0,0,10,5
0,0,0,3
0,0,1,2
12,4.8,98,3
9,1,52,4
11,0,25,2
5,1,89,2
0,0,6,4
3,3,49,5
8,1.4,51,2
0,0,9,5
1,1,3,5
2,2,42,5
5,3,65,4
4,0,45,1
0,0,5,5
0,0,28,2
0,0,6,5
1,1,29,5
0,0,0,3
2,1,34,5
1,0.19999999999999996,1,4
0,0,4,5
3,3,23,5
3,3,87,5
0,0,10,2
2,1,35,4
2,0,13,1
0,0,7,4
1,1,31,5
3,0,14,1
1,1,6,5
6,0.4,29,4
1,1,28,5
0,0,38,5
13,4.4,149,4
2,2,25,5
0,0,3,5
1,0,25,3
7,0.8,9,3
4,1.2000000000000002,52,3
22,7,226,4
1,0,10,3
0,0,11,2
1,0,1,3
3,0.6000000000000001,35,4
4,3,95,5
7,1,40,1
1,1,5,5
1,1,12,5
3,3,53,5
3,3,49,5
8,0,52,1
5,1,31,1
2,2,15,5
3,1,13,1
1,1,13,5
3,3,27,5
9,4.2,74,4
4,0,41,2
3,0,15,2
4,1,37,1
5,1,11,5
3,3,39,5
0,0,14,2
1,1,5,5
1,1,57,5
0,0,11,5
2,0,10,5
0,0,3,5
3,3,23,5
1,0.4,8,3
0,0,11,5
3,0.6000000000000001,34,4
17,1.2,44,4
0,0,16,4
6,6,54,5
4,1,45,5
4,1.6,27,4
4,3,49,5
1,1,13,4
7,0.19999999999999996,64,2
1,1,15,5
1,0,7,3
4,1,11,3
0,0,7,4
1,0,20,5
2,2,18,5
2,0.3999999999999999,32,2
5,5,64,5
0,0,3,5
1,0,20,2
1,1,37,5
2,2,18,5
0,0,3,4
4,1.2,30,4
1,1,13,5
0,0,3,5
1,0.19999999999999996,42,3
6,0,53,2
0,0,2,5
3,0.4,20,4
0,0,7,5
2,0,12,2
2,0,2,1
1,1,33,5
1,1,18,3
9,9,119,5
1,1,14,5
3,0,11,2
12,3.8,55,3
0,0,26,5
2,2,39,5
23,0,213,1
0,0,34,5
2,1,8,1
1,0.19999999999999996,7,4
3,0,54,1
4,0.3999999999999999,102,3
0,0,1,1
0,0,32,5
7,0,62,1
0,0,14,5
6,6,33,5
1,1,47,5
2,2,14,5
0,0,7,5
5,4,14,5
2,0,34,2
0,0,38,5
4,0.19999999999999996,62,2
1,1,22,5
4,4,43,5
8,4,19,4
4,1.2,47,3
0,0,1,5
5,0.19999999999999996,75,3
4,0.6000000000000001,77,3
4,0,15,1
3,3,38,5
5,1.2,59,3
0,0,20,5
1,1,46,1
1,1,34,5
0,0,11,5
2,0,4,2
0,0,4,5
1,1,10,5
0,0,41,5
6,6,48,5
0,0,12,5
0,0,3,5
3,3,32,5
19,3,329,1
9,2.6,25,4
0,0,7,4
2,2,34,5
0,0,3,5
0,0,9,3
1,1,15,5
1,0,12,4
2,2,56,5
0,0,7,5
2,0,15,2
1,1,8,1
2,1,18,5
0,0,3,3
0,0,4,4
8,1.2,137,3
4,1,13,4
1,0,9,2
0,0,10,5
2,2,15,5
1,1,6,5
0,0,5,5
1,1,9,5
1,1,10,5
0,0,1,1
0,0,8,3
16,3,13,4
0,0,1,4
0,0,3,3
1,0.19999999999999996,3,4
2,2,13,5
1,1,8,2
2,2,9,5
7,1.6,75,3
1,0,3,3
0,0,2,5
0,0,14,5
3,1,15,5
1,1,9,5
0,0,18,1
9,9,117,5
1,0,33,2
3,1.2,7,4
12,2.8,129,4
1,0,16,4
2,2,57,5
1,1,3,1
5,1,57,2
1,0,9,1
0,0,0,3
3,0,3,1
2,1,17,3
2,1,13,5
5,0,40,2
0,0,1,5
0,0,10,5
0,0,4,1
0,0,1,5
1,1,24,5
9,0,117,1
1,0,25,5
1,1,10,5
1,1,4,5
1,1,24,5
2,1,13,5
18,16,296,5
18,3.4,73,4
3,1.6,65,3
0,0,1,2
3,3,24,5
0,0,6,5
0,0,0,4
2,2,52,5
1,0,11,3
0,0,6,5
0,0,21,5
0,0,14,5
8,0.19999999999999996,36,2
2,0,3,4
10,0.5999999999999996,70,2
1,1,73,5
0,0,11,5
9,3,69,4
4,4,16,3
0,0,0,1
1,1,17,2
0,0,5,1
0,0,2,5
3,1,67,5
4,4,75,5
1,0,2,4
1,1,16,5
1,1,31,5
1,0,2,1
2,2,22,5
4,3.4,53,4
10,0,50,1
6,6,250,5
2,2,17,5
0,0,10,3
7,7,92,5
2,0,10,1
5,5,232,5
2,0.19999999999999996,28,3
3,0,85,1
3,1,16,1
3,3,25,5
3,3,63,5
1,0,47,1
0,0,12,3
1,0,5,2
4,4,164,5
1,1,30,5
3,0.6000000000000001,25,3
5,5,91,5
4,2.2,26,4
0,0,31,3
6,0,28,2
3,0.19999999999999996,40,4
10,1,15,2
2,0,11,2
4,2.2,25,4
19,0,12,5
1,1,4,5
9,3,76,4
1,0.19999999999999996,1,4
1,0.19999999999999996,6,4
3,2,50,5
0,0,2,5
6,6,189,5
5,5,55,5
0,0,11,3
7,7,112,5
1,0,19,2
1,0,10,1
4,0.7999999999999998,54,4
2,0,23,2
0,0,6,5
2,1,12,4
1,0,24,3
0,0,14,4
2,2,6,5
0,0,11,5
0,0,8,1
0,0,15,5
2,2,17,5
4,1,4,2
19,12.8,158,4
2,0.19999999999999996,61,4
0,0,2,1
1,0,17,1
0,0,13,5
1,0,4,2
3,0,28,3
1,0,12,2
2,2,12,5
0,0,4,3
0,0,19,5
7,1.7999999999999998,27,4
2,1,60,4
1,1,65,5
5,0.5999999999999996,56,4
3,0,17,1
4,1,22,3
5,0,24,1
1,1,11,5
0,0,3,5
6,0,57,1
0,0,13,5
2,1.6,12,4
2,0,25,1
4,4,45,5
1,0,16,1
3,3,26,5
1,0,24,3
1,0,8,2
3,0.19999999999999996,35,4
0,0,18,5
0,0,1,4
5,0,27,1
6,0,48,2
2,2,9,5
3,3,9,5
4,2,62,4
4,1,16,2
1,0,5,1
2,0,3,1
4,4,41,5
6,1.2,56,2
6,1,19,4
1,0,4,3
0,0,1,2
6,1,50,1
1,0,4,3
2,2,49,5
3,2,96,5
4,1,44,4
15,3.5999999999999996,100,4
4,0.3999999999999999,74,4
0,0,11,5
6,4,69,5
4,1,10,2
12,0,78,1
2,2,15,5
7,7,71,5
0,0,17,5
0,0,44,5
8,1,132,4
1,1,62,5
0,0,2,4
8,0.7999999999999998,60,4
0,0,5,5
0,0,1,5
1,0,3,1
1,0,2,2
2,2,40,5
1,1,12,5
8,8,168,5
9,3.5999999999999996,74,4
4,0.19999999999999996,44,2
5,1.4,42,4
0,0,10,5
3,0,23,2
2,2,49,4
1,0.19999999999999996,3,4
3,3,5,5
2,2,6,5
1,1,23,5
0,0,11,5
3,1,24,1
1,1,47,5
0,0,3,4
0,0,3,4
4,0.20000000000000018,9,2
6,0,58,1
1,0,25,2
0,0,1,5
0,0,2,5
0,0,1,3
0,0,4,5
14,1,144,2
0,0,4,5
0,0,43,5
1,0.19999999999999996,13,4
0,0,3,5
2,0,11,1
3,1.6,19,4
4,0,33,1
0,0,2,5
3,3,39,5
6,2.2,48,4
14,3.2,245,2
2,0.19999999999999996,32,4
6,1,49,2
2,0.19999999999999996,3,4
2,1.6,11,4
1,1,36,5
0,0,3,5
3,0,15,2
3,3,19,5
6,0.19999999999999996,29,2
2,0,35,1
0,0,1,4
1,1,21,5
2,0.19999999999999996,11,2
4,4,77,5
4,0,50,1
0,0,28,5
2,2,44,5
2,2,4,5
1,1,18,5
4,0.5999999999999996,28,3
4,0.19999999999999996,34,3
4,3,40,4
6,0.7999999999999998,80,3
1,1,14,3
4,3,89,5
0,0,14,5
2,0,23,1
12,3.5999999999999996,56,3
6,0.19999999999999996,11,2
13,0.20000000000000018,168,2
0,0,1,1
2,2,45,5
2,2,30,5
3,2,32,5
1,1,2,5
0,0,9,3
1,1,20,2
1,0,13,1
2,2,63,5
1,0.6,22,4
19,6,219,3
0,0,36,5
10,2.8,105,3
0,0,3,1
2,0,11,1
2,2,50,5
2,2,33,5
1,1,4,5
4,0,10,1
2,2,82,5
0,0,2,4
0,0,5,5
0,0,16,5
5,3,58,5
3,3,23,5
1,1,6,4
2,0,14,1
1,1,2,5
3,0,64,1
2,0,8,1
4,2,65,5
3,0.7999999999999998,30,4
0,0,1,5
2,2,83,5
3,1.4,12,4
0,0,2,1
0,0,15,5
1,0,2,2
1,0,10,3
5,3,65,5
1,0,13,2
1,1,20,5
0,0,11,4
11,2.4000000000000004,108,4
13,1.7999999999999998,60,3
0,0,44,5
0,0,12,5
2,2,24,5
1,0,20,4
0,0,3,2
0,0,15,5
0,0,20,1
1,0,36,3
1,0,16,2
1,1,2,5
0,0,4,5
1,1,7,3
1,1,3,5
2,2,74,5
2,1,23,5
2,2,78,5
0,0,0,5
1,1,24,5
0,0,15,5
1,0,4,2
2,2,15,5
1,1,54,5
0,0,8,1
0,0,1,2
1,0,13,2
3,2,30,5
2,2,6,2
0,0,0,4
2,0,39,2
2,2,92,5
19,19,603,5
8,1,116,3
0,0,1,1
4,4,41,5
5,1.4,56,3
4,0.19999999999999996,16,4
0,0,14,5
1,1,4,5
0,0,22,3
1,1,7,5
0,0,11,5
1,0,29,2
4,0,67,1
0,0,2,2
2,0,8,2
2,1,18,5
3,1.4,32,3
1,1,11,5
14,14,110,5
0,0,19,3
