rr,rr_reduced,total_traced,inf_p
1,1,6,4
2,2,53,5
4,0,36,2
3,0,15,3
2,2,19,5
1,1,14,5
1,0,10,5
7,1.2000000000000002,137,4
4,3,38,5
1,1,13,5
10,1.5999999999999996,178,4
4,2,25,5
7,0,51,2
3,3,27,5
4,4,99,5
3,0,14,1
1,0,3,1
1,1,5,5
6,2.4,46,4
1,0,27,4
3,0,15,1
3,0,24,5
1,1,41,5
1,0,2,4
5,5,36,5
0,0,3,5
1,1,7,5
8,8,89,5
1,1,11,5
0,0,34,5
4,4,23,5
10,2,41,4
1,1,25,5
4,0,44,2
0,0,13,1
5,0,74,1
1,1,27,5
1,1,4,5
3,3,91,5
4,2,34,3
1,0,9,1
1,0,8,3
2,2,26,5
7,7,122,5
1,1,10,5
3,2,67,5
0,0,15,2
2,1.2,12,4
0,0,15,5
0,0,3,3
5,0,32,1
1,1,92,5
2,2,13,5
1,0,3,2
0,0,4,4
4,0.3999999999999999,22,4
1,1,7,5
1,1,70,5
1,0,4,4
1,0,3,3
0,0,12,5
3,2,25,5
4,3,63,4
1,1,12,5
5,0,48,2
1,1,53,5
2,1,5,4
0,0,26,5
0,0,13,5
0,0,8,5
4,2.2,9,4
0,0,1,5
0,0,51,5
2,2,55,5
5,1,13,2
1,1,2,5
3,0,9,4
1,1,10,5
34,6,378,4
1,1,28,5
1,1,30,5
2,2,6,5
1,0,4,1
2,2,7,5
8,8,105,5
0,0,4,3
1,0,10,2
1,1,10,5
5,0,20,2
2,2,29,5
3,0,11,1
0,0,2,5
1,1,7,5
1,1,23,5
5,5,150,5
2,2,53,5
1,0,7,4
2,0,43,1
0,0,45,5
0,0,6,5
0,0,1,5
1,0,5,2
0,0,1,5
3,3,25,5
2,2,19,5
7,1,57,3
6,6,52,5
2,2,7,4
1,1,6,5
3,0,10,1
2,0,32,3
6,0,71,1
5,5,47,5
21,4,277,2
8,0,28,3
5,5,80,5
4,1,36,1
0,0,10,5
6,0,13,2
4,0.3999999999999999,66,4
2,0,24,3
8,0,71,3
3,2,26,4
2,2,37,5
2,2,11,5
2,1,24,4
1,1,10,5
1,1,55,5
0,0,6,2
1,1,7,5
1,0,19,2
15,1,135,1
1,0,15,4
0,0,0,5
7,0,66,1
8,3.4,68,4
2,2,7,5
2,2,8,5
3,0,56,1
4,2,35,5
0,0,1,5
1,1,1,5
9,0,10,3
8,0,130,4
2,2,56,5
1,1,6,5
2,2,9,5
0,0,2,2
4,4,62,5
0,0,2,3
1,1,16,5
3,1,73,3
0,0,29,2
7,2,59,1
2,1,46,4
1,1,4,2
3,0,20,1
0,0,24,5
7,7,112,5
1,1,3,3
0,0,11,5
3,0,10,1
0,0,9,4
0,0,3,4
1,0.19999999999999996,8,4
0,0,2,4
3,3,64,5
1,0,13,4
2,0,13,2
4,0,41,1
4,0,28,1
3,0,11,3
1,0,27,3
2,0,4,1
1,1,6,5
7,7,130,5
5,0,30,3
0,0,8,5
5,0,22,3
1,0,26,2
1,1,6,5
6,1.5999999999999996,64,4
1,1,41,5
4,0,56,2
3,0,14,3
4,4,7,5
5,2,25,5
3,0,39,2
2,2,13,5
0,0,13,4
1,0,72,5
0,0,24,5
3,1,32,5
4,1.4,77,4
2,0,17,2
8,2,95,2
23,0,298,1
0,0,1,2
0,0,19,4
6,2.4,40,4
6,1,102,2
2,2,94,5
5,1,69,4
1,1,22,5
0,0,5,1
2,0,9,2
3,3,45,5
0,0,24,5
3,3,50,5
1,1,22,5
1,0,2,3
1,0,1,2
2,2,2,5
1,1,9,3
7,0,70,3
1,1,9,5
5,0,24,1
6,0,19,1
1,0,24,1
1,0,10,3
